目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.236:443,9.95,9.29,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.161:443,9.96,9.30,0.00,21.12,US,美国·US,Cloudflare,
162.159.44.67:443,10.01,9.68,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.254:443,10.01,9.60,0.00,24.49,US,美国·US,Cloudflare,
162.159.38.58:443,10.02,9.30,0.00,23.76,US,美国·US,Cloudflare,
162.159.45.11:443,10.15,9.67,0.00,24.82,US,美国·US,Cloudflare,
23.27.245.194:443,10.16,9.91,0.00,22.75,US,美国·US,Cloudflare,
162.159.38.227:443,10.20,9.31,0.00,23.78,US,美国·US,Cloudflare,
162.159.39.115:443,10.30,9.34,0.00,21.52,US,美国·US,Cloudflare,
162.159.38.89:443,10.35,8.62,0.00,24.97,US,美国·US,Cloudflare,
162.159.45.189:443,10.37,10.01,0.00,26.05,US,美国·US,Cloudflare,
162.159.39.221:443,10.38,9.40,0.00,25.74,US,美国·US,Cloudflare,
142.248.219.123:2053,10.70,9.36,0.00,23.07,US,美国·US,Cloudflare,142.248.219.123:2053
162.159.45.25:443,10.70,9.92,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.96:443,10.72,9.82,0.00,24.37,US,美国·US,Cloudflare,
162.159.38.68:443,10.72,9.69,0.00,26.77,US,美国·US,Cloudflare,
142.248.219.220:2053,11.42,10.57,0.00,22.93,US,美国·US,Cloudflare,142.248.219.220:2053
142.248.218.54:2053,11.47,10.58,0.00,26.36,US,美国·US,Cloudflare,142.248.218.54:2053
142.248.219.84:2053,11.57,10.87,0.00,24.76,US,美国·US,Cloudflare,142.248.219.84:2053
142.248.218.116:2053,12.02,10.07,0.00,23.47,US,美国·US,Cloudflare,142.248.218.116:2053
www.mskcc.org:443,15.70,2.08,0.00,10.67,US,美国·US,Cloudflare,
162.159.45.12:443,17.04,8.52,0.00,24.25,US,美国·US,Cloudflare,
162.159.44.37:443,18.61,8.61,0.00,28.90,US,美国·US,Cloudflare,
162.159.45.187:443,19.77,9.30,0.00,28.49,US,美国·US,Cloudflare,
209.141.33.119:443,24.98,24.14,0.00,97.53,US,美国·US,Cloudflare,
172.105.26.26:2053,60.89,59.31,0.00,31.99,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
159.89.119.187:443,65.39,65.09,0.00,33.21,CA,加拿大·CA,Cloudflare,159.89.119.187:443
178.128.231.7:443,66.26,65.62,0.00,35.88,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,66.35,65.13,0.00,34.56,CA,加拿大·CA,Cloudflare,138.197.158.123:443
138.197.160.106:443,66.54,62.68,0.00,32.33,CA,加拿大·CA,Cloudflare,138.197.160.106:443
147.182.144.228:443,66.57,65.36,0.00,33.83,CA,加拿大·CA,Cloudflare,
149.56.130.5:443,67.65,67.27,0.00,26.24,CA,加拿大·CA,Cloudflare,149.56.130.5:443
142.93.159.76:443,67.82,66.85,0.00,31.04,CA,加拿大·CA,Cloudflare,142.93.159.76:443
192.99.55.53:8443,68.41,67.48,0.00,36.41,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
5.34.222.224:443,104.82,104.56,0.00,16.55,JP,日本·JP,Cloudflare,
198.13.43.34:443,104.83,104.68,0.00,32.42,JP,日本·JP,Cloudflare,198.13.43.34:443
45.137.181.56:443,105.01,104.68,0.00,758.81,JP,日本·JP,Cloudflare,
45.76.104.245:443,105.04,104.80,0.00,36.40,JP,日本·JP,Cloudflare,
154.83.93.180:443,105.19,104.89,0.00,22.31,JP,日本·JP,Cloudflare,154.83.93.180:443
141.147.185.63:443,105.31,104.92,0.00,27.45,JP,日本·JP,Cloudflare,
154.12.190.250:443,105.54,104.95,0.00,372.97,JP,日本·JP,Cloudflare,
150.230.107.25:8443,105.56,105.29,0.00,36.93,JP,日本·JP,Cloudflare,150.230.107.25:8443
84.247.152.29:8443,106.37,104.33,0.00,28.90,JP,日本·JP,Cloudflare,84.247.152.29:8443
54.150.241.35:443,106.73,106.17,0.00,32.04,JP,日本·JP,Cloudflare,54.150.241.35:443
45.89.232.34:443,109.67,109.06,0.00,38.20,JP,日本·JP,Cloudflare,
202.144.192.53:443,109.80,108.57,0.00,32.53,JP,日本·JP,Cloudflare,
103.85.27.46:2053,110.23,109.63,0.00,35.19,JP,日本·JP,Cloudflare,
50.114.113.43:443,111.54,110.47,0.00,34.29,JP,日本·JP,Cloudflare,
45.8.115.140:443,111.57,110.99,0.00,32.21,JP,日本·JP,Cloudflare,
140.238.58.181:2053,120.65,105.20,0.00,32.06,JP,日本·JP,Cloudflare,140.238.58.181:2053
43.133.237.158:8443,127.96,127.75,0.00,23.33,KR,韩国·KR,Cloudflare,
162.159.160.217:443,128.78,124.35,0.00,40.03,FR,法国·FR,Cloudflare,
161.118.158.9:443,128.82,128.12,0.00,29.39,KR,韩国·KR,Cloudflare,161.118.158.9:443
131.186.27.112:2096,129.45,128.20,0.00,29.75,KR,韩国·KR,Cloudflare,131.186.27.112:2096
85.155.176.11:8443,129.46,129.01,0.00,31.18,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,130.74,129.02,0.00,28.53,KR,韩国·KR,Cloudflare,85.155.176.13:8443
123.111.169.70:8443,134.22,132.23,0.00,30.48,KR,韩国·KR,Cloudflare,123.111.169.70:8443
158.180.71.69:443,134.86,132.92,0.00,26.46,KR,韩国·KR,Cloudflare,158.180.71.69:443
146.56.99.22:20443,135.10,133.36,0.00,28.47,KR,韩国·KR,Cloudflare,
123.111.169.70:2087,135.36,131.37,0.00,29.71,KR,韩国·KR,Cloudflare,123.111.169.70:2087
188.253.6.136:443,135.43,134.78,0.00,29.40,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.33,137.04,0.00,32.44,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
138.68.142.165:2083,138.55,135.97,0.00,27.70,GB,英国·GB,Cloudflare,138.68.142.165:2083
165.22.117.33:2087,138.58,136.55,0.00,25.31,GB,英国·GB,Cloudflare,165.22.117.33:2087
125.7.24.251:443,138.68,138.39,0.00,24.06,AU,澳大利亚·AU,Cloudflare,
57.129.137.234:443,138.72,137.14,0.00,21.05,GB,英国·GB,Cloudflare,
193.219.99.217:8443,138.93,136.07,0.00,22.78,GB,英国·GB,Cloudflare,193.219.99.217:8443
193.219.99.209:8443,139.08,135.86,0.00,22.88,GB,英国·GB,Cloudflare,193.219.99.209:8443
185.234.100.241:443,139.25,138.21,0.00,27.50,FR,法国·FR,Cloudflare,
57.129.137.62:443,139.25,136.46,0.00,24.37,GB,英国·GB,Cloudflare,
167.172.57.131:443,139.85,135.56,0.00,25.17,GB,英国·GB,Cloudflare,167.172.57.131:443
57.129.137.65:443,140.14,136.41,0.00,26.92,GB,英国·GB,Cloudflare,
178.62.53.238:443,140.32,138.70,0.00,26.62,GB,英国·GB,Cloudflare,178.62.53.238:443
45.89.63.101:443,140.57,138.85,0.00,17.18,GB,英国·GB,Cloudflare,
104.155.124.198:443,141.60,141.22,0.00,19.91,BE,比利时·BE,Cloudflare,104.155.124.198:443
161.35.160.245:443,141.76,137.77,0.00,28.68,GB,英国·GB,Cloudflare,161.35.160.245:443
57.129.137.78:443,141.88,139.32,0.00,21.47,GB,英国·GB,Cloudflare,
209.38.22.182:443,141.98,137.71,0.00,23.21,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
51.91.249.13:443,142.14,140.86,0.00,46.59,FR,法国·FR,Cloudflare,
193.38.235.100:2053,142.42,141.13,0.00,23.83,NL,荷兰·NL,Cloudflare,193.38.235.100:2053
57.129.137.230:443,142.43,139.66,0.00,26.23,GB,英国·GB,Cloudflare,
51.91.249.29:443,142.61,140.70,0.00,23.36,FR,法国·FR,Cloudflare,
170.64.175.13:443,142.78,138.23,0.00,25.03,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
178.62.46.214:443,143.11,139.93,0.00,24.80,GB,英国·GB,Cloudflare,178.62.46.214:443
170.64.163.39:443,143.15,137.78,0.00,21.90,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
54.36.98.30:8443,143.27,141.30,0.00,30.67,FR,法国·FR,Cloudflare,
31.56.48.14:8443,143.39,139.22,0.00,25.71,FR,法国·FR,Cloudflare,
159.65.193.47:2087,144.07,142.77,0.00,25.04,NL,荷兰·NL,Cloudflare,159.65.193.47:2087
5.129.238.64:443,144.57,142.35,0.00,10.38,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,145.05,141.97,0.00,28.81,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,145.35,142.44,0.00,19.60,NL,荷兰·NL,Cloudflare,
51.91.251.31:443,145.50,141.22,0.00,28.29,FR,法国·FR,Cloudflare,51.91.251.31:443
146.185.132.26:443,145.69,142.98,0.00,23.19,NL,荷兰·NL,Cloudflare,
209.38.34.137:2096,145.71,144.01,0.00,31.75,NL,荷兰·NL,Cloudflare,209.38.34.137:2096
154.3.32.164:8443,145.78,145.47,0.00,18.27,HK,香港·HK,Cloudflare,154.3.32.164:8443
146.0.79.84:443,145.81,144.84,0.00,2574.05,NL,荷兰·NL,Cloudflare,
170.64.232.210:443,146.02,137.75,0.00,27.92,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
46.17.103.253:443,146.17,145.62,0.00,1795.62,NL,荷兰·NL,Cloudflare,
172.105.173.161:443,146.20,138.24,0.00,14.85,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
156.239.245.134:443,146.51,146.41,0.00,27.68,HK,香港·HK,Cloudflare,156.239.245.134:443
5.61.56.129:443,146.94,143.41,0.00,259.69,NL,荷兰·NL,Cloudflare,
176.96.138.55:443,147.24,145.28,0.00,1227.10,DE,德国·DE,Cloudflare,
95.85.49.230:443,147.50,142.81,0.00,32.70,NL,荷兰·NL,Cloudflare,95.85.49.230:443
185.238.170.232:443,147.82,141.72,0.00,3139.08,NL,荷兰·NL,Cloudflare,
223.165.4.57:443,148.55,133.77,0.00,26.06,TW,台·湾·TW,Cloudflare,
89.125.48.182:443,149.34,147.23,0.00,34.55,NL,荷兰·NL,Cloudflare,89.125.48.182:443
222.114.188.181:12254,149.71,147.12,0.00,30.26,KR,韩国·KR,Cloudflare,
159.89.29.231:8443,149.82,148.67,0.00,32.25,DE,德国·DE,Cloudflare,159.89.29.231:8443
38.55.198.151:443,149.92,146.54,0.00,94.33,HK,香港·HK,Cloudflare,
179.61.145.63:443,149.99,146.69,0.00,33.77,DE,德国·DE,Cloudflare,
206.237.0.11:8443,150.07,148.01,0.00,32.50,HK,香港·HK,Cloudflare,206.237.0.11:8443
38.207.133.48:443,150.15,147.82,0.00,32.49,HK,香港·HK,Cloudflare,38.207.133.48:443
3.75.12.170:8443,150.63,146.82,0.00,30.09,DE,德国·DE,Cloudflare,3.75.12.170:8443
178.104.242.7:443,150.88,148.36,0.00,27.55,DE,德国·DE,Cloudflare,
93.185.156.55:443,151.45,148.26,0.00,827.42,DE,德国·DE,Cloudflare,
51.91.100.56:8443,151.69,148.18,0.00,31.26,FR,法国·FR,Cloudflare,
91.110.209.85:443,151.73,149.11,0.00,36.02,GB,英国·GB,Cloudflare,
152.53.136.18:443,151.79,149.69,0.00,5686.75,DE,德国·DE,Cloudflare,
91.110.209.124:443,151.89,148.58,0.00,34.70,GB,英国·GB,Cloudflare,
