目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.73:443,8.61,8.51,0.00,38.58,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,8.62,8.58,0.00,30.04,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,8.62,8.43,0.00,20.72,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,8.62,8.47,0.00,20.94,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,8.62,8.49,0.00,28.18,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,8.62,8.50,0.00,34.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,8.62,8.35,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,8.62,8.56,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.19.61.13:443,8.62,8.50,0.00,23.80,CA,加拿大·CA,Cloudflare,
162.159.39.86:443,8.62,8.47,0.00,23.36,US,美国·US,Cloudflare,
104.17.102.96:443,8.62,8.48,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.39.135:443,8.62,8.36,0.00,21.84,US,美国·US,Cloudflare,
172.64.53.6:443,8.62,8.44,0.00,32.39,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,8.62,8.47,0.00,22.35,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,8.62,8.40,0.00,27.78,US,美国·US,Cloudflare,
162.159.2.166:443,8.62,8.47,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.39.64:443,8.63,8.51,0.00,27.13,US,美国·US,Cloudflare,
108.162.195.126:443,8.63,8.45,0.00,18.43,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,8.63,8.49,0.00,22.11,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,8.63,8.52,0.00,18.75,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,8.63,8.54,0.00,22.09,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,8.63,8.45,0.00,18.58,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,8.63,8.60,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,8.63,8.45,0.00,24.62,US,美国·US,Cloudflare,
172.64.93.215:443,8.63,8.51,0.00,21.21,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,8.63,8.44,0.00,24.38,KR,韩国·KR,Cloudflare,
162.159.16.34:443,8.63,8.51,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.39.232:443,8.63,8.54,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.202:443,8.63,8.51,0.00,26.01,US,美国·US,Cloudflare,
162.159.38.207:443,8.64,8.47,0.00,29.91,US,美国·US,Cloudflare,
162.159.2.99:443,8.64,8.48,0.00,19.07,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,8.64,8.46,0.00,22.75,CA,加拿大·CA,Cloudflare,
162.159.38.39:443,8.64,8.49,0.00,22.18,US,美国·US,Cloudflare,
172.64.53.120:443,8.64,8.43,0.00,21.95,US,美国·US,Cloudflare,
104.16.78.201:443,8.64,8.46,0.00,27.93,US,美国·US,Cloudflare,
173.245.58.201:443,8.64,8.48,0.00,17.63,US,美国·US,Cloudflare,
162.159.4.252:443,8.64,8.59,0.00,19.00,US,美国·US,Cloudflare,
104.19.58.148:443,8.64,8.47,0.00,14.23,US,美国·US,Cloudflare,
172.67.65.247:443,8.64,8.55,0.00,16.31,US,美国·US,Cloudflare,
162.159.45.121:443,8.64,8.47,0.00,12.40,US,美国·US,Cloudflare,
172.64.53.43:443,8.64,8.50,0.00,10.11,US,美国·US,Cloudflare,
172.64.53.182:443,8.64,8.62,0.00,10.59,US,美国·US,Cloudflare,
142.248.219.212:2053,8.92,8.80,0.00,30.17,US,美国·US,Cloudflare,142.248.219.212:2053
142.248.219.164:2053,9.14,9.04,0.00,35.15,US,美国·US,Cloudflare,142.248.219.164:2053
45.203.220.181:8443,10.70,10.29,0.00,22.36,US,美国·US,Cloudflare,45.203.220.181:8443
108.162.198.131:443,16.04,16.01,0.00,22.17,US,美国·US,Cloudflare,
108.162.198.178:443,16.04,15.84,0.00,23.75,US,美国·US,Cloudflare,
108.162.198.112:443,16.08,16.00,0.00,22.58,US,美国·US,Cloudflare,
108.162.198.218:443,16.10,15.98,0.00,26.58,US,美国·US,Cloudflare,
108.162.198.156:443,16.14,15.92,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.203:443,16.16,16.07,0.00,26.07,US,美国·US,Cloudflare,
108.162.198.80:443,16.17,16.12,0.00,25.48,US,美国·US,Cloudflare,
108.162.198.100:443,16.20,15.91,0.00,26.25,US,美国·US,Cloudflare,
108.162.198.172:443,16.20,16.06,0.00,25.83,US,美国·US,Cloudflare,
108.162.198.196:443,16.20,16.03,0.00,36.65,US,美国·US,Cloudflare,
108.162.198.127:443,16.20,15.94,0.00,28.91,US,美国·US,Cloudflare,
108.162.198.40:443,16.23,16.04,0.00,35.58,US,美国·US,Cloudflare,
108.162.198.165:443,16.23,15.91,0.00,32.99,US,美国·US,Cloudflare,
108.162.198.149:443,16.25,15.97,0.00,38.77,US,美国·US,Cloudflare,
108.162.198.230:443,16.28,16.08,0.00,26.72,US,美国·US,Cloudflare,
108.162.198.97:443,16.29,16.14,0.00,25.89,US,美国·US,Cloudflare,
108.162.198.60:443,16.30,16.12,0.00,24.13,US,美国·US,Cloudflare,
108.162.198.217:443,16.30,16.04,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.7:443,16.32,16.12,0.00,27.23,US,美国·US,Cloudflare,
108.162.198.109:443,16.33,16.14,0.00,31.19,US,美国·US,Cloudflare,
108.162.198.70:443,16.40,16.33,0.00,31.26,US,美国·US,Cloudflare,
108.162.198.184:443,16.67,16.21,0.00,19.58,US,美国·US,Cloudflare,
43.130.58.238:443,16.79,16.34,0.00,29.51,US,美国·US,Cloudflare,
108.162.198.29:443,16.87,16.04,0.00,36.98,US,美国·US,Cloudflare,
108.162.198.95:443,20.23,16.30,0.00,27.51,US,美国·US,Cloudflare,
185.219.7.2:8443,21.40,20.81,0.00,27.96,US,美国·US,Cloudflare,185.219.7.2:8443
www.affirm.com:443,21.48,12.47,0.00,20.56,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,22.37,15.95,0.00,31.08,US,美国·US,Cloudflare,
209.141.33.119:443,23.47,18.64,0.00,123.98,US,美国·US,Cloudflare,
51.81.209.10:443,30.07,29.85,0.00,29.76,US,美国·US,Cloudflare,51.81.209.10:443
54.71.224.27:8443,35.07,34.83,0.00,25.49,US,美国·US,Cloudflare,54.71.224.27:8443
103.31.4.201:443,38.37,35.62,0.00,22.88,US,美国·US,Cloudflare,
45.39.60.174:8443,49.61,46.13,0.00,29.16,US,美国·US,Cloudflare,
152.53.38.187:443,57.13,52.85,0.00,29.16,US,美国·US,Cloudflare,
167.160.190.137:443,58.01,55.14,0.00,26.33,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:2053,58.76,57.00,0.00,26.92,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
131.196.254.151:443,62.42,61.35,0.00,16.75,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
162.243.38.39:443,62.99,60.18,0.00,30.66,US,美国·US,Cloudflare,162.243.38.39:443
40.233.77.216:443,65.27,62.74,0.00,26.95,CA,加拿大·CA,Cloudflare,40.233.77.216:443
104.234.50.215:2053,67.31,64.70,0.00,31.82,US,美国·US,Cloudflare,104.234.50.215:2053
91.90.195.68:443,71.27,70.04,0.00,37.55,US,美国·US,Cloudflare,91.90.195.68:443
159.203.35.153:443,72.57,71.62,0.00,10.96,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,74.04,73.38,0.00,34.30,CA,加拿大·CA,Cloudflare,192.99.169.176:443
31.44.5.107:443,74.57,73.31,0.00,5896.26,US,美国·US,Cloudflare,
142.4.215.110:443,74.92,73.83,0.00,32.91,CA,加拿大·CA,Cloudflare,142.4.215.110:443
45.137.181.57:443,108.14,107.96,0.00,18.56,JP,日本·JP,Cloudflare,
43.170.8.95:443,108.23,108.01,0.00,29.30,JP,日本·JP,Cloudflare,43.170.8.95:443
5.34.222.224:443,108.25,108.08,0.00,45.17,JP,日本·JP,Cloudflare,
156.243.244.129:443,108.58,108.43,0.00,28.44,JP,日本·JP,Cloudflare,156.243.244.129:443
31.57.172.172:443,108.60,108.43,0.00,25.08,JP,日本·JP,Cloudflare,31.57.172.172:443
140.235.37.78:443,109.12,108.42,0.00,22.94,JP,日本·JP,Cloudflare,
45.196.233.189:443,112.09,111.87,0.00,31.26,JP,日本·JP,Cloudflare,
138.2.62.8:443,115.26,114.60,0.00,30.17,JP,日本·JP,Cloudflare,138.2.62.8:443
166.88.99.206:443,115.30,115.28,0.00,27.77,JP,日本·JP,Cloudflare,
166.88.99.123:8443,115.57,114.08,0.00,28.23,JP,日本·JP,Cloudflare,166.88.99.123:8443
103.85.27.46:2053,118.38,117.70,0.00,27.29,JP,日本·JP,Cloudflare,103.85.27.46:2053
45.129.8.76:443,118.56,117.65,0.00,24.36,JP,日本·JP,Cloudflare,
52.19.138.237:8443,121.77,120.37,0.00,33.47,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
162.159.160.217:443,122.90,120.92,0.00,13.36,FR,法国·FR,Cloudflare,
185.223.82.230:443,124.14,120.69,0.00,29.12,ES,西班牙·ES,Cloudflare,185.223.82.230:443
52.19.138.237:2053,124.65,122.18,0.00,30.29,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
46.8.225.191:443,129.62,127.71,0.00,21.45,FR,法国·FR,Cloudflare,46.8.225.191:443
141.164.42.2:443,130.88,129.00,0.00,16.37,KR,韩国·KR,Cloudflare,141.164.42.2:443
213.202.223.236:443,131.74,131.43,0.00,90.10,DE,德国·DE,Cloudflare,
132.145.91.181:8443,132.70,128.54,0.00,14.30,KR,韩国·KR,Cloudflare,132.145.91.181:8443
64.176.15.110:2053,132.91,132.53,0.00,18.69,CL,智利·CL,Cloudflare,64.176.15.110:2053
43.155.221.27:8443,133.56,132.14,0.00,23.08,KR,韩国·KR,Cloudflare,
211.49.57.178:443,133.68,128.94,0.00,30.57,KR,韩国·KR,Cloudflare,211.49.57.178:443
158.247.253.111:8443,133.88,132.83,0.00,30.91,KR,韩国·KR,Cloudflare,158.247.253.111:8443
178.62.49.247:443,134.02,130.52,0.00,28.93,GB,英国·GB,Cloudflare,178.62.49.247:443
193.178.172.225:8443,134.45,133.01,0.00,27.44,NL,荷兰·NL,Cloudflare,
206.189.16.136:443,134.81,132.48,0.00,30.77,GB,英国·GB,Cloudflare,
199.231.235.206:443,136.07,133.37,0.00,26.79,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,136.41,135.39,0.00,1040.19,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,136.82,136.23,0.00,16.25,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,137.47,135.46,0.00,7266.40,NL,荷兰·NL,Cloudflare,
146.185.163.27:443,138.49,136.90,0.00,33.67,NL,荷兰·NL,Cloudflare,
188.253.6.136:443,138.78,137.58,0.00,32.50,TW,台·湾·TW,Cloudflare,
103.240.146.123:443,139.01,136.26,0.00,37.45,ES,西班牙·ES,Cloudflare,103.240.146.123:443
142.93.224.188:2087,139.36,137.72,0.00,38.88,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
164.92.144.181:8443,139.98,135.97,0.00,32.14,NL,荷兰·NL,Cloudflare,164.92.144.181:8443
167.71.65.205:2053,140.00,135.26,0.00,35.96,NL,荷兰·NL,Cloudflare,167.71.65.205:2053
146.185.165.150:2053,140.29,136.91,0.00,36.22,NL,荷兰·NL,Cloudflare,146.185.165.150:2053
178.62.228.15:443,141.20,136.00,0.00,36.24,NL,荷兰·NL,Cloudflare,
57.128.179.254:443,141.31,137.34,0.00,33.75,GB,英国·GB,Cloudflare,
188.95.70.53:443,141.50,138.15,0.00,32.40,DE,德国·DE,Cloudflare,
194.147.35.167:443,141.85,133.29,0.00,34.66,GB,英国·GB,Cloudflare,194.147.35.167:443
193.219.99.201:8443,142.01,140.65,0.00,35.15,GB,英国·GB,Cloudflare,193.219.99.201:8443
57.129.137.224:443,142.17,141.42,0.00,32.43,GB,英国·GB,Cloudflare,
170.64.163.39:443,142.18,142.13,0.00,34.91,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
57.128.179.9:443,142.20,140.93,0.00,35.83,GB,英国·GB,Cloudflare,
193.219.99.122:8443,142.25,141.82,0.00,37.43,GB,英国·GB,Cloudflare,193.219.99.122:8443
5.61.56.62:443,142.40,138.42,0.00,19.35,NL,荷兰·NL,Cloudflare,
209.38.22.182:443,142.46,142.01,0.00,32.56,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
5.61.56.191:443,142.47,139.95,0.00,89.50,NL,荷兰·NL,Cloudflare,
57.129.137.69:443,142.74,141.33,0.00,37.24,GB,英国·GB,Cloudflare,
57.129.137.218:443,142.82,141.96,0.00,36.83,GB,英国·GB,Cloudflare,
178.238.237.6:443,143.11,141.33,0.00,39.92,FR,法国·FR,Cloudflare,
57.129.137.61:443,143.11,141.08,0.00,35.83,GB,英国·GB,Cloudflare,
91.245.225.79:8443,143.12,139.00,0.00,33.81,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
51.91.249.115:443,143.13,141.44,0.00,36.66,FR,法国·FR,Cloudflare,
51.91.250.183:8443,143.14,140.84,0.00,33.41,FR,法国·FR,Cloudflare,51.91.250.183:8443
94.23.153.171:443,143.32,140.64,0.00,79.42,FR,法国·FR,Cloudflare,
162.19.79.211:2053,143.35,141.06,0.00,39.12,FR,法国·FR,Cloudflare,162.19.79.211:2053
84.247.171.77:2053,143.40,139.44,0.00,37.33,FR,法国·FR,Cloudflare,84.247.171.77:2053
57.129.137.202:443,143.46,142.20,0.00,36.59,GB,英国·GB,Cloudflare,
193.219.99.159:8443,143.56,141.26,0.00,32.90,GB,英国·GB,Cloudflare,
185.238.170.154:443,143.59,141.15,0.00,2706.11,NL,荷兰·NL,Cloudflare,
194.0.194.109:443,143.61,137.82,0.00,37.49,NL,荷兰·NL,Cloudflare,194.0.194.109:443
57.129.137.95:8443,143.71,143.12,0.00,39.25,GB,英国·GB,Cloudflare,57.129.137.95:8443
193.219.99.194:8443,144.13,141.12,0.00,38.51,GB,英国·GB,Cloudflare,193.219.99.194:8443
114.32.9.223:443,144.38,139.21,0.00,146.36,TW,台·湾·TW,Cloudflare,
37.59.125.113:443,144.54,141.03,0.00,32.03,FR,法国·FR,Cloudflare,
195.58.38.78:443,144.58,143.37,0.00,37.78,DE,德国·DE,Cloudflare,
193.219.99.78:8443,144.84,143.22,0.00,34.62,GB,英国·GB,Cloudflare,193.219.99.78:8443
89.28.236.192:443,145.14,142.66,0.00,35.81,DK,丹麦·DK,Cloudflare,89.28.236.192:443
138.68.64.213:2083,145.42,141.72,0.00,38.64,DE,德国·DE,Cloudflare,138.68.64.213:2083
51.91.251.149:8443,145.46,140.13,0.00,35.00,FR,法国·FR,Cloudflare,51.91.251.149:8443
132.243.245.166:443,145.54,143.33,0.00,38.05,AT,奥地利·AT,Cloudflare,132.243.245.166:443
89.19.211.250:443,145.56,143.21,0.00,56.12,DE,德国·DE,Cloudflare,
51.91.249.37:443,145.67,140.89,0.00,33.69,FR,法国·FR,Cloudflare,
132.243.245.190:443,145.81,143.33,0.00,33.68,AT,奥地利·AT,Cloudflare,132.243.245.190:443
89.185.81.54:443,145.89,141.22,0.00,36.25,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.153.48.132:443,145.98,142.67,0.00,39.15,DK,丹麦·DK,Cloudflare,45.153.48.132:443
146.70.20.103:443,146.18,143.88,0.00,36.80,DE,德国·DE,Cloudflare,
193.219.99.53:8443,146.19,143.87,0.00,35.59,GB,英国·GB,Cloudflare,
83.229.6.134:443,146.56,142.51,0.00,37.84,IT,意大利·IT,Cloudflare,83.229.6.134:443
51.91.251.153:443,146.58,140.87,0.00,34.68,FR,法国·FR,Cloudflare,51.91.251.153:443
132.243.203.236:8443,146.64,146.24,0.00,35.03,AT,奥地利·AT,Cloudflare,
2.56.215.195:443,146.76,144.34,0.00,34.00,FR,法国·FR,Cloudflare,
103.167.235.79:443,146.77,143.87,0.00,38.73,DE,德国·DE,Cloudflare,
132.243.245.25:443,146.88,143.64,0.00,33.08,AT,奥地利·AT,Cloudflare,
37.9.171.189:443,146.91,144.80,0.00,34.89,SK,SK·SK,Cloudflare,
31.57.190.62:443,146.96,142.96,0.00,31.49,ES,西班牙·ES,Cloudflare,
132.243.203.216:8443,147.01,143.55,0.00,27.63,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
31.57.190.14:443,147.15,145.78,0.00,32.30,ES,西班牙·ES,Cloudflare,31.57.190.14:443
132.243.245.221:443,147.17,143.89,0.00,28.54,AT,奥地利·AT,Cloudflare,132.243.245.221:443
151.241.215.148:443,147.18,142.54,0.00,36.21,IT,意大利·IT,Cloudflare,
132.243.203.229:8443,147.25,143.69,0.00,32.71,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
195.58.38.63:443,147.42,143.28,0.00,38.74,DE,德国·DE,Cloudflare,
31.57.190.81:443,147.47,146.58,0.00,29.47,UN,未知·UN,Cloudflare,ME·ME
132.243.245.74:443,147.70,147.02,0.00,34.58,AT,奥地利·AT,Cloudflare,132.243.245.74:443
31.57.190.71:443,147.73,146.88,0.00,27.84,ES,西班牙·ES,Cloudflare,31.57.190.71:443
132.243.203.193:8443,147.86,146.49,0.00,36.66,AT,奥地利·AT,Cloudflare,
185.9.25.56:8443,148.03,142.87,0.00,34.18,DE,德国·DE,Cloudflare,185.9.25.56:8443
31.57.190.75:443,148.11,146.69,0.00,31.11,ES,西班牙·ES,Cloudflare,31.57.190.75:443
167.17.176.36:443,148.32,146.32,0.00,32.50,DE,德国·DE,Cloudflare,
152.67.70.113:2053,148.46,146.25,0.00,30.90,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
140.238.208.210:443,148.52,146.36,0.00,29.33,CH,瑞士·CH,Cloudflare,140.238.208.210:443
81.27.109.141:443,148.54,147.42,0.00,30.46,DK,丹麦·DK,Cloudflare,81.27.109.141:443
109.120.140.190:443,148.69,144.17,0.00,34.07,DE,德国·DE,Cloudflare,
82.165.190.119:443,148.80,144.99,0.00,110.55,DE,德国·DE,Cloudflare,
172.238.238.203:2053,148.80,143.93,0.00,37.81,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.9:443,148.81,148.26,0.00,26.10,ES,西班牙·ES,Cloudflare,
132.243.203.210:8443,148.99,145.99,0.00,28.41,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
49.12.210.117:443,149.12,143.21,0.00,954.78,DE,德国·DE,Cloudflare,
91.107.183.156:2087,149.14,146.30,0.00,30.72,DE,德国·DE,Cloudflare,91.107.183.156:2087
37.205.15.169:443,149.35,145.26,0.00,35.11,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
78.109.17.114:443,149.50,144.74,0.00,26.86,SE,瑞典·SE,Cloudflare,78.109.17.114:443
83.228.193.162:443,149.64,143.23,0.00,29.54,CH,瑞士·CH,Cloudflare,83.228.193.162:443
31.57.190.30:443,149.84,148.14,0.00,30.80,ES,西班牙·ES,Cloudflare,
185.253.46.5:443,149.92,145.50,0.00,11.52,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
146.70.233.11:2083,150.05,145.80,0.00,31.04,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
85.137.166.6:443,150.15,145.71,0.00,33.69,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
35.210.99.51:443,150.35,147.78,0.00,32.07,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.76.113.157:443,150.43,148.13,0.00,31.46,IT,意大利·IT,Cloudflare,31.76.113.157:443
62.182.197.18:443,150.68,147.62,0.00,32.35,SE,瑞典·SE,Cloudflare,62.182.197.18:443
185.253.46.31:443,150.72,145.56,0.00,30.16,CZ,捷克·CZ,Cloudflare,
138.124.104.58:443,150.73,147.71,0.00,32.06,PL,波兰·PL,Cloudflare,138.124.104.58:443
176.105.255.59:443,150.95,147.22,0.00,31.50,PL,波兰·PL,Cloudflare,176.105.255.59:443
185.253.46.235:443,150.96,149.52,0.00,33.64,CZ,捷克·CZ,Cloudflare,
185.253.46.27:443,151.02,149.44,0.00,30.32,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
185.218.19.143:2053,151.14,143.86,0.00,32.26,DE,德国·DE,Cloudflare,185.218.19.143:2053
138.124.104.104:443,151.15,146.95,0.00,29.89,PL,波兰·PL,Cloudflare,138.124.104.104:443
31.77.228.53:443,151.21,147.85,0.00,23.40,KR,韩国·KR,Cloudflare,31.77.228.53:443
5.45.118.220:443,151.38,151.30,0.00,31.99,EE,EE·EE,Cloudflare,
92.61.71.49:443,151.55,146.52,0.00,35.54,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
5.101.115.175:443,151.61,150.67,0.00,27.13,EE,EE·EE,Cloudflare,
138.201.155.237:443,151.80,149.30,0.00,722.66,DE,德国·DE,Cloudflare,
83.228.193.188:8443,152.12,148.70,0.00,31.11,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
185.237.225.47:443,152.16,143.08,0.00,29.10,CH,瑞士·CH,Cloudflare,185.237.225.47:443
91.184.250.182:443,152.17,150.77,0.00,33.79,CZ,捷克·CZ,Cloudflare,
109.234.32.111:443,152.28,145.11,0.00,27.86,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
46.226.167.115:2053,152.34,149.08,0.00,32.27,FR,法国·FR,Cloudflare,46.226.167.115:2053
179.237.64.55:2053,152.39,149.77,0.00,29.26,CH,瑞士·CH,Cloudflare,
178.208.91.143:443,152.52,150.38,0.00,31.89,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
47.239.69.251:443,152.57,152.20,0.00,11.92,HK,香港·HK,Cloudflare,
109.234.32.8:443,152.70,150.67,0.00,29.10,CZ,捷克·CZ,Cloudflare,109.234.32.8:443
