IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
194.152.44.51,12.84,0.00,16.30,UA,CUSTOM,32
172.64.72.58,12.89,0.00,19.25,US,CUSTOM,33
103.31.79.118,12.92,0.00,10.35,PH,CUSTOM,34
172.67.210.202,13.00,0.00,13.32,CA,CLOUDFLARE,35
193.124.224.112,13.12,0.00,18.47,US,CUSTOM,36
172.67.191.25,13.17,0.00,7.96,CA,CUSTOM,37
104.17.108.15,13.18,0.00,9.55,US,CLOUDFLARE,38
185.7.240.178,13.20,0.00,8.53,NL,CUSTOM,39
104.17.112.241,13.24,0.00,9.71,US,CLOUDFLARE,40
172.64.231.151,13.26,0.00,8.89,US,CUSTOM,41
203.23.106.52,13.27,0.00,16.75,CY,CUSTOM,42
172.64.40.135,13.27,0.00,8.89,US,CUSTOM,43
216.198.54.70,13.27,0.00,10.10,US,CUSTOM,44
173.245.58.199,13.29,0.00,8.60,US,CLOUDFLARE,45
143.20.247.205,13.44,0.00,12.11,HK,CUSTOM,46
162.159.137.147,13.51,0.00,8.65,US,CUSTOM,47
141.101.121.192,13.55,0.00,10.78,US,CLOUDFLARE,48
190.93.244.60,13.57,0.00,19.23,CR,CLOUDFLARE,49
198.41.206.66,13.58,0.00,8.47,CA,CUSTOM,50
198.41.222.123,13.60,0.00,9.88,US,CLOUDFLARE,51
203.34.28.107,13.74,0.00,16.34,VG,CUSTOM,52
190.93.246.238,13.77,0.00,9.84,CR,CUSTOM,53
198.177.57.89,13.80,0.00,9.34,DE,CUSTOM,54
156.243.83.237,13.97,0.00,10.31,PT,CUSTOM,55
104.17.52.44,14.04,0.00,9.20,US,CLOUDFLARE,56
185.146.173.38,14.05,0.00,10.65,SE,CUSTOM,57
104.26.3.138,14.09,0.00,9.59,US,CUSTOM,58
104.19.185.230,14.14,0.00,8.45,US,CLOUDFLARE,59
104.18.89.127,14.14,0.00,7.42,US,CUSTOM,60
104.18.102.108,14.21,0.00,10.75,US,CLOUDFLARE,61
156.255.123.196,14.23,0.00,8.49,HK,CUSTOM,62
104.16.201.53,14.25,0.00,16.87,US,CLOUDFLARE,63
104.16.166.154,14.41,0.00,18.23,US,CLOUDFLARE,64
172.64.229.251,14.50,0.00,10.37,CA,CUSTOM,65
162.159.252.93,14.50,0.00,10.45,US,CLOUDFLARE,66
104.17.227.162,14.55,0.00,15.15,US,CLOUDFLARE,67
172.66.170.246,14.65,0.00,12.86,US,CUSTOM,68
158.94.212.76,14.76,0.00,13.09,NL,CUSTOM,69
104.25.46.87,14.82,0.00,10.18,US,CLOUDFLARE,70
104.17.197.207,14.87,0.00,19.01,US,CLOUDFLARE,71
203.23.106.157,14.91,0.00,8.62,CY,CUSTOM,72
104.16.149.227,14.98,0.00,12.90,US,CLOUDFLARE,73
104.27.202.45,14.98,0.00,7.86,US,CUSTOM,74
172.66.203.67,15.01,0.00,16.00,CA,CUSTOM,75
104.24.133.244,15.18,0.00,11.31,US,CLOUDFLARE,76
173.245.49.94,15.20,0.00,11.41,US,CUSTOM,77
188.114.98.92,15.25,0.00,9.25,US,CLOUDFLARE,78
203.23.104.73,15.28,0.00,8.94,CY,CUSTOM,79
196.207.45.216,15.30,0.00,19.13,US,CUSTOM,80
104.21.127.29,15.39,0.00,9.25,US,CLOUDFLARE,81
109.234.211.78,15.49,0.00,17.82,ES,CUSTOM,82
193.202.90.40,15.51,0.00,9.91,IE,CUSTOM,83
172.66.196.94,15.55,0.00,17.50,US,CUSTOM,84
104.27.84.227,15.55,0.00,9.64,US,CUSTOM,85
104.25.129.119,15.69,0.00,17.19,US,CLOUDFLARE,86
203.24.102.172,15.78,0.00,19.41,VG,CUSTOM,87
104.20.12.190,15.78,0.00,9.22,US,CLOUDFLARE,88
172.64.72.230,15.80,0.00,13.43,US,CUSTOM,89
162.159.253.211,15.85,0.00,10.15,US,CUSTOM,90
203.22.241.120,15.87,0.00,18.79,GB,CUSTOM,91
104.25.145.135,15.88,0.00,8.74,US,CLOUDFLARE,92
104.18.188.157,15.91,0.00,15.33,US,CLOUDFLARE,93
104.25.145.24,15.93,0.00,9.88,US,CLOUDFLARE,94
172.66.163.227,15.97,0.00,12.27,US,CLOUDFLARE,95
203.23.104.68,16.06,0.00,18.39,CY,CUSTOM,96
203.28.9.164,16.06,0.00,18.79,CY,CUSTOM,97
172.66.0.91,16.07,0.00,8.07,US,CUSTOM,98
190.93.247.240,16.12,0.00,8.13,CR,CLOUDFLARE,99
195.13.44.228,16.19,0.00,8.80,DE,CUSTOM,100
203.28.8.161,16.30,0.00,12.53,CY,CUSTOM,101
172.67.152.85,16.32,0.00,11.71,CA,CLOUDFLARE,102
141.101.122.79,16.44,0.00,9.24,UA,CLOUDFLARE,103
172.66.170.141,16.47,0.00,6.92,US,CUSTOM,104
172.64.158.135,16.52,0.00,7.21,US,CUSTOM,105
203.32.120.32,16.54,0.00,12.74,VG,CUSTOM,106
141.101.120.30,16.55,0.00,18.03,US,CLOUDFLARE,107
172.67.190.177,16.66,0.00,10.99,US,CLOUDFLARE,108
172.66.40.182,16.69,0.00,8.09,US,CUSTOM,109
193.202.90.17,16.90,0.00,12.45,IE,CUSTOM,110
162.159.143.216,16.92,0.00,19.80,US,CLOUDFLARE,111
103.31.79.247,16.96,0.00,8.28,PH,CUSTOM,112
154.207.189.128,17.04,0.00,8.12,HK,CUSTOM,113
104.27.124.83,17.06,0.00,7.69,US,CUSTOM,114
162.159.206.181,17.07,0.00,9.14,CA,CUSTOM,115
203.22.223.137,17.12,0.00,14.23,CY,CUSTOM,116
173.0.92.125,17.26,0.00,11.00,US,CUSTOM,117
205.233.181.30,17.36,0.00,8.48,US,CUSTOM,118
172.64.89.230,17.37,0.00,8.08,CA,CUSTOM,119
198.41.209.74,17.48,0.00,13.33,US,CUSTOM,120
198.41.222.19,17.51,0.00,8.35,US,CLOUDFLARE,121
104.17.50.60,17.62,0.00,17.87,US,CLOUDFLARE,122
188.114.96.42,17.75,0.00,15.00,US,CLOUDFLARE,123
203.23.103.58,17.78,0.00,7.98,CY,CUSTOM,124
198.41.202.145,17.84,0.00,9.94,US,CLOUDFLARE,125
104.24.77.249,17.93,0.00,8.73,US,CLOUDFLARE,126
203.13.32.26,18.01,0.00,10.31,CY,CUSTOM,127
198.41.211.28,18.06,0.00,7.35,US,CUSTOM,128
154.207.79.214,18.23,0.00,19.25,HK,CUSTOM,129
154.81.141.33,18.41,0.00,8.63,SG,CUSTOM,130
216.198.54.3,18.42,0.00,9.11,US,CUSTOM,131
141.101.122.219,18.42,0.00,7.99,US,CLOUDFLARE,132
198.41.202.243,18.44,0.00,10.85,US,CLOUDFLARE,133
203.30.189.217,18.72,0.00,13.76,CY,CUSTOM,134
172.66.40.167,18.76,0.00,8.40,US,CUSTOM,135
158.94.212.23,18.78,0.00,15.97,NL,CUSTOM,136
104.24.26.24,18.94,0.00,18.66,US,CLOUDFLARE,137
104.24.180.215,18.98,0.00,9.87,US,CLOUDFLARE,138
216.198.53.242,19.00,0.00,9.00,US,CUSTOM,139
198.41.201.88,19.01,0.00,12.04,US,CLOUDFLARE,140
172.66.217.229,19.07,0.00,11.62,US,CUSTOM,141
198.41.194.199,19.13,0.00,9.21,US,CLOUDFLARE,142
103.31.79.155,19.16,0.00,18.15,PH,CUSTOM,143
108.162.196.137,19.17,0.00,7.86,US,CLOUDFLARE,144
193.124.224.62,19.24,0.00,16.94,US,CUSTOM,145
104.25.39.50,19.24,0.00,9.28,US,CLOUDFLARE,146
104.16.164.86,19.26,0.00,8.63,US,CLOUDFLARE,147
162.159.206.224,19.26,0.00,7.29,US,CUSTOM,148
173.245.59.131,19.67,0.00,19.33,US,CUSTOM,149
198.41.209.140,19.68,0.00,11.78,CA,CLOUDFLARE,150
195.28.190.195,19.79,0.00,9.97,GB,CUSTOM,151
154.207.79.82,19.82,0.00,11.29,HK,CUSTOM,152
104.24.94.157,19.99,0.00,9.85,US,CLOUDFLARE,153
188.95.12.121,20.06,0.00,9.75,BE,CUSTOM,154
198.41.223.203,20.17,0.00,7.55,US,CLOUDFLARE,155
190.93.246.53,20.20,0.00,17.44,CR,CLOUDFLARE,156
104.24.16.3,20.28,0.00,17.21,US,CLOUDFLARE,157
103.31.4.43,20.30,0.00,12.09,US,CLOUDFLARE,158
203.28.8.222,20.32,0.00,9.54,CY,CUSTOM,159
104.26.9.167,20.33,0.00,8.29,US,CUSTOM,160
203.34.28.204,20.49,0.00,9.92,VG,CUSTOM,161
104.19.208.213,20.74,0.00,7.18,US,CLOUDFLARE,162
192.65.217.131,20.85,0.00,8.16,AU,CUSTOM,163
198.41.207.165,20.90,0.00,12.74,US,CLOUDFLARE,164
154.207.189.138,20.90,0.00,9.39,HK,CUSTOM,165
172.64.67.71,20.92,0.00,17.99,US,CUSTOM,166
172.66.199.99,21.09,0.00,19.13,US,CLOUDFLARE,167
203.30.188.240,21.18,0.00,7.28,CY,CUSTOM,168
188.114.98.100,21.43,0.00,8.06,US,CUSTOM,169
203.30.188.202,21.48,0.00,8.57,CY,CUSTOM,170
185.251.81.169,21.73,0.00,11.09,ES,CUSTOM,171
195.85.23.137,21.76,0.00,19.39,CZ,CUSTOM,172
162.251.205.72,21.97,0.00,8.58,US,CUSTOM,173
162.251.82.16,22.11,0.00,8.28,US,CUSTOM,174
198.202.211.53,22.16,0.00,14.33,US,CUSTOM,175
103.31.4.129,22.19,0.00,8.76,US,CUSTOM,176
104.21.79.134,22.67,0.00,10.11,US,CLOUDFLARE,177
104.24.12.120,22.74,0.00,8.47,US,CLOUDFLARE,178
104.25.100.21,22.75,0.00,10.50,US,CLOUDFLARE,179
212.22.76.123,22.88,0.00,18.94,RU,CUSTOM,180
159.242.242.160,22.93,0.00,12.10,US,CUSTOM,181
104.25.183.40,22.96,0.00,10.66,US,CLOUDFLARE,182
172.66.2.227,23.07,0.00,10.36,CA,CUSTOM,183
172.64.94.118,23.28,0.00,9.31,CA,CUSTOM,184
190.93.245.63,23.49,0.00,7.69,CR,CLOUDFLARE,185
198.41.223.45,23.59,0.00,9.45,US,CUSTOM,186
216.198.54.38,24.08,0.00,8.53,US,CUSTOM,187
172.66.216.29,24.10,0.00,8.91,US,CUSTOM,188
172.66.168.206,24.20,0.00,8.79,CA,CUSTOM,189
203.23.103.212,24.30,0.00,9.13,BZ,CUSTOM,190
172.66.40.210,24.58,0.00,8.87,US,CUSTOM,191
198.41.216.113,24.66,0.00,7.08,US,CLOUDFLARE,192
172.66.203.74,24.74,0.00,7.54,US,CUSTOM,193
216.163.179.151,25.08,0.00,8.51,CW,CUSTOM,194
173.245.49.78,25.26,0.00,9.51,CA,CLOUDFLARE,195
190.93.245.154,25.42,0.00,18.92,CR,CLOUDFLARE,196
154.207.127.188,25.75,0.00,9.27,HK,CUSTOM,197
162.159.135.219,25.85,0.00,19.73,US,CUSTOM,198
104.24.161.98,26.25,0.00,7.24,US,CLOUDFLARE,199
194.53.53.102,26.46,0.00,7.68,SG,CUSTOM,200
198.217.251.235,26.47,0.00,8.13,US,CUSTOM,201
104.27.120.9,26.52,0.00,8.69,US,CLOUDFLARE,202
203.22.223.169,26.89,0.00,7.87,CY,CUSTOM,203
143.20.247.172,26.89,0.00,19.60,HK,CUSTOM,204
203.28.9.205,27.06,0.00,9.75,CY,CUSTOM,205
104.17.124.178,27.52,0.00,8.30,US,CLOUDFLARE,206
203.28.9.113,27.60,0.00,9.99,CY,CUSTOM,207
203.24.109.180,27.62,0.00,12.20,CY,CUSTOM,208
162.159.138.173,27.77,0.00,9.64,US,CUSTOM,209
104.18.63.123,28.67,0.00,12.11,US,CLOUDFLARE,210
185.251.80.254,29.76,0.00,8.27,ES,CUSTOM,211
172.66.176.101,30.26,0.00,10.55,CA,CUSTOM,212
104.16.205.251,30.69,0.00,10.45,US,CLOUDFLARE,213
154.207.253.68,30.71,0.00,8.27,HK,CUSTOM,214
190.93.245.19,31.71,0.00,8.22,CR,CLOUDFLARE,215
104.27.2.176,32.36,0.00,8.74,US,CLOUDFLARE,216
162.159.2.190,32.37,0.00,8.66,US,CLOUDFLARE,217
172.64.67.166,32.81,0.00,10.20,US,CUSTOM,218
172.66.194.89,33.00,0.00,18.93,US,CUSTOM,219
195.245.221.100,33.08,0.00,8.33,KZ,CUSTOM,220
170.168.7.211,34.26,0.00,7.78,CW,CUSTOM,221
154.207.79.148,34.44,0.00,8.16,HK,CUSTOM,222
213.182.199.162,34.63,0.00,9.55,ES,CUSTOM,223
198.41.215.87,35.27,0.00,8.93,CA,CUSTOM,224
204.69.207.85,36.37,0.00,9.27,US,CUSTOM,225
141.101.122.147,36.47,0.00,11.50,US,CLOUDFLARE,226
172.66.202.113,36.92,0.00,7.78,US,CUSTOM,227
104.27.100.31,38.09,0.00,8.07,US,CLOUDFLARE,228
188.114.96.105,39.84,0.00,10.38,US,CUSTOM,229
162.159.43.98,40.13,0.00,7.75,US,CLOUDFLARE,230
172.67.65.179,40.21,0.00,9.01,US,CUSTOM,231
188.114.97.118,40.23,0.00,9.51,US,CLOUDFLARE,232
172.64.72.210,40.99,0.00,13.95,US,CUSTOM,233
172.66.45.20,41.54,0.00,8.26,US,CUSTOM,234
198.41.219.170,43.06,0.00,7.58,US,CLOUDFLARE,235
103.31.4.220,43.69,0.00,9.95,US,CUSTOM,236
154.81.141.43,43.81,0.00,8.29,SG,CUSTOM,237
172.66.215.124,44.51,0.00,13.14,US,CUSTOM,238
195.245.221.242,46.88,0.00,14.07,KZ,CUSTOM,239
172.66.176.160,48.21,0.00,6.60,US,CUSTOM,240
172.66.176.70,50.65,0.00,11.11,US,CUSTOM,241
172.64.96.141,52.22,0.00,15.82,US,CUSTOM,242
104.21.204.103,52.33,0.00,6.91,US,CUSTOM,243
162.159.213.33,54.34,0.00,8.80,US,CUSTOM,244
172.64.176.74,55.48,0.00,19.44,US,CUSTOM,245
104.30.128.216,58.05,0.00,19.56,US,CUSTOM,246
162.159.203.79,58.20,0.00,7.09,US,CUSTOM,247
162.159.203.212,58.41,0.00,9.31,US,CUSTOM,248
141.101.115.122,62.97,0.00,15.27,US,CUSTOM,249
104.21.227.17,66.41,0.00,15.99,US,CUSTOM,250
104.27.23.99,67.11,0.00,7.76,US,CLOUDFLARE,251
104.21.231.151,70.38,0.00,16.18,US,CUSTOM,252
104.27.105.108,77.64,0.00,10.12,US,CLOUDFLARE,253
158.94.212.74,85.82,0.00,11.45,NL,CUSTOM,254
104.30.129.157,102.35,0.00,10.54,US,CUSTOM,255
162.159.39.222,141.00,0.00,8.08,US,CLOUDFLARE,256
104.29.127.129,194.82,0.00,7.81,US,CUSTOM,257
104.31.0.35,239.25,0.00,14.39,GB,CUSTOM,258
123.108.75.90,251.16,0.00,8.46,SG,CUSTOM,259
104.30.129.54,293.81,0.00,20.09,CL,CUSTOM,260
