IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,类型,排名
198.41.216.199,23.08,0.00,8.85,CA,CLOUDFLARE,IPv4,38
172.66.2.191,23.16,0.00,16.44,CA,CLOUDFLARE,IPv4,39
104.25.175.112,23.17,0.00,7.16,US,CLOUDFLARE,IPv4,40
162.159.45.225,23.17,0.00,6.46,UN,CLOUDFLARE,IPv4,41
173.245.59.97,23.18,0.00,19.30,UN,CLOUDFLARE,IPv4,42
172.66.210.23,23.19,0.00,16.72,UN,CLOUDFLARE,IPv4,43
104.24.239.79,23.21,0.00,9.06,UN,CLOUDFLARE,IPv4,44
198.41.192.74,23.24,0.00,17.06,CA,CLOUDFLARE,IPv4,45
141.101.121.171,23.27,0.00,12.03,UN,CLOUDFLARE,IPv4,46
104.24.225.247,23.30,0.00,16.86,UN,CLOUDFLARE,IPv4,47
104.25.130.46,23.33,0.00,6.19,US,CLOUDFLARE,IPv4,48
104.24.17.123,23.35,0.00,10.03,UN,CLOUDFLARE,IPv4,49
104.20.44.150,23.35,0.00,8.52,UN,CLOUDFLARE,IPv4,50
104.25.81.111,23.38,0.00,17.94,UN,CLOUDFLARE,IPv4,51
162.159.43.192,23.38,0.00,17.51,UN,CLOUDFLARE,IPv4,52
104.27.72.159,23.38,0.00,9.78,UN,CLOUDFLARE,IPv4,53
104.24.181.59,23.42,0.00,8.89,US,CLOUDFLARE,IPv4,54
104.25.133.218,23.47,0.00,11.31,UN,CLOUDFLARE,IPv4,55
162.159.152.13,23.50,0.00,20.32,UN,CLOUDFLARE,IPv4,56
172.66.213.241,23.55,0.00,10.67,UN,CLOUDFLARE,IPv4,57
172.66.198.89,23.56,0.00,16.95,UN,CLOUDFLARE,IPv4,58
104.21.54.203,23.58,0.00,12.10,UN,CLOUDFLARE,IPv4,59
104.20.63.36,23.58,0.00,7.79,CA,CLOUDFLARE,IPv4,60
104.27.93.150,23.60,0.00,7.75,UN,CLOUDFLARE,IPv4,61
104.27.205.148,23.65,0.00,7.89,UN,CLOUDFLARE,IPv4,62
172.67.77.130,23.65,0.00,19.56,UN,CLOUDFLARE,IPv4,63
198.41.194.225,23.66,0.00,17.45,CA,CLOUDFLARE,IPv4,64
162.159.48.89,23.67,0.00,17.99,CA,CLOUDFLARE,IPv4,65
172.66.168.172,23.68,0.00,9.43,UN,CLOUDFLARE,IPv4,66
198.41.223.184,23.72,0.00,12.19,UN,CLOUDFLARE,IPv4,67
198.41.207.110,23.73,0.00,11.26,UN,CLOUDFLARE,IPv4,68
162.159.26.156,23.79,0.00,18.12,CA,CLOUDFLARE,IPv4,69
198.41.205.188,23.82,0.00,9.23,CA,CLOUDFLARE,IPv4,70
104.21.32.52,23.89,0.00,6.64,UN,CLOUDFLARE,IPv4,71
104.25.150.199,23.90,0.00,6.23,US,CLOUDFLARE,IPv4,72
104.24.150.15,23.90,0.00,13.42,UN,CLOUDFLARE,IPv4,73
104.19.25.97,23.90,0.00,6.66,US,CLOUDFLARE,IPv4,74
104.24.15.247,23.93,0.00,21.27,UN,CLOUDFLARE,IPv4,75
162.159.248.190,23.95,0.00,12.54,UN,CLOUDFLARE,IPv4,76
104.27.195.93,23.95,0.00,18.88,UN,CLOUDFLARE,IPv4,77
104.25.241.232,23.97,0.00,17.51,US,CLOUDFLARE,IPv4,78
188.114.97.83,24.01,0.00,7.26,UN,CLOUDFLARE,IPv4,79
172.67.114.206,24.09,0.00,7.68,CA,CLOUDFLARE,IPv4,80
104.25.104.3,24.09,0.00,10.54,UN,CLOUDFLARE,IPv4,81
104.19.111.30,24.09,0.00,6.99,US,CLOUDFLARE,IPv4,82
104.24.26.146,24.12,0.00,6.47,UN,CLOUDFLARE,IPv4,83
188.114.96.147,24.15,0.00,16.76,UN,CLOUDFLARE,IPv4,84
104.27.34.142,24.27,0.00,8.77,US,CLOUDFLARE,IPv4,85
104.25.203.136,24.29,0.00,6.64,UN,CLOUDFLARE,IPv4,86
104.24.66.237,24.29,0.00,11.16,UN,CLOUDFLARE,IPv4,87
198.41.196.37,24.32,0.00,15.38,UN,CLOUDFLARE,IPv4,88
108.162.194.58,24.35,0.00,7.74,UN,CLOUDFLARE,IPv4,89
104.24.184.191,24.42,0.00,10.00,UN,CLOUDFLARE,IPv4,90
162.159.206.199,24.43,0.00,9.03,CA,CLOUDFLARE,IPv4,91
104.18.61.77,24.46,0.00,7.01,UN,CLOUDFLARE,IPv4,92
104.27.192.185,24.53,0.00,7.40,UN,CLOUDFLARE,IPv4,93
104.25.243.120,24.56,0.00,17.31,US,CLOUDFLARE,IPv4,94
172.66.165.76,24.57,0.00,17.73,UN,CLOUDFLARE,IPv4,95
172.67.150.126,24.61,0.00,16.71,UN,CLOUDFLARE,IPv4,96
104.27.41.240,24.61,0.00,17.34,UN,CLOUDFLARE,IPv4,97
188.114.97.222,24.66,0.00,16.81,UN,CLOUDFLARE,IPv4,98
198.41.211.134,24.67,0.00,9.39,UN,CLOUDFLARE,IPv4,99
104.24.71.182,24.77,0.00,6.89,UN,CLOUDFLARE,IPv4,100
104.25.243.143,24.80,0.00,7.39,UN,CLOUDFLARE,IPv4,101
198.41.198.99,24.84,0.00,9.19,UN,CLOUDFLARE,IPv4,102
104.27.99.224,24.88,0.00,11.38,UN,CLOUDFLARE,IPv4,103
162.159.15.180,24.93,0.00,6.72,UN,CLOUDFLARE,IPv4,104
173.245.58.28,24.96,0.00,16.32,CA,CLOUDFLARE,IPv4,105
104.19.32.220,24.97,0.00,8.62,US,CLOUDFLARE,IPv4,106
162.159.207.87,24.99,0.00,16.86,CA,CLOUDFLARE,IPv4,107
198.41.207.18,25.02,0.00,20.60,CA,CLOUDFLARE,IPv4,108
198.41.222.110,25.12,0.00,7.27,CA,CLOUDFLARE,IPv4,109
172.65.172.205,25.16,0.00,19.75,UN,CLOUDFLARE,IPv4,110
198.41.218.145,25.20,0.00,9.47,UN,CLOUDFLARE,IPv4,111
104.19.79.219,25.20,0.00,6.46,UN,CLOUDFLARE,IPv4,112
162.159.14.48,25.24,0.00,6.56,UN,CLOUDFLARE,IPv4,113
162.159.48.234,25.24,0.00,8.14,CA,CLOUDFLARE,IPv4,114
104.27.102.73,25.29,0.00,5.98,UN,CLOUDFLARE,IPv4,115
104.25.188.28,25.33,0.00,8.91,UN,CLOUDFLARE,IPv4,116
104.27.5.6,25.42,0.00,17.36,UN,CLOUDFLARE,IPv4,117
162.159.32.136,25.50,0.00,80.56,CA,CLOUDFLARE,IPv4,118
172.67.239.149,25.63,0.00,19.62,UN,CLOUDFLARE,IPv4,119
162.159.3.89,25.73,0.00,12.46,UN,CLOUDFLARE,IPv4,120
162.159.61.190,25.73,0.00,18.24,UN,CLOUDFLARE,IPv4,121
198.41.223.225,25.85,0.00,16.15,CA,CLOUDFLARE,IPv4,122
104.25.245.120,25.86,0.00,6.92,US,CLOUDFLARE,IPv4,123
198.41.195.168,26.06,0.00,18.32,UN,CLOUDFLARE,IPv4,124
104.19.32.196,26.10,0.00,7.82,US,CLOUDFLARE,IPv4,125
162.159.142.233,26.13,0.00,10.15,UN,CLOUDFLARE,IPv4,126
104.19.107.216,26.15,0.00,11.02,UN,CLOUDFLARE,IPv4,127
198.41.207.116,26.22,0.00,7.34,UN,CLOUDFLARE,IPv4,128
173.245.58.194,26.23,0.00,10.21,UN,CLOUDFLARE,IPv4,129
104.24.195.52,26.30,0.00,13.63,UN,CLOUDFLARE,IPv4,130
104.25.30.35,26.32,0.00,17.73,US,CLOUDFLARE,IPv4,131
104.27.87.100,26.41,0.00,10.66,UN,CLOUDFLARE,IPv4,132
104.25.237.82,26.41,0.00,16.11,UN,CLOUDFLARE,IPv4,133
104.18.7.107,26.42,0.00,6.46,US,CLOUDFLARE,IPv4,134
104.20.32.104,26.42,0.00,9.76,UN,CLOUDFLARE,IPv4,135
188.114.96.241,26.45,0.00,10.75,UN,CLOUDFLARE,IPv4,136
188.114.99.137,26.58,0.00,11.36,UN,CLOUDFLARE,IPv4,137
198.41.216.166,26.66,0.00,19.06,UN,CLOUDFLARE,IPv4,138
104.25.19.20,26.72,0.00,6.59,US,CLOUDFLARE,IPv4,139
104.19.3.239,26.72,0.00,11.74,UN,CLOUDFLARE,IPv4,140
173.245.49.149,26.78,0.00,16.69,CA,CLOUDFLARE,IPv4,141
104.25.208.27,26.82,0.00,13.21,US,CLOUDFLARE,IPv4,142
172.67.211.167,26.83,0.00,16.41,UN,CLOUDFLARE,IPv4,143
173.245.49.84,26.88,0.00,16.60,UN,CLOUDFLARE,IPv4,144
104.24.133.163,27.15,0.00,8.29,UN,CUSTOM,IPv4,145
104.27.78.47,27.16,0.00,9.32,UN,CLOUDFLARE,IPv4,146
104.25.133.83,27.23,0.00,13.19,UN,CLOUDFLARE,IPv4,147
104.25.127.185,27.35,0.00,9.26,UN,CLOUDFLARE,IPv4,148
188.114.98.230,27.47,0.00,8.35,CA,CLOUDFLARE,IPv4,149
104.18.47.133,27.48,0.00,10.56,UN,CLOUDFLARE,IPv4,150
172.64.85.119,27.67,0.00,6.54,UN,CLOUDFLARE,IPv4,151
104.24.192.240,27.71,0.00,9.82,UN,CLOUDFLARE,IPv4,152
141.101.120.134,27.77,0.00,16.95,GB,CLOUDFLARE,IPv4,153
198.41.197.147,27.91,0.00,6.54,UN,CLOUDFLARE,IPv4,154
104.24.132.46,27.92,0.00,10.97,US,CLOUDFLARE,IPv4,155
198.41.211.94,28.00,0.00,12.87,UN,CLOUDFLARE,IPv4,156
162.159.13.232,28.06,0.00,11.38,UN,CLOUDFLARE,IPv4,157
104.19.5.106,28.10,0.00,15.49,US,CLOUDFLARE,IPv4,158
104.19.194.199,28.13,0.00,7.80,US,CLOUDFLARE,IPv4,159
104.24.51.19,28.20,0.00,9.68,UN,CLOUDFLARE,IPv4,160
198.41.206.160,28.21,0.00,7.88,UN,CLOUDFLARE,IPv4,161
104.25.203.35,28.23,0.00,8.28,UN,CLOUDFLARE,IPv4,162
104.27.71.48,28.26,0.00,9.69,UN,CLOUDFLARE,IPv4,163
162.159.22.73,28.28,0.00,16.08,CA,CLOUDFLARE,IPv4,164
104.25.215.254,28.31,0.00,16.63,US,CLOUDFLARE,IPv4,165
104.27.35.30,28.32,0.00,7.16,US,CLOUDFLARE,IPv4,166
104.25.127.24,28.34,0.00,7.79,UN,CLOUDFLARE,IPv4,167
104.27.72.87,28.39,0.00,6.98,UN,CLOUDFLARE,IPv4,168
104.27.93.189,28.50,0.00,12.20,UN,CLOUDFLARE,IPv4,169
104.18.31.246,28.52,0.00,11.11,UN,CLOUDFLARE,IPv4,170
104.21.17.201,28.54,0.00,6.55,US,CLOUDFLARE,IPv4,171
162.159.140.238,28.61,0.00,6.88,UN,CLOUDFLARE,IPv4,172
108.162.195.192,28.61,0.00,9.08,UN,CLOUDFLARE,IPv4,173
104.24.94.255,28.64,0.00,13.15,UN,CLOUDFLARE,IPv4,174
104.27.46.5,28.76,0.00,6.81,UN,CLOUDFLARE,IPv4,175
104.20.33.43,28.77,0.00,18.37,US,CLOUDFLARE,IPv4,176
104.21.47.31,28.90,0.00,9.76,UN,CLOUDFLARE,IPv4,177
104.25.127.100,28.99,0.00,6.47,US,CLOUDFLARE,IPv4,178
104.25.248.149,29.03,0.00,11.75,US,CLOUDFLARE,IPv4,179
108.162.194.118,29.04,0.00,10.64,UN,CLOUDFLARE,IPv4,180
198.41.222.213,29.16,0.00,13.10,UN,CLOUDFLARE,IPv4,181
104.24.89.50,29.70,0.00,17.15,US,CLOUDFLARE,IPv4,182
198.41.216.146,29.71,0.00,17.22,UN,CLOUDFLARE,IPv4,183
104.27.102.66,29.74,0.00,17.84,UN,CLOUDFLARE,IPv4,184
188.114.98.188,29.80,0.00,6.99,CA,CLOUDFLARE,IPv4,185
172.67.117.227,29.96,0.00,8.43,CA,CLOUDFLARE,IPv4,186
104.24.207.236,29.96,0.00,14.16,US,CLOUDFLARE,IPv4,187
108.162.193.125,30.00,0.00,17.15,CA,CLOUDFLARE,IPv4,188
188.114.97.7,30.17,0.00,7.46,CA,CLOUDFLARE,IPv4,189
104.21.10.89,30.24,0.00,7.20,UN,CLOUDFLARE,IPv4,190
104.19.106.112,30.43,0.00,7.62,UN,CLOUDFLARE,IPv4,191
172.67.87.41,30.53,0.00,10.98,CA,CLOUDFLARE,IPv4,192
104.25.45.37,30.68,0.00,10.43,UN,CLOUDFLARE,IPv4,193
162.159.129.83,30.81,0.00,7.59,UN,CLOUDFLARE,IPv4,194
104.27.47.114,30.86,0.00,16.52,US,CLOUDFLARE,IPv4,195
198.41.222.237,30.99,0.00,7.05,UN,CLOUDFLARE,IPv4,196
104.25.217.138,31.01,0.00,11.50,UN,CLOUDFLARE,IPv4,197
104.24.203.249,31.02,0.00,7.58,UN,CLOUDFLARE,IPv4,198
162.159.130.207,31.94,0.00,16.88,UN,CLOUDFLARE,IPv4,199
104.25.79.127,33.00,0.00,5.53,US,CLOUDFLARE,IPv4,200
172.67.180.105,33.13,0.00,10.21,UN,CLOUDFLARE,IPv4,201
104.24.20.14,33.38,0.00,7.12,UN,CLOUDFLARE,IPv4,202
104.24.133.84,34.22,0.00,9.87,UN,CLOUDFLARE,IPv4,203
198.41.211.63,34.67,0.00,13.31,UN,CLOUDFLARE,IPv4,204
188.114.96.2,34.69,0.00,8.36,UN,CLOUDFLARE,IPv4,205
172.66.45.118,35.38,0.00,8.98,UN,CLOUDFLARE,IPv4,206
104.25.251.102,36.21,0.00,12.55,UN,CLOUDFLARE,IPv4,207
172.64.41.95,36.45,0.00,14.61,UN,CLOUDFLARE,IPv4,208
104.17.196.51,38.05,0.00,19.45,UN,CLOUDFLARE,IPv4,209
104.17.61.128,38.16,0.00,8.79,UN,CLOUDFLARE,IPv4,210
190.93.244.114,38.60,0.00,10.76,UN,CLOUDFLARE,IPv4,211
104.16.133.196,38.91,0.00,16.03,UN,CLOUDFLARE,IPv4,212
104.16.184.85,39.26,0.00,13.73,US,CLOUDFLARE,IPv4,213
104.17.252.69,39.27,0.00,13.40,UN,CLOUDFLARE,IPv4,214
104.16.246.141,39.41,0.00,17.30,US,CLOUDFLARE,IPv4,215
104.18.129.234,39.51,0.00,17.12,US,CLOUDFLARE,IPv4,216
104.18.215.126,39.76,0.00,20.28,US,CLOUDFLARE,IPv4,217
104.17.41.147,39.76,0.00,10.79,UN,CLOUDFLARE,IPv4,218
104.17.159.191,39.79,0.00,5.88,US,CLOUDFLARE,IPv4,219
104.16.42.2,39.95,0.00,17.01,UN,CLOUDFLARE,IPv4,220
104.19.188.204,40.05,0.00,13.78,US,CLOUDFLARE,IPv4,221
104.17.165.205,40.08,0.00,6.87,UN,CLOUDFLARE,IPv4,222
104.16.18.115,40.18,0.00,17.04,UN,CLOUDFLARE,IPv4,223
190.93.246.153,40.26,0.00,16.24,UN,CLOUDFLARE,IPv4,224
104.19.236.22,40.29,0.00,22.43,UN,CLOUDFLARE,IPv4,225
104.17.157.248,40.45,0.00,16.82,US,CLOUDFLARE,IPv4,226
104.19.243.59,40.49,0.00,9.31,UN,CLOUDFLARE,IPv4,227
162.159.237.44,40.50,0.00,8.63,CA,CLOUDFLARE,IPv4,228
104.17.216.241,40.53,0.00,10.56,UN,CLOUDFLARE,IPv4,229
108.162.198.138,40.88,0.00,7.01,UN,CLOUDFLARE,IPv4,230
104.18.133.100,41.01,0.00,11.84,UN,CLOUDFLARE,IPv4,231
104.16.236.201,41.02,0.00,6.26,US,CLOUDFLARE,IPv4,232
104.16.220.207,41.22,0.00,16.08,US,CLOUDFLARE,IPv4,233
104.16.176.99,41.38,0.00,18.82,UN,CLOUDFLARE,IPv4,234
190.93.245.175,41.41,0.00,14.49,CR,CLOUDFLARE,IPv4,235
104.16.207.75,41.46,0.00,6.59,US,CLOUDFLARE,IPv4,236
104.16.97.245,41.56,0.00,12.13,UN,CLOUDFLARE,IPv4,237
104.24.216.37,41.84,0.00,8.65,UN,CLOUDFLARE,IPv4,238
104.19.237.177,41.87,0.00,8.85,UN,CLOUDFLARE,IPv4,239
104.18.191.53,41.88,0.00,19.03,UN,CLOUDFLARE,IPv4,240
104.19.165.6,42.01,0.00,8.29,UN,CLOUDFLARE,IPv4,241
104.17.168.205,42.23,0.00,9.29,US,CLOUDFLARE,IPv4,242
108.162.198.167,42.38,0.00,7.13,UN,CLOUDFLARE,IPv4,243
104.17.142.246,42.38,0.00,8.25,UN,CLOUDFLARE,IPv4,244
104.16.173.165,42.73,0.00,10.24,UN,CLOUDFLARE,IPv4,245
190.93.247.55,42.74,0.00,7.54,UN,CLOUDFLARE,IPv4,246
190.93.246.216,43.43,0.00,10.74,UN,CLOUDFLARE,IPv4,247
190.93.245.88,43.65,0.00,7.44,UN,CLOUDFLARE,IPv4,248
104.16.78.46,43.66,0.00,18.30,UN,CLOUDFLARE,IPv4,249
104.17.153.108,43.70,0.00,19.22,UN,CLOUDFLARE,IPv4,250
190.93.247.48,43.76,0.00,6.84,UN,CLOUDFLARE,IPv4,251
104.16.33.6,43.76,0.00,6.69,UN,CLOUDFLARE,IPv4,252
104.19.169.54,43.81,0.00,7.12,US,CLOUDFLARE,IPv4,253
104.17.30.35,43.83,0.00,8.76,UN,CLOUDFLARE,IPv4,254
104.17.39.188,44.48,0.00,12.79,UN,CLOUDFLARE,IPv4,255
104.16.157.248,44.51,0.00,8.42,US,CLOUDFLARE,IPv4,256
190.93.246.231,44.78,0.00,11.55,UN,CLOUDFLARE,IPv4,257
104.17.230.83,45.17,0.00,8.71,US,CLOUDFLARE,IPv4,258
104.16.21.24,45.41,0.00,13.50,US,CLOUDFLARE,IPv4,259
104.16.202.216,45.43,0.00,22.11,UN,CLOUDFLARE,IPv4,260
104.18.86.192,45.56,0.00,10.39,UN,CLOUDFLARE,IPv4,261
104.18.100.180,45.64,0.00,6.46,UN,CLOUDFLARE,IPv4,262
104.19.232.135,45.71,0.00,9.26,US,CLOUDFLARE,IPv4,263
104.16.194.25,45.73,0.00,12.19,US,CLOUDFLARE,IPv4,264
190.93.244.245,47.10,0.00,8.59,UN,CLOUDFLARE,IPv4,265
104.16.13.211,47.55,0.00,7.58,UN,CLOUDFLARE,IPv4,266
104.16.227.38,47.99,0.00,6.62,US,CLOUDFLARE,IPv4,267
104.19.209.225,48.09,0.00,8.49,UN,CLOUDFLARE,IPv4,268
104.18.167.152,48.66,0.00,10.15,UN,CLOUDFLARE,IPv4,269
190.93.244.205,49.35,0.00,7.94,UN,CLOUDFLARE,IPv4,270
104.17.118.33,49.61,0.00,9.85,UN,CLOUDFLARE,IPv4,271
104.17.226.128,49.99,0.00,22.35,UN,CLOUDFLARE,IPv4,272
190.93.245.110,52.04,0.00,8.71,UN,CLOUDFLARE,IPv4,273
104.18.151.144,52.33,0.00,10.06,UN,CLOUDFLARE,IPv4,274
104.17.189.212,52.33,0.00,9.32,US,CLOUDFLARE,IPv4,275
104.16.136.30,53.20,0.00,7.98,UN,CLOUDFLARE,IPv4,276
104.16.97.64,54.78,0.00,12.38,UN,CLOUDFLARE,IPv4,277
141.101.114.97,57.27,0.00,8.28,UN,CLOUDFLARE,IPv4,278
104.19.187.54,58.63,0.00,16.00,US,CLOUDFLARE,IPv4,279
104.17.179.41,59.18,0.00,6.58,UN,CLOUDFLARE,IPv4,280
104.19.185.129,63.00,0.00,12.34,UN,CLOUDFLARE,IPv4,281
104.16.154.61,65.39,0.00,13.67,US,CLOUDFLARE,IPv4,282
190.93.246.229,66.44,0.00,8.13,UN,CLOUDFLARE,IPv4,283
104.21.237.191,73.08,0.00,10.59,UN,CLOUDFLARE,IPv4,284
104.19.235.184,74.30,0.00,15.31,US,CLOUDFLARE,IPv4,285
104.18.206.17,89.48,0.00,7.79,UN,CLOUDFLARE,IPv4,286
103.31.4.217,94.58,0.00,8.45,UN,CLOUDFLARE,IPv4,287
103.31.4.108,96.91,0.00,6.61,UN,CLOUDFLARE,IPv4,288
103.31.4.152,98.05,0.00,16.09,UN,CLOUDFLARE,IPv4,289
103.31.4.57,103.94,0.00,17.38,US,CLOUDFLARE,IPv4,290
103.31.4.201,104.61,0.00,10.10,UN,CLOUDFLARE,IPv4,291
