IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,类型,排名
104.27.53.142,14.47,0.00,7.37,US,CLOUDFLARE,IPv4,97
190.93.247.29,14.47,0.00,17.20,CR,CLOUDFLARE,IPv4,98
190.93.245.53,14.47,0.00,16.72,CR,CLOUDFLARE,IPv4,99
104.25.91.110,14.51,0.00,17.64,US,CLOUDFLARE,IPv4,100
172.67.74.207,14.60,0.00,8.73,CA,CLOUDFLARE,IPv4,101
104.25.165.250,14.68,0.00,9.25,US,CLOUDFLARE,IPv4,102
172.64.147.191,14.68,0.00,10.20,CA,CLOUDFLARE,IPv4,103
104.25.225.225,14.70,0.00,8.30,US,CLOUDFLARE,IPv4,104
172.67.242.247,14.71,0.00,7.41,CA,CLOUDFLARE,IPv4,105
162.159.240.88,14.73,0.00,13.72,US,CLOUDFLARE,IPv4,106
104.25.169.154,14.76,0.00,16.64,US,CLOUDFLARE,IPv4,107
104.27.197.195,14.79,0.00,10.49,US,CLOUDFLARE,IPv4,108
104.25.88.134,14.81,0.00,8.71,US,CLOUDFLARE,IPv4,109
190.93.245.116,14.82,0.00,8.73,CR,CLOUDFLARE,IPv4,110
104.17.100.81,14.85,0.00,6.61,US,CLOUDFLARE,IPv4,111
104.25.136.86,14.85,0.00,7.35,US,CLOUDFLARE,IPv4,112
104.21.94.94,14.85,0.00,8.33,US,CLOUDFLARE,IPv4,113
141.101.114.99,14.86,0.00,13.60,US,CLOUDFLARE,IPv4,114
104.27.13.38,14.88,0.00,9.40,US,CLOUDFLARE,IPv4,115
104.19.74.246,14.93,0.00,8.83,US,CLOUDFLARE,IPv4,116
172.67.223.197,14.94,0.00,11.53,CA,CLOUDFLARE,IPv4,117
104.26.3.18,14.98,0.00,18.38,US,CLOUDFLARE,IPv4,118
172.67.152.65,15.01,0.00,8.81,CA,CLOUDFLARE,IPv4,119
172.67.224.175,15.08,0.00,12.63,US,CLOUDFLARE,IPv4,120
104.19.252.11,15.13,0.00,7.08,US,CLOUDFLARE,IPv4,121
162.159.49.91,15.15,0.00,8.88,CA,CLOUDFLARE,IPv4,122
104.25.245.7,15.16,0.00,8.05,US,CLOUDFLARE,IPv4,123
104.18.129.10,15.20,0.00,8.43,US,CLOUDFLARE,IPv4,124
104.25.36.248,15.32,0.00,9.77,US,CLOUDFLARE,IPv4,125
162.159.16.251,15.33,0.00,7.86,CA,CLOUDFLARE,IPv4,126
104.24.134.117,15.40,0.00,16.18,US,CLOUDFLARE,IPv4,127
104.16.193.213,15.42,0.00,9.95,US,CLOUDFLARE,IPv4,128
162.159.58.165,15.44,0.00,17.43,US,CLOUDFLARE,IPv4,129
190.93.244.238,15.48,0.00,9.19,CR,CLOUDFLARE,IPv4,130
104.16.89.16,15.57,0.00,7.60,US,CLOUDFLARE,IPv4,131
162.159.7.150,15.59,0.00,16.40,US,CLOUDFLARE,IPv4,132
104.25.55.86,15.65,0.00,7.10,US,CLOUDFLARE,IPv4,133
104.17.90.233,15.74,0.00,9.04,US,CLOUDFLARE,IPv4,134
104.16.131.116,15.82,0.00,10.62,US,CLOUDFLARE,IPv4,135
172.64.89.171,15.89,0.00,15.67,US,CLOUDFLARE,IPv4,136
104.27.105.21,15.93,0.00,8.77,US,CLOUDFLARE,IPv4,137
104.16.147.38,15.93,0.00,10.51,US,CLOUDFLARE,IPv4,138
104.16.62.18,15.95,0.00,8.13,US,CUSTOM,IPv4,139
104.27.13.190,15.96,0.00,9.82,US,CLOUDFLARE,IPv4,140
190.93.246.92,16.04,0.00,6.72,CR,CLOUDFLARE,IPv4,141
172.67.65.110,16.20,0.00,8.56,CA,CLOUDFLARE,IPv4,142
104.18.69.215,16.35,0.00,11.13,US,CLOUDFLARE,IPv4,143
104.16.30.40,16.46,0.00,8.58,US,CLOUDFLARE,IPv4,144
188.114.96.15,16.46,0.00,17.80,US,CLOUDFLARE,IPv4,145
104.16.217.192,16.63,0.00,10.44,US,CLOUDFLARE,IPv4,146
104.17.77.64,16.77,0.00,9.99,US,CLOUDFLARE,IPv4,147
172.66.43.15,16.79,0.00,9.66,CA,CLOUDFLARE,IPv4,148
104.19.97.219,16.89,0.00,8.61,US,CLOUDFLARE,IPv4,149
104.17.183.183,16.91,0.00,16.78,US,CLOUDFLARE,IPv4,150
198.41.209.17,17.00,0.00,7.87,CA,CLOUDFLARE,IPv4,151
104.24.179.68,17.02,0.00,8.57,US,CLOUDFLARE,IPv4,152
104.18.123.228,17.05,0.00,8.81,US,CLOUDFLARE,IPv4,153
104.25.145.170,17.14,0.00,7.63,US,CLOUDFLARE,IPv4,154
162.159.26.87,17.18,0.00,10.48,CA,CLOUDFLARE,IPv4,155
141.101.121.196,17.22,0.00,8.27,FR,CLOUDFLARE,IPv4,156
104.16.160.122,17.25,0.00,16.07,US,CLOUDFLARE,IPv4,157
104.16.6.21,17.27,0.00,15.51,US,CLOUDFLARE,IPv4,158
190.93.245.48,17.35,0.00,9.23,CR,CLOUDFLARE,IPv4,159
104.19.73.152,17.35,0.00,8.75,US,CLOUDFLARE,IPv4,160
162.159.18.166,17.57,0.00,16.00,US,CLOUDFLARE,IPv4,161
162.159.244.90,17.77,0.00,9.24,US,CLOUDFLARE,IPv4,162
173.245.58.30,17.84,0.00,6.76,CA,CLOUDFLARE,IPv4,163
104.18.49.1,18.03,0.00,9.27,US,CLOUDFLARE,IPv4,164
198.41.202.197,18.24,0.00,17.04,US,CLOUDFLARE,IPv4,165
172.64.81.49,18.30,0.00,6.08,CA,CLOUDFLARE,IPv4,166
104.19.53.122,18.45,0.00,10.66,US,CLOUDFLARE,IPv4,167
104.18.132.65,18.48,0.00,8.03,US,CLOUDFLARE,IPv4,168
104.26.11.95,18.51,0.00,12.60,US,CLOUDFLARE,IPv4,169
104.16.28.113,18.74,0.00,8.56,US,CLOUDFLARE,IPv4,170
162.159.0.214,18.74,0.00,18.07,US,CLOUDFLARE,IPv4,171
162.159.14.169,18.74,0.00,10.51,CA,CLOUDFLARE,IPv4,172
108.162.192.95,18.78,0.00,8.20,CA,CLOUDFLARE,IPv4,173
104.27.56.75,18.86,0.00,16.61,US,CLOUDFLARE,IPv4,174
104.19.40.29,18.88,0.00,7.79,US,CLOUDFLARE,IPv4,175
104.24.85.19,18.91,0.00,9.49,US,CLOUDFLARE,IPv4,176
190.93.245.142,18.93,0.00,8.46,CR,CLOUDFLARE,IPv4,177
188.114.97.184,19.01,0.00,7.67,CA,CLOUDFLARE,IPv4,178
104.25.142.255,19.07,0.00,16.67,US,CLOUDFLARE,IPv4,179
104.25.199.192,19.22,0.00,7.51,US,CLOUDFLARE,IPv4,180
104.24.232.131,19.28,0.00,13.50,US,CLOUDFLARE,IPv4,181
188.114.97.247,19.31,0.00,7.35,CA,CLOUDFLARE,IPv4,182
104.18.48.213,19.58,0.00,8.98,US,CLOUDFLARE,IPv4,183
108.162.195.65,19.60,0.00,8.12,CA,CLOUDFLARE,IPv4,184
172.67.217.101,19.82,0.00,13.60,CA,CLOUDFLARE,IPv4,185
198.41.198.63,19.82,0.00,7.85,CA,CLOUDFLARE,IPv4,186
104.16.23.137,19.94,0.00,17.42,US,CLOUDFLARE,IPv4,187
104.24.44.149,19.94,0.00,9.30,US,CLOUDFLARE,IPv4,188
141.101.120.6,19.95,0.00,7.31,GB,CLOUDFLARE,IPv4,189
190.93.245.38,20.01,0.00,8.89,CR,CLOUDFLARE,IPv4,190
173.245.49.156,20.06,0.00,8.41,CA,CLOUDFLARE,IPv4,191
104.25.154.83,20.07,0.00,7.27,US,CLOUDFLARE,IPv4,192
190.93.247.197,20.08,0.00,9.20,CR,CLOUDFLARE,IPv4,193
104.16.179.252,20.27,0.00,8.65,US,CLOUDFLARE,IPv4,194
172.66.147.32,20.37,0.00,9.62,CA,CLOUDFLARE,IPv4,195
162.159.1.89,20.38,0.00,8.01,CA,CLOUDFLARE,IPv4,196
104.16.195.97,20.41,0.00,7.41,US,CLOUDFLARE,IPv4,197
172.64.89.223,20.59,0.00,10.51,CA,CLOUDFLARE,IPv4,198
162.159.136.32,20.66,0.00,8.07,CA,CLOUDFLARE,IPv4,199
104.16.229.101,20.91,0.00,8.62,US,CLOUDFLARE,IPv4,200
172.64.88.4,21.02,0.00,13.09,US,CLOUDFLARE,IPv4,201
190.93.244.159,21.16,0.00,8.90,CR,CLOUDFLARE,IPv4,202
190.93.244.134,21.16,0.00,6.66,CR,CLOUDFLARE,IPv4,203
173.245.58.144,21.18,0.00,17.75,US,CLOUDFLARE,IPv4,204
141.101.114.80,21.21,0.00,16.23,US,CLOUDFLARE,IPv4,205
104.17.172.63,21.31,0.00,7.04,US,CLOUDFLARE,IPv4,206
108.162.196.47,21.41,0.00,6.63,CA,CLOUDFLARE,IPv4,207
104.18.78.88,21.44,0.00,7.45,US,CLOUDFLARE,IPv4,208
188.114.98.168,21.98,0.00,13.08,CA,CLOUDFLARE,IPv4,209
104.25.244.103,22.11,0.00,7.25,US,CLOUDFLARE,IPv4,210
162.159.41.58,22.16,0.00,7.13,CA,CLOUDFLARE,IPv4,211
104.24.195.40,22.20,0.00,13.93,US,CLOUDFLARE,IPv4,212
104.19.88.163,22.31,0.00,11.78,US,CLOUDFLARE,IPv4,213
141.101.121.29,22.33,0.00,8.07,FR,CLOUDFLARE,IPv4,214
104.18.41.176,22.34,0.00,6.62,US,CLOUDFLARE,IPv4,215
104.17.73.232,22.75,0.00,7.77,US,CLOUDFLARE,IPv4,216
190.93.246.119,22.79,0.00,6.50,CR,CLOUDFLARE,IPv4,217
104.21.44.5,22.91,0.00,18.53,US,CLOUDFLARE,IPv4,218
172.64.85.45,23.25,0.00,6.96,CA,CLOUDFLARE,IPv4,219
172.67.125.237,23.37,0.00,8.72,CA,CLOUDFLARE,IPv4,220
173.245.59.159,23.55,0.00,7.15,CA,CLOUDFLARE,IPv4,221
198.41.203.29,23.83,0.00,12.17,CA,CLOUDFLARE,IPv4,222
104.16.139.68,23.95,0.00,10.02,US,CLOUDFLARE,IPv4,223
162.159.40.85,24.59,0.00,8.20,CA,CLOUDFLARE,IPv4,224
104.17.224.162,25.15,0.00,7.78,US,CLOUDFLARE,IPv4,225
104.24.5.151,25.21,0.00,9.81,US,CLOUDFLARE,IPv4,226
198.41.215.225,25.60,0.00,9.12,CA,CLOUDFLARE,IPv4,227
104.25.240.182,25.83,0.00,8.18,US,CLOUDFLARE,IPv4,228
104.25.182.74,26.16,0.00,8.87,US,CLOUDFLARE,IPv4,229
198.41.200.245,26.20,0.00,9.24,CA,CLOUDFLARE,IPv4,230
141.101.123.79,26.37,0.00,8.69,GB,CLOUDFLARE,IPv4,231
104.25.130.83,26.39,0.00,8.23,US,CLOUDFLARE,IPv4,232
104.24.166.238,26.67,0.00,6.66,US,CLOUDFLARE,IPv4,233
104.17.171.239,26.71,0.00,18.12,US,CLOUDFLARE,IPv4,234
104.26.13.43,27.20,0.00,7.08,US,CLOUDFLARE,IPv4,235
104.25.170.78,27.37,0.00,6.93,US,CLOUDFLARE,IPv4,236
141.101.115.179,27.51,0.00,5.68,US,CLOUDFLARE,IPv4,237
104.27.39.30,28.02,0.00,13.08,US,CLOUDFLARE,IPv4,238
104.19.221.177,28.29,0.00,6.34,US,CLOUDFLARE,IPv4,239
104.25.239.87,28.61,0.00,7.03,US,CLOUDFLARE,IPv4,240
104.17.145.213,29.66,0.00,12.79,US,CLOUDFLARE,IPv4,241
188.114.97.126,30.27,0.00,10.93,CA,CLOUDFLARE,IPv4,242
104.16.237.40,30.64,0.00,14.57,US,CLOUDFLARE,IPv4,243
104.24.17.42,31.75,0.00,7.05,US,CLOUDFLARE,IPv4,244
104.24.207.207,32.21,0.00,7.43,US,CLOUDFLARE,IPv4,245
104.27.12.248,32.99,0.00,6.09,US,CLOUDFLARE,IPv4,246
104.17.92.197,33.39,0.00,7.70,US,CLOUDFLARE,IPv4,247
104.27.43.87,34.79,0.00,7.82,US,CLOUDFLARE,IPv4,248
141.101.115.129,34.81,0.00,18.17,US,CLOUDFLARE,IPv4,249
104.25.176.227,35.15,0.00,9.29,US,CLOUDFLARE,IPv4,250
104.24.165.62,35.67,0.00,10.95,US,CLOUDFLARE,IPv4,251
104.24.28.130,36.00,0.00,9.15,US,CLOUDFLARE,IPv4,252
198.41.193.97,36.36,0.00,8.63,CA,CLOUDFLARE,IPv4,253
104.25.224.151,36.36,0.00,6.64,US,CLOUDFLARE,IPv4,254
104.27.75.78,36.37,0.00,6.00,US,CLOUDFLARE,IPv4,255
188.114.98.6,39.83,0.00,18.95,US,CLOUDFLARE,IPv4,256
104.25.231.114,39.88,0.00,8.93,US,CLOUDFLARE,IPv4,257
104.18.18.40,39.95,0.00,8.30,US,CLOUDFLARE,IPv4,258
104.20.25.66,40.04,0.00,11.32,US,CLOUDFLARE,IPv4,259
104.27.110.39,40.10,0.00,14.12,US,CLOUDFLARE,IPv4,260
188.114.96.115,40.15,0.00,7.46,CA,CLOUDFLARE,IPv4,261
104.25.182.31,40.28,0.00,7.62,US,CLOUDFLARE,IPv4,262
104.24.86.172,40.35,0.00,19.15,US,CLOUDFLARE,IPv4,263
108.162.198.143,40.46,0.00,7.12,US,CLOUDFLARE,IPv4,264
162.159.43.13,41.57,0.00,18.01,US,CLOUDFLARE,IPv4,265
172.67.253.28,41.86,0.00,14.17,US,CLOUDFLARE,IPv4,266
173.245.59.187,41.92,0.00,18.34,US,CLOUDFLARE,IPv4,267
104.25.97.86,42.63,0.00,10.04,US,CLOUDFLARE,IPv4,268
198.41.219.254,43.74,0.00,16.51,US,CLOUDFLARE,IPv4,269
108.162.196.33,43.98,0.00,15.62,US,CLOUDFLARE,IPv4,270
104.24.199.61,45.23,0.00,13.58,US,CLOUDFLARE,IPv4,271
104.19.65.81,46.28,0.00,7.54,US,CLOUDFLARE,IPv4,272
104.21.216.111,46.30,0.00,7.83,US,CLOUDFLARE,IPv4,273
104.27.54.16,46.31,0.00,7.87,US,CLOUDFLARE,IPv4,274
141.101.113.198,47.15,0.00,6.15,US,CLOUDFLARE,IPv4,275
104.24.9.35,48.48,0.00,8.88,US,CLOUDFLARE,IPv4,276
172.67.88.100,49.96,0.00,18.93,US,CLOUDFLARE,IPv4,277
104.25.61.254,50.10,0.00,16.37,US,CLOUDFLARE,IPv4,278
108.162.198.187,50.57,0.00,8.30,US,CLOUDFLARE,IPv4,279
104.25.79.107,51.03,0.00,8.11,US,CLOUDFLARE,IPv4,280
104.27.87.226,51.73,0.00,6.77,US,CLOUDFLARE,IPv4,281
216.198.53.18,56.86,0.00,6.93,US,CUSTOM,IPv4,282
141.101.120.166,63.46,0.00,19.22,US,CLOUDFLARE,IPv4,283
104.27.108.52,69.86,0.00,18.92,US,CLOUDFLARE,IPv4,284
104.21.232.161,72.69,0.00,7.76,US,CLOUDFLARE,IPv4,285
104.24.232.248,73.52,0.00,14.06,US,CLOUDFLARE,IPv4,286
104.27.7.48,74.06,0.00,19.19,US,CLOUDFLARE,IPv4,287
104.21.197.165,89.31,0.00,6.82,US,CLOUDFLARE,IPv4,288
104.27.37.107,97.48,0.00,19.30,US,CUSTOM,IPv4,289
104.24.25.68,103.78,0.00,10.86,US,CLOUDFLARE,IPv4,290
162.159.160.128,179.46,0.00,16.10,US,CLOUDFLARE,IPv4,291
172.65.195.183,231.53,0.00,16.16,US,CLOUDFLARE,IPv4,292
