IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,排名
194.113.223.32,10.06,0.00,16.25,UN,未知,CUSTOM,35
156.224.73.21,10.07,0.00,10.85,HK,香港,CUSTOM,36
104.21.14.207,10.07,0.00,8.52,US,美国,CUSTOM,37
104.24.87.204,10.07,0.00,14.21,UN,未知,CLOUDFLARE,38
185.18.184.106,10.07,0.00,19.88,UN,未知,CUSTOM,39
198.41.208.167,10.08,0.00,10.15,UN,未知,CLOUDFLARE,40
104.25.70.27,10.10,0.00,10.59,UN,未知,CLOUDFLARE,41
104.17.239.188,10.10,0.00,16.46,UN,未知,CLOUDFLARE,42
203.32.121.165,10.14,0.00,11.58,UN,未知,CUSTOM,43
162.159.245.247,10.22,0.00,11.46,UN,未知,CLOUDFLARE,44
104.27.72.124,10.25,0.00,12.35,UN,未知,CLOUDFLARE,45
162.159.235.144,10.25,0.00,11.93,UN,未知,CLOUDFLARE,46
172.66.217.127,10.26,0.00,12.20,UN,未知,CUSTOM,47
170.168.7.25,10.26,0.00,11.73,UN,未知,CUSTOM,48
203.23.104.108,10.29,0.00,14.24,UN,未知,CUSTOM,49
154.207.77.181,10.30,0.00,8.85,HK,香港,CUSTOM,50
194.152.44.145,10.31,0.00,12.36,UN,未知,CUSTOM,51
103.31.4.246,10.32,0.00,18.54,UN,未知,CUSTOM,52
162.159.137.254,10.35,0.00,7.58,UN,未知,CLOUDFLARE,53
198.41.211.176,10.36,0.00,11.03,UN,未知,CUSTOM,54
162.159.138.143,10.36,0.00,16.19,UN,未知,CLOUDFLARE,55
172.64.72.73,10.38,0.00,8.89,UN,未知,CUSTOM,56
104.24.226.185,10.40,0.00,20.02,UN,未知,CUSTOM,57
216.205.52.43,10.44,0.00,8.91,UN,未知,CUSTOM,58
104.24.55.139,10.46,0.00,9.90,UN,未知,CUSTOM,59
103.31.79.89,10.53,0.00,18.27,UN,未知,CUSTOM,60
198.41.198.79,10.53,0.00,16.88,UN,未知,CLOUDFLARE,61
104.17.163.79,10.54,0.00,10.19,UN,未知,CLOUDFLARE,62
216.198.54.61,10.54,0.00,9.30,UN,未知,CUSTOM,63
104.27.206.150,10.54,0.00,20.57,UN,未知,CUSTOM,64
172.67.70.151,10.60,0.00,12.40,UN,未知,CLOUDFLARE,65
104.27.104.225,10.64,0.00,10.14,UN,未知,CUSTOM,66
104.24.137.69,10.65,0.00,15.98,UN,未知,CLOUDFLARE,67
104.25.70.8,10.66,0.00,20.60,UN,未知,CUSTOM,68
190.93.244.168,10.67,0.00,12.43,CR,未知,CLOUDFLARE,69
198.41.194.161,10.68,0.00,17.76,UN,未知,CLOUDFLARE,70
190.93.247.18,10.69,0.00,11.32,UN,未知,CLOUDFLARE,71
104.24.95.246,10.70,0.00,20.04,UN,未知,CLOUDFLARE,72
104.18.231.209,10.73,0.00,8.35,US,美国,CLOUDFLARE,73
188.114.99.124,10.74,0.00,19.53,UN,未知,CLOUDFLARE,74
188.114.97.73,10.75,0.00,11.51,CA,加拿大,CLOUDFLARE,75
203.13.32.119,10.81,0.00,8.98,UN,未知,CUSTOM,76
104.18.101.204,10.87,0.00,16.03,UN,未知,CLOUDFLARE,77
196.207.45.225,10.88,0.00,18.69,UN,未知,CUSTOM,78
176.103.113.176,10.91,0.00,9.12,UN,未知,CUSTOM,79
195.13.44.120,10.92,0.00,16.73,UN,未知,CUSTOM,80
173.245.58.39,10.92,0.00,9.38,UN,未知,CLOUDFLARE,81
198.41.203.137,10.94,0.00,12.07,UN,未知,CLOUDFLARE,82
195.26.229.164,10.97,0.00,11.06,UN,未知,CUSTOM,83
198.177.57.194,11.00,0.00,19.14,UN,未知,CUSTOM,84
203.32.120.6,11.03,0.00,9.94,UN,未知,CUSTOM,85
217.180.22.122,11.04,0.00,10.45,AU,澳大利亚,CUSTOM,86
159.242.242.78,11.06,0.00,10.73,UN,未知,CUSTOM,87
203.32.120.99,11.11,0.00,11.29,UN,未知,CUSTOM,88
172.66.167.133,11.12,0.00,7.84,UN,未知,CUSTOM,89
162.159.243.87,11.13,0.00,11.95,UN,未知,CUSTOM,90
104.24.7.224,11.14,0.00,13.77,UN,未知,CLOUDFLARE,91
172.67.212.0,11.15,0.00,8.75,UN,未知,CUSTOM,92
185.133.172.236,11.15,0.00,8.99,UN,未知,CUSTOM,93
193.9.49.140,11.16,0.00,12.43,UN,未知,CUSTOM,94
154.81.141.250,11.16,0.00,20.10,UN,未知,CUSTOM,95
104.25.127.120,11.18,0.00,10.94,US,美国,CLOUDFLARE,96
154.207.253.198,11.21,0.00,12.38,HK,香港,CUSTOM,97
209.46.30.210,11.28,0.00,12.12,UN,未知,CUSTOM,98
143.20.247.38,11.32,0.00,21.46,PL,波兰,CUSTOM,99
104.24.200.202,11.33,0.00,10.25,US,美国,CLOUDFLARE,100
203.23.106.228,11.36,0.00,8.71,UN,未知,CUSTOM,101
172.67.80.5,11.36,0.00,10.91,UN,未知,CUSTOM,102
198.41.219.62,11.36,0.00,11.92,UN,未知,CUSTOM,103
188.95.12.68,11.37,0.00,13.19,BE,比利时,CUSTOM,104
104.27.9.171,11.38,0.00,12.00,UN,未知,CLOUDFLARE,105
162.159.224.68,11.38,0.00,11.10,UN,未知,CUSTOM,106
172.66.0.241,11.39,0.00,10.88,UN,未知,CUSTOM,107
162.159.235.176,11.40,0.00,15.85,UN,未知,CLOUDFLARE,108
103.31.79.205,11.42,0.00,18.31,UN,未知,CUSTOM,109
162.251.82.116,11.42,0.00,10.18,US,美国,CUSTOM,110
216.198.54.32,11.43,0.00,13.17,UN,未知,CUSTOM,111
188.95.12.46,11.43,0.00,15.17,UN,未知,CUSTOM,112
104.27.70.244,11.46,0.00,9.23,UN,未知,CLOUDFLARE,113
162.159.9.151,11.47,0.00,12.07,UN,未知,CLOUDFLARE,114
176.103.113.67,11.50,0.00,19.74,UN,未知,CUSTOM,115
104.19.201.178,11.50,0.00,12.21,UN,未知,CLOUDFLARE,116
156.255.123.23,11.51,0.00,14.80,UN,未知,CUSTOM,117
104.20.43.31,11.53,0.00,8.63,UN,未知,CUSTOM,118
172.66.205.98,11.54,0.00,10.16,UN,未知,CUSTOM,119
188.114.98.239,11.54,0.00,13.57,UN,未知,CLOUDFLARE,120
185.207.196.186,11.57,0.00,11.95,AU,澳大利亚,CUSTOM,121
162.159.246.9,11.58,0.00,20.84,UN,未知,CLOUDFLARE,122
193.9.49.126,11.59,0.00,14.35,UN,未知,CUSTOM,123
203.13.32.188,11.61,0.00,13.06,UN,未知,CUSTOM,124
185.146.173.76,11.61,0.00,19.20,UN,未知,CUSTOM,125
199.60.103.112,11.64,0.00,10.77,US,美国,CUSTOM,126
162.159.142.251,11.66,0.00,8.62,CA,加拿大,CLOUDFLARE,127
104.17.216.1,11.67,0.00,15.61,UN,未知,CLOUDFLARE,128
104.20.7.237,11.69,0.00,9.25,US,美国,CLOUDFLARE,129
195.245.221.131,11.69,0.00,19.59,UN,未知,CUSTOM,130
185.158.133.239,11.69,0.00,11.01,UN,未知,CUSTOM,131
141.101.120.5,11.71,0.00,13.04,UN,未知,CLOUDFLARE,132
172.66.132.92,11.72,0.00,10.12,UN,未知,CUSTOM,133
172.64.68.254,11.75,0.00,16.48,UN,未知,CUSTOM,134
143.20.247.79,11.83,0.00,10.85,PL,波兰,CUSTOM,135
104.27.126.25,11.83,0.00,9.13,UN,未知,CLOUDFLARE,136
193.124.18.54,11.84,0.00,20.59,UN,未知,CUSTOM,137
194.36.55.40,11.88,0.00,11.72,UN,未知,CUSTOM,138
104.25.47.92,11.92,0.00,10.43,US,美国,CLOUDFLARE,139
173.245.59.189,11.94,0.00,9.53,CA,加拿大,CUSTOM,140
103.31.4.128,11.94,0.00,8.98,UN,未知,CLOUDFLARE,141
190.93.246.234,11.96,0.00,8.90,UN,未知,CLOUDFLARE,142
185.207.197.199,11.97,0.00,10.43,AU,澳大利亚,CUSTOM,143
104.25.106.10,11.99,0.00,9.93,UN,未知,CUSTOM,144
104.20.63.23,11.99,0.00,9.40,UN,未知,CUSTOM,145
194.113.223.215,11.99,0.00,9.46,TR,土耳其,CUSTOM,146
172.64.234.40,12.00,0.00,12.92,UN,未知,CLOUDFLARE,147
104.20.53.3,12.02,0.00,10.96,UN,未知,CUSTOM,148
172.66.199.115,12.03,0.00,8.48,CA,加拿大,CUSTOM,149
198.41.223.96,12.09,0.00,12.12,UN,未知,CUSTOM,150
194.152.44.222,12.24,0.00,17.61,UN,未知,CUSTOM,151
185.7.240.80,12.24,0.00,12.73,UN,未知,CUSTOM,152
172.64.83.181,12.28,0.00,8.55,UN,未知,CUSTOM,153
194.113.223.163,12.28,0.00,18.94,UN,未知,CUSTOM,154
204.69.207.84,12.33,0.00,10.16,US,美国,CUSTOM,155
172.64.72.253,12.36,0.00,8.71,US,美国,CUSTOM,156
198.41.219.137,12.37,0.00,17.35,UN,未知,CUSTOM,157
104.19.151.10,12.38,0.00,12.81,US,美国,CLOUDFLARE,158
203.23.106.130,12.39,0.00,9.92,UN,未知,CUSTOM,159
194.152.44.120,12.40,0.00,11.12,UN,未知,CUSTOM,160
104.27.36.214,12.41,0.00,7.65,UN,未知,CLOUDFLARE,161
104.24.84.161,12.53,0.00,20.07,UN,未知,CLOUDFLARE,162
198.41.219.9,12.53,0.00,11.26,UN,未知,CUSTOM,163
156.224.73.110,12.54,0.00,9.74,UN,未知,CUSTOM,164
172.64.150.221,12.58,0.00,16.03,UN,未知,CLOUDFLARE,165
198.41.222.194,12.60,0.00,20.25,UN,未知,CLOUDFLARE,166
198.217.251.76,12.60,0.00,13.14,UN,未知,CUSTOM,167
188.114.99.25,12.70,0.00,15.80,UN,未知,CLOUDFLARE,168
198.217.251.154,12.70,0.00,14.92,US,美国,CUSTOM,169
104.27.35.194,12.72,0.00,8.40,US,美国,CLOUDFLARE,170
198.41.200.76,12.75,0.00,12.78,UN,未知,CLOUDFLARE,171
104.19.62.21,12.87,0.00,19.19,UN,未知,CLOUDFLARE,172
162.159.224.107,12.93,0.00,19.57,UN,未知,CUSTOM,173
162.159.194.43,12.97,0.00,9.23,UN,未知,CLOUDFLARE,174
104.16.8.7,13.02,0.00,9.87,UN,未知,CLOUDFLARE,175
104.24.58.179,13.09,0.00,8.30,UN,未知,CLOUDFLARE,176
104.24.150.148,13.12,0.00,9.14,UN,未知,CLOUDFLARE,177
188.114.98.212,13.13,0.00,15.71,UN,未知,CLOUDFLARE,178
162.159.4.196,13.17,0.00,19.48,UN,未知,CLOUDFLARE,179
195.26.229.166,13.21,0.00,10.13,UN,未知,CUSTOM,180
198.217.251.182,13.22,0.00,17.88,UN,未知,CUSTOM,181
104.27.198.244,13.23,0.00,10.35,UN,未知,CUSTOM,182
172.66.43.4,13.30,0.00,9.19,UN,未知,CUSTOM,183
109.234.211.168,13.38,0.00,11.70,UN,未知,CUSTOM,184
143.20.247.189,13.39,0.00,11.24,UN,未知,CUSTOM,185
104.24.77.127,13.43,0.00,19.13,UN,未知,CLOUDFLARE,186
104.25.254.60,13.48,0.00,10.22,US,美国,CLOUDFLARE,187
104.24.134.218,13.51,0.00,12.15,US,美国,CLOUDFLARE,188
172.64.153.69,13.52,0.00,14.08,UN,未知,CUSTOM,189
104.17.249.153,13.58,0.00,13.72,US,美国,CLOUDFLARE,190
154.207.189.72,13.65,0.00,13.78,HK,香港,CUSTOM,191
213.182.199.244,13.67,0.00,9.80,UN,未知,CUSTOM,192
203.23.106.110,13.72,0.00,10.50,UN,未知,CUSTOM,193
194.113.223.144,13.83,0.00,9.59,UN,未知,CUSTOM,194
104.21.198.98,13.95,0.00,11.56,UN,未知,CUSTOM,195
103.31.4.71,14.14,0.00,17.47,UN,未知,CLOUDFLARE,196
159.242.242.43,14.15,0.00,15.94,UN,未知,CUSTOM,197
154.207.127.42,14.20,0.00,13.98,HK,香港,CUSTOM,198
203.29.53.223,14.26,0.00,9.64,CY,未知,CUSTOM,199
173.245.59.217,14.29,0.00,20.19,UN,未知,CUSTOM,200
141.101.121.174,14.41,0.00,19.66,UN,未知,CLOUDFLARE,201
104.25.82.102,14.45,0.00,8.58,UN,未知,CLOUDFLARE,202
203.22.223.155,14.48,0.00,19.60,UN,未知,CUSTOM,203
172.64.67.161,14.62,0.00,16.24,UN,未知,CUSTOM,204
198.41.214.20,14.75,0.00,10.04,CA,加拿大,CUSTOM,205
104.24.7.20,14.91,0.00,9.04,UN,未知,CLOUDFLARE,206
188.114.98.230,15.11,0.00,9.67,UN,未知,CUSTOM,207
103.31.4.180,15.12,0.00,16.40,UN,未知,CLOUDFLARE,208
172.64.88.56,15.20,0.00,11.57,CA,加拿大,CUSTOM,209
104.19.164.58,15.23,0.00,9.99,UN,未知,CLOUDFLARE,210
203.29.54.24,15.23,0.00,10.11,BZ,未知,CUSTOM,211
204.69.207.37,15.31,0.00,14.18,US,美国,CUSTOM,212
185.156.19.156,15.38,0.00,8.99,UN,未知,CUSTOM,213
172.64.91.101,15.58,0.00,12.91,UN,未知,CUSTOM,214
104.24.185.204,15.59,0.00,9.49,UN,未知,CLOUDFLARE,215
185.18.184.247,15.64,0.00,8.90,UN,未知,CUSTOM,216
188.114.96.59,15.84,0.00,8.69,UN,未知,CLOUDFLARE,217
185.18.184.23,15.94,0.00,11.11,UN,未知,CUSTOM,218
203.32.121.197,15.95,0.00,16.15,UN,未知,CUSTOM,219
188.114.96.192,16.04,0.00,20.12,UN,未知,CLOUDFLARE,220
154.207.189.8,16.18,0.00,9.31,UN,未知,CUSTOM,221
185.158.133.40,16.21,0.00,10.50,UN,未知,CUSTOM,222
203.24.103.34,16.22,0.00,9.98,UN,未知,CUSTOM,223
104.24.75.83,16.26,0.00,9.57,US,美国,CLOUDFLARE,224
192.71.82.238,16.40,0.00,14.24,UN,未知,CUSTOM,225
104.25.1.57,16.67,0.00,10.11,UN,未知,CLOUDFLARE,226
185.251.80.27,16.91,0.00,8.90,UN,未知,CUSTOM,227
172.67.193.130,17.10,0.00,9.17,UN,未知,CUSTOM,228
104.18.148.213,17.71,0.00,11.12,UN,未知,CLOUDFLARE,229
104.19.26.150,17.79,0.00,8.75,UN,未知,CLOUDFLARE,230
141.101.114.220,18.13,0.00,10.71,UN,未知,CLOUDFLARE,231
173.245.59.244,18.16,0.00,9.85,UN,未知,CLOUDFLARE,232
151.246.216.91,18.27,0.00,9.47,UN,未知,CUSTOM,233
104.20.63.175,19.53,0.00,10.42,UN,未知,CUSTOM,234
193.124.18.23,19.93,0.00,11.04,US,美国,CUSTOM,235
172.64.96.37,21.73,0.00,11.48,UN,未知,CUSTOM,236
188.114.98.167,22.21,0.00,8.82,UN,未知,CLOUDFLARE,237
162.159.213.98,22.82,0.00,9.85,UN,未知,CUSTOM,238
162.159.203.149,29.43,0.00,19.58,UN,未知,CUSTOM,239
104.21.196.12,30.33,0.00,10.54,US,美国,CLOUDFLARE,240
104.21.232.107,30.98,0.00,14.05,UN,未知,CUSTOM,241
216.154.219.233,35.51,0.00,10.86,UN,未知,CUSTOM,242
216.154.221.172,35.98,0.00,9.42,UN,未知,CUSTOM,243
172.64.79.33,40.40,0.00,17.08,UN,未知,CUSTOM,244
162.159.237.10,40.66,0.00,15.28,UN,未知,CUSTOM,245
198.41.218.226,42.26,0.00,20.88,UN,未知,CLOUDFLARE,246
162.159.237.29,45.04,0.00,16.90,UN,未知,CLOUDFLARE,247
104.21.217.216,45.32,0.00,8.78,UN,未知,CUSTOM,248
199.27.131.38,46.45,0.00,16.35,UN,未知,CUSTOM,249
203.24.109.170,47.69,0.00,9.83,UN,未知,CUSTOM,250
195.85.23.250,48.07,0.00,9.52,UN,未知,CUSTOM,251
104.27.103.98,48.22,0.00,10.27,UN,未知,CLOUDFLARE,252
203.23.103.83,51.05,0.00,20.76,UN,未知,CUSTOM,253
203.17.126.254,52.00,0.00,18.28,UN,未知,CUSTOM,254
104.27.119.41,54.35,0.00,20.78,UN,未知,CLOUDFLARE,255
172.66.176.140,54.62,0.00,8.56,UN,未知,CUSTOM,256
203.22.223.252,54.83,0.00,10.19,UN,未知,CUSTOM,257
172.66.177.244,55.39,0.00,16.52,UN,未知,CUSTOM,258
104.19.28.10,55.77,0.00,9.84,UN,未知,CLOUDFLARE,259
162.159.45.123,61.98,0.00,10.43,UN,未知,CLOUDFLARE,260
162.159.44.44,63.66,0.00,17.96,UN,未知,CLOUDFLARE,261
104.21.235.165,67.85,0.00,9.59,UN,未知,CUSTOM,262
192.133.11.249,90.03,0.00,20.84,UN,未知,CUSTOM,263
