IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
172.66.217.2,51.86,0.00,8.35,US,CUSTOM,78
104.18.172.31,51.88,0.00,12.27,US,CLOUDFLARE,79
154.207.127.165,52.03,0.00,17.74,HK,CUSTOM,80
198.41.208.163,52.16,0.00,8.93,US,CUSTOM,81
217.180.22.53,52.18,0.00,8.01,AU,CUSTOM,82
172.66.210.178,52.20,0.00,10.44,US,CUSTOM,83
216.205.52.30,52.23,0.00,10.43,US,CUSTOM,84
173.245.49.186,52.30,0.00,17.80,US,CUSTOM,85
185.133.172.46,52.30,0.00,15.06,CR,CUSTOM,86
185.7.240.180,52.43,0.00,15.28,NL,CUSTOM,87
162.159.242.19,52.56,0.00,8.42,US,CUSTOM,88
188.114.98.251,52.82,0.00,8.28,US,CLOUDFLARE,89
194.36.55.249,53.04,0.00,8.73,GB,CUSTOM,90
172.66.216.169,53.05,0.00,11.32,US,CUSTOM,91
198.41.209.116,53.21,0.00,10.38,CA,CUSTOM,92
104.24.83.179,53.36,0.00,13.70,US,CUSTOM,93
172.64.66.117,53.39,0.00,16.11,CA,CUSTOM,94
190.93.245.205,53.39,0.00,9.40,CR,CLOUDFLARE,95
185.156.19.106,53.64,0.00,11.37,GB,CUSTOM,96
194.59.5.143,54.04,0.00,7.31,KZ,CUSTOM,97
185.18.184.124,54.20,0.00,20.80,NL,CUSTOM,98
154.207.77.19,54.60,0.00,9.14,HK,CUSTOM,99
190.93.247.79,54.81,0.00,7.93,CR,CLOUDFLARE,100
104.24.80.227,54.97,0.00,17.93,US,CUSTOM,101
198.41.217.236,55.01,0.00,17.68,CA,CUSTOM,102
204.69.207.241,55.03,0.00,8.19,US,CUSTOM,103
204.69.207.108,55.13,0.00,8.28,US,CUSTOM,104
198.217.251.48,55.14,0.00,10.92,US,CUSTOM,105
217.180.22.132,55.19,0.00,6.73,AU,CUSTOM,106
194.152.44.52,55.66,0.00,9.59,UA,CUSTOM,107
190.93.245.30,55.70,0.00,7.79,CR,CLOUDFLARE,108
104.21.52.8,55.97,0.00,9.13,US,CLOUDFLARE,109
203.13.32.119,56.01,0.00,14.20,CY,CUSTOM,110
108.162.195.249,56.02,0.00,8.67,US,CLOUDFLARE,111
203.24.108.62,56.02,0.00,15.46,CY,CUSTOM,112
185.158.133.165,56.33,0.00,11.11,PL,CUSTOM,113
172.67.194.186,56.35,0.00,11.26,US,CLOUDFLARE,114
162.159.19.135,56.54,0.00,7.35,CA,CLOUDFLARE,115
192.71.82.53,56.67,0.00,9.39,SE,CUSTOM,116
198.41.196.129,56.68,0.00,10.13,US,CUSTOM,117
104.21.80.243,56.70,0.00,7.66,US,CLOUDFLARE,118
104.25.53.129,56.72,0.00,17.57,US,CLOUDFLARE,119
188.114.96.118,56.97,0.00,7.22,CA,CLOUDFLARE,120
185.133.172.21,57.26,0.00,18.37,CR,CUSTOM,121
162.159.7.69,57.39,0.00,9.41,CA,CLOUDFLARE,122
103.31.79.148,57.46,0.00,9.49,PH,CUSTOM,123
162.159.241.127,57.58,0.00,7.67,US,CUSTOM,124
172.66.211.254,57.89,0.00,8.09,CA,CUSTOM,125
194.41.114.186,57.91,0.00,8.74,UA,CUSTOM,126
104.25.177.182,58.14,0.00,8.16,US,CLOUDFLARE,127
109.234.211.203,58.15,0.00,6.69,ES,CUSTOM,128
104.24.79.73,58.16,0.00,12.22,US,CUSTOM,129
104.26.3.244,58.47,0.00,6.90,US,CLOUDFLARE,130
217.180.22.146,58.51,0.00,18.64,AU,CUSTOM,131
192.133.11.48,58.60,0.00,10.63,US,CUSTOM,132
141.101.114.30,58.76,0.00,6.96,US,CLOUDFLARE,133
104.24.42.76,58.82,0.00,8.63,US,CLOUDFLARE,134
172.66.41.196,59.02,0.00,14.41,US,CUSTOM,135
172.66.45.157,59.43,0.00,9.23,US,CLOUDFLARE,136
188.95.12.251,59.49,0.00,21.56,BE,CUSTOM,137
190.93.245.79,59.66,0.00,12.71,CR,CLOUDFLARE,138
151.246.216.186,59.73,0.00,12.32,GB,CUSTOM,139
172.64.148.72,59.75,0.00,8.60,CA,CLOUDFLARE,140
209.46.30.182,59.85,0.00,15.87,US,CUSTOM,141
172.67.94.169,59.89,0.00,14.02,US,CUSTOM,142
216.205.52.14,59.91,0.00,7.39,US,CUSTOM,143
104.21.208.43,60.08,0.00,8.95,US,CUSTOM,144
194.53.53.223,60.09,0.00,7.84,SG,CUSTOM,145
185.251.81.40,60.33,0.00,10.54,ES,CUSTOM,146
194.36.55.95,60.77,0.00,9.14,GB,CUSTOM,147
203.28.8.247,60.83,0.00,9.12,CY,CUSTOM,148
108.162.198.133,60.88,0.00,10.37,US,CLOUDFLARE,149
172.64.91.246,60.92,0.00,16.17,US,CUSTOM,150
141.101.122.64,61.10,0.00,9.46,US,CLOUDFLARE,151
213.182.199.141,61.14,0.00,9.22,ES,CUSTOM,152
172.67.81.169,61.18,0.00,17.05,CA,CUSTOM,153
185.207.199.144,61.22,0.00,9.25,AU,CUSTOM,154
109.234.211.95,61.53,0.00,7.74,ES,CUSTOM,155
104.20.47.12,61.57,0.00,8.86,US,CUSTOM,156
198.202.211.67,61.63,0.00,6.36,US,CUSTOM,157
104.27.96.71,61.71,0.00,20.26,US,CLOUDFLARE,158
193.9.49.61,61.96,0.00,10.98,DE,CUSTOM,159
156.224.73.80,61.99,0.00,7.11,HK,CUSTOM,160
198.41.207.200,62.23,0.00,20.95,CA,CLOUDFLARE,161
198.177.57.6,62.39,0.00,16.64,DE,CUSTOM,162
109.234.211.194,62.46,0.00,8.39,ES,CUSTOM,163
148.227.167.222,62.49,0.00,17.05,PA,CUSTOM,164
172.66.2.167,62.50,0.00,8.71,US,CLOUDFLARE,165
104.24.143.246,63.29,0.00,7.88,US,CUSTOM,166
104.16.162.46,63.55,0.00,17.73,US,CLOUDFLARE,167
158.94.212.125,63.60,0.00,8.09,NL,CUSTOM,168
198.41.208.46,64.16,0.00,11.13,US,CUSTOM,169
172.66.177.178,64.36,0.00,11.39,US,CUSTOM,170
104.27.197.218,64.44,0.00,16.60,US,CUSTOM,171
104.27.120.137,64.52,0.00,8.32,US,CUSTOM,172
104.16.42.117,64.61,0.00,19.30,US,CLOUDFLARE,173
204.69.207.95,64.62,0.00,7.06,US,CUSTOM,174
159.242.242.199,64.67,0.00,8.52,US,CUSTOM,175
104.16.33.141,64.92,0.00,8.65,US,CLOUDFLARE,176
193.9.49.162,65.07,0.00,8.50,DE,CUSTOM,177
172.64.68.79,65.38,0.00,9.25,US,CUSTOM,178
158.94.212.115,65.45,0.00,7.02,NL,CUSTOM,179
172.67.229.200,65.62,0.00,6.36,CA,CLOUDFLARE,180
154.207.77.201,65.65,0.00,6.73,HK,CUSTOM,181
109.234.211.3,66.40,0.00,9.51,ES,CUSTOM,182
203.13.32.61,66.71,0.00,9.78,CY,CUSTOM,183
216.198.53.189,67.14,0.00,19.70,US,CUSTOM,184
104.24.174.75,67.31,0.00,8.57,US,CLOUDFLARE,185
154.207.127.112,67.48,0.00,21.14,HK,CUSTOM,186
151.246.217.41,68.49,0.00,15.93,GB,CUSTOM,187
104.25.117.172,68.94,0.00,6.50,US,CLOUDFLARE,188
173.245.59.25,69.25,0.00,21.82,CA,CLOUDFLARE,189
151.246.217.218,70.19,0.00,8.78,GB,CUSTOM,190
104.24.191.169,70.21,0.00,7.38,US,CLOUDFLARE,191
104.24.250.219,72.08,0.00,9.91,US,CLOUDFLARE,192
156.255.123.211,72.65,0.00,7.76,HK,CUSTOM,193
104.18.199.224,73.15,0.00,7.94,US,CLOUDFLARE,194
104.27.39.113,74.19,0.00,12.87,US,CLOUDFLARE,195
185.158.133.173,74.36,0.00,8.27,PL,CUSTOM,196
217.180.22.177,74.80,0.00,7.39,AU,CUSTOM,197
162.159.130.48,76.16,0.00,12.01,US,CUSTOM,198
104.27.85.125,77.38,0.00,10.74,US,CLOUDFLARE,199
173.245.59.33,79.70,0.00,19.00,CA,CUSTOM,200
172.64.229.6,80.73,0.00,6.66,US,CUSTOM,201
198.202.211.32,81.96,0.00,8.19,US,CUSTOM,202
162.159.48.140,82.16,0.00,8.59,US,CLOUDFLARE,203
104.30.129.230,82.89,0.00,6.37,US,CUSTOM,204
203.23.104.30,83.18,0.00,8.81,CY,CUSTOM,205
173.0.92.9,84.47,0.00,8.49,US,CUSTOM,206
162.159.213.168,84.87,0.00,9.26,US,CUSTOM,207
172.64.96.131,87.57,0.00,9.88,US,CUSTOM,208
141.101.114.244,87.90,0.00,11.15,US,CLOUDFLARE,209
162.159.213.47,88.07,0.00,21.88,CA,CUSTOM,210
216.198.54.97,88.57,0.00,15.87,US,CUSTOM,211
172.66.132.172,89.74,0.00,10.38,US,CUSTOM,212
162.159.213.74,95.99,0.00,11.65,US,CUSTOM,213
162.159.224.171,96.64,0.00,10.87,US,CUSTOM,214
103.31.4.231,98.86,0.00,16.41,US,CLOUDFLARE,215
172.64.234.191,102.62,0.00,21.58,US,CUSTOM,216
162.159.224.97,104.02,0.00,8.95,US,CUSTOM,217
103.31.4.41,104.27,0.00,21.97,US,CLOUDFLARE,218
193.124.18.73,104.85,0.00,16.11,US,CUSTOM,219
103.31.4.101,106.75,0.00,7.83,US,CLOUDFLARE,220
204.62.141.19,118.54,0.00,11.34,US,CUSTOM,221
162.251.82.201,119.13,0.00,8.42,US,CUSTOM,222
216.120.180.46,136.85,0.00,10.67,DE,CUSTOM,223
216.19.107.70,187.54,0.00,7.90,US,CUSTOM,224
203.168.131.128,214.95,0.00,12.48,JP,CUSTOM,225
104.30.128.205,276.12,0.00,13.41,KR,CUSTOM,226
162.159.160.233,278.37,0.00,13.46,US,CUSTOM,227
104.29.124.137,291.21,0.00,21.94,US,CUSTOM,228
104.29.124.37,292.07,0.00,8.45,US,CUSTOM,229
123.108.75.200,293.55,0.00,8.13,SG,CUSTOM,230
104.29.127.136,293.72,0.00,21.85,US,CUSTOM,231
141.101.90.117,341.65,0.00,15.76,US,CUSTOM,232
