IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
190.93.245.6,19.05,0.00,10.92,CR,CLOUDFLARE,201
162.159.212.83,19.21,0.00,18.81,US,CUSTOM,202
188.114.99.169,19.23,0.00,10.78,US,CUSTOM,203
188.42.98.116,19.36,0.00,10.46,RU,CUSTOM,204
162.159.212.115,19.39,0.00,7.79,US,CLOUDFLARE,205
162.251.82.133,19.44,0.00,8.71,US,CUSTOM,206
199.60.103.156,19.77,0.00,9.26,US,CUSTOM,207
162.159.240.186,19.79,0.00,8.73,US,CLOUDFLARE,208
104.18.169.84,19.83,0.00,17.95,US,CLOUDFLARE,209
190.93.245.237,19.92,0.00,6.81,CR,CLOUDFLARE,210
172.66.168.2,19.97,0.00,9.87,US,CLOUDFLARE,211
188.114.99.140,20.33,0.00,9.76,US,CLOUDFLARE,212
104.20.48.98,20.41,0.00,8.03,US,CLOUDFLARE,213
103.31.4.14,20.79,0.00,7.74,US,CUSTOM,214
176.103.113.210,21.10,0.00,13.28,FR,CUSTOM,215
195.85.23.39,21.16,0.00,9.97,CZ,CUSTOM,216
108.162.193.108,21.24,0.00,8.97,US,CLOUDFLARE,217
162.159.244.141,21.30,0.00,8.38,US,CLOUDFLARE,218
104.25.21.5,21.36,0.00,9.80,US,CLOUDFLARE,219
195.13.45.0,21.40,0.00,9.80,US,CUSTOM,220
194.36.55.49,21.54,0.00,11.11,GB,CUSTOM,221
172.66.206.72,21.54,0.00,16.26,US,CUSTOM,222
141.101.114.209,22.14,0.00,8.99,US,CLOUDFLARE,223
188.114.98.217,22.63,0.00,9.51,US,CUSTOM,224
172.64.158.13,23.09,0.00,16.24,US,CUSTOM,225
172.64.66.200,24.22,0.00,8.77,US,CUSTOM,226
172.66.208.46,24.23,0.00,7.92,US,CUSTOM,227
192.133.11.202,24.32,0.00,1.98,US,CUSTOM,228
156.243.83.92,24.33,0.00,13.72,PT,CUSTOM,229
108.162.195.139,24.35,0.00,19.41,US,CLOUDFLARE,230
162.159.206.198,24.65,0.00,10.49,US,CUSTOM,231
162.159.235.142,24.90,0.00,11.92,US,CUSTOM,232
156.255.123.134,25.12,0.00,8.56,HK,CUSTOM,233
172.64.66.20,25.42,0.00,12.03,US,CUSTOM,234
104.24.44.29,26.03,0.00,9.38,US,CLOUDFLARE,235
199.60.103.167,26.29,0.00,14.77,US,CUSTOM,236
148.227.167.113,26.67,0.00,8.05,PA,CUSTOM,237
198.202.211.224,29.33,0.00,10.10,US,CUSTOM,238
104.19.169.154,30.27,0.00,11.39,US,CUSTOM,239
104.18.61.11,30.60,0.00,8.37,US,CUSTOM,240
104.21.226.81,34.68,0.00,16.82,US,CUSTOM,241
104.21.230.128,42.50,0.00,7.33,US,CUSTOM,242
198.41.218.12,47.71,0.00,11.40,US,CUSTOM,243
104.21.198.149,50.66,0.00,8.90,US,CUSTOM,244
193.227.99.176,54.32,0.00,19.77,MT,CUSTOM,245
104.27.200.88,55.02,0.00,14.68,US,CUSTOM,246
104.30.129.159,55.04,0.00,13.86,US,CUSTOM,247
203.24.103.146,55.75,0.00,9.85,VG,CUSTOM,248
162.159.45.190,58.02,0.00,12.83,US,CUSTOM,249
172.64.176.151,58.84,0.00,8.53,US,CUSTOM,250
104.27.72.29,61.38,0.00,10.99,US,CLOUDFLARE,251
162.159.39.236,68.28,0.00,9.37,US,CLOUDFLARE,252
203.13.32.228,93.23,0.00,13.15,CY,CUSTOM,253
104.30.128.27,121.05,0.00,7.69,US,CUSTOM,254
162.159.160.145,142.37,0.00,16.88,US,CUSTOM,255
162.159.160.69,142.59,0.00,16.41,US,CUSTOM,256
104.29.126.163,142.73,0.00,9.54,US,CUSTOM,257
104.29.124.251,159.26,0.00,9.82,US,CUSTOM,258
104.29.127.115,162.12,0.00,8.61,US,CUSTOM,259
141.101.90.101,199.41,0.00,20.05,US,CUSTOM,260
123.108.75.200,294.11,0.00,17.12,SG,CUSTOM,261
