IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
199.60.103.69,11.37,0.00,10.12,US,CUSTOM,67
188.95.12.160,11.45,0.00,17.47,BE,CUSTOM,68
172.64.176.64,11.50,0.00,8.89,CA,CUSTOM,69
104.17.177.93,11.76,0.00,8.33,US,CLOUDFLARE,70
108.162.195.142,11.83,0.00,18.57,US,CLOUDFLARE,71
203.13.32.164,11.84,0.00,17.00,CY,CUSTOM,72
104.16.105.0,11.86,0.00,9.96,US,CLOUDFLARE,73
212.22.76.226,11.99,0.00,16.99,RU,CUSTOM,74
104.19.49.4,12.00,0.00,12.36,US,CLOUDFLARE,75
104.27.202.46,12.05,0.00,10.94,US,CUSTOM,76
148.227.167.146,12.07,0.00,10.53,PA,CUSTOM,77
104.24.181.59,12.07,0.00,14.73,US,CUSTOM,78
104.19.92.207,12.12,0.00,12.26,US,CUSTOM,79
143.20.247.71,12.16,0.00,11.53,HK,CUSTOM,80
172.67.192.159,12.18,0.00,16.49,US,CLOUDFLARE,81
172.66.147.3,12.18,0.00,10.16,US,CLOUDFLARE,82
172.67.96.161,12.20,0.00,0.41,US,CUSTOM,83
172.66.128.253,12.20,0.00,12.27,US,CLOUDFLARE,84
193.9.49.252,12.24,0.00,11.73,DE,CUSTOM,85
172.66.207.22,12.27,0.00,12.07,US,CLOUDFLARE,86
104.24.12.143,12.28,0.00,10.38,US,CUSTOM,87
104.24.69.107,12.29,0.00,16.06,US,CUSTOM,88
104.24.86.169,12.29,0.00,10.48,US,CUSTOM,89
194.59.5.233,12.35,0.00,13.01,KZ,CUSTOM,90
104.25.109.155,12.43,0.00,15.09,US,CLOUDFLARE,91
141.101.120.164,12.45,0.00,9.94,US,CLOUDFLARE,92
104.18.204.85,12.49,0.00,13.94,US,CLOUDFLARE,93
104.24.16.52,12.57,0.00,10.49,US,CLOUDFLARE,94
148.227.167.14,12.67,0.00,10.57,MX,CUSTOM,95
203.32.121.0,12.75,0.00,19.39,VG,CUSTOM,96
104.25.177.92,12.76,0.00,13.25,US,CUSTOM,97
192.71.82.148,12.77,0.00,18.20,SE,CUSTOM,98
158.94.212.98,12.80,0.00,11.53,GB,CUSTOM,99
162.159.10.160,12.81,0.00,12.77,US,CUSTOM,100
198.41.196.233,12.83,0.00,9.69,CA,CUSTOM,101
190.93.245.221,12.95,0.00,10.43,CR,CLOUDFLARE,102
162.159.254.144,12.97,0.00,8.30,US,CUSTOM,103
193.9.49.186,12.97,0.00,11.70,DE,CUSTOM,104
172.64.229.246,13.07,0.00,17.48,US,CUSTOM,105
154.200.89.134,13.17,0.00,9.70,US,CUSTOM,106
195.26.229.207,13.18,0.00,19.49,CY,CUSTOM,107
196.13.241.94,13.24,0.00,12.15,ZA,CUSTOM,108
104.25.156.123,13.26,0.00,20.95,US,CUSTOM,109
185.251.80.39,13.31,0.00,14.37,ES,CUSTOM,110
104.21.109.65,13.51,0.00,9.79,US,CUSTOM,111
156.224.73.121,13.60,0.00,11.26,HK,CUSTOM,112
203.23.104.137,13.61,0.00,20.37,CY,CUSTOM,113
199.60.103.45,13.79,0.00,9.90,US,CUSTOM,114
185.149.135.52,13.85,0.00,10.67,IN,CUSTOM,115
172.67.190.33,13.87,0.00,14.16,US,CUSTOM,116
203.24.103.29,13.92,0.00,9.72,VG,CUSTOM,117
172.66.44.27,13.93,0.00,11.05,US,CUSTOM,118
104.20.1.242,13.93,0.00,11.04,US,CUSTOM,119
203.34.28.140,13.94,0.00,17.03,VG,CUSTOM,120
148.227.167.26,13.97,0.00,10.52,PA,CUSTOM,121
154.207.79.165,14.03,0.00,10.39,HK,CUSTOM,122
172.64.150.84,14.06,0.00,13.88,US,CUSTOM,123
104.24.93.122,14.07,0.00,10.16,US,CUSTOM,124
172.67.140.210,14.07,0.00,13.34,US,CLOUDFLARE,125
173.245.59.63,14.13,0.00,18.18,US,CLOUDFLARE,126
156.255.123.178,14.22,0.00,9.11,HK,CUSTOM,127
213.182.199.83,14.25,0.00,11.01,ES,CUSTOM,128
154.193.133.40,14.40,0.00,10.41,DE,CUSTOM,129
216.198.54.217,14.49,0.00,15.49,US,CUSTOM,130
104.27.200.252,14.54,0.00,9.85,US,CLOUDFLARE,131
162.159.60.9,14.68,0.00,10.26,CA,CLOUDFLARE,132
203.22.241.60,14.72,0.00,9.72,GB,CUSTOM,133
104.17.150.64,14.86,0.00,19.93,US,CLOUDFLARE,134
104.24.201.111,14.91,0.00,16.40,US,CLOUDFLARE,135
173.245.58.142,14.96,0.00,14.24,US,CLOUDFLARE,136
104.24.91.219,15.07,0.00,14.72,US,CUSTOM,137
173.0.92.124,15.32,0.00,10.50,US,CUSTOM,138
154.200.89.50,15.33,0.00,10.83,US,CUSTOM,139
103.31.4.65,15.35,0.00,15.18,US,CUSTOM,140
104.27.126.244,15.35,0.00,9.36,US,CUSTOM,141
104.27.51.136,15.43,0.00,20.21,US,CLOUDFLARE,142
104.24.193.233,15.47,0.00,12.90,US,CUSTOM,143
204.153.16.62,15.52,0.00,12.22,US,CUSTOM,144
104.17.20.131,15.54,0.00,11.38,US,CLOUDFLARE,145
216.198.53.37,15.61,0.00,11.06,US,CUSTOM,146
104.17.15.194,15.70,0.00,10.11,US,CLOUDFLARE,147
104.19.209.67,15.71,0.00,11.24,US,CUSTOM,148
154.200.89.253,15.75,0.00,13.07,US,CUSTOM,149
198.41.211.96,15.96,0.00,12.18,US,CUSTOM,150
162.251.82.109,16.11,0.00,9.75,US,CUSTOM,151
104.18.169.131,16.16,0.00,10.78,US,CLOUDFLARE,152
212.104.128.223,16.37,0.00,9.84,FI,CUSTOM,153
104.25.127.6,16.53,0.00,11.56,US,CLOUDFLARE,154
194.53.53.176,16.53,0.00,21.30,SG,CUSTOM,155
204.69.207.151,16.54,0.00,17.09,US,CUSTOM,156
172.66.172.160,16.59,0.00,17.26,US,CUSTOM,157
176.103.113.126,16.60,0.00,20.12,FR,CUSTOM,158
190.93.246.194,16.74,0.00,15.92,CR,CLOUDFLARE,159
103.31.4.90,16.84,0.00,12.00,US,CLOUDFLARE,160
192.133.11.132,17.00,0.00,10.70,US,CUSTOM,161
104.24.157.55,17.01,0.00,20.77,US,CLOUDFLARE,162
104.21.91.136,17.08,0.00,10.62,US,CUSTOM,163
104.24.130.18,17.22,0.00,21.69,US,CLOUDFLARE,164
104.24.141.119,17.36,0.00,10.87,US,CLOUDFLARE,165
162.159.142.234,17.42,0.00,15.49,US,CUSTOM,166
154.207.189.185,17.45,0.00,10.70,HK,CUSTOM,167
185.133.172.27,17.47,0.00,14.72,CR,CUSTOM,168
104.16.166.170,17.58,0.00,9.60,US,CLOUDFLARE,169
104.18.79.160,17.71,0.00,12.97,US,CLOUDFLARE,170
104.25.185.139,18.12,0.00,12.19,US,CLOUDFLARE,171
185.251.80.47,18.18,0.00,11.07,ES,CUSTOM,172
172.66.42.37,18.38,0.00,9.41,US,CLOUDFLARE,173
104.27.22.57,18.68,0.00,10.70,US,CLOUDFLARE,174
141.101.122.129,18.76,0.00,13.56,US,CLOUDFLARE,175
172.64.98.165,19.19,0.00,11.84,CA,CUSTOM,176
203.32.121.155,19.60,0.00,10.47,VG,CUSTOM,177
108.162.198.133,19.75,0.00,18.84,US,CLOUDFLARE,178
156.243.83.68,19.85,0.00,10.69,PT,CUSTOM,179
190.93.245.37,19.85,0.00,12.61,CR,CLOUDFLARE,180
185.18.184.131,20.54,0.00,13.27,NL,CUSTOM,181
198.41.205.153,20.54,0.00,14.22,US,CLOUDFLARE,182
196.207.45.173,20.73,0.00,12.56,US,CUSTOM,183
172.67.126.202,20.96,0.00,13.08,US,CUSTOM,184
104.19.245.121,21.06,0.00,11.68,US,CLOUDFLARE,185
154.207.77.31,21.13,0.00,10.24,HK,CUSTOM,186
173.0.92.84,21.24,0.00,10.08,US,CUSTOM,187
185.251.80.159,23.37,0.00,9.69,ES,CUSTOM,188
104.30.129.24,23.42,0.00,19.75,US,CUSTOM,189
198.41.207.218,23.90,0.00,10.40,US,CLOUDFLARE,190
199.60.103.77,24.09,0.00,10.13,US,CUSTOM,191
104.19.20.197,25.13,0.00,12.36,US,CLOUDFLARE,192
141.101.122.242,26.02,0.00,16.22,US,CLOUDFLARE,193
104.21.9.200,27.91,0.00,12.75,US,CUSTOM,194
162.159.212.254,28.26,0.00,18.46,US,CUSTOM,195
104.21.102.187,28.31,0.00,13.05,US,CUSTOM,196
198.41.204.32,29.38,0.00,11.12,US,CLOUDFLARE,197
198.41.219.216,31.12,0.00,10.36,US,CLOUDFLARE,198
104.21.235.220,32.53,0.00,9.97,US,CLOUDFLARE,199
195.26.229.95,35.08,0.00,10.12,CY,CUSTOM,200
203.30.190.164,36.47,0.00,8.91,BZ,CUSTOM,201
143.20.247.167,45.37,0.00,12.50,HK,CUSTOM,202
104.19.66.114,45.98,0.00,10.21,US,CLOUDFLARE,203
203.23.103.213,47.52,0.00,10.09,CY,CUSTOM,204
203.30.190.133,47.71,0.00,21.88,CY,CUSTOM,205
162.159.237.236,48.71,0.00,11.76,US,CUSTOM,206
203.29.54.8,49.46,0.00,8.94,CY,CUSTOM,207
203.23.103.232,51.10,0.00,21.88,CY,CUSTOM,208
172.64.235.65,57.01,0.00,13.96,US,CUSTOM,209
162.159.237.98,57.24,0.00,13.02,US,CUSTOM,210
203.30.189.244,58.81,0.00,16.36,CY,CUSTOM,211
104.27.28.44,73.29,0.00,10.92,US,CUSTOM,212
104.21.218.225,86.43,0.00,9.88,US,CUSTOM,213
104.21.202.167,87.74,0.00,16.33,US,CUSTOM,214
123.108.75.59,127.70,0.00,22.03,SG,CUSTOM,215
104.29.111.113,139.95,0.00,15.24,US,CUSTOM,216
123.108.75.183,141.38,0.00,16.53,SG,CUSTOM,217
104.29.127.196,158.37,0.00,10.45,US,CUSTOM,218
104.29.127.219,159.62,0.00,16.54,US,CUSTOM,219
104.29.124.221,162.10,0.00,22.35,US,CUSTOM,220
141.101.90.116,196.71,0.00,9.24,US,CLOUDFLARE,221
