IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
104.20.59.86,40.95,0.00,8.10,US,CUSTOM,59
104.27.104.136,40.95,0.00,7.46,US,CLOUDFLARE,60
198.41.205.104,40.97,0.00,9.84,US,CLOUDFLARE,61
203.34.80.165,40.98,0.00,8.24,VG,CUSTOM,62
203.55.107.237,41.03,0.00,9.01,VG,CUSTOM,63
162.159.15.35,41.03,0.00,18.63,CA,CUSTOM,64
188.114.99.6,41.05,0.00,9.02,US,CUSTOM,65
195.26.229.53,41.07,0.00,6.40,CY,CUSTOM,66
104.25.41.1,41.07,0.00,18.62,US,CLOUDFLARE,67
104.18.198.7,41.07,0.00,12.56,US,CLOUDFLARE,68
162.159.130.1,41.13,0.00,16.69,CA,CLOUDFLARE,69
172.64.89.225,41.15,0.00,8.62,US,CLOUDFLARE,70
195.26.229.243,41.15,0.00,18.34,CY,CUSTOM,71
104.24.26.170,41.16,0.00,7.70,US,CLOUDFLARE,72
190.93.245.198,41.18,0.00,10.89,CR,CLOUDFLARE,73
198.41.223.211,41.22,0.00,8.47,US,CUSTOM,74
104.27.104.72,41.22,0.00,6.30,US,CLOUDFLARE,75
185.207.198.91,41.23,0.00,18.81,AU,CUSTOM,76
213.182.199.61,41.27,0.00,18.44,HR,CUSTOM,77
193.202.90.224,41.32,0.00,10.87,IE,CUSTOM,78
203.34.28.3,41.34,0.00,17.70,VG,CUSTOM,79
185.18.184.69,41.38,0.00,8.03,NL,CUSTOM,80
194.113.223.92,41.38,0.00,6.86,TR,CUSTOM,81
159.242.242.94,41.40,0.00,16.50,US,CUSTOM,82
185.7.240.223,41.40,0.00,8.45,NL,CUSTOM,83
172.67.81.9,41.44,0.00,9.31,US,CUSTOM,84
190.93.246.220,41.44,0.00,18.84,CR,CLOUDFLARE,85
104.27.196.4,41.44,0.00,8.20,US,CUSTOM,86
162.251.82.53,41.46,0.00,10.34,US,CUSTOM,87
141.101.115.109,41.48,0.00,7.93,US,CLOUDFLARE,88
188.42.98.44,41.49,0.00,9.21,RU,CUSTOM,89
194.36.55.52,41.52,0.00,7.65,GB,CUSTOM,90
104.17.25.195,41.58,0.00,9.44,US,CLOUDFLARE,91
104.17.44.212,41.59,0.00,7.71,US,CLOUDFLARE,92
104.21.52.177,41.62,0.00,18.58,US,CUSTOM,93
188.114.99.140,41.64,0.00,8.06,US,CLOUDFLARE,94
109.234.211.90,41.64,0.00,15.37,ES,CUSTOM,95
104.26.0.214,41.67,0.00,8.52,US,CUSTOM,96
109.234.211.13,41.68,0.00,8.92,ES,CUSTOM,97
154.81.141.194,41.71,0.00,7.03,SG,CUSTOM,98
213.241.198.147,41.71,0.00,8.14,RU,CUSTOM,99
172.64.230.30,41.75,0.00,10.10,US,CUSTOM,100
104.24.189.70,41.78,0.00,18.80,US,CUSTOM,101
104.21.224.237,41.79,0.00,7.09,US,CUSTOM,102
172.64.67.112,41.80,0.00,9.15,US,CUSTOM,103
170.168.7.114,41.80,0.00,10.10,CW,CUSTOM,104
172.66.3.89,41.85,0.00,8.69,US,CUSTOM,105
203.34.28.60,41.88,0.00,8.47,VG,CUSTOM,106
108.162.196.224,41.90,0.00,20.37,CA,CLOUDFLARE,107
154.193.133.238,41.92,0.00,18.73,DE,CUSTOM,108
176.103.113.192,41.92,0.00,8.48,UA,CUSTOM,109
172.66.128.236,41.93,0.00,7.76,US,CUSTOM,110
172.64.72.225,41.97,0.00,11.86,US,CUSTOM,111
203.34.80.152,41.98,0.00,7.04,VG,CUSTOM,112
194.36.55.210,42.05,0.00,18.92,GB,CUSTOM,113
104.19.178.75,42.06,0.00,15.37,US,CLOUDFLARE,114
173.245.59.12,42.06,0.00,7.46,CA,CLOUDFLARE,115
192.71.82.64,42.09,0.00,9.42,SE,CUSTOM,116
104.25.186.253,42.13,0.00,18.87,US,CUSTOM,117
162.251.82.29,42.14,0.00,10.54,US,CUSTOM,118
199.181.197.101,42.24,0.00,9.96,US,CUSTOM,119
190.93.246.174,42.25,0.00,18.48,CR,CLOUDFLARE,120
188.95.12.18,42.28,0.00,8.58,BE,CUSTOM,121
172.66.0.98,42.29,0.00,9.05,CA,CUSTOM,122
188.114.97.229,42.32,0.00,17.21,CA,CLOUDFLARE,123
158.94.212.215,42.35,0.00,7.89,NL,CUSTOM,124
143.20.247.38,42.37,0.00,7.94,HK,CUSTOM,125
104.27.56.97,42.39,0.00,12.66,US,CLOUDFLARE,126
185.251.80.62,42.40,0.00,7.58,ES,CUSTOM,127
198.41.201.193,42.44,0.00,8.00,CA,CLOUDFLARE,128
104.21.70.103,42.46,0.00,7.06,US,CUSTOM,129
172.66.1.157,42.46,0.00,9.33,US,CUSTOM,130
192.71.82.201,42.47,0.00,8.00,SE,CUSTOM,131
154.193.133.87,42.47,0.00,9.08,DE,CUSTOM,132
209.46.30.71,42.52,0.00,7.05,US,CUSTOM,133
172.66.40.36,42.55,0.00,8.27,CA,CUSTOM,134
193.124.224.32,42.56,0.00,14.84,US,CUSTOM,135
216.198.54.174,42.58,0.00,9.69,US,CUSTOM,136
162.159.237.159,42.59,0.00,7.53,US,CUSTOM,137
162.159.213.136,42.63,0.00,9.27,US,CUSTOM,138
172.66.43.248,42.65,0.00,13.59,CA,CUSTOM,139
195.85.59.139,42.68,0.00,17.74,CY,CUSTOM,140
198.41.194.121,42.68,0.00,18.92,CA,CUSTOM,141
104.25.170.141,42.69,0.00,18.87,US,CUSTOM,142
188.95.12.75,42.71,0.00,5.99,BE,CUSTOM,143
190.93.245.200,42.80,0.00,7.89,CR,CLOUDFLARE,144
190.93.247.56,42.82,0.00,10.76,CR,CLOUDFLARE,145
212.104.128.10,42.84,0.00,7.20,FI,CUSTOM,146
170.168.7.9,42.92,0.00,9.18,CW,CUSTOM,147
104.24.198.46,42.93,0.00,7.50,US,CLOUDFLARE,148
198.41.214.84,42.94,0.00,8.45,US,CLOUDFLARE,149
172.66.3.133,42.95,0.00,18.60,CA,CUSTOM,150
104.25.128.201,42.95,0.00,18.51,US,CLOUDFLARE,151
156.224.73.136,43.00,0.00,6.85,HK,CUSTOM,152
154.207.79.198,43.02,0.00,8.76,HK,CUSTOM,153
162.159.240.219,43.05,0.00,8.28,US,CLOUDFLARE,154
185.251.80.68,43.06,0.00,8.66,ES,CUSTOM,155
104.19.220.4,43.10,0.00,9.72,US,CLOUDFLARE,156
216.205.52.181,43.13,0.00,8.52,US,CUSTOM,157
104.25.203.193,43.14,0.00,9.34,US,CLOUDFLARE,158
154.207.77.145,43.17,0.00,6.91,HK,CUSTOM,159
203.22.241.190,43.21,0.00,7.31,GB,CUSTOM,160
172.64.82.231,43.34,0.00,7.84,US,CUSTOM,161
212.104.128.108,43.40,0.00,9.42,FI,CUSTOM,162
141.101.123.114,43.50,0.00,15.09,US,CLOUDFLARE,163
162.251.82.41,43.61,0.00,9.56,US,CUSTOM,164
173.245.58.64,43.64,0.00,5.78,CA,CLOUDFLARE,165
203.28.9.188,43.79,0.00,8.18,CY,CUSTOM,166
172.66.177.123,43.84,0.00,18.67,CA,CUSTOM,167
162.159.213.207,43.89,0.00,10.44,US,CUSTOM,168
170.168.7.1,43.89,0.00,6.78,CW,CUSTOM,169
172.64.98.21,43.90,0.00,9.99,US,CUSTOM,170
190.93.244.81,43.93,0.00,17.28,CR,CLOUDFLARE,171
154.207.252.22,44.01,0.00,18.03,HK,CUSTOM,172
188.114.97.147,44.03,0.00,8.75,US,CLOUDFLARE,173
172.67.137.102,44.03,0.00,6.96,CA,CLOUDFLARE,174
104.17.170.125,44.07,0.00,9.00,US,CLOUDFLARE,175
104.21.199.6,44.08,0.00,8.92,US,CLOUDFLARE,176
203.29.55.124,44.09,0.00,10.57,CY,CUSTOM,177
154.207.77.213,44.12,0.00,9.44,HK,CUSTOM,178
104.24.190.135,44.22,0.00,7.34,US,CLOUDFLARE,179
195.13.45.104,44.33,0.00,8.01,DE,CUSTOM,180
203.34.28.28,44.33,0.00,11.63,VG,CUSTOM,181
195.13.44.62,44.46,0.00,6.70,DE,CUSTOM,182
172.67.227.75,44.50,0.00,16.79,CA,CUSTOM,183
104.25.23.90,44.68,0.00,16.64,US,CLOUDFLARE,184
172.66.173.128,44.80,0.00,9.61,CA,CLOUDFLARE,185
205.233.181.227,44.94,0.00,9.46,US,CUSTOM,186
104.24.237.94,44.96,0.00,8.22,US,CLOUDFLARE,187
104.21.66.15,44.97,0.00,9.02,US,CLOUDFLARE,188
212.104.128.109,45.11,0.00,16.64,FI,CUSTOM,189
199.181.197.187,45.24,0.00,7.82,US,CUSTOM,190
185.18.184.177,45.24,0.00,12.14,NL,CUSTOM,191
104.19.135.237,45.27,0.00,12.36,US,CLOUDFLARE,192
216.198.53.153,45.33,0.00,14.74,US,CUSTOM,193
193.124.224.183,45.34,0.00,8.72,US,CUSTOM,194
172.66.202.219,45.35,0.00,7.63,US,CUSTOM,195
195.85.23.25,45.42,0.00,8.19,CZ,CUSTOM,196
185.207.198.92,45.46,0.00,13.18,AU,CUSTOM,197
198.41.208.219,45.49,0.00,8.16,CA,CUSTOM,198
198.41.215.39,45.54,0.00,13.54,US,CLOUDFLARE,199
204.153.16.3,45.67,0.00,7.77,US,CUSTOM,200
188.114.98.133,45.71,0.00,9.61,CA,CLOUDFLARE,201
104.27.111.49,45.82,0.00,13.79,US,CLOUDFLARE,202
193.124.18.148,45.88,0.00,8.30,US,CUSTOM,203
203.23.103.136,45.94,0.00,11.02,CY,CUSTOM,204
156.255.123.222,46.02,0.00,9.55,HK,CUSTOM,205
162.159.237.158,46.09,0.00,7.81,CA,CUSTOM,206
212.104.128.32,46.42,0.00,8.53,FI,CUSTOM,207
162.251.205.39,46.46,0.00,8.79,US,CUSTOM,208
162.159.207.104,46.52,0.00,10.52,CA,CUSTOM,209
172.66.212.239,46.57,0.00,16.27,CA,CUSTOM,210
185.18.184.165,46.81,0.00,9.02,NL,CUSTOM,211
209.46.30.135,47.07,0.00,7.69,US,CUSTOM,212
185.251.80.189,47.29,0.00,5.69,ES,CUSTOM,213
172.66.217.49,47.66,0.00,6.90,CA,CUSTOM,214
198.202.211.177,47.74,0.00,7.64,US,CUSTOM,215
190.93.244.230,47.84,0.00,7.57,CR,CLOUDFLARE,216
104.25.8.130,47.88,0.00,9.05,US,CLOUDFLARE,217
162.159.22.123,47.91,0.00,7.93,CA,CUSTOM,218
172.66.0.182,47.93,0.00,8.68,CA,CUSTOM,219
185.149.135.186,48.07,0.00,7.72,CZ,CUSTOM,220
188.114.99.141,48.16,0.00,8.85,US,CLOUDFLARE,221
199.181.197.141,48.19,0.00,7.39,US,CUSTOM,222
104.18.10.140,48.41,0.00,7.59,US,CLOUDFLARE,223
162.159.213.250,48.60,0.00,10.11,US,CUSTOM,224
172.66.141.8,49.71,0.00,8.21,CA,CUSTOM,225
148.227.167.117,49.84,0.00,6.28,MX,CUSTOM,226
141.101.114.54,50.32,0.00,8.23,US,CLOUDFLARE,227
151.246.216.223,50.58,0.00,8.41,GB,CUSTOM,228
162.159.234.213,52.18,0.00,17.71,US,CUSTOM,229
103.31.4.115,52.28,0.00,6.39,US,CUSTOM,230
103.31.4.249,52.71,0.00,8.37,US,CLOUDFLARE,231
103.31.4.186,53.35,0.00,15.20,US,CUSTOM,232
103.31.4.246,54.83,0.00,7.90,US,CUSTOM,233
172.66.217.91,55.38,0.00,10.66,CA,CUSTOM,234
104.24.33.185,55.42,0.00,13.89,US,CUSTOM,235
198.41.218.88,59.82,0.00,12.08,US,CUSTOM,236
172.66.172.181,64.30,0.00,11.93,US,CUSTOM,237
162.159.236.60,65.06,0.00,7.70,CA,CUSTOM,238
162.159.254.73,65.87,0.00,16.95,US,CUSTOM,239
203.13.32.214,67.48,0.00,7.73,CY,CUSTOM,240
104.27.29.82,67.92,0.00,10.92,US,CLOUDFLARE,241
203.34.28.75,68.26,0.00,12.77,VG,CUSTOM,242
162.159.235.31,69.66,0.00,7.16,CA,CUSTOM,243
203.30.188.225,71.45,0.00,10.12,CY,CUSTOM,244
104.19.124.89,86.47,0.00,9.41,US,CLOUDFLARE,245
203.34.28.72,93.66,0.00,8.34,VG,CUSTOM,246
104.27.58.35,94.55,0.00,8.58,US,CLOUDFLARE,247
167.74.130.104,152.07,0.00,12.10,CA,CUSTOM,248
141.101.90.97,268.70,0.00,16.04,DE,CUSTOM,249
141.101.90.16,284.06,0.00,17.52,DE,CUSTOM,250
216.120.180.11,376.14,0.00,17.10,DE,CUSTOM,251
