IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
198.41.195.140,14.06,0.00,15.59,US,CLOUDFLARE,113
203.32.120.140,14.11,0.00,11.75,VG,CUSTOM,114
198.41.214.118,14.31,0.00,17.32,US,CUSTOM,115
185.156.19.252,14.43,0.00,17.89,GB,CUSTOM,116
154.207.79.119,14.46,0.00,9.20,HK,CUSTOM,117
108.162.192.153,14.56,0.00,9.72,US,CLOUDFLARE,118
173.0.92.249,14.69,0.00,8.83,US,CUSTOM,119
104.24.89.250,14.77,0.00,11.42,US,CUSTOM,120
193.9.49.41,14.82,0.00,7.88,RU,CUSTOM,121
156.243.83.79,14.86,0.00,21.29,PT,CUSTOM,122
104.19.122.226,15.00,0.00,8.71,US,CLOUDFLARE,123
156.224.73.17,15.02,0.00,10.20,HK,CUSTOM,124
104.16.49.115,15.08,0.00,8.93,US,CLOUDFLARE,125
154.193.133.114,15.09,0.00,12.00,DE,CUSTOM,126
203.55.107.55,15.20,0.00,10.21,VG,CUSTOM,127
104.27.1.42,15.23,0.00,12.45,US,CLOUDFLARE,128
198.41.202.50,15.27,0.00,10.46,US,CUSTOM,129
198.41.198.101,15.28,0.00,17.56,US,CLOUDFLARE,130
203.30.188.188,15.33,0.00,17.72,CY,CUSTOM,131
104.16.248.117,15.34,0.00,8.87,US,CLOUDFLARE,132
198.41.199.216,15.36,0.00,11.59,US,CLOUDFLARE,133
194.113.223.178,15.45,0.00,12.51,TR,CUSTOM,134
198.41.207.251,15.50,0.00,8.40,US,CUSTOM,135
203.22.241.173,15.53,0.00,19.74,GB,CUSTOM,136
104.25.7.26,15.57,0.00,10.31,US,CUSTOM,137
185.207.197.187,15.63,0.00,17.68,AU,CUSTOM,138
194.36.55.122,15.79,0.00,9.57,GB,CUSTOM,139
104.21.105.179,15.81,0.00,10.81,US,CLOUDFLARE,140
104.26.3.54,15.81,0.00,7.87,US,CUSTOM,141
188.114.99.107,15.99,0.00,17.43,US,CLOUDFLARE,142
104.24.85.32,16.02,0.00,12.70,US,CUSTOM,143
104.18.136.53,16.05,0.00,13.72,US,CLOUDFLARE,144
172.66.209.25,16.25,0.00,17.54,CA,CUSTOM,145
162.159.253.217,16.41,0.00,13.32,US,CLOUDFLARE,146
104.25.191.93,16.42,0.00,10.55,US,CUSTOM,147
195.13.44.42,16.47,0.00,7.68,DE,CUSTOM,148
188.42.98.133,16.65,0.00,15.39,NL,CUSTOM,149
104.18.222.94,16.82,0.00,10.05,US,CLOUDFLARE,150
172.64.88.62,16.87,0.00,16.14,US,CLOUDFLARE,151
172.66.176.96,16.92,0.00,9.48,CA,CUSTOM,152
198.41.222.126,16.97,0.00,10.52,CA,CUSTOM,153
195.85.23.130,16.98,0.00,14.88,CZ,CUSTOM,154
104.18.114.70,16.99,0.00,16.24,US,CUSTOM,155
104.25.162.121,17.08,0.00,15.13,CA,CUSTOM,156
195.13.44.53,17.27,0.00,9.38,US,CUSTOM,157
172.66.217.237,17.32,0.00,7.87,US,CUSTOM,158
203.24.109.134,17.33,0.00,9.99,CY,CUSTOM,159
198.41.211.249,17.35,0.00,8.81,CA,CUSTOM,160
188.114.97.13,17.44,0.00,9.98,US,CUSTOM,161
172.64.92.40,17.47,0.00,7.28,US,CUSTOM,162
104.24.2.85,17.50,0.00,8.47,US,CLOUDFLARE,163
162.159.240.101,17.53,0.00,9.74,US,CUSTOM,164
172.64.82.15,17.65,0.00,10.11,CA,CUSTOM,165
162.159.61.150,17.71,0.00,10.57,CA,CUSTOM,166
195.245.221.134,17.87,0.00,10.68,KZ,CUSTOM,167
188.114.97.142,17.92,0.00,9.15,US,CLOUDFLARE,168
194.53.53.111,17.99,0.00,8.79,SG,CUSTOM,169
198.41.211.171,18.11,0.00,10.69,US,CUSTOM,170
162.159.7.132,18.44,0.00,10.24,US,CLOUDFLARE,171
198.41.217.77,18.67,0.00,8.24,CA,CUSTOM,172
172.67.179.11,18.81,0.00,9.08,US,CLOUDFLARE,173
104.24.48.60,18.82,0.00,9.54,US,CUSTOM,174
172.66.192.74,19.21,0.00,10.87,CA,CUSTOM,175
172.64.235.130,19.22,0.00,9.47,US,CUSTOM,176
203.29.53.199,19.24,0.00,10.97,CY,CUSTOM,177
192.133.11.193,19.27,0.00,9.81,US,CUSTOM,178
204.153.16.78,19.76,0.00,9.23,US,CUSTOM,179
108.162.194.43,19.77,0.00,9.55,CA,CLOUDFLARE,180
104.24.218.26,19.79,0.00,8.58,US,CUSTOM,181
162.159.6.93,20.15,0.00,14.79,CA,CUSTOM,182
188.95.12.217,20.18,0.00,12.42,BE,CUSTOM,183
151.246.217.232,20.39,0.00,9.33,GB,CUSTOM,184
141.101.120.86,20.54,0.00,10.32,US,CUSTOM,185
104.25.226.201,20.59,0.00,9.67,US,CLOUDFLARE,186
172.64.72.198,20.78,0.00,11.32,US,CUSTOM,187
104.19.23.178,21.25,0.00,8.99,US,CLOUDFLARE,188
104.18.186.214,21.66,0.00,19.69,US,CLOUDFLARE,189
203.28.9.183,21.80,0.00,8.06,CY,CUSTOM,190
198.202.211.4,21.92,0.00,9.77,US,CUSTOM,191
141.101.121.107,22.07,0.00,14.52,US,CUSTOM,192
162.159.243.239,22.75,0.00,17.42,US,CLOUDFLARE,193
162.159.206.39,23.39,0.00,9.38,CA,CUSTOM,194
205.233.181.30,23.69,0.00,10.44,US,CUSTOM,195
185.251.81.148,23.70,0.00,12.77,ES,CUSTOM,196
172.66.217.200,24.58,0.00,11.21,US,CUSTOM,197
172.64.98.236,24.60,0.00,21.65,US,CUSTOM,198
203.22.241.25,25.69,0.00,8.76,GB,CUSTOM,199
104.25.206.84,25.91,0.00,12.21,US,CLOUDFLARE,200
188.114.98.229,26.18,0.00,21.08,US,CLOUDFLARE,201
104.17.174.17,26.23,0.00,9.60,US,CLOUDFLARE,202
194.36.55.23,28.00,0.00,19.84,GB,CUSTOM,203
185.7.240.194,28.12,0.00,21.80,NL,CUSTOM,204
209.46.30.96,28.34,0.00,10.11,US,CUSTOM,205
104.19.211.105,29.29,0.00,16.66,US,CLOUDFLARE,206
104.25.120.158,31.52,0.00,10.54,US,CLOUDFLARE,207
104.26.14.194,31.56,0.00,10.07,US,CUSTOM,208
104.21.225.135,32.35,0.00,21.85,US,CUSTOM,209
104.18.57.109,34.31,0.00,7.91,US,CLOUDFLARE,210
162.159.213.211,34.60,0.00,10.42,US,CUSTOM,211
104.21.225.231,40.54,0.00,9.51,US,CUSTOM,212
104.30.128.161,40.68,0.00,16.40,US,CUSTOM,213
203.24.109.121,46.32,0.00,16.38,CY,CUSTOM,214
216.198.54.24,48.41,0.00,9.83,US,CUSTOM,215
172.64.78.158,48.43,0.00,13.57,US,CUSTOM,216
203.55.107.243,49.93,0.00,9.66,VG,CUSTOM,217
162.159.236.212,51.08,0.00,8.68,US,CUSTOM,218
172.64.78.200,53.03,0.00,9.53,US,CUSTOM,219
185.251.81.131,53.37,0.00,21.39,ES,CUSTOM,220
172.66.176.42,54.72,0.00,9.37,US,CUSTOM,221
104.21.194.92,56.47,0.00,16.17,US,CUSTOM,222
104.27.112.52,56.72,0.00,10.59,US,CLOUDFLARE,223
216.120.180.48,76.50,0.00,22.03,DE,CUSTOM,224
104.27.79.37,107.23,0.00,22.38,US,CLOUDFLARE,225
162.159.160.64,140.26,0.00,9.47,US,CUSTOM,226
162.159.160.28,146.47,0.00,10.92,US,CUSTOM,227
162.159.44.248,171.64,0.00,16.40,US,CLOUDFLARE,228
188.114.96.146,199.29,0.00,16.26,US,CLOUDFLARE,229
