IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,排名
217.180.22.174,10.99,0.00,9.54,UN,未知,CUSTOM,41
162.159.236.11,11.02,0.00,11.11,UN,未知,CUSTOM,42
141.101.121.151,11.06,0.00,13.52,UN,未知,CLOUDFLARE,43
103.31.4.29,11.10,0.00,9.61,US,美国,CUSTOM,44
194.152.44.126,11.17,0.00,16.99,UN,未知,CUSTOM,45
198.177.57.251,11.17,0.00,9.79,UN,未知,CUSTOM,46
198.41.211.84,11.19,0.00,10.20,UN,未知,CLOUDFLARE,47
185.158.133.223,11.21,0.00,9.97,DE,德国,CUSTOM,48
172.67.79.169,11.22,0.00,18.90,UN,未知,CLOUDFLARE,49
172.64.66.89,11.31,0.00,9.16,CA,加拿大,CUSTOM,50
203.34.80.37,11.39,0.00,12.30,VG,未知,CUSTOM,51
173.245.59.181,11.39,0.00,11.25,CA,加拿大,CLOUDFLARE,52
188.114.99.192,11.40,0.00,10.74,UN,未知,CLOUDFLARE,53
172.64.158.163,11.44,0.00,10.33,CA,加拿大,CUSTOM,54
162.159.247.245,11.47,0.00,12.81,UN,未知,CUSTOM,55
170.168.7.136,11.54,0.00,9.55,CW,未知,CUSTOM,56
173.245.58.33,11.55,0.00,12.49,CA,加拿大,CLOUDFLARE,57
154.207.127.83,11.61,0.00,20.17,UN,未知,CUSTOM,58
213.241.198.41,11.65,0.00,12.13,UN,未知,CUSTOM,59
172.66.136.153,11.66,0.00,7.10,UN,未知,CUSTOM,60
198.202.211.164,11.69,0.00,13.66,UN,未知,CUSTOM,61
104.18.127.90,11.75,0.00,11.19,UN,未知,CLOUDFLARE,62
195.85.59.71,11.79,0.00,10.86,CY,未知,CUSTOM,63
194.41.114.198,11.82,0.00,9.49,UA,乌克兰,CUSTOM,64
198.41.209.193,11.88,0.00,20.81,UN,未知,CUSTOM,65
104.17.197.107,11.90,0.00,9.21,US,美国,CLOUDFLARE,66
172.66.176.174,11.90,0.00,17.64,UN,未知,CUSTOM,67
162.159.137.55,11.94,0.00,8.08,CA,加拿大,CLOUDFLARE,68
104.24.191.79,11.95,0.00,20.67,UN,未知,CLOUDFLARE,69
162.159.248.14,11.99,0.00,9.82,UN,未知,CUSTOM,70
162.159.130.176,12.01,0.00,13.38,UN,未知,CLOUDFLARE,71
212.104.128.81,12.06,0.00,16.55,UN,未知,CUSTOM,72
104.20.42.245,12.07,0.00,20.34,UN,未知,CUSTOM,73
104.25.12.127,12.11,0.00,17.95,UN,未知,CLOUDFLARE,74
203.28.8.112,12.15,0.00,12.76,UN,未知,CUSTOM,75
193.124.224.98,12.15,0.00,10.59,UN,未知,CUSTOM,76
172.64.235.141,12.19,0.00,9.22,UN,未知,CUSTOM,77
104.27.15.107,12.27,0.00,8.99,US,美国,CLOUDFLARE,78
216.163.179.137,12.28,0.00,15.46,CW,未知,CUSTOM,79
203.34.28.61,12.31,0.00,17.83,UN,未知,CUSTOM,80
104.19.133.241,12.33,0.00,8.94,US,美国,CLOUDFLARE,81
172.64.68.221,12.34,0.00,11.44,UN,未知,CLOUDFLARE,82
198.41.204.128,12.35,0.00,12.72,UN,未知,CLOUDFLARE,83
104.27.197.73,12.37,0.00,10.46,UN,未知,CUSTOM,84
172.64.69.30,12.41,0.00,9.99,UN,未知,CUSTOM,85
173.0.92.246,12.44,0.00,7.84,US,美国,CUSTOM,86
173.245.58.87,12.51,0.00,9.57,UN,未知,CLOUDFLARE,87
213.241.198.18,12.54,0.00,14.55,UN,未知,CUSTOM,88
193.124.18.66,12.55,0.00,11.76,US,美国,CUSTOM,89
172.66.162.228,12.59,0.00,12.76,UN,未知,CLOUDFLARE,90
162.159.234.89,12.70,0.00,17.24,UN,未知,CUSTOM,91
143.20.247.205,12.72,0.00,10.10,UN,未知,CUSTOM,92
104.24.220.208,12.84,0.00,8.35,US,美国,CLOUDFLARE,93
172.66.203.242,12.87,0.00,10.65,UN,未知,CUSTOM,94
154.81.141.234,12.87,0.00,7.66,SG,新加坡,CUSTOM,95
172.64.98.236,12.88,0.00,17.23,UN,未知,CUSTOM,96
193.202.90.178,12.90,0.00,20.67,UN,未知,CUSTOM,97
104.24.91.213,12.93,0.00,10.66,UN,未知,CLOUDFLARE,98
185.133.172.32,12.94,0.00,19.23,UN,未知,CUSTOM,99
198.41.205.115,12.95,0.00,19.92,UN,未知,CUSTOM,100
104.18.252.2,13.06,0.00,12.93,CA,加拿大,CLOUDFLARE,101
104.27.3.3,13.26,0.00,17.59,UN,未知,CLOUDFLARE,102
213.241.198.105,13.36,0.00,9.72,UN,未知,CUSTOM,103
203.34.28.197,13.40,0.00,9.48,VG,未知,CUSTOM,104
103.31.4.30,13.45,0.00,13.90,UN,未知,CLOUDFLARE,105
185.18.184.228,13.51,0.00,10.24,UN,未知,CUSTOM,106
195.13.45.216,13.67,0.00,14.22,UN,未知,CUSTOM,107
204.69.207.83,13.87,0.00,7.70,US,美国,CUSTOM,108
104.16.52.126,13.93,0.00,10.24,UN,未知,CLOUDFLARE,109
151.246.216.151,13.97,0.00,11.36,UN,未知,CUSTOM,110
209.46.30.157,14.08,0.00,8.43,US,美国,CUSTOM,111
156.255.123.142,14.37,0.00,20.98,UN,未知,CUSTOM,112
104.19.172.181,14.47,0.00,11.64,UN,未知,CLOUDFLARE,113
172.64.88.107,14.50,0.00,11.62,UN,未知,CUSTOM,114
188.114.96.141,14.56,0.00,11.60,UN,未知,CLOUDFLARE,115
104.24.138.37,14.65,0.00,17.85,UN,未知,CLOUDFLARE,116
162.251.205.69,14.73,0.00,18.08,UN,未知,CUSTOM,117
203.17.126.18,14.74,0.00,18.24,UN,未知,CUSTOM,118
172.67.147.48,14.87,0.00,11.52,UN,未知,CUSTOM,119
204.153.16.188,15.07,0.00,8.99,US,美国,CUSTOM,120
172.66.193.156,15.16,0.00,9.25,CA,加拿大,CUSTOM,121
103.31.79.162,15.36,0.00,17.38,UN,未知,CUSTOM,122
192.71.82.64,15.46,0.00,17.32,UN,未知,CUSTOM,123
154.207.79.113,15.56,0.00,20.27,UN,未知,CUSTOM,124
172.67.119.48,15.64,0.00,10.10,CA,加拿大,CUSTOM,125
172.67.99.86,15.65,0.00,7.90,CA,加拿大,CUSTOM,126
198.41.199.9,15.67,0.00,8.66,CA,加拿大,CUSTOM,127
104.16.17.123,15.73,0.00,16.73,UN,未知,CLOUDFLARE,128
172.66.2.50,15.84,0.00,16.37,UN,未知,CUSTOM,129
154.200.89.24,16.06,0.00,9.88,US,美国,CUSTOM,130
203.32.121.82,16.27,0.00,10.48,VG,未知,CUSTOM,131
199.60.103.120,16.32,0.00,10.45,UN,未知,CUSTOM,132
104.16.67.159,16.32,0.00,15.83,UN,未知,CLOUDFLARE,133
198.41.208.200,16.36,0.00,13.62,UN,未知,CUSTOM,134
216.198.54.78,16.40,0.00,14.84,UN,未知,CUSTOM,135
108.162.194.46,16.44,0.00,11.87,UN,未知,CLOUDFLARE,136
172.66.216.232,16.60,0.00,10.48,UN,未知,CUSTOM,137
195.85.59.198,16.64,0.00,10.27,CY,未知,CUSTOM,138
104.25.232.66,16.70,0.00,10.87,UN,未知,CLOUDFLARE,139
104.25.44.10,17.11,0.00,18.12,UN,未知,CLOUDFLARE,140
172.66.196.199,17.37,0.00,15.22,UN,未知,CUSTOM,141
104.24.86.130,17.37,0.00,11.25,UN,未知,CLOUDFLARE,142
162.159.137.61,17.53,0.00,10.11,UN,未知,CUSTOM,143
193.9.49.180,17.78,0.00,10.45,RU,俄罗斯,CUSTOM,144
203.55.107.101,17.99,0.00,14.09,UN,未知,CUSTOM,145
172.66.216.221,18.02,0.00,11.21,UN,未知,CUSTOM,146
104.18.183.94,18.12,0.00,11.18,US,美国,CLOUDFLARE,147
172.66.177.246,18.20,0.00,21.33,UN,未知,CUSTOM,148
170.168.7.32,18.53,0.00,20.42,UN,未知,CUSTOM,149
203.23.106.117,18.55,0.00,12.01,UN,未知,CUSTOM,150
172.64.230.154,18.57,0.00,10.06,UN,未知,CUSTOM,151
104.16.43.168,18.65,0.00,15.51,UN,未知,CLOUDFLARE,152
104.19.91.190,18.95,0.00,11.84,UN,未知,CLOUDFLARE,153
162.159.10.245,19.04,0.00,8.36,CA,加拿大,CLOUDFLARE,154
162.159.242.206,19.16,0.00,13.40,UN,未知,CLOUDFLARE,155
162.159.242.152,19.22,0.00,13.37,UN,未知,CUSTOM,156
194.53.53.51,19.57,0.00,9.71,SG,新加坡,CUSTOM,157
143.20.247.5,19.67,0.00,19.49,UN,未知,CUSTOM,158
190.93.244.88,19.83,0.00,10.38,UN,未知,CLOUDFLARE,159
104.19.250.231,20.47,0.00,16.68,UN,未知,CLOUDFLARE,160
194.152.44.139,20.69,0.00,16.49,UN,未知,CUSTOM,161
104.21.114.137,21.20,0.00,10.09,UN,未知,CUSTOM,162
199.181.197.183,21.50,0.00,8.74,US,美国,CUSTOM,163
104.25.7.76,21.51,0.00,14.95,UN,未知,CLOUDFLARE,164
104.18.129.44,21.60,0.00,18.48,UN,未知,CLOUDFLARE,165
172.64.230.39,21.92,0.00,22.06,CA,加拿大,CLOUDFLARE,166
194.36.55.174,21.97,0.00,9.79,UN,未知,CUSTOM,167
195.26.229.219,21.98,0.00,10.41,CY,未知,CUSTOM,168
104.24.77.221,22.02,0.00,12.09,UN,未知,CUSTOM,169
103.31.4.160,22.05,0.00,9.64,UN,未知,CLOUDFLARE,170
198.41.223.25,22.28,0.00,12.06,UN,未知,CUSTOM,171
198.41.214.161,22.30,0.00,12.64,UN,未知,CLOUDFLARE,172
103.31.4.115,22.33,0.00,12.18,UN,未知,CLOUDFLARE,173
162.159.35.166,22.43,0.00,19.04,UN,未知,CLOUDFLARE,174
151.246.216.222,22.51,0.00,12.64,GB,英国,CUSTOM,175
109.234.211.231,22.99,0.00,9.97,UN,未知,CUSTOM,176
104.27.202.102,23.01,0.00,8.88,UN,未知,CLOUDFLARE,177
104.25.17.12,23.27,0.00,11.99,UN,未知,CLOUDFLARE,178
104.24.77.204,23.41,0.00,16.34,UN,未知,CUSTOM,179
173.245.59.158,23.70,0.00,13.89,UN,未知,CLOUDFLARE,180
172.66.216.74,24.01,0.00,9.09,CA,加拿大,CUSTOM,181
198.41.209.194,24.71,0.00,10.02,UN,未知,CUSTOM,182
188.114.99.69,25.89,0.00,13.08,UN,未知,CLOUDFLARE,183
141.101.122.213,25.90,0.00,11.87,UN,未知,CUSTOM,184
162.251.205.16,26.22,0.00,8.20,US,美国,CUSTOM,185
104.25.28.189,26.94,0.00,11.33,UN,未知,CLOUDFLARE,186
104.17.183.30,27.19,0.00,11.71,UN,未知,CLOUDFLARE,187
154.207.77.163,27.41,0.00,9.21,UN,未知,CUSTOM,188
172.64.78.106,27.71,0.00,7.74,CA,加拿大,CUSTOM,189
104.24.171.196,28.58,0.00,11.08,UN,未知,CLOUDFLARE,190
154.207.79.225,28.90,0.00,18.77,UN,未知,CUSTOM,191
192.65.217.252,29.03,0.00,9.43,UN,未知,CUSTOM,192
103.31.4.43,29.09,0.00,16.11,UN,未知,CLOUDFLARE,193
198.41.211.82,30.23,0.00,15.44,UN,未知,CUSTOM,194
104.21.229.243,30.60,0.00,10.48,UN,未知,CUSTOM,195
104.18.126.144,31.10,0.00,10.65,UN,未知,CLOUDFLARE,196
188.114.98.20,33.42,0.00,19.23,UN,未知,CLOUDFLARE,197
203.34.80.19,36.43,0.00,12.75,UN,未知,CUSTOM,198
212.104.128.95,37.18,0.00,20.34,UN,未知,CUSTOM,199
104.21.238.129,40.64,0.00,12.94,UN,未知,CLOUDFLARE,200
172.64.176.18,49.53,0.00,9.77,UN,未知,CUSTOM,201
162.159.237.229,51.02,0.00,15.29,UN,未知,CUSTOM,202
104.27.0.113,51.10,0.00,21.94,UN,未知,CLOUDFLARE,203
172.66.177.173,52.66,0.00,12.64,UN,未知,CUSTOM,204
172.66.176.46,58.10,0.00,16.68,UN,未知,CUSTOM,205
203.32.120.42,61.54,0.00,15.85,UN,未知,CUSTOM,206
104.30.129.25,62.62,0.00,11.28,UN,未知,CUSTOM,207
104.30.129.107,67.22,0.00,9.59,UN,未知,CUSTOM,208
203.17.126.231,86.96,0.00,21.39,UN,未知,CUSTOM,209
203.29.54.231,91.58,0.00,16.51,UN,未知,CUSTOM,210
162.159.160.77,144.63,0.00,22.18,UN,未知,CUSTOM,211
104.31.0.66,198.94,0.00,10.34,UN,未知,CUSTOM,212
