IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
154.207.253.180,18.97,0.00,8.36,HK,CUSTOM,31
172.64.69.213,19.01,0.00,9.22,CA,CUSTOM,32
213.241.198.85,19.04,0.00,7.99,RU,CUSTOM,33
141.101.113.137,19.10,0.00,20.92,US,CUSTOM,34
193.124.224.50,19.16,0.00,11.82,US,CUSTOM,35
193.202.90.71,19.22,0.00,19.24,IE,CUSTOM,36
141.101.122.254,19.24,0.00,10.88,US,CLOUDFLARE,37
216.198.54.232,19.25,0.00,18.12,US,CUSTOM,38
194.36.55.210,19.26,0.00,7.66,GB,CUSTOM,39
216.198.53.177,19.28,0.00,7.84,US,CUSTOM,40
104.18.227.230,19.28,0.00,8.58,US,CLOUDFLARE,41
104.21.10.144,19.29,0.00,9.68,US,CUSTOM,42
185.251.81.160,19.29,0.00,8.78,ES,CUSTOM,43
213.182.199.169,19.32,0.00,11.50,ES,CUSTOM,44
198.202.211.42,19.36,0.00,17.80,US,CUSTOM,45
190.93.244.233,19.38,0.00,7.44,CR,CLOUDFLARE,46
216.198.54.64,19.40,0.00,16.62,US,CUSTOM,47
188.114.96.203,19.46,0.00,8.89,CA,CLOUDFLARE,48
162.159.245.190,19.52,0.00,12.72,US,CUSTOM,49
216.205.52.69,19.62,0.00,8.90,US,CUSTOM,50
196.13.241.20,19.62,0.00,17.56,ZA,CUSTOM,51
185.158.133.189,19.63,0.00,8.65,DE,CUSTOM,52
104.21.98.9,19.65,0.00,8.20,US,CUSTOM,53
104.20.53.24,19.68,0.00,19.89,US,CLOUDFLARE,54
203.32.121.252,19.68,0.00,14.17,VG,CUSTOM,55
188.114.97.46,19.69,0.00,11.58,CA,CLOUDFLARE,56
203.30.188.223,19.70,0.00,7.70,CY,CUSTOM,57
172.67.149.9,19.74,0.00,8.12,US,CUSTOM,58
173.245.58.92,19.77,0.00,10.31,CA,CUSTOM,59
173.245.49.149,19.80,0.00,14.45,US,CLOUDFLARE,60
108.162.195.76,19.87,0.00,19.62,US,CLOUDFLARE,61
172.66.135.193,20.04,0.00,17.31,US,CLOUDFLARE,62
162.159.235.156,20.05,0.00,7.61,CA,CUSTOM,63
185.7.240.30,20.05,0.00,8.73,NL,CUSTOM,64
194.41.114.51,20.06,0.00,16.94,UA,CUSTOM,65
203.28.9.110,20.09,0.00,8.24,CY,CUSTOM,66
104.25.72.54,20.09,0.00,8.93,US,CLOUDFLARE,67
188.114.99.157,20.13,0.00,17.56,US,CLOUDFLARE,68
104.19.87.75,20.22,0.00,10.05,US,CLOUDFLARE,69
185.251.81.203,20.23,0.00,15.50,ES,CUSTOM,70
213.182.199.50,20.23,0.00,8.48,HR,CUSTOM,71
104.24.204.60,20.29,0.00,10.13,US,CLOUDFLARE,72
193.124.224.139,20.30,0.00,9.64,US,CUSTOM,73
172.67.217.120,20.30,0.00,8.59,US,CLOUDFLARE,74
192.133.11.69,20.37,0.00,18.70,US,CUSTOM,75
104.16.138.166,20.48,0.00,9.29,US,CLOUDFLARE,76
141.101.115.194,20.51,0.00,18.54,US,CLOUDFLARE,77
198.41.200.211,20.59,0.00,17.32,US,CLOUDFLARE,78
104.19.230.134,20.66,0.00,8.74,US,CLOUDFLARE,79
104.17.236.114,20.68,0.00,8.41,US,CLOUDFLARE,80
173.245.49.36,20.70,0.00,9.28,US,CUSTOM,81
172.66.140.79,20.75,0.00,19.92,US,CLOUDFLARE,82
185.133.172.183,20.90,0.00,8.14,CR,CUSTOM,83
104.24.218.69,20.91,0.00,8.48,US,CLOUDFLARE,84
162.159.135.159,21.03,0.00,11.94,CA,CLOUDFLARE,85
148.227.167.108,21.08,0.00,11.28,PA,CUSTOM,86
143.20.247.103,21.11,0.00,7.93,HK,CUSTOM,87
172.64.93.72,21.18,0.00,11.59,CA,CUSTOM,88
194.36.55.13,21.19,0.00,17.77,GB,CUSTOM,89
195.26.229.240,21.20,0.00,8.39,CY,CUSTOM,90
173.245.49.181,21.23,0.00,10.81,CA,CLOUDFLARE,91
199.60.103.249,21.44,0.00,10.81,US,CUSTOM,92
198.41.202.224,21.50,0.00,17.25,US,CLOUDFLARE,93
104.27.30.223,21.56,0.00,10.33,US,CLOUDFLARE,94
108.162.192.244,21.69,0.00,8.53,US,CLOUDFLARE,95
143.20.247.15,21.70,0.00,13.38,HK,CUSTOM,96
172.67.65.238,21.71,0.00,8.40,US,CLOUDFLARE,97
141.101.123.152,21.72,0.00,10.04,GB,CLOUDFLARE,98
203.24.109.253,21.76,0.00,18.37,CY,CUSTOM,99
104.25.70.132,21.79,0.00,10.97,US,CLOUDFLARE,100
198.41.217.178,21.83,0.00,8.55,US,CLOUDFLARE,101
185.251.81.53,21.89,0.00,12.20,ES,CUSTOM,102
104.27.2.251,21.89,0.00,13.25,US,CLOUDFLARE,103
154.207.79.180,21.90,0.00,20.05,HK,CUSTOM,104
104.25.60.133,21.91,0.00,15.93,US,CLOUDFLARE,105
203.55.107.104,21.92,0.00,9.76,VG,CUSTOM,106
196.207.45.35,21.94,0.00,11.52,US,CUSTOM,107
173.245.58.57,22.04,0.00,6.93,CA,CUSTOM,108
104.27.44.120,22.11,0.00,7.34,US,CLOUDFLARE,109
104.18.85.196,22.13,0.00,8.95,US,CLOUDFLARE,110
104.19.133.44,22.15,0.00,12.78,US,CLOUDFLARE,111
203.32.120.154,22.15,0.00,7.09,VG,CUSTOM,112
185.7.240.122,22.21,0.00,20.57,NL,CUSTOM,113
104.21.223.184,22.28,0.00,9.07,US,CLOUDFLARE,114
172.66.195.114,22.43,0.00,10.23,US,CUSTOM,115
212.104.128.20,22.44,0.00,8.51,FI,CUSTOM,116
195.245.221.223,22.47,0.00,8.47,KZ,CUSTOM,117
173.245.49.50,22.61,0.00,10.15,US,CLOUDFLARE,118
216.198.53.227,22.64,0.00,10.49,US,CUSTOM,119
162.159.8.217,22.68,0.00,9.36,US,CLOUDFLARE,120
172.67.65.80,22.74,0.00,17.89,US,CUSTOM,121
103.31.4.90,22.81,0.00,7.85,US,CLOUDFLARE,122
194.36.55.140,22.82,0.00,18.80,GB,CUSTOM,123
172.66.46.230,22.85,0.00,9.04,CA,CUSTOM,124
158.94.212.157,22.96,0.00,16.58,NL,CUSTOM,125
203.34.80.93,22.98,0.00,17.21,VG,CUSTOM,126
172.67.208.79,23.04,0.00,12.43,US,CUSTOM,127
103.31.4.42,23.09,0.00,10.92,US,CLOUDFLARE,128
104.25.112.153,23.15,0.00,8.23,US,CUSTOM,129
173.245.59.25,23.25,0.00,9.52,US,CUSTOM,130
104.18.180.67,23.26,0.00,9.00,US,CLOUDFLARE,131
104.25.34.45,23.29,0.00,7.80,US,CLOUDFLARE,132
192.71.82.72,23.34,0.00,17.51,SE,CUSTOM,133
104.18.30.135,23.34,0.00,9.73,US,CLOUDFLARE,134
104.16.176.247,23.35,0.00,12.13,US,CLOUDFLARE,135
172.66.217.178,23.45,0.00,14.26,CA,CUSTOM,136
154.81.141.146,23.48,0.00,18.96,SG,CUSTOM,137
172.67.254.203,23.49,0.00,13.25,US,CLOUDFLARE,138
173.245.59.84,23.53,0.00,7.68,US,CUSTOM,139
154.207.79.132,23.60,0.00,8.68,HK,CUSTOM,140
104.17.225.178,23.67,0.00,8.20,CA,CLOUDFLARE,141
141.101.122.3,23.75,0.00,16.65,US,CUSTOM,142
188.114.98.198,23.79,0.00,7.57,US,CLOUDFLARE,143
203.34.28.119,23.81,0.00,10.75,VG,CUSTOM,144
104.21.203.173,23.94,0.00,6.22,US,CUSTOM,145
172.64.159.173,24.01,0.00,8.33,US,CUSTOM,146
172.67.222.72,24.01,0.00,8.05,US,CLOUDFLARE,147
172.66.1.227,24.07,0.00,8.23,US,CUSTOM,148
188.42.98.71,24.14,0.00,9.66,NL,CUSTOM,149
198.41.209.32,24.21,0.00,17.10,US,CUSTOM,150
104.24.88.1,24.26,0.00,8.67,US,CLOUDFLARE,151
172.66.216.22,24.38,0.00,9.93,US,CUSTOM,152
194.41.114.213,24.39,0.00,10.48,UA,CUSTOM,153
154.207.77.226,24.61,0.00,10.89,HK,CUSTOM,154
104.24.81.75,24.74,0.00,20.81,US,CUSTOM,155
158.94.212.235,24.86,0.00,8.40,GB,CUSTOM,156
104.25.228.199,24.88,0.00,8.61,US,CLOUDFLARE,157
103.31.4.232,25.01,0.00,9.12,US,CLOUDFLARE,158
193.202.90.229,25.02,0.00,11.05,IE,CUSTOM,159
198.41.204.102,25.04,0.00,20.03,US,CLOUDFLARE,160
216.198.54.73,25.08,0.00,14.97,US,CUSTOM,161
104.24.11.1,25.20,0.00,9.52,US,CUSTOM,162
185.149.135.239,25.23,0.00,18.38,CZ,CUSTOM,163
162.159.212.171,25.28,0.00,8.80,US,CUSTOM,164
194.152.44.16,25.31,0.00,8.52,UA,CUSTOM,165
172.64.152.147,25.45,0.00,13.06,US,CUSTOM,166
173.245.58.129,25.47,0.00,8.66,US,CLOUDFLARE,167
190.93.244.69,25.55,0.00,8.85,CR,CLOUDFLARE,168
104.24.18.59,25.57,0.00,10.74,US,CLOUDFLARE,169
104.24.82.196,25.63,0.00,18.02,US,CUSTOM,170
193.9.49.235,25.67,0.00,10.26,DE,CUSTOM,171
216.198.54.205,25.84,0.00,13.55,US,CUSTOM,172
192.71.82.155,26.05,0.00,8.04,SE,CUSTOM,173
188.114.99.248,26.09,0.00,16.34,US,CLOUDFLARE,174
203.28.8.124,26.16,0.00,16.45,CY,CUSTOM,175
172.67.98.17,26.17,0.00,10.08,US,CUSTOM,176
172.66.208.226,26.27,0.00,10.84,US,CUSTOM,177
104.19.189.67,26.33,0.00,12.44,US,CLOUDFLARE,178
154.193.133.163,26.52,0.00,9.80,DE,CUSTOM,179
198.41.205.196,26.55,0.00,8.32,CA,CLOUDFLARE,180
194.113.223.123,26.58,0.00,9.57,TR,CUSTOM,181
203.34.28.218,26.59,0.00,17.76,VG,CUSTOM,182
162.159.206.19,26.70,0.00,8.48,US,CUSTOM,183
104.21.39.255,26.71,0.00,9.81,US,CLOUDFLARE,184
104.24.94.246,27.02,0.00,13.83,US,CLOUDFLARE,185
156.224.73.71,27.48,0.00,9.04,HK,CUSTOM,186
162.159.212.140,27.58,0.00,9.13,CA,CUSTOM,187
156.255.123.209,27.68,0.00,8.33,HK,CUSTOM,188
154.207.252.205,27.72,0.00,9.62,HK,CUSTOM,189
194.36.55.138,27.75,0.00,8.01,GB,CUSTOM,190
203.24.102.85,27.79,0.00,7.40,VG,CUSTOM,191
104.24.86.222,27.93,0.00,19.26,US,CUSTOM,192
188.114.99.252,28.05,0.00,9.11,US,CUSTOM,193
141.101.122.216,28.10,0.00,9.14,UA,CLOUDFLARE,194
216.198.53.214,28.36,0.00,7.72,US,CUSTOM,195
108.162.194.252,28.42,0.00,18.62,US,CLOUDFLARE,196
194.113.223.52,28.49,0.00,7.66,LT,CUSTOM,197
190.93.245.22,28.54,0.00,8.62,CR,CLOUDFLARE,198
154.81.141.38,28.66,0.00,8.74,SG,CUSTOM,199
199.60.103.61,28.94,0.00,10.46,US,CUSTOM,200
172.66.135.14,29.17,0.00,8.40,US,CUSTOM,201
188.42.98.35,29.41,0.00,9.46,NL,CUSTOM,202
104.18.136.241,29.52,0.00,12.37,US,CLOUDFLARE,203
104.27.111.209,29.70,0.00,17.57,US,CUSTOM,204
198.41.194.235,30.11,0.00,8.05,US,CLOUDFLARE,205
104.25.39.45,30.28,0.00,8.85,US,CLOUDFLARE,206
104.20.63.194,30.54,0.00,9.75,US,CLOUDFLARE,207
104.27.14.215,31.63,0.00,7.84,US,CLOUDFLARE,208
199.60.103.212,31.69,0.00,10.43,US,CUSTOM,209
154.81.141.197,32.31,0.00,8.58,SG,CUSTOM,210
203.28.8.241,32.40,0.00,9.23,CY,CUSTOM,211
198.41.211.153,32.49,0.00,6.51,US,CLOUDFLARE,212
216.154.209.240,32.78,0.00,8.49,US,CUSTOM,213
104.25.219.184,32.98,0.00,18.42,US,CUSTOM,214
158.94.212.72,33.07,0.00,8.49,NL,CUSTOM,215
172.66.160.11,33.45,0.00,16.35,US,CUSTOM,216
194.53.53.252,34.10,0.00,19.58,SG,CUSTOM,217
203.13.32.73,36.56,0.00,6.17,CY,CUSTOM,218
104.25.230.18,37.05,0.00,7.58,US,CLOUDFLARE,219
162.159.213.195,38.35,0.00,20.80,US,CLOUDFLARE,220
188.42.98.218,40.95,0.00,7.97,NL,CUSTOM,221
104.21.231.81,42.69,0.00,14.24,US,CUSTOM,222
213.241.198.226,43.88,0.00,12.75,RU,CUSTOM,223
198.41.218.33,51.69,0.00,8.95,US,CUSTOM,224
172.64.176.3,54.99,0.00,7.82,US,CUSTOM,225
172.64.79.115,56.90,0.00,11.05,US,CUSTOM,226
203.34.28.79,57.00,0.00,14.00,VG,CUSTOM,227
104.27.104.46,58.50,0.00,7.63,US,CLOUDFLARE,228
162.159.235.21,59.14,0.00,8.77,US,CUSTOM,229
104.27.15.79,60.42,0.00,9.49,US,CLOUDFLARE,230
104.21.208.135,60.69,0.00,10.58,US,CUSTOM,231
104.19.19.72,61.15,0.00,7.92,US,CLOUDFLARE,232
104.21.197.174,63.43,0.00,9.45,US,CUSTOM,233
172.64.231.44,70.54,0.00,10.00,US,CUSTOM,234
104.19.87.76,103.07,0.00,21.02,US,CLOUDFLARE,235
172.64.78.27,134.10,0.00,8.54,US,CUSTOM,236
123.108.75.87,135.78,0.00,7.54,SG,CUSTOM,237
162.159.160.48,149.51,0.00,16.32,US,CUSTOM,238
104.29.124.208,168.63,0.00,21.19,US,CUSTOM,239
104.29.125.233,183.89,0.00,15.17,US,CUSTOM,240
