IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
193.124.224.219,25.98,0.00,23.66,US,CUSTOM,104
104.26.13.149,26.00,0.00,11.56,US,CLOUDFLARE,105
195.245.221.123,26.07,0.00,12.94,KZ,CUSTOM,106
203.23.103.99,26.15,0.00,15.16,CY,CUSTOM,107
203.13.32.27,26.19,0.00,23.65,CY,CUSTOM,108
188.114.97.73,26.20,0.00,11.06,CA,CLOUDFLARE,109
203.23.106.53,26.20,0.00,10.93,CY,CUSTOM,110
154.207.79.246,26.21,0.00,9.52,HK,CUSTOM,111
195.85.59.93,26.25,0.00,17.87,CY,CUSTOM,112
172.66.168.132,26.32,0.00,12.13,US,CUSTOM,113
194.152.44.226,26.36,0.00,8.34,UA,CUSTOM,114
193.124.224.24,26.36,0.00,15.67,US,CUSTOM,115
104.24.225.225,26.46,0.00,7.87,US,CLOUDFLARE,116
148.227.167.43,26.51,0.00,14.48,PA,CUSTOM,117
104.21.29.212,26.64,0.00,22.45,US,CLOUDFLARE,118
104.18.24.36,26.66,0.00,16.94,US,CLOUDFLARE,119
185.156.19.116,26.67,0.00,7.84,GB,CUSTOM,120
216.205.52.251,26.69,0.00,10.27,US,CUSTOM,121
185.18.184.96,26.80,0.00,14.44,NL,CUSTOM,122
158.94.212.161,26.82,0.00,17.68,NL,CUSTOM,123
104.27.81.18,26.85,0.00,16.10,US,CLOUDFLARE,124
188.114.98.85,26.87,0.00,8.96,CA,CUSTOM,125
198.41.200.134,26.87,0.00,8.70,US,CLOUDFLARE,126
199.60.103.49,26.88,0.00,8.40,US,CUSTOM,127
104.21.221.146,26.98,0.00,9.34,US,CUSTOM,128
195.13.44.231,26.99,0.00,13.34,US,CUSTOM,129
172.64.68.83,27.04,0.00,14.38,US,CUSTOM,130
216.163.179.7,27.04,0.00,21.22,CW,CUSTOM,131
162.159.206.152,27.07,0.00,17.02,US,CUSTOM,132
141.101.121.247,27.12,0.00,15.60,US,CLOUDFLARE,133
154.81.141.64,27.17,0.00,14.41,SG,CUSTOM,134
104.19.121.240,27.19,0.00,17.03,US,CLOUDFLARE,135
193.124.224.196,27.25,0.00,11.80,US,CUSTOM,136
185.133.172.156,27.29,0.00,14.47,CR,CUSTOM,137
185.7.240.63,27.38,0.00,6.84,NL,CUSTOM,138
108.162.195.75,27.48,0.00,13.16,US,CLOUDFLARE,139
194.113.223.30,27.53,0.00,11.89,LT,CUSTOM,140
104.27.205.210,27.57,0.00,9.68,US,CUSTOM,141
141.101.120.254,27.59,0.00,8.08,GB,CLOUDFLARE,142
154.207.252.253,27.60,0.00,11.76,HK,CUSTOM,143
104.27.194.69,27.65,0.00,7.64,US,CUSTOM,144
154.81.141.114,27.65,0.00,16.70,SG,CUSTOM,145
195.13.44.112,27.66,0.00,7.54,DE,CUSTOM,146
194.36.55.95,27.82,0.00,15.54,GB,CUSTOM,147
162.251.205.15,27.82,0.00,10.47,US,CUSTOM,148
194.59.5.186,27.93,0.00,11.12,KZ,CUSTOM,149
194.59.5.212,27.98,0.00,7.59,KZ,CUSTOM,150
104.25.149.20,28.07,0.00,11.77,US,CLOUDFLARE,151
198.41.215.78,28.08,0.00,10.11,US,CUSTOM,152
194.152.44.141,28.13,0.00,8.96,UA,CUSTOM,153
108.162.192.90,28.20,0.00,12.21,US,CLOUDFLARE,154
198.41.211.95,28.37,0.00,14.57,US,CUSTOM,155
216.198.54.15,28.41,0.00,11.10,US,CUSTOM,156
172.66.1.215,28.42,0.00,16.78,US,CUSTOM,157
104.25.206.103,28.48,0.00,11.50,US,CLOUDFLARE,158
104.21.219.32,28.52,0.00,16.78,US,CUSTOM,159
193.202.90.188,28.58,0.00,16.94,IE,CUSTOM,160
154.193.133.153,28.71,0.00,8.61,DE,CUSTOM,161
156.243.83.12,28.72,0.00,10.06,PT,CUSTOM,162
196.13.241.123,28.88,0.00,13.04,ZA,CUSTOM,163
173.245.59.12,29.12,0.00,8.99,US,CLOUDFLARE,164
193.227.99.236,29.22,0.00,15.68,MT,CUSTOM,165
104.25.183.175,29.26,0.00,9.82,US,CLOUDFLARE,166
172.67.194.215,29.39,0.00,15.04,CA,CLOUDFLARE,167
104.19.24.192,29.49,0.00,18.05,US,CLOUDFLARE,168
156.243.83.114,29.52,0.00,18.77,PT,CUSTOM,169
162.159.20.181,29.53,0.00,20.09,US,CLOUDFLARE,170
188.114.97.198,29.94,0.00,9.55,CA,CLOUDFLARE,171
203.55.107.203,30.09,0.00,23.49,VG,CUSTOM,172
104.27.88.72,30.35,0.00,15.22,US,CLOUDFLARE,173
203.34.80.162,30.59,0.00,8.96,VG,CUSTOM,174
209.46.30.72,30.76,0.00,9.01,US,CUSTOM,175
203.24.103.108,30.83,0.00,17.47,VG,CUSTOM,176
104.25.66.72,31.07,0.00,19.57,US,CLOUDFLARE,177
172.64.228.100,31.27,0.00,17.91,US,CUSTOM,178
212.104.128.189,31.40,0.00,8.38,FI,CUSTOM,179
213.241.198.122,31.41,0.00,10.90,RU,CUSTOM,180
104.25.254.171,31.67,0.00,16.84,US,CUSTOM,181
104.24.95.92,31.68,0.00,19.37,US,CLOUDFLARE,182
203.24.102.222,31.74,0.00,10.77,VG,CUSTOM,183
213.182.199.99,31.77,0.00,20.79,HR,CUSTOM,184
173.245.49.14,31.79,0.00,16.94,US,CUSTOM,185
154.207.79.218,31.92,0.00,8.18,HK,CUSTOM,186
185.158.133.186,32.14,0.00,9.83,PL,CUSTOM,187
185.7.240.224,32.15,0.00,18.78,NL,CUSTOM,188
196.207.45.76,32.22,0.00,11.55,US,CUSTOM,189
194.41.114.42,32.23,0.00,8.71,UA,CUSTOM,190
194.41.114.80,32.32,0.00,10.11,UA,CUSTOM,191
198.41.223.12,33.05,0.00,8.77,US,CUSTOM,192
162.159.1.163,33.21,0.00,10.17,US,CLOUDFLARE,193
172.64.231.91,33.33,0.00,11.99,US,CUSTOM,194
172.67.196.71,33.75,0.00,6.91,US,CUSTOM,195
172.64.229.185,34.21,0.00,24.05,CA,CUSTOM,196
199.181.197.75,34.21,0.00,9.08,US,CUSTOM,197
216.163.179.157,34.59,0.00,13.15,CW,CUSTOM,198
154.193.133.100,34.74,0.00,21.08,DE,CUSTOM,199
162.159.133.145,36.14,0.00,10.35,US,CLOUDFLARE,200
172.64.229.104,36.41,0.00,10.81,US,CUSTOM,201
104.27.56.57,36.74,0.00,13.32,US,CLOUDFLARE,202
151.246.216.30,37.16,0.00,18.03,GB,CUSTOM,203
143.20.247.182,37.49,0.00,15.44,HK,CUSTOM,204
198.41.223.39,38.65,0.00,18.50,US,CUSTOM,205
104.16.67.106,40.31,0.00,9.69,US,CUSTOM,206
198.41.219.134,41.07,0.00,13.80,US,CLOUDFLARE,207
104.17.66.137,41.27,0.00,17.54,US,CLOUDFLARE,208
104.16.109.229,42.38,0.00,12.90,US,CLOUDFLARE,209
190.93.244.35,42.52,0.00,13.57,CR,CLOUDFLARE,210
190.93.247.69,42.60,0.00,16.18,CR,CLOUDFLARE,211
104.18.110.161,43.31,0.00,24.16,US,CLOUDFLARE,212
172.64.79.89,44.25,0.00,21.15,CA,CLOUDFLARE,213
104.17.159.135,45.78,0.00,8.64,US,CLOUDFLARE,214
141.101.114.249,45.89,0.00,16.36,US,CUSTOM,215
104.18.116.212,46.12,0.00,14.53,US,CLOUDFLARE,216
190.93.246.207,46.20,0.00,10.09,CR,CLOUDFLARE,217
141.101.115.191,47.26,0.00,11.84,US,CLOUDFLARE,218
104.17.61.66,48.22,0.00,6.84,US,CLOUDFLARE,219
172.66.174.211,48.25,0.00,9.26,US,CLOUDFLARE,220
104.18.66.60,48.40,0.00,16.16,US,CLOUDFLARE,221
198.41.219.82,48.93,0.00,19.44,US,CLOUDFLARE,222
108.162.198.116,49.80,0.00,19.72,US,CLOUDFLARE,223
104.16.233.60,51.22,0.00,11.27,US,CLOUDFLARE,224
104.18.95.192,53.10,0.00,20.06,US,CLOUDFLARE,225
108.162.198.246,54.36,0.00,15.28,US,CLOUDFLARE,226
190.93.247.243,56.67,0.00,17.02,CR,CUSTOM,227
198.41.208.92,62.91,0.00,19.26,CA,CLOUDFLARE,228
104.16.100.147,62.95,0.00,16.10,US,CLOUDFLARE,229
104.19.170.152,63.50,0.00,23.77,US,CLOUDFLARE,230
172.64.72.167,75.02,0.00,16.85,US,CUSTOM,231
162.159.234.62,82.96,0.00,20.50,US,CUSTOM,232
162.159.224.113,83.44,0.00,16.08,US,CUSTOM,233
162.159.224.65,88.22,0.00,9.86,US,CUSTOM,234
103.31.4.245,88.26,0.00,18.70,US,CLOUDFLARE,235
103.31.4.57,91.86,0.00,10.22,US,CUSTOM,236
103.31.4.198,95.04,0.00,10.52,US,CLOUDFLARE,237
162.159.212.226,98.13,0.00,24.28,CA,CUSTOM,238
123.108.75.128,104.79,0.00,19.52,SG,CUSTOM,239
104.30.129.16,112.63,0.00,17.77,MX,CUSTOM,240
123.108.75.191,193.96,0.00,19.72,SG,CUSTOM,241
162.159.160.81,256.06,0.00,20.73,FR,CUSTOM,242
104.30.128.124,342.52,0.00,21.17,BG,CUSTOM,243
216.120.180.33,376.66,0.00,24.08,DE,CUSTOM,244
