IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,排名
104.19.162.45,9.52,0.00,8.84,US,美国,CLOUDFLARE,46
104.20.21.164,9.54,0.00,15.22,UN,未知,CLOUDFLARE,47
193.227.99.33,9.54,0.00,15.13,UN,未知,CUSTOM,48
156.255.123.88,9.55,0.00,14.19,UN,未知,CUSTOM,49
203.28.9.244,9.55,0.00,11.76,UN,未知,CUSTOM,50
172.64.146.23,9.56,0.00,21.68,UN,未知,CUSTOM,51
104.19.123.68,9.60,0.00,12.97,UN,未知,CLOUDFLARE,52
109.234.211.196,9.60,0.00,16.36,UN,未知,CUSTOM,53
217.180.22.222,9.61,0.00,9.78,AU,澳大利亚,CUSTOM,54
104.25.253.161,9.61,0.00,15.22,UN,未知,CLOUDFLARE,55
194.152.44.199,9.67,0.00,11.49,UN,未知,CUSTOM,56
162.159.245.216,9.68,0.00,18.18,UN,未知,CLOUDFLARE,57
203.29.52.99,9.69,0.00,9.43,VG,未知,CUSTOM,58
154.207.127.166,9.71,0.00,16.98,UN,未知,CUSTOM,59
104.27.24.239,9.72,0.00,10.31,UN,未知,CUSTOM,60
156.224.73.17,9.77,0.00,21.15,HK,香港,CUSTOM,61
203.22.223.151,9.78,0.00,8.89,UN,未知,CUSTOM,62
185.156.19.144,9.78,0.00,10.38,GB,英国,CUSTOM,63
188.114.96.208,9.81,0.00,11.85,UN,未知,CLOUDFLARE,64
162.159.11.38,9.83,0.00,9.76,UN,未知,CLOUDFLARE,65
104.16.166.138,9.85,0.00,12.30,UN,未知,CLOUDFLARE,66
198.41.214.59,9.87,0.00,20.31,UN,未知,CLOUDFLARE,67
198.41.217.155,9.87,0.00,10.66,UN,未知,CUSTOM,68
198.217.251.18,9.88,0.00,10.61,US,美国,CUSTOM,69
198.41.195.18,9.89,0.00,18.08,UN,未知,CUSTOM,70
185.207.196.64,9.99,0.00,11.66,AU,澳大利亚,CUSTOM,71
172.66.216.185,10.02,0.00,8.50,UN,未知,CUSTOM,72
203.28.9.9,10.03,0.00,13.21,UN,未知,CUSTOM,73
203.28.8.238,10.05,0.00,14.87,UN,未知,CUSTOM,74
170.168.7.215,10.05,0.00,10.05,UN,未知,CUSTOM,75
154.207.79.195,10.05,0.00,13.24,UN,未知,CUSTOM,76
154.193.133.189,10.08,0.00,10.30,UN,未知,CUSTOM,77
185.18.184.190,10.09,0.00,19.83,NL,荷兰,CUSTOM,78
104.27.43.87,10.11,0.00,15.29,UN,未知,CLOUDFLARE,79
172.66.212.58,10.11,0.00,11.88,CA,加拿大,CUSTOM,80
104.21.7.74,10.11,0.00,10.50,UN,未知,CLOUDFLARE,81
212.22.76.15,10.18,0.00,11.09,UN,未知,CUSTOM,82
185.158.133.45,10.19,0.00,12.09,UN,未知,CUSTOM,83
104.18.67.57,10.21,0.00,21.54,UN,未知,CLOUDFLARE,84
192.71.82.137,10.28,0.00,9.12,SE,瑞典,CUSTOM,85
104.24.36.207,10.31,0.00,16.90,UN,未知,CUSTOM,86
104.16.115.64,10.38,0.00,18.10,UN,未知,CLOUDFLARE,87
104.26.14.23,10.39,0.00,9.38,US,美国,CUSTOM,88
158.94.212.37,10.40,0.00,11.02,UN,未知,CUSTOM,89
104.17.38.78,10.43,0.00,8.77,US,美国,CLOUDFLARE,90
198.41.209.71,10.44,0.00,13.44,UN,未知,CUSTOM,91
104.24.155.57,10.44,0.00,9.47,UN,未知,CUSTOM,92
158.94.212.143,10.45,0.00,17.23,UN,未知,CUSTOM,93
108.162.195.79,10.50,0.00,19.40,UN,未知,CLOUDFLARE,94
162.159.246.122,10.52,0.00,19.39,UN,未知,CLOUDFLARE,95
104.21.117.210,10.53,0.00,9.96,UN,未知,CUSTOM,96
162.251.82.113,10.55,0.00,9.10,UN,未知,CUSTOM,97
198.41.214.245,10.64,0.00,19.80,CA,加拿大,CLOUDFLARE,98
172.66.167.171,10.66,0.00,17.20,UN,未知,CUSTOM,99
176.103.113.220,10.72,0.00,13.67,UN,未知,CUSTOM,100
172.64.176.111,10.79,0.00,10.99,US,美国,CUSTOM,101
198.41.205.11,10.90,0.00,12.12,CA,加拿大,CLOUDFLARE,102
192.65.217.250,10.91,0.00,10.31,UN,未知,CUSTOM,103
104.26.7.180,10.94,0.00,22.37,UN,未知,CUSTOM,104
104.26.1.167,10.94,0.00,10.63,UN,未知,CUSTOM,105
198.41.211.114,10.95,0.00,10.52,UN,未知,CUSTOM,106
104.27.205.102,11.06,0.00,22.99,UN,未知,CUSTOM,107
162.159.237.222,11.09,0.00,10.57,CA,加拿大,CUSTOM,108
104.16.128.161,11.12,0.00,8.40,US,美国,CLOUDFLARE,109
172.66.173.142,11.15,0.00,20.37,UN,未知,CUSTOM,110
192.65.217.230,11.18,0.00,11.64,UN,未知,CUSTOM,111
104.16.16.160,11.18,0.00,10.48,US,美国,CLOUDFLARE,112
190.93.246.244,11.18,0.00,12.90,CR,未知,CLOUDFLARE,113
193.9.49.14,11.19,0.00,11.38,RU,俄罗斯,CUSTOM,114
172.64.235.109,11.19,0.00,12.12,UN,未知,CUSTOM,115
194.41.114.64,11.20,0.00,7.55,UA,乌克兰,CUSTOM,116
204.153.16.146,11.25,0.00,10.74,UN,未知,CUSTOM,117
154.81.141.45,11.26,0.00,11.23,SG,新加坡,CUSTOM,118
172.66.162.183,11.32,0.00,10.77,UN,未知,CUSTOM,119
188.114.98.156,11.33,0.00,20.11,UN,未知,CLOUDFLARE,120
185.7.240.61,11.33,0.00,23.72,UN,未知,CUSTOM,121
172.64.69.16,11.37,0.00,20.05,UN,未知,CUSTOM,122
104.19.215.229,11.38,0.00,11.85,UN,未知,CLOUDFLARE,123
195.13.45.21,11.39,0.00,15.89,UN,未知,CUSTOM,124
104.19.139.103,11.42,0.00,12.27,UN,未知,CLOUDFLARE,125
198.41.216.219,11.43,0.00,10.52,CA,加拿大,CLOUDFLARE,126
203.32.121.59,11.47,0.00,13.82,UN,未知,CUSTOM,127
172.66.176.196,11.51,0.00,10.79,UN,未知,CUSTOM,128
104.16.228.116,11.64,0.00,12.41,US,美国,CLOUDFLARE,129
203.23.106.92,11.64,0.00,9.07,CY,未知,CUSTOM,130
216.198.54.27,11.66,0.00,10.36,UN,未知,CUSTOM,131
203.28.9.227,11.70,0.00,20.67,UN,未知,CUSTOM,132
190.93.244.108,11.71,0.00,9.53,CR,未知,CUSTOM,133
196.13.241.203,11.76,0.00,7.72,ZA,南非,CUSTOM,134
162.159.10.129,11.81,0.00,8.85,CA,加拿大,CLOUDFLARE,135
195.85.23.221,11.84,0.00,19.76,UN,未知,CUSTOM,136
172.66.177.103,11.91,0.00,19.42,UN,未知,CUSTOM,137
154.207.127.62,11.92,0.00,14.12,UN,未知,CUSTOM,138
104.25.121.139,11.95,0.00,11.21,US,美国,CLOUDFLARE,139
104.20.55.33,11.97,0.00,11.54,CA,加拿大,CLOUDFLARE,140
170.168.7.128,12.00,0.00,11.55,UN,未知,CUSTOM,141
173.245.59.118,12.01,0.00,11.21,CA,加拿大,CUSTOM,142
162.159.252.145,12.04,0.00,15.53,UN,未知,CLOUDFLARE,143
172.66.2.69,12.07,0.00,17.22,UN,未知,CUSTOM,144
172.66.2.61,12.09,0.00,8.50,CA,加拿大,CUSTOM,145
104.17.10.35,12.13,0.00,17.87,UN,未知,CLOUDFLARE,146
162.159.235.244,12.17,0.00,21.91,UN,未知,CUSTOM,147
104.24.163.32,12.24,0.00,10.60,UN,未知,CLOUDFLARE,148
190.93.245.33,12.25,0.00,9.66,CR,未知,CUSTOM,149
203.23.103.61,12.27,0.00,9.74,UN,未知,CUSTOM,150
198.202.211.51,12.36,0.00,14.05,UN,未知,CUSTOM,151
190.93.245.213,12.36,0.00,10.44,UN,未知,CLOUDFLARE,152
190.93.245.146,12.36,0.00,16.90,UN,未知,CLOUDFLARE,153
194.53.53.78,12.38,0.00,11.07,UN,未知,CUSTOM,154
173.0.92.127,12.45,0.00,18.97,UN,未知,CUSTOM,155
172.67.99.150,12.46,0.00,8.20,CA,加拿大,CLOUDFLARE,156
104.16.172.33,12.56,0.00,11.40,UN,未知,CLOUDFLARE,157
203.22.223.134,12.58,0.00,8.78,CY,未知,CUSTOM,158
203.55.107.15,12.70,0.00,12.49,UN,未知,CUSTOM,159
188.95.12.190,12.82,0.00,9.73,BE,比利时,CUSTOM,160
170.168.7.49,12.87,0.00,21.62,UN,未知,CUSTOM,161
203.22.223.88,12.91,0.00,17.00,UN,未知,CUSTOM,162
199.181.197.118,13.02,0.00,21.64,US,美国,CUSTOM,163
104.25.29.227,13.06,0.00,22.23,UN,未知,CLOUDFLARE,164
204.153.16.238,13.10,0.00,10.76,UN,未知,CUSTOM,165
172.64.155.113,13.12,0.00,13.41,UN,未知,CUSTOM,166
203.17.126.104,13.13,0.00,9.45,CY,未知,CUSTOM,167
185.156.19.130,13.21,0.00,22.74,UN,未知,CUSTOM,168
193.9.49.192,13.23,0.00,18.83,RU,俄罗斯,CUSTOM,169
172.65.251.78,13.41,0.00,13.31,UN,未知,CLOUDFLARE,170
104.19.248.186,13.44,0.00,16.04,US,美国,CLOUDFLARE,171
198.177.57.178,13.60,0.00,9.20,DE,德国,CUSTOM,172
156.224.73.253,13.69,0.00,15.48,UN,未知,CUSTOM,173
192.71.82.123,13.74,0.00,12.28,UN,未知,CUSTOM,174
104.18.80.219,13.86,0.00,18.30,UN,未知,CLOUDFLARE,175
104.16.97.73,13.89,0.00,19.13,UN,未知,CLOUDFLARE,176
172.66.202.57,13.98,0.00,12.69,UN,未知,CUSTOM,177
190.93.245.193,14.05,0.00,9.88,CR,未知,CLOUDFLARE,178
104.26.15.181,14.06,0.00,8.47,US,美国,CUSTOM,179
104.17.52.247,14.15,0.00,9.56,US,美国,CLOUDFLARE,180
156.255.123.78,14.17,0.00,11.85,UN,未知,CUSTOM,181
148.227.167.56,14.20,0.00,22.99,UN,未知,CUSTOM,182
104.17.243.85,14.25,0.00,11.02,UN,未知,CLOUDFLARE,183
172.64.68.94,14.33,0.00,17.86,UN,未知,CUSTOM,184
162.159.235.114,14.47,0.00,20.49,UN,未知,CUSTOM,185
193.227.99.19,14.48,0.00,11.46,NL,荷兰,CUSTOM,186
194.36.55.71,14.58,0.00,12.52,UN,未知,CUSTOM,187
172.67.217.226,14.80,0.00,10.36,UN,未知,CLOUDFLARE,188
154.200.89.208,14.82,0.00,14.61,UN,未知,CUSTOM,189
199.181.197.6,15.08,0.00,17.68,UN,未知,CUSTOM,190
172.64.68.234,15.08,0.00,7.93,CA,加拿大,CUSTOM,191
198.217.251.35,15.11,0.00,8.30,US,美国,CUSTOM,192
194.36.55.173,15.39,0.00,9.01,UN,未知,CUSTOM,193
104.17.241.80,15.40,0.00,9.39,US,美国,CLOUDFLARE,194
172.65.202.180,15.42,0.00,11.13,UN,未知,CLOUDFLARE,195
162.159.36.235,15.43,0.00,10.75,UN,未知,CUSTOM,196
104.27.1.234,15.54,0.00,17.32,UN,未知,CLOUDFLARE,197
203.30.188.106,15.61,0.00,9.51,BZ,未知,CUSTOM,198
104.27.198.249,15.78,0.00,10.83,US,美国,CUSTOM,199
190.93.245.53,15.81,0.00,10.49,UN,未知,CLOUDFLARE,200
204.69.207.129,16.10,0.00,10.43,UN,未知,CUSTOM,201
172.67.192.60,16.18,0.00,19.22,UN,未知,CUSTOM,202
104.17.118.47,16.27,0.00,9.85,UN,未知,CLOUDFLARE,203
192.133.11.148,16.46,0.00,10.92,UN,未知,CUSTOM,204
172.67.75.21,16.53,0.00,9.85,UN,未知,CLOUDFLARE,205
203.23.103.23,16.54,0.00,8.67,UN,未知,CUSTOM,206
141.101.115.99,16.83,0.00,11.40,UN,未知,CLOUDFLARE,207
103.31.79.231,16.95,0.00,11.16,UN,未知,CUSTOM,208
216.198.53.107,16.96,0.00,18.88,UN,未知,CUSTOM,209
173.245.49.223,17.22,0.00,9.94,UN,未知,CLOUDFLARE,210
154.207.77.134,18.20,0.00,13.76,UN,未知,CUSTOM,211
193.124.224.179,18.35,0.00,10.11,UN,未知,CUSTOM,212
198.41.208.212,18.43,0.00,9.74,UN,未知,CUSTOM,213
104.17.227.219,18.44,0.00,10.37,UN,未知,CLOUDFLARE,214
198.41.197.25,19.00,0.00,16.97,UN,未知,CLOUDFLARE,215
104.25.149.117,20.08,0.00,19.92,UN,未知,CLOUDFLARE,216
104.18.189.11,21.27,0.00,16.33,UN,未知,CLOUDFLARE,217
170.176.163.28,22.49,0.00,9.43,UN,未知,CUSTOM,218
162.159.42.138,23.80,0.00,10.38,CA,加拿大,CLOUDFLARE,219
162.159.242.34,26.28,0.00,20.33,UN,未知,CLOUDFLARE,220
198.41.196.135,30.41,0.00,16.80,UN,未知,CUSTOM,221
162.159.212.11,32.27,0.00,16.92,UN,未知,CUSTOM,222
123.108.75.191,33.81,0.00,20.47,UN,未知,CUSTOM,223
172.64.72.197,45.40,0.00,8.81,UN,未知,CUSTOM,224
172.64.72.226,46.50,0.00,23.72,UN,未知,CUSTOM,225
162.159.224.15,98.40,0.00,17.34,UN,未知,CLOUDFLARE,226
162.159.234.167,101.15,0.00,17.37,UN,未知,CUSTOM,227
162.159.234.89,103.34,0.00,10.78,UN,未知,CUSTOM,228
103.31.4.65,104.82,0.00,16.68,UN,未知,CLOUDFLARE,229
162.159.224.218,105.15,0.00,10.98,UN,未知,CUSTOM,230
103.31.4.110,106.41,0.00,9.88,UN,未知,CLOUDFLARE,231
103.31.4.94,108.35,0.00,10.39,UN,未知,CLOUDFLARE,232
123.108.75.139,198.30,0.00,11.73,UN,未知,CUSTOM,233
104.29.126.161,280.40,0.00,10.80,UN,未知,CUSTOM,234
104.29.127.8,302.01,0.00,10.19,UN,未知,CUSTOM,235
104.30.128.189,314.80,0.00,23.77,UN,未知,CUSTOM,236
