IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
172.64.79.199,10.45,0.00,11.96,CA,CUSTOM,48
104.16.82.222,10.50,0.00,10.36,US,CLOUDFLARE,49
104.21.38.176,10.51,0.00,9.81,US,CLOUDFLARE,50
172.66.209.100,10.52,0.00,22.40,CA,CLOUDFLARE,51
151.246.216.149,10.55,0.00,10.05,GB,CUSTOM,52
185.146.173.70,10.60,0.00,13.52,SE,CUSTOM,53
104.27.127.211,10.64,0.00,10.90,US,CLOUDFLARE,54
172.64.67.130,10.70,0.00,17.05,US,CUSTOM,55
141.101.113.122,10.74,0.00,64.64,US,CLOUDFLARE,56
104.18.251.246,10.80,0.00,11.60,US,CLOUDFLARE,57
104.19.237.72,10.80,0.00,9.26,US,CLOUDFLARE,58
104.25.208.165,10.80,0.00,11.73,US,CLOUDFLARE,59
172.64.86.192,10.84,0.00,11.72,US,CUSTOM,60
193.9.49.170,10.86,0.00,11.21,DE,CUSTOM,61
198.41.204.113,10.86,0.00,10.81,US,CLOUDFLARE,62
199.181.197.216,10.89,0.00,11.50,US,CUSTOM,63
162.159.235.172,10.93,0.00,9.99,US,CUSTOM,64
108.162.195.94,10.93,0.00,10.00,US,CLOUDFLARE,65
203.34.80.80,10.97,0.00,20.00,VG,CUSTOM,66
172.66.176.56,10.97,0.00,18.11,CA,CUSTOM,67
154.207.189.178,11.01,0.00,9.22,HK,CUSTOM,68
185.207.196.163,11.06,0.00,11.50,AU,CUSTOM,69
103.31.79.18,11.07,0.00,17.20,PH,CUSTOM,70
104.18.225.120,11.15,0.00,9.78,US,CUSTOM,71
198.41.196.59,11.16,0.00,9.83,US,CLOUDFLARE,72
162.159.129.43,11.18,0.00,11.17,US,CUSTOM,73
216.198.53.235,11.29,0.00,12.17,US,CUSTOM,74
104.24.180.190,11.30,0.00,9.53,US,CLOUDFLARE,75
188.114.97.162,11.31,0.00,10.56,CA,CLOUDFLARE,76
104.20.57.71,11.34,0.00,10.55,US,CLOUDFLARE,77
162.159.236.198,11.35,0.00,20.02,CA,CUSTOM,78
185.18.184.11,11.36,0.00,10.68,NL,CUSTOM,79
190.93.244.63,11.40,0.00,10.78,CR,CUSTOM,80
104.17.230.21,11.41,0.00,10.54,US,CLOUDFLARE,81
188.114.98.17,11.43,0.00,8.25,US,CLOUDFLARE,82
104.19.48.76,11.47,0.00,13.45,US,CLOUDFLARE,83
203.32.121.191,11.48,0.00,13.83,VG,CUSTOM,84
104.21.206.18,11.48,0.00,15.50,US,CLOUDFLARE,85
190.93.246.117,11.51,0.00,10.92,CR,CLOUDFLARE,86
172.66.214.38,11.53,0.00,9.99,US,CUSTOM,87
172.64.89.71,11.58,0.00,13.37,US,CUSTOM,88
143.20.247.141,11.58,0.00,16.37,PL,CUSTOM,89
162.159.251.86,11.60,0.00,16.48,US,CLOUDFLARE,90
216.163.179.161,11.61,0.00,16.28,CW,CUSTOM,91
104.27.8.92,11.61,0.00,9.72,US,CLOUDFLARE,92
188.114.97.156,11.64,0.00,10.58,US,CLOUDFLARE,93
104.24.164.175,11.66,0.00,14.39,US,CUSTOM,94
172.64.152.233,11.66,0.00,12.71,CA,CUSTOM,95
176.103.113.137,11.72,0.00,18.42,UA,CUSTOM,96
148.227.167.234,11.75,0.00,9.22,PA,CUSTOM,97
190.93.244.225,11.76,0.00,13.18,CR,CLOUDFLARE,98
213.182.199.246,11.83,0.00,19.82,ES,CUSTOM,99
204.153.16.79,11.91,0.00,9.98,US,CUSTOM,100
104.17.207.214,11.93,0.00,11.39,US,CLOUDFLARE,101
104.24.155.58,11.94,0.00,16.54,US,CLOUDFLARE,102
195.13.45.120,12.00,0.00,21.69,US,CUSTOM,103
203.22.223.146,12.02,0.00,19.63,CY,CUSTOM,104
104.24.21.207,12.10,0.00,10.92,US,CUSTOM,105
192.71.82.133,12.11,0.00,8.77,SE,CUSTOM,106
104.16.30.2,12.13,0.00,12.76,US,CLOUDFLARE,107
198.177.57.15,12.19,0.00,9.25,DE,CUSTOM,108
203.55.107.227,12.22,0.00,8.91,VG,CUSTOM,109
104.16.47.155,12.26,0.00,10.84,US,CLOUDFLARE,110
193.202.90.211,12.28,0.00,10.55,IE,CUSTOM,111
188.114.97.69,12.29,0.00,10.05,US,CLOUDFLARE,112
203.22.241.135,12.38,0.00,12.25,GB,CUSTOM,113
198.41.206.191,12.48,0.00,10.59,CA,CLOUDFLARE,114
108.162.193.107,12.54,0.00,9.87,US,CLOUDFLARE,115
104.25.157.103,12.55,0.00,10.48,US,CLOUDFLARE,116
154.207.252.184,12.57,0.00,16.70,HK,CUSTOM,117
185.18.184.35,12.58,0.00,9.29,NL,CUSTOM,118
104.18.214.135,12.66,0.00,11.74,US,CLOUDFLARE,119
156.255.123.100,12.73,0.00,20.92,HK,CUSTOM,120
172.64.68.20,12.73,0.00,10.62,CA,CUSTOM,121
198.41.218.85,12.75,0.00,9.48,US,CLOUDFLARE,122
104.21.27.73,12.77,0.00,9.95,US,CLOUDFLARE,123
154.200.89.46,12.79,0.00,9.25,US,CUSTOM,124
154.193.133.177,12.80,0.00,11.97,DE,CUSTOM,125
104.27.112.201,12.83,0.00,9.47,CA,CLOUDFLARE,126
154.207.189.139,12.83,0.00,12.25,HK,CUSTOM,127
198.41.196.197,12.85,0.00,11.11,US,CLOUDFLARE,128
104.27.85.216,12.88,0.00,10.18,US,CLOUDFLARE,129
104.26.1.184,13.00,0.00,15.59,US,CUSTOM,130
172.66.210.187,13.01,0.00,8.56,US,CUSTOM,131
104.16.92.3,13.06,0.00,13.96,US,CLOUDFLARE,132
156.243.83.163,13.08,0.00,9.53,PT,CUSTOM,133
104.24.68.35,13.15,0.00,10.35,US,CUSTOM,134
203.13.32.69,13.16,0.00,8.98,CY,CUSTOM,135
104.21.222.186,13.34,0.00,13.75,US,CUSTOM,136
172.64.87.8,13.40,0.00,9.83,CA,CUSTOM,137
190.93.245.170,13.48,0.00,12.57,CR,CLOUDFLARE,138
104.24.81.107,13.50,0.00,10.06,US,CUSTOM,139
172.64.66.21,13.54,0.00,19.54,CA,CUSTOM,140
162.159.6.231,13.58,0.00,8.84,US,CUSTOM,141
156.243.83.117,13.69,0.00,10.80,PT,CUSTOM,142
172.66.41.63,13.72,0.00,8.67,US,CUSTOM,143
104.25.219.123,13.75,0.00,10.43,US,CUSTOM,144
104.27.206.99,13.94,0.00,11.45,US,CUSTOM,145
104.25.209.145,13.95,0.00,19.26,US,CUSTOM,146
185.158.133.168,14.05,0.00,13.31,PL,CUSTOM,147
108.162.194.235,14.19,0.00,9.76,CA,CLOUDFLARE,148
172.65.231.225,14.21,0.00,18.53,CA,CLOUDFLARE,149
173.245.59.190,14.24,0.00,21.69,US,CLOUDFLARE,150
173.245.49.217,14.26,0.00,13.72,US,CUSTOM,151
172.64.176.42,14.29,0.00,18.73,US,CUSTOM,152
193.202.90.131,14.35,0.00,21.40,IE,CUSTOM,153
172.66.177.115,14.38,0.00,17.94,CA,CUSTOM,154
104.24.78.0,14.40,0.00,8.95,US,CUSTOM,155
192.133.11.146,14.47,0.00,10.23,US,CUSTOM,156
104.16.138.32,14.59,0.00,19.32,US,CLOUDFLARE,157
104.24.226.73,14.64,0.00,13.58,US,CLOUDFLARE,158
188.114.96.221,14.70,0.00,8.08,US,CLOUDFLARE,159
198.41.206.129,14.86,0.00,10.32,US,CLOUDFLARE,160
194.152.44.242,15.04,0.00,20.80,UA,CUSTOM,161
195.13.45.36,15.06,0.00,11.12,DE,CUSTOM,162
172.66.215.19,15.38,0.00,11.72,CA,CUSTOM,163
203.22.241.184,15.43,0.00,8.43,GB,CUSTOM,164
162.159.152.229,15.45,0.00,10.54,CA,CLOUDFLARE,165
195.26.229.174,15.53,0.00,17.50,CY,CUSTOM,166
188.95.12.181,15.84,0.00,10.78,BE,CUSTOM,167
196.13.241.220,15.93,0.00,10.11,ZA,CUSTOM,168
203.24.109.92,16.05,0.00,9.70,BZ,CUSTOM,169
172.66.199.219,16.06,0.00,9.55,US,CUSTOM,170
185.149.135.216,16.28,0.00,21.68,CZ,CUSTOM,171
193.124.18.248,16.29,0.00,9.61,US,CUSTOM,172
162.251.205.154,16.33,0.00,8.86,US,CUSTOM,173
193.124.18.44,16.70,0.00,9.63,US,CUSTOM,174
172.66.192.202,16.77,0.00,9.95,US,CUSTOM,175
104.21.211.181,16.83,0.00,17.30,US,CLOUDFLARE,176
172.64.69.125,16.85,0.00,10.70,CA,CUSTOM,177
104.16.106.14,16.99,0.00,15.69,US,CLOUDFLARE,178
194.41.114.149,17.13,0.00,10.86,UA,CUSTOM,179
195.245.221.50,17.19,0.00,11.01,KZ,CUSTOM,180
198.217.251.216,17.21,0.00,10.94,US,CUSTOM,181
104.20.34.219,17.24,0.00,10.07,US,CLOUDFLARE,182
141.101.122.46,17.30,0.00,14.48,UA,CUSTOM,183
162.251.205.147,17.37,0.00,18.80,US,CUSTOM,184
188.114.96.101,17.43,0.00,17.78,CA,CUSTOM,185
195.13.45.55,17.56,0.00,10.97,US,CUSTOM,186
154.207.127.128,17.56,0.00,12.17,HK,CUSTOM,187
172.66.216.68,17.62,0.00,12.05,US,CUSTOM,188
104.21.28.106,17.63,0.00,21.98,US,CLOUDFLARE,189
104.21.195.34,17.70,0.00,21.92,US,CUSTOM,190
154.200.89.189,17.73,0.00,10.80,US,CUSTOM,191
104.26.11.192,17.90,0.00,15.45,US,CUSTOM,192
104.24.84.81,18.05,0.00,10.07,US,CUSTOM,193
198.41.223.174,18.05,0.00,10.95,US,CUSTOM,194
148.227.167.80,18.12,0.00,10.89,PA,CUSTOM,195
216.198.53.246,18.26,0.00,20.83,US,CUSTOM,196
154.207.79.181,18.52,0.00,9.37,HK,CUSTOM,197
198.41.223.4,18.88,0.00,9.54,CA,CLOUDFLARE,198
172.67.81.84,18.91,0.00,11.14,US,CLOUDFLARE,199
108.162.193.21,19.08,0.00,21.73,US,CLOUDFLARE,200
104.16.238.97,19.40,0.00,9.80,US,CLOUDFLARE,201
190.93.245.106,20.08,0.00,9.47,CR,CLOUDFLARE,202
109.234.211.41,20.12,0.00,9.72,ES,CUSTOM,203
188.114.98.77,20.50,0.00,9.72,US,CLOUDFLARE,204
104.27.10.5,20.82,0.00,12.90,US,CLOUDFLARE,205
104.25.85.213,21.30,0.00,19.20,US,CLOUDFLARE,206
104.18.53.193,21.34,0.00,10.41,US,CLOUDFLARE,207
141.101.123.81,21.56,0.00,20.60,GB,CLOUDFLARE,208
190.93.245.117,21.57,0.00,13.20,CR,CUSTOM,209
213.182.199.171,21.61,0.00,0.86,ES,CUSTOM,210
188.114.96.21,21.63,0.00,9.65,US,CUSTOM,211
198.41.222.58,22.01,0.00,10.03,US,CLOUDFLARE,212
196.13.241.149,22.02,0.00,8.37,ZA,CUSTOM,213
104.24.61.110,22.23,0.00,8.79,US,CLOUDFLARE,214
198.41.214.15,22.27,0.00,16.34,CA,CUSTOM,215
172.67.166.98,22.43,0.00,8.45,US,CLOUDFLARE,216
104.27.25.202,22.49,0.00,21.51,US,CLOUDFLARE,217
172.66.145.249,22.83,0.00,10.27,US,CUSTOM,218
172.67.100.64,23.46,0.00,10.22,US,CUSTOM,219
172.64.148.103,24.57,0.00,17.92,US,CUSTOM,220
172.67.75.254,25.16,0.00,8.25,US,CUSTOM,221
104.25.249.7,26.35,0.00,11.62,US,CLOUDFLARE,222
104.24.87.248,26.60,0.00,9.99,US,CUSTOM,223
104.18.118.254,28.01,0.00,10.08,US,CLOUDFLARE,224
172.66.46.43,28.17,0.00,12.64,CA,CUSTOM,225
198.41.223.187,31.30,0.00,13.88,US,CUSTOM,226
199.60.103.211,33.18,0.00,12.29,US,CUSTOM,227
162.159.22.125,33.73,0.00,9.93,US,CLOUDFLARE,228
203.32.121.49,36.30,0.00,8.68,VG,CUSTOM,229
172.66.197.87,36.61,0.00,10.10,US,CLOUDFLARE,230
198.41.211.14,39.09,0.00,8.42,US,CUSTOM,231
104.30.129.85,42.78,0.00,9.85,US,CUSTOM,232
172.64.72.173,44.14,0.00,10.22,US,CUSTOM,233
172.64.72.111,45.21,0.00,7.79,US,CUSTOM,234
162.159.212.4,45.22,0.00,20.09,CA,CUSTOM,235
162.159.212.160,62.35,0.00,11.74,US,CUSTOM,236
162.159.224.120,102.14,0.00,9.44,US,CUSTOM,237
103.31.4.67,105.56,0.00,16.53,US,CLOUDFLARE,238
162.159.224.109,110.24,0.00,13.27,US,CUSTOM,239
162.159.234.111,111.58,0.00,9.70,US,CUSTOM,240
103.31.4.141,112.30,0.00,16.34,US,CLOUDFLARE,241
103.31.4.255,113.05,0.00,14.91,US,CLOUDFLARE,242
103.31.4.97,201.18,0.00,15.64,US,CLOUDFLARE,243
162.159.160.202,280.57,0.00,21.95,FR,CUSTOM,244
162.159.160.219,286.17,0.00,21.90,FR,CUSTOM,245
104.29.126.224,286.20,0.00,8.86,US,CUSTOM,246
