IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
216.163.179.240,52.83,0.00,6.43,CW,CUSTOM,179
172.64.93.141,52.86,0.00,5.42,CA,CUSTOM,180
104.27.197.214,52.89,0.00,7.34,US,CUSTOM,181
154.193.133.116,53.14,0.00,13.53,DE,CUSTOM,182
104.24.168.197,53.18,0.00,5.27,US,CLOUDFLARE,183
141.101.123.95,53.25,0.00,14.83,US,CLOUDFLARE,184
108.162.193.174,53.26,0.00,6.71,CA,CLOUDFLARE,185
203.23.106.222,53.58,0.00,9.67,CY,CUSTOM,186
194.36.55.100,53.77,0.00,9.48,GB,CUSTOM,187
154.207.252.247,53.92,0.00,5.70,HK,CUSTOM,188
195.26.229.138,54.09,0.00,19.01,CY,CUSTOM,189
198.41.202.15,54.17,0.00,16.64,US,CUSTOM,190
108.162.195.169,54.24,0.00,7.85,CA,CLOUDFLARE,191
172.66.44.179,54.32,0.00,18.70,US,CUSTOM,192
195.85.59.252,54.52,0.00,21.29,CY,CUSTOM,193
162.159.236.227,54.55,0.00,7.08,CA,CUSTOM,194
104.25.106.151,54.91,0.00,21.31,US,CLOUDFLARE,195
154.207.253.58,54.94,0.00,18.14,HK,CUSTOM,196
185.207.196.37,55.46,0.00,18.46,AU,CUSTOM,197
104.27.127.37,55.48,0.00,7.66,US,CLOUDFLARE,198
192.133.11.76,55.65,0.00,8.98,US,CUSTOM,199
104.27.204.165,55.89,0.00,11.30,CA,CLOUDFLARE,200
104.18.20.40,55.98,0.00,7.39,US,CLOUDFLARE,201
104.21.40.11,56.25,0.00,7.27,US,CLOUDFLARE,202
194.59.5.90,56.56,0.00,8.29,KZ,CUSTOM,203
198.41.214.212,56.96,0.00,6.75,CA,CUSTOM,204
104.25.76.200,57.50,0.00,16.48,US,CLOUDFLARE,205
190.93.245.19,58.31,0.00,22.32,CR,CLOUDFLARE,206
188.114.97.16,58.40,0.00,22.47,CA,CUSTOM,207
198.41.197.180,58.73,0.00,8.00,CA,CLOUDFLARE,208
198.41.201.247,59.51,0.00,8.50,CA,CLOUDFLARE,209
198.177.56.12,59.90,0.00,6.63,DE,CUSTOM,210
203.34.80.23,60.01,0.00,9.55,VG,CUSTOM,211
203.34.80.76,60.87,0.00,17.59,VG,CUSTOM,212
203.34.80.89,60.93,0.00,7.58,VG,CUSTOM,213
188.114.98.15,61.03,0.00,16.45,US,CLOUDFLARE,214
193.124.18.182,61.54,0.00,13.58,HU,CUSTOM,215
195.85.59.223,61.72,0.00,6.81,CY,CUSTOM,216
104.25.216.226,61.95,0.00,7.69,US,CLOUDFLARE,217
104.24.40.63,62.44,0.00,9.90,US,CLOUDFLARE,218
203.55.107.40,64.68,0.00,8.23,VG,CUSTOM,219
173.245.49.44,64.71,0.00,11.04,US,CLOUDFLARE,220
217.180.22.4,65.02,0.00,14.15,AU,CUSTOM,221
203.24.109.63,66.48,0.00,15.31,CY,CUSTOM,222
103.31.4.169,66.77,0.00,18.05,US,CUSTOM,223
203.34.80.226,67.47,0.00,22.91,VG,CUSTOM,224
217.180.22.232,67.66,0.00,16.98,AU,CUSTOM,225
173.245.49.116,67.81,0.00,21.38,CA,CLOUDFLARE,226
103.31.4.46,67.85,0.00,17.75,US,CLOUDFLARE,227
148.227.167.138,68.42,0.00,18.64,PA,CUSTOM,228
103.31.4.187,68.71,0.00,18.83,US,CUSTOM,229
103.31.4.75,68.86,0.00,7.89,US,CLOUDFLARE,230
203.55.107.186,69.30,0.00,8.07,VG,CUSTOM,231
104.25.150.154,70.22,0.00,8.64,US,CUSTOM,232
103.31.4.177,71.88,0.00,19.71,US,CLOUDFLARE,233
203.24.109.101,71.93,0.00,21.55,BZ,CUSTOM,234
104.27.59.13,72.39,0.00,7.56,US,CLOUDFLARE,235
172.64.176.42,72.44,0.00,9.87,CA,CUSTOM,236
123.108.75.32,73.99,0.00,16.90,SG,CUSTOM,237
203.24.108.6,74.79,0.00,15.62,CY,CUSTOM,238
103.31.4.214,77.26,0.00,12.53,US,CLOUDFLARE,239
104.27.201.128,79.26,0.00,22.27,US,CUSTOM,240
103.31.4.93,79.98,0.00,14.94,US,CLOUDFLARE,241
203.23.103.57,80.51,0.00,16.04,CY,CUSTOM,242
104.19.79.91,83.57,0.00,22.41,US,CLOUDFLARE,243
103.31.4.122,83.68,0.00,7.25,US,CLOUDFLARE,244
198.202.211.41,123.95,0.00,5.52,US,CUSTOM,245
162.159.160.109,228.82,0.00,20.71,FR,CUSTOM,246
162.159.160.115,229.52,0.00,20.02,US,CUSTOM,247
104.29.111.30,229.62,0.00,11.58,US,CUSTOM,248
123.108.75.186,237.66,0.00,10.48,SG,CUSTOM,249
216.120.180.68,280.55,0.00,11.03,DE,CUSTOM,250
141.101.90.112,305.96,0.00,11.72,US,CLOUDFLARE,251
