IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.199.21,5.72,0.00,9.44,US,🇺🇸 美国,Cloudflare
103.31.4.215,5.95,0.00,9.28,US,🇺🇸 美国,Cloudflare
104.16.8.92,5.91,0.00,8.60,US,🇺🇸 美国,Cloudflare
172.66.150.1,5.56,0.00,9.58,US,🇺🇸 美国,Cloudflare
104.24.140.130,6.42,0.00,9.37,US,🇺🇸 美国,Cloudflare
188.114.99.67,5.64,0.00,7.83,US,🇺🇸 美国,Cloudflare
104.18.67.106,6.48,0.00,8.06,US,🇺🇸 美国,Cloudflare
104.21.195.2,6.23,0.00,7.93,US,🇺🇸 美国,Cloudflare
104.17.35.158,6.05,0.00,8.48,US,🇺🇸 美国,Cloudflare
104.25.133.182,6.04,0.00,8.08,US,🇺🇸 美国,Cloudflare
141.101.122.80,5.72,0.00,11.90,US,🇺🇸 美国,Cloudflare
198.41.219.46,5.72,0.00,8.84,US,🇺🇸 美国,Cloudflare
162.159.252.190,6.36,0.00,7.86,HK,🇭🇰 香港,Cloudflare
198.41.216.216,5.84,0.00,8.40,HK,🇭🇰 香港,Cloudflare
104.19.198.56,5.75,0.00,11.71,HK,🇭🇰 香港,Cloudflare
172.64.234.218,5.94,0.00,7.55,HK,🇭🇰 香港,Cloudflare
103.31.4.103,6.05,0.00,8.27,HK,🇭🇰 香港,Cloudflare
172.66.167.181,6.03,0.00,9.02,HK,🇭🇰 香港,Cloudflare
103.31.4.107,6.19,0.00,6.75,HK,🇭🇰 香港,Cloudflare
104.19.31.225,6.03,0.00,8.90,HK,🇭🇰 香港,Cloudflare
103.31.4.122,7.73,0.00,9.78,HK,🇭🇰 香港,Cloudflare
190.93.244.242,6.04,0.00,7.78,HK,🇭🇰 香港,Cloudflare
104.25.224.253,5.95,0.00,6.88,HK,🇭🇰 香港,Cloudflare
104.16.10.157,6.86,0.00,7.36,HK,🇭🇰 香港,Cloudflare
198.41.216.186,6.45,0.00,8.80,HK,🇭🇰 香港,Cloudflare
104.25.52.163,7.71,0.00,7.42,HK,🇭🇰 香港,Cloudflare
162.159.237.187,23.73,0.00,7.94,HK,🇭🇰 香港,Cloudflare
104.24.18.171,5.86,0.00,7.39,HK,🇭🇰 香港,Cloudflare
198.41.207.236,6.49,0.00,7.13,HK,🇭🇰 香港,Cloudflare
173.245.49.93,5.76,0.00,8.61,HK,🇭🇰 香港,Cloudflare
103.31.4.70,5.62,0.00,7.48,HK,🇭🇰 香港,Cloudflare
172.67.85.236,5.80,0.00,7.99,HK,🇭🇰 香港,Cloudflare
104.18.76.74,6.11,0.00,7.28,HK,🇭🇰 香港,Cloudflare
172.64.41.43,5.77,0.00,9.10,HK,🇭🇰 香港,Cloudflare
103.31.4.225,5.76,0.00,7.03,HK,🇭🇰 香港,Cloudflare
104.24.52.231,5.85,0.00,9.16,HK,🇭🇰 香港,Cloudflare
104.16.171.82,5.68,0.00,8.22,HK,🇭🇰 香港,Cloudflare
172.66.155.31,6.39,0.00,8.42,HK,🇭🇰 香港,Cloudflare
162.159.245.131,5.74,0.00,8.39,HK,🇭🇰 香港,Cloudflare
103.31.4.226,5.87,0.00,9.13,HK,🇭🇰 香港,Cloudflare
104.25.101.132,5.72,0.00,6.93,HK,🇭🇰 香港,Cloudflare
104.24.180.28,5.75,0.00,7.12,HK,🇭🇰 香港,Cloudflare
104.16.250.10,5.87,0.00,7.32,HK,🇭🇰 香港,Cloudflare
104.24.40.232,5.93,0.00,9.78,HK,🇭🇰 香港,Cloudflare
104.25.40.67,5.56,0.00,8.58,HK,🇭🇰 香港,Cloudflare
198.41.197.156,5.89,0.00,8.02,HK,🇭🇰 香港,Cloudflare
141.101.90.96,5.99,0.00,8.65,HK,🇭🇰 香港,Cloudflare
108.162.193.161,5.85,0.00,7.08,HK,🇭🇰 香港,Cloudflare
104.27.198.189,5.64,0.00,7.56,HK,🇭🇰 香港,Cloudflare
103.31.4.179,5.72,0.00,7.71,HK,🇭🇰 香港,Cloudflare
108.162.192.43,5.84,0.00,6.19,HK,🇭🇰 香港,Cloudflare
162.159.49.199,5.93,0.00,9.32,HK,🇭🇰 香港,Cloudflare
104.19.71.89,5.93,0.00,6.55,HK,🇭🇰 香港,Cloudflare
188.114.97.119,6.02,0.00,7.62,HK,🇭🇰 香港,Cloudflare
173.245.59.106,5.78,0.00,6.69,HK,🇭🇰 香港,Cloudflare
104.27.79.250,5.87,0.00,7.33,HK,🇭🇰 香港,Cloudflare
162.159.24.56,5.77,0.00,7.36,HK,🇭🇰 香港,Cloudflare
104.25.102.104,6.12,0.00,7.41,HK,🇭🇰 香港,Cloudflare
104.26.10.233,5.92,0.00,6.65,HK,🇭🇰 香港,Cloudflare
104.25.103.207,5.93,0.00,6.87,HK,🇭🇰 香港,Cloudflare
141.101.123.71,5.85,0.00,8.86,HK,🇭🇰 香港,Cloudflare
104.18.251.200,5.87,0.00,8.10,HK,🇭🇰 香港,Cloudflare
190.93.246.186,5.96,0.00,5.70,HK,🇭🇰 香港,Cloudflare
172.65.88.45,5.60,0.00,6.55,HK,🇭🇰 香港,Cloudflare
162.159.16.206,6.02,0.00,6.92,HK,🇭🇰 香港,Cloudflare
103.31.4.182,5.80,0.00,8.68,HK,🇭🇰 香港,Cloudflare
190.93.247.233,5.94,0.00,7.43,HK,🇭🇰 香港,Cloudflare
141.101.121.106,5.76,0.00,7.80,HK,🇭🇰 香港,Cloudflare
190.93.247.122,6.14,0.00,6.11,HK,🇭🇰 香港,Cloudflare
104.17.157.185,5.79,0.00,7.28,HK,🇭🇰 香港,Cloudflare
104.24.160.132,7.27,0.00,7.42,HK,🇭🇰 香港,Cloudflare
104.25.6.34,5.98,0.00,7.71,HK,🇭🇰 香港,Cloudflare
104.25.41.96,5.82,0.00,6.61,HK,🇭🇰 香港,Cloudflare
104.25.121.47,5.92,0.00,7.30,HK,🇭🇰 香港,Cloudflare
104.18.102.75,5.76,0.00,8.42,HK,🇭🇰 香港,Cloudflare
162.159.129.235,5.81,0.00,11.61,HK,🇭🇰 香港,Cloudflare
172.65.115.196,5.65,0.00,8.80,HK,🇭🇰 香港,Cloudflare
104.17.222.33,5.95,0.00,7.74,HK,🇭🇰 香港,Cloudflare
104.19.250.141,5.96,0.00,7.52,HK,🇭🇰 香港,Cloudflare
172.67.185.41,5.96,0.00,7.79,HK,🇭🇰 香港,Cloudflare
190.93.245.24,5.88,0.00,9.17,HK,🇭🇰 香港,Cloudflare
162.159.3.80,6.03,0.00,7.61,HK,🇭🇰 香港,Cloudflare
104.27.85.161,5.73,0.00,8.37,HK,🇭🇰 香港,Cloudflare
104.19.76.22,6.05,0.00,8.27,HK,🇭🇰 香港,Cloudflare
104.24.248.12,5.80,0.00,8.30,HK,🇭🇰 香港,Cloudflare
104.16.0.129,6.15,0.00,9.10,HK,🇭🇰 香港,Cloudflare
104.19.242.10,6.43,0.00,8.64,HK,🇭🇰 香港,Cloudflare
104.25.71.9,5.77,0.00,8.45,HK,🇭🇰 香港,Cloudflare
104.19.143.15,6.33,0.00,9.08,HK,🇭🇰 香港,Cloudflare
108.162.194.220,5.83,0.00,8.60,HK,🇭🇰 香港,Cloudflare
190.93.246.90,5.79,0.00,8.46,HK,🇭🇰 香港,Cloudflare
188.114.96.1,5.73,0.00,9.06,HK,🇭🇰 香港,Cloudflare
162.159.10.73,5.97,0.00,10.14,HK,🇭🇰 香港,Cloudflare
198.41.192.236,5.59,0.00,9.85,HK,🇭🇰 香港,Cloudflare
172.65.102.59,5.83,0.00,7.50,HK,🇭🇰 香港,Cloudflare
188.114.97.98,6.00,0.00,8.66,HK,🇭🇰 香港,Cloudflare
104.17.152.204,5.90,0.00,8.08,HK,🇭🇰 香港,Cloudflare
141.101.113.135,5.91,0.00,9.16,HK,🇭🇰 香港,Cloudflare
162.159.206.180,5.90,0.00,8.46,HK,🇭🇰 香港,Cloudflare
172.65.160.17,5.93,0.00,8.28,HK,🇭🇰 香港,Cloudflare
104.25.208.11,5.93,0.00,8.37,HK,🇭🇰 香港,Cloudflare
190.93.247.189,5.95,0.00,8.51,HK,🇭🇰 香港,Cloudflare
104.16.135.126,6.44,0.00,9.99,HK,🇭🇰 香港,Cloudflare
104.27.203.211,6.08,0.00,7.89,HK,🇭🇰 香港,Cloudflare
104.25.46.54,5.75,0.00,10.89,HK,🇭🇰 香港,Cloudflare
104.27.14.153,6.04,0.00,9.26,HK,🇭🇰 香港,Cloudflare
190.93.246.227,6.45,0.00,8.75,HK,🇭🇰 香港,Cloudflare
104.19.56.74,5.91,0.00,8.39,HK,🇭🇰 香港,Cloudflare
198.41.198.239,6.06,0.00,10.27,HK,🇭🇰 香港,Cloudflare
141.101.90.233,6.07,0.00,7.90,HK,🇭🇰 香港,Cloudflare
104.18.135.114,5.79,0.00,8.97,HK,🇭🇰 香港,Cloudflare
104.24.22.30,5.84,0.00,8.97,HK,🇭🇰 香港,Cloudflare
190.93.246.73,5.92,0.00,9.03,HK,🇭🇰 香港,Cloudflare
104.25.125.27,6.06,0.00,8.96,HK,🇭🇰 香港,Cloudflare
104.27.41.98,5.73,0.00,8.87,HK,🇭🇰 香港,Cloudflare
104.25.103.93,5.98,0.00,8.99,HK,🇭🇰 香港,Cloudflare
198.41.219.81,5.65,0.00,9.36,HK,🇭🇰 香港,Cloudflare
104.25.118.87,6.06,0.00,8.45,HK,🇭🇰 香港,Cloudflare
172.67.79.196,5.81,0.00,9.39,HK,🇭🇰 香港,Cloudflare
104.24.1.233,5.97,0.00,10.21,HK,🇭🇰 香港,Cloudflare
141.101.90.193,5.79,0.00,9.94,HK,🇭🇰 香港,Cloudflare
190.93.244.175,5.82,0.00,10.73,HK,🇭🇰 香港,Cloudflare
104.21.203.202,5.76,0.00,8.88,HK,🇭🇰 香港,Cloudflare
104.20.5.179,5.74,0.00,9.91,HK,🇭🇰 香港,Cloudflare
104.24.209.110,6.04,0.00,10.13,HK,🇭🇰 香港,Cloudflare
188.114.96.49,6.14,0.00,9.07,HK,🇭🇰 香港,Cloudflare
104.24.181.79,5.72,0.00,10.14,HK,🇭🇰 香港,Cloudflare
172.65.149.161,5.83,0.00,10.30,HK,🇭🇰 香港,Cloudflare
172.67.72.37,5.71,0.00,9.65,HK,🇭🇰 香港,Cloudflare
188.114.99.22,6.06,0.00,9.41,HK,🇭🇰 香港,Cloudflare
104.21.228.133,16.70,0.00,9.98,HK,🇭🇰 香港,Cloudflare
172.66.136.198,5.57,0.00,9.87,HK,🇭🇰 香港,Cloudflare
108.162.195.217,5.88,0.00,9.88,HK,🇭🇰 香港,Cloudflare
104.24.249.173,6.06,0.00,10.07,HK,🇭🇰 香港,Cloudflare
173.245.49.139,5.90,0.00,11.58,HK,🇭🇰 香港,Cloudflare
108.162.195.144,5.86,0.00,10.73,HK,🇭🇰 香港,Cloudflare
103.31.4.2,5.76,0.00,10.51,HK,🇭🇰 香港,Cloudflare
188.114.96.48,6.02,0.00,11.72,HK,🇭🇰 香港,Cloudflare
188.114.96.39,5.72,0.00,11.18,HK,🇭🇰 香港,Cloudflare
198.41.197.57,5.99,0.00,9.68,HK,🇭🇰 香港,Cloudflare
190.93.246.60,5.98,0.00,13.61,HK,🇭🇰 香港,Cloudflare
104.16.37.119,5.78,0.00,10.65,HK,🇭🇰 香港,Cloudflare
104.19.146.219,5.87,0.00,12.15,HK,🇭🇰 香港,Cloudflare
172.64.96.51,5.80,0.00,11.30,HK,🇭🇰 香港,Cloudflare
104.25.232.182,5.85,0.00,15.70,HK,🇭🇰 香港,Cloudflare
162.159.34.74,5.84,0.00,12.44,HK,🇭🇰 香港,Cloudflare
104.25.238.204,5.94,0.00,12.43,HK,🇭🇰 香港,Cloudflare
172.67.68.8,5.49,0.00,11.39,HK,🇭🇰 香港,Cloudflare
104.24.34.153,5.79,0.00,12.41,HK,🇭🇰 香港,Cloudflare
104.19.221.84,5.86,0.00,12.34,HK,🇭🇰 香港,Cloudflare
188.114.99.232,5.79,0.00,12.49,HK,🇭🇰 香港,Cloudflare
104.21.195.197,5.83,0.00,13.22,HK,🇭🇰 香港,Cloudflare
104.20.59.63,6.26,0.00,13.72,HK,🇭🇰 香港,Cloudflare
173.245.58.255,5.69,0.00,11.83,HK,🇭🇰 香港,Cloudflare
104.27.123.60,5.73,0.00,12.66,HK,🇭🇰 香港,Cloudflare
141.101.122.186,5.86,0.00,12.87,HK,🇭🇰 香港,Cloudflare
198.41.194.18,5.83,0.00,14.47,HK,🇭🇰 香港,Cloudflare
188.114.98.46,5.92,0.00,14.35,HK,🇭🇰 香港,Cloudflare
198.41.193.8,5.93,0.00,12.71,HK,🇭🇰 香港,Cloudflare
104.16.67.126,6.12,0.00,14.82,HK,🇭🇰 香港,Cloudflare
162.159.137.109,5.91,0.00,15.11,HK,🇭🇰 香港,Cloudflare
104.25.195.63,5.94,0.00,15.07,HK,🇭🇰 香港,Cloudflare
188.114.98.14,5.74,0.00,14.96,HK,🇭🇰 香港,Cloudflare
198.41.223.16,5.82,0.00,15.34,HK,🇭🇰 香港,Cloudflare
188.114.96.34,5.74,0.00,15.17,HK,🇭🇰 香港,Cloudflare
104.16.226.110,5.70,0.00,14.77,HK,🇭🇰 香港,Cloudflare
104.24.231.86,5.86,0.00,13.95,HK,🇭🇰 香港,Cloudflare
104.18.195.86,5.93,0.00,18.88,HK,🇭🇰 香港,Cloudflare
104.24.70.181,5.84,0.00,22.11,HK,🇭🇰 香港,Cloudflare
198.41.204.71,6.12,0.00,17.95,HK,🇭🇰 香港,Cloudflare
104.19.20.129,5.87,0.00,18.23,HK,🇭🇰 香港,Cloudflare
104.25.52.0,5.83,0.00,17.80,HK,🇭🇰 香港,Cloudflare
198.41.205.133,6.97,0.00,17.87,HK,🇭🇰 香港,Cloudflare
104.17.107.51,7.76,0.00,17.89,HK,🇭🇰 香港,Cloudflare
162.159.32.242,5.73,0.00,19.72,HK,🇭🇰 香港,Cloudflare
104.21.21.121,5.84,0.00,19.65,HK,🇭🇰 香港,Cloudflare
104.16.127.132,5.95,0.00,17.68,HK,🇭🇰 香港,Cloudflare
104.25.98.179,6.09,0.00,17.67,HK,🇭🇰 香港,Cloudflare
190.93.246.102,5.96,0.00,21.77,HK,🇭🇰 香港,Cloudflare
162.159.133.218,5.93,0.00,18.36,HK,🇭🇰 香港,Cloudflare
104.19.141.42,6.17,0.00,19.73,HK,🇭🇰 香港,Cloudflare
198.41.193.154,5.98,0.00,21.05,HK,🇭🇰 香港,Cloudflare
198.41.193.68,5.93,0.00,17.75,HK,🇭🇰 香港,Cloudflare
104.25.184.37,5.90,0.00,18.17,HK,🇭🇰 香港,Cloudflare
104.19.44.24,6.00,0.00,19.37,HK,🇭🇰 香港,Cloudflare
162.159.18.34,5.79,0.00,18.78,HK,🇭🇰 香港,Cloudflare
104.18.107.239,5.95,0.00,21.30,HK,🇭🇰 香港,Cloudflare
190.93.244.250,5.98,0.00,20.74,HK,🇭🇰 香港,Cloudflare
188.114.97.107,6.03,0.00,17.64,HK,🇭🇰 香港,Cloudflare
104.18.99.1,6.01,0.00,18.39,HK,🇭🇰 香港,Cloudflare
104.25.119.234,5.98,0.00,17.96,HK,🇭🇰 香港,Cloudflare
190.93.247.209,5.82,0.00,18.59,HK,🇭🇰 香港,Cloudflare
188.114.96.67,5.80,0.00,18.52,HK,🇭🇰 香港,Cloudflare
104.25.207.20,6.04,0.00,18.80,HK,🇭🇰 香港,Cloudflare
104.25.100.5,6.12,0.00,17.49,HK,🇭🇰 香港,Cloudflare
104.16.186.74,5.72,0.00,18.24,HK,🇭🇰 香港,Cloudflare
104.25.160.209,5.89,0.00,18.66,HK,🇭🇰 香港,Cloudflare
190.93.246.242,5.89,0.00,17.54,HK,🇭🇰 香港,Cloudflare
198.41.205.35,5.76,0.00,18.49,HK,🇭🇰 香港,Cloudflare
104.20.22.37,6.32,0.00,17.51,HK,🇭🇰 香港,Cloudflare
172.67.105.120,5.91,0.00,18.35,HK,🇭🇰 香港,Cloudflare
162.159.240.150,5.86,0.00,17.47,HK,🇭🇰 香港,Cloudflare
190.93.247.100,5.78,0.00,20.29,HK,🇭🇰 香港,Cloudflare
188.114.96.181,5.96,0.00,18.51,HK,🇭🇰 香港,Cloudflare
188.114.97.78,6.04,0.00,19.17,HK,🇭🇰 香港,Cloudflare
141.101.121.97,5.72,0.00,17.58,HK,🇭🇰 香港,Cloudflare
104.17.83.14,5.87,0.00,17.43,HK,🇭🇰 香港,Cloudflare
104.21.75.81,6.04,0.00,18.57,HK,🇭🇰 香港,Cloudflare
198.41.205.148,5.88,0.00,17.60,HK,🇭🇰 香港,Cloudflare
104.21.64.253,5.77,0.00,17.53,HK,🇭🇰 香港,Cloudflare
188.114.98.114,6.22,0.00,19.99,HK,🇭🇰 香港,Cloudflare
104.25.237.3,5.77,0.00,17.34,HK,🇭🇰 香港,Cloudflare
104.21.213.3,5.74,0.00,19.34,HK,🇭🇰 香港,Cloudflare
108.162.195.241,5.71,0.00,19.26,HK,🇭🇰 香港,Cloudflare
190.93.245.158,5.84,0.00,19.52,HK,🇭🇰 香港,Cloudflare
104.18.68.177,5.84,0.00,17.30,HK,🇭🇰 香港,Cloudflare
103.31.4.195,6.01,0.00,21.24,HK,🇭🇰 香港,Cloudflare
190.93.246.48,6.08,0.00,20.56,HK,🇭🇰 香港,Cloudflare
104.26.6.2,6.24,0.00,17.31,HK,🇭🇰 香港,Cloudflare
141.101.115.8,5.63,0.00,17.49,HK,🇭🇰 香港,Cloudflare
162.159.199.101,5.80,0.00,17.40,HK,🇭🇰 香港,Cloudflare
