IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.27.3.90,17.74,0.00,9.44,HK,🇭🇰 香港,Cloudflare
104.20.31.96,11.01,0.00,10.44,HK,🇭🇰 香港,Cloudflare
104.25.29.116,13.59,0.00,6.94,HK,🇭🇰 香港,Cloudflare
173.245.49.240,13.32,0.00,12.84,HK,🇭🇰 香港,Cloudflare
172.66.164.30,10.24,0.00,7.44,HK,🇭🇰 香港,Cloudflare
104.27.28.47,21.03,0.00,9.06,HK,🇭🇰 香港,Cloudflare
172.67.90.145,15.29,0.00,8.54,HK,🇭🇰 香港,Cloudflare
104.25.20.85,14.42,0.00,10.55,HK,🇭🇰 香港,Cloudflare
104.17.254.106,22.34,0.00,9.08,HK,🇭🇰 香港,Cloudflare
104.18.95.33,15.50,0.00,7.49,HK,🇭🇰 香港,Cloudflare
104.24.216.161,21.84,0.00,7.92,HK,🇭🇰 香港,Cloudflare
104.25.209.189,24.53,0.00,7.47,HK,🇭🇰 香港,Cloudflare
188.114.96.183,22.17,0.00,10.28,HK,🇭🇰 香港,Cloudflare
198.41.206.183,12.51,0.00,8.04,HK,🇭🇰 香港,Cloudflare
104.20.5.103,10.54,0.00,7.22,HK,🇭🇰 香港,Cloudflare
104.27.68.216,14.17,0.00,6.62,HK,🇭🇰 香港,Cloudflare
104.18.136.179,15.96,0.00,7.68,HK,🇭🇰 香港,Cloudflare
104.19.176.252,19.09,0.00,8.34,HK,🇭🇰 香港,Cloudflare
198.41.215.153,31.98,0.00,6.52,SG,🇸🇬 新加坡,Cloudflare
104.24.197.74,16.56,0.00,9.05,HK,🇭🇰 香港,Cloudflare
104.24.251.115,10.70,0.00,10.63,HK,🇭🇰 香港,Cloudflare
173.245.49.41,11.00,0.00,11.50,HK,🇭🇰 香港,Cloudflare
104.27.87.121,21.90,0.00,7.08,HK,🇭🇰 香港,Cloudflare
104.25.14.86,22.81,0.00,5.98,HK,🇭🇰 香港,Cloudflare
141.101.123.162,15.57,0.00,6.36,HK,🇭🇰 香港,Cloudflare
104.16.210.181,15.10,0.00,6.30,HK,🇭🇰 香港,Cloudflare
172.64.38.239,13.77,0.00,7.16,HK,🇭🇰 香港,Cloudflare
198.41.214.10,14.60,0.00,5.96,HK,🇭🇰 香港,Cloudflare
104.24.14.22,13.63,0.00,9.14,HK,🇭🇰 香港,Cloudflare
108.162.192.79,23.61,0.00,6.08,HK,🇭🇰 香港,Cloudflare
104.21.35.153,22.07,0.00,5.98,HK,🇭🇰 香港,Cloudflare
108.162.192.205,13.08,0.00,5.55,HK,🇭🇰 香港,Cloudflare
198.41.192.182,15.70,0.00,6.26,HK,🇭🇰 香港,Cloudflare
188.114.97.68,12.10,0.00,5.73,HK,🇭🇰 香港,Cloudflare
104.25.161.251,13.15,0.00,5.63,HK,🇭🇰 香港,Cloudflare
104.17.206.162,15.25,0.00,6.24,HK,🇭🇰 香港,Cloudflare
104.25.35.82,11.47,0.00,6.12,HK,🇭🇰 香港,Cloudflare
104.20.22.117,9.76,0.00,7.34,HK,🇭🇰 香港,Cloudflare
190.93.245.36,17.87,0.00,5.90,HK,🇭🇰 香港,Cloudflare
104.18.197.159,13.57,0.00,6.46,HK,🇭🇰 香港,Cloudflare
104.18.90.253,10.24,0.00,7.19,HK,🇭🇰 香港,Cloudflare
188.114.99.97,11.95,0.00,7.66,HK,🇭🇰 香港,Cloudflare
104.21.102.89,22.13,0.00,5.04,HK,🇭🇰 香港,Cloudflare
104.20.51.175,27.22,0.00,5.62,HK,🇭🇰 香港,Cloudflare
104.24.19.200,15.38,0.00,5.21,HK,🇭🇰 香港,Cloudflare
104.27.202.126,13.07,0.00,6.23,HK,🇭🇰 香港,Cloudflare
104.25.97.57,20.74,0.00,8.14,HK,🇭🇰 香港,Cloudflare
104.18.64.35,27.14,0.00,5.21,HK,🇭🇰 香港,Cloudflare
104.27.14.5,11.76,0.00,5.94,HK,🇭🇰 香港,Cloudflare
104.21.103.138,12.66,0.00,6.74,HK,🇭🇰 香港,Cloudflare
172.64.79.68,10.30,0.00,5.34,HK,🇭🇰 香港,Cloudflare
104.27.0.198,21.75,0.00,4.88,HK,🇭🇰 香港,Cloudflare
172.67.205.235,15.90,0.00,6.52,HK,🇭🇰 香港,Cloudflare
141.101.113.91,13.69,0.00,5.57,HK,🇭🇰 香港,Cloudflare
172.66.197.122,14.55,0.00,4.97,HK,🇭🇰 香港,Cloudflare
104.18.251.216,11.91,0.00,5.64,HK,🇭🇰 香港,Cloudflare
104.17.100.23,9.91,0.00,7.09,HK,🇭🇰 香港,Cloudflare
104.16.250.127,13.60,0.00,5.41,HK,🇭🇰 香港,Cloudflare
104.19.5.233,14.81,0.00,7.78,HK,🇭🇰 香港,Cloudflare
104.21.198.153,25.36,0.00,7.20,HK,🇭🇰 香港,Cloudflare
104.24.232.76,13.30,0.00,5.84,HK,🇭🇰 香港,Cloudflare
198.41.215.249,16.03,0.00,5.95,HK,🇭🇰 香港,Cloudflare
104.25.167.118,13.35,0.00,6.11,HK,🇭🇰 香港,Cloudflare
104.27.200.7,12.61,0.00,5.38,HK,🇭🇰 香港,Cloudflare
104.27.56.180,25.76,0.00,6.33,HK,🇭🇰 香港,Cloudflare
104.21.33.212,22.50,0.00,7.11,HK,🇭🇰 香港,Cloudflare
104.18.94.21,13.84,0.00,5.69,HK,🇭🇰 香港,Cloudflare
198.41.204.92,22.17,0.00,6.65,HK,🇭🇰 香港,Cloudflare
162.159.212.125,67.88,0.00,6.29,JP,🇯🇵 日本,Cloudflare
104.16.51.191,16.09,0.00,7.24,HK,🇭🇰 香港,Cloudflare
172.67.211.83,22.54,0.00,6.26,HK,🇭🇰 香港,Cloudflare
108.162.198.164,20.47,0.00,6.12,HK,🇭🇰 香港,Cloudflare
104.18.213.109,26.47,0.00,9.15,HK,🇭🇰 香港,Cloudflare
104.16.27.200,23.87,0.00,6.27,HK,🇭🇰 香港,Cloudflare
103.31.4.153,111.91,0.00,6.20,SG,🇸🇬 新加坡,Cloudflare
172.67.145.165,12.12,0.00,7.47,HK,🇭🇰 香港,Cloudflare
104.18.98.72,19.84,0.00,6.95,HK,🇭🇰 香港,Cloudflare
141.101.113.238,25.33,0.00,9.11,HK,🇭🇰 香港,Cloudflare
104.25.249.192,12.00,0.00,6.48,HK,🇭🇰 香港,Cloudflare
104.17.83.46,27.91,0.00,7.56,HK,🇭🇰 香港,Cloudflare
104.25.226.139,15.76,0.00,5.60,HK,🇭🇰 香港,Cloudflare
104.18.14.250,10.61,0.00,7.25,HK,🇭🇰 香港,Cloudflare
162.159.12.25,9.94,0.00,5.86,HK,🇭🇰 香港,Cloudflare
172.67.213.141,19.91,0.00,7.63,HK,🇭🇰 香港,Cloudflare
162.159.244.22,16.20,0.00,8.31,HK,🇭🇰 香港,Cloudflare
104.21.1.19,11.03,0.00,6.22,HK,🇭🇰 香港,Cloudflare
104.27.89.53,12.74,0.00,6.38,HK,🇭🇰 香港,Cloudflare
104.24.240.94,16.16,0.00,5.07,HK,🇭🇰 香港,Cloudflare
104.27.124.43,10.64,0.00,8.69,HK,🇭🇰 香港,Cloudflare
104.18.77.35,17.04,0.00,6.92,HK,🇭🇰 香港,Cloudflare
104.26.6.64,14.52,0.00,7.92,HK,🇭🇰 香港,Cloudflare
104.17.65.107,16.52,0.00,6.25,HK,🇭🇰 香港,Cloudflare
172.67.163.31,14.01,0.00,5.29,HK,🇭🇰 香港,Cloudflare
198.41.218.224,10.39,0.00,5.99,HK,🇭🇰 香港,Cloudflare
198.41.196.89,20.04,0.00,6.89,HK,🇭🇰 香港,Cloudflare
104.19.239.40,8.09,0.00,6.15,HK,🇭🇰 香港,Cloudflare
104.25.123.19,12.10,0.00,7.66,HK,🇭🇰 香港,Cloudflare
104.18.140.238,11.40,0.00,6.65,HK,🇭🇰 香港,Cloudflare
104.24.27.246,18.35,0.00,5.90,HK,🇭🇰 香港,Cloudflare
172.66.146.59,16.96,0.00,5.74,HK,🇭🇰 香港,Cloudflare
104.24.182.135,9.67,0.00,6.23,HK,🇭🇰 香港,Cloudflare
104.16.90.93,12.14,0.00,8.14,HK,🇭🇰 香港,Cloudflare
104.21.102.38,27.52,0.00,5.39,HK,🇭🇰 香港,Cloudflare
104.18.29.161,12.75,0.00,7.87,HK,🇭🇰 香港,Cloudflare
104.20.23.112,16.40,0.00,6.30,HK,🇭🇰 香港,Cloudflare
162.159.38.248,26.45,0.00,6.16,HK,🇭🇰 香港,Cloudflare
104.24.203.6,7.76,0.00,8.33,HK,🇭🇰 香港,Cloudflare
104.25.226.89,27.14,0.00,6.86,HK,🇭🇰 香港,Cloudflare
172.67.148.160,10.38,0.00,7.76,HK,🇭🇰 香港,Cloudflare
104.16.141.26,19.64,0.00,6.81,HK,🇭🇰 香港,Cloudflare
162.159.254.69,13.09,0.00,7.73,HK,🇭🇰 香港,Cloudflare
104.25.80.111,8.78,0.00,6.21,HK,🇭🇰 香港,Cloudflare
162.159.14.196,10.76,0.00,6.95,HK,🇭🇰 香港,Cloudflare
104.21.52.161,18.23,0.00,7.20,HK,🇭🇰 香港,Cloudflare
172.66.155.225,11.84,0.00,6.85,HK,🇭🇰 香港,Cloudflare
104.18.114.172,16.18,0.00,7.01,HK,🇭🇰 香港,Cloudflare
108.162.198.135,12.32,0.00,8.46,HK,🇭🇰 香港,Cloudflare
198.41.209.187,13.47,0.00,7.26,HK,🇭🇰 香港,Cloudflare
104.19.49.125,11.47,0.00,6.49,HK,🇭🇰 香港,Cloudflare
104.19.207.185,18.62,0.00,9.48,HK,🇭🇰 香港,Cloudflare
104.17.213.52,11.97,0.00,7.58,HK,🇭🇰 香港,Cloudflare
104.24.217.7,25.45,0.00,6.56,HK,🇭🇰 香港,Cloudflare
104.20.62.137,11.97,0.00,8.08,HK,🇭🇰 香港,Cloudflare
173.245.58.43,11.66,0.00,6.89,HK,🇭🇰 香港,Cloudflare
104.21.44.247,13.31,0.00,6.19,HK,🇭🇰 香港,Cloudflare
104.16.68.0,11.98,0.00,6.69,HK,🇭🇰 香港,Cloudflare
104.17.77.3,12.82,0.00,8.10,HK,🇭🇰 香港,Cloudflare
104.25.241.89,12.16,0.00,9.79,HK,🇭🇰 香港,Cloudflare
104.25.79.182,13.06,0.00,6.97,HK,🇭🇰 香港,Cloudflare
162.159.203.79,84.20,0.00,7.25,JP,🇯🇵 日本,Cloudflare
104.21.226.94,47.94,0.00,6.59,US,🇺🇸 美国,Cloudflare
104.20.21.26,10.88,0.00,7.38,HK,🇭🇰 香港,Cloudflare
104.27.24.241,24.07,0.00,8.73,HK,🇭🇰 香港,Cloudflare
104.19.82.93,15.65,0.00,7.39,HK,🇭🇰 香港,Cloudflare
104.19.193.25,11.87,0.00,7.89,HK,🇭🇰 香港,Cloudflare
104.25.73.190,10.86,0.00,6.85,HK,🇭🇰 香港,Cloudflare
104.25.98.57,13.13,0.00,7.01,HK,🇭🇰 香港,Cloudflare
103.31.4.52,112.94,0.00,7.34,JP,🇯🇵 日本,Cloudflare
141.101.113.146,13.22,0.00,8.69,HK,🇭🇰 香港,Cloudflare
172.67.80.241,9.64,0.00,8.52,HK,🇭🇰 香港,Cloudflare
104.17.9.249,9.43,0.00,7.70,HK,🇭🇰 香港,Cloudflare
104.24.95.254,13.35,0.00,8.39,HK,🇭🇰 香港,Cloudflare
104.17.162.222,11.90,0.00,9.52,HK,🇭🇰 香港,Cloudflare
104.21.97.23,22.73,0.00,8.35,US,🇺🇸 美国,Cloudflare
104.27.35.110,16.04,0.00,8.15,US,🇺🇸 美国,Cloudflare
104.24.66.250,14.71,0.00,7.59,US,🇺🇸 美国,Cloudflare
198.41.206.217,18.77,0.00,8.22,US,🇺🇸 美国,Cloudflare
162.159.212.1,52.36,0.00,8.86,US,🇺🇸 美国,Cloudflare
162.159.133.189,10.43,0.00,8.71,US,🇺🇸 美国,Cloudflare
172.67.196.186,8.97,0.00,8.65,US,🇺🇸 美国,Cloudflare
104.21.32.220,11.93,0.00,7.74,US,🇺🇸 美国,Cloudflare
172.67.159.53,9.48,0.00,9.06,US,🇺🇸 美国,Cloudflare
104.24.38.157,12.62,0.00,8.93,US,🇺🇸 美国,Cloudflare
162.159.3.2,10.43,0.00,9.39,US,🇺🇸 美国,Cloudflare
104.27.77.66,8.70,0.00,10.62,US,🇺🇸 美国,Cloudflare
172.67.181.70,21.92,0.00,9.82,US,🇺🇸 美国,Cloudflare
104.18.122.254,12.35,0.00,9.70,US,🇺🇸 美国,Cloudflare
104.24.36.16,10.64,0.00,9.59,US,🇺🇸 美国,Cloudflare
198.41.204.128,7.83,0.00,8.58,US,🇺🇸 美国,Cloudflare
104.25.131.239,8.47,0.00,9.44,US,🇺🇸 美国,Cloudflare
103.31.4.138,112.21,0.00,9.67,US,🇺🇸 美国,Cloudflare
104.24.82.225,11.73,0.00,9.73,US,🇺🇸 美国,Cloudflare
104.25.85.141,9.20,0.00,10.18,US,🇺🇸 美国,Cloudflare
104.25.74.74,9.35,0.00,10.54,US,🇺🇸 美国,Cloudflare
104.25.177.58,13.96,0.00,10.31,US,🇺🇸 美国,Cloudflare
172.67.129.151,10.14,0.00,11.13,US,🇺🇸 美国,Cloudflare
104.21.23.181,11.00,0.00,10.57,US,🇺🇸 美国,Cloudflare
172.67.215.222,10.60,0.00,10.42,US,🇺🇸 美国,Cloudflare
162.159.247.21,9.64,0.00,10.26,US,🇺🇸 美国,Cloudflare
173.245.59.185,12.85,0.00,11.93,US,🇺🇸 美国,Cloudflare
104.17.182.233,13.29,0.00,10.07,US,🇺🇸 美国,Cloudflare
104.25.174.31,35.05,0.00,11.19,US,🇺🇸 美国,Cloudflare
104.24.94.109,8.16,0.00,12.81,US,🇺🇸 美国,Cloudflare
198.41.202.164,11.25,0.00,10.20,US,🇺🇸 美国,Cloudflare
198.41.209.97,8.46,0.00,11.26,US,🇺🇸 美国,Cloudflare
104.18.70.254,20.72,0.00,11.93,US,🇺🇸 美国,Cloudflare
104.18.245.50,8.60,0.00,10.81,US,🇺🇸 美国,Cloudflare
104.19.139.58,9.76,0.00,12.22,US,🇺🇸 美国,Cloudflare
104.17.77.38,10.04,0.00,11.58,US,🇺🇸 美国,Cloudflare
172.64.86.62,10.23,0.00,10.83,US,🇺🇸 美国,Cloudflare
104.17.208.139,8.83,0.00,11.95,US,🇺🇸 美国,Cloudflare
104.24.71.0,9.71,0.00,12.90,US,🇺🇸 美国,Cloudflare
104.25.250.76,11.83,0.00,11.32,US,🇺🇸 美国,Cloudflare
104.25.106.209,13.12,0.00,10.41,US,🇺🇸 美国,Cloudflare
104.25.78.88,15.07,0.00,12.38,US,🇺🇸 美国,Cloudflare
198.41.214.121,10.29,0.00,12.67,US,🇺🇸 美国,Cloudflare
104.27.22.80,9.23,0.00,12.38,HK,🇭🇰 香港,Cloudflare
104.27.99.181,7.59,0.00,10.33,HK,🇭🇰 香港,Cloudflare
104.19.119.42,11.03,0.00,10.76,HK,🇭🇰 香港,Cloudflare
104.20.24.149,9.29,0.00,11.58,HK,🇭🇰 香港,Cloudflare
104.16.188.205,10.30,0.00,11.77,HK,🇭🇰 香港,Cloudflare
162.159.48.117,10.76,0.00,11.92,HK,🇭🇰 香港,Cloudflare
104.16.94.125,9.10,0.00,12.15,HK,🇭🇰 香港,Cloudflare
104.25.213.213,11.10,0.00,12.23,HK,🇭🇰 香港,Cloudflare
104.27.110.36,9.74,0.00,12.72,HK,🇭🇰 香港,Cloudflare
172.66.194.54,15.82,0.00,13.10,HK,🇭🇰 香港,Cloudflare
104.18.237.115,9.93,0.00,12.43,HK,🇭🇰 香港,Cloudflare
104.24.18.248,8.60,0.00,13.31,HK,🇭🇰 香港,Cloudflare
104.24.195.68,13.79,0.00,12.90,HK,🇭🇰 香港,Cloudflare
188.114.99.130,12.01,0.00,13.80,HK,🇭🇰 香港,Cloudflare
104.17.178.106,9.42,0.00,13.21,HK,🇭🇰 香港,Cloudflare
104.17.114.114,17.53,0.00,13.87,HK,🇭🇰 香港,Cloudflare
104.19.198.116,14.94,0.00,16.00,HK,🇭🇰 香港,Cloudflare
198.41.199.173,14.73,0.00,14.88,HK,🇭🇰 香港,Cloudflare
104.19.180.117,9.39,0.00,14.04,HK,🇭🇰 香港,Cloudflare
104.24.42.130,12.94,0.00,14.36,HK,🇭🇰 香港,Cloudflare
104.25.209.168,7.73,0.00,14.41,HK,🇭🇰 香港,Cloudflare
104.16.120.238,9.56,0.00,15.77,HK,🇭🇰 香港,Cloudflare
104.19.2.47,15.39,0.00,14.84,HK,🇭🇰 香港,Cloudflare
104.20.30.129,13.52,0.00,15.49,HK,🇭🇰 香港,Cloudflare
172.67.225.121,16.77,0.00,14.82,HK,🇭🇰 香港,Cloudflare
104.18.79.14,15.69,0.00,15.25,HK,🇭🇰 香港,Cloudflare
104.25.249.96,19.03,0.00,13.33,HK,🇭🇰 香港,Cloudflare
172.66.151.252,11.41,0.00,17.60,HK,🇭🇰 香港,Cloudflare
104.19.120.241,8.67,0.00,17.39,HK,🇭🇰 香港,Cloudflare
104.18.118.54,12.37,0.00,16.18,HK,🇭🇰 香港,Cloudflare
104.27.25.91,14.13,0.00,16.65,HK,🇭🇰 香港,Cloudflare
104.18.144.98,19.52,0.00,18.58,HK,🇭🇰 香港,Cloudflare
173.245.58.84,7.94,0.00,17.22,HK,🇭🇰 香港,Cloudflare
104.18.10.26,12.34,0.00,16.79,HK,🇭🇰 香港,Cloudflare
104.27.64.110,12.88,0.00,17.77,HK,🇭🇰 香港,Cloudflare
104.25.138.127,19.90,0.00,15.57,HK,🇭🇰 香港,Cloudflare
162.159.212.26,55.49,0.00,19.35,US,🇺🇸 美国,Cloudflare
104.27.197.55,12.39,0.00,16.47,HK,🇭🇰 香港,Cloudflare
141.101.123.169,8.79,0.00,17.68,HK,🇭🇰 香港,Cloudflare
198.41.214.40,14.95,0.00,15.60,HK,🇭🇰 香港,Cloudflare
104.19.200.43,16.96,0.00,16.80,HK,🇭🇰 香港,Cloudflare
104.27.192.56,17.28,0.00,17.82,HK,🇭🇰 香港,Cloudflare
104.18.71.83,11.17,0.00,15.68,HK,🇭🇰 香港,Cloudflare
198.41.205.234,10.36,0.00,17.88,HK,🇭🇰 香港,Cloudflare
104.21.47.12,29.82,0.00,18.84,HK,🇭🇰 香港,Cloudflare
104.25.0.30,14.08,0.00,17.58,HK,🇭🇰 香港,Cloudflare
198.41.198.57,18.37,0.00,18.72,HK,🇭🇰 香港,Cloudflare
172.67.236.15,9.72,0.00,17.26,HK,🇭🇰 香港,Cloudflare
104.21.40.75,11.17,0.00,18.28,HK,🇭🇰 香港,Cloudflare
104.17.14.120,10.68,0.00,17.93,HK,🇭🇰 香港,Cloudflare
104.24.75.146,13.63,0.00,16.24,HK,🇭🇰 香港,Cloudflare
188.114.96.61,13.71,0.00,17.95,HK,🇭🇰 香港,Cloudflare
104.27.29.21,11.50,0.00,16.66,HK,🇭🇰 香港,Cloudflare
198.41.204.109,20.98,0.00,16.29,HK,🇭🇰 香港,Cloudflare
104.24.245.52,15.48,0.00,18.56,HK,🇭🇰 香港,Cloudflare
104.16.0.38,10.04,0.00,16.41,HK,🇭🇰 香港,Cloudflare
104.24.159.124,16.43,0.00,15.26,HK,🇭🇰 香港,Cloudflare
172.66.138.255,32.10,0.00,18.99,SG,🇸🇬 新加坡,Cloudflare
104.21.65.232,12.96,0.00,17.19,HK,🇭🇰 香港,Cloudflare
162.159.254.72,9.76,0.00,17.66,HK,🇭🇰 香港,Cloudflare
104.25.184.26,10.62,0.00,16.76,HK,🇭🇰 香港,Cloudflare
104.17.217.31,13.19,0.00,16.84,HK,🇭🇰 香港,Cloudflare
104.17.163.126,23.37,0.00,18.56,HK,🇭🇰 香港,Cloudflare
104.25.2.222,15.19,0.00,16.61,HK,🇭🇰 香港,Cloudflare
172.67.128.135,9.72,0.00,17.60,HK,🇭🇰 香港,Cloudflare
104.18.226.26,31.48,0.00,18.85,SG,🇸🇬 新加坡,Cloudflare
162.159.244.50,17.27,0.00,16.45,HK,🇭🇰 香港,Cloudflare
104.18.40.173,16.65,0.00,17.04,HK,🇭🇰 香港,Cloudflare
108.162.193.61,8.75,0.00,17.18,HK,🇭🇰 香港,Cloudflare
104.17.219.130,11.44,0.00,18.40,HK,🇭🇰 香港,Cloudflare
104.16.252.194,12.82,0.00,16.48,HK,🇭🇰 香港,Cloudflare
104.25.152.158,19.55,0.00,18.45,HK,🇭🇰 香港,Cloudflare
104.24.249.210,10.80,0.00,18.04,HK,🇭🇰 香港,Cloudflare
104.21.49.200,17.29,0.00,16.13,HK,🇭🇰 香港,Cloudflare
172.67.203.101,9.35,0.00,16.72,HK,🇭🇰 香港,Cloudflare
104.19.24.132,10.64,0.00,17.58,HK,🇭🇰 香港,Cloudflare
104.19.101.84,15.85,0.00,16.51,HK,🇭🇰 香港,Cloudflare
108.162.193.70,8.28,0.00,17.99,HK,🇭🇰 香港,Cloudflare
