IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
172.67.123.29,29.49,0.00,6.22,US,Cloudflare
104.16.133.149,14.89,0.00,6.64,US,Cloudflare
104.25.185.24,40.61,0.00,6.36,US,Cloudflare
104.19.135.49,31.24,0.00,6.97,US,Cloudflare
104.19.29.101,19.75,0.00,8.54,US,Cloudflare
198.41.205.63,9.84,0.00,7.50,US,Cloudflare
104.27.1.53,18.98,0.00,8.93,US,Cloudflare
104.25.64.177,15.09,0.00,6.86,US,Cloudflare
198.41.197.145,13.04,0.00,6.59,US,Cloudflare
104.17.88.111,20.89,0.00,6.88,US,Cloudflare
104.27.62.78,22.75,0.00,6.67,US,Cloudflare
198.41.197.198,11.92,0.00,5.81,US,Cloudflare
104.24.0.87,18.61,0.00,9.70,US,Cloudflare
104.20.46.39,20.21,0.00,6.54,US,Cloudflare
104.26.1.156,30.52,0.00,6.71,US,Cloudflare
104.21.206.56,14.12,0.00,6.53,US,Cloudflare
104.16.167.144,12.80,0.00,7.35,US,Cloudflare
104.25.77.121,31.14,0.00,6.57,US,Cloudflare
173.245.49.104,11.53,0.00,9.00,US,Cloudflare
172.67.95.254,14.77,0.00,6.54,US,Cloudflare
108.162.196.126,28.49,0.00,6.85,US,Cloudflare
104.24.6.147,33.93,0.00,7.82,US,Cloudflare
173.245.49.84,29.79,0.00,6.54,US,Cloudflare
104.20.43.123,30.97,0.00,6.76,US,Cloudflare
141.101.120.219,30.11,0.00,5.54,US,Cloudflare
173.245.58.3,38.10,0.00,6.71,US,Cloudflare
162.159.41.81,33.60,0.00,6.51,US,Cloudflare
141.101.121.253,12.73,0.00,5.73,US,Cloudflare
162.159.254.176,26.47,0.00,6.14,US,Cloudflare
172.67.251.192,36.13,0.00,7.11,US,Cloudflare
104.18.36.205,14.46,0.00,8.46,US,Cloudflare
104.16.238.122,25.69,0.00,7.30,US,Cloudflare
104.25.111.67,47.36,0.00,6.14,US,Cloudflare
104.25.130.212,25.03,0.00,8.21,US,Cloudflare
104.16.23.213,39.98,0.00,7.15,US,Cloudflare
104.25.138.148,29.80,0.00,7.37,US,Cloudflare
104.24.88.132,22.28,0.00,6.03,US,Cloudflare
173.245.59.200,31.46,0.00,7.87,US,Cloudflare
104.18.249.131,19.47,0.00,8.20,US,Cloudflare
104.21.18.188,23.17,0.00,7.10,US,Cloudflare
104.18.188.110,20.66,0.00,7.12,US,Cloudflare
104.27.31.132,34.18,0.00,8.36,US,Cloudflare
172.66.40.0,17.71,0.00,7.04,US,Cloudflare
104.19.164.39,31.86,0.00,8.29,US,Cloudflare
172.67.135.97,36.67,0.00,7.05,US,Cloudflare
172.67.84.73,30.44,0.00,6.70,US,Cloudflare
141.101.121.255,28.53,0.00,7.38,US,Cloudflare
104.21.2.10,48.10,0.00,6.84,US,Cloudflare
162.159.135.42,29.53,0.00,6.92,US,Cloudflare
104.27.205.143,33.14,0.00,8.37,US,Cloudflare
104.21.199.23,21.28,0.00,7.72,US,Cloudflare
104.19.19.19,20.10,0.00,8.37,US,Cloudflare
104.27.12.116,41.31,0.00,7.68,US,Cloudflare
104.27.39.67,31.37,0.00,7.63,US,Cloudflare
104.18.241.212,24.88,0.00,7.75,US,Cloudflare
141.101.114.24,22.92,0.00,7.33,US,Cloudflare
172.67.219.12,26.06,0.00,7.61,US,Cloudflare
104.25.211.245,27.23,0.00,9.76,US,Cloudflare
104.25.98.31,45.23,0.00,8.18,US,Cloudflare
198.41.199.36,41.73,0.00,7.47,US,Cloudflare
162.159.153.164,47.42,0.00,9.43,US,Cloudflare
162.159.249.102,36.30,0.00,8.55,US,Cloudflare
104.19.111.139,15.87,0.00,8.12,US,Cloudflare
104.18.227.49,42.41,0.00,8.02,US,Cloudflare
104.18.206.124,42.15,0.00,9.48,US,Cloudflare
104.16.90.144,34.42,0.00,9.64,US,Cloudflare
104.17.102.94,19.29,0.00,9.24,US,Cloudflare
104.24.232.64,21.04,0.00,8.01,US,Cloudflare
104.16.117.244,19.73,0.00,9.38,US,Cloudflare
162.159.141.15,19.19,0.00,9.83,CA,Cloudflare
104.24.213.195,48.64,0.00,9.32,US,Cloudflare
104.27.90.17,14.95,0.00,7.84,US,Cloudflare
104.17.50.180,15.84,0.00,8.86,US,Cloudflare
104.19.229.211,30.78,0.00,10.53,US,Cloudflare
141.101.113.205,12.60,0.00,12.74,US,Cloudflare
172.66.149.52,18.49,0.00,9.21,CA,Cloudflare
162.159.143.66,21.88,0.00,9.39,CA,Cloudflare
172.67.177.97,27.92,0.00,9.46,CA,Cloudflare
104.25.102.55,32.75,0.00,10.26,US,Cloudflare
104.20.39.119,13.30,0.00,10.63,US,Cloudflare
190.93.246.215,16.33,0.00,10.28,CR,Cloudflare
104.17.177.39,29.49,0.00,10.95,US,Cloudflare
104.19.239.98,20.74,0.00,10.64,US,Cloudflare
104.25.157.94,70.69,0.00,10.42,US,Cloudflare
104.18.40.21,22.16,0.00,11.47,US,Cloudflare
103.31.4.3,102.00,0.00,11.26,US,Cloudflare
188.114.99.160,32.74,0.00,10.84,US,Cloudflare
104.16.161.27,45.37,0.00,10.95,US,Cloudflare
104.25.147.51,14.46,0.00,11.89,US,Cloudflare
141.101.123.53,17.96,0.00,11.97,GB,Cloudflare
104.24.1.128,32.47,0.00,11.61,US,Cloudflare
190.93.245.234,24.02,0.00,11.65,CR,Cloudflare
104.24.91.16,34.92,0.00,10.73,US,Cloudflare
104.25.238.69,18.66,0.00,11.99,US,Cloudflare
104.21.53.101,26.00,0.00,13.38,US,Cloudflare
104.25.224.245,95.57,0.00,12.67,US,Cloudflare
108.162.196.72,16.20,0.00,13.44,CA,Cloudflare
104.21.84.57,37.08,0.00,12.63,US,Cloudflare
104.17.151.203,29.75,0.00,13.51,US,Cloudflare
198.41.202.251,16.03,0.00,13.62,CA,Cloudflare
172.67.188.116,31.47,0.00,13.02,CA,Cloudflare
104.18.118.43,12.45,0.00,12.54,US,Cloudflare
104.27.102.184,16.71,0.00,12.42,US,Cloudflare
198.41.218.113,36.01,0.00,13.48,US,Cloudflare
104.25.227.194,28.97,0.00,12.75,US,Cloudflare
104.24.223.234,33.58,0.00,12.44,US,Cloudflare
104.21.126.117,16.19,0.00,12.77,US,Cloudflare
173.245.49.229,34.83,0.00,12.96,CA,Cloudflare
104.16.79.241,39.73,0.00,13.36,US,Cloudflare
104.25.225.71,32.93,0.00,14.47,US,Cloudflare
162.159.20.101,22.39,0.00,13.51,CA,Cloudflare
104.24.66.199,14.02,0.00,13.94,US,Cloudflare
162.159.61.4,18.43,0.00,13.14,US,Cloudflare
172.67.246.194,33.90,0.00,12.32,US,Cloudflare
104.18.41.97,20.38,0.00,12.97,US,Cloudflare
162.159.129.156,26.24,0.00,13.96,US,Cloudflare
104.25.130.63,11.06,0.00,13.68,US,Cloudflare
190.93.244.45,31.31,0.00,12.85,CR,Cloudflare
104.18.65.247,24.18,0.00,13.87,US,Cloudflare
104.18.158.19,29.37,0.00,13.99,US,Cloudflare
172.64.84.196,24.92,0.00,16.26,US,Cloudflare
104.25.85.146,19.06,0.00,13.82,US,Cloudflare
190.93.244.113,21.02,0.00,13.48,CR,Cloudflare
104.16.191.204,36.54,0.00,14.09,US,Cloudflare
104.24.35.72,10.75,0.00,14.04,US,Cloudflare
104.27.43.239,11.85,0.00,13.48,US,Cloudflare
141.101.121.248,27.84,0.00,14.03,US,Cloudflare
104.24.61.119,11.78,0.00,11.97,US,Cloudflare
108.162.196.172,36.99,0.00,15.19,US,Cloudflare
104.21.228.253,45.47,0.00,13.39,US,Cloudflare
104.16.17.251,27.65,0.00,13.63,US,Cloudflare
104.24.191.116,24.69,0.00,16.57,US,Cloudflare
104.24.204.86,26.89,0.00,19.15,US,Cloudflare
141.101.115.61,20.88,0.00,17.71,US,Cloudflare
188.114.96.224,13.50,0.00,16.33,US,Cloudflare
104.21.221.133,32.19,0.00,16.23,US,Cloudflare
104.25.95.126,31.90,0.00,16.82,US,Cloudflare
172.67.252.247,32.21,0.00,15.79,US,Cloudflare
162.159.13.224,29.82,0.00,17.57,US,Cloudflare
104.19.10.75,12.17,0.00,17.50,US,Cloudflare
104.19.178.156,12.71,0.00,15.52,US,Cloudflare
198.41.204.189,25.90,0.00,15.94,US,Cloudflare
104.25.212.132,16.70,0.00,17.24,US,Cloudflare
104.25.186.140,32.67,0.00,14.76,US,Cloudflare
104.18.177.215,41.93,0.00,18.84,US,Cloudflare
172.67.105.219,22.27,0.00,17.71,US,Cloudflare
104.19.255.114,40.28,0.00,17.86,US,Cloudflare
162.159.160.137,279.63,0.00,19.04,US,Cloudflare
173.245.49.116,20.03,0.00,16.66,US,Cloudflare
104.20.10.203,56.43,0.00,16.78,US,Cloudflare
172.67.107.167,14.89,0.00,18.54,US,Cloudflare
173.245.58.231,14.91,0.00,16.66,US,Cloudflare
104.21.195.162,29.19,0.00,18.57,US,Cloudflare
104.27.72.115,22.98,0.00,17.41,US,Cloudflare
104.18.13.47,33.86,0.00,18.64,US,Cloudflare
104.25.251.89,29.01,0.00,16.45,US,Cloudflare
104.17.139.95,12.90,0.00,17.51,US,Cloudflare
104.27.82.22,27.65,0.00,18.31,US,Cloudflare
162.159.43.142,28.32,0.00,16.21,US,Cloudflare
104.24.43.153,13.07,0.00,17.51,US,Cloudflare
198.41.217.240,27.28,0.00,18.42,US,Cloudflare
162.159.36.49,40.95,0.00,18.84,US,Cloudflare
198.41.192.155,27.77,0.00,16.60,US,Cloudflare
104.17.40.210,19.88,0.00,17.61,US,Cloudflare
104.27.19.143,18.08,0.00,18.52,US,Cloudflare
104.25.247.150,28.38,0.00,15.88,US,Cloudflare
172.67.189.30,17.04,0.00,18.06,US,Cloudflare
173.245.49.89,35.05,0.00,17.49,US,Cloudflare
104.18.115.201,47.61,0.00,16.63,US,Cloudflare
173.245.58.125,37.52,0.00,16.55,US,Cloudflare
104.19.36.22,48.94,0.00,18.65,US,Cloudflare
104.18.32.22,16.55,0.00,16.04,US,Cloudflare
104.19.206.117,19.92,0.00,17.89,US,Cloudflare
