IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
188.42.98.139,24.81,0.00,5.07,UN,Cloudflare,custom
104.24.177.220,32.08,0.00,8.38,UN,Cloudflare,cloudflare
104.17.176.248,40.54,0.00,5.98,UN,Cloudflare,cloudflare
108.162.198.146,49.26,0.00,1.81,UN,Cloudflare,cloudflare
162.159.60.113,25.18,0.00,7.87,UN,Cloudflare,cloudflare
104.24.61.55,25.51,0.00,0.32,UN,Cloudflare,cloudflare
103.31.4.122,89.52,0.00,3.40,UN,Cloudflare,cloudflare
204.153.16.77,28.14,0.00,4.74,UN,Cloudflare,custom
172.64.176.54,29.34,0.00,9.71,UN,Cloudflare,custom
190.93.245.87,50.45,0.00,6.49,UN,Cloudflare,cloudflare
173.245.59.184,25.82,0.00,4.49,UN,Cloudflare,cloudflare
104.25.94.79,31.98,0.00,6.34,UN,Cloudflare,cloudflare
104.16.173.233,42.46,0.00,8.92,UN,Cloudflare,cloudflare
104.27.81.242,22.97,0.00,5.65,UN,Cloudflare,cloudflare
104.24.200.148,31.11,0.00,5.81,UN,Cloudflare,cloudflare
104.17.78.229,42.46,0.00,1.99,UN,Cloudflare,cloudflare
216.198.54.173,22.70,0.00,3.43,UN,Cloudflare,custom
154.193.133.70,26.36,0.00,8.55,UN,Cloudflare,custom
104.25.239.167,25.93,0.00,1.85,UN,Cloudflare,cloudflare
104.24.175.8,34.54,0.00,8.17,UN,Cloudflare,cloudflare
104.18.120.148,44.80,0.00,4.67,UN,Cloudflare,cloudflare
141.101.121.37,26.75,0.00,7.10,UN,Cloudflare,custom
172.67.183.124,29.45,0.00,15.43,UN,Cloudflare,cloudflare
162.159.61.52,22.44,0.00,5.17,UN,Cloudflare,cloudflare
162.159.61.218,26.90,0.00,6.89,UN,Cloudflare,cloudflare
104.25.104.113,26.60,0.00,7.47,UN,Cloudflare,cloudflare
162.159.196.92,24.39,0.00,1.04,UN,Cloudflare,cloudflare
190.93.247.165,42.93,0.00,2.20,UN,Cloudflare,cloudflare
104.30.129.55,153.52,0.00,5.79,UN,Cloudflare,custom
104.21.35.132,32.42,0.00,8.98,UN,Cloudflare,cloudflare
104.25.45.16,21.19,0.00,4.91,UN,Cloudflare,cloudflare
172.64.153.121,22.29,0.00,1.08,UN,Cloudflare,cloudflare
104.19.170.131,57.21,0.00,4.69,UN,Cloudflare,cloudflare
185.18.184.178,25.15,0.00,4.62,UN,Cloudflare,custom
198.41.216.45,23.65,0.00,4.16,UN,Cloudflare,cloudflare
104.25.150.194,24.87,0.00,10.56,UN,Cloudflare,cloudflare
172.66.146.194,40.93,0.00,6.29,UN,Cloudflare,cloudflare
154.207.189.101,26.06,0.00,8.88,UN,Cloudflare,custom
162.159.212.76,90.21,0.00,5.67,UN,Cloudflare,custom
198.41.205.124,21.21,0.00,3.66,UN,Cloudflare,cloudflare
104.20.57.189,29.01,0.00,8.06,UN,Cloudflare,cloudflare
198.202.211.30,24.87,0.00,4.45,UN,Cloudflare,custom
194.59.5.28,35.94,0.00,2.82,UN,Cloudflare,custom
104.18.211.183,49.46,0.00,1.18,UN,Cloudflare,cloudflare
104.26.0.91,33.26,0.00,17.39,UN,Cloudflare,custom
162.159.206.87,25.41,0.00,7.44,UN,Cloudflare,custom
198.41.192.68,28.61,0.00,2.16,UN,Cloudflare,cloudflare
104.16.8.43,46.69,0.00,10.21,UN,Cloudflare,cloudflare
104.21.195.9,25.60,0.00,3.86,UN,Cloudflare,cloudflare
104.24.24.90,25.16,0.00,4.13,UN,Cloudflare,cloudflare
104.25.245.186,30.74,0.00,8.74,UN,Cloudflare,cloudflare
104.19.231.44,42.18,0.00,4.60,UN,Cloudflare,cloudflare
104.19.96.206,27.10,0.00,1.37,UN,Cloudflare,cloudflare
104.27.13.97,28.14,0.00,9.27,UN,Cloudflare,cloudflare
173.0.92.78,23.75,0.00,1.45,UN,Cloudflare,custom
185.149.135.146,24.52,0.00,5.70,UN,Cloudflare,custom
104.25.24.22,26.69,0.00,6.72,UN,Cloudflare,custom
173.245.59.245,32.37,0.00,9.25,UN,Cloudflare,cloudflare
190.93.246.52,56.27,0.00,0.61,UN,Cloudflare,cloudflare
154.207.77.49,30.53,0.00,6.44,UN,Cloudflare,custom
204.69.207.65,32.72,0.00,8.71,UN,Cloudflare,custom
185.158.133.99,35.54,0.00,8.25,UN,Cloudflare,custom
195.245.221.227,24.54,0.00,4.67,UN,Cloudflare,custom
195.85.59.24,27.93,0.00,9.44,UN,Cloudflare,custom
104.27.31.244,28.05,0.00,6.79,UN,Cloudflare,cloudflare
173.245.59.83,22.22,0.00,0.36,UN,Cloudflare,cloudflare
104.19.184.126,48.92,0.00,2.14,UN,Cloudflare,cloudflare
198.41.199.233,21.48,0.00,2.75,UN,Cloudflare,cloudflare
104.24.215.76,27.18,0.00,4.02,UN,Cloudflare,cloudflare
104.25.27.156,25.88,0.00,4.35,UN,Cloudflare,cloudflare
141.101.122.139,22.58,0.00,11.21,UN,Cloudflare,cloudflare
104.17.137.162,45.16,0.00,1.25,UN,Cloudflare,cloudflare
104.26.11.0,28.99,0.00,2.06,UN,Cloudflare,custom
198.41.203.52,49.52,0.00,4.39,UN,Cloudflare,cloudflare
104.24.194.18,28.15,0.00,11.94,UN,Cloudflare,cloudflare
104.27.8.59,22.70,0.00,0.64,UN,Cloudflare,cloudflare
108.162.194.148,25.02,0.00,8.26,UN,Cloudflare,cloudflare
172.64.176.171,29.07,0.00,8.28,UN,Cloudflare,cloudflare
185.158.133.85,28.77,0.00,10.22,UN,Cloudflare,custom
154.207.252.172,32.85,0.00,10.05,UN,Cloudflare,custom
104.27.51.117,28.73,0.00,6.22,UN,Cloudflare,cloudflare
204.69.207.80,25.23,0.00,5.56,UN,Cloudflare,custom
188.114.97.2,25.16,0.00,7.67,UN,Cloudflare,cloudflare
188.114.96.167,25.74,0.00,8.42,UN,Cloudflare,cloudflare
104.17.1.178,51.79,0.00,3.79,UN,Cloudflare,cloudflare
154.207.127.131,24.57,0.00,2.47,UN,Cloudflare,custom
108.162.195.34,32.26,0.00,4.22,UN,Cloudflare,cloudflare
104.25.76.6,30.35,0.00,8.03,UN,Cloudflare,cloudflare
162.159.15.79,26.58,0.00,4.15,UN,Cloudflare,custom
172.67.68.191,27.17,0.00,9.47,UN,Cloudflare,cloudflare
104.24.157.197,28.14,0.00,4.24,UN,Cloudflare,cloudflare
143.20.247.92,33.48,0.00,7.94,UN,Cloudflare,custom
198.41.215.147,28.51,0.00,2.89,CA,Cloudflare,custom
173.245.49.117,23.66,0.00,5.21,CA,Cloudflare,custom
173.245.49.176,30.95,0.00,1.14,CA,Cloudflare,cloudflare
203.34.80.64,28.58,0.00,4.00,VG,Cloudflare,custom
141.101.123.233,24.67,0.00,6.26,GB,Cloudflare,cloudflare
199.181.197.73,23.58,0.00,4.71,US,Cloudflare,custom
188.114.96.215,22.58,0.00,0.79,UN,Cloudflare,cloudflare
104.16.0.232,64.04,0.00,4.26,US,Cloudflare,cloudflare
190.93.245.28,44.08,0.00,0.55,CR,Cloudflare,cloudflare
162.159.19.9,34.15,0.00,12.39,CA,Cloudflare,cloudflare
173.245.49.171,24.33,0.00,8.77,CA,Cloudflare,cloudflare
188.114.96.46,39.07,0.00,9.02,UN,Cloudflare,cloudflare
154.200.89.171,29.85,0.00,7.55,US,Cloudflare,custom
104.25.87.74,27.61,0.00,2.18,US,Cloudflare,cloudflare
198.41.214.21,25.76,0.00,8.30,CA,Cloudflare,cloudflare
104.24.3.77,29.17,0.00,12.66,US,Cloudflare,cloudflare
104.24.181.178,25.51,0.00,8.88,US,Cloudflare,cloudflare
104.27.9.76,38.24,0.00,79.65,US,Cloudflare,cloudflare
154.207.79.155,30.42,0.00,8.11,HK,Cloudflare,custom
198.41.203.104,29.48,0.00,1.66,CA,Cloudflare,cloudflare
104.25.1.224,35.37,0.00,7.02,US,Cloudflare,cloudflare
198.41.201.52,28.54,0.00,3.21,CA,Cloudflare,custom
104.25.244.183,27.50,0.00,15.06,US,Cloudflare,cloudflare
104.24.188.148,23.18,0.00,4.86,US,Cloudflare,cloudflare
203.23.106.9,31.33,0.00,3.37,CY,Cloudflare,custom
198.41.201.166,25.03,0.00,5.70,CA,Cloudflare,cloudflare
104.18.188.131,47.11,0.00,3.58,US,Cloudflare,custom
104.25.215.169,26.10,0.00,1.75,US,Cloudflare,cloudflare
162.159.135.52,23.43,0.00,1.22,CA,Cloudflare,cloudflare
173.245.49.91,24.01,0.00,3.24,CA,Cloudflare,custom
198.41.205.189,26.61,0.00,2.75,CA,Cloudflare,cloudflare
104.25.146.208,24.45,0.00,5.35,US,Cloudflare,cloudflare
173.245.49.95,33.77,0.00,6.73,CA,Cloudflare,cloudflare
154.207.253.57,44.42,0.00,9.42,HK,Cloudflare,custom
173.0.92.223,25.79,0.00,7.60,US,Cloudflare,custom
172.67.97.33,41.39,0.00,8.21,CA,Cloudflare,cloudflare
104.24.73.143,22.08,0.00,1.31,US,Cloudflare,cloudflare
104.24.138.166,24.99,0.00,4.34,US,Cloudflare,cloudflare
213.182.199.250,23.65,0.00,6.57,HR,Cloudflare,custom
162.159.5.82,28.17,0.00,13.44,CA,Cloudflare,cloudflare
198.41.197.39,31.31,0.00,6.29,CA,Cloudflare,cloudflare
104.17.138.186,43.87,0.00,2.39,US,Cloudflare,cloudflare
198.41.196.106,24.94,0.00,10.73,CA,Cloudflare,custom
104.16.142.52,42.70,0.00,9.44,UN,Cloudflare,cloudflare
156.255.123.7,30.31,0.00,10.67,UN,Cloudflare,custom
104.17.124.224,52.06,0.00,7.21,UN,Cloudflare,cloudflare
154.193.133.78,23.88,0.00,0.68,UN,Cloudflare,custom
172.66.0.76,34.05,0.00,9.17,UN,Cloudflare,custom
104.18.137.188,58.04,0.00,1.33,UN,Cloudflare,cloudflare
104.25.72.184,25.72,0.00,4.47,UN,Cloudflare,cloudflare
216.163.179.200,26.60,0.00,7.46,UN,Cloudflare,custom
104.25.24.191,26.38,0.00,9.58,UN,Cloudflare,cloudflare
162.159.203.158,116.04,0.00,4.18,UN,Cloudflare,cloudflare
173.245.49.210,25.81,0.00,5.49,UN,Cloudflare,cloudflare
104.18.178.177,81.04,0.00,5.30,UN,Cloudflare,cloudflare
188.114.99.41,29.99,0.00,7.88,UN,Cloudflare,cloudflare
172.67.128.90,25.54,0.00,8.84,UN,Cloudflare,custom
198.41.223.225,27.81,0.00,2.75,UN,Cloudflare,cloudflare
185.251.80.198,28.33,0.00,10.60,UN,Cloudflare,custom
104.17.254.161,52.61,0.00,2.05,UN,Cloudflare,custom
154.81.141.248,27.62,0.00,1.87,UN,Cloudflare,custom
203.24.108.255,25.87,0.00,10.95,UN,Cloudflare,custom
198.177.56.15,28.01,0.00,10.56,UN,Cloudflare,custom
104.18.1.174,28.84,0.00,2.83,UN,Cloudflare,cloudflare
172.64.68.190,24.16,0.00,5.72,UN,Cloudflare,custom
198.41.208.155,89.47,0.00,3.30,UN,Cloudflare,cloudflare
104.24.225.237,21.73,0.00,0.38,UN,Cloudflare,cloudflare
104.24.24.89,28.52,0.00,0.30,UN,Cloudflare,cloudflare
104.17.13.149,40.19,0.00,0.96,UN,Cloudflare,custom
172.66.155.64,25.15,0.00,0.77,UN,Cloudflare,custom
173.245.59.237,26.71,0.00,0.17,UN,Cloudflare,custom
195.13.44.22,32.80,0.00,0.49,UN,Cloudflare,custom
104.24.189.212,22.96,0.00,0.97,UN,Cloudflare,cloudflare
104.27.95.243,25.63,0.00,0.69,UN,Cloudflare,cloudflare
198.41.214.10,26.37,0.00,0.97,UN,Cloudflare,cloudflare
162.159.12.13,26.33,0.00,2.80,UN,Cloudflare,cloudflare
104.19.25.88,25.21,0.00,0.99,UN,Cloudflare,cloudflare
172.66.167.246,26.95,0.00,2.80,UN,Cloudflare,custom
212.22.76.106,23.66,0.00,0.40,UN,Cloudflare,custom
172.64.35.163,26.63,0.00,4.91,UN,Cloudflare,custom
104.16.47.98,47.34,0.00,2.23,UN,Cloudflare,cloudflare
104.25.46.191,23.63,0.00,2.74,UN,Cloudflare,cloudflare
104.27.84.41,25.99,0.00,4.11,UN,Cloudflare,cloudflare
190.93.246.221,43.69,0.00,1.83,UN,Cloudflare,cloudflare
104.25.124.202,27.58,0.00,1.02,UN,Cloudflare,cloudflare
185.7.240.164,23.14,0.00,6.87,UN,Cloudflare,custom
190.93.246.73,86.13,0.00,2.26,UN,Cloudflare,cloudflare
172.67.74.133,24.61,0.00,4.60,UN,Cloudflare,cloudflare
203.34.80.140,25.95,0.00,5.83,UN,Cloudflare,custom
172.67.251.55,22.71,0.00,5.34,UN,Cloudflare,cloudflare
194.53.53.90,26.70,0.00,0.63,UN,Cloudflare,custom
104.19.103.182,26.04,0.00,2.08,UN,Cloudflare,cloudflare
104.18.9.98,26.78,0.00,0.59,UN,Cloudflare,cloudflare
104.18.64.38,59.82,0.00,2.30,UN,Cloudflare,cloudflare
190.93.246.238,43.45,0.00,2.58,UN,Cloudflare,cloudflare
104.27.103.187,39.11,0.00,0.21,UN,Cloudflare,cloudflare
162.159.234.187,125.10,0.00,2.94,UN,Cloudflare,custom
172.67.137.10,24.95,0.00,1.15,UN,Cloudflare,cloudflare
141.101.120.63,34.68,0.00,1.93,UN,Cloudflare,cloudflare
173.245.49.158,23.96,0.00,2.45,UN,Cloudflare,cloudflare
198.41.193.63,30.81,0.00,3.77,UN,Cloudflare,cloudflare
203.32.121.95,24.75,0.00,3.01,UN,Cloudflare,custom
190.93.244.165,46.33,0.00,4.74,UN,Cloudflare,cloudflare
172.65.250.202,24.86,0.00,4.74,UN,Cloudflare,cloudflare
198.41.195.229,27.21,0.00,1.66,UN,Cloudflare,cloudflare
158.94.212.230,25.41,0.00,6.11,UN,Cloudflare,custom
104.25.157.38,31.36,0.00,2.42,UN,Cloudflare,cloudflare
172.64.96.123,80.80,0.00,2.29,UN,Cloudflare,custom
188.114.98.155,26.11,0.00,4.47,UN,Cloudflare,cloudflare
104.16.33.131,41.70,0.00,3.01,UN,Cloudflare,cloudflare
198.41.195.149,21.79,0.00,2.17,UN,Cloudflare,cloudflare
104.24.179.112,24.30,0.00,6.24,UN,Cloudflare,custom
213.182.199.204,32.01,0.00,1.97,UN,Cloudflare,custom
104.21.124.16,25.29,0.00,3.02,UN,Cloudflare,cloudflare
104.25.35.5,23.15,0.00,3.50,UN,Cloudflare,cloudflare
104.17.207.161,44.14,0.00,7.74,UN,Cloudflare,cloudflare
103.31.4.15,90.52,0.00,3.49,UN,Cloudflare,cloudflare
104.21.44.177,28.99,0.00,2.83,UN,Cloudflare,cloudflare
188.114.98.50,21.01,0.00,2.47,UN,Cloudflare,cloudflare
104.17.244.37,42.54,0.00,2.37,UN,Cloudflare,cloudflare
172.64.32.91,21.52,0.00,4.95,UN,Cloudflare,custom
104.24.20.239,22.95,0.00,4.97,UN,Cloudflare,cloudflare
198.177.57.39,26.00,0.00,2.90,UN,Cloudflare,custom
190.93.247.189,45.18,0.00,3.59,UN,Cloudflare,cloudflare
162.159.21.8,27.07,0.00,5.60,UN,Cloudflare,cloudflare
172.67.99.210,22.58,0.00,3.11,UN,Cloudflare,cloudflare
170.168.7.51,23.77,0.00,3.77,UN,Cloudflare,custom
198.41.204.138,34.34,0.00,5.05,UN,Cloudflare,cloudflare
104.24.203.74,25.95,0.00,2.95,UN,Cloudflare,custom
104.24.208.21,23.63,0.00,3.65,UN,Cloudflare,cloudflare
104.24.87.81,27.00,0.00,4.67,UN,Cloudflare,cloudflare
198.41.215.98,23.28,0.00,8.40,UN,Cloudflare,custom
195.85.23.57,22.55,0.00,3.44,UN,Cloudflare,custom
104.17.237.42,64.42,0.00,3.08,UN,Cloudflare,cloudflare
213.241.198.232,23.10,0.00,11.63,UN,Cloudflare,custom
162.159.237.215,72.56,0.00,4.69,UN,Cloudflare,custom
104.27.94.25,27.49,0.00,3.60,UN,Cloudflare,cloudflare
194.152.44.71,25.77,0.00,6.60,UN,Cloudflare,custom
199.181.197.118,24.00,0.00,3.57,UN,Cloudflare,custom
193.9.49.85,22.43,0.00,3.21,UN,Cloudflare,custom
193.9.49.230,23.91,0.00,4.52,UN,Cloudflare,custom
104.21.70.78,24.71,0.00,8.30,UN,Cloudflare,custom
162.159.9.92,28.07,0.00,9.00,UN,Cloudflare,custom
162.159.44.111,27.05,0.00,4.63,UN,Cloudflare,custom
203.30.189.207,26.68,0.00,5.40,UN,Cloudflare,custom
104.19.232.111,43.92,0.00,3.17,UN,Cloudflare,cloudflare
162.159.224.124,92.85,0.00,5.69,UN,Cloudflare,custom
104.18.75.221,49.56,0.00,4.32,UN,Cloudflare,cloudflare
104.25.79.60,24.46,0.00,10.29,UN,Cloudflare,cloudflare
162.159.235.72,23.99,0.00,4.60,UN,Cloudflare,cloudflare
203.34.80.229,26.22,0.00,8.88,UN,Cloudflare,custom
104.25.207.121,24.08,0.00,5.13,UN,Cloudflare,cloudflare
172.66.212.255,22.38,0.00,5.83,UN,Cloudflare,custom
104.26.12.179,23.38,0.00,4.52,UN,Cloudflare,custom
104.24.196.238,23.76,0.00,5.74,UN,Cloudflare,cloudflare
198.217.251.209,29.18,0.00,6.79,UN,Cloudflare,custom
195.85.23.89,23.50,0.00,6.90,UN,Cloudflare,custom
172.66.208.227,29.55,0.00,5.18,UN,Cloudflare,cloudflare
162.159.15.146,25.54,0.00,6.38,UN,Cloudflare,cloudflare
203.29.52.135,26.81,0.00,4.41,UN,Cloudflare,custom
104.25.213.177,22.08,0.00,6.52,UN,Cloudflare,cloudflare
162.159.206.155,25.46,0.00,4.12,UN,Cloudflare,cloudflare
203.30.191.192,25.72,0.00,5.78,UN,Cloudflare,custom
198.202.211.101,25.30,0.00,4.95,UN,Cloudflare,custom
108.162.195.42,29.26,0.00,6.41,UN,Cloudflare,cloudflare
188.114.98.43,23.01,0.00,7.77,UN,Cloudflare,cloudflare
162.159.129.1,26.42,0.00,6.91,UN,Cloudflare,cloudflare
203.30.191.48,22.06,0.00,5.08,UN,Cloudflare,custom
203.23.103.169,23.01,0.00,6.16,UN,Cloudflare,custom
203.23.104.155,22.53,0.00,4.75,UN,Cloudflare,custom
104.17.44.158,45.69,0.00,5.95,UN,Cloudflare,cloudflare
172.66.171.202,21.68,0.00,14.80,UN,Cloudflare,custom
198.41.193.98,23.03,0.00,7.35,UN,Cloudflare,cloudflare
108.162.196.145,25.19,0.00,6.05,UN,Cloudflare,cloudflare
108.162.196.196,23.66,0.00,10.40,UN,Cloudflare,cloudflare
172.64.79.141,50.55,0.00,7.88,UN,Cloudflare,custom
104.16.104.235,43.07,0.00,7.17,UN,Cloudflare,cloudflare
188.42.98.158,21.93,0.00,7.71,UN,Cloudflare,custom
141.101.120.231,27.52,0.00,7.43,UN,Cloudflare,cloudflare
104.16.166.143,51.59,0.00,7.43,UN,Cloudflare,cloudflare
104.25.158.197,23.89,0.00,10.48,UN,Cloudflare,cloudflare
194.41.114.156,23.49,0.00,7.71,UN,Cloudflare,custom
203.22.223.139,31.34,0.00,8.07,UN,Cloudflare,custom
104.18.211.123,45.82,0.00,7.71,UN,Cloudflare,cloudflare
172.66.210.11,24.23,0.00,9.15,UN,Cloudflare,custom
104.21.197.111,24.71,0.00,10.02,UN,Cloudflare,custom
203.30.189.65,24.65,0.00,7.53,UN,Cloudflare,custom
173.245.58.31,27.00,0.00,9.23,UN,Cloudflare,cloudflare
198.217.251.33,22.22,0.00,8.36,UN,Cloudflare,custom
198.41.196.64,21.97,0.00,9.02,UN,Cloudflare,cloudflare
104.24.50.239,25.11,0.00,8.69,UN,Cloudflare,cloudflare
162.159.62.136,26.18,0.00,9.01,UN,Cloudflare,cloudflare
198.41.214.254,25.06,0.00,10.57,UN,Cloudflare,custom
173.245.59.226,27.98,0.00,9.12,UN,Cloudflare,cloudflare
