IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.16.190.128,43.04,0.00,11.67,SG,🇸🇬 新加坡,Cloudflare
190.93.245.3,41.83,0.00,10.25,JP,🇯🇵 日本,Cloudflare
104.24.67.37,22.71,0.00,12.19,HK,🇭🇰 香港,Cloudflare
104.25.210.135,22.19,0.00,11.42,HK,🇭🇰 香港,Cloudflare
104.24.183.15,22.74,0.00,12.08,HK,🇭🇰 香港,Cloudflare
104.24.167.6,22.15,0.00,11.24,HK,🇭🇰 香港,Cloudflare
172.64.157.1,22.09,0.00,12.22,HK,🇭🇰 香港,Cloudflare
162.159.35.229,22.76,0.00,12.46,HK,🇭🇰 香港,Cloudflare
104.27.199.167,25.99,0.00,10.76,HK,🇭🇰 香港,Cloudflare
172.66.193.90,25.77,0.00,12.63,HK,🇭🇰 香港,Cloudflare
104.17.67.181,42.88,0.00,11.49,KR,🇰🇷 韩国,Cloudflare
104.27.18.56,22.87,0.00,11.03,HK,🇭🇰 香港,Cloudflare
173.245.58.74,21.81,0.00,11.12,HK,🇭🇰 香港,Cloudflare
141.101.121.215,22.42,0.00,13.14,HK,🇭🇰 香港,Cloudflare
172.67.218.70,24.70,0.00,11.29,HK,🇭🇰 香港,Cloudflare
104.16.255.28,48.91,0.00,12.46,KR,🇰🇷 韩国,Cloudflare
198.41.202.165,24.91,0.00,11.43,HK,🇭🇰 香港,Cloudflare
190.93.247.158,44.99,0.00,10.38,KR,🇰🇷 韩国,Cloudflare
104.16.78.5,45.57,0.00,11.62,US,🇺🇸 美国,Cloudflare
104.25.68.90,24.20,0.00,12.40,HK,🇭🇰 香港,Cloudflare
104.17.162.102,41.84,0.00,12.20,KR,🇰🇷 韩国,Cloudflare
104.16.47.121,42.28,0.00,11.64,SG,🇸🇬 新加坡,Cloudflare
173.245.58.70,23.37,0.00,12.38,HK,🇭🇰 香港,Cloudflare
104.27.125.141,25.39,0.00,12.50,HK,🇭🇰 香港,Cloudflare
190.93.246.64,64.09,0.00,12.59,SG,🇸🇬 新加坡,Cloudflare
190.93.244.216,44.45,0.00,12.20,JP,🇯🇵 日本,Cloudflare
104.21.233.251,76.68,0.00,12.55,KR,🇰🇷 韩国,Cloudflare
104.27.51.194,23.01,0.00,11.39,HK,🇭🇰 香港,Cloudflare
141.101.123.64,24.75,0.00,12.80,HK,🇭🇰 香港,Cloudflare
104.25.172.46,28.00,0.00,13.16,HK,🇭🇰 香港,Cloudflare
172.66.167.80,21.57,0.00,13.65,HK,🇭🇰 香港,Cloudflare
104.21.25.89,24.05,0.00,14.19,HK,🇭🇰 香港,Cloudflare
190.93.246.101,42.56,0.00,13.53,JP,🇯🇵 日本,Cloudflare
104.17.227.175,40.99,0.00,13.92,KR,🇰🇷 韩国,Cloudflare
104.21.98.15,23.80,0.00,13.59,HK,🇭🇰 香港,Cloudflare
108.162.195.164,23.01,0.00,14.18,HK,🇭🇰 香港,Cloudflare
188.114.99.180,24.24,0.00,13.21,HK,🇭🇰 香港,Cloudflare
104.25.242.87,29.26,0.00,13.25,HK,🇭🇰 香港,Cloudflare
108.162.198.77,42.96,0.00,15.07,KR,🇰🇷 韩国,Cloudflare
162.159.242.227,25.89,0.00,14.57,HK,🇭🇰 香港,Cloudflare
172.66.211.129,22.09,0.00,14.28,HK,🇭🇰 香港,Cloudflare
104.16.6.84,42.71,0.00,14.41,US,🇺🇸 美国,Cloudflare
104.19.48.125,22.23,0.00,14.50,HK,🇭🇰 香港,Cloudflare
108.162.194.64,24.95,0.00,14.31,HK,🇭🇰 香港,Cloudflare
172.66.2.89,22.11,0.00,14.95,HK,🇭🇰 香港,Cloudflare
104.25.168.78,23.01,0.00,13.73,HK,🇭🇰 香港,Cloudflare
141.101.123.102,23.39,0.00,15.10,HK,🇭🇰 香港,Cloudflare
104.27.15.39,24.57,0.00,16.07,CA,🇺🇳 未知(CA),Cloudflare
104.26.3.236,28.61,0.00,16.65,HK,🇭🇰 香港,Cloudflare
104.24.218.149,29.37,0.00,13.99,HK,🇭🇰 香港,Cloudflare
162.159.206.87,25.11,0.00,16.59,HK,🇭🇰 香港,Cloudflare
198.41.200.229,23.09,0.00,16.86,HK,🇭🇰 香港,Cloudflare
104.24.221.196,24.08,0.00,17.91,HK,🇭🇰 香港,Cloudflare
104.25.70.61,22.02,0.00,16.39,HK,🇭🇰 香港,Cloudflare
104.24.225.75,25.55,0.00,16.22,HK,🇭🇰 香港,Cloudflare
104.16.82.228,47.08,0.00,17.44,KR,🇰🇷 韩国,Cloudflare
190.93.247.41,49.06,0.00,17.49,US,🇺🇸 美国,Cloudflare
104.25.4.232,28.99,0.00,17.85,HK,🇭🇰 香港,Cloudflare
188.114.99.229,26.84,0.00,16.34,HK,🇭🇰 香港,Cloudflare
172.67.243.203,28.17,0.00,17.30,HK,🇭🇰 香港,Cloudflare
141.101.120.7,21.93,0.00,16.02,HK,🇭🇰 香港,Cloudflare
198.41.207.33,22.02,0.00,16.93,HK,🇭🇰 香港,Cloudflare
104.21.30.163,22.67,0.00,16.91,HK,🇭🇰 香港,Cloudflare
104.25.162.229,30.50,0.00,16.17,SG,🇸🇬 新加坡,Cloudflare
173.245.49.241,22.63,0.00,16.51,HK,🇭🇰 香港,Cloudflare
173.245.49.245,22.41,0.00,16.98,HK,🇭🇰 香港,Cloudflare
141.101.114.220,42.64,0.00,18.38,JP,🇯🇵 日本,Cloudflare
172.66.204.147,26.37,0.00,17.28,HK,🇭🇰 香港,Cloudflare
104.27.122.28,30.84,0.00,17.88,JP,🇯🇵 日本,Cloudflare
104.18.227.73,41.76,0.00,18.11,KR,🇰🇷 韩国,Cloudflare
104.20.21.80,21.87,0.00,19.14,HK,🇭🇰 香港,Cloudflare
190.93.245.99,45.37,0.00,16.82,SG,🇸🇬 新加坡,Cloudflare
173.245.49.145,26.85,0.00,17.21,HK,🇭🇰 香港,Cloudflare
104.18.45.199,23.25,0.00,19.83,HK,🇭🇰 香港,Cloudflare
198.41.200.128,23.45,0.00,17.73,HK,🇭🇰 香港,Cloudflare
104.21.83.233,24.54,0.00,16.14,HK,🇭🇰 香港,Cloudflare
108.162.198.255,40.51,0.00,19.26,US,🇺🇸 美国,Cloudflare
173.245.59.122,24.67,0.00,19.85,HK,🇭🇰 香港,Cloudflare
172.66.2.74,22.09,0.00,17.89,HK,🇭🇰 香港,Cloudflare
141.101.115.49,42.94,0.00,18.03,SG,🇸🇬 新加坡,Cloudflare
108.162.193.245,25.78,0.00,17.15,HK,🇭🇰 香港,Cloudflare
198.41.216.8,23.63,0.00,18.89,HK,🇭🇰 香港,Cloudflare
104.25.176.33,22.98,0.00,19.99,HK,🇭🇰 香港,Cloudflare
108.162.193.207,24.11,0.00,16.56,HK,🇭🇰 香港,Cloudflare
104.25.142.130,23.11,0.00,18.60,HK,🇭🇰 香港,Cloudflare
104.24.194.31,22.94,0.00,20.51,HK,🇭🇰 香港,Cloudflare
172.64.157.80,24.42,0.00,19.46,HK,🇭🇰 香港,Cloudflare
172.66.148.94,27.24,0.00,18.07,HK,🇭🇰 香港,Cloudflare
104.24.213.178,24.07,0.00,17.85,HK,🇭🇰 香港,Cloudflare
104.25.67.189,23.76,0.00,20.11,HK,🇭🇰 香港,Cloudflare
162.159.137.157,24.62,0.00,19.44,HK,🇭🇰 香港,Cloudflare
104.24.193.220,23.85,0.00,19.35,HK,🇭🇰 香港,Cloudflare
108.162.198.123,41.40,0.00,19.98,KR,🇰🇷 韩国,Cloudflare
141.101.113.19,24.31,0.00,19.79,HK,🇭🇰 香港,Cloudflare
162.159.237.244,55.97,0.00,19.79,US,🇺🇸 美国,Cloudflare
104.17.182.165,42.38,0.00,19.62,KR,🇰🇷 韩国,Cloudflare
198.41.201.245,24.30,0.00,18.90,CA,🇺🇳 未知(CA),Cloudflare
