IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
103.31.4.212,5.77,0.00,0.65,US,🇺🇸 美国,Cloudflare
172.67.213.65,5.82,0.00,2.34,US,🇺🇸 美国,Cloudflare
172.65.129.29,5.77,0.00,4.94,US,🇺🇸 美国,Cloudflare
104.24.228.3,5.64,0.00,0.12,US,🇺🇸 美国,Cloudflare
172.66.165.154,5.84,0.00,0.03,US,🇺🇸 美国,Cloudflare
104.24.42.59,5.75,0.00,4.10,US,🇺🇸 美国,Cloudflare
104.17.138.27,5.69,0.00,4.12,US,🇺🇸 美国,Cloudflare
162.159.27.78,5.70,0.00,0.13,US,🇺🇸 美国,Cloudflare
104.25.88.196,5.72,0.00,5.54,US,🇺🇸 美国,Cloudflare
104.19.111.109,6.02,0.00,0.31,US,🇺🇸 美国,Cloudflare
104.18.206.115,5.91,0.00,0.24,US,🇺🇸 美国,Cloudflare
104.20.14.184,5.73,0.00,0.24,US,🇺🇸 美国,Cloudflare
104.25.75.87,5.84,0.00,1.79,US,🇺🇸 美国,Cloudflare
104.24.58.137,5.85,0.00,2.23,US,🇺🇸 美国,Cloudflare
104.18.38.26,5.99,0.00,0.02,US,🇺🇸 美国,Cloudflare
104.16.6.248,5.69,0.00,0.51,US,🇺🇸 美国,Cloudflare
104.16.13.84,5.82,0.00,6.31,US,🇺🇸 美国,Cloudflare
162.159.48.157,5.69,0.00,0.62,HK,🇭🇰 香港,Cloudflare
172.65.47.113,6.01,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.24.230.20,5.64,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.26.12.237,5.70,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.19.185.88,5.79,0.00,5.84,HK,🇭🇰 香港,Cloudflare
172.67.225.81,5.57,0.00,4.20,HK,🇭🇰 香港,Cloudflare
104.24.217.62,5.70,0.00,5.46,HK,🇭🇰 香港,Cloudflare
104.24.182.112,8.30,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.19.243.197,5.78,0.00,0.49,HK,🇭🇰 香港,Cloudflare
104.21.69.224,5.68,0.00,3.59,HK,🇭🇰 香港,Cloudflare
104.25.99.192,5.73,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.20.36.146,5.93,0.00,5.22,HK,🇭🇰 香港,Cloudflare
162.159.24.28,5.88,0.00,4.26,HK,🇭🇰 香港,Cloudflare
172.65.127.140,5.64,0.00,1.38,HK,🇭🇰 香港,Cloudflare
104.25.168.78,5.88,0.00,4.12,HK,🇭🇰 香港,Cloudflare
104.18.34.33,5.69,0.00,3.24,HK,🇭🇰 香港,Cloudflare
162.159.4.7,5.73,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.149.187,5.64,0.00,5.65,HK,🇭🇰 香港,Cloudflare
198.41.199.234,5.63,0.00,3.94,HK,🇭🇰 香港,Cloudflare
172.66.205.239,5.82,0.00,5.87,HK,🇭🇰 香港,Cloudflare
108.162.192.120,9.01,0.00,0.53,HK,🇭🇰 香港,Cloudflare
104.25.222.108,6.75,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.24.237.64,5.57,0.00,3.79,HK,🇭🇰 香港,Cloudflare
108.162.193.221,5.92,0.00,5.18,HK,🇭🇰 香港,Cloudflare
104.19.113.106,5.84,0.00,4.06,HK,🇭🇰 香港,Cloudflare
104.16.235.51,5.74,0.00,0.15,HK,🇭🇰 香港,Cloudflare
198.41.197.91,5.70,0.00,1.29,HK,🇭🇰 香港,Cloudflare
172.67.164.78,5.78,0.00,3.92,HK,🇭🇰 香港,Cloudflare
104.18.183.146,6.19,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.17.64.35,8.82,0.00,4.56,HK,🇭🇰 香港,Cloudflare
162.159.35.81,5.69,0.00,3.64,HK,🇭🇰 香港,Cloudflare
172.64.234.72,5.76,0.00,1.54,HK,🇭🇰 香港,Cloudflare
104.18.132.61,5.92,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.24.59.73,5.72,0.00,4.54,HK,🇭🇰 香港,Cloudflare
104.25.96.90,5.76,0.00,4.80,HK,🇭🇰 香港,Cloudflare
104.18.142.201,5.61,0.00,3.14,HK,🇭🇰 香港,Cloudflare
104.25.144.59,5.71,0.00,0.90,HK,🇭🇰 香港,Cloudflare
104.16.101.59,5.70,0.00,7.22,HK,🇭🇰 香港,Cloudflare
188.114.98.4,6.68,0.00,3.66,HK,🇭🇰 香港,Cloudflare
141.101.122.215,6.91,0.00,2.38,HK,🇭🇰 香港,Cloudflare
104.18.42.202,5.63,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.17.159.104,5.84,0.00,4.87,HK,🇭🇰 香港,Cloudflare
172.66.198.171,5.92,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.16.72.238,5.86,0.00,3.97,HK,🇭🇰 香港,Cloudflare
104.27.44.79,6.27,0.00,4.88,HK,🇭🇰 香港,Cloudflare
172.67.170.237,6.24,0.00,5.08,HK,🇭🇰 香港,Cloudflare
104.16.182.210,5.62,0.00,2.34,HK,🇭🇰 香港,Cloudflare
104.24.182.218,5.85,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.17.103.168,5.67,0.00,4.66,HK,🇭🇰 香港,Cloudflare
172.65.122.254,5.78,0.00,4.50,HK,🇭🇰 香港,Cloudflare
104.27.207.56,5.77,0.00,0.59,HK,🇭🇰 香港,Cloudflare
104.17.130.200,5.98,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.24.211.7,5.75,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.27.13.128,5.79,0.00,1.49,HK,🇭🇰 香港,Cloudflare
162.159.138.56,5.69,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.16.180.171,5.65,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.24.217,5.82,0.00,4.79,HK,🇭🇰 香港,Cloudflare
172.65.23.17,5.80,0.00,0.00,HK,🇭🇰 香港,Cloudflare
172.65.64.240,5.72,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.19.26.181,6.15,0.00,0.82,HK,🇭🇰 香港,Cloudflare
104.25.247.110,5.85,0.00,1.45,HK,🇭🇰 香港,Cloudflare
172.67.107.132,5.76,0.00,0.25,HK,🇭🇰 香港,Cloudflare
172.65.234.203,5.81,0.00,3.79,HK,🇭🇰 香港,Cloudflare
104.25.24.238,5.73,0.00,4.17,HK,🇭🇰 香港,Cloudflare
104.27.74.41,5.95,0.00,3.68,HK,🇭🇰 香港,Cloudflare
172.65.131.103,5.92,0.00,3.15,HK,🇭🇰 香港,Cloudflare
104.16.109.241,5.65,0.00,0.03,HK,🇭🇰 香港,Cloudflare
162.159.24.82,6.21,0.00,9.12,HK,🇭🇰 香港,Cloudflare
172.67.106.174,6.02,0.00,0.27,HK,🇭🇰 香港,Cloudflare
172.67.91.194,5.83,0.00,3.99,HK,🇭🇰 香港,Cloudflare
104.17.101.118,5.86,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.24.138.106,5.87,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.24.219.248,5.71,0.00,0.28,HK,🇭🇰 香港,Cloudflare
162.159.198.59,5.55,0.00,0.34,HK,🇭🇰 香港,Cloudflare
104.21.32.50,5.67,0.00,5.87,HK,🇭🇰 香港,Cloudflare
172.65.61.221,5.82,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.19.124.196,5.91,0.00,4.96,HK,🇭🇰 香港,Cloudflare
104.26.14.48,5.50,0.00,1.35,HK,🇭🇰 香港,Cloudflare
104.17.241.204,5.81,0.00,1.62,HK,🇭🇰 香港,Cloudflare
104.24.146.42,9.29,0.00,5.68,HK,🇭🇰 香港,Cloudflare
104.20.18.86,5.68,0.00,3.87,HK,🇭🇰 香港,Cloudflare
104.24.9.35,5.75,0.00,0.98,HK,🇭🇰 香港,Cloudflare
172.67.105.190,5.75,0.00,4.50,HK,🇭🇰 香港,Cloudflare
104.24.151.204,5.67,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.24.136.4,5.93,0.00,4.77,HK,🇭🇰 香港,Cloudflare
162.159.251.173,6.31,0.00,0.06,HK,🇭🇰 香港,Cloudflare
172.64.230.176,5.72,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.24.219.187,5.91,0.00,0.30,HK,🇭🇰 香港,Cloudflare
172.66.145.14,5.87,0.00,1.40,HK,🇭🇰 香港,Cloudflare
104.24.76.236,5.90,0.00,5.40,HK,🇭🇰 香港,Cloudflare
172.64.146.134,5.66,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.27.119.64,5.74,0.00,7.37,HK,🇭🇰 香港,Cloudflare
172.67.145.71,5.88,0.00,1.79,HK,🇭🇰 香港,Cloudflare
104.17.125.54,6.44,0.00,4.01,HK,🇭🇰 香港,Cloudflare
104.18.254.64,5.70,0.00,2.64,HK,🇭🇰 香港,Cloudflare
104.21.109.90,5.80,0.00,3.56,HK,🇭🇰 香港,Cloudflare
104.24.129.221,5.68,0.00,1.19,HK,🇭🇰 香港,Cloudflare
198.41.200.141,5.76,0.00,2.27,HK,🇭🇰 香港,Cloudflare
162.159.135.75,5.71,0.00,1.16,HK,🇭🇰 香港,Cloudflare
172.65.15.236,5.88,0.00,4.01,HK,🇭🇰 香港,Cloudflare
104.17.235.29,6.42,0.00,0.46,HK,🇭🇰 香港,Cloudflare
104.21.63.142,5.63,0.00,4.35,HK,🇭🇰 香港,Cloudflare
104.24.206.25,5.83,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.230.167,5.82,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.19.173.184,5.82,0.00,4.74,HK,🇭🇰 香港,Cloudflare
104.19.97.220,5.66,0.00,1.25,HK,🇭🇰 香港,Cloudflare
188.114.97.21,5.72,0.00,2.71,HK,🇭🇰 香港,Cloudflare
162.159.56.81,5.91,0.00,0.18,HK,🇭🇰 香港,Cloudflare
172.64.235.76,12.52,0.00,4.40,HK,🇭🇰 香港,Cloudflare
104.21.55.0,6.82,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.19.10.173,5.92,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.25.177.208,5.52,0.00,5.62,HK,🇭🇰 香港,Cloudflare
162.159.22.185,5.87,0.00,0.50,HK,🇭🇰 香港,Cloudflare
104.19.130.231,5.74,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.18.208.230,5.66,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.25.91.50,5.84,0.00,4.46,HK,🇭🇰 香港,Cloudflare
104.24.178.49,5.69,0.00,5.60,HK,🇭🇰 香港,Cloudflare
104.18.171.234,5.65,0.00,6.04,HK,🇭🇰 香港,Cloudflare
104.27.9.205,5.74,0.00,4.91,HK,🇭🇰 香港,Cloudflare
104.21.13.26,6.89,0.00,1.69,HK,🇭🇰 香港,Cloudflare
141.101.113.111,5.74,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.27.46.55,5.87,0.00,4.08,HK,🇭🇰 香港,Cloudflare
172.66.145.148,5.70,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.132.212,5.80,0.00,3.92,HK,🇭🇰 香港,Cloudflare
104.25.226.24,12.99,0.00,1.12,HK,🇭🇰 香港,Cloudflare
104.24.94.150,5.87,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.27.59.49,12.62,0.00,1.48,HK,🇭🇰 香港,Cloudflare
162.159.128.62,5.93,0.00,0.83,HK,🇭🇰 香港,Cloudflare
104.18.42.214,5.81,0.00,5.29,HK,🇭🇰 香港,Cloudflare
172.67.139.231,6.52,0.00,2.10,HK,🇭🇰 香港,Cloudflare
104.27.12.216,10.04,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.17.223.166,5.66,0.00,4.54,HK,🇭🇰 香港,Cloudflare
104.25.59.101,5.76,0.00,6.69,HK,🇭🇰 香港,Cloudflare
188.114.97.121,5.50,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.25.106.196,5.70,0.00,4.67,HK,🇭🇰 香港,Cloudflare
104.24.85.114,5.88,0.00,4.75,HK,🇭🇰 香港,Cloudflare
104.19.5.92,5.76,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.21.237.186,17.12,0.00,0.57,HK,🇭🇰 香港,Cloudflare
104.18.234.23,5.81,0.00,1.82,HK,🇭🇰 香港,Cloudflare
104.16.251.107,20.79,0.00,1.67,HK,🇭🇰 香港,Cloudflare
104.27.63.112,5.86,0.00,0.51,HK,🇭🇰 香港,Cloudflare
104.27.50.184,5.77,0.00,4.31,HK,🇭🇰 香港,Cloudflare
104.18.115.24,5.74,0.00,1.59,HK,🇭🇰 香港,Cloudflare
104.18.42.137,5.96,0.00,6.02,HK,🇭🇰 香港,Cloudflare
104.19.102.53,5.73,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.26.5.54,5.80,0.00,4.49,HK,🇭🇰 香港,Cloudflare
104.27.51.136,5.80,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.24.196.237,42.26,0.00,2.67,JP,🇯🇵 日本,Cloudflare
104.27.39.110,5.84,0.00,0.32,HK,🇭🇰 香港,Cloudflare
172.67.120.11,5.77,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.18.89.249,5.69,0.00,3.94,HK,🇭🇰 香港,Cloudflare
104.20.2.100,5.69,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.24.63.81,5.81,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.16.32.96,5.76,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.27.76.149,5.91,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.17.249.215,5.77,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.64.148.86,5.79,0.00,2.37,HK,🇭🇰 香港,Cloudflare
190.93.245.89,5.74,0.00,0.15,HK,🇭🇰 香港,Cloudflare
172.67.214.27,5.63,0.00,0.05,HK,🇭🇰 香港,Cloudflare
172.64.35.33,5.64,0.00,1.83,HK,🇭🇰 香港,Cloudflare
104.19.12.115,5.93,0.00,1.28,HK,🇭🇰 香港,Cloudflare
104.21.118.199,6.06,0.00,0.09,HK,🇭🇰 香港,Cloudflare
198.41.194.233,9.43,0.00,2.11,HK,🇭🇰 香港,Cloudflare
198.41.209.106,5.64,0.00,2.33,HK,🇭🇰 香港,Cloudflare
104.17.239.129,5.86,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.27.26.144,5.83,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.27.124.57,5.92,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.21.11.189,43.10,0.00,4.75,JP,🇯🇵 日本,Cloudflare
172.67.82.95,5.81,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.16.196.73,5.62,0.00,0.41,HK,🇭🇰 香港,Cloudflare
104.16.19.149,5.78,0.00,1.19,HK,🇭🇰 香港,Cloudflare
198.41.193.233,5.74,0.00,0.55,HK,🇭🇰 香港,Cloudflare
104.20.46.90,27.89,0.00,0.46,HK,🇭🇰 香港,Cloudflare
162.159.234.54,5.67,0.00,0.12,HK,🇭🇰 香港,Cloudflare
172.64.144.246,16.44,0.00,7.84,HK,🇭🇰 香港,Cloudflare
104.18.134.114,5.66,0.00,0.39,HK,🇭🇰 香港,Cloudflare
172.66.130.186,6.59,0.00,4.10,HK,🇭🇰 香港,Cloudflare
104.19.180.113,5.87,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.16.11.162,5.67,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.25.244.99,5.97,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.21.217.110,5.93,0.00,0.04,HK,🇭🇰 香港,Cloudflare
172.65.129.58,5.68,0.00,0.14,HK,🇭🇰 香港,Cloudflare
172.65.166.106,5.84,0.00,0.52,HK,🇭🇰 香港,Cloudflare
198.41.203.212,5.64,0.00,0.02,HK,🇭🇰 香港,Cloudflare
162.159.44.125,28.99,0.00,2.24,HK,🇭🇰 香港,Cloudflare
162.159.26.71,5.71,0.00,3.83,HK,🇭🇰 香港,Cloudflare
104.16.253.165,7.44,0.00,4.88,HK,🇭🇰 香港,Cloudflare
104.25.27.118,5.71,0.00,0.78,HK,🇭🇰 香港,Cloudflare
104.24.214.254,5.86,0.00,4.28,HK,🇭🇰 香港,Cloudflare
104.19.85.73,6.29,0.00,4.37,HK,🇭🇰 香港,Cloudflare
162.159.34.61,5.72,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.18.0.239,5.72,0.00,4.92,HK,🇭🇰 香港,Cloudflare
172.65.71.176,5.70,0.00,0.83,HK,🇭🇰 香港,Cloudflare
172.65.50.21,5.76,0.00,1.61,HK,🇭🇰 香港,Cloudflare
198.41.214.148,12.54,0.00,6.34,HK,🇭🇰 香港,Cloudflare
172.67.187.216,6.07,0.00,4.61,HK,🇭🇰 香港,Cloudflare
104.27.125.134,5.73,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.25.109.97,5.74,0.00,0.16,HK,🇭🇰 香港,Cloudflare
172.64.159.56,5.76,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.18.101.49,5.81,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.58.214,5.66,0.00,3.60,HK,🇭🇰 香港,Cloudflare
104.25.179.124,5.69,0.00,4.62,HK,🇭🇰 香港,Cloudflare
104.25.123.63,5.67,0.00,2.53,HK,🇭🇰 香港,Cloudflare
104.25.96.166,5.66,0.00,1.39,HK,🇭🇰 香港,Cloudflare
162.159.44.128,28.87,0.00,4.34,HK,🇭🇰 香港,Cloudflare
104.17.206.223,5.95,0.00,0.25,HK,🇭🇰 香港,Cloudflare
104.21.198.87,26.03,0.00,6.37,HK,🇭🇰 香港,Cloudflare
104.24.63.234,5.79,0.00,5.08,HK,🇭🇰 香港,Cloudflare
141.101.123.26,5.83,0.00,4.81,HK,🇭🇰 香港,Cloudflare
104.21.102.191,5.73,0.00,3.56,HK,🇭🇰 香港,Cloudflare
162.159.141.174,5.77,0.00,2.71,HK,🇭🇰 香港,Cloudflare
104.16.36.214,5.66,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.19.77.15,6.10,0.00,6.83,HK,🇭🇰 香港,Cloudflare
162.159.20.130,5.60,0.00,3.77,HK,🇭🇰 香港,Cloudflare
104.24.139.244,6.12,0.00,0.36,HK,🇭🇰 香港,Cloudflare
104.20.34.217,5.87,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.24.139.239,5.78,0.00,0.20,HK,🇭🇰 香港,Cloudflare
104.24.82.120,5.64,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.24.147.74,5.76,0.00,0.24,HK,🇭🇰 香港,Cloudflare
104.16.172.102,5.61,0.00,4.20,HK,🇭🇰 香港,Cloudflare
104.21.77.97,21.64,0.00,6.95,HK,🇭🇰 香港,Cloudflare
172.65.80.198,5.92,0.00,1.44,HK,🇭🇰 香港,Cloudflare
104.20.5.136,5.76,0.00,3.50,HK,🇭🇰 香港,Cloudflare
104.18.91.113,5.69,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.65.62.1,5.72,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.16.39.250,5.94,0.00,0.51,HK,🇭🇰 香港,Cloudflare
162.159.251.247,5.80,0.00,3.58,HK,🇭🇰 香港,Cloudflare
104.18.15.172,7.06,0.00,6.68,HK,🇭🇰 香港,Cloudflare
104.24.69.2,5.65,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.27.125.11,5.82,0.00,2.15,HK,🇭🇰 香港,Cloudflare
104.17.216.62,5.78,0.00,3.64,HK,🇭🇰 香港,Cloudflare
172.66.3.108,5.74,0.00,4.05,HK,🇭🇰 香港,Cloudflare
172.67.137.240,5.75,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.20.27.49,5.57,0.00,5.45,HK,🇭🇰 香港,Cloudflare
162.159.60.103,5.77,0.00,0.20,HK,🇭🇰 香港,Cloudflare
162.159.19.107,5.70,0.00,4.62,HK,🇭🇰 香港,Cloudflare
141.101.120.174,5.68,0.00,2.89,HK,🇭🇰 香港,Cloudflare
172.64.158.70,21.90,0.00,1.77,HK,🇭🇰 香港,Cloudflare
104.17.165.224,5.55,0.00,0.24,HK,🇭🇰 香港,Cloudflare
104.27.62.173,5.84,0.00,2.52,HK,🇭🇰 香港,Cloudflare
162.159.27.199,5.73,0.00,4.98,HK,🇭🇰 香港,Cloudflare
172.65.101.37,5.74,0.00,0.05,HK,🇭🇰 香港,Cloudflare
172.67.80.19,5.91,0.00,2.48,HK,🇭🇰 香港,Cloudflare
104.27.26.152,5.93,0.00,0.23,HK,🇭🇰 香港,Cloudflare
172.64.32.85,5.98,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.27.52.4,5.76,0.00,1.53,HK,🇭🇰 香港,Cloudflare
104.16.27.46,5.84,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.66.200.228,5.72,0.00,0.59,HK,🇭🇰 香港,Cloudflare
104.17.174.13,29.48,0.00,4.20,HK,🇭🇰 香港,Cloudflare
162.159.130.35,6.13,0.00,2.76,HK,🇭🇰 香港,Cloudflare
104.27.207.89,27.54,0.00,2.29,HK,🇭🇰 香港,Cloudflare
104.25.163.234,6.01,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.27.202.207,5.70,0.00,0.08,HK,🇭🇰 香港,Cloudflare
162.159.243.168,5.84,0.00,1.82,HK,🇭🇰 香港,Cloudflare
104.19.32.155,5.81,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.24.186.194,8.02,0.00,0.74,HK,🇭🇰 香港,Cloudflare
162.159.245.27,5.70,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.27.30.196,5.80,0.00,0.57,HK,🇭🇰 香港,Cloudflare
104.27.35.88,5.64,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.19.123.55,5.74,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.20.0.230,5.74,0.00,1.55,HK,🇭🇰 香港,Cloudflare
104.19.143.189,5.80,0.00,4.31,HK,🇭🇰 香港,Cloudflare
172.67.114.24,5.64,0.00,0.32,HK,🇭🇰 香港,Cloudflare
198.41.216.59,5.77,0.00,4.05,HK,🇭🇰 香港,Cloudflare
104.17.82.205,11.69,0.00,4.46,HK,🇭🇰 香港,Cloudflare
104.27.73.9,5.67,0.00,0.02,HK,🇭🇰 香港,Cloudflare
172.65.164.215,5.94,0.00,3.62,HK,🇭🇰 香港,Cloudflare
104.19.184.169,5.60,0.00,1.87,HK,🇭🇰 香港,Cloudflare
162.159.45.221,27.39,0.00,0.05,HK,🇭🇰 香港,Cloudflare
162.159.212.21,5.69,0.00,2.68,HK,🇭🇰 香港,Cloudflare
104.18.245.133,5.82,0.00,0.57,HK,🇭🇰 香港,Cloudflare
104.25.186.59,6.00,0.00,4.44,HK,🇭🇰 香港,Cloudflare
104.16.48.32,5.77,0.00,4.54,HK,🇭🇰 香港,Cloudflare
104.24.188.33,5.74,0.00,2.09,HK,🇭🇰 香港,Cloudflare
104.24.3.100,5.82,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.18.237.201,5.83,0.00,0.36,HK,🇭🇰 香港,Cloudflare
172.67.124.79,5.79,0.00,0.31,HK,🇭🇰 香港,Cloudflare
172.65.145.38,5.78,0.00,4.74,HK,🇭🇰 香港,Cloudflare
104.25.12.172,5.71,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.18.76.74,5.66,0.00,4.53,HK,🇭🇰 香港,Cloudflare
172.65.203.240,5.83,0.00,4.11,HK,🇭🇰 香港,Cloudflare
104.24.136.121,5.78,0.00,3.68,HK,🇭🇰 香港,Cloudflare
104.25.50.161,5.74,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.21.103.87,5.67,0.00,0.27,HK,🇭🇰 香港,Cloudflare
104.25.175.16,5.81,0.00,0.02,HK,🇭🇰 香港,Cloudflare
172.67.161.195,5.91,0.00,0.14,HK,🇭🇰 香港,Cloudflare
188.114.97.80,5.71,0.00,4.41,HK,🇭🇰 香港,Cloudflare
104.16.76.24,5.80,0.00,0.46,HK,🇭🇰 香港,Cloudflare
172.67.91.14,5.62,0.00,0.22,HK,🇭🇰 香港,Cloudflare
162.159.57.43,5.87,0.00,0.01,HK,🇭🇰 香港,Cloudflare
198.41.215.172,8.08,0.00,1.14,HK,🇭🇰 香港,Cloudflare
162.159.33.113,5.70,0.00,4.75,HK,🇭🇰 香港,Cloudflare
172.65.216.113,5.62,0.00,3.97,HK,🇭🇰 香港,Cloudflare
198.41.197.178,5.73,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.21.230.2,16.88,0.00,0.05,HK,🇭🇰 香港,Cloudflare
198.41.218.129,23.56,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.134.172,5.67,0.00,0.16,HK,🇭🇰 香港,Cloudflare
188.114.96.96,5.82,0.00,5.37,HK,🇭🇰 香港,Cloudflare
104.17.212.184,25.96,0.00,4.14,HK,🇭🇰 香港,Cloudflare
104.25.19.42,7.76,0.00,0.01,HK,🇭🇰 香港,Cloudflare
198.41.215.75,5.91,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.206.221,6.07,0.00,1.89,HK,🇭🇰 香港,Cloudflare
104.24.42.236,5.91,0.00,0.30,HK,🇭🇰 香港,Cloudflare
