IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
108.162.193.43,8.80,0.00,16.05,US,🇺🇸 美国,Cloudflare
104.24.191.92,8.95,0.00,16.04,US,🇺🇸 美国,Cloudflare
162.159.11.212,9.12,0.00,19.77,US,🇺🇸 美国,Cloudflare
104.24.167.142,8.60,0.00,20.65,US,🇺🇸 美国,Cloudflare
172.65.120.5,8.70,0.00,18.63,US,🇺🇸 美国,Cloudflare
198.41.195.178,8.70,0.00,17.11,US,🇺🇸 美国,Cloudflare
190.93.244.209,16.43,0.00,16.01,US,🇺🇸 美国,Cloudflare
104.27.99.19,9.20,0.00,15.36,HK,🇭🇰 香港,Cloudflare
108.162.196.195,8.71,0.00,19.36,HK,🇭🇰 香港,Cloudflare
104.16.135.121,16.95,0.00,15.37,HK,🇭🇰 香港,Cloudflare
141.101.90.43,9.51,0.00,16.02,HK,🇭🇰 香港,Cloudflare
104.27.105.70,8.92,0.00,15.34,HK,🇭🇰 香港,Cloudflare
104.25.202.133,9.16,0.00,19.17,HK,🇭🇰 香港,Cloudflare
141.101.121.86,20.10,0.00,16.77,HK,🇭🇰 香港,Cloudflare
104.20.3.100,8.57,0.00,19.91,HK,🇭🇰 香港,Cloudflare
190.93.247.59,16.16,0.00,17.29,HK,🇭🇰 香港,Cloudflare
103.31.4.238,37.20,0.00,16.73,JP,🇯🇵 日本,Cloudflare
104.27.69.61,20.12,0.00,18.80,HK,🇭🇰 香港,Cloudflare
104.25.117.178,20.07,0.00,16.48,HK,🇭🇰 香港,Cloudflare
104.21.93.63,10.31,0.00,22.32,HK,🇭🇰 香港,Cloudflare
104.24.233.186,8.81,0.00,17.94,HK,🇭🇰 香港,Cloudflare
172.65.72.165,8.54,0.00,17.47,HK,🇭🇰 香港,Cloudflare
162.159.239.96,33.23,0.00,16.75,US,🇺🇸 美国,Cloudflare
104.21.217.239,9.04,0.00,15.09,HK,🇭🇰 香港,Cloudflare
104.16.144.189,27.31,0.00,18.77,HK,🇭🇰 香港,Cloudflare
104.25.10.47,8.92,0.00,19.54,HK,🇭🇰 香港,Cloudflare
104.17.144.243,27.64,0.00,22.62,HK,🇭🇰 香港,Cloudflare
198.41.198.184,8.80,0.00,16.68,HK,🇭🇰 香港,Cloudflare
198.41.194.98,20.13,0.00,19.02,HK,🇭🇰 香港,Cloudflare
198.41.216.216,8.77,0.00,20.20,HK,🇭🇰 香港,Cloudflare
104.25.22.223,8.65,0.00,19.66,HK,🇭🇰 香港,Cloudflare
104.18.87.54,16.95,0.00,16.07,HK,🇭🇰 香港,Cloudflare
173.245.49.189,9.43,0.00,20.09,HK,🇭🇰 香港,Cloudflare
188.114.98.232,8.58,0.00,20.25,HK,🇭🇰 香港,Cloudflare
162.159.62.51,8.71,0.00,19.70,HK,🇭🇰 香港,Cloudflare
104.16.221.46,16.40,0.00,19.81,HK,🇭🇰 香港,Cloudflare
188.114.98.107,9.38,0.00,19.44,HK,🇭🇰 香港,Cloudflare
104.25.74.53,8.84,0.00,19.86,HK,🇭🇰 香港,Cloudflare
104.24.83.28,9.60,0.00,19.68,HK,🇭🇰 香港,Cloudflare
104.16.151.143,16.14,0.00,20.20,HK,🇭🇰 香港,Cloudflare
104.16.25.143,38.72,0.00,21.01,JP,🇯🇵 日本,Cloudflare
104.27.104.195,8.87,0.00,18.86,HK,🇭🇰 香港,Cloudflare
104.18.199.85,26.10,0.00,20.54,HK,🇭🇰 香港,Cloudflare
103.31.4.169,39.69,0.00,21.02,US,🇺🇸 美国,Cloudflare
190.93.244.94,16.13,0.00,21.42,HK,🇭🇰 香港,Cloudflare
172.67.111.174,8.67,0.00,21.29,HK,🇭🇰 香港,Cloudflare
103.31.4.123,38.48,0.00,20.54,SG,🇸🇬 新加坡,Cloudflare
104.27.59.179,8.65,0.00,21.64,HK,🇭🇰 香港,Cloudflare
104.19.64.159,20.21,0.00,20.28,HK,🇭🇰 香港,Cloudflare
104.19.34.62,20.27,0.00,22.71,HK,🇭🇰 香港,Cloudflare
104.25.83.230,8.93,0.00,22.10,HK,🇭🇰 香港,Cloudflare
103.31.4.60,35.70,0.00,20.51,KR,🇰🇷 韩国,Cloudflare
103.31.4.229,39.65,0.00,20.70,SG,🇸🇬 新加坡,Cloudflare
104.27.74.238,8.72,0.00,21.03,HK,🇭🇰 香港,Cloudflare
198.41.208.113,27.45,0.00,22.53,HK,🇭🇰 香港,Cloudflare
188.114.96.68,8.74,0.00,23.54,HK,🇭🇰 香港,Cloudflare
104.25.183.77,8.77,0.00,23.35,HK,🇭🇰 香港,Cloudflare
162.159.7.36,20.18,0.00,21.58,HK,🇭🇰 香港,Cloudflare
104.25.128.212,8.92,0.00,19.10,HK,🇭🇰 香港,Cloudflare
162.159.15.114,8.73,0.00,22.96,HK,🇭🇰 香港,Cloudflare
198.41.209.55,16.27,0.00,22.54,HK,🇭🇰 香港,Cloudflare
104.17.114.244,27.55,0.00,20.47,HK,🇭🇰 香港,Cloudflare
104.19.222.250,37.66,0.00,20.82,US,🇺🇸 美国,Cloudflare
104.24.167.170,9.43,0.00,20.92,HK,🇭🇰 香港,Cloudflare
104.27.78.141,20.22,0.00,19.74,HK,🇭🇰 香港,Cloudflare
172.65.82.24,8.79,0.00,22.27,HK,🇭🇰 香港,Cloudflare
190.93.245.115,27.82,0.00,23.49,HK,🇭🇰 香港,Cloudflare
141.101.114.162,17.79,0.00,22.96,HK,🇭🇰 香港,Cloudflare
104.27.100.32,8.66,0.00,22.39,HK,🇭🇰 香港,Cloudflare
188.114.98.173,31.67,0.00,21.84,JP,🇯🇵 日本,Cloudflare
