IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.24.40.42,14.78,0.00,9.24,US,Cloudflare
172.67.64.166,14.21,0.00,9.97,US,Cloudflare
173.245.58.154,11.11,0.00,9.43,US,Cloudflare
173.245.59.110,15.65,0.00,7.92,US,Cloudflare
198.41.203.28,12.21,0.00,8.00,US,Cloudflare
162.159.244.173,9.55,0.00,7.77,US,Cloudflare
104.18.95.217,11.15,0.00,7.70,US,Cloudflare
190.93.245.158,15.21,0.00,7.46,CR,Cloudflare
104.16.141.75,10.35,0.00,7.99,US,Cloudflare
162.159.249.195,13.70,0.00,8.82,US,Cloudflare
162.159.45.33,27.45,0.00,8.58,US,Cloudflare
198.41.196.92,7.66,0.00,9.08,US,Cloudflare
190.93.246.49,17.16,0.00,8.08,CR,Cloudflare
104.24.82.38,14.56,0.00,8.04,US,Cloudflare
104.24.183.78,17.27,0.00,7.22,US,Cloudflare
172.67.98.200,12.66,0.00,6.53,US,Cloudflare
104.24.51.117,10.88,0.00,6.77,US,Cloudflare
162.159.237.175,15.99,0.00,7.15,US,Cloudflare
104.20.22.30,17.40,0.00,8.15,US,Cloudflare
104.24.132.141,23.65,0.00,6.86,US,Cloudflare
104.17.52.173,11.14,0.00,7.52,US,Cloudflare
190.93.245.174,20.72,0.00,7.02,CR,Cloudflare
104.19.101.193,12.53,0.00,6.66,US,Cloudflare
104.18.46.42,12.44,0.00,7.04,US,Cloudflare
104.27.11.117,13.98,0.00,7.33,US,Cloudflare
104.19.97.139,19.57,0.00,7.34,US,Cloudflare
104.25.181.116,12.09,0.00,7.63,US,Cloudflare
104.17.71.199,28.93,0.00,6.85,US,Cloudflare
104.18.70.34,30.78,0.00,6.64,US,Cloudflare
188.114.99.155,21.97,0.00,8.58,US,Cloudflare
104.27.126.205,22.46,0.00,7.57,US,Cloudflare
104.25.232.16,27.49,0.00,8.22,US,Cloudflare
190.93.245.51,53.86,0.00,7.46,CR,Cloudflare
104.16.74.4,20.68,0.00,6.89,US,Cloudflare
104.18.192.216,22.34,0.00,10.39,US,Cloudflare
104.24.85.220,9.67,0.00,7.51,US,Cloudflare
104.27.100.71,13.36,0.00,7.30,US,Cloudflare
198.41.207.236,10.54,0.00,6.03,US,Cloudflare
104.18.28.143,10.05,0.00,8.60,US,Cloudflare
104.25.208.240,10.78,0.00,8.94,US,Cloudflare
104.25.175.173,12.96,0.00,6.27,US,Cloudflare
104.21.225.155,47.47,0.00,7.05,US,Cloudflare
162.159.14.45,8.51,0.00,7.07,US,Cloudflare
104.25.248.139,9.76,0.00,6.95,US,Cloudflare
190.93.245.73,14.65,0.00,7.67,CR,Cloudflare
104.24.22.203,10.80,0.00,6.54,US,Cloudflare
104.27.5.95,10.24,0.00,5.94,US,Cloudflare
172.66.158.252,16.81,0.00,7.01,US,Cloudflare
190.93.244.171,9.08,0.00,6.47,CR,Cloudflare
172.67.230.222,8.94,0.00,7.57,US,Cloudflare
188.114.99.143,13.97,0.00,9.05,US,Cloudflare
162.159.39.232,25.85,0.00,9.59,US,Cloudflare
172.67.193.65,10.99,0.00,6.64,US,Cloudflare
104.19.141.4,19.87,0.00,6.73,US,Cloudflare
104.25.250.160,9.06,0.00,8.13,US,Cloudflare
104.24.26.208,20.14,0.00,7.33,US,Cloudflare
104.25.177.185,14.61,0.00,7.13,US,Cloudflare
104.19.235.62,8.28,0.00,7.05,US,Cloudflare
172.67.157.170,11.30,0.00,7.62,US,Cloudflare
104.24.47.167,10.23,0.00,7.21,US,Cloudflare
104.25.182.62,11.15,0.00,8.03,US,Cloudflare
104.16.114.102,17.69,0.00,7.35,US,Cloudflare
172.67.184.91,12.92,0.00,7.04,US,Cloudflare
108.162.193.216,15.09,0.00,7.90,US,Cloudflare
104.21.99.97,16.12,0.00,8.59,US,Cloudflare
104.16.137.227,9.80,0.00,7.50,US,Cloudflare
103.31.4.190,97.23,0.00,8.37,US,Cloudflare
172.65.177.43,14.15,0.00,7.60,US,Cloudflare
104.25.150.24,11.17,0.00,7.81,US,Cloudflare
104.16.9.131,9.41,0.00,7.56,US,Cloudflare
104.27.87.117,10.95,0.00,11.62,US,Cloudflare
104.17.193.141,10.37,0.00,8.80,US,Cloudflare
198.41.204.194,19.40,0.00,7.52,US,Cloudflare
104.24.234.161,9.49,0.00,7.38,US,Cloudflare
172.67.250.102,65.63,0.00,9.10,US,Cloudflare
188.114.96.174,22.35,0.00,8.91,US,Cloudflare
190.93.245.145,8.90,0.00,6.83,CR,Cloudflare
162.159.196.79,124.36,0.00,7.44,US,Cloudflare
104.24.147.38,13.70,0.00,7.26,US,Cloudflare
188.114.98.98,24.95,0.00,8.13,US,Cloudflare
104.25.125.185,8.74,0.00,8.26,US,Cloudflare
173.245.58.93,10.33,0.00,7.30,US,Cloudflare
104.24.12.55,11.18,0.00,8.14,US,Cloudflare
198.41.215.214,10.65,0.00,7.22,US,Cloudflare
162.159.17.200,11.82,0.00,7.71,US,Cloudflare
104.25.117.121,11.33,0.00,7.70,US,Cloudflare
172.66.168.27,14.35,0.00,8.18,US,Cloudflare
104.18.196.14,14.58,0.00,7.57,US,Cloudflare
172.67.156.35,10.67,0.00,7.43,US,Cloudflare
172.64.42.120,11.98,0.00,7.81,US,Cloudflare
104.16.237.84,16.44,0.00,8.26,US,Cloudflare
104.27.119.236,10.05,0.00,7.33,US,Cloudflare
104.17.67.80,9.33,0.00,6.96,US,Cloudflare
188.114.97.10,19.69,0.00,7.92,US,Cloudflare
104.19.181.195,14.25,0.00,7.87,US,Cloudflare
104.27.90.179,12.00,0.00,7.89,US,Cloudflare
173.245.49.24,11.28,0.00,7.78,US,Cloudflare
104.21.85.39,19.12,0.00,8.36,US,Cloudflare
104.19.71.15,11.80,0.00,7.75,US,Cloudflare
104.17.69.193,11.78,0.00,7.24,US,Cloudflare
141.101.121.234,11.62,0.00,7.16,US,Cloudflare
104.25.57.188,11.69,0.00,8.86,US,Cloudflare
162.159.12.31,9.21,0.00,7.91,US,Cloudflare
104.21.124.94,18.79,0.00,8.33,US,Cloudflare
162.159.244.75,22.36,0.00,8.07,US,Cloudflare
104.19.252.44,12.70,0.00,9.06,US,Cloudflare
190.93.246.194,17.61,0.00,11.36,CR,Cloudflare
190.93.244.54,10.22,0.00,9.04,CR,Cloudflare
104.19.139.26,10.94,0.00,10.57,US,Cloudflare
108.162.194.208,8.33,0.00,8.43,US,Cloudflare
173.245.49.3,12.53,0.00,7.91,US,Cloudflare
104.25.155.8,16.23,0.00,14.19,US,Cloudflare
162.159.16.117,13.43,0.00,7.64,US,Cloudflare
104.24.242.57,15.43,0.00,10.41,US,Cloudflare
188.114.96.248,14.88,0.00,7.75,US,Cloudflare
104.16.116.233,18.08,0.00,9.04,US,Cloudflare
190.93.245.55,8.18,0.00,7.59,CR,Cloudflare
104.16.100.156,11.88,0.00,9.15,US,Cloudflare
104.18.195.46,11.48,0.00,10.32,US,Cloudflare
104.27.55.167,12.37,0.00,9.03,US,Cloudflare
108.162.192.212,12.42,0.00,8.24,US,Cloudflare
162.159.24.204,14.79,0.00,10.05,US,Cloudflare
104.18.132.29,13.48,0.00,9.37,US,Cloudflare
172.64.52.16,10.67,0.00,8.95,US,Cloudflare
104.24.252.144,19.61,0.00,10.02,US,Cloudflare
162.159.130.184,28.38,0.00,9.49,US,Cloudflare
190.93.244.253,17.70,0.00,9.01,CR,Cloudflare
104.27.60.160,12.31,0.00,8.28,US,Cloudflare
104.27.22.223,10.79,0.00,8.74,US,Cloudflare
108.162.192.50,16.19,0.00,9.61,US,Cloudflare
104.27.120.82,16.69,0.00,9.03,US,Cloudflare
104.19.126.168,9.28,0.00,9.00,US,Cloudflare
104.20.12.217,12.06,0.00,8.99,US,Cloudflare
104.16.251.223,13.78,0.00,9.12,US,Cloudflare
104.20.25.215,15.68,0.00,8.81,US,Cloudflare
104.24.48.131,12.04,0.00,9.06,US,Cloudflare
104.25.228.231,16.02,0.00,10.47,US,Cloudflare
104.17.162.143,13.22,0.00,9.56,US,Cloudflare
198.41.208.30,15.61,0.00,10.61,CA,Cloudflare
198.41.217.22,17.67,0.00,9.96,CA,Cloudflare
104.25.255.211,11.58,0.00,9.94,US,Cloudflare
104.19.70.6,11.30,0.00,10.45,US,Cloudflare
198.41.205.46,8.45,0.00,9.98,CA,Cloudflare
173.245.58.168,15.10,0.00,10.16,CA,Cloudflare
108.162.192.249,12.07,0.00,11.30,CA,Cloudflare
188.114.96.142,23.96,0.00,10.72,CA,Cloudflare
198.41.215.130,11.87,0.00,11.87,CA,Cloudflare
172.64.145.107,17.95,0.00,12.05,CA,Cloudflare
104.27.38.172,18.29,0.00,11.27,US,Cloudflare
104.25.190.1,14.87,0.00,12.02,US,Cloudflare
172.67.164.122,14.20,0.00,11.05,CA,Cloudflare
198.41.207.255,8.80,0.00,11.22,CA,Cloudflare
104.24.135.117,10.85,0.00,11.05,US,Cloudflare
104.24.246.114,11.99,0.00,13.57,US,Cloudflare
104.18.93.198,8.38,0.00,17.54,US,Cloudflare
190.93.247.72,10.04,0.00,11.76,CR,Cloudflare
104.25.21.110,11.04,0.00,12.87,US,Cloudflare
104.20.63.124,8.64,0.00,12.50,US,Cloudflare
104.21.59.177,8.72,0.00,12.09,US,Cloudflare
104.27.73.48,10.63,0.00,12.64,US,Cloudflare
188.114.99.55,11.45,0.00,12.96,US,Cloudflare
104.27.68.222,12.63,0.00,13.92,US,Cloudflare
108.162.194.83,12.66,0.00,12.30,CA,Cloudflare
104.18.33.56,11.09,0.00,14.12,US,Cloudflare
162.159.135.174,8.89,0.00,13.37,CA,Cloudflare
108.162.198.142,12.24,0.00,13.40,US,Cloudflare
104.19.134.81,19.27,0.00,14.43,US,Cloudflare
104.18.216.152,12.03,0.00,14.36,US,Cloudflare
104.18.176.175,8.70,0.00,14.21,US,Cloudflare
190.93.246.114,14.86,0.00,16.16,CR,Cloudflare
162.159.213.65,35.17,0.00,16.78,CA,Cloudflare
103.31.4.191,102.76,0.00,15.28,US,Cloudflare
104.18.170.71,22.70,0.00,14.76,US,Cloudflare
198.41.217.149,10.49,0.00,15.23,CA,Cloudflare
190.93.244.140,13.68,0.00,15.85,CR,Cloudflare
104.24.17.19,44.20,0.00,14.45,US,Cloudflare
198.41.207.43,31.04,0.00,13.28,CA,Cloudflare
104.16.91.204,12.60,0.00,15.67,US,Cloudflare
104.18.139.162,10.34,0.00,15.93,US,Cloudflare
104.24.86.118,11.98,0.00,15.04,US,Cloudflare
108.162.194.243,8.21,0.00,14.63,US,Cloudflare
172.64.94.3,11.49,0.00,16.29,US,Cloudflare
104.24.228.133,91.49,0.00,14.66,US,Cloudflare
104.16.217.96,10.66,0.00,15.86,US,Cloudflare
104.21.2.246,20.19,0.00,15.71,US,Cloudflare
104.19.195.158,8.58,0.00,16.19,US,Cloudflare
172.67.168.87,8.87,0.00,14.72,US,Cloudflare
190.93.246.70,8.92,0.00,16.04,CR,Cloudflare
104.19.210.148,12.06,0.00,15.87,US,Cloudflare
172.66.166.129,12.58,0.00,14.66,US,Cloudflare
104.16.194.138,13.05,0.00,15.34,US,Cloudflare
188.114.97.237,12.47,0.00,15.93,US,Cloudflare
104.20.55.252,20.79,0.00,14.84,US,Cloudflare
104.25.32.175,20.45,0.00,16.62,US,Cloudflare
104.25.204.60,11.88,0.00,19.04,US,Cloudflare
104.20.40.141,14.79,0.00,19.09,US,Cloudflare
104.16.50.85,13.82,0.00,16.77,US,Cloudflare
172.67.153.203,13.00,0.00,16.09,US,Cloudflare
172.67.249.39,10.51,0.00,17.88,US,Cloudflare
104.24.183.19,10.04,0.00,18.62,US,Cloudflare
104.16.238.96,7.67,0.00,18.95,US,Cloudflare
104.17.114.5,14.30,0.00,16.46,US,Cloudflare
190.93.246.141,9.31,0.00,16.47,CR,Cloudflare
104.25.205.219,11.32,0.00,16.82,US,Cloudflare
162.159.245.74,12.47,0.00,16.90,US,Cloudflare
104.27.102.219,11.00,0.00,16.89,US,Cloudflare
172.67.221.88,20.22,0.00,16.06,US,Cloudflare
104.25.129.41,10.59,0.00,18.51,US,Cloudflare
104.21.3.206,9.75,0.00,18.48,US,Cloudflare
188.114.98.82,9.24,0.00,17.30,US,Cloudflare
162.159.236.21,12.15,0.00,18.53,US,Cloudflare
104.25.201.220,17.28,0.00,16.81,US,Cloudflare
104.17.238.219,15.02,0.00,18.76,US,Cloudflare
104.24.204.176,9.53,0.00,18.55,US,Cloudflare
141.101.113.201,9.67,0.00,18.10,US,Cloudflare
104.16.127.56,13.51,0.00,18.66,US,Cloudflare
104.25.187.109,12.53,0.00,17.54,US,Cloudflare
198.41.198.95,9.81,0.00,18.94,US,Cloudflare
104.19.182.134,21.24,0.00,16.39,US,Cloudflare
162.159.160.214,279.96,0.00,16.32,US,Cloudflare
198.41.195.170,11.83,0.00,18.29,US,Cloudflare
104.25.53.184,15.64,0.00,18.93,US,Cloudflare
172.67.141.115,8.94,0.00,16.41,US,Cloudflare
162.159.46.26,11.09,0.00,17.22,US,Cloudflare
198.41.202.44,10.28,0.00,15.31,US,Cloudflare
104.27.49.25,17.07,0.00,18.30,US,Cloudflare
162.159.6.210,13.95,0.00,17.88,US,Cloudflare
104.24.4.73,10.18,0.00,18.11,US,Cloudflare
172.67.142.180,11.98,0.00,17.91,US,Cloudflare
104.17.153.121,9.57,0.00,17.95,US,Cloudflare
104.19.188.171,9.93,0.00,18.22,US,Cloudflare
104.17.116.231,9.23,0.00,17.12,US,Cloudflare
141.101.113.98,10.74,0.00,18.19,US,Cloudflare
104.27.106.78,31.50,0.00,18.80,US,Cloudflare
104.24.158.23,9.04,0.00,18.81,US,Cloudflare
104.25.99.19,9.35,0.00,17.28,US,Cloudflare
188.114.97.107,11.64,0.00,17.13,US,Cloudflare
104.25.93.57,14.29,0.00,18.91,US,Cloudflare
104.16.125.82,7.42,0.00,18.25,US,Cloudflare
104.25.40.221,10.75,0.00,18.25,US,Cloudflare
104.16.78.212,13.20,0.00,18.17,US,Cloudflare
104.17.212.42,16.60,0.00,19.62,US,Cloudflare
104.18.175.6,16.65,0.00,18.85,US,Cloudflare
