IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.25.145.202,46.27,0.00,8.98,US,Cloudflare,cloudflare
199.60.103.179,48.51,0.00,7.76,US,Cloudflare,custom
104.30.129.188,40.35,0.00,8.78,US,Cloudflare,custom
104.24.18.90,45.13,0.00,8.15,US,Cloudflare,custom
216.163.179.216,62.23,0.00,9.76,CW,Cloudflare,custom
104.27.78.95,67.52,0.00,7.71,US,Cloudflare,cloudflare
198.177.56.130,45.20,0.00,5.69,DE,Cloudflare,custom
104.24.13.94,48.52,0.00,8.13,US,Cloudflare,cloudflare
203.34.80.141,57.40,0.00,7.51,VG,Cloudflare,custom
104.16.108.137,51.65,0.00,8.08,US,Cloudflare,cloudflare
104.21.197.6,45.77,0.00,11.81,US,Cloudflare,cloudflare
154.193.133.42,50.83,0.00,6.61,DE,Cloudflare,custom
172.64.79.144,50.77,0.00,6.71,CA,Cloudflare,custom
216.198.53.250,47.53,0.00,11.26,US,Cloudflare,custom
159.242.242.212,51.91,0.00,11.04,US,Cloudflare,custom
172.66.207.236,54.23,0.00,7.92,CA,Cloudflare,cloudflare
203.23.103.215,56.75,0.00,9.55,BZ,Cloudflare,custom
141.101.113.146,58.54,0.00,9.38,US,Cloudflare,cloudflare
104.27.91.163,55.20,0.00,12.09,US,Cloudflare,custom
188.114.97.172,59.26,0.00,7.13,CA,Cloudflare,cloudflare
103.31.4.171,69.83,0.00,7.95,US,Cloudflare,cloudflare
216.163.179.132,46.06,0.00,8.35,CW,Cloudflare,custom
172.64.67.131,45.63,0.00,7.93,CA,Cloudflare,custom
156.255.123.29,46.57,0.00,11.25,HK,Cloudflare,custom
108.162.192.47,46.88,0.00,8.12,CA,Cloudflare,cloudflare
203.28.8.189,48.03,0.00,10.44,CY,Cloudflare,custom
217.180.22.13,52.78,0.00,11.77,AU,Cloudflare,custom
148.227.167.10,51.74,0.00,10.40,MX,Cloudflare,custom
154.207.79.211,53.98,0.00,10.84,HK,Cloudflare,custom
185.18.184.78,45.48,0.00,12.05,NL,Cloudflare,custom
172.64.94.97,43.50,0.00,12.43,CA,Cloudflare,cloudflare
172.64.176.58,47.31,0.00,11.98,CA,Cloudflare,custom
198.41.216.67,47.52,0.00,12.30,CA,Cloudflare,cloudflare
172.66.208.10,46.47,0.00,11.06,CA,Cloudflare,custom
193.124.18.132,51.91,0.00,10.06,US,Cloudflare,custom
162.159.206.227,47.54,0.00,11.92,CA,Cloudflare,custom
198.41.223.127,50.63,0.00,10.23,CA,Cloudflare,custom
192.65.217.118,47.54,0.00,9.91,AU,Cloudflare,custom
154.207.127.236,48.81,0.00,11.60,HK,Cloudflare,custom
143.20.247.35,43.83,0.00,12.28,PL,Cloudflare,custom
156.224.73.22,52.28,0.00,14.74,HK,Cloudflare,custom
104.21.86.23,46.72,0.00,10.81,US,Cloudflare,custom
108.162.192.175,56.83,0.00,12.27,CA,Cloudflare,cloudflare
162.251.82.135,49.63,0.00,11.89,US,Cloudflare,custom
141.101.121.104,46.33,0.00,11.62,FR,Cloudflare,cloudflare
188.42.98.27,44.61,0.00,10.53,NL,Cloudflare,custom
104.29.125.235,263.00,0.00,11.07,GB,Cloudflare,custom
103.31.4.124,54.03,0.00,12.17,US,Cloudflare,cloudflare
104.17.115.70,51.61,0.00,13.09,US,Cloudflare,cloudflare
104.16.13.192,46.16,0.00,9.98,US,Cloudflare,cloudflare
104.24.34.206,63.43,0.00,12.11,US,Cloudflare,cloudflare
141.101.90.29,300.66,0.00,12.16,US,Cloudflare,cloudflare
172.64.91.31,45.29,0.00,14.19,US,Cloudflare,custom
190.93.244.110,46.80,0.00,13.54,CR,Cloudflare,cloudflare
198.41.200.21,44.05,0.00,12.91,US,Cloudflare,custom
108.162.194.23,47.41,0.00,14.04,US,Cloudflare,cloudflare
104.27.204.171,45.83,0.00,11.92,US,Cloudflare,custom
162.159.247.166,47.61,0.00,12.44,US,Cloudflare,cloudflare
151.246.217.210,46.60,0.00,13.12,GB,Cloudflare,custom
172.67.235.244,47.80,0.00,12.79,US,Cloudflare,cloudflare
198.41.222.55,46.44,0.00,13.19,US,Cloudflare,custom
203.29.54.242,45.22,0.00,11.28,CY,Cloudflare,custom
104.20.23.117,46.38,0.00,15.03,US,Cloudflare,cloudflare
188.114.97.38,45.55,0.00,12.53,US,Cloudflare,cloudflare
199.181.197.31,49.17,0.00,14.68,US,Cloudflare,custom
104.17.174.224,51.36,0.00,13.08,US,Cloudflare,cloudflare
195.26.229.34,45.58,0.00,14.99,CY,Cloudflare,custom
104.21.221.247,49.24,0.00,13.84,US,Cloudflare,cloudflare
172.66.176.89,57.55,0.00,13.89,US,Cloudflare,custom
108.162.195.158,52.85,0.00,13.27,US,Cloudflare,cloudflare
162.159.245.238,50.68,0.00,13.49,US,Cloudflare,custom
190.93.246.52,46.57,0.00,14.24,CR,Cloudflare,cloudflare
104.24.13.146,46.62,0.00,14.07,US,Cloudflare,custom
209.46.30.181,47.81,0.00,13.33,US,Cloudflare,custom
198.41.199.159,49.86,0.00,14.24,US,Cloudflare,custom
103.31.79.4,44.47,0.00,14.27,PH,Cloudflare,custom
162.159.207.9,48.47,0.00,16.16,US,Cloudflare,custom
195.85.59.71,47.44,0.00,15.52,CY,Cloudflare,custom
104.24.21.24,44.77,0.00,15.94,US,Cloudflare,cloudflare
154.207.77.27,48.27,0.00,15.07,HK,Cloudflare,custom
104.20.0.7,45.52,0.00,15.90,US,Cloudflare,cloudflare
104.25.237.5,46.55,0.00,15.54,US,Cloudflare,cloudflare
194.36.55.227,48.36,0.00,16.42,GB,Cloudflare,custom
154.207.79.5,50.75,0.00,15.39,HK,Cloudflare,custom
192.65.217.177,46.51,0.00,14.93,AU,Cloudflare,custom
199.181.197.206,44.63,0.00,15.77,US,Cloudflare,custom
173.0.92.183,51.95,0.00,14.13,US,Cloudflare,custom
172.66.192.248,51.28,0.00,15.55,US,Cloudflare,cloudflare
154.207.253.102,46.15,0.00,15.96,HK,Cloudflare,custom
195.245.221.212,46.09,0.00,16.80,KZ,Cloudflare,custom
198.202.211.245,46.67,0.00,16.04,US,Cloudflare,custom
104.26.8.191,47.81,0.00,15.71,US,Cloudflare,cloudflare
173.245.58.33,44.30,0.00,17.11,US,Cloudflare,custom
104.27.206.41,43.29,0.00,16.20,US,Cloudflare,custom
203.30.191.238,45.58,0.00,16.90,CY,Cloudflare,custom
193.202.90.252,46.69,0.00,16.39,IE,Cloudflare,custom
203.30.191.158,52.88,0.00,19.03,CY,Cloudflare,custom
104.27.62.31,68.94,0.00,16.69,US,Cloudflare,cloudflare
188.114.98.16,46.99,0.00,16.96,US,Cloudflare,cloudflare
203.22.223.107,65.69,0.00,15.82,CY,Cloudflare,custom
104.17.28.232,52.38,0.00,16.12,US,Cloudflare,cloudflare
162.159.237.49,47.53,0.00,16.40,US,Cloudflare,custom
188.114.99.13,43.26,0.00,17.78,US,Cloudflare,cloudflare
162.251.205.42,44.12,0.00,17.57,US,Cloudflare,custom
203.17.126.217,49.88,0.00,16.37,CY,Cloudflare,custom
198.41.199.138,46.07,0.00,15.58,US,Cloudflare,cloudflare
198.41.219.18,42.78,0.00,17.17,US,Cloudflare,custom
173.245.58.10,48.10,0.00,17.16,US,Cloudflare,cloudflare
185.207.199.99,44.67,0.00,16.12,AU,Cloudflare,custom
104.21.238.109,44.08,0.00,15.12,US,Cloudflare,custom
188.114.98.13,46.10,0.00,17.36,US,Cloudflare,cloudflare
204.153.16.50,45.59,0.00,17.40,US,Cloudflare,custom
154.207.189.18,51.09,0.00,17.46,HK,Cloudflare,custom
172.64.235.8,45.48,0.00,18.44,US,Cloudflare,custom
104.27.199.206,52.57,0.00,17.38,US,Cloudflare,custom
151.246.216.185,43.85,0.00,16.81,GB,Cloudflare,custom
198.217.251.62,45.26,0.00,17.10,US,Cloudflare,custom
172.66.2.204,45.90,0.00,16.81,US,Cloudflare,custom
104.21.33.206,48.03,0.00,16.98,US,Cloudflare,custom
154.193.133.44,48.51,0.00,18.55,DE,Cloudflare,custom
162.159.13.138,45.10,0.00,18.60,US,Cloudflare,custom
185.207.199.53,47.37,0.00,16.81,AU,Cloudflare,custom
216.120.180.11,380.15,0.00,19.33,DE,Cloudflare,custom
188.42.98.43,46.50,0.00,19.36,NL,Cloudflare,custom
193.9.49.56,47.80,0.00,19.38,DE,Cloudflare,custom
104.21.121.255,50.36,0.00,17.89,US,Cloudflare,cloudflare
162.159.236.182,67.44,0.00,18.53,US,Cloudflare,custom
216.163.179.214,47.37,0.00,17.34,CW,Cloudflare,custom
104.20.1.244,44.17,0.00,20.16,US,Cloudflare,cloudflare
194.59.5.141,45.70,0.00,19.90,KZ,Cloudflare,custom
193.227.99.87,45.77,0.00,17.53,MT,Cloudflare,custom
203.23.103.232,51.29,0.00,17.06,CY,Cloudflare,custom
162.159.25.28,44.19,0.00,19.59,US,Cloudflare,cloudflare
162.159.254.206,48.22,0.00,21.12,US,Cloudflare,cloudflare
185.149.135.138,48.15,0.00,18.57,CZ,Cloudflare,custom
104.26.1.242,47.56,0.00,21.75,US,Cloudflare,cloudflare
104.19.209.144,44.69,0.00,19.36,US,Cloudflare,cloudflare
172.66.216.242,47.85,0.00,21.23,US,Cloudflare,custom
188.114.99.235,47.37,0.00,17.97,US,Cloudflare,cloudflare
217.180.22.229,46.89,0.00,19.29,AU,Cloudflare,custom
203.23.104.162,47.03,0.00,19.67,CY,Cloudflare,custom
104.25.90.23,46.41,0.00,21.48,US,Cloudflare,cloudflare
172.64.93.76,46.05,0.00,18.76,US,Cloudflare,custom
162.159.160.52,229.50,0.00,18.54,US,Cloudflare,custom
162.159.251.213,47.51,0.00,20.15,US,Cloudflare,custom
170.168.7.130,45.30,0.00,20.13,CW,Cloudflare,custom
104.18.210.75,51.41,0.00,18.77,US,Cloudflare,cloudflare
104.24.67.174,47.16,0.00,21.72,US,Cloudflare,custom
185.7.240.229,46.71,0.00,22.60,NL,Cloudflare,custom
104.27.194.252,47.84,0.00,20.27,US,Cloudflare,custom
103.31.4.6,53.79,0.00,21.36,US,Cloudflare,cloudflare
193.202.90.125,44.85,0.00,18.98,IE,Cloudflare,custom
190.93.244.232,50.19,0.00,22.19,CR,Cloudflare,cloudflare
156.243.83.53,49.94,0.00,19.88,PT,Cloudflare,custom
104.19.62.101,51.95,0.00,22.71,US,Cloudflare,custom
212.104.128.172,45.80,0.00,24.44,FI,Cloudflare,custom
198.41.194.165,44.44,0.00,19.65,CA,Cloudflare,cloudflare
173.245.59.122,47.86,0.00,23.97,CA,Cloudflare,custom
104.16.116.148,43.24,0.00,19.76,US,Cloudflare,cloudflare
216.198.54.19,45.64,0.00,17.25,US,Cloudflare,custom
190.93.246.177,45.29,0.00,25.59,CR,Cloudflare,cloudflare
158.94.212.117,52.04,0.00,21.33,GB,Cloudflare,custom
104.24.40.120,52.00,0.00,22.26,US,Cloudflare,cloudflare
172.64.72.47,43.84,0.00,23.68,US,Cloudflare,custom
172.66.150.239,43.80,0.00,24.52,CA,Cloudflare,custom
213.241.198.126,47.11,0.00,25.86,RU,Cloudflare,custom
162.159.23.182,44.24,0.00,20.95,CA,Cloudflare,cloudflare
104.16.94.159,50.00,0.00,23.51,US,Cloudflare,cloudflare
162.159.38.126,54.00,0.00,26.01,US,Cloudflare,custom
172.67.122.227,54.68,0.00,23.41,CA,Cloudflare,cloudflare
104.27.205.92,45.89,0.00,21.02,US,Cloudflare,cloudflare
156.224.73.211,55.79,0.00,24.43,HK,Cloudflare,custom
204.153.16.241,46.50,0.00,23.98,US,Cloudflare,custom
188.95.12.184,53.99,0.00,23.75,BE,Cloudflare,custom
162.251.205.122,44.88,0.00,21.69,US,Cloudflare,custom
203.55.107.226,46.06,0.00,24.31,VG,Cloudflare,custom
188.114.96.223,46.99,0.00,25.27,CA,Cloudflare,custom
192.133.11.120,45.64,0.00,25.19,US,Cloudflare,custom
104.21.109.59,45.01,0.00,25.09,US,Cloudflare,cloudflare
173.245.49.134,46.85,0.00,25.10,CA,Cloudflare,cloudflare
162.159.249.125,56.02,0.00,25.00,US,Cloudflare,cloudflare
162.159.240.150,48.14,0.00,23.51,US,Cloudflare,cloudflare
156.224.73.142,53.01,0.00,24.87,HK,Cloudflare,custom
172.67.184.209,46.92,0.00,25.07,CA,Cloudflare,cloudflare
195.85.23.51,51.91,0.00,25.51,CZ,Cloudflare,custom
203.34.80.2,103.78,0.00,25.88,VG,Cloudflare,custom
203.22.241.159,45.86,0.00,24.57,GB,Cloudflare,custom
