IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
172.65.174.62,1.65,0.00,9.15,HK,🇭🇰 香港,Cloudflare
104.27.40.231,1.87,0.00,9.88,HK,🇭🇰 香港,Cloudflare
103.31.4.207,47.68,0.00,10.59,US,🇺🇸 美国,Cloudflare
103.31.4.76,49.32,0.00,9.05,SG,🇸🇬 新加坡,Cloudflare
104.19.234.168,1.87,0.00,11.48,HK,🇭🇰 香港,Cloudflare
104.24.222.217,1.58,0.00,8.98,HK,🇭🇰 香港,Cloudflare
104.17.251.102,1.45,0.00,9.80,HK,🇭🇰 香港,Cloudflare
104.24.38.202,1.88,0.00,9.82,HK,🇭🇰 香港,Cloudflare
172.65.71.215,1.78,0.00,10.30,HK,🇭🇰 香港,Cloudflare
188.114.96.101,1.71,0.00,9.56,HK,🇭🇰 香港,Cloudflare
104.25.231.106,1.62,0.00,8.99,HK,🇭🇰 香港,Cloudflare
104.18.185.156,1.50,0.00,10.08,HK,🇭🇰 香港,Cloudflare
104.17.119.14,1.79,0.00,10.43,HK,🇭🇰 香港,Cloudflare
141.101.90.146,1.62,0.00,11.26,HK,🇭🇰 香港,Cloudflare
198.41.203.11,1.70,0.00,10.35,HK,🇭🇰 香港,Cloudflare
104.27.76.223,2.13,0.00,10.41,HK,🇭🇰 香港,Cloudflare
190.93.246.15,3.60,0.00,12.23,HK,🇭🇰 香港,Cloudflare
141.101.90.248,3.68,0.00,9.05,HK,🇭🇰 香港,Cloudflare
172.65.115.241,1.79,0.00,9.50,HK,🇭🇰 香港,Cloudflare
172.67.188.211,2.40,0.00,10.11,HK,🇭🇰 香港,Cloudflare
104.27.87.9,2.04,0.00,11.89,HK,🇭🇰 香港,Cloudflare
141.101.123.228,2.47,0.00,9.87,HK,🇭🇰 香港,Cloudflare
162.159.49.22,1.64,0.00,8.62,HK,🇭🇰 香港,Cloudflare
104.16.177.81,1.77,0.00,9.65,HK,🇭🇰 香港,Cloudflare
104.25.230.12,1.83,0.00,8.99,HK,🇭🇰 香港,Cloudflare
172.64.88.107,2.04,0.00,8.25,HK,🇭🇰 香港,Cloudflare
162.159.213.243,1.82,0.00,10.24,HK,🇭🇰 香港,Cloudflare
104.21.66.61,1.75,0.00,9.17,HK,🇭🇰 香港,Cloudflare
198.41.200.69,1.86,0.00,9.24,HK,🇭🇰 香港,Cloudflare
104.27.85.125,1.94,0.00,10.10,HK,🇭🇰 香港,Cloudflare
190.93.245.4,1.71,0.00,10.36,HK,🇭🇰 香港,Cloudflare
104.27.93.129,1.80,0.00,9.24,HK,🇭🇰 香港,Cloudflare
172.67.159.66,1.56,0.00,11.00,HK,🇭🇰 香港,Cloudflare
198.41.216.67,1.82,0.00,10.22,HK,🇭🇰 香港,Cloudflare
104.21.26.146,1.97,0.00,9.90,HK,🇭🇰 香港,Cloudflare
198.41.202.213,1.99,0.00,10.85,HK,🇭🇰 香港,Cloudflare
162.159.152.9,1.60,0.00,8.82,HK,🇭🇰 香港,Cloudflare
104.16.207.43,1.66,0.00,8.98,HK,🇭🇰 香港,Cloudflare
198.41.199.53,1.60,0.00,8.52,HK,🇭🇰 香港,Cloudflare
172.66.159.123,1.72,0.00,9.92,HK,🇭🇰 香港,Cloudflare
104.26.9.52,1.75,0.00,10.36,HK,🇭🇰 香港,Cloudflare
104.25.191.193,1.58,0.00,9.81,HK,🇭🇰 香港,Cloudflare
104.17.150.40,1.66,0.00,10.38,HK,🇭🇰 香港,Cloudflare
104.18.44.154,1.97,0.00,10.01,HK,🇭🇰 香港,Cloudflare
104.25.181.27,1.83,0.00,8.32,HK,🇭🇰 香港,Cloudflare
162.159.244.201,1.53,0.00,9.58,HK,🇭🇰 香港,Cloudflare
104.16.185.115,1.62,0.00,8.88,HK,🇭🇰 香港,Cloudflare
198.41.204.143,1.70,0.00,9.26,HK,🇭🇰 香港,Cloudflare
104.18.75.226,1.71,0.00,9.45,HK,🇭🇰 香港,Cloudflare
104.16.157.23,1.75,0.00,10.73,HK,🇭🇰 香港,Cloudflare
104.25.212.114,1.55,0.00,9.88,HK,🇭🇰 香港,Cloudflare
190.93.247.146,1.69,0.00,10.94,HK,🇭🇰 香港,Cloudflare
104.19.39.198,1.71,0.00,8.81,HK,🇭🇰 香港,Cloudflare
104.18.236.7,1.53,0.00,9.62,HK,🇭🇰 香港,Cloudflare
173.245.59.223,1.85,0.00,9.85,HK,🇭🇰 香港,Cloudflare
172.67.208.110,1.64,0.00,9.81,HK,🇭🇰 香港,Cloudflare
162.159.251.72,1.55,0.00,9.76,HK,🇭🇰 香港,Cloudflare
104.16.121.15,2.00,0.00,9.37,HK,🇭🇰 香港,Cloudflare
162.159.34.245,10.58,0.00,9.49,HK,🇭🇰 香港,Cloudflare
108.162.196.36,1.70,0.00,11.50,HK,🇭🇰 香港,Cloudflare
172.65.94.247,1.61,0.00,10.76,HK,🇭🇰 香港,Cloudflare
198.41.204.82,1.89,0.00,10.64,HK,🇭🇰 香港,Cloudflare
198.41.223.131,1.56,0.00,10.83,HK,🇭🇰 香港,Cloudflare
104.25.137.132,1.60,0.00,9.64,HK,🇭🇰 香港,Cloudflare
173.245.59.248,1.81,0.00,9.46,HK,🇭🇰 香港,Cloudflare
104.25.63.210,1.71,0.00,10.84,HK,🇭🇰 香港,Cloudflare
103.31.4.135,48.58,0.00,11.30,US,🇺🇸 美国,Cloudflare
103.31.4.71,47.22,0.00,10.01,KR,🇰🇷 韩国,Cloudflare
198.41.196.25,1.80,0.00,10.36,HK,🇭🇰 香港,Cloudflare
104.25.38.195,1.75,0.00,10.58,HK,🇭🇰 香港,Cloudflare
172.66.167.131,1.66,0.00,10.05,HK,🇭🇰 香港,Cloudflare
104.24.168.181,1.95,0.00,10.94,HK,🇭🇰 香港,Cloudflare
104.24.144.165,3.31,0.00,10.52,HK,🇭🇰 香港,Cloudflare
141.101.90.178,1.92,0.00,10.65,HK,🇭🇰 香港,Cloudflare
190.93.245.206,1.59,0.00,10.65,HK,🇭🇰 香港,Cloudflare
104.16.210.77,1.69,0.00,10.32,HK,🇭🇰 香港,Cloudflare
190.93.245.223,1.82,0.00,11.38,HK,🇭🇰 香港,Cloudflare
104.16.191.35,1.75,0.00,10.21,HK,🇭🇰 香港,Cloudflare
104.24.16.200,1.88,0.00,12.71,HK,🇭🇰 香港,Cloudflare
141.101.123.178,1.52,0.00,10.13,HK,🇭🇰 香港,Cloudflare
104.18.121.40,1.58,0.00,11.83,HK,🇭🇰 香港,Cloudflare
104.16.131.117,2.16,0.00,13.28,HK,🇭🇰 香港,Cloudflare
162.159.41.62,1.74,0.00,10.85,HK,🇭🇰 香港,Cloudflare
104.21.95.207,1.68,0.00,11.19,HK,🇭🇰 香港,Cloudflare
188.114.96.213,1.70,0.00,11.01,HK,🇭🇰 香港,Cloudflare
104.17.190.107,1.59,0.00,12.42,HK,🇭🇰 香港,Cloudflare
108.162.193.110,1.76,0.00,11.98,HK,🇭🇰 香港,Cloudflare
104.18.244.97,4.40,0.00,13.34,HK,🇭🇰 香港,Cloudflare
190.93.244.36,2.91,0.00,12.15,HK,🇭🇰 香港,Cloudflare
104.24.93.244,1.62,0.00,13.56,HK,🇭🇰 香港,Cloudflare
104.24.169.221,3.59,0.00,11.60,HK,🇭🇰 香港,Cloudflare
172.65.115.60,2.04,0.00,11.50,HK,🇭🇰 香港,Cloudflare
198.41.215.62,1.73,0.00,11.16,HK,🇭🇰 香港,Cloudflare
104.18.152.147,1.85,0.00,11.89,HK,🇭🇰 香港,Cloudflare
104.25.33.16,1.98,0.00,12.00,HK,🇭🇰 香港,Cloudflare
104.25.253.165,2.02,0.00,11.46,HK,🇭🇰 香港,Cloudflare
108.162.193.244,1.73,0.00,12.50,HK,🇭🇰 香港,Cloudflare
104.19.34.36,2.40,0.00,11.98,HK,🇭🇰 香港,Cloudflare
104.25.218.204,1.58,0.00,12.31,HK,🇭🇰 香港,Cloudflare
162.159.7.113,1.64,0.00,12.63,HK,🇭🇰 香港,Cloudflare
104.27.33.252,1.39,0.00,10.78,HK,🇭🇰 香港,Cloudflare
104.19.207.237,2.38,0.00,10.86,HK,🇭🇰 香港,Cloudflare
173.245.58.80,1.69,0.00,13.37,HK,🇭🇰 香港,Cloudflare
198.41.202.76,1.76,0.00,11.77,HK,🇭🇰 香港,Cloudflare
173.245.49.12,1.82,0.00,11.36,HK,🇭🇰 香港,Cloudflare
188.114.98.58,4.27,0.00,12.16,HK,🇭🇰 香港,Cloudflare
104.16.94.70,2.12,0.00,13.13,HK,🇭🇰 香港,Cloudflare
162.159.193.29,2.23,0.00,12.30,HK,🇭🇰 香港,Cloudflare
104.27.118.136,1.70,0.00,12.87,HK,🇭🇰 香港,Cloudflare
104.27.42.84,1.63,0.00,13.77,HK,🇭🇰 香港,Cloudflare
188.114.98.224,1.66,0.00,12.65,HK,🇭🇰 香港,Cloudflare
173.245.58.193,1.80,0.00,15.32,HK,🇭🇰 香港,Cloudflare
104.25.88.25,1.72,0.00,12.57,HK,🇭🇰 香港,Cloudflare
104.24.78.118,1.74,0.00,14.26,HK,🇭🇰 香港,Cloudflare
104.16.154.98,1.86,0.00,14.92,HK,🇭🇰 香港,Cloudflare
162.159.58.223,1.78,0.00,14.00,HK,🇭🇰 香港,Cloudflare
172.67.81.172,1.73,0.00,13.26,HK,🇭🇰 香港,Cloudflare
190.93.245.73,4.23,0.00,13.84,HK,🇭🇰 香港,Cloudflare
172.65.87.192,2.13,0.00,14.19,HK,🇭🇰 香港,Cloudflare
198.41.217.102,1.92,0.00,16.14,HK,🇭🇰 香港,Cloudflare
198.41.215.167,1.77,0.00,14.64,HK,🇭🇰 香港,Cloudflare
104.24.62.71,1.75,0.00,15.51,HK,🇭🇰 香港,Cloudflare
104.27.123.30,1.81,0.00,15.11,HK,🇭🇰 香港,Cloudflare
104.17.177.120,1.67,0.00,14.98,HK,🇭🇰 香港,Cloudflare
108.162.196.71,1.48,0.00,15.07,HK,🇭🇰 香港,Cloudflare
104.16.160.158,1.64,0.00,15.26,HK,🇭🇰 香港,Cloudflare
104.18.54.88,1.84,0.00,15.61,HK,🇭🇰 香港,Cloudflare
104.19.188.198,1.63,0.00,15.59,HK,🇭🇰 香港,Cloudflare
104.16.166.56,1.70,0.00,14.32,HK,🇭🇰 香港,Cloudflare
172.66.165.38,1.83,0.00,16.76,HK,🇭🇰 香港,Cloudflare
104.17.50.18,2.17,0.00,15.60,HK,🇭🇰 香港,Cloudflare
104.27.102.207,1.74,0.00,17.50,HK,🇭🇰 香港,Cloudflare
198.41.203.94,1.59,0.00,16.60,HK,🇭🇰 香港,Cloudflare
103.31.4.254,47.82,0.00,16.08,KR,🇰🇷 韩国,Cloudflare
172.65.99.91,1.77,0.00,16.34,HK,🇭🇰 香港,Cloudflare
172.66.138.231,1.64,0.00,16.38,HK,🇭🇰 香港,Cloudflare
104.16.81.217,1.75,0.00,16.96,HK,🇭🇰 香港,Cloudflare
104.24.162.220,1.80,0.00,16.56,HK,🇭🇰 香港,Cloudflare
104.24.232.223,4.49,0.00,16.42,HK,🇭🇰 香港,Cloudflare
141.101.123.142,2.97,0.00,16.04,HK,🇭🇰 香港,Cloudflare
172.65.37.19,1.68,0.00,16.59,HK,🇭🇰 香港,Cloudflare
172.65.101.241,1.47,0.00,16.33,HK,🇭🇰 香港,Cloudflare
173.245.58.83,1.63,0.00,15.89,HK,🇭🇰 香港,Cloudflare
108.162.196.247,1.83,0.00,17.18,HK,🇭🇰 香港,Cloudflare
104.27.56.87,1.90,0.00,17.63,HK,🇭🇰 香港,Cloudflare
104.25.44.13,1.71,0.00,17.11,HK,🇭🇰 香港,Cloudflare
172.67.93.16,1.90,0.00,16.04,HK,🇭🇰 香港,Cloudflare
104.27.31.15,1.61,0.00,16.05,HK,🇭🇰 香港,Cloudflare
162.159.242.96,1.70,0.00,16.70,HK,🇭🇰 香港,Cloudflare
198.41.204.56,2.94,0.00,16.57,HK,🇭🇰 香港,Cloudflare
104.25.82.48,1.75,0.00,17.12,HK,🇭🇰 香港,Cloudflare
104.21.206.233,5.02,0.00,24.40,HK,🇭🇰 香港,Cloudflare
104.25.118.189,1.63,0.00,22.01,HK,🇭🇰 香港,Cloudflare
198.41.202.253,1.60,0.00,23.03,US,🇺🇸 美国,Cloudflare
104.18.139.172,1.72,0.00,22.01,US,🇺🇸 美国,Cloudflare
103.31.4.144,46.48,0.00,22.04,US,🇺🇸 美国,Cloudflare
104.24.177.29,1.67,0.00,22.68,US,🇺🇸 美国,Cloudflare
172.65.66.9,1.88,0.00,22.11,US,🇺🇸 美国,Cloudflare
104.24.32.114,2.27,0.00,21.92,US,🇺🇸 美国,Cloudflare
104.19.41.252,1.65,0.00,22.22,US,🇺🇸 美国,Cloudflare
173.245.58.106,1.64,0.00,21.63,US,🇺🇸 美国,Cloudflare
104.16.110.83,1.75,0.00,22.12,US,🇺🇸 美国,Cloudflare
103.31.4.170,46.48,0.00,23.91,US,🇺🇸 美国,Cloudflare
190.93.244.141,1.64,0.00,21.48,US,🇺🇸 美国,Cloudflare
104.17.231.63,1.78,0.00,21.82,US,🇺🇸 美国,Cloudflare
190.93.244.58,1.74,0.00,21.49,US,🇺🇸 美国,Cloudflare
104.18.3.64,1.95,0.00,21.52,US,🇺🇸 美国,Cloudflare
188.114.98.250,1.70,0.00,22.21,US,🇺🇸 美国,Cloudflare
198.41.218.246,2.19,0.00,24.15,US,🇺🇸 美国,Cloudflare
104.20.19.101,2.76,0.00,21.41,US,🇺🇸 美国,Cloudflare
104.24.203.178,1.88,0.00,21.41,US,🇺🇸 美国,Cloudflare
162.159.13.6,1.82,0.00,22.30,US,🇺🇸 美国,Cloudflare
141.101.121.220,1.55,0.00,22.98,DE,🇩🇪 德国,Cloudflare
188.114.97.176,1.80,0.00,21.53,US,🇺🇸 美国,Cloudflare
108.162.196.177,1.81,0.00,22.94,US,🇺🇸 美国,Cloudflare
190.93.247.201,1.66,0.00,23.30,US,🇺🇸 美国,Cloudflare
172.66.144.189,2.17,0.00,22.07,US,🇺🇸 美国,Cloudflare
190.93.246.10,1.80,0.00,22.25,US,🇺🇸 美国,Cloudflare
104.25.211.106,1.74,0.00,24.04,US,🇺🇸 美国,Cloudflare
104.21.213.227,1.78,0.00,21.62,US,🇺🇸 美国,Cloudflare
103.31.4.73,49.20,0.00,23.62,US,🇺🇸 美国,Cloudflare
104.24.157.28,1.92,0.00,23.93,US,🇺🇸 美国,Cloudflare
188.114.96.209,2.28,0.00,21.55,US,🇺🇸 美国,Cloudflare
172.66.142.208,1.76,0.00,22.65,US,🇺🇸 美国,Cloudflare
141.101.90.148,1.85,0.00,23.59,DE,🇩🇪 德国,Cloudflare
104.27.11.65,1.63,0.00,22.31,US,🇺🇸 美国,Cloudflare
162.159.61.104,1.55,0.00,22.21,US,🇺🇸 美国,Cloudflare
104.17.208.226,4.64,0.00,24.13,US,🇺🇸 美国,Cloudflare
173.245.59.89,1.84,0.00,21.70,US,🇺🇸 美国,Cloudflare
