IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.16.108.71,16.27,0.00,5.76,UN,Cloudflare,cloudflare
198.41.199.181,26.13,0.00,11.01,UN,Cloudflare,cloudflare
104.25.160.226,17.72,0.00,3.59,UN,Cloudflare,cloudflare
104.24.15.90,16.07,0.00,9.66,UN,Cloudflare,cloudflare
198.41.215.215,25.41,0.00,5.54,UN,Cloudflare,cloudflare
104.24.22.114,19.25,0.00,6.08,UN,Cloudflare,cloudflare
172.67.188.225,32.66,0.00,7.93,UN,Cloudflare,cloudflare
104.25.185.129,18.54,0.00,9.51,UN,Cloudflare,cloudflare
104.16.8.153,25.01,0.00,8.91,UN,Cloudflare,cloudflare
188.114.98.20,32.83,0.00,5.51,UN,Cloudflare,cloudflare
162.159.135.213,14.71,0.00,1.82,UN,Cloudflare,cloudflare
172.67.155.198,16.00,0.00,11.14,UN,Cloudflare,cloudflare
162.159.18.196,18.04,0.00,17.19,UN,Cloudflare,cloudflare
188.114.98.183,23.79,0.00,7.98,UN,Cloudflare,cloudflare
104.27.89.149,19.15,0.00,2.43,UN,Cloudflare,cloudflare
141.101.120.80,18.57,0.00,2.82,UN,Cloudflare,cloudflare
104.24.134.45,18.16,0.00,2.08,UN,Cloudflare,cloudflare
195.85.23.142,18.45,0.00,0.93,UN,Cloudflare,custom_subnet
104.21.223.122,63.45,0.00,3.03,UN,Cloudflare,cloudflare
104.20.36.164,20.62,0.00,2.02,UN,Cloudflare,cloudflare
188.114.98.19,35.10,0.00,6.63,UN,Cloudflare,cloudflare
104.16.86.146,38.46,0.00,5.70,UN,Cloudflare,cloudflare
104.25.157.90,27.59,0.00,8.15,UN,Cloudflare,cloudflare
104.25.207.184,20.98,0.00,3.03,UN,Cloudflare,cloudflare
104.27.45.4,15.85,0.00,8.68,UN,Cloudflare,cloudflare
104.25.113.255,16.39,0.00,0.30,UN,Cloudflare,cloudflare
198.41.196.56,20.65,0.00,7.61,UN,Cloudflare,cloudflare
173.245.59.108,12.77,0.00,1.98,UN,Cloudflare,cloudflare
104.17.203.75,29.57,0.00,4.27,UN,Cloudflare,cloudflare
141.101.115.86,15.89,0.00,5.35,UN,Cloudflare,cloudflare
104.25.129.244,63.06,0.00,8.95,UN,Cloudflare,cloudflare
104.21.123.223,22.83,0.00,1.56,UN,Cloudflare,cloudflare
198.41.214.65,26.40,0.00,1.48,UN,Cloudflare,cloudflare
104.27.196.4,19.21,0.00,13.26,UN,Cloudflare,cloudflare
103.31.4.130,20.44,0.00,5.08,UN,Cloudflare,cloudflare
173.245.49.215,20.07,0.00,6.79,UN,Cloudflare,cloudflare
104.17.2.91,20.22,0.00,6.65,UN,Cloudflare,cloudflare
104.20.63.31,15.73,0.00,1.85,UN,Cloudflare,cloudflare
198.41.193.171,14.18,0.00,2.65,UN,Cloudflare,cloudflare
104.17.40.37,20.58,0.00,5.06,UN,Cloudflare,cloudflare
104.18.212.237,17.36,0.00,8.89,UN,Cloudflare,cloudflare
172.67.254.54,19.41,0.00,1.84,UN,Cloudflare,cloudflare
104.26.10.29,29.47,0.00,1.90,UN,Cloudflare,cloudflare
104.26.13.26,17.40,0.00,7.63,UN,Cloudflare,cloudflare
104.24.211.121,17.48,0.00,5.81,UN,Cloudflare,cloudflare
103.31.4.92,27.26,0.00,2.62,UN,Cloudflare,cloudflare
141.101.120.90,23.34,0.00,2.86,UN,Cloudflare,cloudflare
104.25.253.187,21.04,0.00,9.18,UN,Cloudflare,cloudflare
172.67.123.65,13.44,0.00,9.21,UN,Cloudflare,cloudflare
172.66.206.74,21.34,0.00,11.61,UN,Cloudflare,custom_subnet
104.27.113.30,17.86,0.00,15.75,UN,Cloudflare,cloudflare
172.67.176.189,12.74,0.00,3.11,UN,Cloudflare,cloudflare
104.27.42.160,16.20,0.00,8.15,UN,Cloudflare,cloudflare
194.41.114.227,19.12,0.00,2.32,UN,Cloudflare,custom_subnet
104.21.50.82,17.20,0.00,8.99,UN,Cloudflare,cloudflare
104.17.212.31,28.15,0.00,7.88,UN,Cloudflare,cloudflare
198.41.204.120,20.68,0.00,7.29,UN,Cloudflare,cloudflare
104.19.8.22,22.49,0.00,7.68,UN,Cloudflare,cloudflare
162.159.16.65,21.87,0.00,0.37,UN,Cloudflare,cloudflare
188.114.96.243,18.95,0.00,1.80,UN,Cloudflare,cloudflare
104.16.26.102,13.32,0.00,2.30,UN,Cloudflare,cloudflare
104.24.254.254,16.43,0.00,1.12,UN,Cloudflare,cloudflare
190.93.245.143,19.35,0.00,4.17,UN,Cloudflare,cloudflare
104.25.10.219,20.36,0.00,1.22,UN,Cloudflare,cloudflare
104.18.76.169,20.65,0.00,4.81,UN,Cloudflare,cloudflare
190.93.246.3,17.27,0.00,3.50,UN,Cloudflare,cloudflare
188.114.98.87,21.71,0.00,6.98,UN,Cloudflare,cloudflare
198.41.199.13,21.27,0.00,7.82,UN,Cloudflare,cloudflare
104.24.17.236,15.48,0.00,2.38,UN,Cloudflare,cloudflare
104.16.196.154,19.85,0.00,3.59,UN,Cloudflare,cloudflare
104.25.204.225,19.78,0.00,12.63,UN,Cloudflare,cloudflare
104.25.227.231,25.81,0.00,4.77,UN,Cloudflare,cloudflare
104.16.80.222,15.48,0.00,4.94,UN,Cloudflare,cloudflare
162.159.19.157,23.92,0.00,6.61,UN,Cloudflare,cloudflare
104.16.93.14,16.55,0.00,4.96,UN,Cloudflare,cloudflare
141.101.115.196,22.71,0.00,5.93,UN,Cloudflare,cloudflare
190.93.246.39,18.71,0.00,1.49,UN,Cloudflare,cloudflare
104.25.219.248,20.97,0.00,7.36,UN,Cloudflare,cloudflare
104.18.132.194,18.60,0.00,10.77,UN,Cloudflare,cloudflare
104.17.220.220,22.81,0.00,3.25,UN,Cloudflare,cloudflare
103.31.4.235,26.54,0.00,4.50,UN,Cloudflare,cloudflare
104.17.111.230,14.40,0.00,6.37,UN,Cloudflare,cloudflare
104.19.145.71,19.29,0.00,5.65,UN,Cloudflare,cloudflare
188.114.96.175,15.08,0.00,5.79,UN,Cloudflare,cloudflare
104.25.12.145,18.40,0.00,10.28,UN,Cloudflare,cloudflare
172.64.230.18,18.00,0.00,9.39,UN,Cloudflare,cloudflare
188.114.97.24,29.45,0.00,1.86,UN,Cloudflare,cloudflare
104.17.155.80,20.91,0.00,7.96,UN,Cloudflare,cloudflare
104.17.71.175,16.85,0.00,9.68,UN,Cloudflare,cloudflare
198.41.222.207,18.06,0.00,1.20,UN,Cloudflare,cloudflare
192.71.82.238,24.11,0.00,2.30,UN,Cloudflare,custom_subnet
188.114.96.186,16.73,0.00,9.96,UN,Cloudflare,cloudflare
188.114.96.122,21.74,0.00,4.15,UN,Cloudflare,cloudflare
104.25.56.129,14.83,0.00,15.53,UN,Cloudflare,cloudflare
104.16.49.105,26.01,0.00,2.16,UN,Cloudflare,cloudflare
104.26.7.153,19.02,0.00,4.97,UN,Cloudflare,cloudflare
172.67.112.39,15.03,0.00,3.09,UN,Cloudflare,cloudflare
104.27.76.235,15.44,0.00,4.56,UN,Cloudflare,cloudflare
104.27.205.201,16.23,0.00,1.60,UN,Cloudflare,cloudflare
104.27.64.173,25.99,0.00,2.95,UN,Cloudflare,cloudflare
162.159.140.59,17.42,0.00,5.66,UN,Cloudflare,cloudflare
162.159.224.41,18.45,0.00,1.52,UN,Cloudflare,cloudflare
188.114.96.228,27.80,0.00,9.05,UN,Cloudflare,cloudflare
188.114.98.92,16.86,0.00,0.98,UN,Cloudflare,cloudflare
104.24.48.200,15.73,0.00,8.48,UN,Cloudflare,cloudflare
104.24.6.230,18.49,0.00,13.95,UN,Cloudflare,cloudflare
172.67.178.13,17.36,0.00,1.53,UN,Cloudflare,cloudflare
198.41.201.103,13.98,0.00,2.38,UN,Cloudflare,cloudflare
104.16.190.95,18.05,0.00,1.73,UN,Cloudflare,cloudflare
172.66.208.52,28.68,0.00,2.46,UN,Cloudflare,cloudflare
104.17.223.115,27.91,0.00,9.37,UN,Cloudflare,cloudflare
216.163.179.175,20.22,0.00,7.04,UN,Cloudflare,custom_subnet
104.25.98.21,15.99,0.00,4.90,UN,Cloudflare,cloudflare
104.16.133.45,25.71,0.00,6.24,UN,Cloudflare,cloudflare
190.93.245.175,24.72,0.00,2.32,UN,Cloudflare,cloudflare
216.198.53.37,23.79,0.00,6.88,UN,Cloudflare,custom_subnet
104.18.228.24,25.01,0.00,8.39,UN,Cloudflare,cloudflare
104.25.119.25,18.79,0.00,5.20,UN,Cloudflare,cloudflare
104.19.239.162,13.83,0.00,4.74,UN,Cloudflare,cloudflare
104.24.95.147,24.96,0.00,3.45,UN,Cloudflare,cloudflare
190.93.244.94,20.44,0.00,6.15,UN,Cloudflare,cloudflare
162.159.136.250,16.44,0.00,3.85,UN,Cloudflare,cloudflare
188.114.97.118,23.05,0.00,2.73,UN,Cloudflare,cloudflare
141.101.121.242,12.44,0.00,1.49,UN,Cloudflare,cloudflare
104.16.45.128,21.26,0.00,1.17,UN,Cloudflare,cloudflare
104.27.54.72,19.06,0.00,8.52,UN,Cloudflare,cloudflare
104.21.209.2,118.32,0.00,1.96,UN,Cloudflare,cloudflare
198.41.219.149,23.31,0.00,3.91,UN,Cloudflare,cloudflare
103.31.4.28,15.87,0.00,9.77,UN,Cloudflare,cloudflare
104.17.98.132,34.82,0.00,13.60,UN,Cloudflare,cloudflare
104.16.232.76,17.56,0.00,1.86,UN,Cloudflare,cloudflare
190.93.247.12,16.37,0.00,6.67,UN,Cloudflare,cloudflare
190.93.244.187,25.53,0.00,7.74,UN,Cloudflare,cloudflare
162.159.240.71,27.42,0.00,3.56,UN,Cloudflare,cloudflare
198.41.214.153,24.92,0.00,9.37,UN,Cloudflare,custom_subnet
104.24.70.99,17.61,0.00,7.47,UN,Cloudflare,cloudflare
108.162.193.117,18.84,0.00,8.32,UN,Cloudflare,cloudflare
104.24.238.3,17.52,0.00,3.42,UN,Cloudflare,cloudflare
104.24.152.7,25.28,0.00,5.64,UN,Cloudflare,cloudflare
104.24.15.151,24.36,0.00,8.21,UN,Cloudflare,cloudflare
162.159.224.203,18.64,0.00,3.84,UN,Cloudflare,cloudflare
190.93.244.239,23.26,0.00,6.56,UN,Cloudflare,cloudflare
104.21.78.200,17.86,0.00,7.52,UN,Cloudflare,cloudflare
104.25.102.63,29.81,0.00,9.62,UN,Cloudflare,cloudflare
104.16.193.200,25.25,0.00,4.15,UN,Cloudflare,cloudflare
188.114.98.50,23.79,0.00,5.42,UN,Cloudflare,cloudflare
154.207.77.201,16.63,0.00,11.41,UN,Cloudflare,custom_subnet
104.24.234.63,18.88,0.00,6.60,UN,Cloudflare,custom_subnet
104.16.100.219,26.24,0.00,7.20,UN,Cloudflare,cloudflare
104.21.120.99,21.44,0.00,3.97,UN,Cloudflare,cloudflare
104.24.154.139,16.04,0.00,4.98,UN,Cloudflare,cloudflare
198.41.196.117,18.51,0.00,7.75,UN,Cloudflare,cloudflare
104.26.5.187,31.64,0.00,13.77,UN,Cloudflare,cloudflare
104.16.129.34,27.86,0.00,6.59,UN,Cloudflare,cloudflare
104.16.12.35,26.08,0.00,2.37,UN,Cloudflare,cloudflare
172.66.167.157,18.74,0.00,11.18,UN,Cloudflare,cloudflare
104.18.39.131,20.10,0.00,9.37,UN,Cloudflare,cloudflare
104.21.96.251,27.68,0.00,2.68,UN,Cloudflare,cloudflare
203.24.108.182,22.40,0.00,6.77,UN,Cloudflare,custom_subnet
104.24.24.180,30.24,0.00,7.46,UN,Cloudflare,cloudflare
198.41.216.176,19.95,0.00,7.13,UN,Cloudflare,cloudflare
104.27.195.108,31.28,0.00,9.60,UN,Cloudflare,cloudflare
173.245.58.82,59.05,0.00,7.13,UN,Cloudflare,cloudflare
104.19.208.14,22.42,0.00,8.60,UN,Cloudflare,cloudflare
104.19.113.134,17.04,0.00,7.12,UN,Cloudflare,cloudflare
190.93.246.109,36.85,0.00,9.10,UN,Cloudflare,cloudflare
104.25.227.163,21.39,0.00,1.83,UN,Cloudflare,cloudflare
104.20.58.233,17.35,0.00,1.34,UN,Cloudflare,cloudflare
185.7.240.32,19.58,0.00,1.45,UN,Cloudflare,custom_subnet
198.41.196.240,23.84,0.00,9.95,UN,Cloudflare,cloudflare
104.25.43.185,53.20,0.00,3.96,UN,Cloudflare,cloudflare
104.17.234.183,26.07,0.00,7.75,UN,Cloudflare,cloudflare
104.25.204.76,19.24,0.00,2.04,UN,Cloudflare,cloudflare
141.101.121.82,16.61,0.00,5.49,UN,Cloudflare,cloudflare
141.101.123.183,21.82,0.00,8.24,UN,Cloudflare,cloudflare
104.17.164.98,26.01,0.00,8.32,UN,Cloudflare,cloudflare
212.104.128.249,21.66,0.00,1.73,UN,Cloudflare,custom_subnet
104.24.210.97,17.17,0.00,6.95,UN,Cloudflare,cloudflare
104.24.54.155,12.58,0.00,2.09,UN,Cloudflare,cloudflare
104.24.173.206,44.51,0.00,5.76,UN,Cloudflare,custom_subnet
104.25.249.0,14.29,0.00,4.31,UN,Cloudflare,cloudflare
216.154.218.233,36.01,0.00,4.27,UN,Cloudflare,custom_subnet
104.24.205.103,13.78,0.00,8.67,UN,Cloudflare,cloudflare
108.162.196.15,22.39,0.00,9.90,UN,Cloudflare,cloudflare
212.104.128.36,12.51,0.00,8.06,UN,Cloudflare,custom_subnet
193.202.90.99,42.18,0.00,7.03,UN,Cloudflare,custom_subnet
162.159.153.211,22.33,0.00,2.12,UN,Cloudflare,cloudflare
104.16.181.122,17.91,0.00,7.41,UN,Cloudflare,cloudflare
104.26.12.176,23.50,0.00,6.07,UN,Cloudflare,cloudflare
104.17.123.170,18.26,0.00,3.26,UN,Cloudflare,cloudflare
198.41.211.118,16.84,0.00,4.14,UN,Cloudflare,custom_subnet
104.18.204.90,22.47,0.00,8.47,UN,Cloudflare,cloudflare
104.18.152.119,20.14,0.00,4.24,UN,Cloudflare,cloudflare
104.16.199.61,20.06,0.00,13.54,UN,Cloudflare,cloudflare
104.24.28.119,17.22,0.00,5.72,UN,Cloudflare,cloudflare
104.16.202.4,26.62,0.00,4.12,UN,Cloudflare,cloudflare
198.41.198.158,13.62,0.00,7.04,UN,Cloudflare,cloudflare
104.16.188.110,22.05,0.00,13.13,UN,Cloudflare,cloudflare
104.24.43.196,16.00,0.00,5.04,UN,Cloudflare,cloudflare
104.19.48.48,16.44,0.00,2.77,UN,Cloudflare,cloudflare
104.24.250.67,15.46,0.00,5.69,UN,Cloudflare,cloudflare
194.41.114.106,22.87,0.00,6.11,UN,Cloudflare,custom_subnet
173.245.49.119,23.08,0.00,5.93,UN,Cloudflare,cloudflare
104.16.251.177,18.09,0.00,7.28,UN,Cloudflare,cloudflare
104.27.83.245,27.29,0.00,6.65,UN,Cloudflare,cloudflare
190.93.244.66,43.95,0.00,9.90,UN,Cloudflare,cloudflare
190.93.246.14,26.18,0.00,3.49,UN,Cloudflare,cloudflare
198.41.215.168,21.70,0.00,1.16,UN,Cloudflare,cloudflare
104.16.18.171,14.63,0.00,3.13,UN,Cloudflare,cloudflare
104.18.228.40,20.36,0.00,3.05,UN,Cloudflare,cloudflare
104.21.50.142,20.09,0.00,8.21,UN,Cloudflare,cloudflare
162.159.160.204,150.98,0.00,4.02,UN,Cloudflare,custom_subnet
162.159.252.65,23.97,0.00,1.59,UN,Cloudflare,cloudflare
104.25.73.202,18.27,0.00,8.74,UN,Cloudflare,cloudflare
203.34.28.51,19.56,0.00,2.40,UN,Cloudflare,custom_subnet
162.159.38.245,77.42,0.00,3.62,UN,Cloudflare,cloudflare
104.18.226.204,18.60,0.00,4.39,UN,Cloudflare,cloudflare
104.16.113.151,14.02,0.00,1.39,UN,Cloudflare,cloudflare
104.16.104.21,19.10,0.00,1.40,UN,Cloudflare,cloudflare
104.27.26.81,23.43,0.00,1.26,UN,Cloudflare,cloudflare
162.159.248.179,22.30,0.00,4.62,UN,Cloudflare,cloudflare
172.65.56.72,26.97,0.00,1.55,UN,Cloudflare,cloudflare
104.25.230.170,16.64,0.00,1.89,UN,Cloudflare,cloudflare
198.41.219.21,29.97,0.00,1.93,UN,Cloudflare,cloudflare
172.66.42.150,18.95,0.00,3.60,UN,Cloudflare,cloudflare
188.114.97.14,19.05,0.00,1.75,UN,Cloudflare,cloudflare
104.21.11.45,16.18,0.00,1.82,UN,Cloudflare,cloudflare
172.67.198.63,11.29,0.00,4.84,UN,Cloudflare,cloudflare
104.27.17.179,19.67,0.00,0.99,UN,Cloudflare,cloudflare
104.17.252.165,26.78,0.00,2.13,UN,Cloudflare,cloudflare
194.152.44.180,14.56,0.00,1.58,UN,Cloudflare,custom_subnet
104.25.173.88,24.78,0.00,1.26,UN,Cloudflare,cloudflare
104.25.41.154,18.47,0.00,0.70,UN,Cloudflare,cloudflare
104.25.235.118,14.65,0.00,1.59,UN,Cloudflare,cloudflare
172.64.79.253,50.20,0.00,1.66,UN,Cloudflare,cloudflare
104.17.130.32,17.23,0.00,5.94,UN,Cloudflare,cloudflare
104.18.71.76,18.53,0.00,1.40,UN,Cloudflare,cloudflare
104.19.168.84,36.10,0.00,2.84,UN,Cloudflare,cloudflare
104.21.66.226,11.87,0.00,3.04,UN,Cloudflare,cloudflare
104.25.97.200,18.61,0.00,1.75,UN,Cloudflare,cloudflare
190.93.247.132,13.81,0.00,2.96,UN,Cloudflare,cloudflare
104.24.252.244,14.80,0.00,3.52,UN,Cloudflare,cloudflare
172.66.156.44,21.62,0.00,1.59,UN,Cloudflare,cloudflare
104.25.243.147,19.49,0.00,1.74,UN,Cloudflare,cloudflare
104.26.13.90,23.04,0.00,4.32,UN,Cloudflare,custom_subnet
212.104.128.142,15.15,0.00,1.46,UN,Cloudflare,custom_subnet
104.16.84.175,14.26,0.00,5.50,UN,Cloudflare,cloudflare
162.159.129.143,15.29,0.00,1.04,UN,Cloudflare,cloudflare
104.25.223.131,17.06,0.00,2.55,UN,Cloudflare,cloudflare
172.67.90.250,18.96,0.00,7.13,UN,Cloudflare,cloudflare
104.24.76.168,18.65,0.00,0.78,UN,Cloudflare,cloudflare
104.21.62.37,14.35,0.00,0.60,UN,Cloudflare,custom_subnet
173.245.49.33,16.22,0.00,1.78,UN,Cloudflare,cloudflare
104.25.52.127,33.87,0.00,2.84,UN,Cloudflare,cloudflare
108.162.195.56,25.24,0.00,3.20,UN,Cloudflare,cloudflare
104.16.206.13,40.48,0.00,2.23,UN,Cloudflare,cloudflare
104.25.100.0,16.80,0.00,4.76,UN,Cloudflare,cloudflare
104.16.17.234,24.87,0.00,3.44,UN,Cloudflare,cloudflare
172.66.163.117,22.89,0.00,4.67,UN,Cloudflare,cloudflare
104.24.247.11,52.83,0.00,0.52,UN,Cloudflare,cloudflare
198.41.216.209,14.91,0.00,1.34,UN,Cloudflare,cloudflare
104.25.179.129,12.59,0.00,2.93,UN,Cloudflare,cloudflare
104.21.86.205,18.16,0.00,0.65,UN,Cloudflare,cloudflare
104.27.62.148,12.58,0.00,2.26,UN,Cloudflare,cloudflare
104.18.50.37,14.35,0.00,1.57,UN,Cloudflare,cloudflare
104.21.106.150,14.77,0.00,6.84,UN,Cloudflare,cloudflare
104.19.124.36,20.79,0.00,5.59,UN,Cloudflare,cloudflare
188.114.97.121,24.50,0.00,2.23,UN,Cloudflare,cloudflare
188.114.98.35,23.16,0.00,4.15,UN,Cloudflare,cloudflare
162.159.235.116,57.05,0.00,4.59,UN,Cloudflare,cloudflare
104.27.84.172,19.97,0.00,7.34,UN,Cloudflare,cloudflare
104.20.57.62,15.81,0.00,1.39,UN,Cloudflare,cloudflare
188.114.96.204,20.50,0.00,2.59,UN,Cloudflare,cloudflare
108.162.198.197,17.73,0.00,2.02,UN,Cloudflare,cloudflare
104.24.167.251,19.84,0.00,5.62,UN,Cloudflare,cloudflare
198.41.202.101,16.31,0.00,1.73,UN,Cloudflare,cloudflare
198.41.196.17,18.87,0.00,1.83,UN,Cloudflare,cloudflare
185.133.172.70,19.86,0.00,4.69,UN,Cloudflare,custom_subnet
172.67.76.146,27.38,0.00,2.60,UN,Cloudflare,cloudflare
188.114.99.211,20.59,0.00,3.10,UN,Cloudflare,cloudflare
104.24.218.71,17.60,0.00,2.99,UN,Cloudflare,cloudflare
104.24.70.145,15.01,0.00,3.37,UN,Cloudflare,cloudflare
104.25.139.218,14.94,0.00,4.42,UN,Cloudflare,cloudflare
104.21.7.112,13.07,0.00,2.23,UN,Cloudflare,cloudflare
141.101.121.136,15.96,0.00,3.12,UN,Cloudflare,cloudflare
162.159.3.62,19.19,0.00,5.02,UN,Cloudflare,cloudflare
104.27.73.123,25.74,0.00,2.42,UN,Cloudflare,cloudflare
198.41.204.130,21.08,0.00,3.60,UN,Cloudflare,cloudflare
198.41.199.117,47.19,0.00,3.29,UN,Cloudflare,cloudflare
104.25.254.202,24.78,0.00,2.66,UN,Cloudflare,cloudflare
198.41.194.196,16.23,0.00,3.55,UN,Cloudflare,cloudflare
104.16.95.171,18.18,0.00,2.92,UN,Cloudflare,cloudflare
104.27.45.110,53.69,0.00,2.70,UN,Cloudflare,cloudflare
104.25.187.4,16.30,0.00,4.78,UN,Cloudflare,cloudflare
104.25.220.107,15.20,0.00,4.04,UN,Cloudflare,cloudflare
104.27.67.66,55.53,0.00,3.33,UN,Cloudflare,cloudflare
108.162.198.237,17.19,0.00,3.42,UN,Cloudflare,cloudflare
203.28.8.8,59.91,0.00,5.59,UN,Cloudflare,custom_subnet
104.24.26.87,12.60,0.00,2.82,UN,Cloudflare,cloudflare
104.18.112.75,14.18,0.00,3.07,UN,Cloudflare,cloudflare
104.19.139.143,21.67,0.00,3.43,UN,Cloudflare,cloudflare
104.21.211.93,70.97,0.00,3.63,UN,Cloudflare,cloudflare
104.25.191.164,20.39,0.00,4.65,UN,Cloudflare,cloudflare
104.21.112.211,19.60,0.00,3.08,UN,Cloudflare,cloudflare
190.93.245.109,13.62,0.00,3.81,UN,Cloudflare,cloudflare
172.67.130.31,17.31,0.00,6.86,UN,Cloudflare,cloudflare
104.24.55.57,15.77,0.00,2.73,UN,Cloudflare,custom_subnet
104.16.118.11,67.58,0.00,3.84,UN,Cloudflare,cloudflare
198.41.208.0,19.67,0.00,4.29,UN,Cloudflare,cloudflare
104.16.5.225,13.46,0.00,4.48,UN,Cloudflare,cloudflare
162.159.21.190,22.33,0.00,5.17,UN,Cloudflare,cloudflare
172.66.217.199,18.04,0.00,4.45,UN,Cloudflare,cloudflare
104.19.243.102,23.27,0.00,4.11,UN,Cloudflare,cloudflare
198.41.223.114,12.34,0.00,4.63,UN,Cloudflare,custom_subnet
173.245.59.186,78.56,0.00,5.17,UN,Cloudflare,cloudflare
104.25.235.45,22.15,0.00,6.18,UN,Cloudflare,cloudflare
194.152.44.174,14.41,0.00,4.88,UN,Cloudflare,custom_subnet
198.41.217.26,15.60,0.00,7.51,UN,Cloudflare,cloudflare
