目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.10.140,24.31,0.00,5.96,UN,未知·UN,Cloudflare,
104.27.2.83,24.31,0.00,0.99,UN,未知·UN,Cloudflare,
188.114.98.112,24.33,0.00,4.88,UN,未知·UN,Cloudflare,
104.24.204.75,24.34,0.00,2.03,UN,未知·UN,Cloudflare,
104.18.3.241,24.35,0.00,4.88,UN,未知·UN,Cloudflare,
198.41.202.207,24.35,0.00,2.03,UN,未知·UN,Cloudflare,
104.27.6.220,24.35,0.00,1.34,UN,未知·UN,Cloudflare,
104.25.14.211,24.35,0.00,1.36,UN,未知·UN,Cloudflare,
104.19.15.224,24.35,0.00,2.31,UN,未知·UN,Cloudflare,
162.159.134.240,24.36,0.00,1.84,UN,未知·UN,Cloudflare,
172.66.153.240,24.36,0.00,1.97,UN,未知·UN,Cloudflare,
104.19.95.133,24.37,0.00,1.72,UN,未知·UN,Cloudflare,
104.27.9.113,24.37,0.00,2.40,UN,未知·UN,Cloudflare,
104.27.13.248,24.39,0.00,0.54,UN,未知·UN,Cloudflare,
188.114.96.208,24.39,0.00,7.85,UN,未知·UN,Cloudflare,
104.24.202.185,24.42,0.00,1.38,UN,未知·UN,Cloudflare,
173.245.49.194,24.42,0.00,2.80,UN,未知·UN,Cloudflare,
104.25.12.237,24.42,0.00,0.71,UN,未知·UN,Cloudflare,
104.24.202.57,24.42,0.00,0.46,UN,未知·UN,Cloudflare,
104.19.2.244,24.43,0.00,1.37,UN,未知·UN,Cloudflare,
104.25.1.193,24.44,0.00,1.83,UN,未知·UN,Cloudflare,
104.24.192.62,24.44,0.00,1.28,UN,未知·UN,Cloudflare,
104.24.153.14,24.45,0.00,0.35,UN,未知·UN,Cloudflare,
104.19.123.192,24.45,0.00,7.82,UN,未知·UN,Cloudflare,
104.27.6.72,24.46,0.00,0.90,UN,未知·UN,Cloudflare,
162.159.243.60,24.47,0.00,1.43,UN,未知·UN,Cloudflare,
104.24.182.137,24.47,0.00,2.54,UN,未知·UN,Cloudflare,
162.159.196.150,24.48,0.00,1.83,UN,未知·UN,Cloudflare,
104.27.13.24,24.48,0.00,2.79,UN,未知·UN,Cloudflare,
104.21.66.174,24.48,0.00,6.20,UN,未知·UN,Cloudflare,
172.66.146.186,24.49,0.00,2.36,UN,未知·UN,Cloudflare,
104.25.13.56,24.49,0.00,5.61,UN,未知·UN,Cloudflare,
198.41.211.56,24.49,0.00,3.40,UN,未知·UN,Cloudflare,
104.18.2.216,24.50,0.00,3.74,UN,未知·UN,Cloudflare,
104.24.245.154,24.50,0.00,1.66,UN,未知·UN,Cloudflare,
104.25.14.163,24.50,0.00,10.09,UN,未知·UN,Cloudflare,
104.25.1.139,24.50,0.00,1.86,UN,未知·UN,Cloudflare,
162.159.235.166,24.51,0.00,3.12,UN,未知·UN,Cloudflare,
162.159.142.83,24.52,0.00,5.67,UN,未知·UN,Cloudflare,
104.19.12.50,24.52,0.00,2.02,UN,未知·UN,Cloudflare,
104.19.12.215,24.53,0.00,1.01,UN,未知·UN,Cloudflare,
104.24.197.137,24.53,0.00,8.70,UN,未知·UN,Cloudflare,
104.25.134.190,24.55,0.00,5.29,UN,未知·UN,Cloudflare,
104.27.8.54,24.55,0.00,1.70,UN,未知·UN,Cloudflare,
104.24.62.119,24.55,0.00,1.68,UN,未知·UN,Cloudflare,
104.18.0.22,24.56,0.00,8.74,UN,未知·UN,Cloudflare,
104.18.13.63,24.56,0.00,3.85,UN,未知·UN,Cloudflare,
104.24.192.76,24.58,0.00,10.67,UN,未知·UN,Cloudflare,
104.18.7.180,24.58,0.00,4.44,UN,未知·UN,Cloudflare,
104.25.9.122,24.59,0.00,2.28,UN,未知·UN,Cloudflare,
104.27.9.209,24.59,0.00,2.93,UN,未知·UN,Cloudflare,
104.19.14.204,24.59,0.00,1.22,UN,未知·UN,Cloudflare,
104.19.13.210,24.61,0.00,1.62,UN,未知·UN,Cloudflare,
104.25.12.206,24.62,0.00,1.10,UN,未知·UN,Cloudflare,
104.24.201.186,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.48.170,24.62,0.00,1.83,UN,未知·UN,Cloudflare,
104.27.47.226,24.63,0.00,3.32,UN,未知·UN,Cloudflare,
172.66.133.83,24.64,0.00,9.69,UN,未知·UN,Cloudflare,
104.27.84.107,24.65,0.00,12.25,UN,未知·UN,Cloudflare,
104.24.206.8,24.66,0.00,6.82,UN,未知·UN,Cloudflare,
104.18.8.122,24.67,0.00,2.00,UN,未知·UN,Cloudflare,
104.27.111.126,24.68,0.00,2.66,UN,未知·UN,Cloudflare,
104.18.12.97,24.68,0.00,5.56,UN,未知·UN,Cloudflare,
198.41.215.214,24.69,0.00,1.20,UN,未知·UN,Cloudflare,
198.41.194.132,24.69,0.00,3.81,UN,未知·UN,Cloudflare,
104.18.14.161,24.71,0.00,4.99,UN,未知·UN,Cloudflare,
104.27.14.110,24.71,0.00,5.75,UN,未知·UN,Cloudflare,
188.114.96.220,24.71,0.00,1.57,UN,未知·UN,Cloudflare,
104.25.8.94,24.71,0.00,0.65,UN,未知·UN,Cloudflare,
104.27.2.184,24.73,0.00,2.68,UN,未知·UN,Cloudflare,
104.19.0.142,24.73,0.00,3.80,UN,未知·UN,Cloudflare,
198.41.201.42,24.73,0.00,3.61,UN,未知·UN,Cloudflare,
104.19.4.251,24.76,0.00,2.10,UN,未知·UN,Cloudflare,
104.25.9.175,24.78,0.00,0.79,UN,未知·UN,Cloudflare,
104.27.10.118,24.79,0.00,0.98,UN,未知·UN,Cloudflare,
104.19.11.38,24.79,0.00,4.51,UN,未知·UN,Cloudflare,
198.41.192.130,24.79,0.00,2.10,UN,未知·UN,Cloudflare,
104.27.6.135,24.79,0.00,1.23,UN,未知·UN,Cloudflare,
104.24.204.87,24.79,0.00,9.13,UN,未知·UN,Cloudflare,
104.18.14.210,24.80,0.00,5.85,UN,未知·UN,Cloudflare,
172.66.170.218,24.80,0.00,3.27,UN,未知·UN,Cloudflare,
104.18.5.112,24.80,0.00,1.26,UN,未知·UN,Cloudflare,
162.159.252.67,24.80,0.00,4.11,UN,未知·UN,Cloudflare,
104.24.144.62,24.80,0.00,3.55,UN,未知·UN,Cloudflare,
104.19.7.20,24.81,0.00,2.57,UN,未知·UN,Cloudflare,
141.101.122.89,24.82,0.00,0.31,UN,未知·UN,Cloudflare,
104.25.124.135,24.82,0.00,2.23,UN,未知·UN,Cloudflare,
104.19.7.50,24.82,0.00,0.18,UN,未知·UN,Cloudflare,
104.27.10.248,24.82,0.00,4.76,UN,未知·UN,Cloudflare,
108.162.192.2,24.82,0.00,0.61,UN,未知·UN,Cloudflare,
104.18.15.108,24.83,0.00,3.02,UN,未知·UN,Cloudflare,
162.159.242.82,24.85,0.00,4.25,UN,未知·UN,Cloudflare,
172.66.164.48,24.85,0.00,1.62,UN,未知·UN,Cloudflare,
104.25.6.11,24.85,0.00,3.20,UN,未知·UN,Cloudflare,
162.159.242.95,24.86,0.00,4.78,UN,未知·UN,Cloudflare,
172.66.140.238,24.86,0.00,1.24,UN,未知·UN,Cloudflare,
104.21.40.190,24.86,0.00,4.93,UN,未知·UN,Cloudflare,
172.64.148.103,24.86,0.00,2.29,UN,未知·UN,Cloudflare,
104.18.15.154,24.87,0.00,0.47,UN,未知·UN,Cloudflare,
104.24.1.236,24.87,0.00,0.51,UN,未知·UN,Cloudflare,
141.101.120.47,24.87,0.00,4.90,UN,未知·UN,Cloudflare,
104.24.207.90,24.88,0.00,0.21,UN,未知·UN,Cloudflare,
104.19.7.238,24.88,0.00,5.40,UN,未知·UN,Cloudflare,
104.19.2.209,24.88,0.00,1.55,UN,未知·UN,Cloudflare,
162.159.7.50,24.88,0.00,1.26,UN,未知·UN,Cloudflare,
104.25.147.35,24.88,0.00,4.11,UN,未知·UN,Cloudflare,
104.24.196.131,24.88,0.00,4.43,UN,未知·UN,Cloudflare,
104.27.195.57,24.89,0.00,2.07,UN,未知·UN,Cloudflare,
104.20.0.130,24.89,0.00,0.15,UN,未知·UN,Cloudflare,
104.25.1.149,24.89,0.00,0.51,UN,未知·UN,Cloudflare,
104.18.1.75,24.90,0.00,4.41,UN,未知·UN,Cloudflare,
104.25.13.43,24.90,0.00,3.68,UN,未知·UN,Cloudflare,
104.27.9.128,24.90,0.00,1.50,UN,未知·UN,Cloudflare,
104.27.25.192,24.91,0.00,3.79,UN,未知·UN,Cloudflare,
188.114.96.41,24.92,0.00,0.96,UN,未知·UN,Cloudflare,
104.25.13.34,24.92,0.00,1.53,UN,未知·UN,Cloudflare,
104.25.10.185,24.92,0.00,2.67,UN,未知·UN,Cloudflare,
162.159.12.140,24.92,0.00,0.96,UN,未知·UN,Cloudflare,
188.114.99.117,24.93,0.00,3.89,UN,未知·UN,Cloudflare,
173.245.58.67,24.95,0.00,0.79,UN,未知·UN,Cloudflare,
104.25.122.40,24.95,0.00,1.66,UN,未知·UN,Cloudflare,
104.25.66.45,24.95,0.00,0.24,UN,未知·UN,Cloudflare,
173.245.49.231,24.95,0.00,1.59,UN,未知·UN,Cloudflare,
172.66.192.140,24.98,0.00,0.98,UN,未知·UN,Cloudflare,
104.18.4.188,24.98,0.00,2.73,UN,未知·UN,Cloudflare,
104.27.3.112,24.98,0.00,6.30,UN,未知·UN,Cloudflare,
173.245.49.88,25.00,0.00,3.33,UN,未知·UN,Cloudflare,
188.114.98.138,25.02,0.00,2.02,UN,未知·UN,Cloudflare,
198.41.215.190,25.02,0.00,11.07,UN,未知·UN,Cloudflare,
104.18.13.181,25.02,0.00,1.68,UN,未知·UN,Cloudflare,
104.24.194.177,25.03,0.00,7.59,UN,未知·UN,Cloudflare,
162.159.134.104,25.03,0.00,1.99,UN,未知·UN,Cloudflare,
104.19.4.105,25.04,0.00,3.93,UN,未知·UN,Cloudflare,
188.114.98.183,25.04,0.00,0.86,UN,未知·UN,Cloudflare,
104.24.196.163,25.06,0.00,1.80,UN,未知·UN,Cloudflare,
104.24.195.146,25.06,0.00,7.23,UN,未知·UN,Cloudflare,
162.159.254.223,25.06,0.00,1.16,UN,未知·UN,Cloudflare,
104.27.3.172,25.06,0.00,0.30,UN,未知·UN,Cloudflare,
104.24.200.199,25.07,0.00,2.68,UN,未知·UN,Cloudflare,
104.27.6.196,25.07,0.00,6.76,UN,未知·UN,Cloudflare,
198.41.201.132,25.07,0.00,1.12,UN,未知·UN,Cloudflare,
104.25.57.55,25.09,0.00,1.71,UN,未知·UN,Cloudflare,
104.18.7.239,25.09,0.00,2.76,UN,未知·UN,Cloudflare,
198.41.201.17,25.10,0.00,6.41,UN,未知·UN,Cloudflare,
104.24.244.157,25.10,0.00,1.99,UN,未知·UN,Cloudflare,
104.27.12.161,25.10,0.00,4.80,UN,未知·UN,Cloudflare,
198.41.202.29,25.11,0.00,0.10,UN,未知·UN,Cloudflare,
104.18.13.179,25.11,0.00,2.27,UN,未知·UN,Cloudflare,
104.18.3.206,25.12,0.00,0.32,UN,未知·UN,Cloudflare,
104.19.12.188,25.12,0.00,0.30,UN,未知·UN,Cloudflare,
104.19.13.171,25.13,0.00,1.67,UN,未知·UN,Cloudflare,
104.19.1.235,25.13,0.00,3.74,UN,未知·UN,Cloudflare,
172.66.154.69,25.14,0.00,0.38,UN,未知·UN,Cloudflare,
104.27.4.49,25.14,0.00,2.80,UN,未知·UN,Cloudflare,
104.18.7.225,25.15,0.00,3.76,UN,未知·UN,Cloudflare,
104.24.206.133,25.15,0.00,1.15,UN,未知·UN,Cloudflare,
104.19.6.110,25.16,0.00,5.32,UN,未知·UN,Cloudflare,
104.27.11.164,25.17,0.00,0.42,UN,未知·UN,Cloudflare,
104.25.12.0,25.18,0.00,2.91,UN,未知·UN,Cloudflare,
104.19.7.219,25.18,0.00,6.12,UN,未知·UN,Cloudflare,
104.19.6.37,25.18,0.00,2.09,UN,未知·UN,Cloudflare,
198.41.205.123,25.19,0.00,0.34,UN,未知·UN,Cloudflare,
198.41.196.57,25.19,0.00,2.32,UN,未知·UN,Cloudflare,
