IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
188.132.129.59,253.45,0.00,24.95,TR,Cloudflare
51.195.118.228,179.52,0.00,23.26,DE,Cloudflare
79.133.46.126,178.23,0.00,25.45,DE,Cloudflare
5.144.179.211,721.42,0.00,27.24,FI,Cloudflare
146.190.23.58,165.66,0.00,26.37,NL,Cloudflare
37.27.29.118,226.89,0.00,26.16,FI,Cloudflare
128.199.53.137,170.98,0.00,27.46,NL,Cloudflare
172.236.30.17,152.48,0.00,24.72,GB,Cloudflare
51.38.49.176,240.56,0.00,27.21,FR,Cloudflare
162.19.246.18,178.68,0.00,26.80,DE,Cloudflare
139.177.179.135,179.28,0.00,27.22,DE,Cloudflare
91.184.243.190,252.88,0.00,25.90,PL,Cloudflare
51.89.10.186,180.01,0.00,28.44,DE,Cloudflare
185.31.200.31,171.88,0.00,25.57,NL,Cloudflare
91.107.159.207,187.98,0.00,31.02,DE,Cloudflare
141.94.220.248,170.42,0.00,28.72,FR,Cloudflare
79.137.248.160,253.80,0.00,27.44,FI,Cloudflare
146.190.16.165,177.15,0.00,29.93,NL,Cloudflare
193.33.153.66,186.58,0.00,28.30,DE,Cloudflare
152.228.135.109,178.25,0.00,30.27,FR,Cloudflare
5.34.209.237,205.11,0.00,26.62,LV,Cloudflare
80.90.183.236,341.56,0.00,26.29,KZ,Cloudflare
167.172.109.73,181.42,0.00,28.47,DE,Cloudflare
51.38.226.34,173.40,0.00,29.73,FR,Cloudflare
77.91.69.2,261.27,0.00,32.15,IL,Cloudflare
95.140.157.5,178.56,0.00,30.66,DE,Cloudflare
167.17.178.54,205.67,0.00,30.72,FR,Cloudflare
94.177.199.219,190.83,0.00,31.71,IT,Cloudflare
37.27.20.137,226.50,0.00,30.76,FI,Cloudflare
104.248.165.160,153.52,0.00,28.23,GB,Cloudflare
91.108.241.121,250.40,0.00,32.59,DE,Cloudflare
37.252.7.81,206.36,0.00,32.27,PL,Cloudflare
167.172.185.129,184.19,0.00,34.46,DE,Cloudflare
139.177.180.22,176.13,0.00,29.96,DE,Cloudflare
138.2.171.17,181.06,0.00,30.14,DE,Cloudflare
35.157.240.16,185.15,0.00,29.94,DE,Cloudflare
130.61.107.228,181.17,0.00,26.44,DE,Cloudflare
31.57.106.108,205.22,0.00,33.53,FI,Cloudflare
143.244.198.199,164.74,0.00,29.92,NL,Cloudflare
54.37.64.27,178.00,0.00,32.15,FR,Cloudflare
77.223.215.252,188.15,0.00,29.71,DE,Cloudflare
68.183.0.51,170.25,0.00,17.58,NL,Cloudflare
212.113.103.37,250.98,0.00,11.23,SE,Cloudflare
