IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.24.90.128,45.59,0.00,4.46,US,Cloudflare,cloudflare
198.41.203.89,45.12,0.00,2.64,US,Cloudflare,cloudflare
198.41.199.247,42.59,0.00,8.44,US,Cloudflare,cloudflare
104.25.95.249,45.81,0.00,7.47,US,Cloudflare,cloudflare
203.23.106.9,43.75,0.00,4.51,CY,Cloudflare,custom
154.207.79.39,44.53,0.00,6.18,HK,Cloudflare,custom
172.64.159.83,45.10,0.00,3.56,US,Cloudflare,custom
162.159.5.23,50.24,0.00,8.49,US,Cloudflare,cloudflare
172.67.96.207,43.23,0.00,4.30,US,Cloudflare,cloudflare
154.207.189.23,43.91,0.00,3.28,HK,Cloudflare,custom
104.25.203.37,46.18,0.00,8.15,US,Cloudflare,cloudflare
104.16.254.200,85.76,0.00,8.68,US,Cloudflare,cloudflare
162.159.0.233,44.65,0.00,8.90,US,Cloudflare,custom
104.27.36.185,44.02,0.00,2.23,US,Cloudflare,cloudflare
104.24.91.81,41.82,0.00,7.05,US,Cloudflare,custom
103.31.79.22,42.14,0.00,7.98,PH,Cloudflare,custom
203.34.80.76,47.01,0.00,3.28,VG,Cloudflare,custom
195.245.221.141,42.75,0.00,7.63,KZ,Cloudflare,custom
104.21.200.43,46.68,0.00,9.91,US,Cloudflare,cloudflare
198.41.197.89,46.87,0.00,6.77,US,Cloudflare,cloudflare
162.159.61.127,41.49,0.00,4.72,US,Cloudflare,cloudflare
104.25.155.35,41.13,0.00,4.30,US,Cloudflare,cloudflare
162.159.45.141,43.98,0.00,2.97,US,Cloudflare,cloudflare
104.24.131.31,42.83,0.00,8.17,US,Cloudflare,cloudflare
203.23.103.169,45.82,0.00,6.16,CY,Cloudflare,custom
173.0.92.82,41.87,0.00,9.97,US,Cloudflare,custom
108.162.196.110,40.68,0.00,1.90,US,Cloudflare,cloudflare
104.20.59.54,44.68,0.00,4.74,US,Cloudflare,cloudflare
104.25.160.26,43.63,0.00,5.80,US,Cloudflare,cloudflare
162.159.9.124,45.19,0.00,7.44,US,Cloudflare,cloudflare
104.27.202.244,45.53,0.00,6.51,US,Cloudflare,cloudflare
104.20.49.248,43.09,0.00,1.26,US,Cloudflare,cloudflare
172.67.83.119,42.07,0.00,7.71,US,Cloudflare,custom
194.53.53.133,42.57,0.00,8.63,SG,Cloudflare,custom
188.114.98.69,48.10,0.00,6.53,US,Cloudflare,cloudflare
188.114.97.35,42.02,0.00,5.86,US,Cloudflare,cloudflare
188.114.99.157,41.98,0.00,4.65,US,Cloudflare,cloudflare
104.25.123.141,43.57,0.00,7.53,US,Cloudflare,cloudflare
104.17.117.69,87.12,0.00,7.12,US,Cloudflare,cloudflare
190.93.245.40,78.59,0.00,5.74,CR,Cloudflare,cloudflare
104.17.151.215,85.72,0.00,5.90,US,Cloudflare,cloudflare
173.245.58.100,44.34,0.00,10.26,US,Cloudflare,cloudflare
104.25.30.190,38.40,0.00,5.48,US,Cloudflare,cloudflare
193.202.90.194,40.79,0.00,5.53,IE,Cloudflare,custom
154.207.127.79,45.01,0.00,5.07,HK,Cloudflare,custom
198.41.208.178,83.19,0.00,5.44,US,Cloudflare,custom
104.27.29.4,42.62,0.00,5.22,US,Cloudflare,cloudflare
162.159.39.20,43.77,0.00,6.16,US,Cloudflare,cloudflare
185.207.199.144,47.13,0.00,9.43,AU,Cloudflare,custom
108.162.193.157,44.46,0.00,8.12,US,Cloudflare,cloudflare
195.13.45.3,45.18,0.00,11.14,US,Cloudflare,custom
216.163.179.108,41.94,0.00,2.65,CW,Cloudflare,custom
104.25.158.28,46.52,0.00,8.86,US,Cloudflare,cloudflare
104.20.60.131,46.00,0.00,3.43,US,Cloudflare,custom
104.17.62.29,76.00,0.00,6.88,US,Cloudflare,cloudflare
104.24.91.168,45.24,0.00,6.81,US,Cloudflare,cloudflare
151.246.217.193,40.82,0.00,3.61,GB,Cloudflare,custom
104.21.103.8,47.81,0.00,8.20,US,Cloudflare,cloudflare
173.0.92.127,41.41,0.00,6.79,US,Cloudflare,custom
188.114.99.200,44.19,0.00,2.89,US,Cloudflare,cloudflare
172.64.89.32,45.46,0.00,8.94,US,Cloudflare,cloudflare
162.159.25.165,41.63,0.00,8.09,US,Cloudflare,cloudflare
154.207.252.61,40.75,0.00,1.87,HK,Cloudflare,custom
104.25.154.56,43.19,0.00,8.60,US,Cloudflare,cloudflare
104.21.48.140,39.66,0.00,3.54,US,Cloudflare,cloudflare
162.159.255.65,43.63,0.00,2.48,US,Cloudflare,cloudflare
172.67.151.251,39.74,0.00,8.97,US,Cloudflare,cloudflare
104.24.80.30,46.62,0.00,4.41,US,Cloudflare,custom
104.18.37.103,44.87,0.00,2.99,US,Cloudflare,cloudflare
104.24.54.46,41.54,0.00,1.70,US,Cloudflare,cloudflare
104.25.166.185,46.09,0.00,4.08,US,Cloudflare,cloudflare
104.25.170.127,44.36,0.00,2.46,US,Cloudflare,cloudflare
188.114.98.56,44.96,0.00,6.83,US,Cloudflare,cloudflare
204.153.16.137,47.65,0.00,7.39,US,Cloudflare,custom
104.24.180.68,45.62,0.00,8.38,US,Cloudflare,cloudflare
172.66.150.28,45.74,0.00,4.95,US,Cloudflare,custom
104.16.26.28,90.50,0.00,5.08,US,Cloudflare,cloudflare
162.159.15.84,60.46,0.00,7.46,US,Cloudflare,cloudflare
162.159.6.81,40.89,0.00,9.53,US,Cloudflare,cloudflare
194.41.114.103,43.29,0.00,6.41,UA,Cloudflare,custom
203.23.106.236,54.10,0.00,6.64,CY,Cloudflare,custom
162.159.10.56,44.31,0.00,5.57,US,Cloudflare,cloudflare
104.19.62.6,40.62,0.00,3.16,US,Cloudflare,cloudflare
173.245.49.15,40.10,0.00,8.76,US,Cloudflare,cloudflare
104.21.104.1,41.25,0.00,2.63,US,Cloudflare,cloudflare
104.25.34.25,46.20,0.00,2.36,US,Cloudflare,cloudflare
195.245.221.167,44.10,0.00,8.41,KZ,Cloudflare,custom
192.71.82.200,43.16,0.00,3.98,SE,Cloudflare,custom
104.17.144.225,88.74,0.00,5.46,US,Cloudflare,cloudflare
104.24.52.236,42.25,0.00,7.21,US,Cloudflare,cloudflare
172.67.148.239,40.55,0.00,5.98,US,Cloudflare,cloudflare
104.24.47.168,41.90,0.00,3.75,US,Cloudflare,cloudflare
108.162.195.163,46.61,0.00,4.11,US,Cloudflare,cloudflare
198.41.197.174,49.32,0.00,6.06,US,Cloudflare,cloudflare
172.66.128.81,43.42,0.00,7.00,US,Cloudflare,custom
104.25.189.124,43.02,0.00,3.62,US,Cloudflare,cloudflare
104.24.27.119,39.76,0.00,6.14,US,Cloudflare,cloudflare
104.24.84.42,45.92,0.00,2.20,US,Cloudflare,custom
173.245.59.206,45.32,0.00,7.70,CA,Cloudflare,cloudflare
104.24.47.66,44.34,0.00,3.68,US,Cloudflare,custom
172.66.140.191,47.48,0.00,8.55,CA,Cloudflare,cloudflare
104.24.244.100,45.83,0.00,6.51,US,Cloudflare,cloudflare
104.27.3.38,43.09,0.00,8.11,US,Cloudflare,cloudflare
172.64.148.1,40.32,0.00,3.94,CA,Cloudflare,custom
104.18.176.14,83.27,0.00,2.61,US,Cloudflare,cloudflare
172.64.234.221,80.47,0.00,2.10,US,Cloudflare,custom
190.93.244.84,81.36,0.00,2.06,CR,Cloudflare,cloudflare
172.64.230.40,40.03,0.00,3.58,CA,Cloudflare,custom
172.67.220.139,40.89,0.00,1.91,CA,Cloudflare,cloudflare
162.159.236.153,39.89,0.00,1.18,CA,Cloudflare,cloudflare
162.159.43.134,41.21,0.00,2.05,CA,Cloudflare,cloudflare
162.159.17.139,53.81,0.00,4.76,CA,Cloudflare,cloudflare
194.36.55.65,47.95,0.00,1.80,GB,Cloudflare,custom
104.19.120.79,42.94,0.00,3.00,US,Cloudflare,cloudflare
172.67.96.175,44.69,0.00,1.23,CA,Cloudflare,cloudflare
188.42.98.207,42.57,0.00,2.89,RU,Cloudflare,custom
203.24.109.245,55.46,0.00,2.88,BZ,Cloudflare,custom
104.19.168.247,96.16,0.00,2.51,US,Cloudflare,cloudflare
104.17.250.152,98.46,0.00,3.80,US,Cloudflare,cloudflare
141.101.123.230,50.69,0.00,6.35,GB,Cloudflare,cloudflare
104.16.37.35,87.67,0.00,1.22,US,Cloudflare,cloudflare
172.64.82.198,42.99,0.00,2.11,CA,Cloudflare,cloudflare
104.19.236.139,94.42,0.00,2.20,US,Cloudflare,cloudflare
103.31.4.11,80.59,0.00,0.47,US,Cloudflare,cloudflare
190.93.247.34,97.53,0.00,2.76,CR,Cloudflare,cloudflare
104.16.55.12,84.57,0.00,3.31,US,Cloudflare,cloudflare
104.17.187.27,89.14,0.00,3.44,US,Cloudflare,cloudflare
104.19.216.59,83.66,0.00,4.03,US,Cloudflare,cloudflare
104.17.64.104,99.60,0.00,2.31,US,Cloudflare,cloudflare
190.93.246.47,78.41,0.00,1.34,CR,Cloudflare,cloudflare
190.93.245.116,90.63,0.00,3.76,CR,Cloudflare,cloudflare
104.16.96.4,97.50,0.00,3.60,US,Cloudflare,cloudflare
104.25.65.234,41.80,0.00,4.82,US,Cloudflare,cloudflare
162.159.22.226,39.70,0.00,2.13,CA,Cloudflare,cloudflare
141.101.122.107,46.02,0.00,2.41,UA,Cloudflare,cloudflare
104.24.43.89,43.58,0.00,1.11,US,Cloudflare,cloudflare
172.64.42.6,42.52,0.00,7.02,CA,Cloudflare,custom
154.207.127.69,42.54,0.00,1.79,HK,Cloudflare,custom
154.207.79.140,45.33,0.00,2.35,HK,Cloudflare,custom
172.66.40.79,39.05,0.00,3.65,CA,Cloudflare,custom
172.66.217.3,40.08,0.00,1.92,CA,Cloudflare,custom
154.81.141.23,40.95,0.00,1.68,SG,Cloudflare,custom
104.27.111.7,49.68,0.00,1.91,US,Cloudflare,cloudflare
162.159.241.61,41.33,0.00,0.33,US,Cloudflare,cloudflare
104.27.124.205,51.83,0.00,2.48,US,Cloudflare,cloudflare
104.16.146.131,91.50,0.00,1.62,US,Cloudflare,cloudflare
162.159.1.206,40.06,0.00,3.63,US,Cloudflare,cloudflare
198.41.222.215,45.84,0.00,1.37,US,Cloudflare,cloudflare
104.21.76.234,42.97,0.00,3.27,US,Cloudflare,cloudflare
154.81.141.232,41.53,0.00,8.77,SG,Cloudflare,custom
104.24.62.183,44.97,0.00,2.67,US,Cloudflare,cloudflare
198.217.251.117,50.73,0.00,1.99,US,Cloudflare,custom
104.27.205.175,43.83,0.00,4.11,US,Cloudflare,cloudflare
172.66.45.18,39.93,0.00,3.66,US,Cloudflare,cloudflare
172.64.176.254,44.33,0.00,1.68,US,Cloudflare,custom
104.19.251.20,77.96,0.00,1.50,US,Cloudflare,cloudflare
193.124.18.194,43.22,0.00,1.61,HU,Cloudflare,custom
188.114.96.135,45.17,0.00,2.48,US,Cloudflare,cloudflare
198.177.56.2,44.12,0.00,1.56,DE,Cloudflare,custom
104.25.56.178,44.09,0.00,1.06,US,Cloudflare,cloudflare
203.23.106.139,60.99,0.00,2.52,CY,Cloudflare,custom
104.16.217.168,83.37,0.00,1.52,US,Cloudflare,cloudflare
104.16.105.67,83.74,0.00,2.50,US,Cloudflare,cloudflare
198.41.204.79,44.75,0.00,5.13,US,Cloudflare,cloudflare
104.19.29.68,43.82,0.00,2.28,US,Cloudflare,cloudflare
196.207.45.175,75.37,0.00,5.83,US,Cloudflare,custom
104.16.4.54,93.25,0.00,3.22,US,Cloudflare,cloudflare
185.251.80.254,43.24,0.00,5.37,ES,Cloudflare,custom
104.20.13.50,43.36,0.00,1.92,US,Cloudflare,cloudflare
104.16.78.191,90.32,0.00,3.82,US,Cloudflare,cloudflare
104.17.186.164,88.46,0.00,3.33,US,Cloudflare,cloudflare
104.16.99.166,76.88,0.00,3.20,US,Cloudflare,cloudflare
104.18.176.244,90.56,0.00,2.85,US,Cloudflare,cloudflare
104.25.188.163,43.37,0.00,2.94,US,Cloudflare,cloudflare
104.21.94.26,46.98,0.00,5.45,US,Cloudflare,cloudflare
104.27.103.238,42.69,0.00,1.69,US,Cloudflare,cloudflare
198.41.203.152,42.44,0.00,2.02,US,Cloudflare,cloudflare
104.24.59.237,44.21,0.00,3.15,US,Cloudflare,cloudflare
104.25.253.216,41.00,0.00,3.08,US,Cloudflare,cloudflare
104.21.84.176,44.39,0.00,2.12,US,Cloudflare,cloudflare
104.16.201.201,82.48,0.00,4.07,US,Cloudflare,cloudflare
162.159.128.21,42.96,0.00,1.56,US,Cloudflare,cloudflare
195.85.59.24,39.92,0.00,3.09,CY,Cloudflare,custom
108.162.194.205,40.73,0.00,4.27,US,Cloudflare,cloudflare
104.25.114.243,44.27,0.00,2.41,US,Cloudflare,cloudflare
196.207.45.70,41.18,0.00,2.95,US,Cloudflare,custom
141.101.123.22,43.68,0.00,4.65,US,Cloudflare,cloudflare
203.24.103.62,46.02,0.00,3.83,VG,Cloudflare,custom
194.113.223.233,44.50,0.00,1.74,LT,Cloudflare,custom
172.66.211.208,49.09,0.00,4.28,US,Cloudflare,custom
195.13.44.34,43.07,0.00,2.89,US,Cloudflare,custom
104.21.239.58,82.98,0.00,4.43,US,Cloudflare,custom
203.29.55.109,44.45,0.00,2.85,CY,Cloudflare,custom
104.18.84.57,79.03,0.00,7.22,US,Cloudflare,cloudflare
172.66.166.240,39.58,0.00,3.28,US,Cloudflare,custom
162.159.248.37,42.72,0.00,4.43,US,Cloudflare,cloudflare
104.17.115.169,83.82,0.00,4.61,US,Cloudflare,cloudflare
172.66.177.185,54.33,0.00,3.45,US,Cloudflare,custom
104.18.212.150,78.82,0.00,3.24,US,Cloudflare,cloudflare
151.246.216.108,48.21,0.00,3.98,GB,Cloudflare,custom
188.114.97.5,40.14,0.00,4.55,US,Cloudflare,cloudflare
209.46.30.182,50.12,0.00,3.96,US,Cloudflare,custom
103.31.79.250,40.22,0.00,3.05,PH,Cloudflare,custom
162.159.143.129,42.13,0.00,3.56,US,Cloudflare,cloudflare
162.251.82.40,42.73,0.00,9.09,US,Cloudflare,custom
172.64.72.123,84.81,0.00,4.32,US,Cloudflare,custom
190.93.244.114,89.39,0.00,3.49,CR,Cloudflare,cloudflare
104.19.38.100,43.10,0.00,2.85,US,Cloudflare,cloudflare
141.101.113.138,40.27,0.00,4.66,US,Cloudflare,cloudflare
141.101.120.41,42.31,0.00,1.18,US,Cloudflare,cloudflare
198.41.217.191,39.62,0.00,3.97,US,Cloudflare,cloudflare
156.255.123.174,42.21,0.00,3.77,HK,Cloudflare,custom
104.24.49.173,40.82,0.00,4.91,US,Cloudflare,cloudflare
104.20.36.145,44.78,0.00,5.83,US,Cloudflare,cloudflare
104.24.132.32,44.25,0.00,3.70,US,Cloudflare,cloudflare
203.23.103.60,43.51,0.00,5.37,CY,Cloudflare,custom
198.41.195.26,46.37,0.00,7.22,US,Cloudflare,cloudflare
172.66.200.209,42.70,0.00,4.89,US,Cloudflare,cloudflare
198.41.206.53,41.07,0.00,5.60,US,Cloudflare,cloudflare
203.28.8.162,46.24,0.00,3.45,CY,Cloudflare,custom
104.24.254.213,42.36,0.00,3.25,US,Cloudflare,cloudflare
173.245.49.64,45.26,0.00,3.27,US,Cloudflare,cloudflare
203.13.32.31,42.00,0.00,4.70,CY,Cloudflare,custom
104.18.42.234,40.21,0.00,4.02,US,Cloudflare,cloudflare
198.41.214.20,47.18,0.00,5.97,US,Cloudflare,custom
194.36.55.118,41.59,0.00,3.77,GB,Cloudflare,custom
203.34.28.160,41.96,0.00,3.71,VG,Cloudflare,custom
188.42.98.239,42.64,0.00,4.43,NL,Cloudflare,custom
162.159.249.25,43.06,0.00,4.51,US,Cloudflare,custom
216.205.52.79,43.95,0.00,5.91,US,Cloudflare,custom
159.242.242.110,41.51,0.00,3.11,US,Cloudflare,custom
172.67.122.186,43.04,0.00,3.67,US,Cloudflare,custom
108.162.196.142,41.00,0.00,4.81,US,Cloudflare,cloudflare
104.18.57.167,47.66,0.00,5.16,US,Cloudflare,cloudflare
198.41.202.159,50.23,0.00,5.08,US,Cloudflare,cloudflare
172.64.176.68,45.58,0.00,4.20,US,Cloudflare,custom
194.53.53.112,41.92,0.00,4.09,SG,Cloudflare,custom
156.255.123.91,45.09,0.00,4.37,HK,Cloudflare,custom
104.20.51.222,42.43,0.00,6.44,US,Cloudflare,cloudflare
104.27.70.72,46.24,0.00,5.35,US,Cloudflare,cloudflare
194.152.44.94,41.06,0.00,4.11,UA,Cloudflare,custom
198.41.219.106,75.66,0.00,6.56,US,Cloudflare,cloudflare
190.93.246.30,83.01,0.00,5.73,CR,Cloudflare,cloudflare
104.27.71.248,42.98,0.00,5.32,US,Cloudflare,cloudflare
162.159.15.183,50.52,0.00,4.91,US,Cloudflare,cloudflare
104.17.85.143,83.22,0.00,4.63,US,Cloudflare,cloudflare
104.21.229.191,81.02,0.00,4.51,US,Cloudflare,custom
104.27.52.231,44.15,0.00,5.84,US,Cloudflare,cloudflare
213.182.199.105,41.00,0.00,3.87,ES,Cloudflare,custom
104.18.81.1,88.14,0.00,5.86,US,Cloudflare,cloudflare
104.25.9.223,42.50,0.00,8.83,US,Cloudflare,cloudflare
204.153.16.70,44.63,0.00,7.47,US,Cloudflare,custom
172.66.132.247,45.37,0.00,5.85,US,Cloudflare,cloudflare
104.16.126.127,77.36,0.00,6.14,US,Cloudflare,cloudflare
104.16.236.225,89.72,0.00,5.33,US,Cloudflare,cloudflare
170.168.7.82,48.69,0.00,6.13,CW,Cloudflare,custom
185.149.135.209,44.05,0.00,6.67,CZ,Cloudflare,custom
198.41.219.76,80.18,0.00,7.12,US,Cloudflare,cloudflare
190.93.244.76,79.19,0.00,6.63,CR,Cloudflare,cloudflare
156.243.83.29,43.76,0.00,6.45,PT,Cloudflare,custom
108.162.194.33,54.29,0.00,6.30,US,Cloudflare,cloudflare
141.101.122.114,42.66,0.00,6.40,US,Cloudflare,cloudflare
104.17.93.8,90.86,0.00,6.09,US,Cloudflare,cloudflare
104.21.235.203,82.39,0.00,5.87,US,Cloudflare,custom
104.18.201.38,93.15,0.00,7.56,US,Cloudflare,custom
104.17.216.44,87.01,0.00,6.24,US,Cloudflare,cloudflare
190.93.246.65,87.91,0.00,7.24,CR,Cloudflare,cloudflare
190.93.247.44,78.97,0.00,6.33,CR,Cloudflare,cloudflare
104.18.89.213,81.44,0.00,6.58,US,Cloudflare,cloudflare
104.19.217.195,93.87,0.00,6.93,US,Cloudflare,cloudflare
104.17.251.85,86.77,0.00,6.61,US,Cloudflare,cloudflare
141.101.114.112,88.01,0.00,7.04,US,Cloudflare,cloudflare
173.245.59.159,41.61,0.00,8.25,US,Cloudflare,cloudflare
104.17.101.120,92.14,0.00,5.68,US,Cloudflare,cloudflare
198.41.196.38,42.35,0.00,8.00,US,Cloudflare,custom
104.24.71.221,41.09,0.00,8.72,US,Cloudflare,cloudflare
162.159.224.229,91.05,0.00,8.12,US,Cloudflare,custom
194.152.44.77,43.26,0.00,8.26,UA,Cloudflare,custom
203.23.106.99,43.29,0.00,7.66,CY,Cloudflare,custom
172.64.80.95,41.07,0.00,8.37,US,Cloudflare,custom
141.101.121.43,44.87,0.00,8.00,FR,Cloudflare,cloudflare
104.21.31.125,43.97,0.00,8.28,US,Cloudflare,cloudflare
216.205.52.109,41.35,0.00,9.02,US,Cloudflare,custom
172.64.231.74,42.53,0.00,8.40,CA,Cloudflare,custom
104.27.124.60,48.51,0.00,8.85,US,Cloudflare,cloudflare
104.24.241.89,46.34,0.00,11.41,US,Cloudflare,custom
172.64.145.231,46.08,0.00,9.22,CA,Cloudflare,custom
193.9.49.197,41.41,0.00,9.30,RU,Cloudflare,custom
173.245.49.143,41.46,0.00,9.35,CA,Cloudflare,cloudflare
104.27.22.229,40.31,0.00,8.54,US,Cloudflare,cloudflare
158.94.212.140,41.81,0.00,11.14,GB,Cloudflare,custom
172.66.204.249,40.41,0.00,10.23,CA,Cloudflare,custom
104.21.209.211,44.40,0.00,11.11,US,Cloudflare,custom
172.66.3.103,42.86,0.00,10.46,CA,Cloudflare,custom
104.27.98.250,42.61,0.00,9.70,US,Cloudflare,cloudflare
188.114.96.170,40.85,0.00,10.88,CA,Cloudflare,cloudflare
156.243.83.210,41.14,0.00,11.38,PT,Cloudflare,custom
172.66.199.37,41.67,0.00,10.83,CA,Cloudflare,cloudflare
108.162.193.94,43.65,0.00,11.02,CA,Cloudflare,cloudflare
104.24.220.15,44.29,0.00,11.26,US,Cloudflare,cloudflare
141.101.123.253,45.23,0.00,11.84,GB,Cloudflare,cloudflare
172.67.186.231,39.42,0.00,13.54,CA,Cloudflare,cloudflare
185.158.133.177,44.00,0.00,11.59,DE,Cloudflare,custom
216.198.53.154,42.53,0.00,12.37,US,Cloudflare,custom
104.27.72.34,48.33,0.00,12.15,US,Cloudflare,cloudflare
154.81.141.45,40.25,0.00,11.92,SG,Cloudflare,custom
173.245.59.185,44.72,0.00,12.89,CA,Cloudflare,cloudflare
109.234.211.191,40.66,0.00,14.20,ES,Cloudflare,custom
