IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
173.0.92.244,47.53,0.00,9.22,US,美国,Cloudflare,custom
104.24.18.66,49.67,0.00,8.93,US,美国,Cloudflare,cloudflare
198.41.208.150,63.58,0.00,9.19,CA,加拿大,Cloudflare,custom
172.67.118.69,69.86,0.00,8.09,CA,加拿大,Cloudflare,cloudflare
198.177.57.32,63.55,0.00,9.75,DE,德国,Cloudflare,custom
104.25.27.106,63.25,0.00,10.04,US,美国,Cloudflare,custom
154.207.77.128,60.87,0.00,11.41,HK,香港,Cloudflare,custom
104.24.233.238,72.55,0.00,9.05,US,美国,Cloudflare,cloudflare
198.41.216.14,59.62,0.00,8.05,CA,加拿大,Cloudflare,custom
104.24.196.215,99.55,0.00,9.48,US,美国,Cloudflare,cloudflare
172.66.164.41,65.44,0.00,9.10,CA,加拿大,Cloudflare,custom
172.66.155.225,66.24,0.00,10.17,CA,加拿大,Cloudflare,cloudflare
104.24.148.76,87.36,0.00,8.36,US,美国,Cloudflare,custom
104.25.113.41,95.33,0.00,8.48,US,美国,Cloudflare,cloudflare
162.159.207.67,92.59,0.00,9.52,CA,加拿大,Cloudflare,custom
172.64.157.137,84.46,0.00,8.77,CA,加拿大,Cloudflare,custom
104.21.227.239,93.62,0.00,9.51,US,美国,Cloudflare,cloudflare
172.66.176.29,129.11,0.00,9.08,CA,加拿大,Cloudflare,custom
104.24.35.7,107.16,0.00,7.98,US,美国,Cloudflare,cloudflare
185.156.19.105,33.33,0.00,9.63,GB,英国,Cloudflare,custom
185.158.133.188,39.88,0.00,9.24,DE,德国,Cloudflare,custom
159.242.242.209,36.30,0.00,8.81,US,美国,Cloudflare,custom
195.245.221.70,53.44,0.00,8.81,KZ,未知,Cloudflare,custom
162.159.58.149,39.02,0.00,7.73,CA,加拿大,Cloudflare,cloudflare
198.41.208.229,62.85,0.00,8.41,CA,加拿大,Cloudflare,cloudflare
194.152.44.4,39.27,0.00,7.24,UA,乌克兰,Cloudflare,custom
162.159.224.6,43.89,0.00,8.47,US,美国,Cloudflare,custom
188.95.12.49,40.12,0.00,8.88,BE,比利时,Cloudflare,custom
198.217.251.17,33.12,0.00,9.22,US,美国,Cloudflare,custom
154.200.89.14,48.41,0.00,8.41,US,美国,Cloudflare,custom
104.17.244.190,30.20,0.00,8.73,US,美国,Cloudflare,cloudflare
104.16.3.187,66.37,0.00,8.66,US,美国,Cloudflare,cloudflare
162.159.160.253,197.73,0.00,9.47,FR,法国,Cloudflare,custom
188.114.96.228,217.18,0.00,9.09,CA,加拿大,Cloudflare,cloudflare
162.159.160.6,208.90,0.00,8.13,FR,法国,Cloudflare,custom
194.169.194.85,228.67,0.00,8.95,GB,英国,Cloudflare,custom
162.159.33.116,52.94,0.00,9.34,CA,加拿大,Cloudflare,cloudflare
154.207.252.139,42.69,0.00,8.79,HK,香港,Cloudflare,custom
141.101.90.104,264.48,0.00,8.25,DE,德国,Cloudflare,custom
154.200.89.67,81.41,0.00,8.65,US,美国,Cloudflare,custom
198.41.211.26,43.97,0.00,8.50,CA,加拿大,Cloudflare,custom
185.133.172.189,154.21,0.00,9.11,CR,未知,Cloudflare,custom
194.41.114.204,51.90,0.00,8.20,UA,乌克兰,Cloudflare,custom
172.64.90.0,325.68,0.00,8.58,CA,加拿大,Cloudflare,custom
104.19.9.112,93.74,0.00,8.36,US,美国,Cloudflare,cloudflare
172.66.209.112,70.30,0.00,9.07,CA,加拿大,Cloudflare,custom
200.73.67.92,385.08,0.00,9.60,CL,智利,Cloudflare,custom
203.23.106.165,40.18,0.00,9.15,CY,未知,Cloudflare,custom
185.18.184.134,41.61,0.00,8.85,NL,荷兰,Cloudflare,custom
198.202.211.203,43.78,0.00,8.58,US,美国,Cloudflare,custom
172.66.176.52,125.43,0.00,8.84,CA,加拿大,Cloudflare,custom
217.180.22.51,34.62,0.00,9.10,AU,澳大利亚,Cloudflare,custom
172.67.230.149,283.84,0.00,8.44,US,美国,Cloudflare,cloudflare
198.41.222.98,38.97,0.00,7.85,CA,加拿大,Cloudflare,cloudflare
162.251.82.53,36.14,0.00,8.84,US,美国,Cloudflare,custom
203.32.121.33,40.15,0.00,8.11,VG,未知,Cloudflare,custom
104.18.6.56,31.32,0.00,9.17,CA,加拿大,Cloudflare,cloudflare
103.31.79.106,39.38,0.00,9.19,PH,菲律宾,Cloudflare,custom
188.114.98.152,25.05,0.00,9.30,CA,加拿大,Cloudflare,custom
103.31.4.162,46.73,0.00,8.79,US,美国,Cloudflare,cloudflare
108.162.194.189,37.82,0.00,8.71,US,美国,Cloudflare,cloudflare
104.17.137.17,38.41,0.00,9.12,US,美国,Cloudflare,cloudflare
141.101.114.73,34.29,0.00,9.23,US,美国,Cloudflare,cloudflare
195.13.45.32,41.67,0.00,9.03,DE,德国,Cloudflare,custom
194.59.5.214,35.27,0.00,8.93,KZ,未知,Cloudflare,custom
154.207.79.4,46.68,0.00,11.02,HK,香港,Cloudflare,custom
156.255.123.213,44.60,0.00,9.70,HK,香港,Cloudflare,custom
185.251.81.174,49.19,0.00,9.11,ES,西班牙,Cloudflare,custom
104.18.9.100,50.02,0.00,9.92,US,美国,Cloudflare,custom
185.251.81.106,35.76,0.00,8.89,ES,西班牙,Cloudflare,custom
198.41.223.130,35.33,0.00,10.97,US,美国,Cloudflare,custom
109.234.211.230,36.78,0.00,9.19,ES,西班牙,Cloudflare,custom
203.17.126.41,42.24,0.00,9.92,CY,未知,Cloudflare,custom
104.16.77.128,47.24,0.00,8.99,US,美国,Cloudflare,custom
203.55.107.197,40.51,0.00,11.14,VG,未知,Cloudflare,custom
173.0.92.192,35.63,0.00,7.92,US,美国,Cloudflare,custom
172.64.38.143,61.29,0.00,9.47,CA,加拿大,Cloudflare,cloudflare
190.93.245.165,37.15,0.00,9.54,CR,未知,Cloudflare,cloudflare
141.101.121.108,58.01,0.00,10.38,US,美国,Cloudflare,cloudflare
199.181.197.230,50.09,0.00,9.74,US,美国,Cloudflare,custom
173.245.58.8,37.09,0.00,9.28,CA,加拿大,Cloudflare,custom
104.17.163.103,37.21,0.00,9.68,US,美国,Cloudflare,cloudflare
190.93.246.33,63.12,0.00,9.24,CR,未知,Cloudflare,cloudflare
196.13.241.59,51.48,0.00,9.65,ZA,南非,Cloudflare,custom
141.101.114.64,38.51,0.00,11.30,US,美国,Cloudflare,cloudflare
108.162.193.218,51.42,0.00,9.97,US,美国,Cloudflare,cloudflare
194.41.114.57,42.38,0.00,10.93,UA,乌克兰,Cloudflare,custom
104.25.28.67,56.66,0.00,10.11,US,美国,Cloudflare,cloudflare
104.25.83.186,92.97,0.00,11.15,US,美国,Cloudflare,custom
108.162.193.20,44.69,0.00,10.69,US,美国,Cloudflare,custom
156.243.83.212,62.05,0.00,10.77,PT,葡萄牙,Cloudflare,custom
198.41.215.214,80.00,0.00,10.01,US,美国,Cloudflare,cloudflare
198.202.211.102,42.28,0.00,10.77,US,美国,Cloudflare,custom
188.114.97.244,98.55,0.00,11.80,US,美国,Cloudflare,cloudflare
203.32.120.21,52.61,0.00,11.33,VG,未知,Cloudflare,custom
104.30.129.84,87.06,0.00,11.17,US,美国,Cloudflare,custom
123.108.75.179,84.10,0.00,10.31,SG,新加坡,Cloudflare,custom
203.32.121.48,34.93,0.00,11.40,VG,未知,Cloudflare,custom
190.93.245.225,39.29,0.00,12.36,CR,未知,Cloudflare,cloudflare
156.255.123.142,39.59,0.00,11.79,HK,香港,Cloudflare,custom
194.53.53.56,36.86,0.00,12.02,SG,新加坡,Cloudflare,custom
194.113.223.128,30.42,0.00,11.71,TR,土耳其,Cloudflare,custom
193.124.224.214,32.78,0.00,11.69,US,美国,Cloudflare,custom
156.224.73.92,38.07,0.00,11.14,HK,香港,Cloudflare,custom
170.176.163.2,49.72,0.00,10.97,US,美国,Cloudflare,custom
188.114.96.15,100.52,0.00,12.12,US,美国,Cloudflare,cloudflare
172.66.217.102,38.31,0.00,12.05,US,美国,Cloudflare,custom
104.21.23.122,142.54,0.00,13.43,US,美国,Cloudflare,cloudflare
141.101.122.93,47.71,0.00,13.61,US,美国,Cloudflare,custom
104.18.93.141,58.28,0.00,13.93,US,美国,Cloudflare,cloudflare
104.20.36.123,73.94,0.00,11.91,US,美国,Cloudflare,cloudflare
104.25.35.29,85.46,0.00,14.82,CA,加拿大,Cloudflare,custom
193.124.224.177,38.58,0.00,12.60,US,美国,Cloudflare,custom
173.245.59.67,69.88,0.00,12.90,US,美国,Cloudflare,cloudflare
104.20.34.198,97.74,0.00,14.10,US,美国,Cloudflare,cloudflare
104.27.72.61,87.55,0.00,15.05,US,美国,Cloudflare,cloudflare
154.207.77.99,85.01,0.00,14.80,HK,香港,Cloudflare,custom
104.24.54.241,58.36,0.00,12.39,US,美国,Cloudflare,cloudflare
104.24.90.111,72.27,0.00,13.99,US,美国,Cloudflare,cloudflare
104.21.197.104,188.64,0.00,14.44,US,美国,Cloudflare,custom
196.13.241.23,43.63,0.00,14.39,ZA,南非,Cloudflare,custom
203.24.109.138,64.33,0.00,14.57,CY,未知,Cloudflare,custom
172.66.155.87,102.53,0.00,14.98,US,美国,Cloudflare,custom
104.24.221.244,87.09,0.00,14.12,US,美国,Cloudflare,cloudflare
148.227.167.135,40.23,0.00,14.64,PA,未知,Cloudflare,custom
104.17.253.20,34.70,0.00,15.23,US,美国,Cloudflare,cloudflare
104.17.195.237,37.37,0.00,14.25,US,美国,Cloudflare,custom
190.93.246.68,57.72,0.00,15.55,CR,未知,Cloudflare,cloudflare
190.93.247.55,45.55,0.00,16.93,CR,未知,Cloudflare,cloudflare
198.41.193.254,33.30,0.00,17.17,US,美国,Cloudflare,cloudflare
104.24.242.129,67.97,0.00,15.73,CA,加拿大,Cloudflare,cloudflare
192.133.11.2,49.20,0.00,16.09,US,美国,Cloudflare,custom
141.101.115.134,30.94,0.00,16.31,US,美国,Cloudflare,cloudflare
162.159.136.63,30.49,0.00,17.96,US,美国,Cloudflare,custom
172.64.66.67,31.46,0.00,16.39,US,美国,Cloudflare,custom
162.159.235.99,66.37,0.00,17.72,US,美国,Cloudflare,cloudflare
207.189.149.39,40.33,0.00,16.90,US,美国,Cloudflare,custom
154.81.141.107,30.82,0.00,17.29,SG,新加坡,Cloudflare,custom
195.85.23.35,38.96,0.00,17.86,CZ,捷克,Cloudflare,custom
172.66.157.138,72.80,0.00,18.08,US,美国,Cloudflare,custom
188.114.96.240,104.84,0.00,19.24,US,美国,Cloudflare,cloudflare
193.124.18.183,46.84,0.00,16.47,HU,匈牙利,Cloudflare,custom
104.16.79.116,43.71,0.00,17.95,US,美国,Cloudflare,custom
198.41.222.101,39.47,0.00,15.83,US,美国,Cloudflare,custom
198.41.208.38,36.12,0.00,16.05,UN,未知,Cloudflare,custom
104.16.152.245,36.30,0.00,16.40,US,美国,Cloudflare,cloudflare
173.245.49.59,41.47,0.00,18.55,US,美国,Cloudflare,custom
185.149.135.246,42.57,0.00,18.30,IN,印度,Cloudflare,custom
148.227.167.253,39.94,0.00,18.01,PA,未知,Cloudflare,custom
162.159.235.43,47.00,0.00,16.54,CA,加拿大,Cloudflare,custom
172.64.66.92,41.35,0.00,17.14,CA,加拿大,Cloudflare,custom
198.41.194.74,38.58,0.00,16.42,CA,加拿大,Cloudflare,cloudflare
172.64.72.238,42.77,0.00,18.45,US,美国,Cloudflare,custom
172.66.208.159,84.45,0.00,19.18,CA,加拿大,Cloudflare,custom
216.163.179.51,50.21,0.00,17.05,CW,未知,Cloudflare,custom
192.65.217.249,69.86,0.00,18.63,AU,澳大利亚,Cloudflare,custom
216.205.52.188,42.13,0.00,20.74,US,美国,Cloudflare,custom
104.21.113.252,79.49,0.00,19.81,US,美国,Cloudflare,custom
172.64.78.137,104.04,0.00,19.73,CA,加拿大,Cloudflare,custom
104.27.15.76,96.19,0.00,19.36,US,美国,Cloudflare,cloudflare
173.245.59.103,48.24,0.00,21.81,CA,加拿大,Cloudflare,custom
172.67.78.111,105.95,0.00,20.79,CA,加拿大,Cloudflare,cloudflare
104.27.84.48,122.19,0.00,19.79,US,美国,Cloudflare,cloudflare
203.22.241.7,42.25,0.00,21.06,GB,英国,Cloudflare,custom
192.65.217.19,52.94,0.00,17.91,AU,澳大利亚,Cloudflare,custom
104.21.204.74,115.35,0.00,20.53,US,美国,Cloudflare,custom
198.217.251.106,336.84,0.00,21.83,US,美国,Cloudflare,custom
104.25.156.85,79.70,0.00,17.83,US,美国,Cloudflare,cloudflare
203.34.80.160,29.22,0.00,19.96,VG,未知,Cloudflare,custom
172.67.178.167,99.87,0.00,19.52,CA,加拿大,Cloudflare,cloudflare
203.13.32.109,38.42,0.00,20.50,CY,未知,Cloudflare,custom
104.19.102.8,66.92,0.00,18.33,US,美国,Cloudflare,cloudflare
216.198.54.216,45.93,0.00,20.60,US,美国,Cloudflare,custom
104.18.170.206,41.68,0.00,20.26,US,美国,Cloudflare,cloudflare
173.245.49.43,38.15,0.00,21.33,CA,加拿大,Cloudflare,custom
103.31.4.144,41.06,0.00,21.23,US,美国,Cloudflare,cloudflare
