IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.174.199,73.77,0.00,3.59,US,Cloudflare,custom
104.19.9.19,81.78,0.00,4.77,US,Cloudflare,custom
104.16.74.32,68.69,0.00,0.80,US,Cloudflare,custom
104.16.168.111,40.30,0.00,1.26,US,Cloudflare,custom
104.16.103.238,61.94,0.00,2.04,US,Cloudflare,custom
104.19.236.49,84.69,0.00,2.53,US,Cloudflare,custom
104.19.76.197,98.93,0.00,1.29,US,Cloudflare,custom
104.16.178.196,59.87,0.00,0.42,US,Cloudflare,custom
104.17.182.70,65.56,0.00,4.01,US,Cloudflare,custom
104.16.178.163,93.04,0.00,0.59,US,Cloudflare,custom
104.17.85.196,97.70,0.00,2.22,US,Cloudflare,custom
104.16.61.183,41.60,0.00,3.06,US,Cloudflare,custom
104.16.51.241,97.38,0.00,0.32,US,Cloudflare,custom
104.19.210.3,61.32,0.00,2.31,US,Cloudflare,custom
104.17.0.189,52.02,0.00,0.12,US,Cloudflare,custom
104.18.47.15,81.18,0.00,5.26,US,Cloudflare,custom
104.16.9.76,92.10,0.00,0.29,US,Cloudflare,custom
104.16.226.47,80.83,0.00,4.24,US,Cloudflare,custom
104.18.111.23,69.20,0.00,0.57,US,Cloudflare,custom
104.17.105.104,70.69,0.00,0.33,US,Cloudflare,custom
104.17.4.39,36.50,0.00,4.73,US,Cloudflare,custom
104.18.207.190,72.21,0.00,2.90,US,Cloudflare,custom
104.16.11.25,32.57,0.00,0.40,US,Cloudflare,custom
104.19.186.171,88.06,0.00,8.95,US,Cloudflare,custom
104.19.110.95,95.89,0.00,2.33,US,Cloudflare,custom
104.19.26.192,40.00,0.00,2.60,US,Cloudflare,custom
104.16.14.156,57.39,0.00,1.19,US,Cloudflare,custom
104.17.251.6,54.25,0.00,0.24,US,Cloudflare,custom
104.18.47.146,90.80,0.00,0.62,US,Cloudflare,custom
104.17.66.31,24.73,0.00,0.32,US,Cloudflare,custom
104.16.73.69,66.30,0.00,2.10,US,Cloudflare,custom
104.18.237.179,42.72,0.00,0.94,US,Cloudflare,custom
104.17.142.225,52.16,0.00,0.13,US,Cloudflare,custom
104.16.214.253,61.30,0.00,0.33,US,Cloudflare,custom
104.19.26.111,78.31,0.00,1.32,US,Cloudflare,custom
104.16.50.105,72.73,0.00,0.95,US,Cloudflare,custom
104.18.140.130,48.10,0.00,0.57,US,Cloudflare,custom
104.18.63.89,72.88,0.00,0.33,US,Cloudflare,custom
104.16.43.24,84.72,0.00,0.31,US,Cloudflare,custom
104.19.33.113,89.89,0.00,1.38,US,Cloudflare,custom
104.19.186.84,55.30,0.00,1.14,US,Cloudflare,custom
104.19.100.118,72.23,0.00,1.18,US,Cloudflare,custom
104.17.137.83,23.78,0.00,4.66,US,Cloudflare,custom
104.17.18.90,42.06,0.00,5.79,US,Cloudflare,custom
104.18.78.210,55.50,0.00,2.16,US,Cloudflare,custom
104.17.99.89,71.18,0.00,1.57,US,Cloudflare,custom
104.17.123.203,93.88,0.00,0.47,US,Cloudflare,custom
104.17.234.151,46.36,0.00,0.23,US,Cloudflare,custom
104.19.202.101,73.52,0.00,3.80,US,Cloudflare,custom
104.18.168.154,83.59,0.00,0.31,US,Cloudflare,custom
104.19.124.199,57.50,0.00,0.75,US,Cloudflare,custom
104.18.228.165,68.32,0.00,1.56,US,Cloudflare,custom
104.18.28.44,52.04,0.00,7.13,US,Cloudflare,custom
104.17.43.12,86.04,0.00,3.56,US,Cloudflare,custom
104.17.210.197,70.74,0.00,0.17,US,Cloudflare,custom
104.19.173.242,85.65,0.00,3.20,US,Cloudflare,custom
104.19.135.148,31.31,0.00,0.59,US,Cloudflare,custom
104.16.173.242,63.62,0.00,0.31,US,Cloudflare,custom
104.17.37.178,79.13,0.00,2.95,US,Cloudflare,custom
104.16.118.237,78.69,0.00,2.02,US,Cloudflare,custom
104.16.3.146,70.81,0.00,2.01,US,Cloudflare,custom
104.19.145.76,65.84,0.00,2.79,US,Cloudflare,custom
104.19.179.70,76.65,0.00,1.54,US,Cloudflare,custom
104.16.148.210,50.03,0.00,2.95,US,Cloudflare,custom
104.18.50.232,63.57,0.00,8.14,US,Cloudflare,custom
104.18.7.202,41.04,0.00,0.69,US,Cloudflare,custom
104.16.122.162,56.04,0.00,0.49,US,Cloudflare,custom
104.17.57.81,56.94,0.00,0.63,US,Cloudflare,custom
104.18.90.123,70.92,0.00,2.42,US,Cloudflare,custom
104.19.209.149,53.06,0.00,8.87,US,Cloudflare,custom
104.17.74.210,54.35,0.00,7.84,US,Cloudflare,custom
104.17.95.14,68.05,0.00,1.48,US,Cloudflare,custom
104.17.8.73,73.24,0.00,0.61,US,Cloudflare,custom
104.16.206.210,40.72,0.00,0.16,US,Cloudflare,custom
104.19.95.4,58.51,0.00,1.71,US,Cloudflare,custom
104.16.147.239,70.72,0.00,0.16,US,Cloudflare,custom
104.16.235.109,62.92,0.00,0.08,US,Cloudflare,custom
104.18.244.11,70.48,0.00,6.39,US,Cloudflare,custom
104.18.65.93,97.19,0.00,2.17,US,Cloudflare,custom
104.17.141.179,75.24,0.00,0.26,US,Cloudflare,custom
104.19.93.89,67.39,0.00,2.34,US,Cloudflare,custom
104.16.154.250,83.79,0.00,2.13,US,Cloudflare,custom
104.16.143.132,69.91,0.00,3.14,US,Cloudflare,custom
104.18.31.43,36.34,0.00,0.08,US,Cloudflare,custom
104.16.195.194,59.48,0.00,0.33,US,Cloudflare,custom
104.18.221.102,42.25,0.00,4.13,US,Cloudflare,custom
104.17.186.188,37.99,0.00,2.17,US,Cloudflare,custom
104.19.89.65,88.21,0.00,1.40,US,Cloudflare,custom
104.17.119.138,70.57,0.00,0.90,US,Cloudflare,custom
104.18.34.166,77.64,0.00,0.04,US,Cloudflare,custom
104.19.27.214,82.54,0.00,7.06,US,Cloudflare,custom
104.18.254.250,66.95,0.00,0.72,US,Cloudflare,custom
104.19.54.128,91.69,0.00,6.69,US,Cloudflare,custom
104.17.248.193,65.26,0.00,0.15,US,Cloudflare,custom
104.17.0.17,50.95,0.00,4.15,US,Cloudflare,custom
104.18.200.154,59.29,0.00,2.64,US,Cloudflare,custom
104.18.233.214,46.52,0.00,5.07,US,Cloudflare,custom
104.17.129.91,28.50,0.00,0.33,US,Cloudflare,custom
104.19.85.138,73.00,0.00,1.56,US,Cloudflare,custom
104.16.201.124,42.01,0.00,14.76,US,Cloudflare,custom
104.18.132.99,47.24,0.00,5.11,US,Cloudflare,custom
104.19.235.105,42.67,0.00,3.00,US,Cloudflare,custom
104.19.214.215,23.38,0.00,0.73,US,Cloudflare,custom
104.16.97.193,33.09,0.00,1.62,US,Cloudflare,custom
104.18.187.78,36.15,0.00,0.08,US,Cloudflare,custom
104.19.234.136,33.90,0.00,2.42,US,Cloudflare,custom
104.16.85.127,90.82,0.00,3.99,US,Cloudflare,custom
104.19.1.151,58.10,0.00,0.80,US,Cloudflare,custom
104.19.68.150,96.65,0.00,3.29,US,Cloudflare,custom
104.18.159.152,94.05,0.00,2.67,US,Cloudflare,custom
104.19.101.147,63.24,0.00,0.56,US,Cloudflare,custom
104.17.48.242,26.37,0.00,0.31,US,Cloudflare,custom
104.19.244.27,76.21,0.00,1.39,US,Cloudflare,custom
104.19.215.195,53.45,0.00,6.13,US,Cloudflare,custom
104.16.200.53,84.69,0.00,1.34,US,Cloudflare,custom
104.19.25.141,67.87,0.00,5.39,US,Cloudflare,custom
104.19.244.229,86.90,0.00,0.89,US,Cloudflare,custom
104.17.193.249,34.09,0.00,10.47,US,Cloudflare,custom
104.17.189.8,80.29,0.00,1.79,US,Cloudflare,custom
104.16.148.191,69.74,0.00,1.57,US,Cloudflare,custom
104.16.238.211,63.99,0.00,8.34,US,Cloudflare,custom
104.19.254.231,81.16,0.00,0.07,US,Cloudflare,custom
104.18.168.85,40.27,0.00,0.08,US,Cloudflare,custom
104.18.137.178,51.50,0.00,0.25,US,Cloudflare,custom
104.16.190.65,64.30,0.00,1.56,US,Cloudflare,custom
104.18.195.249,72.20,0.00,0.14,US,Cloudflare,custom
104.18.53.5,97.36,0.00,5.43,US,Cloudflare,custom
104.19.83.107,54.49,0.00,0.08,US,Cloudflare,custom
104.19.96.217,29.42,0.00,0.07,US,Cloudflare,custom
104.17.132.179,77.22,0.00,6.43,US,Cloudflare,custom
104.17.79.138,71.01,0.00,0.95,US,Cloudflare,custom
104.17.242.31,76.06,0.00,4.43,US,Cloudflare,custom
104.19.83.74,53.03,0.00,2.44,US,Cloudflare,custom
104.19.205.180,60.45,0.00,0.25,US,Cloudflare,custom
104.16.184.10,54.36,0.00,7.47,US,Cloudflare,custom
104.19.79.247,33.37,0.00,0.63,US,Cloudflare,custom
104.17.182.63,58.81,0.00,0.26,US,Cloudflare,custom
104.19.80.183,51.94,0.00,6.64,US,Cloudflare,custom
104.18.247.179,69.02,0.00,2.21,US,Cloudflare,custom
104.16.42.153,60.52,0.00,0.34,US,Cloudflare,custom
104.18.177.248,40.31,0.00,0.44,US,Cloudflare,custom
104.16.161.198,52.31,0.00,1.49,US,Cloudflare,custom
104.16.175.91,82.67,0.00,2.36,US,Cloudflare,custom
104.18.101.207,50.59,0.00,1.02,US,Cloudflare,custom
104.19.192.152,61.03,0.00,8.67,US,Cloudflare,custom
104.18.159.187,68.88,0.00,0.61,US,Cloudflare,custom
104.17.212.241,37.85,0.00,9.89,US,Cloudflare,custom
104.18.163.54,62.90,0.00,2.80,US,Cloudflare,custom
104.19.108.127,78.15,0.00,3.39,US,Cloudflare,custom
104.18.211.186,92.48,0.00,0.67,US,Cloudflare,custom
104.17.109.56,51.61,0.00,0.45,US,Cloudflare,custom
104.16.218.29,77.26,0.00,0.19,US,Cloudflare,custom
104.18.173.110,55.53,0.00,0.46,US,Cloudflare,custom
104.17.95.182,91.49,0.00,1.27,US,Cloudflare,custom
104.16.145.217,70.02,0.00,0.86,US,Cloudflare,custom
104.19.141.148,58.36,0.00,2.51,US,Cloudflare,custom
104.19.217.131,51.77,0.00,10.40,US,Cloudflare,custom
104.16.39.27,63.97,0.00,4.57,US,Cloudflare,custom
104.17.68.96,45.05,0.00,5.50,US,Cloudflare,custom
104.16.93.226,69.81,0.00,0.09,US,Cloudflare,custom
104.16.104.86,36.35,0.00,2.19,US,Cloudflare,custom
104.19.252.120,87.24,0.00,0.10,US,Cloudflare,custom
104.19.157.233,56.71,0.00,1.54,US,Cloudflare,custom
104.17.237.198,60.57,0.00,4.64,US,Cloudflare,custom
104.19.114.227,60.39,0.00,2.96,US,Cloudflare,custom
104.17.77.169,90.19,0.00,1.15,US,Cloudflare,custom
104.19.253.207,51.15,0.00,1.61,US,Cloudflare,custom
104.19.222.62,75.70,0.00,1.84,US,Cloudflare,custom
104.18.226.121,37.40,0.00,5.27,US,Cloudflare,custom
104.17.58.42,65.03,0.00,7.98,US,Cloudflare,custom
104.18.250.58,67.20,0.00,0.06,US,Cloudflare,custom
104.16.160.182,77.68,0.00,0.15,US,Cloudflare,custom
104.16.65.15,56.18,0.00,0.14,US,Cloudflare,custom
104.18.250.229,81.28,0.00,7.23,US,Cloudflare,custom
104.17.4.215,39.41,0.00,2.27,US,Cloudflare,custom
104.16.133.17,71.17,0.00,0.32,US,Cloudflare,custom
104.18.212.6,96.37,0.00,0.56,US,Cloudflare,custom
104.16.107.241,91.41,0.00,1.77,US,Cloudflare,custom
104.17.24.168,83.02,0.00,1.48,US,Cloudflare,custom
104.17.21.198,90.90,0.00,0.21,US,Cloudflare,custom
104.17.50.2,29.95,0.00,1.57,US,Cloudflare,custom
104.18.105.207,22.26,0.00,0.55,US,Cloudflare,custom
104.17.116.199,54.40,0.00,0.49,US,Cloudflare,custom
104.17.2.159,87.22,0.00,3.09,US,Cloudflare,custom
104.16.236.41,84.77,0.00,14.44,US,Cloudflare,custom
104.16.24.73,59.90,0.00,0.90,US,Cloudflare,custom
104.17.79.121,71.93,0.00,0.91,US,Cloudflare,custom
104.19.98.221,67.10,0.00,2.64,US,Cloudflare,custom
104.18.214.164,91.96,0.00,1.36,US,Cloudflare,custom
104.16.26.178,54.50,0.00,0.23,US,Cloudflare,custom
104.18.73.138,74.57,0.00,0.58,US,Cloudflare,custom
104.19.221.55,70.35,0.00,2.75,US,Cloudflare,custom
104.19.130.147,59.67,0.00,1.54,US,Cloudflare,custom
104.18.35.178,93.55,0.00,6.69,US,Cloudflare,custom
104.17.137.224,43.11,0.00,0.68,US,Cloudflare,custom
104.18.252.57,81.92,0.00,0.69,US,Cloudflare,custom
104.19.175.244,70.84,0.00,0.71,US,Cloudflare,custom
104.16.38.233,61.94,0.00,0.05,US,Cloudflare,custom
104.17.133.44,78.38,0.00,1.63,US,Cloudflare,custom
104.18.151.218,88.06,0.00,0.02,US,Cloudflare,custom
104.18.100.240,53.69,0.00,1.27,US,Cloudflare,custom
104.16.180.64,66.34,0.00,0.93,US,Cloudflare,custom
104.19.69.247,82.12,0.00,0.98,US,Cloudflare,custom
104.16.162.108,50.91,0.00,0.30,US,Cloudflare,custom
104.16.246.244,26.18,0.00,7.74,US,Cloudflare,custom
104.16.252.92,75.30,0.00,2.74,US,Cloudflare,custom
104.16.111.177,35.80,0.00,0.07,US,Cloudflare,custom
104.16.116.119,60.82,0.00,3.26,US,Cloudflare,custom
104.16.2.179,88.67,0.00,0.18,US,Cloudflare,custom
104.18.52.72,53.10,0.00,1.82,US,Cloudflare,custom
104.17.246.194,93.66,0.00,0.84,US,Cloudflare,custom
104.16.164.42,71.42,0.00,0.19,US,Cloudflare,custom
104.17.9.218,77.87,0.00,5.21,US,Cloudflare,custom
104.18.162.153,57.43,0.00,0.67,US,Cloudflare,custom
104.18.13.58,67.29,0.00,2.60,US,Cloudflare,custom
104.16.80.7,86.65,0.00,0.40,US,Cloudflare,custom
104.18.113.166,84.49,0.00,1.78,US,Cloudflare,custom
104.17.242.235,72.56,0.00,4.13,US,Cloudflare,custom
104.18.17.156,88.94,0.00,0.13,US,Cloudflare,custom
104.19.179.104,32.24,0.00,0.67,US,Cloudflare,custom
104.18.225.89,34.02,0.00,1.49,US,Cloudflare,custom
104.19.185.18,42.47,0.00,0.68,US,Cloudflare,custom
104.18.0.70,25.93,0.00,0.21,US,Cloudflare,custom
104.16.91.233,30.82,0.00,7.55,US,Cloudflare,custom
104.18.91.43,92.97,0.00,0.68,US,Cloudflare,custom
104.16.241.34,50.49,0.00,0.31,US,Cloudflare,custom
104.19.36.230,71.61,0.00,0.68,US,Cloudflare,custom
104.19.144.62,66.93,0.00,3.23,US,Cloudflare,custom
104.18.209.237,84.48,0.00,4.45,US,Cloudflare,custom
104.17.199.231,69.35,0.00,0.08,US,Cloudflare,custom
104.19.132.30,41.06,0.00,1.25,US,Cloudflare,custom
104.17.102.42,40.99,0.00,0.09,US,Cloudflare,custom
104.17.85.84,99.03,0.00,0.48,US,Cloudflare,custom
104.17.114.30,45.34,0.00,0.13,US,Cloudflare,custom
104.17.205.210,34.95,0.00,0.30,US,Cloudflare,custom
104.18.162.241,50.81,0.00,5.68,US,Cloudflare,custom
104.19.223.74,33.91,0.00,0.99,US,Cloudflare,custom
104.18.99.115,42.51,0.00,0.82,US,Cloudflare,custom
104.16.216.185,72.01,0.00,1.85,US,Cloudflare,custom
104.16.96.168,52.27,0.00,0.97,US,Cloudflare,custom
104.18.121.103,69.30,0.00,0.51,US,Cloudflare,custom
104.17.71.118,66.20,0.00,2.64,US,Cloudflare,custom
104.18.236.39,75.69,0.00,0.60,US,Cloudflare,custom
104.17.11.181,30.24,0.00,0.20,US,Cloudflare,custom
104.16.184.63,60.43,0.00,2.32,US,Cloudflare,custom
104.17.179.26,56.39,0.00,2.99,US,Cloudflare,custom
104.16.246.15,64.80,0.00,2.35,US,Cloudflare,custom
104.17.109.247,82.95,0.00,1.62,US,Cloudflare,custom
104.17.244.158,83.20,0.00,1.38,US,Cloudflare,custom
104.18.128.17,56.93,0.00,0.96,US,Cloudflare,custom
104.17.227.33,61.82,0.00,0.28,US,Cloudflare,custom
104.18.81.224,67.97,0.00,1.24,US,Cloudflare,custom
104.18.9.74,68.84,0.00,0.52,US,Cloudflare,custom
104.19.252.217,59.94,0.00,2.87,US,Cloudflare,custom
104.18.184.223,97.36,0.00,0.05,US,Cloudflare,custom
104.16.159.47,72.54,0.00,7.80,US,Cloudflare,custom
104.17.37.243,52.94,0.00,5.12,US,Cloudflare,custom
104.18.37.115,89.65,0.00,8.42,US,Cloudflare,custom
104.18.179.68,46.09,0.00,6.49,US,Cloudflare,custom
104.16.87.133,87.09,0.00,0.62,US,Cloudflare,custom
104.17.19.111,99.56,0.00,0.24,US,Cloudflare,custom
104.19.186.229,55.66,0.00,0.19,US,Cloudflare,custom
104.16.193.50,67.15,0.00,4.16,US,Cloudflare,custom
104.18.199.51,72.44,0.00,1.51,US,Cloudflare,custom
104.19.215.38,50.60,0.00,1.26,US,Cloudflare,custom
104.17.107.27,39.76,0.00,1.40,US,Cloudflare,custom
104.16.253.26,61.54,0.00,2.01,US,Cloudflare,custom
104.19.125.193,48.11,0.00,1.06,US,Cloudflare,custom
104.18.170.43,55.04,0.00,1.65,US,Cloudflare,custom
104.19.167.143,77.67,0.00,1.44,US,Cloudflare,custom
104.16.222.180,54.63,0.00,4.54,US,Cloudflare,custom
104.18.255.92,25.89,0.00,3.10,US,Cloudflare,custom
104.19.77.150,71.21,0.00,8.49,US,Cloudflare,custom
104.19.254.43,53.32,0.00,3.42,US,Cloudflare,custom
104.16.156.92,65.75,0.00,1.09,US,Cloudflare,custom
104.19.108.149,80.13,0.00,2.10,US,Cloudflare,custom
104.16.239.126,41.34,0.00,6.95,US,Cloudflare,custom
104.17.88.0,98.57,0.00,0.41,US,Cloudflare,custom
104.17.240.88,93.73,0.00,1.82,US,Cloudflare,custom
104.16.196.198,65.87,0.00,0.38,US,Cloudflare,custom
104.16.50.150,61.79,0.00,0.06,US,Cloudflare,custom
104.17.36.55,67.95,0.00,0.64,US,Cloudflare,custom
104.19.48.180,33.80,0.00,0.32,US,Cloudflare,custom
104.18.70.25,43.01,0.00,0.24,US,Cloudflare,custom
104.17.193.81,96.19,0.00,0.15,US,Cloudflare,custom
104.17.160.25,62.53,0.00,0.94,US,Cloudflare,custom
104.17.126.147,50.21,0.00,1.34,US,Cloudflare,custom
104.16.158.83,79.08,0.00,0.21,US,Cloudflare,custom
104.16.13.227,49.45,0.00,2.28,US,Cloudflare,custom
104.18.132.120,43.10,0.00,0.36,US,Cloudflare,custom
104.17.140.65,75.14,0.00,1.59,US,Cloudflare,custom
104.19.8.92,85.16,0.00,1.63,US,Cloudflare,custom
104.19.200.68,56.28,0.00,0.33,US,Cloudflare,custom
104.17.153.140,66.65,0.00,2.41,US,Cloudflare,custom
104.16.225.210,42.06,0.00,0.80,US,Cloudflare,custom
104.17.142.49,60.57,0.00,3.71,US,Cloudflare,custom
104.18.16.68,84.21,0.00,1.54,US,Cloudflare,custom
104.18.37.23,83.20,0.00,1.46,US,Cloudflare,custom
104.16.29.226,74.07,0.00,1.98,US,Cloudflare,custom
104.18.227.13,77.96,0.00,0.10,US,Cloudflare,custom
104.16.214.146,99.46,0.00,2.99,US,Cloudflare,custom
104.19.235.107,60.26,0.00,0.89,US,Cloudflare,custom
104.16.205.115,48.89,0.00,0.32,US,Cloudflare,custom
104.19.48.231,39.23,0.00,3.11,US,Cloudflare,custom
104.17.132.177,47.63,0.00,0.80,US,Cloudflare,custom
104.19.56.36,83.74,0.00,4.52,US,Cloudflare,custom
104.18.194.29,57.33,0.00,1.60,US,Cloudflare,custom
104.16.178.172,93.46,0.00,0.32,US,Cloudflare,custom
104.16.70.235,86.75,0.00,0.26,US,Cloudflare,custom
104.19.222.228,66.37,0.00,6.87,US,Cloudflare,custom
104.17.165.245,72.76,0.00,0.31,US,Cloudflare,custom
104.19.121.196,77.50,0.00,0.45,US,Cloudflare,custom
104.18.32.224,91.80,0.00,0.40,US,Cloudflare,custom
104.19.220.14,25.40,0.00,5.82,US,Cloudflare,custom
104.17.229.251,98.53,0.00,4.44,US,Cloudflare,custom
104.19.197.199,52.04,0.00,1.12,US,Cloudflare,custom
104.18.204.151,88.38,0.00,1.73,US,Cloudflare,custom
104.16.117.217,25.47,0.00,0.75,US,Cloudflare,custom
104.19.39.241,39.86,0.00,1.48,US,Cloudflare,custom
104.16.109.247,48.19,0.00,0.11,US,Cloudflare,custom
104.18.205.124,56.55,0.00,0.05,US,Cloudflare,custom
104.16.68.165,66.48,0.00,0.41,US,Cloudflare,custom
104.18.40.175,90.88,0.00,3.07,US,Cloudflare,custom
104.17.245.100,49.92,0.00,6.68,US,Cloudflare,custom
104.19.92.188,61.88,0.00,3.18,US,Cloudflare,custom
104.16.151.92,59.45,0.00,0.36,US,Cloudflare,custom
104.16.117.104,65.30,0.00,2.62,US,Cloudflare,custom
104.17.159.13,71.98,0.00,2.51,US,Cloudflare,custom
104.18.27.118,97.10,0.00,1.67,US,Cloudflare,custom
104.17.234.91,59.95,0.00,0.64,US,Cloudflare,custom
104.16.233.148,48.54,0.00,4.29,US,Cloudflare,custom
104.17.193.182,20.18,0.00,4.50,US,Cloudflare,custom
104.18.84.46,96.71,0.00,1.35,US,Cloudflare,custom
104.17.130.8,69.50,0.00,4.87,US,Cloudflare,custom
104.19.175.2,43.34,0.00,0.20,US,Cloudflare,custom
104.18.96.242,75.75,0.00,0.48,US,Cloudflare,custom
104.16.248.188,79.49,0.00,1.77,US,Cloudflare,custom
104.17.231.46,60.57,0.00,1.22,US,Cloudflare,custom
104.16.169.56,59.24,0.00,0.83,US,Cloudflare,custom
104.18.229.131,65.15,0.00,3.13,US,Cloudflare,custom
104.16.138.232,65.56,0.00,0.83,US,Cloudflare,custom
104.19.40.59,96.19,0.00,4.39,US,Cloudflare,custom
104.16.83.81,84.40,0.00,1.28,US,Cloudflare,custom
104.18.50.50,59.91,0.00,8.93,US,Cloudflare,custom
104.19.151.81,50.28,0.00,1.05,US,Cloudflare,custom
104.19.57.214,61.00,0.00,1.79,US,Cloudflare,custom
