IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,注释,来源,原始域名
172.66.166.116,28.52,0.00,0.41,CA,Cloudflare官方,cloudflare,CF网段:172.64.0.0/13
104.17.235.236,28.55,0.00,1.48,US,,custom,网段:104.16.0.0/14
104.18.153.173,28.56,0.00,1.05,US,,custom,网段:104.16.0.0/14
104.16.22.211,28.60,0.00,3.26,US,,custom,网段:104.16.0.0/14
190.93.244.189,28.60,0.00,9.68,CR,Cloudflare官方,cloudflare,CF网段:190.93.240.0/20
172.64.176.43,28.63,0.00,3.65,CA,Cloudflare官方,cloudflare,CF网段:172.64.0.0/13
190.93.245.149,28.68,0.00,0.59,CR,Cloudflare官方,cloudflare,CF网段:190.93.240.0/20
104.16.249.118,28.70,0.00,3.15,US,,custom,网段:104.16.0.0/14
104.19.43.198,28.71,0.00,2.48,US,,custom,网段:104.16.0.0/14
104.16.79.169,28.77,0.00,1.81,US,,custom,网段:104.16.0.0/14
104.16.202.157,28.78,0.00,1.08,US,,custom,网段:104.16.0.0/14
104.18.154.107,28.83,0.00,1.17,US,,custom,网段:104.16.0.0/14
104.17.108.218,28.84,0.00,0.35,US,,custom,网段:104.16.0.0/14
104.17.217.53,28.84,0.00,1.84,US,,custom,网段:104.16.0.0/14
104.16.198.119,28.84,0.00,0.82,US,,custom,网段:104.16.0.0/14
104.16.201.229,28.90,0.00,0.87,US,,custom,网段:104.16.0.0/14
104.18.37.124,28.98,0.00,2.28,US,,custom,网段:104.16.0.0/14
104.18.173.99,28.99,0.00,2.97,US,,custom,网段:104.16.0.0/14
104.19.170.253,28.99,0.00,3.53,US,,custom,网段:104.16.0.0/14
104.16.216.251,29.00,0.00,1.82,US,,custom,网段:104.16.0.0/14
104.18.32.146,29.00,0.00,1.68,US,,custom,网段:104.16.0.0/14
104.16.154.141,29.04,0.00,1.15,US,,custom,网段:104.16.0.0/14
104.19.131.43,29.07,0.00,2.31,US,,custom,网段:104.16.0.0/14
104.18.97.7,29.08,0.00,6.30,US,,custom,网段:104.16.0.0/14
104.19.144.45,29.09,0.00,3.79,US,,custom,网段:104.16.0.0/14
104.17.168.54,29.12,0.00,6.77,US,,custom,网段:104.16.0.0/14
104.16.133.164,29.14,0.00,0.98,US,,custom,网段:104.16.0.0/14
104.18.14.228,29.14,0.00,5.56,US,,custom,网段:104.16.0.0/14
104.18.96.163,29.15,0.00,1.63,US,,custom,网段:104.16.0.0/14
104.17.183.46,29.18,0.00,17.60,US,,custom,网段:104.16.0.0/14
104.16.241.80,29.18,0.00,8.64,US,,custom,网段:104.16.0.0/14
104.19.212.247,29.18,0.00,17.49,US,,custom,网段:104.16.0.0/14
104.16.198.51,29.19,0.00,6.03,US,,custom,网段:104.16.0.0/14
104.18.173.194,29.19,0.00,5.16,US,,custom,网段:104.16.0.0/14
104.16.5.188,29.32,0.00,2.43,US,,custom,网段:104.16.0.0/14
104.17.91.238,29.33,0.00,1.61,US,,custom,网段:104.16.0.0/14
104.19.120.66,29.35,0.00,6.83,US,,custom,网段:104.16.0.0/14
190.93.245.197,29.40,0.00,2.49,CR,Cloudflare官方,cloudflare,CF网段:190.93.240.0/20
104.16.140.5,29.41,0.00,1.67,US,,custom,网段:104.16.0.0/14
108.162.195.151,29.43,0.00,0.79,CA,Cloudflare官方,cloudflare,CF网段:108.162.192.0/18
172.66.146.221,29.47,0.00,5.04,CA,Cloudflare官方,cloudflare,CF网段:172.64.0.0/13
104.24.150.18,29.50,0.00,3.79,US,Cloudflare官方,cloudflare,CF网段:104.24.0.0/14
188.114.98.185,29.54,0.00,1.05,CA,Cloudflare官方,cloudflare,CF网段:188.114.96.0/20
173.245.59.110,29.54,0.00,2.30,CA,Cloudflare官方,cloudflare,CF网段:173.245.48.0/20
104.18.247.209,29.54,0.00,1.74,US,,custom,网段:104.16.0.0/14
104.25.104.31,29.55,0.00,2.81,US,Cloudflare官方,cloudflare,CF网段:104.24.0.0/14
104.18.157.70,29.56,0.00,1.32,US,,custom,网段:104.16.0.0/14
104.19.12.217,29.56,0.00,2.43,US,,custom,网段:104.16.0.0/14
104.17.135.127,29.64,0.00,12.77,US,,custom,网段:104.16.0.0/14
104.18.91.143,29.68,0.00,0.49,US,,custom,网段:104.16.0.0/14
104.19.240.163,29.76,0.00,5.33,US,,custom,网段:104.16.0.0/14
104.16.182.146,29.87,0.00,0.95,US,,custom,网段:104.16.0.0/14
104.16.17.21,29.88,0.00,0.93,US,,custom,网段:104.16.0.0/14
104.24.14.44,29.88,0.00,7.14,US,Cloudflare官方,cloudflare,CF网段:104.24.0.0/14
104.17.160.89,29.89,0.00,6.68,US,,custom,网段:104.16.0.0/14
104.16.171.161,29.89,0.00,2.29,US,,custom,网段:104.16.0.0/14
104.18.103.60,29.91,0.00,2.61,US,,custom,网段:104.16.0.0/14
104.18.216.152,29.92,0.00,1.22,US,,custom,网段:104.16.0.0/14
104.25.43.3,29.92,0.00,3.51,US,Cloudflare官方,cloudflare,CF网段:104.24.0.0/14
104.18.218.220,29.97,0.00,5.29,US,,custom,网段:104.16.0.0/14
103.31.4.51,29.97,0.00,10.67,US,Cloudflare官方,cloudflare,CF网段:103.31.4.0/22
104.21.68.52,29.98,0.00,4.25,US,Cloudflare官方,cloudflare,CF网段:104.16.0.0/13
198.41.206.179,29.99,0.00,0.77,US,Cloudflare官方,cloudflare,CF网段:198.41.128.0/17
104.16.204.72,30.01,0.00,0.27,US,,custom,网段:104.16.0.0/14
104.17.40.252,30.02,0.00,2.72,US,,custom,网段:104.16.0.0/14
104.17.45.48,30.05,0.00,0.88,US,,custom,网段:104.16.0.0/14
198.41.208.4,30.07,0.00,11.67,US,,custom,网段:198.41.208.0/24
104.18.159.95,30.07,0.00,2.02,US,,custom,网段:104.16.0.0/14
