IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
103.31.4.120,86.98,0.00,21.82,US,cloudflare,,Cloudflare
190.93.245.239,39.83,0.00,19.74,CR,cloudflare,,Cloudflare
108.162.196.160,25.69,0.00,19.35,US,cloudflare,,Cloudflare
172.67.255.124,26.05,0.00,16.85,US,cloudflare,,Cloudflare
104.18.161.93,44.82,0.00,20.96,US,cloudflare,,Cloudflare
172.67.235.56,26.33,0.00,20.48,US,cloudflare,,Cloudflare
103.31.4.197,91.70,0.00,20.60,US,cloudflare,,Cloudflare
104.27.54.55,29.30,0.00,21.28,US,cloudflare,,Cloudflare
198.41.198.25,22.88,0.00,20.36,US,cloudflare,,Cloudflare
104.27.100.206,41.54,0.00,20.71,US,cloudflare,,Cloudflare
173.245.58.206,27.67,0.00,21.04,US,cloudflare,,Cloudflare
104.16.213.54,48.34,0.00,20.85,US,cloudflare,,Cloudflare
103.31.4.18,86.56,0.00,26.81,US,cloudflare,,Cloudflare
141.101.115.219,43.25,0.00,23.48,US,cloudflare,,Cloudflare
162.159.27.24,23.67,0.00,28.72,US,cloudflare,,Cloudflare
104.24.236.135,25.12,0.00,34.47,US,cloudflare,,Cloudflare
104.19.202.149,25.15,0.00,26.10,US,cloudflare,,Cloudflare
198.41.202.121,22.46,0.00,27.86,US,cloudflare,,Cloudflare
104.21.91.225,24.33,0.00,23.28,US,cloudflare,,Cloudflare
190.93.246.199,45.05,0.00,27.83,CR,cloudflare,,Cloudflare
104.16.134.0,40.40,0.00,30.90,US,cloudflare,,Cloudflare
104.24.236.38,25.37,0.00,26.90,US,cloudflare,,Cloudflare
104.21.11.45,27.27,0.00,29.91,US,cloudflare,,Cloudflare
162.159.234.46,87.17,0.00,30.99,US,cloudflare,,Cloudflare
104.21.14.4,26.06,0.00,28.66,US,cloudflare,,Cloudflare
104.21.64.81,28.83,0.00,29.73,US,cloudflare,,Cloudflare
104.18.216.236,41.29,0.00,30.16,US,cloudflare,,Cloudflare
190.93.244.168,41.04,0.00,32.71,CR,cloudflare,,Cloudflare
104.25.91.3,25.24,0.00,28.74,US,cloudflare,,Cloudflare
104.24.135.212,34.58,0.00,30.73,US,cloudflare,,Cloudflare
104.16.141.226,58.55,0.00,30.06,US,cloudflare,,Cloudflare
104.25.198.192,24.76,0.00,28.83,US,cloudflare,,Cloudflare
190.93.247.215,42.42,0.00,33.79,CR,cloudflare,,Cloudflare
173.245.58.245,23.85,0.00,30.10,US,cloudflare,,Cloudflare
173.245.59.4,34.92,0.00,29.20,US,cloudflare,,Cloudflare
104.27.116.99,27.55,0.00,30.43,US,cloudflare,,Cloudflare
141.101.114.201,52.04,0.00,27.79,US,cloudflare,,Cloudflare
162.159.141.119,22.41,0.00,31.34,US,cloudflare,,Cloudflare
188.114.98.126,26.73,0.00,34.40,US,cloudflare,,Cloudflare
104.24.28.36,24.32,0.00,28.48,US,cloudflare,,Cloudflare
103.31.4.172,118.88,0.00,39.21,US,cloudflare,,Cloudflare
104.16.57.206,43.50,0.00,32.57,US,cloudflare,,Cloudflare
104.16.202.242,47.35,0.00,30.57,US,cloudflare,,Cloudflare
104.24.201.238,26.98,0.00,32.81,US,cloudflare,,Cloudflare
108.162.198.134,40.78,0.00,35.71,US,cloudflare,,Cloudflare
162.159.14.20,26.40,0.00,31.65,US,cloudflare,,Cloudflare
104.19.167.82,46.34,0.00,30.37,US,cloudflare,,Cloudflare
104.24.82.159,23.04,0.00,24.06,US,cloudflare,,Cloudflare
104.16.224.121,41.64,0.00,36.95,US,cloudflare,,Cloudflare
190.93.246.43,40.75,0.00,30.43,CR,cloudflare,,Cloudflare
104.21.218.238,27.60,0.00,37.87,US,cloudflare,,Cloudflare
104.24.148.36,25.07,0.00,35.04,US,cloudflare,,Cloudflare
141.101.113.53,27.62,0.00,30.10,US,cloudflare,,Cloudflare
188.114.98.152,24.82,0.00,32.68,US,cloudflare,,Cloudflare
173.245.59.117,52.68,0.00,31.34,US,cloudflare,,Cloudflare
103.31.4.127,97.29,0.00,29.07,US,cloudflare,,Cloudflare
173.245.58.255,27.03,0.00,33.31,US,cloudflare,,Cloudflare
172.65.231.68,31.30,0.00,35.08,US,cloudflare,,Cloudflare
188.114.96.158,23.02,0.00,30.66,US,cloudflare,,Cloudflare
190.93.244.207,40.66,0.00,40.03,CR,cloudflare,,Cloudflare
104.24.176.247,28.39,0.00,31.48,US,cloudflare,,Cloudflare
103.31.4.136,97.39,0.00,31.81,US,cloudflare,,Cloudflare
104.17.165.95,43.50,0.00,39.11,US,cloudflare,,Cloudflare
104.25.138.37,24.33,0.00,35.88,US,cloudflare,,Cloudflare
188.114.98.73,27.34,0.00,37.29,US,cloudflare,,Cloudflare
104.17.171.114,38.54,0.00,38.10,US,cloudflare,,Cloudflare
141.101.115.31,46.90,0.00,36.38,US,cloudflare,,Cloudflare
190.93.245.33,41.04,0.00,37.09,CR,cloudflare,,Cloudflare
188.114.96.170,38.23,0.00,35.99,US,cloudflare,,Cloudflare
141.101.121.254,25.80,0.00,36.52,US,cloudflare,,Cloudflare
104.24.203.171,26.55,0.00,33.93,US,cloudflare,,Cloudflare
104.24.236.77,24.50,0.00,35.68,US,cloudflare,,Cloudflare
162.159.140.199,23.80,0.00,39.49,US,cloudflare,,Cloudflare
190.93.246.114,41.61,0.00,37.14,CR,cloudflare,,Cloudflare
141.101.114.72,41.52,0.00,35.46,US,cloudflare,,Cloudflare
103.31.4.101,95.29,0.00,36.75,US,cloudflare,,Cloudflare
104.26.7.38,25.39,0.00,38.73,US,cloudflare,,Cloudflare
103.31.4.239,103.21,0.00,36.69,US,cloudflare,,Cloudflare
190.93.245.32,44.80,0.00,38.80,CR,cloudflare,,Cloudflare
198.41.203.79,24.83,0.00,38.71,US,cloudflare,,Cloudflare
104.25.177.247,27.79,0.00,28.79,US,cloudflare,,Cloudflare
198.41.211.165,30.62,0.00,28.19,US,cloudflare,,Cloudflare
