IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.170.9,13.47,0.00,36.10
104.24.218.113,14.48,0.00,35.93
104.24.2.59,13.06,0.00,36.00
172.66.143.125,14.57,0.00,34.74
108.162.194.148,12.10,0.00,38.30
104.25.186.162,12.06,0.00,37.34
104.18.70.179,13.51,0.00,38.31
104.24.91.228,10.59,0.00,35.23
172.65.78.26,14.59,0.00,34.24
104.24.184.80,13.19,0.00,37.81
104.27.41.215,13.60,0.00,37.05
108.162.198.15,14.74,0.00,32.30
162.159.205.131,13.23,0.00,34.12
104.25.38.144,10.52,0.00,32.96
104.24.3.78,13.65,0.00,33.76
198.41.202.203,13.04,0.00,36.56
188.114.96.6,14.59,0.00,33.36
104.27.57.156,13.03,0.00,38.46
172.65.212.0,11.20,0.00,35.71
162.159.62.41,14.20,0.00,36.43
188.114.98.34,13.95,0.00,35.05
172.65.171.141,13.56,0.00,30.92
141.101.113.239,14.51,0.00,34.46
198.41.197.238,12.35,0.00,37.27
173.245.49.196,15.07,0.00,36.49
104.27.1.193,11.95,0.00,35.68
104.24.239.182,14.05,0.00,35.79
104.25.216.164,14.96,0.00,34.40
188.114.97.163,13.34,0.00,33.53
198.41.211.108,14.43,0.00,35.55
188.114.99.62,12.15,0.00,36.81
104.27.96.35,13.88,0.00,32.63
198.41.217.246,14.66,0.00,36.02
104.27.119.241,14.45,0.00,31.96
108.162.195.152,15.08,0.00,35.74
172.65.47.151,13.40,0.00,32.40
190.93.247.164,14.32,0.00,35.34
104.19.234.174,14.28,0.00,33.17
104.27.26.235,14.77,0.00,34.30
198.41.214.238,13.95,0.00,30.85
188.114.97.93,13.92,0.00,33.01
141.101.122.225,13.67,0.00,39.73
198.41.215.156,14.53,0.00,38.08
162.159.142.197,14.55,0.00,42.36
104.19.186.102,14.80,0.00,35.28
104.24.51.50,13.51,0.00,37.56
104.25.209.156,14.53,0.00,35.47
104.27.108.64,13.04,0.00,39.63
104.24.2.254,11.89,0.00,39.85
198.41.201.181,13.67,0.00,35.18
104.26.0.22,13.47,0.00,36.94
198.41.201.57,11.82,0.00,37.38
104.25.37.21,13.92,0.00,35.38
188.114.97.31,12.34,0.00,43.77
198.41.199.254,13.64,0.00,39.09
104.25.181.244,11.67,0.00,33.95
108.162.198.14,14.10,0.00,34.08
104.24.206.149,11.90,0.00,34.16
104.17.98.76,11.19,0.00,33.10
188.114.98.81,13.30,0.00,40.69
104.25.207.194,11.86,0.00,34.50
104.17.242.192,13.34,0.00,33.81
104.16.37.74,13.95,0.00,32.44
104.25.67.126,12.11,0.00,35.37
104.25.190.39,13.74,0.00,35.73
172.65.174.183,14.38,0.00,37.62
172.65.46.18,11.79,0.00,36.76
104.25.60.244,13.42,0.00,35.42
104.17.244.25,13.93,0.00,38.81
188.114.97.62,14.21,0.00,41.24
173.245.59.252,10.82,0.00,33.33
104.16.56.99,12.29,0.00,34.98
104.17.92.157,11.87,0.00,40.24
104.25.247.184,15.03,0.00,44.23
104.21.3.59,14.20,0.00,36.50
104.27.103.123,12.18,0.00,41.17
162.159.14.103,12.23,0.00,35.75
190.93.246.124,12.25,0.00,39.07
190.93.247.148,12.91,0.00,35.16
104.16.47.84,12.88,0.00,31.67
104.25.121.33,12.05,0.00,32.34
104.26.6.16,13.54,0.00,32.43
188.114.97.242,13.55,0.00,34.20
172.67.156.72,11.88,0.00,33.80
104.17.229.81,14.76,0.00,32.79
104.27.100.221,14.38,0.00,35.77
108.162.194.224,14.71,0.00,35.68
104.18.248.109,14.59,0.00,36.16
104.17.0.26,12.12,0.00,33.50
108.162.194.111,13.67,0.00,32.77
198.41.192.220,15.15,0.00,33.34
104.27.4.72,13.88,0.00,35.20
104.19.60.23,13.31,0.00,36.49
104.25.200.115,15.08,0.00,38.02
104.27.125.126,15.64,0.00,35.47
104.25.115.169,14.68,0.00,39.60
108.162.196.144,13.46,0.00,35.62
141.101.122.104,14.51,0.00,34.62
104.19.132.41,13.11,0.00,35.00
104.25.165.57,13.53,0.00,38.02
104.17.31.100,14.22,0.00,37.70
172.64.34.21,14.38,0.00,39.30
162.159.244.167,11.60,0.00,37.28
104.24.254.64,14.26,0.00,36.61
104.25.119.173,14.82,0.00,36.75
104.20.19.56,13.60,0.00,38.90
104.25.202.82,13.49,0.00,39.37
198.41.214.62,12.27,0.00,35.47
172.64.80.190,13.61,0.00,39.65
198.41.219.152,14.65,0.00,38.65
198.41.214.85,14.68,0.00,34.31
198.41.206.48,14.93,0.00,33.72
188.114.98.208,12.85,0.00,36.12
173.245.49.142,13.88,0.00,37.61
190.93.245.198,13.15,0.00,34.50
172.67.165.196,12.33,0.00,39.12
172.65.32.105,12.19,0.00,38.99
172.67.69.108,12.25,0.00,37.92
104.24.217.85,12.31,0.00,35.89
104.18.86.178,13.65,0.00,38.09
198.41.223.11,12.29,0.00,35.30
172.65.3.141,12.08,0.00,39.53
104.16.61.107,14.06,0.00,34.87
104.16.208.170,14.37,0.00,33.75
104.17.236.11,13.56,0.00,32.81
104.16.254.54,14.14,0.00,34.00
104.25.159.45,13.46,0.00,37.37
172.66.211.129,13.14,0.00,36.56
172.64.36.206,11.87,0.00,35.03
104.25.14.23,14.68,0.00,39.17
162.159.237.204,12.45,0.00,41.21
104.18.92.246,13.60,0.00,35.12
104.27.101.147,11.99,0.00,34.98
188.114.99.154,12.61,0.00,36.16
162.159.48.16,13.72,0.00,30.86
104.27.48.84,12.00,0.00,34.05
141.101.113.76,14.53,0.00,35.80
162.159.206.10,13.18,0.00,37.00
104.18.31.56,14.67,0.00,33.75
162.159.245.39,11.99,0.00,35.46
172.67.106.246,13.16,0.00,34.13
104.24.59.255,14.58,0.00,35.02
198.41.219.86,14.34,0.00,34.84
104.27.110.14,14.24,0.00,39.22
104.25.188.4,10.73,0.00,39.46
198.41.215.240,14.35,0.00,38.30
141.101.123.225,15.12,0.00,36.25
104.16.40.117,14.77,0.00,38.12
104.20.60.60,12.11,0.00,39.78
104.25.255.189,13.62,0.00,35.66
104.24.72.179,11.95,0.00,35.75
104.21.222.34,12.97,0.00,35.30
162.159.142.21,13.70,0.00,37.47
162.159.241.247,13.79,0.00,43.75
141.101.90.192,13.20,0.00,39.39
198.41.196.230,14.38,0.00,39.75
104.25.99.196,12.36,0.00,38.02
172.67.97.185,14.60,0.00,35.79
104.17.115.163,11.40,0.00,35.52
188.114.99.235,11.74,0.00,32.75
198.41.214.103,13.16,0.00,38.08
104.17.215.107,12.05,0.00,37.55
172.66.137.176,14.57,0.00,34.77
188.114.99.218,12.77,0.00,38.55
104.16.143.149,14.21,0.00,30.37
104.18.89.146,16.29,0.00,32.97
172.67.214.234,15.52,0.00,36.01
172.65.87.232,13.31,0.00,38.79
108.162.196.71,13.27,0.00,35.78
104.18.68.47,13.03,0.00,36.00
172.67.86.16,14.49,0.00,39.62
104.16.249.140,14.99,0.00,36.05
141.101.90.67,11.82,0.00,40.77
108.162.195.74,13.48,0.00,39.09
188.114.99.54,13.70,0.00,37.42
104.24.243.21,13.44,0.00,36.64
162.159.17.169,10.52,0.00,37.67
162.159.236.248,14.87,0.00,36.80
104.17.89.152,14.17,0.00,40.07
104.16.122.29,14.52,0.00,33.35
162.159.25.2,18.61,0.00,31.33
198.41.196.80,11.99,0.00,39.35
104.25.84.133,12.88,0.00,40.96
188.114.97.217,13.83,0.00,38.61
104.20.51.7,14.66,0.00,37.88
172.67.88.29,13.00,0.00,42.50
141.101.120.187,12.64,0.00,38.25
104.25.10.101,11.17,0.00,39.25
104.21.3.98,12.08,0.00,41.01
104.24.128.237,14.48,0.00,41.46
162.159.136.27,13.41,0.00,43.81
104.17.9.206,14.61,0.00,55.06
188.114.96.212,14.73,0.00,53.92
198.41.214.133,13.71,0.00,56.95
104.16.101.48,11.04,0.00,58.48
198.41.204.125,14.48,0.00,57.51
172.65.170.192,14.14,0.00,72.41
104.24.78.80,12.37,0.00,59.65
104.18.127.204,11.10,0.00,65.33
190.93.247.194,13.85,0.00,59.17
188.114.97.199,11.82,0.00,57.79
104.18.189.88,13.47,0.00,63.42
162.159.11.247,14.17,0.00,65.81
162.159.153.59,13.44,0.00,66.62
104.17.250.117,11.15,0.00,63.51
104.21.35.208,14.24,0.00,57.95
162.159.198.145,14.53,0.00,55.99
188.114.98.191,14.00,0.00,59.06
173.245.59.239,14.57,0.00,56.97
173.245.49.118,13.85,0.00,65.43
190.93.247.8,12.32,0.00,64.85
198.41.199.53,14.25,0.00,76.98
172.67.88.254,12.24,0.00,65.69
172.65.86.21,14.51,0.00,73.69
104.21.80.204,14.55,0.00,71.31
141.101.113.125,13.18,0.00,68.00
198.41.205.111,14.33,0.00,72.18
104.24.21.202,13.11,0.00,72.84
104.17.137.218,11.30,0.00,59.75
