IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.25.252.48,8.88,0.00,10.49,US,🇺🇸 美国,Cloudflare
104.21.78.154,9.67,0.00,11.69,US,🇺🇸 美国,Cloudflare
190.93.247.59,9.14,0.00,12.76,US,🇺🇸 美国,Cloudflare
104.25.26.249,8.92,0.00,11.54,HK,🇭🇰 香港,Cloudflare
162.159.241.97,10.50,0.00,11.17,US,🇺🇸 美国,Cloudflare
104.19.13.0,9.88,0.00,11.71,CA,🇺🇳 未知(CA),Cloudflare
172.64.52.63,14.93,0.00,10.96,CA,🇺🇳 未知(CA),Cloudflare
104.27.45.57,86.57,0.00,11.65,SG,🇸🇬 新加坡,Cloudflare
198.41.206.42,6.53,0.00,11.17,HK,🇭🇰 香港,Cloudflare
104.18.91.70,12.11,0.00,11.22,HK,🇭🇰 香港,Cloudflare
104.18.82.68,11.97,0.00,12.60,HK,🇭🇰 香港,Cloudflare
104.24.170.27,14.37,0.00,11.63,HK,🇭🇰 香港,Cloudflare
104.18.225.143,6.80,0.00,13.41,HK,🇭🇰 香港,Cloudflare
104.16.175.164,11.27,0.00,10.91,HK,🇭🇰 香港,Cloudflare
172.67.130.35,10.36,0.00,13.22,HK,🇭🇰 香港,Cloudflare
104.19.219.25,13.37,0.00,11.78,HK,🇭🇰 香港,Cloudflare
198.41.194.194,9.88,0.00,11.41,HK,🇭🇰 香港,Cloudflare
104.24.144.83,9.19,0.00,12.87,HK,🇭🇰 香港,Cloudflare
104.27.33.125,8.43,0.00,11.44,HK,🇭🇰 香港,Cloudflare
162.159.160.103,138.57,0.00,11.58,KR,🇰🇷 韩国,Cloudflare
188.114.99.197,11.14,0.00,13.94,HK,🇭🇰 香港,Cloudflare
162.159.249.31,11.61,0.00,13.46,HK,🇭🇰 香港,Cloudflare
162.159.142.182,14.48,0.00,12.05,HK,🇭🇰 香港,Cloudflare
190.93.247.226,9.85,0.00,11.66,HK,🇭🇰 香港,Cloudflare
103.31.4.171,10.38,0.00,13.40,HK,🇭🇰 香港,Cloudflare
162.159.196.98,8.17,0.00,13.27,HK,🇭🇰 香港,Cloudflare
104.17.169.180,10.41,0.00,12.43,HK,🇭🇰 香港,Cloudflare
104.25.242.242,11.44,0.00,11.51,HK,🇭🇰 香港,Cloudflare
198.41.192.121,8.55,0.00,11.79,HK,🇭🇰 香港,Cloudflare
104.21.121.87,13.17,0.00,14.80,HK,🇭🇰 香港,Cloudflare
104.16.234.29,10.22,0.00,14.45,HK,🇭🇰 香港,Cloudflare
188.114.99.210,10.68,0.00,11.53,HK,🇭🇰 香港,Cloudflare
172.67.230.31,8.47,0.00,10.63,HK,🇭🇰 香港,Cloudflare
173.245.58.221,14.56,0.00,12.41,HK,🇭🇰 香港,Cloudflare
104.27.19.32,10.42,0.00,11.48,HK,🇭🇰 香港,Cloudflare
141.101.122.52,13.06,0.00,10.88,HK,🇭🇰 香港,Cloudflare
104.18.43.215,9.67,0.00,11.71,HK,🇭🇰 香港,Cloudflare
104.17.39.50,9.71,0.00,11.12,HK,🇭🇰 香港,Cloudflare
198.41.207.58,8.05,0.00,12.30,HK,🇭🇰 香港,Cloudflare
172.67.107.148,11.27,0.00,11.93,HK,🇭🇰 香港,Cloudflare
108.162.198.175,15.10,0.00,12.00,HK,🇭🇰 香港,Cloudflare
173.245.58.187,11.76,0.00,12.28,HK,🇭🇰 香港,Cloudflare
173.245.59.144,9.30,0.00,12.60,HK,🇭🇰 香港,Cloudflare
162.159.36.75,9.40,0.00,11.55,HK,🇭🇰 香港,Cloudflare
104.25.39.15,8.10,0.00,11.44,HK,🇭🇰 香港,Cloudflare
104.25.130.7,10.85,0.00,10.66,HK,🇭🇰 香港,Cloudflare
104.27.91.32,12.45,0.00,11.47,HK,🇭🇰 香港,Cloudflare
141.101.114.107,8.15,0.00,11.10,HK,🇭🇰 香港,Cloudflare
162.159.248.38,10.79,0.00,11.81,HK,🇭🇰 香港,Cloudflare
172.67.118.241,18.09,0.00,11.57,HK,🇭🇰 香港,Cloudflare
188.114.99.51,8.93,0.00,11.92,HK,🇭🇰 香港,Cloudflare
104.27.195.125,15.09,0.00,13.02,HK,🇭🇰 香港,Cloudflare
104.25.228.228,13.07,0.00,11.35,HK,🇭🇰 香港,Cloudflare
104.18.82.73,12.30,0.00,12.18,HK,🇭🇰 香港,Cloudflare
104.25.116.56,9.19,0.00,10.78,HK,🇭🇰 香港,Cloudflare
104.24.67.76,15.93,0.00,12.62,HK,🇭🇰 香港,Cloudflare
162.159.10.19,7.80,0.00,11.65,HK,🇭🇰 香港,Cloudflare
104.16.206.137,9.25,0.00,12.72,HK,🇭🇰 香港,Cloudflare
104.27.207.239,10.58,0.00,11.15,HK,🇭🇰 香港,Cloudflare
104.21.63.11,8.31,0.00,12.18,HK,🇭🇰 香港,Cloudflare
188.114.99.160,10.13,0.00,13.29,HK,🇭🇰 香港,Cloudflare
173.245.58.237,21.92,0.00,12.77,HK,🇭🇰 香港,Cloudflare
190.93.244.66,22.60,0.00,12.68,HK,🇭🇰 香港,Cloudflare
104.27.120.38,49.57,0.00,13.49,SG,🇸🇬 新加坡,Cloudflare
104.17.237.183,9.41,0.00,14.71,HK,🇭🇰 香港,Cloudflare
141.101.120.163,11.59,0.00,13.66,HK,🇭🇰 香港,Cloudflare
104.24.139.96,8.79,0.00,14.50,HK,🇭🇰 香港,Cloudflare
104.24.208.228,7.92,0.00,14.49,HK,🇭🇰 香港,Cloudflare
104.25.161.189,10.45,0.00,14.48,HK,🇭🇰 香港,Cloudflare
173.245.58.90,11.64,0.00,12.90,HK,🇭🇰 香港,Cloudflare
104.24.83.89,11.25,0.00,13.85,HK,🇭🇰 香港,Cloudflare
104.17.99.66,6.88,0.00,14.02,HK,🇭🇰 香港,Cloudflare
162.159.40.78,11.03,0.00,14.40,HK,🇭🇰 香港,Cloudflare
104.19.14.12,11.37,0.00,13.69,HK,🇭🇰 香港,Cloudflare
108.162.194.151,13.64,0.00,14.31,HK,🇭🇰 香港,Cloudflare
104.25.113.99,8.56,0.00,13.51,HK,🇭🇰 香港,Cloudflare
104.27.127.184,9.22,0.00,12.23,HK,🇭🇰 香港,Cloudflare
172.66.42.63,15.01,0.00,15.04,HK,🇭🇰 香港,Cloudflare
104.21.37.242,8.77,0.00,13.89,HK,🇭🇰 香港,Cloudflare
162.159.5.36,9.69,0.00,15.11,HK,🇭🇰 香港,Cloudflare
104.16.175.146,13.89,0.00,14.66,HK,🇭🇰 香港,Cloudflare
162.159.17.102,14.96,0.00,13.52,HK,🇭🇰 香港,Cloudflare
188.114.99.69,11.09,0.00,14.64,HK,🇭🇰 香港,Cloudflare
104.25.231.208,15.66,0.00,13.42,HK,🇭🇰 香港,Cloudflare
104.18.2.74,11.77,0.00,14.16,HK,🇭🇰 香港,Cloudflare
141.101.122.61,27.00,0.00,13.61,HK,🇭🇰 香港,Cloudflare
104.25.254.132,24.41,0.00,13.99,HK,🇭🇰 香港,Cloudflare
104.27.21.39,58.59,0.00,12.94,SG,🇸🇬 新加坡,Cloudflare
198.41.218.215,41.26,0.00,15.59,JP,🇯🇵 日本,Cloudflare
141.101.122.229,11.43,0.00,15.71,HK,🇭🇰 香港,Cloudflare
188.114.99.215,9.95,0.00,14.34,HK,🇭🇰 香港,Cloudflare
173.245.59.39,9.04,0.00,15.55,HK,🇭🇰 香港,Cloudflare
141.101.120.226,13.04,0.00,16.64,HK,🇭🇰 香港,Cloudflare
104.25.111.255,9.27,0.00,15.04,HK,🇭🇰 香港,Cloudflare
104.25.211.94,8.63,0.00,15.88,HK,🇭🇰 香港,Cloudflare
198.41.203.90,9.91,0.00,16.00,HK,🇭🇰 香港,Cloudflare
104.25.28.238,13.35,0.00,16.25,HK,🇭🇰 香港,Cloudflare
188.114.97.148,11.02,0.00,17.00,HK,🇭🇰 香港,Cloudflare
162.159.160.163,162.09,0.00,16.08,DE,🇩🇪 德国,Cloudflare
172.67.112.41,13.57,0.00,17.21,HK,🇭🇰 香港,Cloudflare
104.16.2.53,9.92,0.00,16.41,HK,🇭🇰 香港,Cloudflare
188.114.98.54,15.54,0.00,15.78,HK,🇭🇰 香港,Cloudflare
104.21.54.241,12.46,0.00,16.19,HK,🇭🇰 香港,Cloudflare
104.16.114.175,9.49,0.00,18.52,HK,🇭🇰 香港,Cloudflare
104.24.187.249,10.31,0.00,15.51,HK,🇭🇰 香港,Cloudflare
172.64.91.245,10.59,0.00,17.00,HK,🇭🇰 香港,Cloudflare
104.25.166.209,13.14,0.00,18.24,HK,🇭🇰 香港,Cloudflare
173.245.58.70,10.46,0.00,16.60,HK,🇭🇰 香港,Cloudflare
198.41.193.220,7.11,0.00,17.33,HK,🇭🇰 香港,Cloudflare
173.245.59.54,9.63,0.00,17.23,HK,🇭🇰 香港,Cloudflare
108.162.198.125,11.50,0.00,17.53,HK,🇭🇰 香港,Cloudflare
104.27.54.184,14.48,0.00,15.88,HK,🇭🇰 香港,Cloudflare
104.19.13.212,9.61,0.00,17.37,HK,🇭🇰 香港,Cloudflare
162.159.2.7,17.57,0.00,16.19,HK,🇭🇰 香港,Cloudflare
104.16.171.204,18.79,0.00,18.32,HK,🇭🇰 香港,Cloudflare
141.101.120.170,8.56,0.00,16.34,HK,🇭🇰 香港,Cloudflare
104.24.185.136,11.30,0.00,15.39,HK,🇭🇰 香港,Cloudflare
162.159.13.206,17.76,0.00,16.82,HK,🇭🇰 香港,Cloudflare
188.114.97.171,8.72,0.00,18.91,HK,🇭🇰 香港,Cloudflare
141.101.121.82,10.66,0.00,16.42,HK,🇭🇰 香港,Cloudflare
104.24.233.208,10.89,0.00,17.82,HK,🇭🇰 香港,Cloudflare
104.17.40.230,10.38,0.00,16.43,HK,🇭🇰 香港,Cloudflare
190.93.245.174,9.59,0.00,16.31,HK,🇭🇰 香港,Cloudflare
188.114.97.46,8.68,0.00,20.29,HK,🇭🇰 香港,Cloudflare
104.25.70.28,11.07,0.00,18.09,HK,🇭🇰 香港,Cloudflare
190.93.246.215,16.63,0.00,17.62,HK,🇭🇰 香港,Cloudflare
104.17.142.68,10.33,0.00,16.55,HK,🇭🇰 香港,Cloudflare
141.101.120.216,10.83,0.00,19.19,HK,🇭🇰 香港,Cloudflare
104.25.233.61,14.97,0.00,18.37,HK,🇭🇰 香港,Cloudflare
172.65.204.38,5.49,0.00,16.92,HK,🇭🇰 香港,Cloudflare
104.16.61.205,10.70,0.00,17.62,HK,🇭🇰 香港,Cloudflare
190.93.245.161,15.46,0.00,19.64,HK,🇭🇰 香港,Cloudflare
104.27.7.80,15.55,0.00,16.98,HK,🇭🇰 香港,Cloudflare
141.101.120.140,10.03,0.00,17.49,HK,🇭🇰 香港,Cloudflare
198.41.201.24,8.89,0.00,20.66,HK,🇭🇰 香港,Cloudflare
162.159.21.163,10.14,0.00,16.70,HK,🇭🇰 香港,Cloudflare
104.27.73.43,11.20,0.00,19.08,HK,🇭🇰 香港,Cloudflare
172.67.113.120,9.63,0.00,18.55,HK,🇭🇰 香港,Cloudflare
104.25.49.250,10.28,0.00,18.42,HK,🇭🇰 香港,Cloudflare
104.24.193.49,10.80,0.00,20.04,HK,🇭🇰 香港,Cloudflare
104.24.136.220,9.63,0.00,18.25,HK,🇭🇰 香港,Cloudflare
104.19.40.45,8.52,0.00,17.36,HK,🇭🇰 香港,Cloudflare
104.25.211.241,14.80,0.00,18.61,HK,🇭🇰 香港,Cloudflare
104.25.62.172,15.83,0.00,19.12,HK,🇭🇰 香港,Cloudflare
162.159.207.39,9.87,0.00,18.50,HK,🇭🇰 香港,Cloudflare
104.27.61.78,44.47,0.00,19.71,JP,🇯🇵 日本,Cloudflare
198.41.195.174,14.86,0.00,20.04,HK,🇭🇰 香港,Cloudflare
198.41.204.134,8.81,0.00,18.78,HK,🇭🇰 香港,Cloudflare
198.41.216.238,18.52,0.00,20.28,HK,🇭🇰 香港,Cloudflare
104.25.33.110,16.21,0.00,17.64,HK,🇭🇰 香港,Cloudflare
141.101.114.30,26.49,0.00,20.10,HK,🇭🇰 香港,Cloudflare
188.114.97.91,8.29,0.00,19.01,HK,🇭🇰 香港,Cloudflare
173.245.59.156,12.07,0.00,20.14,HK,🇭🇰 香港,Cloudflare
104.16.223.141,12.76,0.00,19.40,HK,🇭🇰 香港,Cloudflare
198.41.206.203,11.25,0.00,19.78,HK,🇭🇰 香港,Cloudflare
104.25.113.155,17.16,0.00,19.42,HK,🇭🇰 香港,Cloudflare
104.24.74.228,14.83,0.00,19.33,HK,🇭🇰 香港,Cloudflare
104.24.164.168,12.22,0.00,19.76,HK,🇭🇰 香港,Cloudflare
104.19.135.117,31.08,0.00,29.69,US,🇺🇸 美国,Cloudflare
104.17.104.80,14.56,0.00,29.60,HK,🇭🇰 香港,Cloudflare
104.21.33.188,23.33,0.00,29.58,HK,🇭🇰 香港,Cloudflare
198.41.223.113,11.54,0.00,29.44,HK,🇭🇰 香港,Cloudflare
198.41.198.178,7.17,0.00,29.45,HK,🇭🇰 香港,Cloudflare
