IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
188.114.98.198,14.74,0.00,13.52,AU,Cloudflare
104.21.208.227,15.26,0.00,11.43,KR,Cloudflare
104.24.189.52,18.56,0.00,9.11,FR,Cloudflare
104.24.251.184,11.50,0.00,10.80,GB,Cloudflare
104.16.156.57,10.74,0.00,11.79,DE,Cloudflare
104.27.199.109,14.19,0.00,11.48,GB,Cloudflare
104.27.27.185,10.34,0.00,10.63,DE,Cloudflare
104.27.98.44,12.64,0.00,10.23,US,Cloudflare
104.21.204.225,12.64,0.00,12.50,DE,Cloudflare
162.159.25.154,27.16,0.00,10.82,HK,Cloudflare
141.101.90.109,352.71,0.00,11.51,DE,Cloudflare
198.41.194.89,6.97,0.00,10.66,US,Cloudflare
104.18.10.95,13.49,0.00,10.21,DE,Cloudflare
162.159.249.148,12.45,0.00,10.84,KR,Cloudflare
104.19.136.234,13.44,0.00,10.46,SG,Cloudflare
104.24.184.246,12.21,0.00,10.33,CA,Cloudflare
104.17.75.157,12.64,0.00,11.25,DE,Cloudflare
190.93.245.139,16.27,0.00,10.95,DE,Cloudflare
104.25.252.12,12.48,0.00,10.41,KR,Cloudflare
104.21.6.78,10.16,0.00,10.46,SG,Cloudflare
190.93.245.90,19.24,0.00,10.98,DE,Cloudflare
104.25.158.152,13.31,0.00,10.35,FR,Cloudflare
190.93.244.114,11.52,0.00,10.71,SG,Cloudflare
104.21.27.99,16.68,0.00,10.12,FR,Cloudflare
104.24.5.175,8.93,0.00,11.09,CA,Cloudflare
141.101.120.81,9.88,0.00,11.05,US,Cloudflare
104.21.56.195,13.29,0.00,9.54,GB,Cloudflare
104.17.66.4,12.43,0.00,11.61,KR,Cloudflare
104.24.18.105,9.93,0.00,10.54,JP,Cloudflare
190.93.244.180,27.97,0.00,10.35,AU,Cloudflare
104.24.225.181,15.75,0.00,9.34,SG,Cloudflare
104.18.124.192,17.38,0.00,11.41,SG,Cloudflare
104.25.146.158,12.44,0.00,12.29,CA,Cloudflare
173.245.59.192,30.49,0.00,11.01,JP,Cloudflare
173.245.59.49,16.16,0.00,10.12,GB,Cloudflare
104.20.27.5,14.43,0.00,10.15,FR,Cloudflare
141.101.123.82,14.96,0.00,10.67,KR,Cloudflare
104.17.133.242,11.26,0.00,11.03,SG,Cloudflare
198.41.209.144,17.82,0.00,11.81,FR,Cloudflare
108.162.192.98,14.27,0.00,11.13,GB,Cloudflare
108.162.195.221,14.10,0.00,11.46,DE,Cloudflare
190.93.246.225,12.69,0.00,9.67,CA,Cloudflare
104.19.67.248,14.29,0.00,10.54,JP,Cloudflare
104.16.26.99,16.35,0.00,10.72,KR,Cloudflare
104.24.7.164,13.55,0.00,11.30,GB,Cloudflare
104.19.96.121,17.53,0.00,11.59,AU,Cloudflare
104.27.22.224,22.56,0.00,10.88,JP,Cloudflare
190.93.247.175,9.03,0.00,12.81,DE,Cloudflare
198.41.205.147,14.08,0.00,11.15,KR,Cloudflare
188.114.99.189,16.57,0.00,10.68,KR,Cloudflare
104.24.153.131,25.85,0.00,10.77,HK,Cloudflare
188.114.96.203,23.27,0.00,10.46,FR,Cloudflare
104.16.217.213,39.59,0.00,12.51,DE,Cloudflare
188.114.99.180,15.41,0.00,10.12,HK,Cloudflare
188.114.97.2,11.88,0.00,10.00,JP,Cloudflare
172.64.66.156,13.35,0.00,11.03,SG,Cloudflare
104.24.186.80,10.34,0.00,11.27,AU,Cloudflare
104.16.158.194,9.20,0.00,11.13,JP,Cloudflare
172.64.150.207,6.99,0.00,10.04,AU,Cloudflare
104.17.109.75,14.79,0.00,11.70,SG,Cloudflare
162.159.49.193,10.52,0.00,10.35,CA,Cloudflare
141.101.115.196,15.96,0.00,11.81,CA,Cloudflare
104.25.241.167,10.44,0.00,13.83,US,Cloudflare
104.27.38.169,13.64,0.00,10.42,JP,Cloudflare
162.159.1.14,8.64,0.00,11.44,HK,Cloudflare
104.26.14.25,16.39,0.00,11.58,DE,Cloudflare
198.41.203.170,9.48,0.00,11.10,SG,Cloudflare
141.101.113.143,11.21,0.00,11.04,DE,Cloudflare
198.41.209.189,16.40,0.00,11.31,CA,Cloudflare
190.93.244.158,17.21,0.00,11.47,AU,Cloudflare
104.24.95.247,15.24,0.00,11.81,JP,Cloudflare
162.159.253.255,21.57,0.00,13.04,US,Cloudflare
104.17.221.254,11.19,0.00,11.71,GB,Cloudflare
190.93.245.198,13.04,0.00,12.47,AU,Cloudflare
188.114.99.136,17.10,0.00,11.52,JP,Cloudflare
104.27.98.246,24.10,0.00,11.21,US,Cloudflare
188.114.99.221,13.15,0.00,12.24,CA,Cloudflare
104.19.16.250,10.18,0.00,11.72,JP,Cloudflare
141.101.113.235,10.81,0.00,12.67,AU,Cloudflare
104.18.236.213,10.85,0.00,11.81,SG,Cloudflare
104.17.53.239,10.72,0.00,11.96,FR,Cloudflare
104.16.206.201,21.63,0.00,11.94,KR,Cloudflare
162.159.40.250,18.55,0.00,12.17,SG,Cloudflare
162.159.22.91,9.64,0.00,12.31,US,Cloudflare
104.25.227.176,14.84,0.00,12.25,GB,Cloudflare
104.21.103.18,12.27,0.00,12.13,DE,Cloudflare
172.67.82.250,16.56,0.00,12.62,GB,Cloudflare
104.25.185.112,11.07,0.00,13.49,JP,Cloudflare
108.162.192.32,11.74,0.00,13.47,GB,Cloudflare
104.25.145.75,9.93,0.00,13.33,JP,Cloudflare
188.114.98.52,12.33,0.00,14.28,JP,Cloudflare
141.101.122.198,11.35,0.00,12.94,KR,Cloudflare
104.21.3.152,9.84,0.00,12.89,KR,Cloudflare
198.41.217.110,10.45,0.00,13.08,AU,Cloudflare
104.19.113.30,13.04,0.00,14.15,HK,Cloudflare
104.24.0.71,17.73,0.00,14.08,DE,Cloudflare
104.25.2.186,10.03,0.00,14.14,HK,Cloudflare
104.27.5.14,12.02,0.00,15.09,US,Cloudflare
104.25.48.27,11.10,0.00,14.76,CA,Cloudflare
104.27.25.26,14.90,0.00,14.02,JP,Cloudflare
104.24.50.39,10.10,0.00,13.06,US,Cloudflare
104.25.80.187,11.71,0.00,13.67,DE,Cloudflare
188.114.97.41,25.57,0.00,15.62,GB,Cloudflare
104.25.172.39,12.02,0.00,13.69,JP,Cloudflare
104.19.79.99,27.59,0.00,14.77,GB,Cloudflare
104.26.6.134,11.90,0.00,15.91,JP,Cloudflare
104.25.231.94,8.85,0.00,14.11,US,Cloudflare
104.16.216.108,10.57,0.00,15.03,DE,Cloudflare
104.25.122.223,15.32,0.00,16.36,GB,Cloudflare
104.24.212.209,10.00,0.00,14.52,JP,Cloudflare
104.16.254.147,14.24,0.00,18.17,DE,Cloudflare
104.24.254.40,9.39,0.00,16.03,HK,Cloudflare
198.41.217.105,11.58,0.00,16.50,KR,Cloudflare
104.27.95.37,9.83,0.00,16.88,DE,Cloudflare
104.18.171.249,13.95,0.00,17.17,CA,Cloudflare
141.101.122.108,12.55,0.00,16.46,SG,Cloudflare
188.114.99.227,12.20,0.00,16.93,CA,Cloudflare
104.16.182.108,8.61,0.00,17.55,DE,Cloudflare
188.114.98.156,11.73,0.00,18.65,DE,Cloudflare
108.162.198.57,17.21,0.00,16.71,SG,Cloudflare
198.41.222.140,29.33,0.00,15.23,JP,Cloudflare
104.18.26.50,8.52,0.00,17.53,SG,Cloudflare
104.21.113.227,15.00,0.00,16.84,SG,Cloudflare
104.25.170.27,17.42,0.00,17.04,US,Cloudflare
104.25.110.177,13.55,0.00,16.34,AU,Cloudflare
172.67.100.100,20.13,0.00,16.68,FR,Cloudflare
108.162.196.90,11.81,0.00,19.72,SG,Cloudflare
172.64.150.76,13.67,0.00,19.22,FR,Cloudflare
104.18.134.44,22.02,0.00,19.16,SG,Cloudflare
198.41.197.147,8.60,0.00,17.94,US,Cloudflare
104.17.47.51,11.21,0.00,16.61,JP,Cloudflare
162.159.18.49,16.62,0.00,16.93,KR,Cloudflare
103.31.4.165,110.22,0.00,19.43,DE,Cloudflare
172.67.140.121,11.12,0.00,16.50,JP,Cloudflare
198.41.192.152,10.99,0.00,17.38,DE,Cloudflare
103.31.4.127,105.61,0.00,18.47,CA,Cloudflare
104.25.8.166,13.80,0.00,17.80,DE,Cloudflare
162.159.206.138,11.38,0.00,16.40,SG,Cloudflare
104.25.220.231,12.07,0.00,18.35,DE,Cloudflare
162.159.38.157,25.39,0.00,19.16,KR,Cloudflare
104.25.231.196,11.71,0.00,15.68,AU,Cloudflare
104.25.58.208,9.73,0.00,19.39,HK,Cloudflare
172.67.237.205,13.18,0.00,18.41,HK,Cloudflare
198.41.217.82,8.71,0.00,17.79,AU,Cloudflare
162.159.1.217,10.95,0.00,19.12,JP,Cloudflare
104.16.59.249,11.84,0.00,17.92,DE,Cloudflare
104.25.220.49,8.53,0.00,17.14,DE,Cloudflare
104.17.160.98,10.10,0.00,19.71,CA,Cloudflare
104.16.101.184,12.73,0.00,18.43,HK,Cloudflare
104.18.65.101,9.26,0.00,20.04,US,Cloudflare
104.24.213.114,25.11,0.00,18.95,GB,Cloudflare
198.41.194.76,10.79,0.00,18.51,CA,Cloudflare
198.41.200.247,13.78,0.00,19.80,JP,Cloudflare
108.162.195.107,10.16,0.00,18.25,AU,Cloudflare
198.41.222.46,11.40,0.00,18.93,US,Cloudflare
103.31.4.218,118.07,0.00,24.82,GB,Cloudflare
104.25.39.121,9.18,0.00,19.99,AU,Cloudflare
172.67.194.90,8.82,0.00,19.48,SG,Cloudflare
104.17.221.246,10.84,0.00,20.17,HK,Cloudflare
104.25.208.41,12.51,0.00,20.26,US,Cloudflare
104.16.219.238,13.31,0.00,24.77,AU,Cloudflare
104.24.19.26,9.34,0.00,24.74,KR,Cloudflare
104.25.27.13,9.60,0.00,24.69,AU,Cloudflare
