IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
103.31.4.74,102.13,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.96.166,12.64,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.28.158,9.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.26.6.26,18.41,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.5.76,16.25,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.206.21,9.06,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.95.4,11.63,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.154.81,11.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.159.151,9.22,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.46.44,13.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.222.126,15.07,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.14.41,13.72,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.46.37,10.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.15.82,12.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.196.48,10.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.113.101,11.37,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.247.111,9.82,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.17.215.250,10.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.76,10.25,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.124,13.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.193.253,25.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.124.94,12.65,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.121.107,12.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.16.116,15.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.35.244,8.93,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.9.0,11.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.137.52,12.39,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.28.95,10.14,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.204.83,8.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.144.128,11.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.61,10.98,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.208.205,19.78,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.231,10.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.56.203,10.29,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.206.126,15.89,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.143.131,10.53,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.66.236,12.42,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.214.104,11.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.255.186,11.71,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.255.55,10.72,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.26.207,9.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.4.111,13.20,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.66.160.33,11.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.9.83,11.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.24.182,12.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
