IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
141.101.115.192,17.87,0.00,18.01,HK,🇭🇰 香港,Cloudflare
104.24.181.245,17.66,0.00,17.96,HK,🇭🇰 香港,Cloudflare
104.25.215.145,17.67,0.00,17.95,HK,🇭🇰 香港,Cloudflare
172.66.138.46,17.43,0.00,17.90,HK,🇭🇰 香港,Cloudflare
104.17.38.14,17.80,0.00,18.13,HK,🇭🇰 香港,Cloudflare
104.25.152.166,17.75,0.00,17.85,HK,🇭🇰 香港,Cloudflare
141.101.114.6,18.06,0.00,17.93,HK,🇭🇰 香港,Cloudflare
172.67.176.200,17.71,0.00,17.73,HK,🇭🇰 香港,Cloudflare
104.19.11.247,17.67,0.00,17.72,HK,🇭🇰 香港,Cloudflare
198.41.203.113,17.88,0.00,17.69,HK,🇭🇰 香港,Cloudflare
104.16.37.153,17.77,0.00,17.66,HK,🇭🇰 香港,Cloudflare
104.25.40.29,17.23,0.00,17.39,HK,🇭🇰 香港,Cloudflare
141.101.113.60,18.05,0.00,22.76,HK,🇭🇰 香港,Cloudflare
188.114.96.4,17.68,0.00,22.32,HK,🇭🇰 香港,Cloudflare
188.114.97.152,17.81,0.00,23.53,HK,🇭🇰 香港,Cloudflare
104.21.103.98,17.72,0.00,17.19,HK,🇭🇰 香港,Cloudflare
104.19.213.240,17.79,0.00,18.58,HK,🇭🇰 香港,Cloudflare
198.41.192.80,17.93,0.00,17.09,HK,🇭🇰 香港,Cloudflare
104.19.140.73,17.73,0.00,17.93,HK,🇭🇰 香港,Cloudflare
188.114.99.86,17.76,0.00,16.70,HK,🇭🇰 香港,Cloudflare
104.17.205.176,18.45,0.00,16.67,HK,🇭🇰 香港,Cloudflare
172.65.230.74,17.74,0.00,18.57,HK,🇭🇰 香港,Cloudflare
172.67.91.181,18.30,0.00,21.90,HK,🇭🇰 香港,Cloudflare
104.18.26.152,18.11,0.00,21.14,HK,🇭🇰 香港,Cloudflare
104.21.215.45,17.81,0.00,16.39,HK,🇭🇰 香港,Cloudflare
172.66.166.154,18.07,0.00,16.67,HK,🇭🇰 香港,Cloudflare
104.24.71.63,17.88,0.00,20.28,HK,🇭🇰 香港,Cloudflare
198.41.200.95,17.59,0.00,20.92,HK,🇭🇰 香港,Cloudflare
104.21.227.52,17.81,0.00,20.16,HK,🇭🇰 香港,Cloudflare
104.24.52.72,18.28,0.00,16.33,HK,🇭🇰 香港,Cloudflare
104.16.10.234,17.58,0.00,15.52,HK,🇭🇰 香港,Cloudflare
173.245.49.73,17.99,0.00,20.87,HK,🇭🇰 香港,Cloudflare
108.162.198.148,17.74,0.00,19.31,HK,🇭🇰 香港,Cloudflare
104.18.244.120,17.53,0.00,19.67,HK,🇭🇰 香港,Cloudflare
104.20.2.226,17.60,0.00,18.85,HK,🇭🇰 香港,Cloudflare
108.162.196.125,17.86,0.00,22.62,HK,🇭🇰 香港,Cloudflare
188.114.98.142,17.59,0.00,23.82,HK,🇭🇰 香港,Cloudflare
104.17.173.98,17.59,0.00,23.09,HK,🇭🇰 香港,Cloudflare
103.31.4.167,25.09,0.00,24.41,HK,🇭🇰 香港,Cloudflare
162.159.143.47,18.91,0.00,21.43,HK,🇭🇰 香港,Cloudflare
104.25.118.58,17.98,0.00,22.53,HK,🇭🇰 香港,Cloudflare
188.114.96.219,18.26,0.00,20.70,HK,🇭🇰 香港,Cloudflare
172.65.239.92,18.78,0.00,21.84,HK,🇭🇰 香港,Cloudflare
188.114.98.161,17.61,0.00,23.56,HK,🇭🇰 香港,Cloudflare
141.101.121.30,18.68,0.00,21.45,HK,🇭🇰 香港,Cloudflare
173.245.58.75,17.60,0.00,24.06,HK,🇭🇰 香港,Cloudflare
162.159.51.53,17.52,0.00,21.45,HK,🇭🇰 香港,Cloudflare
104.16.59.215,17.71,0.00,21.75,HK,🇭🇰 香港,Cloudflare
104.25.114.6,18.12,0.00,22.04,HK,🇭🇰 香港,Cloudflare
104.19.247.185,17.72,0.00,20.13,HK,🇭🇰 香港,Cloudflare
104.24.65.18,17.84,0.00,22.38,HK,🇭🇰 香港,Cloudflare
172.65.21.140,17.83,0.00,23.36,HK,🇭🇰 香港,Cloudflare
104.26.0.239,17.70,0.00,21.33,HK,🇭🇰 香港,Cloudflare
104.24.38.120,19.62,0.00,21.17,HK,🇭🇰 香港,Cloudflare
104.24.209.160,17.86,0.00,26.02,HK,🇭🇰 香港,Cloudflare
104.18.77.193,17.64,0.00,22.52,HK,🇭🇰 香港,Cloudflare
104.24.204.34,17.36,0.00,22.87,HK,🇭🇰 香港,Cloudflare
104.27.106.17,18.39,0.00,21.49,HK,🇭🇰 香港,Cloudflare
162.159.44.87,23.70,0.00,23.47,HK,🇭🇰 香港,Cloudflare
104.24.48.205,18.01,0.00,22.88,HK,🇭🇰 香港,Cloudflare
162.159.239.224,17.74,0.00,20.02,HK,🇭🇰 香港,Cloudflare
104.25.9.159,17.73,0.00,20.13,HK,🇭🇰 香港,Cloudflare
104.24.249.8,17.95,0.00,19.76,HK,🇭🇰 香港,Cloudflare
104.16.78.63,17.71,0.00,23.06,HK,🇭🇰 香港,Cloudflare
104.21.193.125,18.08,0.00,20.60,HK,🇭🇰 香港,Cloudflare
198.41.219.32,17.48,0.00,21.32,HK,🇭🇰 香港,Cloudflare
104.27.61.107,17.73,0.00,20.02,HK,🇭🇰 香港,Cloudflare
173.245.59.14,17.93,0.00,19.85,HK,🇭🇰 香港,Cloudflare
173.245.58.181,18.15,0.00,21.74,HK,🇭🇰 香港,Cloudflare
104.24.46.117,17.55,0.00,25.53,HK,🇭🇰 香港,Cloudflare
104.19.75.17,17.40,0.00,21.16,HK,🇭🇰 香港,Cloudflare
141.101.90.106,17.75,0.00,20.45,HK,🇭🇰 香港,Cloudflare
198.41.214.157,17.74,0.00,21.49,HK,🇭🇰 香港,Cloudflare
103.31.4.26,24.37,0.00,20.58,HK,🇭🇰 香港,Cloudflare
162.159.35.73,17.79,0.00,22.16,HK,🇭🇰 香港,Cloudflare
172.67.239.122,18.10,0.00,19.72,HK,🇭🇰 香港,Cloudflare
198.41.205.211,17.47,0.00,20.37,HK,🇭🇰 香港,Cloudflare
104.24.66.77,17.85,0.00,18.80,HK,🇭🇰 香港,Cloudflare
104.27.31.160,17.50,0.00,23.15,HK,🇭🇰 香港,Cloudflare
104.25.58.64,17.64,0.00,23.23,HK,🇭🇰 香港,Cloudflare
104.25.20.149,17.64,0.00,24.15,HK,🇭🇰 香港,Cloudflare
172.67.242.53,19.21,0.00,24.76,HK,🇭🇰 香港,Cloudflare
104.25.192.148,17.73,0.00,18.57,HK,🇭🇰 香港,Cloudflare
104.27.33.247,17.78,0.00,20.44,HK,🇭🇰 香港,Cloudflare
173.245.49.102,17.76,0.00,19.36,HK,🇭🇰 香港,Cloudflare
104.25.230.39,17.93,0.00,19.98,HK,🇭🇰 香港,Cloudflare
104.24.159.189,17.99,0.00,21.00,HK,🇭🇰 香港,Cloudflare
104.27.120.122,17.67,0.00,21.41,HK,🇭🇰 香港,Cloudflare
141.101.115.53,20.11,0.00,23.96,HK,🇭🇰 香港,Cloudflare
162.159.130.248,19.17,0.00,20.72,HK,🇭🇰 香港,Cloudflare
104.25.37.231,17.75,0.00,21.31,HK,🇭🇰 香港,Cloudflare
172.67.252.141,17.49,0.00,20.39,HK,🇭🇰 香港,Cloudflare
198.41.208.48,18.17,0.00,19.62,HK,🇭🇰 香港,Cloudflare
104.19.129.250,17.59,0.00,18.97,HK,🇭🇰 香港,Cloudflare
104.25.173.232,17.80,0.00,20.35,HK,🇭🇰 香港,Cloudflare
172.65.218.138,18.30,0.00,20.91,HK,🇭🇰 香港,Cloudflare
188.114.98.185,17.36,0.00,20.17,HK,🇭🇰 香港,Cloudflare
190.93.245.207,17.86,0.00,22.14,HK,🇭🇰 香港,Cloudflare
104.24.225.15,17.39,0.00,17.99,HK,🇭🇰 香港,Cloudflare
141.101.114.253,17.78,0.00,23.54,HK,🇭🇰 香港,Cloudflare
172.65.115.109,17.80,0.00,20.45,HK,🇭🇰 香港,Cloudflare
104.19.165.249,17.58,0.00,20.05,HK,🇭🇰 香港,Cloudflare
162.159.48.187,17.88,0.00,22.50,HK,🇭🇰 香港,Cloudflare
104.16.119.215,18.29,0.00,22.34,HK,🇭🇰 香港,Cloudflare
104.16.35.131,17.89,0.00,21.05,HK,🇭🇰 香港,Cloudflare
198.41.202.160,17.92,0.00,19.83,HK,🇭🇰 香港,Cloudflare
188.114.98.88,17.65,0.00,21.37,HK,🇭🇰 香港,Cloudflare
141.101.123.124,17.46,0.00,19.17,HK,🇭🇰 香港,Cloudflare
162.159.136.84,17.57,0.00,21.64,HK,🇭🇰 香港,Cloudflare
198.41.205.180,17.61,0.00,22.03,HK,🇭🇰 香港,Cloudflare
198.41.211.238,18.07,0.00,20.64,HK,🇭🇰 香港,Cloudflare
104.19.213.150,17.55,0.00,20.65,HK,🇭🇰 香港,Cloudflare
141.101.114.102,18.11,0.00,21.19,HK,🇭🇰 香港,Cloudflare
172.67.223.67,17.55,0.00,21.95,HK,🇭🇰 香港,Cloudflare
104.19.190.222,17.48,0.00,21.97,HK,🇭🇰 香港,Cloudflare
162.159.18.171,17.53,0.00,27.19,HK,🇭🇰 香港,Cloudflare
104.25.141.254,17.97,0.00,27.60,HK,🇭🇰 香港,Cloudflare
104.25.121.174,17.83,0.00,33.08,HK,🇭🇰 香港,Cloudflare
172.65.57.76,17.41,0.00,26.04,HK,🇭🇰 香港,Cloudflare
108.162.196.193,17.87,0.00,27.82,HK,🇭🇰 香港,Cloudflare
162.159.50.230,18.24,0.00,30.27,HK,🇭🇰 香港,Cloudflare
104.17.26.134,17.75,0.00,27.97,HK,🇭🇰 香港,Cloudflare
104.25.119.43,17.82,0.00,29.09,HK,🇭🇰 香港,Cloudflare
162.159.50.100,17.50,0.00,27.19,HK,🇭🇰 香港,Cloudflare
104.19.194.75,18.07,0.00,29.21,HK,🇭🇰 香港,Cloudflare
104.17.180.123,17.53,0.00,28.25,HK,🇭🇰 香港,Cloudflare
162.159.50.14,18.08,0.00,27.50,HK,🇭🇰 香港,Cloudflare
104.26.1.202,18.09,0.00,31.71,HK,🇭🇰 香港,Cloudflare
104.17.209.103,17.22,0.00,27.90,HK,🇭🇰 香港,Cloudflare
108.162.193.43,17.64,0.00,29.10,HK,🇭🇰 香港,Cloudflare
172.64.158.214,17.48,0.00,28.37,HK,🇭🇰 香港,Cloudflare
108.162.193.24,18.01,0.00,29.13,HK,🇭🇰 香港,Cloudflare
141.101.114.235,17.77,0.00,31.44,HK,🇭🇰 香港,Cloudflare
172.65.47.99,17.78,0.00,26.22,HK,🇭🇰 香港,Cloudflare
104.16.238.125,19.50,0.00,28.95,HK,🇭🇰 香港,Cloudflare
104.21.84.26,17.61,0.00,29.77,HK,🇭🇰 香港,Cloudflare
104.18.18.202,18.08,0.00,29.03,HK,🇭🇰 香港,Cloudflare
104.21.102.159,17.58,0.00,31.87,HK,🇭🇰 香港,Cloudflare
172.66.1.106,17.75,0.00,31.31,HK,🇭🇰 香港,Cloudflare
104.27.101.218,18.36,0.00,28.95,HK,🇭🇰 香港,Cloudflare
104.25.21.158,17.96,0.00,31.70,HK,🇭🇰 香港,Cloudflare
104.18.63.82,17.55,0.00,28.55,HK,🇭🇰 香港,Cloudflare
104.24.183.33,17.51,0.00,30.18,HK,🇭🇰 香港,Cloudflare
188.114.99.141,18.10,0.00,31.53,HK,🇭🇰 香港,Cloudflare
104.27.68.116,17.36,0.00,32.07,HK,🇭🇰 香港,Cloudflare
104.16.243.219,17.57,0.00,32.51,HK,🇭🇰 香港,Cloudflare
104.18.62.120,17.73,0.00,28.15,HK,🇭🇰 香港,Cloudflare
172.66.206.70,17.54,0.00,31.68,HK,🇭🇰 香港,Cloudflare
198.41.222.158,17.60,0.00,26.97,HK,🇭🇰 香港,Cloudflare
198.41.198.85,17.58,0.00,35.66,US,🇺🇸 美国,Cloudflare
104.27.75.148,18.34,0.00,30.72,US,🇺🇸 美国,Cloudflare
104.17.76.199,17.71,0.00,35.04,US,🇺🇸 美国,Cloudflare
172.65.123.161,17.58,0.00,34.69,US,🇺🇸 美国,Cloudflare
188.114.97.74,17.58,0.00,33.34,US,🇺🇸 美国,Cloudflare
104.16.173.25,17.88,0.00,29.02,US,🇺🇸 美国,Cloudflare
104.24.227.41,17.53,0.00,32.23,US,🇺🇸 美国,Cloudflare
173.245.58.226,18.48,0.00,30.10,US,🇺🇸 美国,Cloudflare
104.24.158.144,18.10,0.00,30.60,US,🇺🇸 美国,Cloudflare
104.16.78.161,17.50,0.00,33.05,US,🇺🇸 美国,Cloudflare
104.17.69.232,17.94,0.00,30.83,US,🇺🇸 美国,Cloudflare
104.17.219.214,18.64,0.00,31.11,US,🇺🇸 美国,Cloudflare
162.159.194.61,17.73,0.00,31.07,US,🇺🇸 美国,Cloudflare
141.101.115.4,17.62,0.00,32.12,US,🇺🇸 美国,Cloudflare
188.114.98.228,17.70,0.00,36.09,US,🇺🇸 美国,Cloudflare
104.25.19.59,17.34,0.00,33.40,US,🇺🇸 美国,Cloudflare
104.18.79.66,17.74,0.00,32.53,US,🇺🇸 美国,Cloudflare
141.101.121.185,17.93,0.00,30.83,DE,🇩🇪 德国,Cloudflare
172.67.138.81,17.55,0.00,35.06,US,🇺🇸 美国,Cloudflare
104.25.62.51,17.82,0.00,31.51,US,🇺🇸 美国,Cloudflare
104.24.175.131,17.52,0.00,35.28,US,🇺🇸 美国,Cloudflare
188.114.98.184,18.18,0.00,34.83,US,🇺🇸 美国,Cloudflare
198.41.202.225,17.72,0.00,35.37,US,🇺🇸 美国,Cloudflare
172.67.205.106,18.02,0.00,34.66,US,🇺🇸 美国,Cloudflare
141.101.123.2,17.82,0.00,36.20,GB,🇬🇧 英国,Cloudflare
198.41.197.133,17.45,0.00,24.64,US,🇺🇸 美国,Cloudflare
