IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.21.43.37,23.68,0.00,7.47,US,Cloudflare
172.66.138.131,32.19,0.00,9.56,US,Cloudflare
104.27.1.207,47.11,0.00,10.80,US,Cloudflare
104.17.76.114,52.49,0.00,7.16,US,Cloudflare
104.25.57.32,47.09,0.00,8.56,US,Cloudflare
104.18.138.43,69.77,0.00,8.45,US,Cloudflare
190.93.246.126,63.29,0.00,9.04,CR,Cloudflare
104.25.255.139,23.15,0.00,8.31,US,Cloudflare
104.19.9.161,23.93,0.00,8.89,US,Cloudflare
104.25.66.139,21.63,0.00,8.78,US,Cloudflare
104.17.58.102,69.74,0.00,10.12,US,Cloudflare
104.17.254.29,74.58,0.00,9.85,US,Cloudflare
104.27.35.203,24.76,0.00,9.15,US,Cloudflare
104.25.65.38,24.93,0.00,8.91,US,Cloudflare
162.159.137.27,23.87,0.00,9.44,US,Cloudflare
190.93.245.168,69.26,0.00,8.54,CR,Cloudflare
104.25.5.85,25.93,0.00,10.23,US,Cloudflare
198.41.214.231,32.59,0.00,10.85,US,Cloudflare
104.25.43.64,32.78,0.00,11.71,US,Cloudflare
190.93.245.92,68.10,0.00,10.44,CR,Cloudflare
104.25.250.119,26.14,0.00,9.57,US,Cloudflare
108.162.198.112,45.34,0.00,9.45,US,Cloudflare
104.18.207.114,44.07,0.00,8.58,US,Cloudflare
104.24.238.156,31.47,0.00,10.10,US,Cloudflare
141.101.121.18,24.55,0.00,9.31,US,Cloudflare
172.66.212.50,24.13,0.00,9.64,CA,Cloudflare
104.21.218.57,23.59,0.00,10.10,US,Cloudflare
162.159.38.44,29.75,0.00,9.77,US,Cloudflare
172.67.128.37,22.31,0.00,9.54,CA,Cloudflare
104.25.14.133,33.76,0.00,10.79,US,Cloudflare
173.245.58.113,24.49,0.00,12.30,CA,Cloudflare
104.18.181.161,50.20,0.00,11.12,US,Cloudflare
198.41.195.116,32.47,0.00,10.85,CA,Cloudflare
104.19.195.219,22.92,0.00,10.81,US,Cloudflare
141.101.122.42,23.41,0.00,10.62,UA,Cloudflare
104.19.193.91,24.34,0.00,10.69,US,Cloudflare
104.27.58.191,23.36,0.00,11.50,US,Cloudflare
188.114.97.26,25.53,0.00,12.38,CA,Cloudflare
141.101.115.1,40.65,0.00,11.22,US,Cloudflare
108.162.195.7,21.66,0.00,12.10,CA,Cloudflare
104.19.53.45,26.87,0.00,11.54,US,Cloudflare
173.245.49.194,32.49,0.00,11.07,CA,Cloudflare
188.114.97.153,24.34,0.00,12.29,CA,Cloudflare
104.20.46.167,25.52,0.00,12.58,US,Cloudflare
104.21.194.129,23.35,0.00,12.50,US,Cloudflare
162.159.0.153,28.64,0.00,11.32,CA,Cloudflare
104.25.106.100,46.36,0.00,13.30,US,Cloudflare
104.21.238.216,73.77,0.00,12.44,US,Cloudflare
104.16.130.96,43.21,0.00,13.21,US,Cloudflare
104.25.43.227,22.26,0.00,14.04,US,Cloudflare
104.17.247.202,42.02,0.00,12.96,US,Cloudflare
104.18.89.50,91.75,0.00,12.74,US,Cloudflare
108.162.196.36,23.39,0.00,16.99,CA,Cloudflare
104.24.51.83,25.20,0.00,12.97,US,Cloudflare
141.101.114.136,68.47,0.00,12.72,US,Cloudflare
172.66.153.18,24.09,0.00,14.88,CA,Cloudflare
104.24.225.113,34.96,0.00,14.08,US,Cloudflare
190.93.247.222,40.61,0.00,15.96,CR,Cloudflare
108.162.198.109,49.41,0.00,13.10,US,Cloudflare
104.18.218.60,52.45,0.00,14.74,US,Cloudflare
141.101.114.124,71.36,0.00,13.59,US,Cloudflare
172.66.135.227,21.57,0.00,14.59,CA,Cloudflare
104.25.75.168,23.50,0.00,14.38,US,Cloudflare
190.93.245.253,81.02,0.00,14.68,CR,Cloudflare
172.67.160.177,29.40,0.00,14.31,CA,Cloudflare
104.25.69.254,22.85,0.00,13.22,US,Cloudflare
104.18.69.246,60.08,0.00,14.43,US,Cloudflare
104.19.95.37,23.78,0.00,14.30,US,Cloudflare
104.16.190.94,90.22,0.00,14.77,US,Cloudflare
104.18.209.120,76.84,0.00,15.17,US,Cloudflare
172.67.193.122,24.52,0.00,14.71,US,Cloudflare
104.25.49.20,28.78,0.00,15.16,US,Cloudflare
104.18.101.106,66.27,0.00,15.26,US,Cloudflare
104.24.92.47,25.22,0.00,15.25,US,Cloudflare
104.19.127.216,23.39,0.00,15.20,US,Cloudflare
172.66.129.212,21.30,0.00,16.14,US,Cloudflare
162.159.16.105,23.05,0.00,17.37,US,Cloudflare
104.25.19.49,24.69,0.00,14.62,US,Cloudflare
104.18.92.46,38.85,0.00,16.47,US,Cloudflare
104.25.140.57,35.84,0.00,16.20,US,Cloudflare
172.66.158.209,21.65,0.00,18.28,US,Cloudflare
104.25.230.232,24.83,0.00,15.23,US,Cloudflare
104.25.237.232,24.97,0.00,15.24,US,Cloudflare
172.64.93.126,22.96,0.00,16.08,US,Cloudflare
104.24.32.197,23.33,0.00,16.19,US,Cloudflare
104.25.239.154,23.30,0.00,15.45,US,Cloudflare
173.245.58.29,34.78,0.00,16.27,US,Cloudflare
172.67.82.78,21.60,0.00,16.05,US,Cloudflare
104.25.41.110,33.51,0.00,16.00,US,Cloudflare
162.159.255.189,43.07,0.00,17.82,US,Cloudflare
198.41.206.57,35.23,0.00,15.72,US,Cloudflare
104.16.49.254,39.31,0.00,18.47,US,Cloudflare
104.25.244.76,26.32,0.00,18.34,US,Cloudflare
104.19.101.253,22.07,0.00,16.11,US,Cloudflare
108.162.195.69,24.71,0.00,17.56,US,Cloudflare
173.245.58.138,21.82,0.00,16.14,US,Cloudflare
162.159.25.240,24.99,0.00,18.80,US,Cloudflare
141.101.121.255,31.66,0.00,18.18,US,Cloudflare
104.17.32.40,48.78,0.00,18.92,US,Cloudflare
104.18.214.50,101.42,0.00,19.14,US,Cloudflare
104.17.18.109,40.06,0.00,17.06,US,Cloudflare
198.41.201.172,23.03,0.00,15.78,US,Cloudflare
198.41.214.171,24.14,0.00,18.27,US,Cloudflare
198.41.204.240,23.90,0.00,18.09,US,Cloudflare
172.67.82.38,23.71,0.00,16.06,US,Cloudflare
104.24.183.32,21.55,0.00,16.04,US,Cloudflare
104.21.69.66,27.13,0.00,18.04,US,Cloudflare
198.41.193.83,25.38,0.00,18.50,US,Cloudflare
190.93.245.244,44.20,0.00,18.13,CR,Cloudflare
104.17.202.178,87.54,0.00,19.03,US,Cloudflare
162.159.2.178,24.51,0.00,17.72,US,Cloudflare
104.19.255.154,40.87,0.00,18.75,US,Cloudflare
172.66.132.24,24.19,0.00,17.51,US,Cloudflare
173.245.58.35,21.58,0.00,18.05,US,Cloudflare
104.17.38.55,42.04,0.00,18.41,US,Cloudflare
104.24.94.30,23.40,0.00,16.05,US,Cloudflare
198.41.219.112,67.39,0.00,18.96,US,Cloudflare
104.25.109.237,34.08,0.00,17.62,US,Cloudflare
104.27.126.192,24.26,0.00,18.18,US,Cloudflare
104.21.17.43,26.48,0.00,18.74,US,Cloudflare
