IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.114.144,21.34,0.00,9.35,US,Cloudflare,cloudflare
104.19.8.11,12.56,0.00,7.98,US,Cloudflare,custom
198.41.198.239,10.52,0.00,6.86,CA,Cloudflare,cloudflare
104.24.247.64,18.38,0.00,8.41,US,Cloudflare,cloudflare
104.17.226.106,11.44,0.00,9.04,US,Cloudflare,cloudflare
198.41.222.188,15.88,0.00,9.31,CA,Cloudflare,cloudflare
104.25.221.174,10.96,0.00,8.97,US,Cloudflare,cloudflare
104.16.6.150,12.40,0.00,9.38,US,Cloudflare,custom
104.17.2.218,14.95,0.00,8.60,US,Cloudflare,custom
198.41.193.57,9.77,0.00,6.47,US,Cloudflare,custom
104.17.252.228,9.21,0.00,8.74,US,Cloudflare,cloudflare
104.21.57.101,12.81,0.00,9.01,US,Cloudflare,cloudflare
108.162.198.67,11.39,0.00,9.35,US,Cloudflare,cloudflare
162.159.36.213,14.63,0.00,7.25,US,Cloudflare,cloudflare
104.24.233.42,8.88,0.00,7.88,US,Cloudflare,cloudflare
104.25.184.137,9.61,0.00,7.69,US,Cloudflare,cloudflare
104.25.116.253,12.21,0.00,9.53,US,Cloudflare,cloudflare
104.17.15.215,13.81,0.00,8.98,US,Cloudflare,custom
104.25.251.200,12.43,0.00,9.25,US,Cloudflare,cloudflare
173.245.49.226,12.53,0.00,7.57,US,Cloudflare,cloudflare
172.67.160.23,12.01,0.00,9.00,US,Cloudflare,cloudflare
104.19.202.122,14.16,0.00,12.24,US,Cloudflare,cloudflare
198.41.198.191,10.98,0.00,9.02,US,Cloudflare,cloudflare
104.17.147.127,12.64,0.00,10.18,US,Cloudflare,cloudflare
172.64.41.138,16.17,0.00,8.91,US,Cloudflare,cloudflare
162.159.10.49,12.52,0.00,8.08,US,Cloudflare,cloudflare
104.18.12.52,18.69,0.00,9.47,US,Cloudflare,custom
190.93.245.79,18.44,0.00,9.60,CR,Cloudflare,cloudflare
104.17.12.18,9.21,0.00,6.17,US,Cloudflare,custom
104.25.250.87,10.81,0.00,12.75,US,Cloudflare,cloudflare
104.18.192.95,11.52,0.00,11.16,US,Cloudflare,cloudflare
104.21.0.166,11.13,0.00,7.58,US,Cloudflare,cloudflare
104.18.255.74,12.22,0.00,11.46,US,Cloudflare,cloudflare
104.24.192.247,11.89,0.00,7.22,US,Cloudflare,custom
104.19.66.117,10.17,0.00,10.66,US,Cloudflare,cloudflare
104.19.13.231,10.08,0.00,8.68,US,Cloudflare,custom
188.114.97.222,11.99,0.00,8.56,US,Cloudflare,cloudflare
104.27.9.179,17.18,0.00,8.11,US,Cloudflare,custom
188.114.98.222,12.49,0.00,10.19,US,Cloudflare,custom
173.245.58.119,7.80,0.00,6.04,US,Cloudflare,cloudflare
104.16.14.131,15.32,0.00,8.75,US,Cloudflare,custom
104.19.4.59,16.37,0.00,5.70,US,Cloudflare,custom
172.66.200.110,10.85,0.00,8.07,US,Cloudflare,custom
172.66.158.3,18.43,0.00,7.44,US,Cloudflare,custom
104.24.204.142,10.27,0.00,9.58,US,Cloudflare,custom
104.17.4.195,19.46,0.00,6.63,US,Cloudflare,custom
104.25.110.166,13.72,0.00,6.94,US,Cloudflare,cloudflare
104.25.124.186,11.80,0.00,8.26,US,Cloudflare,cloudflare
198.41.205.210,19.87,0.00,7.35,US,Cloudflare,cloudflare
162.159.254.232,13.63,0.00,8.94,US,Cloudflare,cloudflare
104.19.209.87,12.02,0.00,8.82,US,Cloudflare,cloudflare
104.21.231.101,46.01,0.00,7.37,US,Cloudflare,custom
104.21.79.171,15.31,0.00,8.05,US,Cloudflare,cloudflare
104.24.248.50,12.46,0.00,8.38,US,Cloudflare,cloudflare
104.24.178.249,13.18,0.00,9.37,US,Cloudflare,cloudflare
162.159.246.163,10.90,0.00,7.82,US,Cloudflare,cloudflare
104.18.95.172,9.05,0.00,9.08,US,Cloudflare,cloudflare
104.17.33.211,22.89,0.00,6.33,US,Cloudflare,cloudflare
104.18.139.153,16.27,0.00,7.51,US,Cloudflare,cloudflare
104.24.62.89,11.76,0.00,8.89,US,Cloudflare,cloudflare
104.21.226.242,46.26,0.00,7.79,US,Cloudflare,custom
104.25.2.82,15.14,0.00,8.63,US,Cloudflare,custom
104.21.44.254,10.95,0.00,8.15,US,Cloudflare,cloudflare
162.159.142.69,11.30,0.00,8.76,US,Cloudflare,custom
104.25.5.197,8.48,0.00,9.28,US,Cloudflare,cloudflare
104.20.62.52,25.10,0.00,9.91,US,Cloudflare,cloudflare
104.16.12.129,12.19,0.00,5.65,US,Cloudflare,custom
104.25.65.146,8.66,0.00,5.79,US,Cloudflare,cloudflare
104.21.237.172,52.73,0.00,4.84,US,Cloudflare,custom
104.25.186.40,16.56,0.00,6.05,US,Cloudflare,cloudflare
190.93.244.9,10.27,0.00,5.25,CR,Cloudflare,cloudflare
104.27.2.81,13.63,0.00,5.56,US,Cloudflare,custom
104.19.15.43,9.33,0.00,7.43,US,Cloudflare,custom
188.114.99.242,9.99,0.00,8.45,US,Cloudflare,cloudflare
104.19.190.101,8.36,0.00,5.48,US,Cloudflare,cloudflare
198.41.206.171,10.75,0.00,5.59,US,Cloudflare,cloudflare
104.18.10.162,11.51,0.00,6.26,US,Cloudflare,custom
173.245.59.175,14.46,0.00,5.89,US,Cloudflare,cloudflare
104.21.233.140,51.04,0.00,5.30,US,Cloudflare,custom
198.41.222.255,21.76,0.00,5.15,US,Cloudflare,custom
162.159.234.29,103.85,0.00,7.74,US,Cloudflare,cloudflare
198.41.199.82,8.38,0.00,5.95,US,Cloudflare,cloudflare
172.67.164.100,7.12,0.00,5.10,US,Cloudflare,cloudflare
104.24.148.194,11.91,0.00,8.99,US,Cloudflare,cloudflare
104.18.236.65,11.28,0.00,8.97,US,Cloudflare,cloudflare
104.19.12.168,13.79,0.00,9.05,US,Cloudflare,custom
104.25.192.141,10.74,0.00,4.61,US,Cloudflare,cloudflare
104.24.206.13,10.45,0.00,6.46,US,Cloudflare,custom
104.27.87.86,8.14,0.00,7.96,US,Cloudflare,cloudflare
104.19.186.126,8.88,0.00,7.43,US,Cloudflare,cloudflare
104.18.12.218,9.89,0.00,4.65,US,Cloudflare,custom
141.101.122.2,19.47,0.00,6.10,US,Cloudflare,cloudflare
104.25.15.115,11.51,0.00,7.13,US,Cloudflare,custom
104.17.122.168,11.94,0.00,6.39,US,Cloudflare,cloudflare
104.25.239.97,35.62,0.00,5.05,US,Cloudflare,cloudflare
104.27.123.232,12.05,0.00,6.45,US,Cloudflare,cloudflare
104.27.8.84,11.34,0.00,5.89,US,Cloudflare,cloudflare
103.31.4.150,97.16,0.00,4.95,US,Cloudflare,cloudflare
172.65.40.247,17.12,0.00,6.94,US,Cloudflare,custom
162.159.251.26,9.86,0.00,5.97,US,Cloudflare,cloudflare
104.16.218.4,10.63,0.00,4.96,US,Cloudflare,cloudflare
188.114.98.163,11.58,0.00,5.60,US,Cloudflare,cloudflare
162.159.60.160,11.25,0.00,5.53,US,Cloudflare,custom
190.93.244.13,11.73,0.00,4.98,CR,Cloudflare,cloudflare
172.66.177.57,13.67,0.00,11.93,US,Cloudflare,custom
104.17.7.137,26.11,0.00,5.48,US,Cloudflare,custom
104.17.8.13,12.30,0.00,7.16,US,Cloudflare,custom
104.27.12.134,11.09,0.00,7.50,US,Cloudflare,custom
198.41.219.171,11.97,0.00,5.91,US,Cloudflare,cloudflare
198.41.219.90,9.06,0.00,4.97,US,Cloudflare,cloudflare
104.27.41.197,9.84,0.00,7.19,US,Cloudflare,cloudflare
104.24.53.227,8.38,0.00,4.91,US,Cloudflare,cloudflare
104.17.58.178,16.20,0.00,5.12,US,Cloudflare,cloudflare
104.25.110.191,12.18,0.00,6.53,US,Cloudflare,cloudflare
104.16.227.246,11.91,0.00,5.99,US,Cloudflare,cloudflare
198.41.200.103,10.63,0.00,7.03,US,Cloudflare,cloudflare
104.24.194.34,17.94,0.00,5.59,US,Cloudflare,custom
104.18.10.16,10.59,0.00,6.23,US,Cloudflare,custom
104.18.15.191,26.45,0.00,7.11,US,Cloudflare,custom
104.16.230.212,13.96,0.00,8.11,US,Cloudflare,cloudflare
162.159.17.217,15.57,0.00,5.49,US,Cloudflare,cloudflare
104.25.10.236,13.71,0.00,9.41,US,Cloudflare,custom
104.17.0.95,13.42,0.00,5.86,US,Cloudflare,custom
162.159.212.224,25.97,0.00,6.52,US,Cloudflare,cloudflare
104.25.121.80,14.51,0.00,7.09,US,Cloudflare,cloudflare
104.24.192.136,10.81,0.00,6.01,US,Cloudflare,cloudflare
104.16.3.219,9.46,0.00,6.17,US,Cloudflare,custom
104.16.11.104,13.31,0.00,5.46,US,Cloudflare,custom
104.24.203.194,12.79,0.00,5.84,US,Cloudflare,custom
104.24.161.147,21.29,0.00,8.07,US,Cloudflare,cloudflare
104.18.10.184,7.56,0.00,6.82,US,Cloudflare,custom
104.17.119.239,10.44,0.00,7.81,US,Cloudflare,cloudflare
104.16.8.6,10.35,0.00,7.29,US,Cloudflare,custom
190.93.247.217,7.72,0.00,5.81,CR,Cloudflare,cloudflare
104.24.28.212,12.26,0.00,7.01,US,Cloudflare,cloudflare
104.24.41.4,8.71,0.00,5.06,US,Cloudflare,cloudflare
104.19.103.163,13.30,0.00,6.83,US,Cloudflare,cloudflare
172.66.158.182,13.71,0.00,5.79,US,Cloudflare,cloudflare
188.114.96.106,8.73,0.00,6.77,US,Cloudflare,cloudflare
104.25.139.103,10.26,0.00,6.11,US,Cloudflare,cloudflare
188.114.96.49,9.30,0.00,6.94,US,Cloudflare,cloudflare
104.25.211.25,13.90,0.00,6.63,US,Cloudflare,cloudflare
104.25.86.110,12.29,0.00,6.37,US,Cloudflare,cloudflare
104.19.4.93,15.99,0.00,6.78,US,Cloudflare,custom
104.24.54.56,13.21,0.00,11.15,US,Cloudflare,cloudflare
172.66.212.36,9.45,0.00,6.64,US,Cloudflare,custom
172.64.155.172,7.40,0.00,7.51,US,Cloudflare,cloudflare
172.64.153.73,9.44,0.00,6.44,US,Cloudflare,cloudflare
104.17.9.109,10.27,0.00,5.80,US,Cloudflare,custom
172.64.159.106,8.50,0.00,6.67,US,Cloudflare,cloudflare
104.16.6.54,11.96,0.00,5.13,US,Cloudflare,custom
173.245.58.137,10.95,0.00,8.08,US,Cloudflare,custom
190.93.246.253,12.16,0.00,7.25,CR,Cloudflare,cloudflare
104.24.207.142,10.70,0.00,6.40,US,Cloudflare,custom
104.16.14.68,12.47,0.00,6.82,US,Cloudflare,custom
104.18.9.218,18.14,0.00,8.11,US,Cloudflare,custom
162.159.141.62,11.50,0.00,7.41,CA,Cloudflare,custom
108.162.198.129,17.64,0.00,7.78,US,Cloudflare,cloudflare
198.41.219.83,11.83,0.00,7.88,US,Cloudflare,cloudflare
104.27.7.139,14.66,0.00,6.25,US,Cloudflare,custom
104.19.205.25,16.21,0.00,6.79,US,Cloudflare,cloudflare
198.41.222.155,9.76,0.00,7.46,CA,Cloudflare,cloudflare
104.16.29.220,19.96,0.00,12.44,US,Cloudflare,cloudflare
198.41.208.78,9.25,0.00,7.61,CA,Cloudflare,cloudflare
172.66.170.86,11.43,0.00,7.43,CA,Cloudflare,custom
104.27.1.85,10.24,0.00,6.72,US,Cloudflare,custom
104.24.206.192,13.11,0.00,7.13,US,Cloudflare,custom
104.16.14.48,11.04,0.00,7.64,US,Cloudflare,custom
108.162.192.209,12.90,0.00,7.34,CA,Cloudflare,cloudflare
104.16.215.245,10.51,0.00,8.65,US,Cloudflare,cloudflare
104.27.25.113,14.02,0.00,8.84,US,Cloudflare,cloudflare
104.24.205.209,8.69,0.00,7.38,US,Cloudflare,custom
104.16.6.138,9.62,0.00,7.66,US,Cloudflare,custom
104.17.45.18,9.91,0.00,7.40,US,Cloudflare,cloudflare
104.18.195.248,11.35,0.00,7.67,US,Cloudflare,cloudflare
104.27.2.165,8.23,0.00,8.14,US,Cloudflare,custom
104.16.133.11,11.15,0.00,8.09,US,Cloudflare,cloudflare
198.41.192.254,7.80,0.00,8.33,CA,Cloudflare,cloudflare
190.93.245.47,7.59,0.00,8.13,CR,Cloudflare,cloudflare
190.93.244.97,8.90,0.00,9.00,CR,Cloudflare,cloudflare
104.18.253.21,10.18,0.00,8.69,US,Cloudflare,cloudflare
104.18.159.15,13.94,0.00,8.87,US,Cloudflare,cloudflare
104.25.7.212,10.26,0.00,9.07,US,Cloudflare,custom
104.27.6.223,10.78,0.00,10.70,US,Cloudflare,cloudflare
104.18.10.139,14.70,0.00,9.26,US,Cloudflare,custom
104.27.2.108,18.14,0.00,8.93,US,Cloudflare,custom
104.19.1.212,9.12,0.00,8.87,US,Cloudflare,cloudflare
198.41.194.201,11.69,0.00,11.99,CA,Cloudflare,cloudflare
172.67.252.123,11.60,0.00,10.33,CA,Cloudflare,cloudflare
198.41.219.8,10.69,0.00,9.48,US,Cloudflare,cloudflare
172.67.111.197,9.91,0.00,9.65,CA,Cloudflare,cloudflare
104.21.221.164,11.99,0.00,10.01,US,Cloudflare,cloudflare
104.25.9.237,9.91,0.00,8.70,US,Cloudflare,custom
104.16.69.135,10.18,0.00,9.38,US,Cloudflare,cloudflare
104.16.10.234,16.15,0.00,10.00,US,Cloudflare,custom
104.19.14.44,12.04,0.00,10.48,US,Cloudflare,custom
198.41.207.142,11.61,0.00,11.03,CA,Cloudflare,cloudflare
104.21.239.201,45.57,0.00,10.02,US,Cloudflare,custom
108.162.198.191,10.84,0.00,9.75,US,Cloudflare,cloudflare
104.25.10.205,22.17,0.00,9.57,US,Cloudflare,custom
104.18.150.125,9.38,0.00,10.76,US,Cloudflare,cloudflare
172.67.223.152,15.57,0.00,10.29,US,Cloudflare,cloudflare
172.66.198.135,12.94,0.00,9.82,US,Cloudflare,cloudflare
104.27.12.187,9.41,0.00,9.77,US,Cloudflare,custom
104.18.138.132,7.63,0.00,10.36,US,Cloudflare,cloudflare
104.17.15.251,9.16,0.00,10.31,US,Cloudflare,custom
104.17.102.249,8.20,0.00,10.27,US,Cloudflare,cloudflare
104.25.50.8,9.94,0.00,10.90,US,Cloudflare,cloudflare
104.21.1.112,9.70,0.00,11.21,US,Cloudflare,cloudflare
104.18.12.33,29.60,0.00,10.26,US,Cloudflare,custom
198.41.209.57,9.95,0.00,9.63,US,Cloudflare,cloudflare
141.101.115.77,10.54,0.00,9.95,US,Cloudflare,cloudflare
104.19.77.84,13.52,0.00,11.85,US,Cloudflare,cloudflare
104.25.11.120,16.87,0.00,12.70,US,Cloudflare,custom
104.24.86.24,9.72,0.00,10.43,US,Cloudflare,cloudflare
104.21.70.203,11.79,0.00,11.87,US,Cloudflare,cloudflare
104.18.107.254,9.34,0.00,10.89,US,Cloudflare,cloudflare
104.25.10.131,9.36,0.00,10.26,US,Cloudflare,cloudflare
173.245.49.185,11.61,0.00,10.25,US,Cloudflare,custom
104.25.209.102,8.97,0.00,12.59,US,Cloudflare,cloudflare
104.25.249.120,10.83,0.00,11.19,US,Cloudflare,cloudflare
198.41.203.40,13.84,0.00,10.80,US,Cloudflare,cloudflare
172.66.216.115,10.07,0.00,9.70,US,Cloudflare,cloudflare
104.24.209.42,10.69,0.00,11.50,US,Cloudflare,cloudflare
104.24.45.67,11.63,0.00,10.77,US,Cloudflare,cloudflare
198.41.202.59,13.95,0.00,12.38,US,Cloudflare,cloudflare
172.67.75.0,10.60,0.00,10.13,US,Cloudflare,cloudflare
104.16.6.61,8.34,0.00,12.54,US,Cloudflare,custom
104.24.81.211,10.19,0.00,9.97,US,Cloudflare,cloudflare
104.24.132.69,10.23,0.00,11.33,US,Cloudflare,cloudflare
104.17.0.64,9.99,0.00,10.70,US,Cloudflare,custom
104.27.80.88,11.82,0.00,11.61,US,Cloudflare,cloudflare
172.67.247.156,13.93,0.00,11.37,US,Cloudflare,cloudflare
141.101.115.160,8.94,0.00,10.74,US,Cloudflare,cloudflare
104.18.49.7,12.36,0.00,11.07,US,Cloudflare,cloudflare
104.16.0.234,13.29,0.00,11.74,US,Cloudflare,custom
104.19.10.109,13.45,0.00,13.16,US,Cloudflare,custom
198.41.194.199,16.97,0.00,13.74,US,Cloudflare,cloudflare
104.24.24.84,8.56,0.00,13.92,US,Cloudflare,cloudflare
104.21.35.22,11.87,0.00,12.87,US,Cloudflare,cloudflare
104.27.15.191,10.13,0.00,12.85,US,Cloudflare,custom
104.19.13.113,21.11,0.00,14.51,US,Cloudflare,custom
104.25.133.150,16.77,0.00,15.23,US,Cloudflare,cloudflare
173.245.59.78,8.86,0.00,14.47,US,Cloudflare,cloudflare
104.19.2.222,8.12,0.00,12.92,US,Cloudflare,custom
162.159.19.107,50.68,0.00,14.33,US,Cloudflare,custom
104.16.119.44,10.11,0.00,17.28,US,Cloudflare,cloudflare
104.16.9.83,16.03,0.00,14.75,US,Cloudflare,custom
108.162.195.252,9.16,0.00,14.06,US,Cloudflare,cloudflare
108.162.192.91,7.90,0.00,15.65,US,Cloudflare,cloudflare
104.16.9.227,12.98,0.00,17.71,US,Cloudflare,custom
104.18.0.200,9.57,0.00,15.19,US,Cloudflare,custom
188.114.98.77,11.13,0.00,13.38,US,Cloudflare,cloudflare
104.16.12.67,14.07,0.00,17.59,US,Cloudflare,custom
104.24.27.11,8.51,0.00,16.81,US,Cloudflare,cloudflare
104.24.1.217,9.51,0.00,16.75,US,Cloudflare,cloudflare
104.24.202.218,7.57,0.00,16.37,US,Cloudflare,custom
173.245.49.102,9.77,0.00,18.71,US,Cloudflare,cloudflare
162.159.21.10,23.25,0.00,16.53,US,Cloudflare,cloudflare
104.25.72.102,10.12,0.00,18.32,US,Cloudflare,cloudflare
104.25.208.198,15.03,0.00,16.48,US,Cloudflare,cloudflare
104.25.225.236,14.83,0.00,16.95,US,Cloudflare,cloudflare
172.66.139.193,9.97,0.00,17.98,US,Cloudflare,custom
104.16.225.178,10.98,0.00,17.12,US,Cloudflare,cloudflare
190.93.245.250,10.12,0.00,18.56,CR,Cloudflare,cloudflare
104.24.203.161,12.68,0.00,18.64,US,Cloudflare,custom
190.93.246.138,11.25,0.00,16.64,CR,Cloudflare,cloudflare
104.16.15.177,13.59,0.00,16.97,US,Cloudflare,custom
162.159.250.62,9.32,0.00,16.46,US,Cloudflare,cloudflare
104.17.84.132,11.08,0.00,19.03,US,Cloudflare,cloudflare
104.18.2.67,8.51,0.00,16.87,US,Cloudflare,custom
104.21.7.190,9.35,0.00,16.53,US,Cloudflare,cloudflare
172.66.131.222,11.70,0.00,17.00,US,Cloudflare,cloudflare
104.21.225.21,47.77,0.00,16.89,US,Cloudflare,custom
104.21.30.201,13.51,0.00,17.16,US,Cloudflare,cloudflare
172.64.42.14,8.25,0.00,17.33,US,Cloudflare,cloudflare
198.41.204.72,8.51,0.00,16.83,US,Cloudflare,cloudflare
104.24.68.10,10.06,0.00,16.07,US,Cloudflare,cloudflare
104.27.22.18,7.01,0.00,18.92,US,Cloudflare,cloudflare
104.21.225.104,46.14,0.00,16.93,US,Cloudflare,custom
162.159.24.89,9.06,0.00,18.10,US,Cloudflare,cloudflare
104.19.62.128,12.18,0.00,16.23,US,Cloudflare,cloudflare
172.64.69.3,13.83,0.00,16.34,US,Cloudflare,cloudflare
172.64.83.6,19.73,0.00,18.40,US,Cloudflare,cloudflare
104.24.207.107,8.14,0.00,18.16,US,Cloudflare,cloudflare
172.67.225.252,10.68,0.00,18.94,US,Cloudflare,cloudflare
104.18.9.113,9.65,0.00,16.29,US,Cloudflare,custom
104.26.10.82,10.00,0.00,17.78,US,Cloudflare,cloudflare
104.21.224.137,45.31,0.00,18.19,US,Cloudflare,custom
104.17.6.70,10.94,0.00,19.05,US,Cloudflare,custom
141.101.120.155,10.97,0.00,16.58,US,Cloudflare,cloudflare
104.21.226.227,45.60,0.00,19.03,US,Cloudflare,cloudflare
104.16.9.221,10.26,0.00,17.12,US,Cloudflare,cloudflare
104.17.80.220,12.64,0.00,18.13,US,Cloudflare,cloudflare
104.25.65.32,12.40,0.00,16.69,US,Cloudflare,cloudflare
104.16.21.92,8.76,0.00,18.06,US,Cloudflare,cloudflare
198.41.219.244,12.06,0.00,17.99,US,Cloudflare,custom
104.24.204.42,8.38,0.00,18.55,US,Cloudflare,custom
104.25.98.61,13.47,0.00,18.76,US,Cloudflare,cloudflare
141.101.121.221,11.06,0.00,18.04,US,Cloudflare,cloudflare
198.41.217.20,7.10,0.00,18.70,US,Cloudflare,custom
104.25.113.48,13.38,0.00,18.33,US,Cloudflare,cloudflare
104.19.128.27,7.65,0.00,18.57,US,Cloudflare,cloudflare
162.159.2.119,11.17,0.00,18.74,US,Cloudflare,cloudflare
104.19.15.208,10.47,0.00,17.39,US,Cloudflare,custom
172.65.182.41,200.08,0.00,18.93,US,Cloudflare,cloudflare
104.21.117.122,15.19,0.00,17.96,US,Cloudflare,cloudflare
