IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.18.216,17.33,0.00,36.69
104.27.56.101,17.53,0.00,34.42
104.25.148.198,17.71,0.00,37.09
198.41.215.50,18.00,0.00,34.09
104.24.199.105,17.80,0.00,34.17
104.24.71.220,18.04,0.00,32.16
141.101.115.251,17.84,0.00,35.24
104.25.183.54,17.73,0.00,37.28
173.245.59.63,17.98,0.00,30.08
108.162.195.247,17.63,0.00,36.12
104.27.18.88,17.65,0.00,33.46
198.41.206.86,17.96,0.00,34.38
103.31.4.97,25.17,0.00,35.59
188.114.96.45,17.94,0.00,33.90
104.19.205.197,18.03,0.00,34.13
104.25.208.100,18.06,0.00,33.10
104.17.227.202,18.14,0.00,29.38
172.65.67.68,17.84,0.00,34.45
141.101.114.19,17.63,0.00,35.24
104.19.115.195,17.62,0.00,34.54
104.27.123.135,17.73,0.00,33.74
162.159.205.129,18.04,0.00,35.30
198.41.223.160,17.82,0.00,33.19
198.41.214.0,18.35,0.00,36.58
104.19.24.118,17.63,0.00,33.22
104.17.16.251,18.26,0.00,37.08
198.41.198.131,18.01,0.00,36.82
104.27.99.32,18.46,0.00,35.43
188.114.99.26,17.73,0.00,38.04
104.27.13.204,18.19,0.00,39.68
172.66.209.135,17.66,0.00,33.76
104.27.91.234,18.36,0.00,38.30
198.41.195.213,17.59,0.00,35.42
108.162.196.134,17.79,0.00,35.00
104.24.31.61,17.70,0.00,36.58
198.41.211.199,17.70,0.00,35.14
141.101.113.60,18.36,0.00,36.17
172.67.117.27,17.51,0.00,35.26
104.25.227.251,17.81,0.00,39.39
198.41.200.106,18.57,0.00,34.64
173.245.49.129,18.49,0.00,34.48
162.159.247.119,17.89,0.00,33.60
108.162.192.125,17.62,0.00,38.53
104.25.8.64,18.57,0.00,33.45
162.159.241.136,18.65,0.00,37.84
104.27.110.245,17.73,0.00,33.43
188.114.96.59,18.01,0.00,36.66
104.25.15.0,18.18,0.00,34.86
198.41.222.181,17.96,0.00,35.46
104.27.19.115,19.82,0.00,37.07
104.19.164.153,17.57,0.00,33.58
104.19.174.214,17.97,0.00,33.88
104.24.83.102,17.88,0.00,34.20
104.25.203.191,18.59,0.00,39.41
172.67.138.101,17.98,0.00,37.41
173.245.59.74,17.68,0.00,36.24
188.114.97.127,18.02,0.00,34.98
104.16.237.167,17.95,0.00,41.83
190.93.247.80,18.01,0.00,33.85
104.24.235.28,17.38,0.00,37.31
173.245.49.134,18.09,0.00,35.18
162.159.7.212,17.81,0.00,34.83
162.159.130.125,18.03,0.00,37.05
198.41.219.72,17.56,0.00,40.20
104.18.216.161,18.28,0.00,37.03
141.101.122.54,17.80,0.00,38.25
162.159.45.180,23.89,0.00,40.06
104.16.120.10,17.81,0.00,40.11
104.17.88.37,18.65,0.00,44.24
172.65.202.17,17.73,0.00,38.98
104.20.14.112,18.01,0.00,39.53
104.24.132.4,18.15,0.00,44.91
104.19.131.252,20.38,0.00,55.82
198.41.194.239,17.83,0.00,50.51
141.101.114.60,19.32,0.00,55.58
104.17.251.86,18.02,0.00,57.53
104.25.215.65,17.80,0.00,59.90
172.65.155.129,18.18,0.00,60.31
162.159.142.156,18.17,0.00,60.80
104.21.196.220,17.88,0.00,66.96
104.25.120.179,17.78,0.00,58.30
103.31.4.249,25.36,0.00,65.72
103.31.4.198,25.45,0.00,65.75
104.18.51.55,17.67,0.00,62.20
104.24.10.226,17.92,0.00,68.89
104.17.227.45,18.17,0.00,66.91
104.16.244.212,17.81,0.00,60.29
172.65.125.169,17.92,0.00,65.98
104.21.23.111,18.13,0.00,61.77
104.24.182.68,18.11,0.00,73.72
188.114.98.1,17.69,0.00,72.53
173.245.59.13,17.99,0.00,69.83
172.67.209.211,17.80,0.00,70.24
198.41.194.145,17.49,0.00,71.53
162.159.241.58,17.85,0.00,58.86
104.19.89.235,17.59,0.00,70.46
198.41.200.53,17.78,0.00,61.23
