IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
173.245.49.149,36.81,0.00,11.01,US,🇺🇸 美国,Cloudflare
162.159.20.143,38.26,0.00,10.52,SG,🇸🇬 新加坡,Cloudflare
104.17.225.209,37.56,0.00,10.10,US,🇺🇸 美国,Cloudflare
104.20.22.118,31.46,0.00,12.14,JP,🇯🇵 日本,Cloudflare
104.27.37.125,35.32,0.00,11.17,KR,🇰🇷 韩国,Cloudflare
108.162.196.74,45.07,0.00,11.86,SG,🇸🇬 新加坡,Cloudflare
104.24.34.202,47.23,0.00,11.51,US,🇺🇸 美国,Cloudflare
190.93.247.201,34.49,0.00,13.20,US,🇺🇸 美国,Cloudflare
188.114.96.47,37.54,0.00,12.20,US,🇺🇸 美国,Cloudflare
104.24.213.100,50.03,0.00,12.90,JP,🇯🇵 日本,Cloudflare
104.24.169.208,40.68,0.00,14.31,US,🇺🇸 美国,Cloudflare
173.245.49.10,43.44,0.00,12.63,SG,🇸🇬 新加坡,Cloudflare
162.159.41.231,35.73,0.00,13.27,KR,🇰🇷 韩国,Cloudflare
141.101.90.33,263.20,0.00,13.61,DE,🇩🇪 德国,Cloudflare
190.93.244.6,36.58,0.00,13.80,KR,🇰🇷 韩国,Cloudflare
104.17.88.89,31.33,0.00,16.14,SG,🇸🇬 新加坡,Cloudflare
188.114.99.90,48.91,0.00,13.12,US,🇺🇸 美国,Cloudflare
104.25.93.167,31.47,0.00,13.49,US,🇺🇸 美国,Cloudflare
104.24.209.53,36.80,0.00,13.82,SG,🇸🇬 新加坡,Cloudflare
104.25.127.192,32.39,0.00,14.78,US,🇺🇸 美国,Cloudflare
141.101.123.171,33.46,0.00,13.62,SG,🇸🇬 新加坡,Cloudflare
104.27.102.108,41.96,0.00,14.74,JP,🇯🇵 日本,Cloudflare
172.67.122.241,37.22,0.00,14.98,SG,🇸🇬 新加坡,Cloudflare
173.245.49.223,36.78,0.00,14.58,JP,🇯🇵 日本,Cloudflare
172.67.181.83,31.93,0.00,14.32,US,🇺🇸 美国,Cloudflare
198.41.202.18,36.61,0.00,14.31,SG,🇸🇬 新加坡,Cloudflare
198.41.219.157,34.83,0.00,14.57,JP,🇯🇵 日本,Cloudflare
190.93.244.45,48.42,0.00,15.95,JP,🇯🇵 日本,Cloudflare
190.93.245.42,35.49,0.00,15.80,SG,🇸🇬 新加坡,Cloudflare
104.25.144.208,36.54,0.00,15.54,US,🇺🇸 美国,Cloudflare
104.25.65.4,29.67,0.00,17.29,HK,🇭🇰 香港,Cloudflare
190.93.245.91,40.75,0.00,15.69,US,🇺🇸 美国,Cloudflare
104.18.28.215,32.27,0.00,16.00,US,🇺🇸 美国,Cloudflare
104.16.110.194,37.80,0.00,16.96,JP,🇯🇵 日本,Cloudflare
198.41.201.7,48.29,0.00,16.14,US,🇺🇸 美国,Cloudflare
108.162.198.145,39.95,0.00,17.53,SG,🇸🇬 新加坡,Cloudflare
104.17.16.225,43.80,0.00,18.89,KR,🇰🇷 韩国,Cloudflare
173.245.58.57,36.11,0.00,16.43,US,🇺🇸 美国,Cloudflare
162.159.12.107,67.09,0.00,16.81,US,🇺🇸 美国,Cloudflare
188.114.97.84,31.90,0.00,16.95,US,🇺🇸 美国,Cloudflare
104.27.96.246,32.19,0.00,16.18,US,🇺🇸 美国,Cloudflare
104.25.42.121,35.11,0.00,17.41,US,🇺🇸 美国,Cloudflare
162.159.143.245,35.95,0.00,16.04,SG,🇸🇬 新加坡,Cloudflare
188.114.98.88,35.84,0.00,17.36,US,🇺🇸 美国,Cloudflare
141.101.114.63,43.99,0.00,17.02,JP,🇯🇵 日本,Cloudflare
198.41.223.19,33.46,0.00,17.78,SG,🇸🇬 新加坡,Cloudflare
104.19.62.10,67.33,0.00,16.64,JP,🇯🇵 日本,Cloudflare
108.162.198.123,38.71,0.00,17.23,US,🇺🇸 美国,Cloudflare
104.27.110.119,38.07,0.00,17.95,JP,🇯🇵 日本,Cloudflare
103.31.4.57,27.64,0.00,16.87,HK,🇭🇰 香港,Cloudflare
190.93.245.185,44.37,0.00,16.46,JP,🇯🇵 日本,Cloudflare
104.27.19.70,32.25,0.00,17.54,JP,🇯🇵 日本,Cloudflare
188.114.98.58,38.65,0.00,16.74,SG,🇸🇬 新加坡,Cloudflare
173.245.59.34,33.97,0.00,18.14,US,🇺🇸 美国,Cloudflare
108.162.192.179,41.14,0.00,22.14,JP,🇯🇵 日本,Cloudflare
108.162.192.64,38.24,0.00,17.78,KR,🇰🇷 韩国,Cloudflare
104.27.199.125,39.70,0.00,21.88,US,🇺🇸 美国,Cloudflare
104.18.55.51,38.87,0.00,21.90,JP,🇯🇵 日本,Cloudflare
172.67.64.183,36.51,0.00,22.00,US,🇺🇸 美国,Cloudflare
173.245.59.252,43.49,0.00,22.05,SG,🇸🇬 新加坡,Cloudflare
172.64.80.112,28.90,0.00,17.92,HK,🇭🇰 香港,Cloudflare
173.245.49.217,39.00,0.00,21.83,SG,🇸🇬 新加坡,Cloudflare
198.41.194.48,37.49,0.00,21.83,SG,🇸🇬 新加坡,Cloudflare
104.18.206.73,37.76,0.00,17.75,US,🇺🇸 美国,Cloudflare
141.101.113.167,42.29,0.00,21.54,SG,🇸🇬 新加坡,Cloudflare
104.25.203.40,35.07,0.00,21.54,KR,🇰🇷 韩国,Cloudflare
104.16.178.252,42.59,0.00,21.87,SG,🇸🇬 新加坡,Cloudflare
104.24.46.172,36.60,0.00,21.84,JP,🇯🇵 日本,Cloudflare
104.17.164.109,39.18,0.00,21.75,SG,🇸🇬 新加坡,Cloudflare
104.18.129.198,50.22,0.00,21.41,SG,🇸🇬 新加坡,Cloudflare
104.19.212.37,47.68,0.00,21.48,KR,🇰🇷 韩国,Cloudflare
104.18.209.229,61.98,0.00,21.46,KR,🇰🇷 韩国,Cloudflare
104.16.162.110,34.61,0.00,21.44,KR,🇰🇷 韩国,Cloudflare
162.159.26.185,38.26,0.00,21.63,KR,🇰🇷 韩国,Cloudflare
141.101.123.237,45.65,0.00,21.65,JP,🇯🇵 日本,Cloudflare
198.41.208.121,63.31,0.00,21.43,US,🇺🇸 美国,Cloudflare
141.101.113.105,32.13,0.00,21.75,US,🇺🇸 美国,Cloudflare
198.41.206.134,30.20,0.00,21.34,US,🇺🇸 美国,Cloudflare
172.64.89.63,35.43,0.00,21.72,KR,🇰🇷 韩国,Cloudflare
173.245.58.184,72.94,0.00,21.40,US,🇺🇸 美国,Cloudflare
172.67.234.167,34.62,0.00,21.52,JP,🇯🇵 日本,Cloudflare
162.159.249.9,43.51,0.00,21.39,SG,🇸🇬 新加坡,Cloudflare
