IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
190.93.247.9,19.31,0.00,12.30,CR,Cloudflare,custom
173.245.59.86,17.28,0.00,13.89,CA,Cloudflare,cloudflare
104.16.55.236,21.30,0.00,11.34,US,Cloudflare,cloudflare
172.67.164.77,12.37,0.00,9.92,UN,Cloudflare,custom
203.17.126.1,17.01,0.00,9.25,CY,Cloudflare,custom
154.193.133.136,11.56,0.00,9.45,UN,Cloudflare,custom
172.64.79.178,13.38,0.00,8.41,CA,Cloudflare,custom
203.24.109.145,11.85,0.00,9.03,BZ,Cloudflare,custom
172.67.224.61,21.39,0.00,10.04,CA,Cloudflare,custom
173.245.49.123,16.55,0.00,11.80,CA,Cloudflare,custom
203.24.108.226,13.34,0.00,10.30,CY,Cloudflare,custom
172.64.68.75,14.24,0.00,9.87,CA,Cloudflare,custom
104.24.193.26,21.53,0.00,9.87,UN,Cloudflare,cloudflare
194.113.223.130,15.26,0.00,11.11,TR,Cloudflare,custom
170.168.7.102,45.56,0.00,11.14,CW,Cloudflare,custom
185.146.173.22,16.04,0.00,9.59,SE,Cloudflare,custom
196.207.45.171,17.62,0.00,10.98,UN,Cloudflare,custom
108.162.198.135,12.94,0.00,11.25,US,Cloudflare,cloudflare
198.41.201.196,12.71,0.00,10.39,CA,Cloudflare,cloudflare
185.133.172.230,15.30,0.00,11.39,UN,Cloudflare,custom
185.158.133.46,16.75,0.00,10.82,DE,Cloudflare,custom
203.28.8.29,22.71,0.00,10.27,CY,Cloudflare,custom
188.114.99.87,17.71,0.00,13.12,UN,Cloudflare,cloudflare
217.180.22.138,26.11,0.00,11.94,UN,Cloudflare,custom
104.19.163.86,16.71,0.00,10.35,UN,Cloudflare,custom
198.41.202.234,17.80,0.00,10.12,UN,Cloudflare,cloudflare
203.34.28.127,36.81,0.00,10.46,UN,Cloudflare,custom
203.23.103.133,18.56,0.00,11.46,UN,Cloudflare,custom
104.27.96.234,19.13,0.00,9.72,UN,Cloudflare,custom
172.64.95.178,10.63,0.00,10.69,UN,Cloudflare,custom
172.66.167.10,32.77,0.00,12.04,UN,Cloudflare,cloudflare
198.41.198.46,10.57,0.00,10.24,UN,Cloudflare,cloudflare
185.149.135.141,14.24,0.00,11.09,UN,Cloudflare,custom
198.41.208.146,11.87,0.00,10.09,UN,Cloudflare,custom
104.19.74.10,11.04,0.00,11.36,CA,Cloudflare,cloudflare
109.234.211.160,24.21,0.00,12.15,UN,Cloudflare,custom
143.20.247.242,16.78,0.00,10.28,UN,Cloudflare,custom
172.67.247.199,9.44,0.00,10.96,UN,Cloudflare,custom
198.202.211.100,9.46,0.00,12.37,UN,Cloudflare,custom
172.67.123.78,13.60,0.00,12.35,UN,Cloudflare,custom
194.59.5.112,10.77,0.00,11.03,UN,Cloudflare,custom
195.26.229.69,11.47,0.00,12.30,UN,Cloudflare,custom
198.41.202.21,9.28,0.00,11.25,UN,Cloudflare,cloudflare
104.18.150.140,16.52,0.00,10.70,UN,Cloudflare,cloudflare
172.64.234.103,117.88,0.00,10.62,UN,Cloudflare,custom
190.93.246.25,27.03,0.00,10.74,UN,Cloudflare,cloudflare
198.41.209.253,15.63,0.00,10.17,UN,Cloudflare,cloudflare
162.159.224.137,105.66,0.00,10.80,UN,Cloudflare,custom
190.93.247.77,11.06,0.00,10.65,UN,Cloudflare,cloudflare
104.24.187.173,10.70,0.00,11.62,UN,Cloudflare,cloudflare
104.25.249.77,13.39,0.00,11.54,UN,Cloudflare,cloudflare
104.19.49.178,10.88,0.00,11.42,UN,Cloudflare,cloudflare
104.30.128.245,144.97,0.00,11.35,UN,Cloudflare,custom
123.108.75.158,170.01,0.00,10.88,UN,Cloudflare,custom
104.25.53.159,16.89,0.00,11.34,UN,Cloudflare,cloudflare
173.245.49.170,15.07,0.00,13.83,UN,Cloudflare,custom
173.245.49.60,17.44,0.00,11.82,UN,Cloudflare,custom
162.159.160.113,286.82,0.00,13.79,UN,Cloudflare,custom
162.159.160.90,279.68,0.00,11.16,UN,Cloudflare,custom
141.101.90.113,345.62,0.00,11.63,UN,Cloudflare,cloudflare
172.64.176.215,17.86,0.00,10.71,UN,Cloudflare,custom
104.19.95.215,7.71,0.00,13.12,UN,Cloudflare,cloudflare
103.31.79.230,10.79,0.00,13.50,UN,Cloudflare,custom
104.21.10.45,12.96,0.00,11.97,UN,Cloudflare,cloudflare
172.67.140.203,11.99,0.00,11.22,UN,Cloudflare,cloudflare
194.41.114.23,14.87,0.00,12.05,UN,Cloudflare,custom
154.200.89.18,18.25,0.00,12.22,UN,Cloudflare,custom
104.27.46.52,14.23,0.00,11.78,UN,Cloudflare,cloudflare
198.41.214.96,14.05,0.00,11.29,UN,Cloudflare,cloudflare
148.227.167.107,13.73,0.00,10.78,UN,Cloudflare,custom
103.31.79.126,13.58,0.00,12.58,UN,Cloudflare,custom
198.202.211.205,13.45,0.00,11.05,UN,Cloudflare,custom
203.13.32.145,10.49,0.00,11.68,UN,Cloudflare,custom
195.26.229.16,11.17,0.00,11.90,UN,Cloudflare,custom
192.133.11.14,9.24,0.00,10.37,UN,Cloudflare,custom
194.59.5.135,25.64,0.00,12.18,UN,Cloudflare,custom
172.67.148.192,13.94,0.00,13.26,UN,Cloudflare,cloudflare
203.29.54.46,14.92,0.00,12.08,UN,Cloudflare,custom
198.177.57.217,9.21,0.00,12.53,UN,Cloudflare,custom
192.71.82.166,10.72,0.00,12.01,UN,Cloudflare,custom
148.227.167.207,14.02,0.00,12.28,UN,Cloudflare,custom
104.24.222.59,13.77,0.00,12.74,UN,Cloudflare,cloudflare
156.255.123.223,14.37,0.00,12.28,UN,Cloudflare,custom
141.101.122.32,12.30,0.00,13.31,UN,Cloudflare,cloudflare
188.114.96.58,15.15,0.00,12.22,UN,Cloudflare,cloudflare
104.24.57.10,9.10,0.00,12.53,UN,Cloudflare,cloudflare
203.13.32.28,20.22,0.00,13.96,UN,Cloudflare,custom
172.66.141.102,10.62,0.00,13.16,UN,Cloudflare,custom
193.124.18.128,14.78,0.00,13.51,UN,Cloudflare,custom
172.64.68.129,11.63,0.00,15.27,UN,Cloudflare,custom
198.41.218.68,14.11,0.00,11.88,UN,Cloudflare,custom
108.162.193.244,12.72,0.00,12.37,UN,Cloudflare,cloudflare
196.207.45.129,17.94,0.00,14.85,UN,Cloudflare,custom
172.66.40.69,12.88,0.00,13.76,UN,Cloudflare,custom
172.64.67.203,16.28,0.00,12.61,UN,Cloudflare,custom
162.159.207.50,11.61,0.00,12.67,UN,Cloudflare,custom
185.149.135.136,10.07,0.00,14.77,UN,Cloudflare,custom
104.25.163.247,12.00,0.00,14.47,UN,Cloudflare,cloudflare
104.19.254.133,23.19,0.00,13.96,UN,Cloudflare,cloudflare
173.0.92.221,10.74,0.00,15.17,UN,Cloudflare,custom
198.41.214.32,15.57,0.00,13.39,UN,Cloudflare,custom
172.67.107.120,13.06,0.00,14.52,UN,Cloudflare,cloudflare
104.21.232.21,53.76,0.00,14.68,UN,Cloudflare,custom
154.193.133.111,38.65,0.00,14.63,UN,Cloudflare,custom
104.25.97.201,10.08,0.00,14.41,UN,Cloudflare,custom
198.41.209.141,12.41,0.00,13.77,UN,Cloudflare,custom
203.17.126.126,10.49,0.00,13.96,UN,Cloudflare,custom
172.66.193.34,12.14,0.00,13.82,UN,Cloudflare,custom
205.233.181.103,42.39,0.00,15.52,UN,Cloudflare,custom
176.103.113.237,10.94,0.00,16.03,UN,Cloudflare,custom
104.16.191.17,9.84,0.00,14.21,UN,Cloudflare,cloudflare
172.64.35.22,18.17,0.00,16.26,UN,Cloudflare,custom
192.133.11.159,11.62,0.00,15.49,UN,Cloudflare,custom
104.20.9.187,21.36,0.00,15.63,UN,Cloudflare,custom
141.101.121.250,13.61,0.00,16.00,UN,Cloudflare,cloudflare
123.108.75.134,20.17,0.00,16.84,UN,Cloudflare,custom
194.53.53.239,9.41,0.00,15.57,UN,Cloudflare,custom
162.159.4.168,14.66,0.00,16.34,UN,Cloudflare,cloudflare
172.66.197.239,12.17,0.00,16.20,UN,Cloudflare,custom
203.55.107.120,15.30,0.00,19.19,UN,Cloudflare,custom
198.217.251.40,12.63,0.00,16.95,UN,Cloudflare,custom
104.24.50.230,10.98,0.00,16.05,UN,Cloudflare,custom
198.41.214.3,16.45,0.00,17.42,UN,Cloudflare,custom
156.224.73.51,17.43,0.00,18.77,UN,Cloudflare,custom
193.124.224.111,11.46,0.00,17.17,UN,Cloudflare,custom
192.133.11.70,11.16,0.00,18.12,UN,Cloudflare,custom
172.67.124.212,15.57,0.00,16.89,UN,Cloudflare,custom
172.66.177.180,17.09,0.00,17.49,UN,Cloudflare,custom
198.41.201.133,12.11,0.00,16.16,UN,Cloudflare,cloudflare
141.101.115.75,11.98,0.00,17.67,UN,Cloudflare,cloudflare
103.31.4.242,102.30,0.00,16.81,UN,Cloudflare,cloudflare
173.245.59.116,14.76,0.00,16.52,UN,Cloudflare,cloudflare
104.25.6.167,11.83,0.00,17.64,UN,Cloudflare,cloudflare
199.60.103.208,22.14,0.00,19.70,UN,Cloudflare,custom
196.207.45.215,22.09,0.00,16.96,UN,Cloudflare,custom
104.16.120.32,25.77,0.00,17.06,UN,Cloudflare,cloudflare
162.159.134.52,12.28,0.00,19.76,UN,Cloudflare,cloudflare
188.114.98.225,11.64,0.00,17.50,UN,Cloudflare,cloudflare
172.64.234.182,102.62,0.00,16.07,UN,Cloudflare,custom
104.21.47.226,11.57,0.00,18.72,UN,Cloudflare,cloudflare
104.25.10.94,11.55,0.00,15.98,UN,Cloudflare,custom
190.93.247.112,17.17,0.00,19.25,UN,Cloudflare,cloudflare
104.18.230.247,9.42,0.00,16.35,UN,Cloudflare,cloudflare
162.159.235.32,16.19,0.00,17.70,UN,Cloudflare,custom
172.64.158.54,21.26,0.00,16.12,UN,Cloudflare,custom
203.32.121.227,13.22,0.00,20.48,UN,Cloudflare,custom
104.27.0.128,10.53,0.00,20.06,UN,Cloudflare,cloudflare
154.81.141.163,18.75,0.00,18.89,UN,Cloudflare,custom
172.67.83.159,16.99,0.00,19.58,UN,Cloudflare,cloudflare
216.198.54.212,16.89,0.00,20.62,UN,Cloudflare,custom
176.103.113.167,14.48,0.00,16.46,UN,Cloudflare,custom
173.0.92.104,14.82,0.00,17.48,UN,Cloudflare,custom
195.13.44.147,9.10,0.00,19.30,UN,Cloudflare,custom
104.24.64.230,17.16,0.00,21.81,UN,Cloudflare,custom
173.0.92.125,18.53,0.00,17.66,UN,Cloudflare,custom
104.16.17.36,9.28,0.00,17.09,UN,Cloudflare,cloudflare
104.25.237.231,12.21,0.00,2.30,UN,Cloudflare,cloudflare
104.31.16.139,9.77,0.00,19.22,UN,Cloudflare,custom
196.13.241.19,18.57,0.00,20.82,UN,Cloudflare,custom
204.69.207.8,10.39,0.00,18.96,UN,Cloudflare,custom
172.66.216.138,13.26,0.00,19.96,UN,Cloudflare,custom
104.25.175.223,10.27,0.00,18.84,UN,Cloudflare,cloudflare
154.207.79.120,11.14,0.00,20.42,UN,Cloudflare,custom
216.205.52.24,13.86,0.00,17.23,UN,Cloudflare,custom
198.41.194.32,7.89,0.00,19.43,UN,Cloudflare,cloudflare
188.114.99.123,19.51,0.00,20.23,UN,Cloudflare,cloudflare
195.85.59.5,34.83,0.00,21.32,UN,Cloudflare,custom
154.207.189.68,8.87,0.00,20.03,UN,Cloudflare,custom
104.25.57.210,11.79,0.00,20.49,UN,Cloudflare,cloudflare
173.245.59.216,18.75,0.00,20.70,UN,Cloudflare,cloudflare
172.66.217.165,16.33,0.00,20.60,UN,Cloudflare,custom
104.25.91.131,10.17,0.00,19.75,UN,Cloudflare,cloudflare
172.66.214.64,8.59,0.00,18.47,UN,Cloudflare,custom
198.41.219.35,10.96,0.00,17.26,UN,Cloudflare,custom
203.22.241.20,10.44,0.00,21.66,UN,Cloudflare,custom
203.17.126.35,15.00,0.00,18.93,UN,Cloudflare,custom
192.71.82.237,14.95,0.00,21.03,UN,Cloudflare,custom
104.19.154.241,10.37,0.00,18.20,UN,Cloudflare,cloudflare
172.64.72.26,45.35,0.00,20.26,UN,Cloudflare,custom
216.120.180.92,310.27,0.00,22.84,UN,Cloudflare,custom
162.159.213.178,53.41,0.00,22.30,UN,Cloudflare,custom
193.9.49.50,16.53,0.00,21.59,UN,Cloudflare,custom
103.31.4.111,128.84,0.00,22.36,UN,Cloudflare,custom
104.17.12.119,12.24,0.00,21.33,UN,Cloudflare,cloudflare
104.30.129.42,274.15,0.00,22.55,UN,Cloudflare,custom
185.156.19.76,12.21,0.00,21.79,UN,Cloudflare,custom
