目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
104.21.224.243,33.75,0.00,0.81,UN,Cloudflare,
104.17.6.189,33.76,0.00,3.21,UN,Cloudflare,
190.93.247.55,33.76,0.00,0.89,UN,Cloudflare,
104.17.4.100,33.77,0.00,1.47,UN,Cloudflare,
104.21.236.234,33.77,0.00,1.10,UN,Cloudflare,
104.25.14.42,33.79,0.00,3.60,UN,Cloudflare,
104.16.2.75,33.79,0.00,0.24,UN,Cloudflare,
104.19.15.158,33.80,0.00,1.19,UN,Cloudflare,
104.18.5.26,33.80,0.00,1.24,UN,Cloudflare,
104.24.196.57,33.82,0.00,8.50,UN,Cloudflare,
104.24.192.38,33.82,0.00,5.58,UN,Cloudflare,
198.41.199.211,33.83,0.00,0.66,UN,Cloudflare,
104.17.12.109,33.85,0.00,2.28,UN,Cloudflare,
104.16.13.3,33.85,0.00,2.90,UN,Cloudflare,
104.17.11.38,33.87,0.00,3.06,UN,Cloudflare,
173.245.58.69,33.87,0.00,1.32,UN,Cloudflare,
104.17.4.59,33.88,0.00,0.34,UN,Cloudflare,
104.25.12.99,33.88,0.00,1.35,UN,Cloudflare,
104.21.224.126,33.90,0.00,1.32,UN,Cloudflare,
172.66.166.121,33.92,0.00,1.21,UN,Cloudflare,
172.66.143.193,33.92,0.00,1.30,UN,Cloudflare,
172.66.175.93,33.92,0.00,0.00,UN,Cloudflare,
104.16.1.13,33.93,0.00,0.88,UN,Cloudflare,
104.19.2.99,33.94,0.00,0.47,UN,Cloudflare,
198.41.211.227,33.94,0.00,0.68,UN,Cloudflare,
172.66.152.110,33.94,0.00,2.09,UN,Cloudflare,
198.41.222.149,33.95,0.00,1.18,UN,Cloudflare,
104.19.9.109,33.95,0.00,3.40,UN,Cloudflare,
104.19.3.208,33.95,0.00,6.69,UN,Cloudflare,
172.66.176.88,33.96,0.00,2.99,UN,Cloudflare,
104.25.10.241,34.00,0.00,3.35,UN,Cloudflare,
104.18.9.33,34.01,0.00,2.12,UN,Cloudflare,
172.66.158.166,34.01,0.00,2.10,UN,Cloudflare,
172.66.192.59,34.01,0.00,3.77,UN,Cloudflare,
104.24.207.86,34.02,0.00,0.83,UN,Cloudflare,
198.41.200.2,34.02,0.00,3.71,UN,Cloudflare,
198.41.201.15,34.03,0.00,1.63,UN,Cloudflare,
104.16.2.22,34.04,0.00,1.21,UN,Cloudflare,
104.18.11.222,34.05,0.00,2.38,UN,Cloudflare,
104.21.235.76,34.05,0.00,1.55,UN,Cloudflare,
104.19.13.133,34.06,0.00,1.84,UN,Cloudflare,
104.27.3.42,34.08,0.00,1.28,UN,Cloudflare,
104.25.3.220,34.08,0.00,1.12,UN,Cloudflare,
104.27.7.62,34.10,0.00,0.68,UN,Cloudflare,
104.19.5.117,34.12,0.00,3.73,UN,Cloudflare,
104.17.0.212,34.13,0.00,0.60,UN,Cloudflare,
104.18.13.212,34.14,0.00,3.02,UN,Cloudflare,
104.24.199.225,34.14,0.00,0.68,UN,Cloudflare,
198.41.201.67,34.14,0.00,1.04,UN,Cloudflare,
104.18.12.87,34.15,0.00,1.42,UN,Cloudflare,
104.17.10.215,34.15,0.00,0.37,UN,Cloudflare,
198.41.200.184,34.16,0.00,1.49,UN,Cloudflare,
104.16.15.21,34.17,0.00,0.81,UN,Cloudflare,
104.21.230.183,34.18,0.00,0.94,UN,Cloudflare,
172.66.207.199,34.18,0.00,0.26,UN,Cloudflare,
104.27.11.31,34.18,0.00,1.00,UN,Cloudflare,
172.66.177.57,34.20,0.00,1.22,UN,Cloudflare,
104.16.12.151,34.20,0.00,0.73,UN,Cloudflare,
104.21.230.193,34.20,0.00,1.05,UN,Cloudflare,
104.27.10.124,34.23,0.00,1.39,UN,Cloudflare,
104.18.4.223,34.23,0.00,1.42,UN,Cloudflare,
173.245.59.246,34.24,0.00,1.07,UN,Cloudflare,
104.21.237.3,34.26,0.00,0.27,UN,Cloudflare,
173.245.49.11,34.27,0.00,1.71,UN,Cloudflare,
104.16.12.64,34.27,0.00,0.99,UN,Cloudflare,
104.25.14.248,34.27,0.00,0.85,UN,Cloudflare,
104.24.196.216,34.27,0.00,2.63,UN,Cloudflare,
104.16.13.0,34.29,0.00,0.15,UN,Cloudflare,
104.24.198.56,34.31,0.00,3.17,UN,Cloudflare,
162.159.40.208,34.32,0.00,0.37,UN,Cloudflare,
104.19.9.218,34.32,0.00,0.43,UN,Cloudflare,
104.18.12.234,34.32,0.00,1.17,UN,Cloudflare,
162.159.8.31,34.34,0.00,0.52,UN,Cloudflare,
104.25.10.104,34.35,0.00,0.42,UN,Cloudflare,
104.18.2.64,34.35,0.00,0.52,UN,Cloudflare,
104.21.227.130,34.36,0.00,3.46,UN,Cloudflare,
104.18.0.39,34.36,0.00,1.28,UN,Cloudflare,
104.27.6.142,34.38,0.00,3.52,UN,Cloudflare,
190.93.247.193,34.38,0.00,1.26,UN,Cloudflare,
104.17.10.90,34.42,0.00,3.07,UN,Cloudflare,
104.24.202.248,34.45,0.00,0.36,UN,Cloudflare,
104.16.3.219,34.45,0.00,0.27,UN,Cloudflare,
104.17.4.108,34.46,0.00,2.12,UN,Cloudflare,
104.18.2.255,34.46,0.00,3.33,UN,Cloudflare,
104.21.239.104,34.47,0.00,1.54,UN,Cloudflare,
104.16.9.217,34.47,0.00,1.41,UN,Cloudflare,
104.25.10.10,34.48,0.00,1.56,UN,Cloudflare,
104.27.13.179,34.49,0.00,1.87,UN,Cloudflare,
104.19.9.215,34.49,0.00,1.46,UN,Cloudflare,
104.17.14.0,34.52,0.00,6.20,UN,Cloudflare,
104.16.9.113,34.52,0.00,1.16,UN,Cloudflare,
190.93.244.227,34.52,0.00,0.65,UN,Cloudflare,
198.41.215.105,34.53,0.00,6.06,UN,Cloudflare,
104.24.203.252,34.54,0.00,1.04,UN,Cloudflare,
104.25.0.132,34.54,0.00,4.16,UN,Cloudflare,
104.16.3.209,34.54,0.00,1.73,UN,Cloudflare,
104.24.197.211,34.55,0.00,0.22,UN,Cloudflare,
104.27.15.162,34.55,0.00,0.63,UN,Cloudflare,
104.17.4.121,34.57,0.00,1.57,UN,Cloudflare,
104.16.13.107,34.57,0.00,0.64,UN,Cloudflare,
104.17.0.102,34.60,0.00,5.76,UN,Cloudflare,
162.159.143.52,34.62,0.00,2.83,UN,Cloudflare,
104.25.11.101,34.62,0.00,0.31,UN,Cloudflare,
104.19.4.139,34.62,0.00,0.31,UN,Cloudflare,
104.17.12.120,34.63,0.00,2.66,UN,Cloudflare,
104.25.2.33,34.63,0.00,3.64,UN,Cloudflare,
198.41.198.55,34.64,0.00,1.29,UN,Cloudflare,
104.25.1.48,34.64,0.00,2.16,UN,Cloudflare,
198.41.197.24,34.66,0.00,1.13,UN,Cloudflare,
198.41.208.161,34.68,0.00,0.33,UN,Cloudflare,
104.19.6.234,34.68,0.00,5.63,UN,Cloudflare,
104.21.226.59,34.69,0.00,0.75,UN,Cloudflare,
104.18.2.35,34.70,0.00,4.73,UN,Cloudflare,
172.66.196.119,34.70,0.00,0.51,UN,Cloudflare,
198.41.205.99,34.70,0.00,2.71,UN,Cloudflare,
104.21.238.150,34.71,0.00,0.53,UN,Cloudflare,
172.66.137.46,34.72,0.00,4.49,UN,Cloudflare,
104.24.207.208,34.72,0.00,2.91,UN,Cloudflare,
104.27.10.187,34.77,0.00,3.55,UN,Cloudflare,
104.21.238.199,34.78,0.00,1.41,UN,Cloudflare,
104.27.1.102,34.79,0.00,0.41,UN,Cloudflare,
162.159.134.209,34.79,0.00,2.90,UN,Cloudflare,
104.18.5.111,34.81,0.00,0.97,UN,Cloudflare,
104.18.7.167,34.83,0.00,6.45,UN,Cloudflare,
104.16.0.11,34.85,0.00,1.48,UN,Cloudflare,
104.27.4.158,34.85,0.00,7.23,UN,Cloudflare,
104.21.235.18,34.86,0.00,0.76,UN,Cloudflare,
104.27.2.0,34.86,0.00,0.46,UN,Cloudflare,
104.18.13.232,34.86,0.00,0.63,UN,Cloudflare,
104.19.12.196,34.86,0.00,1.26,UN,Cloudflare,
104.21.238.161,34.87,0.00,0.00,UN,Cloudflare,
104.21.232.207,34.88,0.00,4.69,UN,Cloudflare,
104.27.4.157,34.88,0.00,2.67,UN,Cloudflare,
162.159.14.77,34.89,0.00,0.49,UN,Cloudflare,
190.93.244.246,34.89,0.00,0.74,UN,Cloudflare,
172.66.145.135,34.89,0.00,0.33,UN,Cloudflare,
104.21.229.0,34.90,0.00,0.69,UN,Cloudflare,
104.21.238.18,34.91,0.00,0.99,UN,Cloudflare,
104.21.234.57,34.93,0.00,7.18,UN,Cloudflare,
104.24.206.15,34.94,0.00,1.06,UN,Cloudflare,
172.66.0.124,34.98,0.00,0.11,UN,Cloudflare,
104.24.193.58,34.98,0.00,0.12,UN,Cloudflare,
104.16.10.52,34.98,0.00,3.78,UN,Cloudflare,
104.17.7.28,34.99,0.00,1.66,UN,Cloudflare,
104.21.238.203,35.00,0.00,1.21,UN,Cloudflare,
188.114.99.74,35.01,0.00,1.38,UN,Cloudflare,
190.93.246.55,35.01,0.00,3.47,UN,Cloudflare,
104.25.12.206,35.03,0.00,0.79,UN,Cloudflare,
190.93.247.187,35.04,0.00,0.49,UN,Cloudflare,
104.24.202.208,35.05,0.00,1.05,UN,Cloudflare,
104.25.8.124,35.06,0.00,5.78,UN,Cloudflare,
104.19.13.156,35.06,0.00,1.10,UN,Cloudflare,
104.24.193.221,35.06,0.00,5.40,UN,Cloudflare,
104.19.1.135,35.07,0.00,0.52,UN,Cloudflare,
104.16.3.241,35.07,0.00,2.40,UN,Cloudflare,
104.19.4.254,35.07,0.00,1.33,UN,Cloudflare,
104.21.237.140,35.07,0.00,1.15,UN,Cloudflare,
104.17.6.159,35.08,0.00,1.97,UN,Cloudflare,
104.27.2.128,35.08,0.00,0.33,UN,Cloudflare,
104.27.10.223,35.08,0.00,0.12,UN,Cloudflare,
104.21.233.244,35.09,0.00,1.18,UN,Cloudflare,
104.18.5.187,35.11,0.00,0.84,UN,Cloudflare,
104.21.227.137,35.12,0.00,0.48,UN,Cloudflare,
104.24.201.168,35.12,0.00,1.26,UN,Cloudflare,
104.25.6.162,35.13,0.00,1.10,UN,Cloudflare,
172.66.202.19,35.13,0.00,1.59,UN,Cloudflare,
104.18.6.136,35.13,0.00,0.44,UN,Cloudflare,
162.159.60.211,35.14,0.00,1.44,UN,Cloudflare,
190.93.246.170,35.15,0.00,3.98,UN,Cloudflare,
172.66.201.33,35.16,0.00,0.51,UN,Cloudflare,
104.16.6.142,35.17,0.00,1.15,UN,Cloudflare,
104.21.239.193,35.18,0.00,3.57,UN,Cloudflare,
104.27.9.227,35.18,0.00,0.67,UN,Cloudflare,
104.17.1.146,35.18,0.00,0.89,UN,Cloudflare,
104.27.9.10,35.19,0.00,1.95,UN,Cloudflare,
104.17.6.70,35.20,0.00,0.64,UN,Cloudflare,
172.66.194.14,35.20,0.00,0.29,UN,Cloudflare,
104.16.13.127,35.22,0.00,1.97,UN,Cloudflare,
104.17.5.230,35.22,0.00,0.74,UN,Cloudflare,
104.21.236.56,35.22,0.00,0.36,UN,Cloudflare,
162.159.251.11,35.23,0.00,0.96,UN,Cloudflare,
173.245.59.14,35.24,0.00,1.72,UN,Cloudflare,
104.17.10.241,35.24,0.00,0.46,UN,Cloudflare,
104.16.3.197,35.24,0.00,0.24,UN,Cloudflare,
162.159.142.253,35.26,0.00,1.56,UN,Cloudflare,
104.17.13.240,35.27,0.00,1.73,UN,Cloudflare,
104.19.7.210,35.27,0.00,0.87,UN,Cloudflare,
104.16.11.201,35.27,0.00,0.00,UN,Cloudflare,
162.159.34.16,35.28,0.00,3.16,UN,Cloudflare,
104.24.199.119,35.29,0.00,0.22,UN,Cloudflare,
104.17.9.73,35.30,0.00,2.21,UN,Cloudflare,
104.21.233.103,35.30,0.00,0.65,UN,Cloudflare,
172.66.141.112,35.31,0.00,0.20,UN,Cloudflare,
104.18.0.106,35.33,0.00,1.17,UN,Cloudflare,
173.245.49.179,35.34,0.00,3.70,UN,Cloudflare,
104.21.236.80,35.35,0.00,3.88,UN,Cloudflare,
104.19.7.80,35.35,0.00,0.93,UN,Cloudflare,
172.66.133.211,35.35,0.00,3.93,UN,Cloudflare,
104.16.3.182,35.36,0.00,0.26,UN,Cloudflare,
104.17.1.133,35.37,0.00,4.29,UN,Cloudflare,
104.21.228.136,35.38,0.00,3.34,UN,Cloudflare,
104.18.9.57,35.40,0.00,0.21,UN,Cloudflare,
104.16.15.200,35.40,0.00,1.26,UN,Cloudflare,
104.17.9.66,35.41,0.00,0.43,UN,Cloudflare,
104.18.14.176,35.41,0.00,3.89,UN,Cloudflare,
104.16.12.254,35.41,0.00,0.22,UN,Cloudflare,
104.16.6.65,35.43,0.00,1.38,UN,Cloudflare,
173.245.49.186,35.43,0.00,2.02,UN,Cloudflare,
104.17.6.180,35.43,0.00,3.14,UN,Cloudflare,
104.27.8.239,35.46,0.00,1.00,UN,Cloudflare,
104.21.234.54,35.46,0.00,0.28,UN,Cloudflare,
104.18.10.210,35.47,0.00,2.84,UN,Cloudflare,
104.27.15.164,35.47,0.00,1.09,UN,Cloudflare,
104.16.5.130,35.49,0.00,0.19,UN,Cloudflare,
104.25.1.224,35.49,0.00,0.20,UN,Cloudflare,
104.27.10.8,35.50,0.00,4.08,UN,Cloudflare,
104.27.14.185,35.50,0.00,1.16,UN,Cloudflare,
104.17.7.212,35.50,0.00,0.38,UN,Cloudflare,
104.17.8.117,35.52,0.00,1.28,UN,Cloudflare,
104.19.1.11,35.52,0.00,2.18,UN,Cloudflare,
104.25.4.58,35.53,0.00,4.48,UN,Cloudflare,
104.18.5.36,35.53,0.00,3.17,UN,Cloudflare,
104.21.235.46,35.53,0.00,0.83,UN,Cloudflare,
104.18.13.72,35.54,0.00,0.31,UN,Cloudflare,
104.25.15.176,35.56,0.00,4.36,UN,Cloudflare,
104.25.8.93,35.56,0.00,0.75,UN,Cloudflare,
104.27.1.180,35.57,0.00,0.97,UN,Cloudflare,
104.21.227.178,35.58,0.00,0.17,UN,Cloudflare,
172.66.153.205,35.58,0.00,0.21,UN,Cloudflare,
104.24.194.203,35.58,0.00,0.98,UN,Cloudflare,
104.24.206.58,35.61,0.00,0.72,UN,Cloudflare,
104.21.229.121,35.62,0.00,0.76,UN,Cloudflare,
104.21.227.63,35.62,0.00,2.25,UN,Cloudflare,
104.27.8.244,35.62,0.00,2.07,UN,Cloudflare,
104.17.2.158,35.65,0.00,2.19,UN,Cloudflare,
104.17.2.63,35.65,0.00,0.88,UN,Cloudflare,
172.66.130.139,35.66,0.00,1.68,UN,Cloudflare,
104.18.7.52,35.66,0.00,0.16,UN,Cloudflare,
104.19.13.200,35.68,0.00,0.07,UN,Cloudflare,
104.19.0.145,35.69,0.00,0.54,UN,Cloudflare,
162.159.27.36,35.70,0.00,3.05,UN,Cloudflare,
104.21.233.121,35.70,0.00,2.81,UN,Cloudflare,
104.18.12.154,35.71,0.00,1.54,UN,Cloudflare,
104.27.7.67,35.72,0.00,0.23,UN,Cloudflare,
