IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.1.219,11.07,0.00,24.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.207,11.85,0.00,25.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.116.50,16.26,0.00,25.34,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.5.252,18.55,0.00,23.91,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.6,11.12,0.00,23.92,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.219.100,23.47,0.00,23.84,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.16.197.130,16.21,0.00,24.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.36.249,12.39,0.00,30.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.106,16.36,0.00,25.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.30.206,16.49,0.00,24.66,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.245,16.20,0.00,24.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.35,17.06,0.00,23.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.88.20,18.86,0.00,32.93,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.54,16.18,0.00,23.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.194.69,11.83,0.00,25.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.65.23,16.58,0.00,24.31,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.17.145.21,16.70,0.00,23.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.135.163,12.07,0.00,32.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.9.29,12.14,0.00,23.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.13.6,10.81,0.00,30.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.202.194,13.99,0.00,34.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.96.176,10.70,0.00,28.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.217,16.22,0.00,23.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.208.52,17.16,0.00,24.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.205,16.44,0.00,24.15,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.253.13,11.17,0.00,24.61,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
173.245.49.161,11.40,0.00,23.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.16.50,12.39,0.00,23.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.205.203,16.13,0.00,23.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.9.136,10.99,0.00,23.04,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.155.104,16.65,0.00,27.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.140.164,16.36,0.00,33.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.63.48,12.87,0.00,24.45,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.205.217,19.07,0.00,29.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.241,16.54,0.00,23.04,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.142.160,16.49,0.00,24.16,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.194,37.91,0.00,24.25,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.16.215.95,16.32,0.00,22.98,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
172.67.249.34,10.67,0.00,34.56,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.17.17.250,22.73,0.00,33.25,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.107.69,14.17,0.00,35.47,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.132.6,16.53,0.00,23.88,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.105.60,12.29,0.00,35.51,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.65.108,11.11,0.00,24.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.190.27,10.64,0.00,24.11,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.17.109.78,16.94,0.00,24.04,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.95.39,11.85,0.00,24.18,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.42.160,16.66,0.00,36.04,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.213,11.45,0.00,34.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.178,21.92,0.00,35.81,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.205,36.32,0.00,36.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.223.231,12.93,0.00,32.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.26.190,10.47,0.00,38.48,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.9.234,13.60,0.00,31.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.124.8,16.59,0.00,34.83,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.205.112,14.50,0.00,34.16,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.225.127,11.30,0.00,33.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.121.219,17.02,0.00,36.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.225.123,16.40,0.00,35.76,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.44.74,10.15,0.00,38.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.167.84,18.63,0.00,74.51,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.51.245,17.38,0.00,96.33,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
190.93.244.116,16.53,0.00,93.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.54.30,11.61,0.00,94.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.4,16.09,0.00,102.77,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.196.237,21.27,0.00,106.18,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.40.35,16.42,0.00,98.45,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.136.83,16.97,0.00,114.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.84,19.72,0.00,112.46,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.115.32,16.15,0.00,109.67,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.16.60.104,17.37,0.00,136.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.102.72,11.80,0.00,128.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.252.153,19.13,0.00,100.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.208.109,17.03,0.00,93.43,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.204.94,10.07,0.00,119.85,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.100,16.56,0.00,95.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
