IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP,真实地理位置
162.159.254.238,18.06,0.00,44.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
173.245.58.140,17.69,0.00,44.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.18.222.104,17.91,0.00,44.38,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
190.93.247.194,17.81,0.00,44.37,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.218.199,25.67,0.00,44.31,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.155.113,17.89,0.00,44.21,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.236.137,17.78,0.00,44.17,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
198.41.215.254,17.49,0.00,44.01,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.21.11.124,17.98,0.00,43.94,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
198.41.214.53,17.55,0.00,43.88,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
162.159.194.135,17.79,0.00,43.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.198.66,17.70,0.00,43.72,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.7.66,17.74,0.00,43.68,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.31.109,17.87,0.00,43.67,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.171.86,17.73,0.00,43.64,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.122.21,17.36,0.00,43.61,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.18.31.180,17.60,0.00,43.57,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.20.29.145,17.59,0.00,43.51,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.224.30,17.57,0.00,43.48,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.91.85,17.43,0.00,43.41,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
141.101.123.151,17.71,0.00,43.37,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.154.198,18.20,0.00,43.34,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.25.239.206,17.45,0.00,43.31,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.94.60,18.72,0.00,43.17,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.16.217.237,18.45,0.00,43.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.24.9.5,17.71,0.00,43.04,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.117.190,17.87,0.00,42.95,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.203.118,17.86,0.00,42.91,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.126.141,17.70,0.00,42.90,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
103.31.4.174,23.71,0.00,42.87,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.27.56.10,18.22,0.00,42.86,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.148.27,18.11,0.00,42.83,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.37.198,18.03,0.00,42.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.16.21.217,17.65,0.00,42.79,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.196.82,17.08,0.00,42.76,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.111.182,18.24,0.00,42.76,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.66.215.31,17.94,0.00,42.76,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.77.64,17.95,0.00,42.73,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.55.236,30.20,0.00,42.70,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.198.54,18.25,0.00,42.69,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.64.89.73,17.72,0.00,42.68,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
162.159.21.49,17.47,0.00,42.61,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.114.75,17.68,0.00,42.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
172.67.225.133,17.96,0.00,42.58,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.138.238,17.72,0.00,42.53,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.239.124,17.93,0.00,42.53,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
188.114.98.189,18.26,0.00,42.51,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
190.93.246.157,17.80,0.00,42.51,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.23.211,18.32,0.00,42.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.22.32,17.56,0.00,42.41,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.18.31.38,17.82,0.00,42.36,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
198.41.219.39,17.48,0.00,42.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
162.159.10.59,17.87,0.00,42.28,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.27.71.202,18.11,0.00,42.28,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
162.159.196.220,18.02,0.00,42.27,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.18.36.197,17.75,0.00,42.21,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.103.177,17.96,0.00,42.16,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.148.42,17.81,0.00,42.12,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.27.50.223,17.79,0.00,42.12,US,🇺🇸 美国,Cloudflare-🇺🇸 美国,False
172.65.88.82,17.76,0.00,42.10,US,🇺🇸 美国,Cloudflare-🇺🇸 美国,False
104.24.142.227,17.49,0.00,42.06,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
141.101.120.184,17.51,0.00,42.04,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
190.93.245.156,18.14,0.00,42.04,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.21.220.162,17.61,0.00,42.02,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.208.94,18.01,0.00,42.00,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.245.194,18.37,0.00,41.99,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.18.173.151,17.62,0.00,41.95,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.190.87,17.72,0.00,41.95,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.216.107,18.00,0.00,41.95,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.16.203.217,17.51,0.00,41.94,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
173.245.49.129,17.74,0.00,41.92,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.65.60.212,17.69,0.00,41.91,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.236.168,17.70,0.00,41.90,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.24.89.240,17.88,0.00,41.87,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.24.35.72,18.14,0.00,41.84,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.128.87,17.30,0.00,41.81,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
172.64.96.238,18.12,0.00,41.77,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
141.101.113.102,17.75,0.00,41.74,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.205.65,18.40,0.00,41.71,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.19.91.171,17.69,0.00,41.69,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.27.39.81,17.64,0.00,41.69,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
172.64.151.33,17.76,0.00,41.66,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
188.114.99.234,17.84,0.00,41.65,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.21.218.234,17.98,0.00,41.65,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.27.5.120,17.41,0.00,41.64,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.16.235.72,17.40,0.00,41.63,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
162.159.244.124,17.68,0.00,41.62,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.197.232,17.67,0.00,41.62,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.21.97.17,17.92,0.00,41.62,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.21.213.149,17.86,0.00,41.56,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.193.122,17.56,0.00,41.56,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.70.187,17.75,0.00,41.56,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.48.206,17.98,0.00,41.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
108.162.192.109,17.78,0.00,41.55,US,🇺🇸 美国,Cloudflare-🇺🇸 美国,False
162.159.160.67,103.50,0.00,41.55,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.24.47.100,18.26,0.00,41.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.20.25.9,17.69,0.00,41.51,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.63.242,18.01,0.00,41.48,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.6.92,18.11,0.00,41.46,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.168.106,18.32,0.00,41.43,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
162.159.6.179,17.93,0.00,41.39,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.15.223,17.51,0.00,41.36,US,🇺🇸 美国,Cloudflare, Inc.,True
172.66.193.182,18.15,0.00,41.36,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.122.150,17.77,0.00,41.35,UA,🇺🇳 未知(UA),CLOUDFLARE,True
104.25.76.41,17.55,0.00,41.35,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.218.111,17.84,0.00,41.34,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.115.93,17.76,0.00,41.33,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.193.204,17.92,0.00,41.32,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.235.113,17.54,0.00,41.31,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.154.36,17.43,0.00,41.31,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.217.232,17.63,0.00,41.29,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.193.229,17.65,0.00,41.29,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.202.18,17.85,0.00,41.27,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.7.53,17.95,0.00,41.23,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.187.155,17.74,0.00,41.23,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.122.75,17.77,0.00,41.22,US,🇺🇸 美国,Cloudflare, Inc.,True
104.20.7.191,17.36,0.00,41.21,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.175.113,17.34,0.00,41.18,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.120.254,17.70,0.00,41.16,GB,🇬🇧 英国,CLOUDFLARE,True
108.162.196.151,17.85,0.00,41.16,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.68.229,17.72,0.00,41.13,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.6.197,17.38,0.00,41.12,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.101.141,17.96,0.00,41.12,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.131.241,17.83,0.00,41.09,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.240.141,18.11,0.00,41.08,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.206.72,18.30,0.00,41.07,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.18.235.243,18.11,0.00,41.04,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
188.114.99.136,17.94,0.00,41.03,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
141.101.90.13,17.73,0.00,41.02,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.75.1,17.50,0.00,41.01,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.14.58,17.51,0.00,40.99,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.117.102,18.24,0.00,40.99,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
190.93.245.142,17.64,0.00,40.98,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.65.248.131,17.85,0.00,40.97,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.16.140.195,18.47,0.00,40.97,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
190.93.247.50,17.60,0.00,40.96,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.24.234.76,18.04,0.00,40.94,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
162.159.56.255,17.89,0.00,40.93,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.108.110,17.91,0.00,40.93,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.148.185,17.96,0.00,40.92,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
188.114.98.142,18.02,0.00,40.91,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.37.14,17.73,0.00,40.91,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.27.45.97,18.00,0.00,40.90,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.16.225.124,17.55,0.00,40.89,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.16.194.98,17.60,0.00,40.87,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.18.4.76,18.05,0.00,40.86,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.121.212,17.86,0.00,40.86,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.206.127,18.45,0.00,40.85,US,🇺🇸 美国,Cloudflare-🇺🇸 美国,False
104.25.5.202,17.92,0.00,40.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.65.8.152,18.12,0.00,40.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.90.112,17.44,0.00,40.80,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
