IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
173.245.49.171,12.38,0.00,38.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.133.119,12.76,0.00,41.48,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.234,12.94,0.00,38.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.195.21,14.57,0.00,39.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.117.213,13.50,0.00,42.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.241.143,13.61,0.00,42.80,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.102.9,12.41,0.00,37.91,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.193.182,14.13,0.00,39.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.15.17,14.49,0.00,40.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
108.162.196.243,12.81,0.00,41.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.52.121,14.25,0.00,38.46,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.51.7,14.09,0.00,33.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.117,12.03,0.00,38.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.111.91,19.41,0.00,38.67,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
162.159.152.48,13.13,0.00,42.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.244.116,12.48,0.00,41.95,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.31.176,12.68,0.00,40.88,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.104,14.47,0.00,42.65,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
162.159.160.205,102.68,0.00,43.84,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.113,14.46,0.00,40.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.217.213,17.46,0.00,39.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.6.98,14.53,0.00,40.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.186,19.43,0.00,42.18,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.27.104.214,13.12,0.00,43.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.145,12.58,0.00,44.70,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.148,14.45,0.00,40.46,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.177.236,13.55,0.00,44.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.197.168,13.58,0.00,44.29,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.21.71.177,20.76,0.00,45.92,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.121.188,15.22,0.00,38.96,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.248.44,13.60,0.00,45.90,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.247.211,11.67,0.00,40.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.26.168,20.98,0.00,42.21,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.192.189,21.24,0.00,44.85,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.236.134,14.04,0.00,52.09,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
141.101.90.23,14.76,0.00,158.87,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.235.142,13.50,0.00,117.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.110.159,14.77,0.00,132.22,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.202.89,14.94,0.00,127.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.109.12,14.53,0.00,117.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.179,13.82,0.00,105.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.209,14.21,0.00,94.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
