IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.66.176.156,16.17,0.00,9.71,UN,Cloudflare,custom
172.67.66.43,15.67,0.00,9.88,UN,Cloudflare,custom
196.207.45.129,11.63,0.00,9.75,UN,Cloudflare,custom
172.64.235.52,14.25,0.00,9.79,UN,Cloudflare,custom
104.26.9.101,16.35,0.00,13.24,CA,Cloudflare,custom
104.24.221.16,11.10,0.00,8.76,UN,Cloudflare,custom
104.21.93.183,17.74,0.00,8.81,UN,Cloudflare,custom
104.27.48.226,12.90,0.00,10.48,CA,Cloudflare,custom
104.25.28.28,15.04,0.00,9.06,UN,Cloudflare,custom
185.149.135.58,13.25,0.00,10.29,UN,Cloudflare,custom
104.21.237.132,35.71,0.00,9.48,UN,Cloudflare,custom
198.177.56.70,10.13,0.00,10.11,DE,Cloudflare,custom
172.64.148.128,17.46,0.00,9.53,CA,Cloudflare,custom
209.46.30.242,11.51,0.00,13.79,US,Cloudflare,custom
203.30.191.52,17.76,0.00,9.72,UN,Cloudflare,custom
199.60.103.190,10.08,0.00,10.37,US,Cloudflare,custom
196.207.45.141,17.66,0.00,9.91,UN,Cloudflare,custom
172.64.176.39,51.19,0.00,11.51,UN,Cloudflare,custom
162.159.196.105,13.51,0.00,8.19,CA,Cloudflare,custom
195.26.229.191,12.06,0.00,10.15,CY,Cloudflare,custom
170.168.7.238,24.78,0.00,7.73,CW,Cloudflare,custom
172.64.72.231,18.63,0.00,9.32,UN,Cloudflare,custom
162.159.234.135,23.60,0.00,9.63,UN,Cloudflare,custom
203.24.108.160,17.67,0.00,8.56,UN,Cloudflare,custom
109.234.211.144,19.40,0.00,10.00,UN,Cloudflare,custom
172.67.236.5,28.93,0.00,9.10,UN,Cloudflare,cloudflare
104.21.227.192,41.30,0.00,8.36,UN,Cloudflare,custom
185.7.240.148,38.00,0.00,8.29,UN,Cloudflare,custom
154.207.77.66,24.09,0.00,9.99,UN,Cloudflare,custom
158.94.212.1,33.46,0.00,12.09,GB,Cloudflare,custom
185.156.19.231,31.14,0.00,6.84,GB,Cloudflare,custom
190.93.247.208,12.52,0.00,8.97,UN,Cloudflare,cloudflare
203.28.8.60,9.88,0.00,7.73,UN,Cloudflare,custom
172.66.175.183,19.78,0.00,8.57,UN,Cloudflare,custom
104.30.128.161,47.15,0.00,8.59,UN,Cloudflare,custom
104.17.172.160,14.43,0.00,7.60,UN,Cloudflare,cloudflare
188.114.99.137,13.71,0.00,9.16,UN,Cloudflare,cloudflare
188.114.97.24,11.05,0.00,9.01,UN,Cloudflare,cloudflare
104.25.202.100,11.50,0.00,9.24,UN,Cloudflare,cloudflare
104.24.79.87,11.61,0.00,8.65,US,Cloudflare,cloudflare
172.66.196.28,13.19,0.00,9.12,CA,Cloudflare,custom
198.41.222.102,14.77,0.00,9.33,CA,Cloudflare,custom
172.67.166.139,13.26,0.00,10.67,UN,Cloudflare,cloudflare
194.53.53.159,18.99,0.00,8.98,UN,Cloudflare,custom
104.27.16.85,51.91,0.00,8.94,CA,Cloudflare,cloudflare
104.16.96.8,15.13,0.00,8.01,UN,Cloudflare,cloudflare
213.241.198.102,9.52,0.00,8.88,UN,Cloudflare,custom
104.24.243.100,11.54,0.00,9.15,US,Cloudflare,custom
172.67.188.80,19.78,0.00,10.25,CA,Cloudflare,custom
143.20.247.15,27.80,0.00,8.92,UN,Cloudflare,custom
104.19.140.70,10.03,0.00,8.54,UN,Cloudflare,cloudflare
162.159.206.4,21.92,0.00,9.69,CA,Cloudflare,custom
194.53.53.82,34.79,0.00,10.05,UN,Cloudflare,custom
192.71.82.54,10.39,0.00,8.26,UN,Cloudflare,custom
104.16.150.59,24.28,0.00,10.20,UN,Cloudflare,cloudflare
108.162.194.122,17.15,0.00,9.66,UN,Cloudflare,cloudflare
188.114.97.123,17.45,0.00,10.23,UN,Cloudflare,custom
193.124.224.117,10.14,0.00,8.22,UN,Cloudflare,custom
104.24.45.3,12.12,0.00,10.60,UN,Cloudflare,cloudflare
162.251.82.13,10.64,0.00,8.72,UN,Cloudflare,custom
104.21.213.50,73.24,0.00,9.42,UN,Cloudflare,custom
185.207.196.186,9.08,0.00,9.81,UN,Cloudflare,custom
192.71.82.44,16.90,0.00,8.85,UN,Cloudflare,custom
104.16.137.25,18.39,0.00,9.81,UN,Cloudflare,cloudflare
103.31.4.33,15.56,0.00,7.56,UN,Cloudflare,cloudflare
123.108.75.208,298.67,0.00,8.60,UN,Cloudflare,custom
216.205.52.229,10.06,0.00,7.97,UN,Cloudflare,custom
104.16.197.182,10.48,0.00,9.40,UN,Cloudflare,cloudflare
203.30.189.239,12.67,0.00,10.92,UN,Cloudflare,custom
104.18.216.48,14.05,0.00,8.68,UN,Cloudflare,cloudflare
162.159.27.37,14.67,0.00,9.51,UN,Cloudflare,cloudflare
188.114.97.50,14.72,0.00,10.47,UN,Cloudflare,cloudflare
104.24.52.30,15.99,0.00,8.58,UN,Cloudflare,cloudflare
162.159.242.15,10.14,0.00,8.83,UN,Cloudflare,cloudflare
141.101.122.232,13.19,0.00,10.43,UN,Cloudflare,cloudflare
109.234.211.207,11.25,0.00,8.66,UN,Cloudflare,custom
108.162.193.247,17.37,0.00,10.07,UN,Cloudflare,cloudflare
212.22.76.59,21.97,0.00,9.00,UN,Cloudflare,custom
192.133.11.152,12.18,0.00,9.31,UN,Cloudflare,custom
170.168.7.97,18.54,0.00,9.64,UN,Cloudflare,custom
104.25.138.215,17.45,0.00,8.88,UN,Cloudflare,custom
185.207.198.88,14.31,0.00,11.41,UN,Cloudflare,custom
162.159.248.146,12.88,0.00,8.88,UN,Cloudflare,cloudflare
104.24.188.9,14.64,0.00,10.03,UN,Cloudflare,cloudflare
198.41.196.176,13.68,0.00,9.53,UN,Cloudflare,cloudflare
204.153.16.108,19.20,0.00,10.88,UN,Cloudflare,custom
158.94.212.214,20.18,0.00,9.96,UN,Cloudflare,custom
172.67.239.243,14.04,0.00,10.15,UN,Cloudflare,custom
162.159.10.44,13.98,0.00,8.08,UN,Cloudflare,cloudflare
173.245.58.209,13.87,0.00,9.42,UN,Cloudflare,cloudflare
198.217.251.163,16.82,0.00,8.47,UN,Cloudflare,custom
185.158.133.195,10.18,0.00,9.32,UN,Cloudflare,custom
103.31.4.26,10.04,0.00,9.30,UN,Cloudflare,custom
185.146.173.193,13.67,0.00,11.99,UN,Cloudflare,custom
192.71.82.36,11.18,0.00,9.48,UN,Cloudflare,custom
190.93.246.43,18.31,0.00,10.58,UN,Cloudflare,cloudflare
172.67.197.189,14.77,0.00,9.69,UN,Cloudflare,custom
190.93.246.170,19.55,0.00,9.81,UN,Cloudflare,cloudflare
154.200.89.254,16.94,0.00,10.57,UN,Cloudflare,custom
104.21.18.20,9.54,0.00,10.90,UN,Cloudflare,cloudflare
172.67.245.218,12.71,0.00,10.57,UN,Cloudflare,cloudflare
162.159.224.184,12.54,0.00,9.41,UN,Cloudflare,custom
104.24.197.8,10.20,0.00,10.43,UN,Cloudflare,cloudflare
203.17.126.177,47.39,0.00,10.32,UN,Cloudflare,custom
154.207.189.20,14.82,0.00,10.67,UN,Cloudflare,custom
104.25.116.70,19.63,0.00,12.08,UN,Cloudflare,cloudflare
217.180.22.86,11.53,0.00,10.37,UN,Cloudflare,custom
173.245.58.21,11.49,0.00,10.81,UN,Cloudflare,cloudflare
203.34.80.121,11.70,0.00,11.59,UN,Cloudflare,custom
216.205.52.248,10.96,0.00,10.02,UN,Cloudflare,custom
104.18.169.246,10.27,0.00,10.50,UN,Cloudflare,cloudflare
104.17.154.247,13.03,0.00,10.43,UN,Cloudflare,cloudflare
199.60.103.24,15.87,0.00,11.46,UN,Cloudflare,custom
162.159.49.134,20.07,0.00,10.03,UN,Cloudflare,cloudflare
172.67.209.191,12.49,0.00,11.13,UN,Cloudflare,cloudflare
172.64.79.60,47.46,0.00,11.21,UN,Cloudflare,custom
203.32.121.158,12.26,0.00,10.41,UN,Cloudflare,custom
162.159.62.79,12.12,0.00,11.20,UN,Cloudflare,cloudflare
104.25.103.45,13.84,0.00,12.01,UN,Cloudflare,custom
216.163.179.75,15.16,0.00,11.63,UN,Cloudflare,custom
104.25.220.56,26.18,0.00,10.70,UN,Cloudflare,custom
104.26.5.62,21.28,0.00,12.84,UN,Cloudflare,custom
156.243.83.174,11.47,0.00,11.51,UN,Cloudflare,custom
154.207.79.52,11.26,0.00,12.24,UN,Cloudflare,custom
198.41.195.97,12.58,0.00,11.37,UN,Cloudflare,cloudflare
162.251.205.158,11.53,0.00,11.05,UN,Cloudflare,custom
198.41.223.36,15.04,0.00,10.76,UN,Cloudflare,custom
213.241.198.140,11.06,0.00,12.82,UN,Cloudflare,custom
198.41.223.129,14.26,0.00,13.14,UN,Cloudflare,cloudflare
104.30.128.145,54.19,0.00,12.83,UN,Cloudflare,custom
104.24.232.152,17.98,0.00,12.39,UN,Cloudflare,cloudflare
207.189.149.42,18.32,0.00,13.32,UN,Cloudflare,custom
141.101.120.156,10.15,0.00,11.10,UN,Cloudflare,cloudflare
104.25.49.29,12.29,0.00,12.09,UN,Cloudflare,cloudflare
172.64.80.162,14.59,0.00,14.55,UN,Cloudflare,custom
198.41.194.255,8.14,0.00,11.89,UN,Cloudflare,custom
104.17.103.136,15.08,0.00,12.64,UN,Cloudflare,cloudflare
188.114.97.149,21.05,0.00,12.05,UN,Cloudflare,cloudflare
172.64.72.23,10.59,0.00,12.99,UN,Cloudflare,custom
104.19.5.244,14.59,0.00,13.52,UN,Cloudflare,cloudflare
172.64.40.140,33.43,0.00,13.89,UN,Cloudflare,custom
104.18.0.190,15.47,0.00,13.21,UN,Cloudflare,cloudflare
172.64.72.222,12.61,0.00,12.41,UN,Cloudflare,custom
203.30.190.192,13.88,0.00,13.90,UN,Cloudflare,custom
193.202.90.225,13.32,0.00,12.69,UN,Cloudflare,custom
123.108.75.129,130.04,0.00,14.47,UN,Cloudflare,custom
104.20.56.109,15.22,0.00,15.13,UN,Cloudflare,custom
203.29.53.91,57.50,0.00,14.14,UN,Cloudflare,custom
104.17.101.201,15.86,0.00,13.94,UN,Cloudflare,cloudflare
123.108.75.28,130.89,0.00,14.89,UN,Cloudflare,custom
154.207.79.57,11.99,0.00,15.50,UN,Cloudflare,custom
104.21.30.219,13.27,0.00,15.29,UN,Cloudflare,custom
104.25.147.133,25.48,0.00,15.07,UN,Cloudflare,cloudflare
198.41.219.254,14.43,0.00,16.78,UN,Cloudflare,custom
172.66.42.21,12.05,0.00,16.00,UN,Cloudflare,custom
195.85.23.175,26.13,0.00,15.17,UN,Cloudflare,custom
205.233.181.222,30.65,0.00,15.30,UN,Cloudflare,custom
173.245.59.157,13.36,0.00,16.30,UN,Cloudflare,cloudflare
198.177.56.84,10.16,0.00,14.78,UN,Cloudflare,custom
172.65.179.33,16.00,0.00,15.34,UN,Cloudflare,cloudflare
194.152.44.145,14.50,0.00,16.06,UN,Cloudflare,custom
188.95.12.242,10.23,0.00,15.89,UN,Cloudflare,custom
172.64.84.208,11.06,0.00,16.72,UN,Cloudflare,custom
172.64.229.138,10.25,0.00,16.93,UN,Cloudflare,custom
172.66.177.145,17.53,0.00,15.43,UN,Cloudflare,custom
104.24.215.184,12.30,0.00,17.57,UN,Cloudflare,cloudflare
141.101.90.114,185.28,0.00,16.98,UN,Cloudflare,cloudflare
162.159.212.168,26.45,0.00,16.87,UN,Cloudflare,custom
198.217.251.126,10.39,0.00,17.32,UN,Cloudflare,custom
162.159.160.38,148.72,0.00,15.31,UN,Cloudflare,custom
172.66.192.86,12.87,0.00,16.15,UN,Cloudflare,custom
192.133.11.254,92.20,0.00,16.80,UN,Cloudflare,custom
172.64.229.41,11.46,0.00,18.22,UN,Cloudflare,custom
141.101.121.117,24.08,0.00,16.18,UN,Cloudflare,cloudflare
192.133.11.170,15.29,0.00,19.14,UN,Cloudflare,custom
213.241.198.232,8.31,0.00,16.85,UN,Cloudflare,custom
104.31.16.159,14.02,0.00,17.74,UN,Cloudflare,custom
173.245.58.95,18.02,0.00,17.41,UN,Cloudflare,cloudflare
203.32.121.217,12.91,0.00,18.06,UN,Cloudflare,custom
104.24.77.170,12.06,0.00,16.93,UN,Cloudflare,custom
172.66.2.201,16.29,0.00,17.98,UN,Cloudflare,custom
185.158.133.232,11.64,0.00,16.84,UN,Cloudflare,custom
172.67.97.141,15.10,0.00,19.23,UN,Cloudflare,custom
190.93.245.157,16.25,0.00,18.07,UN,Cloudflare,cloudflare
217.180.22.138,9.51,0.00,18.51,UN,Cloudflare,custom
198.202.211.189,10.85,0.00,20.63,UN,Cloudflare,custom
159.242.242.237,11.24,0.00,16.82,UN,Cloudflare,custom
141.101.120.42,16.41,0.00,17.13,UN,Cloudflare,cloudflare
162.159.194.255,13.47,0.00,18.34,UN,Cloudflare,custom
103.31.4.151,12.07,0.00,16.98,UN,Cloudflare,cloudflare
212.22.76.220,19.83,0.00,17.74,UN,Cloudflare,custom
104.24.68.119,23.45,0.00,19.45,UN,Cloudflare,custom
156.255.123.241,10.67,0.00,16.63,UN,Cloudflare,custom
216.198.54.17,11.60,0.00,17.69,UN,Cloudflare,custom
194.41.114.173,18.69,0.00,17.39,UN,Cloudflare,custom
194.36.49.8,15.16,0.00,20.69,UN,Cloudflare,custom
104.17.103.156,16.27,0.00,19.96,UN,Cloudflare,cloudflare
104.21.215.132,22.15,0.00,17.56,UN,Cloudflare,custom
196.13.241.24,15.05,0.00,19.15,UN,Cloudflare,custom
185.18.184.229,18.20,0.00,20.18,UN,Cloudflare,custom
173.0.92.8,10.97,0.00,18.34,UN,Cloudflare,custom
188.95.12.53,11.46,0.00,20.44,UN,Cloudflare,custom
172.64.66.171,16.36,0.00,20.67,UN,Cloudflare,custom
203.24.102.212,13.98,0.00,20.51,UN,Cloudflare,custom
190.93.247.81,20.49,0.00,20.78,UN,Cloudflare,cloudflare
154.207.253.7,15.22,0.00,20.32,UN,Cloudflare,custom
104.18.39.90,10.63,0.00,18.90,UN,Cloudflare,cloudflare
190.93.245.186,24.46,0.00,20.59,UN,Cloudflare,cloudflare
203.30.190.218,10.01,0.00,20.33,UN,Cloudflare,custom
188.114.98.97,15.68,0.00,18.35,UN,Cloudflare,custom
173.245.58.165,15.90,0.00,19.70,UN,Cloudflare,custom
185.251.80.52,12.95,0.00,20.65,UN,Cloudflare,custom
104.19.90.252,16.65,0.00,20.33,UN,Cloudflare,cloudflare
173.245.58.74,17.65,0.00,20.23,UN,Cloudflare,cloudflare
104.21.210.240,56.97,0.00,20.69,UN,Cloudflare,custom
188.114.96.244,12.46,0.00,20.24,UN,Cloudflare,cloudflare
203.13.32.163,12.16,0.00,20.56,UN,Cloudflare,custom
203.28.8.177,15.86,0.00,20.29,UN,Cloudflare,custom
104.19.179.239,10.74,0.00,1.18,UN,Cloudflare,cloudflare
