IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.27.2.93,37.57,0.00,38.77,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.219.232,16.06,0.00,40.45,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
162.159.241.196,28.54,0.00,40.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.10.140,40.61,0.00,39.65,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.120,25.24,0.00,44.63,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.96.203,39.74,0.00,38.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.118.125,55.52,0.00,43.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.176.168,36.39,0.00,42.67,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
188.114.99.249,36.85,0.00,41.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.121.211,43.61,0.00,40.14,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
141.101.114.157,42.90,0.00,43.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.149.8,22.19,0.00,39.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.121.102,50.65,0.00,43.66,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
198.41.200.152,38.32,0.00,70.82,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.116.21,30.13,0.00,71.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.187.62,48.79,0.00,87.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.242,36.55,0.00,78.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.251.138,42.37,0.00,83.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.104.16,38.79,0.00,99.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.63,23.82,0.00,75.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.13.191,37.11,0.00,75.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.162,51.60,0.00,87.85,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.246.104,51.08,0.00,94.83,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.193.183,37.58,0.00,80.66,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.235.85,43.82,0.00,76.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.204,36.39,0.00,80.71,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.181,53.89,0.00,83.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.5.141,36.04,0.00,89.58,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
108.162.196.223,27.50,0.00,83.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.227.215,37.00,0.00,86.75,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.48.81,30.65,0.00,94.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.216.70,40.21,0.00,96.78,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.24.70.138,27.50,0.00,86.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.39,49.29,0.00,30.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
