目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
104.24.197.231,11.32,0.00,1.20,UN,Cloudflare,
104.27.6.179,11.33,0.00,1.59,UN,Cloudflare,
104.18.13.80,11.34,0.00,5.08,UN,Cloudflare,
172.66.143.160,11.41,0.00,1.85,UN,Cloudflare,
162.159.49.235,11.42,0.00,2.49,UN,Cloudflare,
172.65.236.230,11.42,0.00,2.97,UN,Cloudflare,
104.25.6.64,11.49,0.00,3.63,UN,Cloudflare,
104.18.12.225,11.49,0.00,0.74,UN,Cloudflare,
104.25.9.195,11.50,0.00,1.31,UN,Cloudflare,
104.19.4.100,11.52,0.00,1.73,UN,Cloudflare,
104.18.3.237,11.54,0.00,1.63,UN,Cloudflare,
104.19.8.210,11.54,0.00,2.33,UN,Cloudflare,
104.17.0.249,11.57,0.00,0.95,UN,Cloudflare,
104.25.0.60,11.57,0.00,2.06,UN,Cloudflare,
104.25.3.46,11.59,0.00,1.96,UN,Cloudflare,
104.18.13.194,11.59,0.00,1.76,UN,Cloudflare,
104.17.1.16,11.60,0.00,3.78,UN,Cloudflare,
104.19.3.17,11.60,0.00,0.98,UN,Cloudflare,
104.25.5.121,11.61,0.00,3.29,UN,Cloudflare,
104.27.15.131,11.61,0.00,3.03,UN,Cloudflare,
104.27.5.174,11.61,0.00,2.64,UN,Cloudflare,
104.27.8.171,11.62,0.00,0.45,UN,Cloudflare,
104.19.4.23,11.62,0.00,1.73,UN,Cloudflare,
104.27.2.134,11.65,0.00,1.05,UN,Cloudflare,
104.27.14.145,11.65,0.00,1.93,UN,Cloudflare,
104.18.6.152,11.65,0.00,3.72,UN,Cloudflare,
104.27.4.131,11.66,0.00,3.41,UN,Cloudflare,
104.24.201.187,11.67,0.00,0.62,UN,Cloudflare,
104.24.198.55,11.69,0.00,1.11,UN,Cloudflare,
104.25.0.138,11.72,0.00,1.59,UN,Cloudflare,
104.19.2.68,11.72,0.00,0.98,UN,Cloudflare,
162.159.255.239,11.72,0.00,2.17,UN,Cloudflare,
198.41.203.214,11.72,0.00,2.13,UN,Cloudflare,
162.159.36.251,11.76,0.00,0.31,UN,Cloudflare,
104.17.4.182,11.81,0.00,1.52,UN,Cloudflare,
104.16.14.238,11.83,0.00,0.33,UN,Cloudflare,
172.66.169.182,11.83,0.00,3.70,UN,Cloudflare,
104.19.2.101,11.88,0.00,0.66,UN,Cloudflare,
104.16.0.27,11.89,0.00,0.88,UN,Cloudflare,
104.27.6.118,11.92,0.00,0.61,UN,Cloudflare,
104.17.13.68,11.93,0.00,0.95,UN,Cloudflare,
104.17.10.110,11.94,0.00,2.21,UN,Cloudflare,
104.16.10.92,11.94,0.00,4.36,UN,Cloudflare,
104.19.13.218,12.00,0.00,0.69,UN,Cloudflare,
104.19.14.131,12.00,0.00,3.07,UN,Cloudflare,
104.24.205.230,12.00,0.00,3.82,UN,Cloudflare,
104.19.5.254,12.02,0.00,4.06,UN,Cloudflare,
162.159.136.241,12.04,0.00,0.61,UN,Cloudflare,
104.24.207.172,12.11,0.00,7.69,UN,Cloudflare,
104.19.13.148,12.12,0.00,1.99,UN,Cloudflare,
104.25.0.83,12.13,0.00,0.60,UN,Cloudflare,
104.16.8.142,12.13,0.00,0.51,UN,Cloudflare,
104.19.12.49,12.15,0.00,1.35,UN,Cloudflare,
104.24.198.199,12.15,0.00,0.90,UN,Cloudflare,
104.18.10.85,12.16,0.00,0.56,UN,Cloudflare,
162.159.246.238,12.18,0.00,2.55,UN,Cloudflare,
104.17.0.38,12.18,0.00,1.66,UN,Cloudflare,
104.25.5.34,12.18,0.00,2.19,UN,Cloudflare,
190.93.246.103,12.19,0.00,2.76,UN,Cloudflare,
104.18.8.229,12.20,0.00,1.70,UN,Cloudflare,
104.19.3.59,12.20,0.00,1.68,UN,Cloudflare,
172.66.200.29,12.21,0.00,1.42,UN,Cloudflare,
104.18.9.156,12.21,0.00,2.88,UN,Cloudflare,
104.24.195.25,12.22,0.00,3.82,UN,Cloudflare,
104.27.10.174,12.24,0.00,0.45,UN,Cloudflare,
104.24.200.12,12.24,0.00,0.25,UN,Cloudflare,
104.24.200.3,12.27,0.00,0.37,UN,Cloudflare,
104.17.9.76,12.29,0.00,2.20,UN,Cloudflare,
104.24.205.148,12.29,0.00,0.95,UN,Cloudflare,
173.245.59.200,12.30,0.00,0.44,UN,Cloudflare,
104.25.3.195,12.31,0.00,9.16,UN,Cloudflare,
104.17.7.3,12.32,0.00,3.06,UN,Cloudflare,
162.159.136.22,12.33,0.00,0.71,UN,Cloudflare,
104.19.3.116,12.33,0.00,0.92,UN,Cloudflare,
198.41.209.153,12.34,0.00,3.83,UN,Cloudflare,
104.25.11.190,12.36,0.00,1.69,UN,Cloudflare,
104.19.1.230,12.36,0.00,0.45,UN,Cloudflare,
198.41.214.46,12.38,0.00,1.06,UN,Cloudflare,
173.245.58.99,12.38,0.00,1.31,UN,Cloudflare,
104.19.3.234,12.39,0.00,1.21,UN,Cloudflare,
172.66.196.218,12.41,0.00,0.32,UN,Cloudflare,
104.17.7.90,12.43,0.00,5.11,UN,Cloudflare,
104.17.9.208,12.44,0.00,5.56,UN,Cloudflare,
162.159.62.244,12.44,0.00,2.17,UN,Cloudflare,
104.25.10.102,12.45,0.00,0.91,UN,Cloudflare,
104.24.205.180,12.45,0.00,1.37,UN,Cloudflare,
104.17.10.62,12.48,0.00,7.31,UN,Cloudflare,
198.41.197.244,12.53,0.00,0.52,UN,Cloudflare,
104.18.12.46,12.54,0.00,0.85,UN,Cloudflare,
198.41.218.232,12.55,0.00,1.00,UN,Cloudflare,
173.245.59.65,12.55,0.00,0.50,UN,Cloudflare,
190.93.247.48,12.55,0.00,0.60,UN,Cloudflare,
104.16.6.83,12.56,0.00,1.28,UN,Cloudflare,
104.27.10.19,12.56,0.00,2.26,UN,Cloudflare,
104.24.205.232,12.59,0.00,1.04,UN,Cloudflare,
104.25.13.232,12.59,0.00,2.79,UN,Cloudflare,
104.18.6.45,12.59,0.00,1.88,UN,Cloudflare,
104.19.14.3,12.61,0.00,2.06,UN,Cloudflare,
104.27.6.221,12.62,0.00,0.24,UN,Cloudflare,
104.24.192.122,12.62,0.00,1.94,UN,Cloudflare,
104.17.1.206,12.65,0.00,1.58,UN,Cloudflare,
104.18.7.220,12.67,0.00,0.88,UN,Cloudflare,
104.19.13.174,12.68,0.00,0.94,UN,Cloudflare,
104.16.0.164,12.68,0.00,0.88,UN,Cloudflare,
104.16.5.122,12.70,0.00,0.71,UN,Cloudflare,
172.66.170.134,12.75,0.00,0.61,UN,Cloudflare,
198.41.215.56,12.76,0.00,2.35,UN,Cloudflare,
198.41.199.163,12.77,0.00,0.68,UN,Cloudflare,
104.17.5.216,12.78,0.00,4.20,UN,Cloudflare,
104.19.2.76,12.80,0.00,0.44,UN,Cloudflare,
104.17.9.118,12.81,0.00,0.42,UN,Cloudflare,
104.25.2.93,12.81,0.00,1.38,UN,Cloudflare,
104.17.2.195,12.83,0.00,6.07,UN,Cloudflare,
104.17.9.110,12.83,0.00,1.82,UN,Cloudflare,
162.159.2.218,12.85,0.00,1.80,UN,Cloudflare,
172.66.152.60,12.87,0.00,3.36,UN,Cloudflare,
172.66.154.74,12.88,0.00,2.93,UN,Cloudflare,
104.17.4.112,12.91,0.00,3.91,UN,Cloudflare,
104.27.3.67,12.93,0.00,2.19,UN,Cloudflare,
198.41.218.63,12.94,0.00,2.80,UN,Cloudflare,
104.24.204.37,12.95,0.00,1.51,UN,Cloudflare,
172.66.134.14,12.95,0.00,2.15,UN,Cloudflare,
104.24.195.41,12.96,0.00,1.95,UN,Cloudflare,
198.41.199.46,12.98,0.00,1.25,UN,Cloudflare,
104.24.195.204,13.02,0.00,0.58,UN,Cloudflare,
104.16.8.193,13.07,0.00,0.56,UN,Cloudflare,
104.18.1.227,13.08,0.00,0.69,UN,Cloudflare,
104.16.4.143,13.10,0.00,0.29,UN,Cloudflare,
104.18.6.215,13.14,0.00,0.84,UN,Cloudflare,
104.24.199.0,13.15,0.00,0.87,UN,Cloudflare,
104.18.5.99,13.16,0.00,1.90,UN,Cloudflare,
104.25.14.97,13.16,0.00,1.88,UN,Cloudflare,
162.159.15.119,13.18,0.00,1.41,UN,Cloudflare,
