IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
162.159.20.154,41.52,0.00,8.92,CA,Cloudflare,cloudflare
212.22.76.78,24.22,0.00,6.16,CN,Cloudflare,custom
141.101.114.200,51.02,0.00,14.56,US,Cloudflare,cloudflare
104.21.198.61,29.12,0.00,6.53,US,Cloudflare,cloudflare
162.159.236.150,33.67,0.00,7.11,CA,Cloudflare,custom
104.18.34.49,35.57,0.00,11.58,US,Cloudflare,cloudflare
151.246.217.154,29.27,0.00,1.97,GB,Cloudflare,custom
198.41.200.74,27.18,0.00,3.19,CA,Cloudflare,cloudflare
172.64.235.91,25.47,0.00,4.03,CA,Cloudflare,custom
198.41.194.221,30.35,0.00,9.83,CA,Cloudflare,cloudflare
104.24.31.190,27.75,0.00,8.37,US,Cloudflare,cloudflare
104.19.128.243,28.98,0.00,52.27,US,Cloudflare,cloudflare
104.24.159.58,28.38,0.00,8.99,US,Cloudflare,cloudflare
172.66.47.25,23.32,0.00,1.77,CA,Cloudflare,custom
104.26.4.21,27.63,0.00,4.74,US,Cloudflare,cloudflare
188.114.96.3,31.92,0.00,7.84,UN,Cloudflare,cloudflare
185.133.172.4,25.85,0.00,7.29,CR,Cloudflare,custom
203.24.102.202,25.47,0.00,4.46,VG,Cloudflare,custom
173.245.59.242,26.28,0.00,12.95,CA,Cloudflare,custom
104.25.166.23,25.90,0.00,7.12,CA,Cloudflare,cloudflare
190.93.244.192,55.78,0.00,5.96,CR,Cloudflare,cloudflare
104.19.141.255,24.17,0.00,6.79,CA,Cloudflare,cloudflare
104.20.35.108,25.19,0.00,8.35,UN,Cloudflare,cloudflare
192.65.217.132,24.81,0.00,5.83,UN,Cloudflare,custom
195.85.59.144,24.48,0.00,7.82,UN,Cloudflare,custom
196.13.241.128,31.00,0.00,11.52,UN,Cloudflare,custom
104.18.36.85,23.48,0.00,8.22,UN,Cloudflare,cloudflare
104.27.47.221,26.90,0.00,9.39,UN,Cloudflare,cloudflare
162.159.128.134,26.53,0.00,9.67,UN,Cloudflare,custom
203.34.80.66,28.06,0.00,5.66,UN,Cloudflare,custom
104.25.153.60,30.30,0.00,7.69,UN,Cloudflare,cloudflare
104.25.196.37,23.35,0.00,6.92,UN,Cloudflare,cloudflare
104.20.52.247,24.67,0.00,9.29,UN,Cloudflare,cloudflare
192.65.217.30,24.60,0.00,3.22,UN,Cloudflare,custom
104.17.19.26,51.36,0.00,10.86,UN,Cloudflare,cloudflare
104.17.247.158,47.95,0.00,11.35,UN,Cloudflare,cloudflare
198.41.202.173,26.51,0.00,7.51,UN,Cloudflare,cloudflare
162.159.21.110,22.91,0.00,2.39,UN,Cloudflare,cloudflare
203.22.241.118,27.93,0.00,3.63,UN,Cloudflare,custom
172.64.229.27,25.30,0.00,9.34,UN,Cloudflare,custom
104.20.18.103,23.82,0.00,8.11,UN,Cloudflare,custom
198.41.215.243,29.88,0.00,9.36,UN,Cloudflare,custom
172.67.200.133,32.48,0.00,5.10,UN,Cloudflare,custom
104.25.38.103,31.89,0.00,8.64,UN,Cloudflare,cloudflare
185.207.199.170,22.80,0.00,7.95,UN,Cloudflare,custom
104.24.29.215,27.10,0.00,6.21,UN,Cloudflare,cloudflare
104.18.103.217,52.55,0.00,10.40,UN,Cloudflare,cloudflare
104.24.26.191,24.77,0.00,8.02,UN,Cloudflare,cloudflare
162.159.237.65,44.17,0.00,11.26,UN,Cloudflare,custom
104.24.128.147,26.23,0.00,3.72,UN,Cloudflare,cloudflare
104.25.52.68,26.77,0.00,12.58,UN,Cloudflare,cloudflare
141.101.122.180,25.29,0.00,7.74,UN,Cloudflare,cloudflare
172.66.0.158,24.51,0.00,9.56,UN,Cloudflare,cloudflare
199.181.197.3,23.07,0.00,7.02,UN,Cloudflare,custom
154.81.141.49,30.77,0.00,6.36,UN,Cloudflare,custom
162.159.235.156,31.68,0.00,9.74,UN,Cloudflare,custom
188.114.99.10,32.64,0.00,11.08,UN,Cloudflare,cloudflare
104.21.234.38,77.31,0.00,6.15,UN,Cloudflare,custom
104.26.10.197,33.80,0.00,6.64,UN,Cloudflare,cloudflare
104.16.65.173,38.36,0.00,6.24,UN,Cloudflare,cloudflare
173.0.92.35,28.38,0.00,6.61,UN,Cloudflare,custom
188.114.99.17,23.84,0.00,9.15,UN,Cloudflare,cloudflare
103.31.4.70,89.01,0.00,7.89,UN,Cloudflare,custom
141.101.114.224,48.84,0.00,12.43,UN,Cloudflare,cloudflare
198.217.251.35,31.72,0.00,12.15,UN,Cloudflare,custom
104.27.55.246,23.45,0.00,2.55,UN,Cloudflare,cloudflare
104.19.133.237,43.95,0.00,8.62,UN,Cloudflare,cloudflare
154.193.133.89,26.07,0.00,8.67,UN,Cloudflare,custom
203.29.54.227,22.89,0.00,11.57,UN,Cloudflare,custom
104.24.221.210,25.02,0.00,5.39,UN,Cloudflare,cloudflare
156.243.83.68,24.07,0.00,9.85,UN,Cloudflare,custom
123.108.75.58,162.59,0.00,3.83,UN,Cloudflare,custom
198.41.202.185,23.33,0.00,7.80,UN,Cloudflare,cloudflare
104.24.82.180,22.92,0.00,11.08,UN,Cloudflare,custom
104.21.18.180,23.90,0.00,9.83,UN,Cloudflare,cloudflare
108.162.198.55,52.89,0.00,9.07,UN,Cloudflare,cloudflare
104.24.83.41,26.57,0.00,10.76,UN,Cloudflare,cloudflare
172.66.158.39,23.31,0.00,10.25,UN,Cloudflare,custom
104.27.196.127,22.58,0.00,5.81,UN,Cloudflare,cloudflare
172.66.147.180,24.84,0.00,4.93,UN,Cloudflare,custom
104.24.167.231,22.81,0.00,6.43,UN,Cloudflare,cloudflare
162.159.206.194,27.02,0.00,5.58,UN,Cloudflare,cloudflare
141.101.121.252,34.43,0.00,5.49,UN,Cloudflare,cloudflare
188.114.98.104,24.14,0.00,7.87,UN,Cloudflare,cloudflare
141.101.122.174,22.25,0.00,2.63,UN,Cloudflare,cloudflare
156.243.83.209,24.83,0.00,7.65,UN,Cloudflare,custom
198.41.204.130,22.57,0.00,7.81,UN,Cloudflare,cloudflare
104.30.128.82,69.29,0.00,9.07,UN,Cloudflare,custom
104.17.181.31,43.96,0.00,10.29,UN,Cloudflare,cloudflare
104.26.6.174,26.45,0.00,3.49,UN,Cloudflare,cloudflare
156.224.73.6,25.88,0.00,8.40,UN,Cloudflare,custom
104.17.155.212,42.06,0.00,4.14,UN,Cloudflare,cloudflare
172.66.217.212,26.09,0.00,9.38,UN,Cloudflare,custom
185.18.184.194,37.35,0.00,6.30,UN,Cloudflare,custom
104.24.161.196,25.49,0.00,6.82,UN,Cloudflare,cloudflare
193.227.99.203,23.88,0.00,7.44,UN,Cloudflare,custom
172.64.176.139,29.45,0.00,9.67,UN,Cloudflare,custom
199.60.103.63,27.71,0.00,7.14,UN,Cloudflare,custom
104.25.147.192,27.49,0.00,10.43,UN,Cloudflare,cloudflare
188.114.96.58,25.14,0.00,5.00,UN,Cloudflare,cloudflare
190.93.246.116,43.27,0.00,2.31,UN,Cloudflare,cloudflare
154.207.252.196,25.17,0.00,12.44,UN,Cloudflare,custom
188.114.99.205,37.75,0.00,8.47,UN,Cloudflare,cloudflare
188.114.97.106,22.90,0.00,8.27,UN,Cloudflare,cloudflare
188.114.98.146,24.04,0.00,9.58,UN,Cloudflare,cloudflare
216.120.180.88,151.85,0.00,7.89,UN,Cloudflare,custom
203.17.126.134,24.82,0.00,4.83,UN,Cloudflare,custom
173.245.59.178,29.56,0.00,9.85,UN,Cloudflare,cloudflare
172.67.148.119,23.08,0.00,11.38,UN,Cloudflare,cloudflare
195.245.221.123,35.64,0.00,9.39,UN,Cloudflare,custom
216.198.53.191,24.33,0.00,11.03,UN,Cloudflare,custom
104.24.47.240,26.03,0.00,9.80,UN,Cloudflare,cloudflare
162.159.252.20,28.23,0.00,6.85,UN,Cloudflare,cloudflare
154.193.133.56,27.50,0.00,6.95,UN,Cloudflare,custom
104.24.143.38,24.22,0.00,5.68,UN,Cloudflare,cloudflare
104.27.92.164,24.27,0.00,2.82,UN,Cloudflare,cloudflare
172.64.78.26,140.76,0.00,6.23,UN,Cloudflare,custom
190.93.246.233,43.74,0.00,3.79,UN,Cloudflare,cloudflare
173.0.92.23,27.04,0.00,8.52,UN,Cloudflare,custom
213.182.199.201,28.82,0.00,7.08,UN,Cloudflare,custom
104.17.90.172,41.05,0.00,8.75,UN,Cloudflare,cloudflare
198.41.218.180,24.21,0.00,8.62,UN,Cloudflare,cloudflare
104.25.40.78,25.02,0.00,8.51,UN,Cloudflare,cloudflare
198.41.219.159,47.88,0.00,2.17,UN,Cloudflare,cloudflare
203.23.104.111,23.85,0.00,5.62,UN,Cloudflare,custom
104.25.64.142,27.55,0.00,4.41,UN,Cloudflare,cloudflare
104.21.19.59,27.80,0.00,6.47,UN,Cloudflare,cloudflare
216.205.52.139,27.65,0.00,9.53,UN,Cloudflare,custom
172.64.98.32,71.21,0.00,9.72,UN,Cloudflare,cloudflare
104.24.156.31,22.24,0.00,1.73,UN,Cloudflare,cloudflare
172.64.69.127,24.38,0.00,2.62,UN,Cloudflare,custom
172.67.185.212,23.88,0.00,9.40,UN,Cloudflare,custom
198.41.198.4,23.51,0.00,1.02,UN,Cloudflare,cloudflare
188.114.99.162,33.16,0.00,8.42,UN,Cloudflare,cloudflare
198.41.194.189,30.64,0.00,5.21,UN,Cloudflare,cloudflare
203.13.32.171,24.24,0.00,6.42,UN,Cloudflare,custom
104.17.49.14,41.92,0.00,4.76,UN,Cloudflare,cloudflare
104.25.81.183,24.07,0.00,3.62,UN,Cloudflare,cloudflare
104.25.16.253,28.59,0.00,7.91,UN,Cloudflare,cloudflare
104.16.66.11,41.90,0.00,5.50,UN,Cloudflare,cloudflare
108.162.193.57,22.53,0.00,6.22,UN,Cloudflare,cloudflare
104.27.57.220,42.94,0.00,6.29,UN,Cloudflare,cloudflare
172.66.144.121,53.60,0.00,9.77,UN,Cloudflare,custom
104.18.134.190,46.88,0.00,9.83,UN,Cloudflare,cloudflare
104.18.49.113,27.83,0.00,6.29,UN,Cloudflare,cloudflare
104.21.76.188,28.34,0.00,3.68,UN,Cloudflare,cloudflare
212.104.128.68,26.28,0.00,6.33,UN,Cloudflare,custom
104.19.221.119,61.32,0.00,3.81,UN,Cloudflare,cloudflare
194.152.44.220,23.70,0.00,7.11,UN,Cloudflare,custom
104.24.61.219,38.06,0.00,9.58,UN,Cloudflare,cloudflare
104.17.107.184,41.91,0.00,8.16,UN,Cloudflare,cloudflare
141.101.113.61,25.03,0.00,9.39,UN,Cloudflare,cloudflare
104.17.7.79,63.63,0.00,7.00,UN,Cloudflare,cloudflare
194.113.223.146,37.99,0.00,9.25,UN,Cloudflare,custom
104.27.8.186,25.16,0.00,2.15,UN,Cloudflare,cloudflare
141.101.123.189,24.08,0.00,7.68,UN,Cloudflare,cloudflare
162.159.241.144,20.92,0.00,5.58,UN,Cloudflare,cloudflare
195.85.59.126,23.41,0.00,8.68,UN,Cloudflare,custom
172.67.153.230,25.52,0.00,10.01,UN,Cloudflare,cloudflare
190.93.247.123,58.62,0.00,3.05,UN,Cloudflare,cloudflare
154.81.141.200,24.26,0.00,2.93,UN,Cloudflare,custom
104.27.83.208,36.17,0.00,6.17,UN,Cloudflare,cloudflare
162.159.213.161,90.25,0.00,4.23,UN,Cloudflare,cloudflare
104.16.149.197,40.08,0.00,8.69,UN,Cloudflare,cloudflare
185.158.133.204,23.40,0.00,1.51,UN,Cloudflare,custom
104.27.34.155,33.86,0.00,9.56,UN,Cloudflare,cloudflare
108.162.193.240,21.09,0.00,2.64,UN,Cloudflare,cloudflare
104.24.204.61,23.63,0.00,6.69,UN,Cloudflare,cloudflare
190.93.247.78,42.79,0.00,5.07,UN,Cloudflare,cloudflare
104.17.156.228,41.14,0.00,2.64,UN,Cloudflare,cloudflare
104.18.237.236,55.26,0.00,8.52,UN,Cloudflare,cloudflare
108.162.195.243,28.68,0.00,10.13,UN,Cloudflare,cloudflare
172.64.230.228,21.87,0.00,5.73,CA,Cloudflare,custom
104.25.26.99,26.30,0.00,4.99,US,Cloudflare,cloudflare
104.18.142.126,55.18,0.00,8.31,US,Cloudflare,cloudflare
104.18.78.111,39.90,0.00,1.09,UN,Cloudflare,cloudflare
104.19.169.65,91.85,0.00,11.27,US,Cloudflare,cloudflare
162.159.237.151,50.48,0.00,7.39,CA,Cloudflare,custom
158.94.212.171,23.28,0.00,10.57,GB,Cloudflare,custom
104.24.163.180,30.22,0.00,5.30,US,Cloudflare,cloudflare
172.67.204.18,28.99,0.00,9.58,CA,Cloudflare,cloudflare
104.21.73.89,23.75,0.00,8.38,US,Cloudflare,cloudflare
154.193.133.231,26.15,0.00,8.06,DE,Cloudflare,custom
172.66.208.51,23.96,0.00,5.01,CA,Cloudflare,custom
162.159.207.162,25.66,0.00,0.32,CA,Cloudflare,custom
162.251.82.190,24.29,0.00,2.85,US,Cloudflare,custom
194.113.223.11,21.68,0.00,5.14,TR,Cloudflare,custom
104.27.9.82,25.85,0.00,2.00,US,Cloudflare,custom
172.66.131.57,26.05,0.00,1.19,CA,Cloudflare,custom
104.21.124.133,25.66,0.00,0.74,US,Cloudflare,cloudflare
203.55.107.179,24.05,0.00,1.03,VG,Cloudflare,custom
104.18.58.188,27.02,0.00,5.53,US,Cloudflare,cloudflare
190.93.247.67,43.46,0.00,5.41,CR,Cloudflare,cloudflare
212.104.128.33,22.71,0.00,1.65,FI,Cloudflare,custom
190.93.246.119,52.97,0.00,2.14,CR,Cloudflare,cloudflare
104.24.187.54,28.37,0.00,5.25,US,Cloudflare,cloudflare
104.20.57.176,25.55,0.00,6.91,US,Cloudflare,cloudflare
104.21.124.76,29.53,0.00,1.78,US,Cloudflare,cloudflare
173.245.49.105,24.00,0.00,5.87,CA,Cloudflare,cloudflare
162.159.27.104,24.47,0.00,5.42,CA,Cloudflare,cloudflare
104.21.239.175,74.99,0.00,7.97,US,Cloudflare,cloudflare
104.19.30.238,21.11,0.00,2.04,US,Cloudflare,cloudflare
103.31.4.156,84.15,0.00,1.65,US,Cloudflare,cloudflare
172.66.217.66,24.87,0.00,1.85,CA,Cloudflare,custom
104.18.215.21,71.38,0.00,2.44,UN,Cloudflare,cloudflare
141.101.121.189,25.21,0.00,2.02,FR,Cloudflare,cloudflare
104.24.81.188,24.68,0.00,1.34,US,Cloudflare,cloudflare
104.21.31.154,23.83,0.00,5.94,US,Cloudflare,custom
104.24.77.87,26.04,0.00,7.14,US,Cloudflare,cloudflare
188.114.99.196,26.31,0.00,3.71,UN,Cloudflare,cloudflare
104.24.140.188,24.22,0.00,1.56,US,Cloudflare,cloudflare
162.159.234.80,94.59,0.00,1.45,US,Cloudflare,cloudflare
172.64.230.157,27.18,0.00,2.21,CA,Cloudflare,custom
217.180.22.39,26.05,0.00,2.13,AU,Cloudflare,custom
203.13.32.219,27.28,0.00,1.34,CY,Cloudflare,custom
104.18.83.54,55.38,0.00,3.22,UN,Cloudflare,cloudflare
104.24.203.117,27.80,0.00,7.73,US,Cloudflare,cloudflare
213.241.198.216,25.28,0.00,1.93,RU,Cloudflare,custom
198.41.208.191,45.07,0.00,1.85,CA,Cloudflare,custom
108.162.198.61,47.11,0.00,1.63,UN,Cloudflare,cloudflare
108.162.195.103,26.48,0.00,5.72,UN,Cloudflare,cloudflare
188.114.97.85,24.68,0.00,1.42,UN,Cloudflare,cloudflare
104.24.243.94,22.63,0.00,2.42,UN,Cloudflare,cloudflare
104.24.200.120,26.74,0.00,1.42,UN,Cloudflare,cloudflare
108.162.198.54,42.45,0.00,2.37,UN,Cloudflare,cloudflare
203.29.53.154,22.67,0.00,1.61,UN,Cloudflare,custom
198.41.208.140,46.47,0.00,3.44,UN,Cloudflare,custom
162.251.82.56,25.00,0.00,4.70,UN,Cloudflare,custom
172.66.170.220,26.63,0.00,4.96,UN,Cloudflare,custom
141.101.114.184,42.29,0.00,10.23,UN,Cloudflare,cloudflare
192.71.82.169,26.20,0.00,2.42,UN,Cloudflare,custom
173.245.58.185,25.39,0.00,2.86,UN,Cloudflare,cloudflare
198.41.214.148,23.45,0.00,4.25,UN,Cloudflare,custom
104.17.249.233,42.69,0.00,0.69,UN,Cloudflare,cloudflare
195.26.229.143,45.89,0.00,1.09,UN,Cloudflare,custom
104.27.30.229,39.53,0.00,5.18,UN,Cloudflare,cloudflare
154.207.77.226,29.64,0.00,1.71,UN,Cloudflare,custom
172.66.177.189,21.95,0.00,7.55,UN,Cloudflare,custom
173.245.49.51,26.33,0.00,2.24,UN,Cloudflare,cloudflare
193.124.18.166,27.78,0.00,5.61,UN,Cloudflare,custom
195.13.44.48,24.80,0.00,5.39,UN,Cloudflare,custom
154.207.77.242,28.57,0.00,7.58,UN,Cloudflare,custom
104.27.99.91,22.05,0.00,4.70,UN,Cloudflare,cloudflare
172.64.72.89,81.34,0.00,2.29,UN,Cloudflare,custom
188.114.99.26,23.45,0.00,7.66,UN,Cloudflare,cloudflare
154.207.127.18,22.94,0.00,1.94,UN,Cloudflare,custom
104.24.50.189,26.31,0.00,6.01,UN,Cloudflare,cloudflare
188.114.97.30,27.17,0.00,2.20,UN,Cloudflare,cloudflare
173.245.49.70,25.61,0.00,2.24,UN,Cloudflare,cloudflare
104.24.48.93,27.76,0.00,9.62,UN,Cloudflare,cloudflare
216.205.52.144,29.34,0.00,4.54,UN,Cloudflare,custom
104.24.218.214,28.29,0.00,3.97,UN,Cloudflare,cloudflare
162.159.141.184,26.04,0.00,2.70,UN,Cloudflare,cloudflare
104.24.77.191,26.77,0.00,3.39,UN,Cloudflare,cloudflare
192.65.217.129,25.28,0.00,6.11,UN,Cloudflare,custom
172.64.231.132,25.57,0.00,4.47,UN,Cloudflare,custom
195.245.221.184,23.55,0.00,3.85,UN,Cloudflare,custom
104.27.100.194,23.78,0.00,4.22,UN,Cloudflare,cloudflare
104.25.101.75,24.30,0.00,3.58,UN,Cloudflare,cloudflare
104.24.34.105,23.71,0.00,5.98,UN,Cloudflare,cloudflare
173.245.49.130,31.68,0.00,7.07,UN,Cloudflare,cloudflare
148.227.167.24,23.00,0.00,2.78,UN,Cloudflare,custom
162.159.44.216,27.56,0.00,5.63,UN,Cloudflare,cloudflare
104.16.59.2,43.27,0.00,3.87,UN,Cloudflare,cloudflare
104.19.26.105,22.17,0.00,3.28,UN,Cloudflare,cloudflare
104.26.7.90,24.03,0.00,3.98,UN,Cloudflare,cloudflare
104.25.77.211,29.51,0.00,5.07,UN,Cloudflare,cloudflare
188.114.99.246,23.86,0.00,4.90,UN,Cloudflare,cloudflare
188.114.96.82,26.43,0.00,4.06,UN,Cloudflare,cloudflare
104.16.27.142,44.17,0.00,2.90,UN,Cloudflare,cloudflare
104.19.254.217,48.60,0.00,4.78,UN,Cloudflare,cloudflare
104.24.69.106,26.57,0.00,5.63,UN,Cloudflare,cloudflare
104.19.202.44,26.70,0.00,10.62,UN,Cloudflare,cloudflare
190.93.245.177,40.61,0.00,10.02,UN,Cloudflare,cloudflare
104.18.131.78,42.94,0.00,5.20,UN,Cloudflare,cloudflare
104.18.178.21,49.41,0.00,6.11,UN,Cloudflare,cloudflare
104.16.114.251,59.66,0.00,5.69,UN,Cloudflare,cloudflare
172.64.72.49,79.00,0.00,7.51,UN,Cloudflare,custom
104.27.94.52,29.66,0.00,7.75,UN,Cloudflare,custom
108.162.192.54,23.46,0.00,5.35,UN,Cloudflare,cloudflare
104.27.207.75,30.53,0.00,6.09,UN,Cloudflare,cloudflare
198.41.222.179,29.63,0.00,8.63,UN,Cloudflare,custom
104.27.97.95,32.81,0.00,6.30,UN,Cloudflare,cloudflare
188.114.98.83,23.23,0.00,7.58,UN,Cloudflare,cloudflare
104.25.188.106,26.53,0.00,6.10,UN,Cloudflare,cloudflare
198.41.215.108,27.38,0.00,6.11,UN,Cloudflare,cloudflare
104.25.217.120,25.03,0.00,5.87,UN,Cloudflare,cloudflare
198.41.214.82,21.70,0.00,5.63,UN,Cloudflare,cloudflare
172.66.192.169,26.79,0.00,6.48,UN,Cloudflare,cloudflare
104.21.206.85,24.23,0.00,6.18,UN,Cloudflare,custom
162.159.43.118,25.97,0.00,5.36,UN,Cloudflare,cloudflare
162.159.213.36,110.90,0.00,6.70,UN,Cloudflare,cloudflare
104.17.151.138,41.90,0.00,7.10,UN,Cloudflare,custom
104.16.214.158,48.64,0.00,6.15,UN,Cloudflare,cloudflare
104.20.24.66,24.35,0.00,10.97,UN,Cloudflare,cloudflare
203.29.54.226,22.87,0.00,6.28,UN,Cloudflare,custom
190.93.244.125,40.54,0.00,6.70,UN,Cloudflare,cloudflare
198.41.207.81,22.14,0.00,7.20,UN,Cloudflare,cloudflare
162.159.23.252,34.67,0.00,6.94,UN,Cloudflare,cloudflare
104.24.205.46,30.52,0.00,5.79,UN,Cloudflare,cloudflare
104.24.233.216,23.81,0.00,12.70,UN,Cloudflare,cloudflare
198.41.216.63,36.32,0.00,7.34,UN,Cloudflare,cloudflare
198.41.205.113,24.94,0.00,9.11,UN,Cloudflare,cloudflare
104.18.219.182,47.39,0.00,8.61,UN,Cloudflare,cloudflare
141.101.120.254,25.05,0.00,10.54,UN,Cloudflare,cloudflare
104.16.194.75,46.13,0.00,11.48,UN,Cloudflare,cloudflare
172.65.193.159,28.68,0.00,8.82,UN,Cloudflare,cloudflare
172.66.129.52,24.85,0.00,10.84,UN,Cloudflare,custom
104.21.97.132,22.10,0.00,9.30,UN,Cloudflare,cloudflare
162.159.235.68,23.71,0.00,9.27,UN,Cloudflare,cloudflare
104.21.98.150,26.40,0.00,10.76,UN,Cloudflare,custom
185.251.80.115,22.81,0.00,10.25,UN,Cloudflare,custom
172.66.142.220,28.36,0.00,15.23,UN,Cloudflare,custom
198.41.193.37,25.54,0.00,9.48,UN,Cloudflare,cloudflare
203.29.53.126,28.90,0.00,11.31,UN,Cloudflare,custom
190.93.245.143,58.82,0.00,12.54,UN,Cloudflare,cloudflare
104.16.110.23,39.73,0.00,11.61,UN,Cloudflare,cloudflare
104.27.53.129,22.22,0.00,11.68,UN,Cloudflare,cloudflare
198.41.202.117,24.53,0.00,11.60,UN,Cloudflare,cloudflare
195.245.221.153,56.77,0.00,8.31,UN,Cloudflare,custom
216.198.53.180,26.54,0.00,10.74,UN,Cloudflare,custom
104.27.27.159,30.80,0.00,10.06,UN,Cloudflare,cloudflare
172.67.252.13,29.25,0.00,10.44,UN,Cloudflare,cloudflare
104.24.233.212,32.37,0.00,10.81,UN,Cloudflare,cloudflare
209.46.30.244,24.59,0.00,10.51,UN,Cloudflare,custom
190.93.247.232,50.77,0.00,8.47,UN,Cloudflare,cloudflare
190.93.245.223,51.07,0.00,9.42,UN,Cloudflare,cloudflare
104.18.97.120,44.20,0.00,10.51,UN,Cloudflare,cloudflare
188.114.99.183,24.17,0.00,10.42,UN,Cloudflare,cloudflare
198.41.192.43,25.35,0.00,11.77,UN,Cloudflare,cloudflare
104.25.217.29,27.48,0.00,11.65,UN,Cloudflare,cloudflare
185.18.184.243,23.72,0.00,11.02,UN,Cloudflare,custom
172.67.102.2,23.41,0.00,11.14,UN,Cloudflare,cloudflare
104.24.180.103,22.13,0.00,10.46,UN,Cloudflare,cloudflare
172.64.98.116,93.19,0.00,11.36,UN,Cloudflare,custom
185.149.135.63,23.02,0.00,12.76,UN,Cloudflare,custom
172.66.195.24,31.60,0.00,11.35,UN,Cloudflare,custom
162.159.213.40,55.93,0.00,10.76,UN,Cloudflare,cloudflare
198.41.208.123,41.03,0.00,12.87,UN,Cloudflare,cloudflare
203.24.109.239,24.13,0.00,12.36,UN,Cloudflare,custom
162.159.8.226,26.49,0.00,11.72,UN,Cloudflare,cloudflare
185.207.199.39,25.73,0.00,12.35,UN,Cloudflare,custom
172.66.172.45,23.25,0.00,12.89,UN,Cloudflare,custom
203.24.102.119,28.92,0.00,19.34,UN,Cloudflare,custom
162.159.234.148,83.68,0.00,10.36,UN,Cloudflare,custom
216.198.54.11,22.34,0.00,10.96,UN,Cloudflare,custom
104.25.117.95,24.84,0.00,12.72,UN,Cloudflare,custom
172.66.3.140,28.47,0.00,13.04,UN,Cloudflare,custom
173.245.59.235,27.11,0.00,13.16,UN,Cloudflare,cloudflare
216.198.54.71,22.06,0.00,18.21,UN,Cloudflare,custom
162.159.25.165,23.06,0.00,15.65,UN,Cloudflare,cloudflare
172.66.174.26,23.43,0.00,15.88,UN,Cloudflare,cloudflare
162.251.205.56,23.39,0.00,12.99,UN,Cloudflare,custom
162.159.141.53,24.93,0.00,12.43,UN,Cloudflare,cloudflare
104.25.214.169,26.18,0.00,19.34,UN,Cloudflare,cloudflare
172.67.74.50,25.03,0.00,15.26,UN,Cloudflare,cloudflare
176.103.113.103,22.53,0.00,14.26,UN,Cloudflare,custom
104.17.103.19,43.16,0.00,14.84,UN,Cloudflare,cloudflare
104.24.182.72,25.02,0.00,13.67,UN,Cloudflare,cloudflare
104.19.194.61,25.12,0.00,14.40,UN,Cloudflare,cloudflare
141.101.122.98,24.15,0.00,14.27,UN,Cloudflare,custom
190.93.244.98,42.36,0.00,15.43,UN,Cloudflare,cloudflare
104.27.96.26,23.97,0.00,14.09,UN,Cloudflare,cloudflare
104.21.209.201,21.81,0.00,14.41,UN,Cloudflare,cloudflare
104.25.244.123,44.16,0.00,19.07,UN,Cloudflare,cloudflare
198.41.202.254,25.35,0.00,15.42,UN,Cloudflare,cloudflare
104.17.0.9,42.87,0.00,15.34,UN,Cloudflare,cloudflare
