IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
162.159.134.9,44.99,0.00,15.30,US,Cloudflare
188.114.99.9,41.74,0.00,15.79,US,Cloudflare
104.19.8.183,43.61,0.00,20.65,US,Cloudflare
104.25.249.48,43.86,0.00,17.46,US,Cloudflare
162.159.236.214,40.54,0.00,14.56,US,Cloudflare
104.24.167.198,61.84,0.00,21.88,US,Cloudflare
104.24.207.95,41.02,0.00,17.22,US,Cloudflare
198.41.222.144,42.17,0.00,19.65,US,Cloudflare
188.114.98.220,47.54,0.00,17.64,US,Cloudflare
104.17.202.240,47.59,0.00,18.66,US,Cloudflare
162.159.133.186,43.56,0.00,15.52,US,Cloudflare
104.24.232.57,42.08,0.00,20.41,US,Cloudflare
198.41.207.166,45.14,0.00,19.30,US,Cloudflare
104.21.220.17,40.90,0.00,18.80,US,Cloudflare
173.245.49.152,40.37,0.00,17.93,US,Cloudflare
172.67.73.213,40.18,0.00,17.83,US,Cloudflare
172.66.138.172,42.67,0.00,19.36,US,Cloudflare
104.21.34.220,41.36,0.00,19.96,US,Cloudflare
104.25.206.232,40.96,0.00,14.93,US,Cloudflare
172.64.234.250,86.25,0.00,18.27,US,Cloudflare
190.93.247.162,58.35,0.00,17.75,CR,Cloudflare
172.66.45.108,42.94,0.00,2.25,US,Cloudflare
190.93.247.212,42.82,0.00,19.61,CR,Cloudflare
104.25.55.159,42.50,0.00,17.51,US,Cloudflare
198.41.215.248,40.18,0.00,18.03,US,Cloudflare
104.27.13.4,41.52,0.00,17.01,US,Cloudflare
104.24.145.124,45.61,0.00,18.96,US,Cloudflare
190.93.246.79,69.82,0.00,17.74,CR,Cloudflare
104.19.165.146,47.29,0.00,17.76,US,Cloudflare
104.26.6.177,46.23,0.00,16.85,US,Cloudflare
104.25.196.132,39.73,0.00,17.89,US,Cloudflare
198.41.217.141,43.64,0.00,18.03,US,Cloudflare
104.19.81.252,42.08,0.00,16.17,US,Cloudflare
104.19.150.28,42.10,0.00,17.22,US,Cloudflare
172.66.147.137,42.28,0.00,17.17,US,Cloudflare
104.19.95.5,42.94,0.00,17.92,US,Cloudflare
188.114.98.132,41.23,0.00,16.60,US,Cloudflare
198.41.196.244,39.96,0.00,16.78,US,Cloudflare
188.114.98.187,40.59,0.00,18.31,US,Cloudflare
198.41.202.144,45.25,0.00,17.69,US,Cloudflare
104.16.66.225,43.65,0.00,17.59,US,Cloudflare
188.114.96.143,40.43,0.00,16.42,US,Cloudflare
104.18.26.95,41.27,0.00,17.93,US,Cloudflare
162.159.16.134,41.00,0.00,17.36,US,Cloudflare
188.114.99.57,40.74,0.00,17.53,US,Cloudflare
108.162.198.4,46.24,0.00,17.21,US,Cloudflare
104.19.252.170,57.19,0.00,16.49,US,Cloudflare
104.18.60.108,46.35,0.00,17.66,US,Cloudflare
188.114.96.241,39.99,0.00,17.68,US,Cloudflare
172.64.93.189,39.44,0.00,18.69,US,Cloudflare
104.17.87.109,40.63,0.00,18.19,US,Cloudflare
104.25.109.221,40.84,0.00,16.52,US,Cloudflare
172.64.69.7,44.69,0.00,18.24,US,Cloudflare
162.159.245.58,41.71,0.00,19.74,US,Cloudflare
188.114.98.171,42.63,0.00,17.97,US,Cloudflare
141.101.113.192,40.81,0.00,16.88,US,Cloudflare
104.19.46.87,42.95,0.00,18.44,US,Cloudflare
104.18.25.182,40.52,0.00,17.79,US,Cloudflare
173.245.58.22,42.09,0.00,17.01,US,Cloudflare
104.25.184.16,43.02,0.00,17.39,US,Cloudflare
173.245.58.135,42.21,0.00,19.81,US,Cloudflare
173.245.59.104,41.85,0.00,17.95,US,Cloudflare
108.162.194.174,41.01,0.00,17.79,US,Cloudflare
104.17.114.52,44.94,0.00,17.76,US,Cloudflare
162.159.142.77,42.22,0.00,17.87,US,Cloudflare
198.41.207.42,41.72,0.00,17.09,US,Cloudflare
108.162.198.219,45.33,0.00,17.82,US,Cloudflare
162.159.248.254,40.75,0.00,18.43,US,Cloudflare
104.25.64.152,41.83,0.00,17.86,US,Cloudflare
104.19.113.50,45.15,0.00,18.83,US,Cloudflare
172.66.153.35,45.29,0.00,19.37,US,Cloudflare
104.16.228.173,43.31,0.00,19.43,US,Cloudflare
104.25.125.153,42.29,0.00,17.13,US,Cloudflare
104.24.37.118,42.55,0.00,20.14,US,Cloudflare
190.93.246.80,43.59,0.00,18.45,CR,Cloudflare
104.24.48.39,40.64,0.00,19.55,US,Cloudflare
104.20.4.236,43.16,0.00,16.92,US,Cloudflare
104.24.202.154,42.06,0.00,18.57,US,Cloudflare
162.159.237.192,44.86,0.00,19.51,US,Cloudflare
104.27.48.84,42.50,0.00,17.96,US,Cloudflare
104.25.249.177,42.46,0.00,17.15,US,Cloudflare
104.25.46.223,44.22,0.00,17.94,US,Cloudflare
190.93.246.201,70.41,0.00,19.08,CR,Cloudflare
104.25.58.18,42.45,0.00,19.37,US,Cloudflare
104.24.147.69,41.02,0.00,16.58,US,Cloudflare
104.21.106.93,42.33,0.00,18.11,US,Cloudflare
104.18.32.228,53.19,0.00,19.48,US,Cloudflare
162.159.251.24,44.63,0.00,17.50,US,Cloudflare
162.159.251.188,41.24,0.00,18.13,US,Cloudflare
188.114.98.149,41.04,0.00,18.91,US,Cloudflare
104.18.106.132,49.21,0.00,17.89,US,Cloudflare
173.245.49.5,51.85,0.00,17.23,US,Cloudflare
141.101.115.156,47.34,0.00,20.10,US,Cloudflare
190.93.245.100,41.88,0.00,17.99,CR,Cloudflare
104.21.121.214,41.58,0.00,18.08,US,Cloudflare
173.245.58.0,41.33,0.00,17.19,US,Cloudflare
173.245.59.39,45.73,0.00,18.74,US,Cloudflare
190.93.245.88,45.53,0.00,18.34,CR,Cloudflare
104.19.64.192,43.69,0.00,21.35,US,Cloudflare
141.101.90.38,317.62,0.00,18.39,US,Cloudflare
172.67.106.169,42.01,0.00,18.42,US,Cloudflare
173.245.59.142,41.34,0.00,17.96,US,Cloudflare
104.17.234.187,42.42,0.00,18.36,US,Cloudflare
198.41.196.64,40.61,0.00,20.15,US,Cloudflare
104.24.155.178,41.67,0.00,20.46,US,Cloudflare
103.31.4.181,100.83,0.00,20.03,US,Cloudflare
104.24.225.216,44.06,0.00,16.96,US,Cloudflare
104.17.172.21,46.50,0.00,19.31,US,Cloudflare
104.24.8.152,41.81,0.00,18.12,US,Cloudflare
104.18.15.208,43.33,0.00,16.88,US,Cloudflare
104.25.224.21,39.12,0.00,17.51,US,Cloudflare
104.24.171.228,51.09,0.00,17.89,US,Cloudflare
104.17.159.134,49.81,0.00,18.45,US,Cloudflare
104.25.213.71,45.20,0.00,17.21,US,Cloudflare
104.18.49.173,40.14,0.00,17.91,US,Cloudflare
104.24.129.250,40.48,0.00,19.69,US,Cloudflare
198.41.223.90,47.09,0.00,20.65,US,Cloudflare
190.93.245.183,44.54,0.00,19.38,CR,Cloudflare
172.64.34.210,46.89,0.00,20.86,US,Cloudflare
162.159.58.18,43.72,0.00,18.70,US,Cloudflare
172.67.227.192,40.84,0.00,17.72,US,Cloudflare
190.93.246.144,43.44,0.00,19.49,CR,Cloudflare
104.17.0.16,54.96,0.00,19.38,US,Cloudflare
188.114.98.241,42.28,0.00,19.77,US,Cloudflare
104.16.114.219,47.55,0.00,21.92,US,Cloudflare
104.17.234.107,44.04,0.00,18.81,US,Cloudflare
172.67.192.15,40.07,0.00,22.13,US,Cloudflare
104.21.39.3,40.85,0.00,20.95,US,Cloudflare
104.27.29.190,40.89,0.00,18.59,US,Cloudflare
104.27.66.96,42.21,0.00,20.59,US,Cloudflare
104.25.197.190,41.16,0.00,20.27,US,Cloudflare
104.17.240.232,47.40,0.00,21.81,US,Cloudflare
190.93.244.85,43.31,0.00,20.20,CR,Cloudflare
104.25.173.65,43.19,0.00,19.05,US,Cloudflare
104.19.207.124,41.43,0.00,23.17,US,Cloudflare
162.159.27.5,39.07,0.00,21.58,US,Cloudflare
104.27.59.243,40.77,0.00,21.30,US,Cloudflare
108.162.193.135,41.91,0.00,22.01,US,Cloudflare
104.24.138.3,42.58,0.00,21.72,US,Cloudflare
108.162.193.223,43.53,0.00,20.06,CA,Cloudflare
108.162.193.224,43.87,0.00,21.52,CA,Cloudflare
108.162.194.22,39.02,0.00,23.23,CA,Cloudflare
198.41.196.153,39.85,0.00,22.09,CA,Cloudflare
198.41.196.40,40.05,0.00,21.85,CA,Cloudflare
104.18.61.46,41.88,0.00,21.99,US,Cloudflare
104.17.254.89,42.76,0.00,23.87,US,Cloudflare
104.25.46.187,39.38,0.00,22.90,US,Cloudflare
104.27.204.134,41.22,0.00,67.80,US,Cloudflare
198.41.222.243,42.48,0.00,48.74,CA,Cloudflare
104.24.201.61,44.02,0.00,75.18,US,Cloudflare
162.159.15.89,41.29,0.00,51.00,CA,Cloudflare
104.19.232.27,45.61,0.00,51.32,US,Cloudflare
172.67.150.221,47.79,0.00,35.90,CA,Cloudflare
104.17.78.112,52.52,0.00,39.40,US,Cloudflare
104.17.77.16,58.17,0.00,61.84,US,Cloudflare
104.18.42.201,41.01,0.00,68.07,US,Cloudflare
198.41.223.165,40.96,0.00,56.78,CA,Cloudflare
162.159.48.32,42.87,0.00,53.26,CA,Cloudflare
104.27.37.156,41.35,0.00,66.45,US,Cloudflare
104.16.198.46,54.70,0.00,43.15,US,Cloudflare
104.25.139.239,47.35,0.00,60.00,US,Cloudflare
173.245.58.59,40.92,0.00,69.83,CA,Cloudflare
104.19.193.234,39.46,0.00,73.78,US,Cloudflare
104.24.53.207,42.15,0.00,66.39,US,Cloudflare
104.25.133.77,42.58,0.00,50.91,US,Cloudflare
104.17.70.180,53.82,0.00,65.24,US,Cloudflare
104.24.191.94,41.87,0.00,41.38,US,Cloudflare
