IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
172.66.194.238,6.00,0.00,9.37,US,🇺🇸 美国,Cloudflare
198.41.205.188,5.67,0.00,8.03,US,🇺🇸 美国,Cloudflare
198.41.196.236,5.89,0.00,8.10,US,🇺🇸 美国,Cloudflare
104.21.0.139,5.96,0.00,8.84,US,🇺🇸 美国,Cloudflare
188.114.98.34,5.86,0.00,7.57,US,🇺🇸 美国,Cloudflare
103.31.4.221,5.68,0.00,8.01,US,🇺🇸 美国,Cloudflare
190.93.246.3,5.68,0.00,7.67,US,🇺🇸 美国,Cloudflare
104.27.204.53,6.02,0.00,10.23,US,🇺🇸 美国,Cloudflare
108.162.194.79,5.74,0.00,8.92,US,🇺🇸 美国,Cloudflare
104.27.91.39,5.89,0.00,8.36,US,🇺🇸 美国,Cloudflare
162.159.10.165,5.70,0.00,7.35,US,🇺🇸 美国,Cloudflare
104.16.220.189,5.85,0.00,8.95,US,🇺🇸 美国,Cloudflare
190.93.244.193,5.97,0.00,7.25,US,🇺🇸 美国,Cloudflare
162.159.152.117,5.99,0.00,8.24,US,🇺🇸 美国,Cloudflare
172.66.0.113,5.88,0.00,8.38,US,🇺🇸 美国,Cloudflare
104.19.177.253,5.89,0.00,9.27,US,🇺🇸 美国,Cloudflare
108.162.193.124,5.71,0.00,8.47,US,🇺🇸 美国,Cloudflare
198.41.205.130,5.89,0.00,7.47,US,🇺🇸 美国,Cloudflare
173.245.49.33,5.82,0.00,9.22,US,🇺🇸 美国,Cloudflare
104.21.82.154,5.78,0.00,7.44,US,🇺🇸 美国,Cloudflare
172.66.138.37,5.58,0.00,10.66,US,🇺🇸 美国,Cloudflare
104.26.6.193,5.82,0.00,9.06,US,🇺🇸 美国,Cloudflare
141.101.120.38,5.89,0.00,8.11,GB,🇬🇧 英国,Cloudflare
162.159.224.170,5.85,0.00,8.12,US,🇺🇸 美国,Cloudflare
198.41.207.191,5.79,0.00,9.50,US,🇺🇸 美国,Cloudflare
172.65.225.72,5.61,0.00,7.89,US,🇺🇸 美国,Cloudflare
103.31.4.193,5.70,0.00,7.92,US,🇺🇸 美国,Cloudflare
162.159.35.234,5.64,0.00,8.29,US,🇺🇸 美国,Cloudflare
172.67.115.255,5.85,0.00,9.49,US,🇺🇸 美国,Cloudflare
173.245.59.242,5.77,0.00,8.57,US,🇺🇸 美国,Cloudflare
173.245.58.204,5.98,0.00,6.57,US,🇺🇸 美国,Cloudflare
104.27.84.1,6.13,0.00,7.98,US,🇺🇸 美国,Cloudflare
141.101.113.135,5.91,0.00,8.13,US,🇺🇸 美国,Cloudflare
104.21.211.10,5.87,0.00,9.60,US,🇺🇸 美国,Cloudflare
104.27.7.120,5.93,0.00,9.08,US,🇺🇸 美国,Cloudflare
104.24.245.4,5.78,0.00,9.32,US,🇺🇸 美国,Cloudflare
104.27.92.113,5.75,0.00,9.03,US,🇺🇸 美国,Cloudflare
104.17.118.193,5.60,0.00,8.51,US,🇺🇸 美国,Cloudflare
190.93.246.58,6.01,0.00,7.71,US,🇺🇸 美国,Cloudflare
141.101.115.105,5.91,0.00,9.30,US,🇺🇸 美国,Cloudflare
173.245.58.190,5.73,0.00,9.61,US,🇺🇸 美国,Cloudflare
198.41.218.111,22.62,0.00,8.34,US,🇺🇸 美国,Cloudflare
108.162.192.236,6.11,0.00,8.35,US,🇺🇸 美国,Cloudflare
172.67.194.167,5.85,0.00,8.76,US,🇺🇸 美国,Cloudflare
162.159.213.130,5.76,0.00,9.65,US,🇺🇸 美国,Cloudflare
104.27.52.101,6.01,0.00,14.66,US,🇺🇸 美国,Cloudflare
173.245.49.225,5.64,0.00,10.01,US,🇺🇸 美国,Cloudflare
198.41.204.128,5.84,0.00,7.91,US,🇺🇸 美国,Cloudflare
104.19.212.10,6.01,0.00,9.82,US,🇺🇸 美国,Cloudflare
190.93.246.227,5.71,0.00,8.27,US,🇺🇸 美国,Cloudflare
172.65.178.231,5.77,0.00,9.32,US,🇺🇸 美国,Cloudflare
162.159.42.175,5.82,0.00,9.66,US,🇺🇸 美国,Cloudflare
104.19.184.89,5.74,0.00,9.21,US,🇺🇸 美国,Cloudflare
162.159.128.48,5.81,0.00,8.81,US,🇺🇸 美国,Cloudflare
104.19.62.12,5.89,0.00,8.29,US,🇺🇸 美国,Cloudflare
188.114.99.6,6.00,0.00,8.71,US,🇺🇸 美国,Cloudflare
104.16.202.31,5.63,0.00,9.20,US,🇺🇸 美国,Cloudflare
198.41.216.23,6.12,0.00,9.09,US,🇺🇸 美国,Cloudflare
190.93.247.157,6.21,0.00,8.90,US,🇺🇸 美国,Cloudflare
104.17.233.246,5.90,0.00,10.12,US,🇺🇸 美国,Cloudflare
162.159.36.21,5.69,0.00,8.68,US,🇺🇸 美国,Cloudflare
190.93.247.5,6.04,0.00,14.41,US,🇺🇸 美国,Cloudflare
104.27.199.140,5.75,0.00,9.95,US,🇺🇸 美国,Cloudflare
162.159.224.6,5.73,0.00,9.74,US,🇺🇸 美国,Cloudflare
172.66.205.220,5.84,0.00,9.43,US,🇺🇸 美国,Cloudflare
104.25.39.126,5.67,0.00,9.35,US,🇺🇸 美国,Cloudflare
104.19.170.214,5.77,0.00,10.62,US,🇺🇸 美国,Cloudflare
104.24.200.50,5.73,0.00,9.66,US,🇺🇸 美国,Cloudflare
190.93.244.1,5.77,0.00,11.63,US,🇺🇸 美国,Cloudflare
162.159.133.182,5.91,0.00,10.52,US,🇺🇸 美国,Cloudflare
172.64.88.229,5.88,0.00,11.11,US,🇺🇸 美国,Cloudflare
188.114.99.119,5.71,0.00,11.69,US,🇺🇸 美国,Cloudflare
188.114.96.43,5.83,0.00,10.83,US,🇺🇸 美国,Cloudflare
104.18.81.11,5.68,0.00,9.76,US,🇺🇸 美国,Cloudflare
104.21.17.171,5.80,0.00,10.61,US,🇺🇸 美国,Cloudflare
108.162.192.252,5.73,0.00,9.62,US,🇺🇸 美国,Cloudflare
198.41.205.223,5.83,0.00,10.28,US,🇺🇸 美国,Cloudflare
188.114.96.175,5.80,0.00,11.11,US,🇺🇸 美国,Cloudflare
104.19.198.165,5.66,0.00,11.35,US,🇺🇸 美国,Cloudflare
104.24.81.198,5.71,0.00,10.76,US,🇺🇸 美国,Cloudflare
190.93.244.80,5.72,0.00,11.49,US,🇺🇸 美国,Cloudflare
104.24.220.105,5.91,0.00,10.67,US,🇺🇸 美国,Cloudflare
104.19.134.122,6.00,0.00,11.96,US,🇺🇸 美国,Cloudflare
198.41.218.27,20.72,0.00,10.67,US,🇺🇸 美国,Cloudflare
104.24.21.188,5.80,0.00,12.54,US,🇺🇸 美国,Cloudflare
173.245.58.253,5.80,0.00,12.96,US,🇺🇸 美国,Cloudflare
173.245.49.240,5.84,0.00,10.95,US,🇺🇸 美国,Cloudflare
104.17.141.238,5.59,0.00,11.36,US,🇺🇸 美国,Cloudflare
173.245.58.209,5.86,0.00,11.92,US,🇺🇸 美国,Cloudflare
188.114.96.131,5.97,0.00,13.36,US,🇺🇸 美国,Cloudflare
188.114.96.201,5.76,0.00,13.67,US,🇺🇸 美国,Cloudflare
104.25.92.202,5.81,0.00,12.82,US,🇺🇸 美国,Cloudflare
172.67.228.34,6.16,0.00,12.09,US,🇺🇸 美国,Cloudflare
104.27.9.187,5.98,0.00,11.83,US,🇺🇸 美国,Cloudflare
162.159.160.63,73.23,0.00,14.01,DE,🇩🇪 德国,Cloudflare
104.25.221.142,5.80,0.00,13.76,US,🇺🇸 美国,Cloudflare
162.159.202.149,5.90,0.00,12.47,US,🇺🇸 美国,Cloudflare
190.93.244.8,5.90,0.00,13.16,HK,🇭🇰 香港,Cloudflare
104.25.120.171,5.88,0.00,13.00,US,🇺🇸 美国,Cloudflare
198.41.192.129,5.75,0.00,16.41,US,🇺🇸 美国,Cloudflare
104.25.74.105,5.89,0.00,14.50,US,🇺🇸 美国,Cloudflare
104.25.234.105,5.68,0.00,15.01,US,🇺🇸 美国,Cloudflare
104.25.150.72,5.84,0.00,14.75,US,🇺🇸 美国,Cloudflare
104.18.29.190,5.60,0.00,14.36,US,🇺🇸 美国,Cloudflare
162.159.142.141,5.67,0.00,14.18,US,🇺🇸 美国,Cloudflare
104.27.96.191,5.77,0.00,16.76,US,🇺🇸 美国,Cloudflare
104.25.242.152,6.57,0.00,14.84,US,🇺🇸 美国,Cloudflare
104.27.101.221,5.77,0.00,14.94,US,🇺🇸 美国,Cloudflare
104.19.70.94,5.88,0.00,14.76,US,🇺🇸 美国,Cloudflare
104.24.219.238,5.67,0.00,15.02,US,🇺🇸 美国,Cloudflare
188.114.99.117,5.80,0.00,15.01,HK,🇭🇰 香港,Cloudflare
104.19.249.7,5.52,0.00,18.40,US,🇺🇸 美国,Cloudflare
104.18.211.212,5.72,0.00,15.88,US,🇺🇸 美国,Cloudflare
104.18.56.111,5.77,0.00,16.16,US,🇺🇸 美国,Cloudflare
190.93.245.228,5.62,0.00,16.07,HK,🇭🇰 香港,Cloudflare
104.27.195.220,5.54,0.00,15.63,HK,🇭🇰 香港,Cloudflare
104.27.44.76,5.82,0.00,20.00,US,🇺🇸 美国,Cloudflare
104.17.162.71,6.02,0.00,18.82,HK,🇭🇰 香港,Cloudflare
172.67.225.83,5.79,0.00,19.02,US,🇺🇸 美国,Cloudflare
162.159.133.66,5.73,0.00,19.61,US,🇺🇸 美国,Cloudflare
190.93.245.10,5.79,0.00,18.54,HK,🇭🇰 香港,Cloudflare
172.67.78.198,5.92,0.00,20.63,US,🇺🇸 美国,Cloudflare
198.41.201.150,5.71,0.00,18.63,US,🇺🇸 美国,Cloudflare
104.21.210.131,5.75,0.00,19.73,HK,🇭🇰 香港,Cloudflare
198.41.203.245,5.77,0.00,18.53,US,🇺🇸 美国,Cloudflare
104.25.117.61,6.02,0.00,21.68,HK,🇭🇰 香港,Cloudflare
172.65.189.254,6.22,0.00,19.84,US,🇺🇸 美国,Cloudflare
190.93.247.49,5.80,0.00,18.54,HK,🇭🇰 香港,Cloudflare
104.17.213.171,5.88,0.00,18.35,US,🇺🇸 美国,Cloudflare
104.25.68.162,5.75,0.00,18.59,US,🇺🇸 美国,Cloudflare
104.24.230.223,5.76,0.00,18.61,US,🇺🇸 美国,Cloudflare
104.16.227.254,6.12,0.00,18.55,US,🇺🇸 美国,Cloudflare
104.16.229.206,5.72,0.00,19.42,HK,🇭🇰 香港,Cloudflare
173.245.49.130,5.64,0.00,18.35,HK,🇭🇰 香港,Cloudflare
104.17.228.170,6.04,0.00,18.47,US,🇺🇸 美国,Cloudflare
104.19.218.30,5.82,0.00,18.62,US,🇺🇸 美国,Cloudflare
190.93.245.175,5.85,0.00,19.76,US,🇺🇸 美国,Cloudflare
104.18.219.34,5.69,0.00,19.66,US,🇺🇸 美国,Cloudflare
104.16.174.197,5.87,0.00,21.60,HK,🇭🇰 香港,Cloudflare
104.16.147.238,5.98,0.00,21.47,US,🇺🇸 美国,Cloudflare
190.93.247.22,5.78,0.00,18.32,US,🇺🇸 美国,Cloudflare
172.66.41.41,6.27,0.00,18.65,US,🇺🇸 美国,Cloudflare
188.114.96.41,5.73,0.00,18.22,US,🇺🇸 美国,Cloudflare
188.114.98.136,5.68,0.00,20.38,HK,🇭🇰 香港,Cloudflare
173.245.49.75,5.87,0.00,18.49,HK,🇭🇰 香港,Cloudflare
104.19.254.149,6.65,0.00,18.67,US,🇺🇸 美国,Cloudflare
104.24.15.208,6.45,0.00,21.43,HK,🇭🇰 香港,Cloudflare
104.27.64.215,5.71,0.00,20.23,HK,🇭🇰 香港,Cloudflare
104.25.64.34,5.85,0.00,18.34,US,🇺🇸 美国,Cloudflare
104.19.106.242,5.75,0.00,19.85,US,🇺🇸 美国,Cloudflare
172.67.212.22,6.55,0.00,18.28,US,🇺🇸 美国,Cloudflare
188.114.98.13,5.73,0.00,18.40,US,🇺🇸 美国,Cloudflare
141.101.114.127,6.65,0.00,18.67,HK,🇭🇰 香港,Cloudflare
104.17.118.103,5.77,0.00,19.13,HK,🇭🇰 香港,Cloudflare
162.159.241.111,5.94,0.00,19.78,HK,🇭🇰 香港,Cloudflare
104.25.157.90,5.93,0.00,18.23,HK,🇭🇰 香港,Cloudflare
104.21.126.87,5.69,0.00,18.08,HK,🇭🇰 香港,Cloudflare
104.18.118.231,5.85,0.00,19.49,US,🇺🇸 美国,Cloudflare
108.162.196.80,5.83,0.00,20.15,HK,🇭🇰 香港,Cloudflare
104.16.232.86,5.75,0.00,19.41,HK,🇭🇰 香港,Cloudflare
104.27.56.31,5.78,0.00,20.31,HK,🇭🇰 香港,Cloudflare
104.21.202.28,5.81,0.00,19.86,HK,🇭🇰 香港,Cloudflare
108.162.193.225,5.57,0.00,18.06,HK,🇭🇰 香港,Cloudflare
162.159.2.160,5.97,0.00,18.81,HK,🇭🇰 香港,Cloudflare
173.245.58.27,5.85,0.00,19.72,HK,🇭🇰 香港,Cloudflare
