IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.64.88.227,14.58,0.00,8.58,UN,Cloudflare,custom
104.24.23.205,15.16,0.00,9.31,UN,Cloudflare,cloudflare
172.66.162.19,13.55,0.00,9.81,UN,Cloudflare,custom
195.245.221.187,14.00,0.00,10.07,UN,Cloudflare,custom
216.198.53.170,33.76,0.00,12.02,UN,Cloudflare,custom
141.101.113.14,14.93,0.00,10.22,UN,Cloudflare,cloudflare
104.25.74.238,20.65,0.00,8.29,UN,Cloudflare,custom
199.181.197.6,16.97,0.00,10.04,UN,Cloudflare,custom
172.64.98.96,59.54,0.00,10.07,UN,Cloudflare,custom
162.159.224.114,19.34,0.00,9.32,UN,Cloudflare,custom
190.93.244.38,17.30,0.00,8.97,UN,Cloudflare,cloudflare
104.25.203.143,20.74,0.00,7.93,UN,Cloudflare,cloudflare
104.17.139.142,17.20,0.00,8.82,UN,Cloudflare,cloudflare
104.21.216.109,41.57,0.00,9.18,UN,Cloudflare,custom
172.66.217.145,19.81,0.00,9.14,UN,Cloudflare,custom
162.159.206.162,17.82,0.00,7.80,UN,Cloudflare,custom
104.24.16.40,17.63,0.00,9.20,UN,Cloudflare,custom
162.251.82.67,39.86,0.00,9.22,UN,Cloudflare,custom
194.36.49.10,20.70,0.00,8.54,UN,Cloudflare,custom
198.41.214.200,20.20,0.00,7.39,UN,Cloudflare,custom
203.34.80.167,22.51,0.00,8.58,UN,Cloudflare,custom
104.26.7.156,25.25,0.00,8.31,UN,Cloudflare,cloudflare
198.41.197.207,22.54,0.00,7.82,UN,Cloudflare,cloudflare
172.66.0.215,12.98,0.00,8.38,UN,Cloudflare,custom
109.234.211.203,29.85,0.00,8.40,UN,Cloudflare,custom
104.21.216.53,64.32,0.00,8.65,UN,Cloudflare,custom
203.23.103.164,13.55,0.00,7.35,UN,Cloudflare,custom
203.22.241.41,21.97,0.00,9.96,UN,Cloudflare,custom
104.27.59.40,11.98,0.00,7.90,UN,Cloudflare,custom
156.255.123.101,26.44,0.00,7.87,UN,Cloudflare,custom
162.251.82.28,12.62,0.00,8.67,UN,Cloudflare,custom
195.85.59.135,9.99,0.00,8.62,UN,Cloudflare,custom
104.27.204.154,13.06,0.00,9.02,UN,Cloudflare,cloudflare
203.22.241.155,18.46,0.00,7.90,UN,Cloudflare,custom
172.64.67.93,22.15,0.00,8.68,UN,Cloudflare,custom
185.251.80.147,11.15,0.00,7.49,UN,Cloudflare,custom
172.64.66.28,15.91,0.00,7.56,UN,Cloudflare,custom
212.104.128.252,18.03,0.00,8.37,UN,Cloudflare,custom
104.24.64.202,18.14,0.00,7.50,UN,Cloudflare,custom
185.18.184.126,31.52,0.00,8.32,UN,Cloudflare,custom
104.20.5.84,16.56,0.00,9.78,UN,Cloudflare,cloudflare
148.227.167.193,12.80,0.00,10.15,UN,Cloudflare,custom
190.93.246.0,15.56,0.00,7.79,UN,Cloudflare,cloudflare
185.133.172.132,11.44,0.00,8.72,UN,Cloudflare,custom
216.198.54.159,13.93,0.00,7.86,UN,Cloudflare,custom
104.19.179.154,14.12,0.00,9.70,UN,Cloudflare,cloudflare
193.124.18.215,10.06,0.00,8.25,UN,Cloudflare,custom
203.34.80.236,18.38,0.00,8.00,UN,Cloudflare,custom
104.25.188.198,13.96,0.00,7.58,UN,Cloudflare,cloudflare
104.27.64.19,62.41,0.00,8.73,UN,Cloudflare,cloudflare
154.207.252.71,10.28,0.00,9.13,UN,Cloudflare,custom
162.159.234.62,13.63,0.00,9.56,UN,Cloudflare,custom
192.133.11.219,13.05,0.00,7.94,UN,Cloudflare,custom
172.64.72.176,10.11,0.00,10.88,UN,Cloudflare,custom
203.13.32.37,15.69,0.00,9.01,UN,Cloudflare,custom
103.31.4.212,19.37,0.00,9.01,UN,Cloudflare,custom
162.159.160.163,178.53,0.00,8.27,UN,Cloudflare,custom
203.30.189.181,10.07,0.00,9.13,UN,Cloudflare,custom
104.30.128.109,153.23,0.00,8.18,UN,Cloudflare,custom
104.25.151.160,17.62,0.00,8.43,UN,Cloudflare,cloudflare
162.159.160.12,172.79,0.00,8.43,UN,Cloudflare,custom
216.205.52.91,21.96,0.00,8.73,UN,Cloudflare,custom
162.159.235.192,50.34,0.00,9.54,UN,Cloudflare,custom
203.55.107.136,10.73,0.00,8.21,UN,Cloudflare,custom
162.159.160.207,183.61,0.00,7.89,UN,Cloudflare,custom
104.27.199.185,11.10,0.00,8.67,UN,Cloudflare,custom
172.66.201.12,12.50,0.00,9.61,UN,Cloudflare,custom
162.159.224.130,8.76,0.00,8.70,UN,Cloudflare,custom
198.217.251.137,11.50,0.00,10.00,UN,Cloudflare,custom
154.200.89.112,10.20,0.00,9.80,UN,Cloudflare,custom
198.41.208.83,11.10,0.00,8.81,UN,Cloudflare,custom
198.41.202.187,12.21,0.00,9.82,UN,Cloudflare,custom
195.85.59.32,17.20,0.00,12.00,UN,Cloudflare,custom
185.251.80.233,19.07,0.00,9.45,UN,Cloudflare,custom
158.94.212.126,15.12,0.00,8.65,UN,Cloudflare,custom
185.251.81.230,13.81,0.00,11.87,UN,Cloudflare,custom
104.24.192.120,10.09,0.00,9.28,UN,Cloudflare,custom
109.234.211.220,14.33,0.00,9.90,UN,Cloudflare,custom
162.159.235.19,10.67,0.00,10.41,UN,Cloudflare,custom
173.0.92.126,20.14,0.00,10.24,UN,Cloudflare,custom
172.64.145.78,11.87,0.00,9.22,UN,Cloudflare,custom
185.133.172.172,12.50,0.00,9.23,UN,Cloudflare,custom
104.24.37.65,12.53,0.00,10.21,UN,Cloudflare,cloudflare
104.24.242.122,28.59,0.00,9.85,UN,Cloudflare,custom
192.71.82.116,11.65,0.00,10.05,UN,Cloudflare,custom
162.159.196.81,12.44,0.00,9.25,UN,Cloudflare,custom
188.114.98.70,15.06,0.00,11.24,UN,Cloudflare,cloudflare
162.251.82.141,17.08,0.00,8.74,UN,Cloudflare,custom
195.85.59.146,15.07,0.00,10.03,UN,Cloudflare,custom
172.64.92.41,36.45,0.00,9.85,UN,Cloudflare,custom
104.25.118.7,11.77,0.00,9.28,UN,Cloudflare,cloudflare
195.245.221.93,13.89,0.00,10.50,UN,Cloudflare,custom
173.245.49.157,18.67,0.00,11.51,UN,Cloudflare,custom
172.67.232.121,10.94,0.00,9.14,UN,Cloudflare,custom
172.64.79.27,17.78,0.00,9.57,UN,Cloudflare,custom
196.13.241.199,29.25,0.00,12.22,UN,Cloudflare,custom
104.17.123.196,11.45,0.00,10.46,UN,Cloudflare,cloudflare
203.28.9.129,27.21,0.00,9.62,UN,Cloudflare,custom
104.17.142.189,17.44,0.00,8.95,UN,Cloudflare,custom
195.85.23.222,13.96,0.00,11.43,UN,Cloudflare,custom
104.24.8.10,15.99,0.00,12.41,UN,Cloudflare,custom
198.41.222.243,19.00,0.00,10.16,UN,Cloudflare,custom
104.21.34.90,17.08,0.00,11.22,UN,Cloudflare,custom
185.7.240.128,13.74,0.00,11.45,UN,Cloudflare,custom
185.156.19.204,11.16,0.00,11.59,UN,Cloudflare,custom
194.113.223.13,12.63,0.00,11.50,UN,Cloudflare,custom
193.202.90.79,17.28,0.00,11.32,UN,Cloudflare,custom
104.24.243.255,15.37,0.00,12.08,UN,Cloudflare,cloudflare
194.53.53.247,12.44,0.00,12.17,UN,Cloudflare,custom
216.198.53.138,13.10,0.00,11.71,UN,Cloudflare,custom
198.202.211.146,16.24,0.00,11.41,UN,Cloudflare,custom
194.36.55.180,17.09,0.00,13.10,UN,Cloudflare,custom
162.251.82.107,18.81,0.00,12.27,UN,Cloudflare,custom
172.64.72.178,18.69,0.00,11.31,UN,Cloudflare,custom
203.29.53.81,38.85,0.00,11.51,UN,Cloudflare,custom
173.0.92.26,14.21,0.00,12.18,UN,Cloudflare,custom
104.18.96.99,32.19,0.00,11.69,UN,Cloudflare,cloudflare
203.24.108.240,11.58,0.00,12.06,UN,Cloudflare,custom
108.162.194.241,14.37,0.00,12.05,UN,Cloudflare,cloudflare
103.31.4.90,11.20,0.00,10.98,UN,Cloudflare,custom
172.67.197.130,15.97,0.00,12.69,UN,Cloudflare,cloudflare
104.18.1.86,13.57,0.00,12.62,UN,Cloudflare,cloudflare
172.64.98.98,86.47,0.00,11.22,UN,Cloudflare,custom
104.20.49.74,41.00,0.00,12.44,UN,Cloudflare,cloudflare
104.24.41.54,13.99,0.00,16.11,UN,Cloudflare,custom
154.207.253.150,17.13,0.00,12.44,UN,Cloudflare,custom
203.28.9.137,14.82,0.00,13.74,UN,Cloudflare,custom
162.159.207.35,11.74,0.00,12.42,UN,Cloudflare,custom
203.24.103.46,17.73,0.00,13.65,UN,Cloudflare,custom
195.26.229.94,14.24,0.00,14.35,UN,Cloudflare,custom
198.41.204.211,10.97,0.00,13.32,UN,Cloudflare,cloudflare
104.16.18.50,13.83,0.00,14.82,UN,Cloudflare,cloudflare
203.22.223.134,11.28,0.00,14.26,UN,Cloudflare,custom
104.24.20.73,13.63,0.00,13.63,UN,Cloudflare,cloudflare
185.156.19.120,11.21,0.00,14.11,UN,Cloudflare,custom
172.64.235.58,13.97,0.00,15.71,UN,Cloudflare,custom
104.18.32.5,15.90,0.00,14.66,UN,Cloudflare,cloudflare
104.24.0.50,18.32,0.00,16.45,UN,Cloudflare,custom
143.20.247.239,12.17,0.00,15.69,UN,Cloudflare,custom
104.21.204.181,14.79,0.00,15.16,UN,Cloudflare,custom
172.64.68.60,10.34,0.00,18.01,UN,Cloudflare,custom
185.18.184.76,14.12,0.00,16.10,UN,Cloudflare,custom
194.53.53.243,23.93,0.00,15.31,UN,Cloudflare,custom
104.19.189.96,21.72,0.00,16.28,UN,Cloudflare,cloudflare
173.245.49.104,12.95,0.00,15.33,UN,Cloudflare,custom
108.162.198.190,39.48,0.00,16.84,UN,Cloudflare,cloudflare
193.124.18.236,90.46,0.00,16.30,UN,Cloudflare,custom
104.24.218.17,11.08,0.00,19.17,UN,Cloudflare,cloudflare
143.20.247.8,12.03,0.00,17.10,UN,Cloudflare,custom
172.66.216.192,22.71,0.00,16.09,UN,Cloudflare,custom
173.245.58.44,16.62,0.00,16.13,UN,Cloudflare,cloudflare
162.159.242.172,14.84,0.00,17.77,UN,Cloudflare,custom
104.24.41.82,15.18,0.00,16.41,UN,Cloudflare,cloudflare
104.24.90.138,10.46,0.00,18.77,UN,Cloudflare,custom
185.18.184.84,16.71,0.00,16.45,UN,Cloudflare,custom
154.200.89.182,12.74,0.00,16.59,UN,Cloudflare,custom
162.159.194.42,14.38,0.00,18.75,UN,Cloudflare,custom
104.25.71.204,10.92,0.00,16.64,UN,Cloudflare,cloudflare
203.17.126.220,36.24,0.00,19.24,UN,Cloudflare,custom
162.159.212.225,61.27,0.00,15.57,UN,Cloudflare,custom
172.65.179.214,23.89,0.00,18.02,UN,Cloudflare,cloudflare
185.156.19.137,11.12,0.00,18.37,UN,Cloudflare,custom
162.159.235.247,22.61,0.00,16.89,UN,Cloudflare,custom
172.64.67.89,14.56,0.00,17.57,UN,Cloudflare,custom
170.168.7.248,27.11,0.00,16.09,UN,Cloudflare,custom
198.41.218.230,6.85,0.00,18.61,UN,Cloudflare,cloudflare
104.19.243.121,15.77,0.00,17.74,UN,Cloudflare,cloudflare
195.26.229.58,11.90,0.00,16.93,UN,Cloudflare,custom
154.207.189.23,16.35,0.00,18.59,UN,Cloudflare,custom
104.30.129.63,359.16,0.00,18.50,UN,Cloudflare,custom
172.66.172.236,21.94,0.00,18.06,UN,Cloudflare,cloudflare
173.245.59.242,22.92,0.00,20.34,UN,Cloudflare,custom
172.66.150.244,16.20,0.00,18.88,UN,Cloudflare,cloudflare
185.7.240.208,18.26,0.00,20.30,UN,Cloudflare,custom
176.103.113.223,22.08,0.00,19.08,UN,Cloudflare,custom
172.64.96.220,66.24,0.00,20.32,UN,Cloudflare,cloudflare
198.177.56.56,15.62,0.00,17.03,UN,Cloudflare,custom
154.81.141.72,15.77,0.00,18.78,UN,Cloudflare,custom
190.93.247.40,20.28,0.00,18.61,UN,Cloudflare,cloudflare
104.27.42.63,12.62,0.00,18.66,UN,Cloudflare,cloudflare
172.66.45.14,11.96,0.00,18.83,UN,Cloudflare,custom
108.162.194.1,18.76,0.00,18.48,UN,Cloudflare,cloudflare
108.162.195.30,24.70,0.00,18.83,UN,Cloudflare,cloudflare
104.27.195.145,10.95,0.00,19.07,UN,Cloudflare,custom
172.64.235.35,73.40,0.00,20.21,UN,Cloudflare,custom
198.41.198.147,21.58,0.00,16.84,UN,Cloudflare,cloudflare
203.34.80.88,14.78,0.00,19.06,UN,Cloudflare,custom
104.17.5.252,17.92,0.00,18.98,UN,Cloudflare,cloudflare
162.159.140.103,9.51,0.00,18.38,UN,Cloudflare,cloudflare
192.71.82.90,16.88,0.00,18.41,UN,Cloudflare,custom
162.159.235.112,14.23,0.00,18.04,UN,Cloudflare,custom
213.182.199.205,14.39,0.00,18.55,UN,Cloudflare,custom
193.9.49.42,11.26,0.00,18.79,UN,Cloudflare,custom
172.66.176.230,14.54,0.00,18.40,UN,Cloudflare,custom
209.46.30.226,12.97,0.00,18.65,UN,Cloudflare,custom
162.159.12.53,20.45,0.00,17.15,UN,Cloudflare,cloudflare
194.53.53.101,11.49,0.00,18.57,UN,Cloudflare,custom
172.66.159.231,19.08,0.00,18.20,UN,Cloudflare,cloudflare
198.41.217.252,13.31,0.00,18.66,UN,Cloudflare,custom
172.66.213.67,10.20,0.00,18.23,UN,Cloudflare,custom
141.101.114.6,15.72,0.00,18.29,UN,Cloudflare,cloudflare
104.24.37.220,10.24,0.00,18.38,UN,Cloudflare,cloudflare
