IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
203.22.223.253,21.68,0.00,9.29,CY,未知,Cloudflare,custom
173.245.49.183,15.43,0.00,9.12,CA,加拿大,Cloudflare,custom
156.243.83.116,173.53,0.00,7.78,PT,葡萄牙,Cloudflare,custom
104.29.124.191,198.21,0.00,9.46,US,美国,Cloudflare,custom
104.25.221.9,68.61,0.00,10.22,US,美国,Cloudflare,cloudflare
190.93.245.161,16.13,0.00,9.52,CR,未知,Cloudflare,cloudflare
172.65.245.62,237.33,0.00,9.45,CA,加拿大,Cloudflare,custom
188.114.96.149,68.38,0.00,9.60,CA,加拿大,Cloudflare,cloudflare
198.41.211.47,19.09,0.00,11.17,CA,加拿大,Cloudflare,custom
104.25.211.42,25.01,0.00,10.61,US,美国,Cloudflare,custom
195.13.45.202,18.06,0.00,9.89,DE,德国,Cloudflare,custom
192.65.217.70,15.09,0.00,8.96,AU,澳大利亚,Cloudflare,custom
154.193.133.136,14.78,0.00,9.93,DE,德国,Cloudflare,custom
104.27.207.100,14.77,0.00,10.86,US,美国,Cloudflare,cloudflare
203.55.107.70,13.25,0.00,9.01,VG,未知,Cloudflare,custom
108.162.192.128,14.79,0.00,10.56,CA,加拿大,Cloudflare,cloudflare
213.241.198.241,15.22,0.00,10.58,RU,俄罗斯,Cloudflare,custom
192.133.11.40,15.70,0.00,9.67,US,美国,Cloudflare,custom
172.64.66.50,13.36,0.00,9.42,CA,加拿大,Cloudflare,custom
185.207.196.176,13.65,0.00,9.87,AU,澳大利亚,Cloudflare,custom
198.41.222.45,22.95,0.00,10.84,CA,加拿大,Cloudflare,custom
198.41.207.140,19.94,0.00,9.70,CA,加拿大,Cloudflare,custom
198.41.208.137,14.92,0.00,9.35,CA,加拿大,Cloudflare,custom
156.224.73.169,30.69,0.00,11.20,HK,香港,Cloudflare,custom
162.251.82.209,23.22,0.00,9.18,US,美国,Cloudflare,custom
190.93.244.85,13.28,0.00,11.23,CR,未知,Cloudflare,cloudflare
203.34.80.126,20.08,0.00,11.61,VG,未知,Cloudflare,custom
162.159.194.103,18.59,0.00,11.41,CA,加拿大,Cloudflare,cloudflare
198.41.215.124,11.76,0.00,10.48,CA,加拿大,Cloudflare,custom
159.242.242.108,13.80,0.00,8.71,US,美国,Cloudflare,custom
195.13.45.225,27.31,0.00,10.12,DE,德国,Cloudflare,custom
151.246.216.53,17.53,0.00,10.42,GB,英国,Cloudflare,custom
162.159.36.27,17.01,0.00,11.96,CA,加拿大,Cloudflare,cloudflare
198.41.195.249,18.56,0.00,11.92,CA,加拿大,Cloudflare,cloudflare
185.156.19.254,11.18,0.00,9.70,GB,英国,Cloudflare,custom
173.245.49.111,17.60,0.00,10.88,CA,加拿大,Cloudflare,custom
194.41.114.87,14.60,0.00,11.75,UA,乌克兰,Cloudflare,custom
172.66.177.212,13.29,0.00,11.03,CA,加拿大,Cloudflare,custom
154.193.133.14,13.15,0.00,11.71,DE,德国,Cloudflare,custom
172.67.123.100,54.15,0.00,11.21,CA,加拿大,Cloudflare,custom
185.133.172.66,15.31,0.00,12.26,CR,未知,Cloudflare,custom
162.159.234.131,10.92,0.00,10.94,US,美国,Cloudflare,custom
159.242.242.44,13.57,0.00,11.63,US,美国,Cloudflare,custom
203.23.104.165,30.79,0.00,11.37,CY,未知,Cloudflare,custom
213.182.199.108,15.04,0.00,11.44,HR,未知,Cloudflare,custom
162.159.247.19,17.58,0.00,12.48,US,美国,Cloudflare,cloudflare
104.25.235.83,63.86,0.00,12.28,US,美国,Cloudflare,cloudflare
188.114.97.54,57.28,0.00,12.63,CA,加拿大,Cloudflare,cloudflare
172.67.209.253,59.80,0.00,11.73,CA,加拿大,Cloudflare,cloudflare
104.24.2.243,64.34,0.00,12.11,US,美国,Cloudflare,cloudflare
104.21.10.29,36.89,0.00,12.36,US,美国,Cloudflare,custom
154.81.141.45,36.75,0.00,12.37,SG,新加坡,Cloudflare,custom
104.16.28.255,11.51,0.00,12.52,US,美国,Cloudflare,cloudflare
104.25.155.56,67.35,0.00,11.95,US,美国,Cloudflare,cloudflare
104.24.49.45,65.05,0.00,12.00,US,美国,Cloudflare,cloudflare
188.114.98.60,57.67,0.00,12.28,CA,加拿大,Cloudflare,cloudflare
190.93.245.180,67.65,0.00,13.51,CR,未知,Cloudflare,cloudflare
188.114.97.27,53.46,0.00,12.59,CA,加拿大,Cloudflare,custom
172.67.126.0,61.80,0.00,13.23,CA,加拿大,Cloudflare,custom
104.21.94.98,55.58,0.00,12.68,US,美国,Cloudflare,custom
162.159.247.193,17.99,0.00,12.64,US,美国,Cloudflare,custom
104.26.3.204,72.27,0.00,12.24,US,美国,Cloudflare,custom
172.66.137.163,63.42,0.00,13.76,CA,加拿大,Cloudflare,custom
198.41.203.26,16.56,0.00,13.46,CA,加拿大,Cloudflare,cloudflare
104.30.129.58,78.39,0.00,13.10,US,美国,Cloudflare,custom
195.13.45.84,74.22,0.00,13.23,DE,德国,Cloudflare,custom
109.234.211.114,33.29,0.00,13.42,ES,西班牙,Cloudflare,custom
203.30.190.79,13.27,0.00,14.11,BZ,未知,Cloudflare,custom
213.182.199.215,21.71,0.00,13.89,HR,未知,Cloudflare,custom
162.159.213.96,70.56,0.00,14.47,CA,加拿大,Cloudflare,cloudflare
190.93.244.125,29.81,0.00,14.95,CR,未知,Cloudflare,cloudflare
104.21.118.124,65.61,0.00,15.14,US,美国,Cloudflare,custom
104.27.26.182,68.27,0.00,14.77,US,美国,Cloudflare,cloudflare
190.93.247.16,16.05,0.00,16.95,CR,未知,Cloudflare,cloudflare
172.66.203.58,31.64,0.00,13.80,CA,加拿大,Cloudflare,custom
185.7.240.98,23.10,0.00,15.83,NL,荷兰,Cloudflare,custom
172.67.148.34,59.39,0.00,15.83,CA,加拿大,Cloudflare,cloudflare
104.21.209.88,127.94,0.00,14.53,US,美国,Cloudflare,cloudflare
104.24.9.245,61.61,0.00,15.89,US,美国,Cloudflare,cloudflare
104.24.254.212,62.65,0.00,16.83,US,美国,Cloudflare,cloudflare
188.114.98.248,85.67,0.00,15.66,CA,加拿大,Cloudflare,custom
190.93.244.93,18.31,0.00,16.70,CR,未知,Cloudflare,cloudflare
185.18.184.231,20.63,0.00,16.34,NL,荷兰,Cloudflare,custom
104.27.42.47,132.27,0.00,15.69,US,美国,Cloudflare,cloudflare
185.18.184.114,17.32,0.00,17.01,NL,荷兰,Cloudflare,custom
104.25.200.1,37.94,0.00,15.76,US,美国,Cloudflare,cloudflare
198.41.208.136,16.83,0.00,16.39,CA,加拿大,Cloudflare,cloudflare
198.41.209.132,20.51,0.00,19.89,CA,加拿大,Cloudflare,cloudflare
104.26.7.206,63.65,0.00,16.29,US,美国,Cloudflare,custom
156.255.123.93,18.22,0.00,18.94,HK,香港,Cloudflare,custom
162.159.252.207,13.67,0.00,16.53,US,美国,Cloudflare,custom
162.159.27.131,13.41,0.00,18.05,CA,加拿大,Cloudflare,cloudflare
194.36.55.50,15.66,0.00,16.85,GB,英国,Cloudflare,custom
162.159.140.152,11.47,0.00,17.20,CA,加拿大,Cloudflare,cloudflare
156.224.73.201,13.49,0.00,18.39,HK,香港,Cloudflare,custom
141.101.121.176,18.12,0.00,16.38,FR,法国,Cloudflare,cloudflare
172.66.202.202,61.36,0.00,20.62,CA,加拿大,Cloudflare,custom
172.64.72.246,12.75,0.00,17.41,US,美国,Cloudflare,custom
172.64.176.94,51.47,0.00,20.90,CA,加拿大,Cloudflare,custom
185.158.133.146,22.69,0.00,17.48,DE,德国,Cloudflare,custom
162.159.61.209,11.27,0.00,17.32,US,美国,Cloudflare,cloudflare
162.251.205.27,15.65,0.00,16.45,US,美国,Cloudflare,custom
198.41.209.7,14.84,0.00,18.25,US,美国,Cloudflare,custom
188.114.96.191,34.53,0.00,20.05,CA,加拿大,Cloudflare,cloudflare
176.103.113.212,13.70,0.00,18.58,UA,乌克兰,Cloudflare,custom
194.113.223.115,18.15,0.00,17.43,TR,土耳其,Cloudflare,custom
172.66.169.47,36.86,0.00,19.46,CA,加拿大,Cloudflare,custom
193.124.18.144,35.44,0.00,16.88,US,美国,Cloudflare,custom
190.93.246.6,13.29,0.00,19.00,CR,未知,Cloudflare,cloudflare
104.16.56.149,12.92,0.00,17.47,US,美国,Cloudflare,cloudflare
162.159.235.173,25.61,0.00,17.39,CA,加拿大,Cloudflare,custom
162.251.82.158,12.15,0.00,18.55,US,美国,Cloudflare,custom
154.207.189.25,51.02,0.00,21.20,HK,香港,Cloudflare,custom
104.19.198.231,38.49,0.00,18.85,US,美国,Cloudflare,cloudflare
193.124.18.155,38.15,0.00,20.33,US,美国,Cloudflare,custom
104.24.41.50,70.18,0.00,20.21,US,美国,Cloudflare,cloudflare
216.163.179.159,15.04,0.00,17.80,CW,未知,Cloudflare,custom
104.18.4.191,23.83,0.00,18.10,US,美国,Cloudflare,cloudflare
156.243.83.232,11.64,0.00,17.20,PT,葡萄牙,Cloudflare,custom
185.158.133.122,15.06,0.00,18.89,DE,德国,Cloudflare,custom
103.31.4.45,11.34,0.00,17.48,US,美国,Cloudflare,custom
104.24.84.146,58.42,0.00,21.82,US,美国,Cloudflare,custom
104.16.116.19,12.49,0.00,20.40,US,美国,Cloudflare,cloudflare
212.22.76.96,13.62,0.00,18.66,CN,中·国,Cloudflare,custom
203.17.126.28,34.96,0.00,19.66,CY,未知,Cloudflare,custom
159.242.242.122,19.20,0.00,18.60,US,美国,Cloudflare,custom
172.64.94.126,61.09,0.00,21.47,US,美国,Cloudflare,custom
148.227.167.34,14.31,0.00,17.25,MX,墨西哥,Cloudflare,custom
172.66.216.175,65.48,0.00,20.68,US,美国,Cloudflare,custom
172.67.83.253,62.96,0.00,20.58,US,美国,Cloudflare,cloudflare
172.64.98.2,67.55,0.00,20.77,CA,加拿大,Cloudflare,custom
172.67.211.11,61.31,0.00,21.70,US,美国,Cloudflare,cloudflare
172.66.196.107,62.88,0.00,22.03,CA,加拿大,Cloudflare,custom
104.27.56.165,54.16,0.00,21.14,US,美国,Cloudflare,cloudflare
