IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
173.245.58.109,175.82,0.00,0.63,US,Cloudflare,cloudflare,api
185.207.199.67,179.49,0.00,0.32,AU,Cloudflare,custom,api
190.93.245.162,55.10,0.00,0.68,CR,Cloudflare,cloudflare,api
172.64.149.230,81.25,0.00,0.64,US,Cloudflare,cloudflare,api
109.234.211.138,136.04,0.00,1.48,ES,Cloudflare,custom,api
198.41.200.175,21.75,0.00,0.65,US,Cloudflare,cloudflare,api
212.22.76.218,370.79,0.00,1.03,RU,Cloudflare,custom,api
162.159.160.228,251.32,0.00,0.19,US,Cloudflare,custom,api
195.245.221.39,23.64,0.00,0.64,KZ,Cloudflare,custom,api
203.34.80.222,25.44,0.00,0.17,VG,Cloudflare,custom,api
212.22.76.115,23.95,0.00,0.33,RU,Cloudflare,custom,api
104.19.23.89,23.84,0.00,0.62,US,Cloudflare,cloudflare,api
104.25.207.137,371.64,0.00,2.57,US,Cloudflare,cloudflare,api
216.163.179.243,24.83,0.00,0.82,CW,Cloudflare,custom,api
104.24.129.167,323.49,0.00,1.26,US,Cloudflare,cloudflare,api
104.25.166.183,22.93,0.00,0.26,US,Cloudflare,cloudflare,api
104.24.51.35,24.00,0.00,0.52,US,Cloudflare,cloudflare,api
203.28.8.189,24.60,0.00,0.33,CY,Cloudflare,custom,api
188.114.98.235,178.04,0.00,0.22,US,Cloudflare,custom,api
195.26.229.164,79.90,0.00,1.24,CY,Cloudflare,custom,api
104.27.38.124,137.04,0.00,0.16,US,Cloudflare,cloudflare,api
104.17.118.125,45.29,0.00,0.26,US,Cloudflare,cloudflare,api
104.17.2.60,43.56,0.00,0.31,US,Cloudflare,cloudflare,api
172.64.152.199,331.85,0.00,0.34,US,Cloudflare,custom,api
198.41.209.172,41.14,0.00,0.58,US,Cloudflare,custom,api
162.159.194.51,24.71,0.00,0.69,US,Cloudflare,custom,api
212.22.76.178,26.50,0.00,0.57,RU,Cloudflare,custom,api
104.29.111.65,257.39,0.00,0.25,US,Cloudflare,custom,api
104.18.182.112,40.30,0.00,1.67,US,Cloudflare,cloudflare,api
193.9.49.28,82.49,0.00,0.74,DE,Cloudflare,custom,api
104.29.126.214,262.17,0.00,0.36,US,Cloudflare,custom,api
104.24.34.89,136.33,0.00,0.01,US,Cloudflare,custom,api
154.207.252.8,78.29,0.00,6.84,HK,Cloudflare,custom,api
104.19.60.74,134.69,0.00,0.69,US,Cloudflare,cloudflare,api
172.67.103.234,177.82,0.00,0.33,US,Cloudflare,cloudflare,api
198.41.211.224,25.52,0.00,1.23,US,Cloudflare,custom,api
104.21.68.127,77.89,0.00,0.14,US,Cloudflare,cloudflare,api
154.207.79.70,78.41,0.00,0.31,HK,Cloudflare,custom,api
203.24.103.36,81.18,0.00,0.38,VG,Cloudflare,custom,api
104.25.149.199,176.95,0.00,0.08,US,Cloudflare,cloudflare,api
172.64.234.63,80.20,0.00,1.88,US,Cloudflare,custom,api
198.41.207.120,136.43,0.00,0.82,US,Cloudflare,cloudflare,api
194.36.55.241,134.48,0.00,1.17,GB,Cloudflare,custom,api
104.27.206.110,137.45,0.00,1.07,US,Cloudflare,cloudflare,api
154.207.79.237,87.56,0.00,1.48,HK,Cloudflare,custom,api
162.159.243.67,125.89,0.00,1.30,US,Cloudflare,custom,api
205.233.181.225,26.05,0.00,2.14,US,Cloudflare,custom,api
104.21.212.124,80.79,0.00,0.25,US,Cloudflare,custom,api
217.180.22.1,122.39,0.00,0.18,AU,Cloudflare,custom,api
198.41.202.231,136.00,0.00,0.32,US,Cloudflare,custom,api
104.30.128.144,123.18,0.00,0.62,US,Cloudflare,custom,api
104.27.76.91,84.45,0.00,0.13,US,Cloudflare,cloudflare,api
108.162.194.254,80.11,0.00,0.23,US,Cloudflare,cloudflare,api
205.233.181.29,178.73,0.00,0.09,US,Cloudflare,custom,api
203.23.103.54,25.85,0.00,1.87,CY,Cloudflare,custom,api
196.207.45.2,128.70,0.00,1.67,US,Cloudflare,custom,api
170.168.7.41,78.86,0.00,1.34,CW,Cloudflare,custom,api
104.21.217.38,81.52,0.00,0.93,US,Cloudflare,custom,api
103.31.4.97,87.77,0.00,0.96,US,Cloudflare,cloudflare,api
104.27.4.169,125.98,0.00,0.29,US,Cloudflare,cloudflare,api
143.20.247.12,135.19,0.00,0.54,HK,Cloudflare,custom,api
162.251.82.10,21.28,0.00,0.48,US,Cloudflare,custom,api
172.67.166.233,23.32,0.00,0.14,US,Cloudflare,cloudflare,api
104.25.204.213,133.23,0.00,2.39,US,Cloudflare,cloudflare,api
104.27.63.5,80.57,0.00,0.01,US,Cloudflare,cloudflare,api
203.17.126.46,85.14,0.00,0.30,CY,Cloudflare,custom,api
193.9.49.19,138.20,0.00,0.18,DE,Cloudflare,custom,api
141.101.115.157,46.56,0.00,2.63,US,Cloudflare,cloudflare,api
198.41.202.197,140.00,0.00,0.84,US,Cloudflare,custom,api
104.27.55.59,133.58,0.00,0.30,US,Cloudflare,cloudflare,api
162.159.206.126,24.28,0.00,0.69,US,Cloudflare,custom,api
195.82.109.169,279.74,0.00,0.66,GB,Cloudflare,custom,api
172.64.146.102,81.62,0.00,0.48,US,Cloudflare,cloudflare,api
172.66.2.135,85.57,0.00,0.59,US,Cloudflare,custom,api
195.26.229.223,84.03,0.00,0.90,CY,Cloudflare,custom,api
185.149.135.83,180.41,0.00,0.44,CZ,Cloudflare,custom,api
172.66.214.106,79.85,0.00,1.13,US,Cloudflare,custom,api
104.21.121.137,121.36,0.00,1.49,US,Cloudflare,cloudflare,api
185.7.240.20,77.97,0.00,0.94,NL,Cloudflare,custom,api
104.21.224.66,74.09,0.00,0.60,US,Cloudflare,custom,api
104.25.178.208,176.11,0.00,0.48,US,Cloudflare,cloudflare,api
172.66.144.153,82.74,0.00,0.70,US,Cloudflare,cloudflare,api
109.234.211.118,145.87,0.00,0.56,ES,Cloudflare,custom,api
162.159.34.233,23.12,0.00,0.22,US,Cloudflare,cloudflare,api
104.24.13.209,120.16,0.00,2.15,US,Cloudflare,cloudflare,api
172.66.47.205,79.58,0.00,0.96,US,Cloudflare,custom,api
104.29.124.62,289.69,0.00,0.56,US,Cloudflare,custom,api
104.25.1.251,89.12,0.00,0.01,US,Cloudflare,custom,api
103.31.4.158,85.12,0.00,8.33,US,Cloudflare,cloudflare,api
193.124.18.59,76.97,0.00,1.05,HU,Cloudflare,custom,api
162.159.234.104,88.59,0.00,0.94,US,Cloudflare,custom,api
123.108.75.158,106.78,0.00,1.32,SG,Cloudflare,custom,api
104.27.64.229,81.46,0.00,0.31,US,Cloudflare,cloudflare,api
172.66.40.156,22.46,0.00,0.37,US,Cloudflare,custom,api
162.159.34.145,78.84,0.00,0.29,US,Cloudflare,cloudflare,api
154.193.133.202,23.12,0.00,0.14,DE,Cloudflare,custom,api
185.207.199.83,22.16,0.00,1.53,AU,Cloudflare,custom,api
104.18.254.104,51.34,0.00,2.02,US,Cloudflare,cloudflare,api
104.24.8.142,25.64,0.00,2.25,US,Cloudflare,cloudflare,api
198.41.208.89,45.70,0.00,2.77,US,Cloudflare,custom,api
154.207.77.201,22.34,0.00,0.33,HK,Cloudflare,custom,api
198.41.223.135,77.47,0.00,1.11,US,Cloudflare,custom,api
199.181.197.73,83.21,0.00,1.87,US,Cloudflare,custom,api
162.159.240.184,78.40,0.00,2.66,US,Cloudflare,custom,api
104.27.36.141,77.68,0.00,1.61,US,Cloudflare,cloudflare,api
154.207.253.134,117.85,0.00,0.17,HK,Cloudflare,custom,api
162.159.152.225,28.19,0.00,0.35,US,Cloudflare,cloudflare,api
198.41.203.19,24.01,0.00,1.05,US,Cloudflare,cloudflare,api
103.31.4.47,102.80,0.00,2.28,US,Cloudflare,cloudflare,api
198.41.219.44,40.77,0.00,0.44,US,Cloudflare,cloudflare,api
104.21.37.42,135.94,0.00,2.33,US,Cloudflare,custom,api
104.25.242.34,135.56,0.00,2.96,US,Cloudflare,cloudflare,api
170.176.163.4,97.51,0.00,0.79,US,Cloudflare,custom,api
172.66.177.205,134.91,0.00,2.29,CA,Cloudflare,custom,api
156.255.123.201,24.24,0.00,1.14,HK,Cloudflare,custom,api
104.27.76.66,136.18,0.00,2.54,US,Cloudflare,custom,api
167.74.130.132,166.50,0.00,1.41,CA,Cloudflare,custom,api
209.55.246.22,270.83,0.00,2.44,DE,Cloudflare,custom,api
195.85.59.104,123.16,0.00,0.24,CY,Cloudflare,custom,api
172.67.178.67,373.85,0.00,6.33,CA,Cloudflare,custom,api
141.101.120.111,177.57,0.00,0.55,GB,Cloudflare,cloudflare,api
188.114.98.0,383.98,0.00,5.16,CA,Cloudflare,custom,api
185.7.240.56,176.55,0.00,0.19,NL,Cloudflare,custom,api
195.13.44.130,315.38,0.00,0.21,DE,Cloudflare,custom,api
172.66.1.5,175.67,0.00,0.18,CA,Cloudflare,custom,api
203.30.188.134,22.10,0.00,0.29,BZ,Cloudflare,custom,api
104.21.8.117,77.65,0.00,0.24,US,Cloudflare,custom,api
148.227.167.99,77.40,0.00,0.16,MX,Cloudflare,custom,api
185.149.135.222,348.98,0.00,0.13,IN,Cloudflare,custom,api
104.20.22.71,344.21,0.00,0.44,US,Cloudflare,cloudflare,api
198.202.211.103,138.07,0.00,0.16,US,Cloudflare,custom,api
104.25.221.91,79.15,0.00,0.07,US,Cloudflare,custom,api
159.242.242.85,177.79,0.00,0.34,US,Cloudflare,custom,api
199.60.103.21,23.43,0.00,0.17,US,Cloudflare,custom,api
198.41.198.210,27.96,0.00,0.26,CA,Cloudflare,cloudflare,api
154.207.253.230,78.49,0.00,0.21,HK,Cloudflare,custom,api
213.241.198.26,137.54,0.00,0.21,RU,Cloudflare,custom,api
185.251.81.205,133.75,0.00,0.35,ES,Cloudflare,custom,api
104.24.20.150,81.63,0.00,0.01,US,Cloudflare,custom,api
162.159.7.160,81.06,0.00,0.37,CA,Cloudflare,cloudflare,api
203.32.121.138,120.79,0.00,0.54,VG,Cloudflare,custom,api
156.255.123.219,30.06,0.00,0.03,HK,Cloudflare,custom,api
104.25.248.208,83.78,0.00,0.46,US,Cloudflare,cloudflare,api
193.124.224.34,22.84,0.00,0.25,US,Cloudflare,custom,api
162.159.247.65,78.31,0.00,0.26,US,Cloudflare,custom,api
172.64.78.51,86.16,0.00,0.04,CA,Cloudflare,custom,api
104.25.63.211,134.51,0.00,0.23,US,Cloudflare,cloudflare,api
104.25.133.91,134.12,0.00,0.01,US,Cloudflare,custom,api
104.24.135.165,135.13,0.00,0.01,US,Cloudflare,cloudflare,api
172.66.136.47,78.05,0.00,0.14,CA,Cloudflare,cloudflare,api
172.64.158.13,28.27,0.00,0.14,CA,Cloudflare,cloudflare,api
203.34.80.82,29.29,0.00,0.02,VG,Cloudflare,custom,api
104.30.129.6,329.03,0.00,0.46,HU,Cloudflare,custom,api
205.233.181.75,137.16,0.00,0.02,US,Cloudflare,custom,api
