IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.21.207.131,68.78,0.00,9.19,US,Cloudflare,cloudflare
172.66.44.120,17.26,0.00,9.06,US,Cloudflare,custom
167.74.130.87,62.47,0.00,8.80,CA,Cloudflare,custom
162.159.236.106,18.44,0.00,10.58,US,Cloudflare,custom
173.0.92.233,16.35,0.00,8.74,US,Cloudflare,custom
192.65.217.125,23.20,0.00,8.80,AU,Cloudflare,custom
154.207.79.162,21.44,0.00,9.50,HK,Cloudflare,custom
203.34.28.42,58.70,0.00,10.99,VG,Cloudflare,custom
172.64.234.126,26.99,0.00,9.93,US,Cloudflare,custom
108.162.192.228,21.28,0.00,10.37,US,Cloudflare,cloudflare
104.25.31.118,26.15,0.00,10.13,US,Cloudflare,cloudflare
162.159.153.26,17.14,0.00,9.50,US,Cloudflare,cloudflare
172.67.196.220,18.43,0.00,11.16,US,Cloudflare,cloudflare
173.245.58.192,16.71,0.00,11.62,US,Cloudflare,custom
104.21.236.221,42.61,0.00,10.38,US,Cloudflare,custom
204.153.16.226,18.23,0.00,11.12,US,Cloudflare,custom
172.64.66.162,15.82,0.00,11.24,US,Cloudflare,custom
198.41.217.215,22.36,0.00,10.86,US,Cloudflare,custom
104.27.123.52,19.42,0.00,11.94,US,Cloudflare,custom
172.64.40.57,38.70,0.00,12.09,US,Cloudflare,custom
203.24.108.51,61.77,0.00,11.09,CY,Cloudflare,custom
104.27.89.182,19.55,0.00,11.42,US,Cloudflare,custom
104.27.123.236,21.36,0.00,10.99,US,Cloudflare,cloudflare
193.202.90.179,17.69,0.00,11.96,IE,Cloudflare,custom
104.25.47.188,19.25,0.00,12.32,US,Cloudflare,cloudflare
203.32.121.195,17.80,0.00,11.65,VG,Cloudflare,custom
104.18.125.226,20.58,0.00,12.25,US,Cloudflare,cloudflare
104.25.29.113,20.07,0.00,12.86,US,Cloudflare,custom
154.200.89.202,20.67,0.00,12.23,US,Cloudflare,custom
193.9.49.153,19.65,0.00,12.00,DE,Cloudflare,custom
104.27.99.16,18.88,0.00,12.90,US,Cloudflare,cloudflare
185.207.199.181,20.95,0.00,12.48,AU,Cloudflare,custom
173.245.49.212,24.79,0.00,12.95,US,Cloudflare,custom
104.27.10.237,20.78,0.00,12.23,US,Cloudflare,cloudflare
216.198.53.102,16.24,0.00,13.69,US,Cloudflare,custom
158.94.212.33,24.87,0.00,14.05,NL,Cloudflare,custom
104.30.129.27,59.35,0.00,13.48,US,Cloudflare,custom
123.108.75.188,206.62,0.00,13.74,SG,Cloudflare,custom
185.156.19.132,17.12,0.00,14.74,GB,Cloudflare,custom
172.66.195.115,18.08,0.00,13.91,US,Cloudflare,cloudflare
188.42.98.238,18.71,0.00,14.06,NL,Cloudflare,custom
198.177.57.172,17.41,0.00,14.11,DE,Cloudflare,custom
172.66.194.52,18.59,0.00,16.48,US,Cloudflare,custom
188.42.98.61,18.97,0.00,15.97,NL,Cloudflare,custom
104.17.17.8,19.25,0.00,17.49,US,Cloudflare,cloudflare
203.30.190.204,18.94,0.00,16.07,CY,Cloudflare,custom
104.24.187.21,25.38,0.00,16.48,US,Cloudflare,cloudflare
104.21.47.15,18.51,0.00,16.07,US,Cloudflare,custom
104.24.1.193,18.93,0.00,16.78,US,Cloudflare,cloudflare
154.207.79.143,23.76,0.00,18.15,HK,Cloudflare,custom
104.27.60.155,17.63,0.00,16.67,US,Cloudflare,custom
162.159.255.129,20.00,0.00,17.80,US,Cloudflare,cloudflare
104.25.101.218,18.31,0.00,16.79,US,Cloudflare,custom
104.25.111.8,21.94,0.00,15.15,US,Cloudflare,cloudflare
104.21.41.124,17.59,0.00,16.67,US,Cloudflare,custom
104.24.229.199,26.14,0.00,17.45,US,Cloudflare,cloudflare
198.41.215.90,18.54,0.00,17.35,US,Cloudflare,custom
170.168.7.96,22.21,0.00,17.19,CW,Cloudflare,custom
104.25.220.66,21.99,0.00,15.17,US,Cloudflare,custom
209.46.30.67,19.56,0.00,17.03,US,Cloudflare,custom
104.16.101.99,19.27,0.00,19.05,US,Cloudflare,cloudflare
204.153.16.228,20.54,0.00,16.81,US,Cloudflare,custom
158.94.212.103,22.95,0.00,18.16,NL,Cloudflare,custom
141.101.113.72,20.67,0.00,16.49,US,Cloudflare,cloudflare
104.27.195.217,21.50,0.00,17.74,US,Cloudflare,custom
154.207.77.242,16.92,0.00,19.79,HK,Cloudflare,custom
104.25.170.9,19.00,0.00,19.06,US,Cloudflare,cloudflare
104.18.89.81,17.49,0.00,17.55,US,Cloudflare,cloudflare
104.25.103.188,18.08,0.00,18.49,US,Cloudflare,cloudflare
212.22.76.154,24.47,0.00,19.84,RU,Cloudflare,custom
154.207.252.82,16.59,0.00,16.56,HK,Cloudflare,custom
203.24.109.181,25.95,0.00,17.96,CY,Cloudflare,custom
203.29.55.178,21.95,0.00,19.01,CY,Cloudflare,custom
203.24.103.191,65.00,0.00,19.79,VG,Cloudflare,custom
154.200.89.151,16.52,0.00,18.59,US,Cloudflare,custom
104.27.14.211,18.32,0.00,19.69,US,Cloudflare,cloudflare
172.66.47.80,18.22,0.00,19.51,US,Cloudflare,cloudflare
162.251.205.117,24.94,0.00,19.25,US,Cloudflare,custom
104.20.54.23,19.52,0.00,19.53,US,Cloudflare,custom
109.234.211.247,26.70,0.00,18.00,ES,Cloudflare,custom
172.64.68.120,16.05,0.00,19.55,US,Cloudflare,custom
198.177.56.68,19.84,0.00,16.20,DE,Cloudflare,custom
204.153.16.195,17.06,0.00,18.33,US,Cloudflare,custom
104.21.202.100,58.94,0.00,18.99,US,Cloudflare,custom
104.17.252.132,18.17,0.00,19.05,US,Cloudflare,cloudflare
162.159.196.159,19.88,0.00,19.49,US,Cloudflare,custom
216.154.222.209,44.21,0.00,18.40,US,Cloudflare,custom
194.113.223.92,22.59,0.00,18.10,LT,Cloudflare,custom
154.81.141.11,22.46,0.00,19.42,SG,Cloudflare,custom
198.41.216.19,25.33,0.00,19.57,US,Cloudflare,cloudflare
162.159.129.233,19.42,0.00,19.39,US,Cloudflare,cloudflare
170.168.7.110,25.59,0.00,19.42,CW,Cloudflare,custom
