IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
190.93.245.75,21.58,0.00,9.85,US,🇺🇸 美国,Cloudflare
104.21.44.93,19.32,0.00,9.16,US,🇺🇸 美国,Cloudflare
104.17.118.106,21.34,0.00,8.68,US,🇺🇸 美国,Cloudflare
141.101.122.118,29.08,0.00,10.16,US,🇺🇸 美国,Cloudflare
104.20.1.137,26.78,0.00,9.54,US,🇺🇸 美国,Cloudflare
104.21.195.96,57.65,0.00,9.47,US,🇺🇸 美国,Cloudflare
162.159.44.155,68.82,0.00,9.82,US,🇺🇸 美国,Cloudflare
104.19.85.198,20.70,0.00,9.85,US,🇺🇸 美国,Cloudflare
173.245.49.94,20.43,0.00,10.12,US,🇺🇸 美国,Cloudflare
104.17.89.52,18.13,0.00,8.76,US,🇺🇸 美国,Cloudflare
104.25.202.241,19.00,0.00,8.62,US,🇺🇸 美国,Cloudflare
172.67.119.146,17.42,0.00,9.19,US,🇺🇸 美国,Cloudflare
104.25.119.248,17.00,0.00,8.60,US,🇺🇸 美国,Cloudflare
104.24.26.199,25.69,0.00,10.11,US,🇺🇸 美国,Cloudflare
104.21.200.86,90.67,0.00,9.20,US,🇺🇸 美国,Cloudflare
104.24.42.70,18.86,0.00,10.05,US,🇺🇸 美国,Cloudflare
104.17.147.240,23.58,0.00,8.79,US,🇺🇸 美国,Cloudflare
104.25.162.57,18.60,0.00,9.13,US,🇺🇸 美国,Cloudflare
173.245.49.92,18.64,0.00,9.36,US,🇺🇸 美国,Cloudflare
104.17.49.35,17.23,0.00,9.73,US,🇺🇸 美国,Cloudflare
190.93.245.38,21.94,0.00,9.46,US,🇺🇸 美国,Cloudflare
188.114.99.254,25.82,0.00,9.27,US,🇺🇸 美国,Cloudflare
173.245.59.160,17.55,0.00,12.51,US,🇺🇸 美国,Cloudflare
108.162.194.250,17.99,0.00,9.87,US,🇺🇸 美国,Cloudflare
104.17.94.30,18.53,0.00,9.85,US,🇺🇸 美国,Cloudflare
190.93.244.33,28.09,0.00,10.38,US,🇺🇸 美国,Cloudflare
162.159.60.55,19.84,0.00,9.92,US,🇺🇸 美国,Cloudflare
104.27.120.174,20.92,0.00,10.15,US,🇺🇸 美国,Cloudflare
190.93.247.39,24.67,0.00,9.50,US,🇺🇸 美国,Cloudflare
104.17.208.93,20.41,0.00,10.02,US,🇺🇸 美国,Cloudflare
104.24.80.194,24.24,0.00,11.60,US,🇺🇸 美国,Cloudflare
188.114.98.159,19.65,0.00,11.51,US,🇺🇸 美国,Cloudflare
162.159.13.142,18.11,0.00,9.97,US,🇺🇸 美国,Cloudflare
198.41.218.22,55.40,0.00,10.35,US,🇺🇸 美国,Cloudflare
188.114.96.96,16.70,0.00,11.34,US,🇺🇸 美国,Cloudflare
188.114.98.119,21.14,0.00,10.30,US,🇺🇸 美国,Cloudflare
188.114.97.142,21.55,0.00,10.90,US,🇺🇸 美国,Cloudflare
104.25.58.160,27.64,0.00,10.77,US,🇺🇸 美国,Cloudflare
104.27.75.116,17.63,0.00,11.04,US,🇺🇸 美国,Cloudflare
104.18.174.238,22.95,0.00,9.73,US,🇺🇸 美国,Cloudflare
104.25.149.117,19.77,0.00,11.71,US,🇺🇸 美国,Cloudflare
198.41.197.130,20.47,0.00,10.63,US,🇺🇸 美国,Cloudflare
104.17.152.231,20.41,0.00,10.52,US,🇺🇸 美国,Cloudflare
104.25.129.12,21.07,0.00,12.03,US,🇺🇸 美国,Cloudflare
104.25.169.203,15.61,0.00,11.91,US,🇺🇸 美国,Cloudflare
162.159.4.60,22.76,0.00,12.35,US,🇺🇸 美国,Cloudflare
104.18.188.179,20.13,0.00,11.59,US,🇺🇸 美国,Cloudflare
104.25.165.194,20.58,0.00,14.00,US,🇺🇸 美国,Cloudflare
104.25.243.214,18.03,0.00,12.86,US,🇺🇸 美国,Cloudflare
173.245.59.136,17.98,0.00,11.82,US,🇺🇸 美国,Cloudflare
104.27.192.25,19.15,0.00,13.65,US,🇺🇸 美国,Cloudflare
198.41.195.196,19.64,0.00,13.39,US,🇺🇸 美国,Cloudflare
104.16.225.113,25.34,0.00,13.16,US,🇺🇸 美国,Cloudflare
104.24.190.86,20.75,0.00,13.37,US,🇺🇸 美国,Cloudflare
190.93.247.140,28.61,0.00,13.08,US,🇺🇸 美国,Cloudflare
188.114.96.46,15.97,0.00,13.32,US,🇺🇸 美国,Cloudflare
104.17.177.17,16.80,0.00,13.20,US,🇺🇸 美国,Cloudflare
172.67.75.39,16.37,0.00,13.88,US,🇺🇸 美国,Cloudflare
104.25.126.228,16.00,0.00,13.42,US,🇺🇸 美国,Cloudflare
173.245.49.42,22.66,0.00,13.58,US,🇺🇸 美国,Cloudflare
190.93.247.124,18.72,0.00,12.59,US,🇺🇸 美国,Cloudflare
104.27.21.133,22.38,0.00,14.24,US,🇺🇸 美国,Cloudflare
104.27.200.120,21.86,0.00,13.85,US,🇺🇸 美国,Cloudflare
104.25.63.210,18.55,0.00,13.96,US,🇺🇸 美国,Cloudflare
104.25.141.255,18.23,0.00,16.13,US,🇺🇸 美国,Cloudflare
190.93.245.8,18.86,0.00,14.98,US,🇺🇸 美国,Cloudflare
188.114.96.31,16.04,0.00,13.76,US,🇺🇸 美国,Cloudflare
104.21.234.129,41.38,0.00,16.20,US,🇺🇸 美国,Cloudflare
104.27.41.2,19.66,0.00,15.35,US,🇺🇸 美国,Cloudflare
104.25.57.222,25.84,0.00,16.19,US,🇺🇸 美国,Cloudflare
104.18.44.210,18.42,0.00,15.87,US,🇺🇸 美国,Cloudflare
104.24.154.254,18.48,0.00,16.17,US,🇺🇸 美国,Cloudflare
188.114.97.187,18.14,0.00,16.26,US,🇺🇸 美国,Cloudflare
104.24.25.37,18.07,0.00,17.22,US,🇺🇸 美国,Cloudflare
104.16.134.247,22.47,0.00,16.45,HK,🇭🇰 香港,Cloudflare
104.24.236.211,18.09,0.00,16.22,US,🇺🇸 美国,Cloudflare
104.25.48.90,17.83,0.00,17.32,US,🇺🇸 美国,Cloudflare
104.19.41.110,18.96,0.00,17.42,HK,🇭🇰 香港,Cloudflare
104.27.62.103,57.78,0.00,16.66,KR,🇰🇷 韩国,Cloudflare
162.159.212.230,30.13,0.00,17.56,US,🇺🇸 美国,Cloudflare
162.159.38.209,75.58,0.00,16.45,US,🇺🇸 美国,Cloudflare
104.16.38.19,19.31,0.00,17.66,US,🇺🇸 美国,Cloudflare
172.64.176.67,91.04,0.00,16.67,US,🇺🇸 美国,Cloudflare
104.21.101.232,20.02,0.00,16.14,US,🇺🇸 美国,Cloudflare
104.25.123.203,17.65,0.00,17.64,HK,🇭🇰 香港,Cloudflare
141.101.115.166,18.70,0.00,17.21,US,🇺🇸 美国,Cloudflare
172.67.159.127,18.83,0.00,16.49,US,🇺🇸 美国,Cloudflare
104.19.106.113,21.09,0.00,17.07,US,🇺🇸 美国,Cloudflare
188.114.97.178,19.21,0.00,17.39,HK,🇭🇰 香港,Cloudflare
162.159.18.110,17.60,0.00,16.89,US,🇺🇸 美国,Cloudflare
104.17.176.130,20.68,0.00,20.99,US,🇺🇸 美国,Cloudflare
190.93.244.37,15.66,0.00,21.19,US,🇺🇸 美国,Cloudflare
172.66.140.235,19.77,0.00,21.04,US,🇺🇸 美国,Cloudflare
104.24.11.161,18.38,0.00,21.23,US,🇺🇸 美国,Cloudflare
104.24.61.160,18.37,0.00,21.17,HK,🇭🇰 香港,Cloudflare
104.24.63.166,25.61,0.00,21.23,US,🇺🇸 美国,Cloudflare
104.27.127.113,59.38,0.00,20.98,US,🇺🇸 美国,Cloudflare
104.25.148.39,19.64,0.00,17.35,US,🇺🇸 美国,Cloudflare
104.16.192.153,16.98,0.00,20.84,US,🇺🇸 美国,Cloudflare
104.16.59.153,18.58,0.00,20.70,US,🇺🇸 美国,Cloudflare
172.67.69.215,16.95,0.00,20.98,US,🇺🇸 美国,Cloudflare
141.101.113.62,26.38,0.00,21.39,US,🇺🇸 美国,Cloudflare
104.19.21.243,18.34,0.00,20.76,US,🇺🇸 美国,Cloudflare
173.245.59.124,22.35,0.00,20.72,US,🇺🇸 美国,Cloudflare
190.93.245.163,21.47,0.00,20.90,US,🇺🇸 美国,Cloudflare
103.31.4.17,19.00,0.00,20.67,HK,🇭🇰 香港,Cloudflare
104.27.82.116,94.57,0.00,21.29,US,🇺🇸 美国,Cloudflare
172.66.139.198,19.52,0.00,20.83,US,🇺🇸 美国,Cloudflare
190.93.247.37,16.55,0.00,21.34,HK,🇭🇰 香港,Cloudflare
104.24.131.123,18.38,0.00,20.76,HK,🇭🇰 香港,Cloudflare
104.18.114.150,28.22,0.00,20.74,HK,🇭🇰 香港,Cloudflare
104.24.185.181,16.47,0.00,20.63,US,🇺🇸 美国,Cloudflare
198.41.204.113,19.52,0.00,21.15,HK,🇭🇰 香港,Cloudflare
104.19.43.17,17.65,0.00,21.11,HK,🇭🇰 香港,Cloudflare
108.162.198.255,21.61,0.00,20.86,US,🇺🇸 美国,Cloudflare
172.64.38.234,17.71,0.00,21.29,HK,🇭🇰 香港,Cloudflare
104.24.201.79,19.45,0.00,20.69,HK,🇭🇰 香港,Cloudflare
