IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
162.159.44.234,27.84,0.00,8.31,HK,🇭🇰 香港,Cloudflare
104.27.35.205,13.08,0.00,7.70,HK,🇭🇰 香港,Cloudflare
104.19.236.180,11.78,0.00,6.94,HK,🇭🇰 香港,Cloudflare
108.162.198.122,15.12,0.00,13.28,HK,🇭🇰 香港,Cloudflare
104.24.186.233,20.84,0.00,9.59,HK,🇭🇰 香港,Cloudflare
104.21.91.230,21.55,0.00,8.56,HK,🇭🇰 香港,Cloudflare
104.24.222.75,18.31,0.00,10.82,HK,🇭🇰 香港,Cloudflare
104.20.32.174,27.54,0.00,11.68,HK,🇭🇰 香港,Cloudflare
104.16.207.172,16.69,0.00,9.92,HK,🇭🇰 香港,Cloudflare
104.19.39.208,23.63,0.00,10.33,HK,🇭🇰 香港,Cloudflare
172.67.179.16,13.88,0.00,8.33,HK,🇭🇰 香港,Cloudflare
104.24.46.217,15.17,0.00,7.36,HK,🇭🇰 香港,Cloudflare
104.20.50.119,24.36,0.00,7.85,HK,🇭🇰 香港,Cloudflare
162.159.22.137,18.50,0.00,11.48,HK,🇭🇰 香港,Cloudflare
198.41.206.8,13.54,0.00,10.95,HK,🇭🇰 香港,Cloudflare
104.19.69.157,11.98,0.00,8.13,HK,🇭🇰 香港,Cloudflare
104.16.248.200,18.50,0.00,8.88,HK,🇭🇰 香港,Cloudflare
172.66.164.222,16.46,0.00,9.83,HK,🇭🇰 香港,Cloudflare
198.41.199.123,14.17,0.00,12.43,HK,🇭🇰 香港,Cloudflare
104.19.90.207,18.03,0.00,7.67,HK,🇭🇰 香港,Cloudflare
198.41.217.182,18.85,0.00,14.72,HK,🇭🇰 香港,Cloudflare
104.17.200.33,13.81,0.00,8.59,HK,🇭🇰 香港,Cloudflare
198.41.219.120,13.72,0.00,7.52,HK,🇭🇰 香港,Cloudflare
104.17.75.68,22.78,0.00,7.38,HK,🇭🇰 香港,Cloudflare
104.25.129.90,12.51,0.00,5.05,HK,🇭🇰 香港,Cloudflare
104.27.10.131,14.67,0.00,6.69,HK,🇭🇰 香港,Cloudflare
104.17.140.153,17.91,0.00,6.87,HK,🇭🇰 香港,Cloudflare
104.27.55.61,10.74,0.00,7.81,HK,🇭🇰 香港,Cloudflare
104.17.163.41,15.86,0.00,7.28,HK,🇭🇰 香港,Cloudflare
104.27.104.187,22.47,0.00,10.37,HK,🇭🇰 香港,Cloudflare
198.41.197.175,9.46,0.00,10.35,HK,🇭🇰 香港,Cloudflare
104.19.9.75,13.90,0.00,7.38,HK,🇭🇰 香港,Cloudflare
104.17.205.103,19.82,0.00,6.54,HK,🇭🇰 香港,Cloudflare
162.159.60.0,11.87,0.00,8.91,HK,🇭🇰 香港,Cloudflare
172.66.149.232,17.63,0.00,5.12,HK,🇭🇰 香港,Cloudflare
162.159.17.147,17.17,0.00,5.10,HK,🇭🇰 香港,Cloudflare
198.41.199.16,11.03,0.00,5.40,HK,🇭🇰 香港,Cloudflare
172.67.191.112,22.92,0.00,9.36,HK,🇭🇰 香港,Cloudflare
104.25.111.173,18.42,0.00,10.04,HK,🇭🇰 香港,Cloudflare
104.26.15.189,18.35,0.00,7.63,HK,🇭🇰 香港,Cloudflare
104.16.208.81,25.42,0.00,5.76,HK,🇭🇰 香港,Cloudflare
104.18.183.106,15.35,0.00,6.20,HK,🇭🇰 香港,Cloudflare
104.25.170.99,15.47,0.00,6.85,HK,🇭🇰 香港,Cloudflare
104.25.30.124,28.90,0.00,5.72,HK,🇭🇰 香港,Cloudflare
104.17.157.126,14.84,0.00,6.25,HK,🇭🇰 香港,Cloudflare
104.25.155.55,12.31,0.00,5.39,HK,🇭🇰 香港,Cloudflare
162.159.33.202,11.87,0.00,9.19,HK,🇭🇰 香港,Cloudflare
104.16.189.64,19.85,0.00,5.95,HK,🇭🇰 香港,Cloudflare
104.16.180.69,12.52,0.00,6.52,HK,🇭🇰 香港,Cloudflare
104.21.225.119,56.64,0.00,6.37,SG,🇸🇬 新加坡,Cloudflare
104.27.30.5,14.30,0.00,8.59,HK,🇭🇰 香港,Cloudflare
104.24.214.32,19.48,0.00,6.41,HK,🇭🇰 香港,Cloudflare
198.41.205.203,13.65,0.00,5.55,HK,🇭🇰 香港,Cloudflare
104.16.213.105,16.47,0.00,4.54,HK,🇭🇰 香港,Cloudflare
172.66.157.29,16.45,0.00,6.34,HK,🇭🇰 香港,Cloudflare
172.66.206.153,12.80,0.00,5.84,HK,🇭🇰 香港,Cloudflare
104.24.74.90,14.00,0.00,9.54,HK,🇭🇰 香港,Cloudflare
104.17.183.160,24.25,0.00,6.76,HK,🇭🇰 香港,Cloudflare
198.41.202.245,13.41,0.00,5.28,HK,🇭🇰 香港,Cloudflare
104.27.127.71,14.54,0.00,6.18,HK,🇭🇰 香港,Cloudflare
104.16.186.142,25.97,0.00,5.81,HK,🇭🇰 香港,Cloudflare
104.25.248.232,24.88,0.00,6.39,HK,🇭🇰 香港,Cloudflare
104.19.232.143,14.72,0.00,6.28,HK,🇭🇰 香港,Cloudflare
104.24.171.19,14.92,0.00,5.83,HK,🇭🇰 香港,Cloudflare
104.17.28.69,19.11,0.00,6.11,HK,🇭🇰 香港,Cloudflare
104.17.23.103,20.80,0.00,6.25,HK,🇭🇰 香港,Cloudflare
141.101.123.112,16.30,0.00,5.69,HK,🇭🇰 香港,Cloudflare
104.19.232.183,15.90,0.00,4.82,HK,🇭🇰 香港,Cloudflare
172.67.122.229,31.60,0.00,6.12,KR,🇰🇷 韩国,Cloudflare
104.17.90.126,26.68,0.00,9.31,HK,🇭🇰 香港,Cloudflare
104.21.21.5,30.24,0.00,6.02,JP,🇯🇵 日本,Cloudflare
104.21.226.200,46.06,0.00,5.27,US,🇺🇸 美国,Cloudflare
104.25.141.30,20.64,0.00,6.40,HK,🇭🇰 香港,Cloudflare
104.16.240.191,24.34,0.00,6.75,HK,🇭🇰 香港,Cloudflare
188.114.97.184,26.22,0.00,5.22,HK,🇭🇰 香港,Cloudflare
104.27.82.130,22.64,0.00,7.65,HK,🇭🇰 香港,Cloudflare
104.21.238.1,46.95,0.00,6.16,US,🇺🇸 美国,Cloudflare
104.24.136.87,41.48,0.00,5.36,JP,🇯🇵 日本,Cloudflare
104.24.209.118,23.04,0.00,9.25,HK,🇭🇰 香港,Cloudflare
172.67.201.102,24.88,0.00,6.45,HK,🇭🇰 香港,Cloudflare
198.41.217.111,10.84,0.00,7.31,HK,🇭🇰 香港,Cloudflare
104.26.2.116,11.01,0.00,6.02,HK,🇭🇰 香港,Cloudflare
104.17.236.126,11.29,0.00,7.23,HK,🇭🇰 香港,Cloudflare
162.159.43.25,33.91,0.00,5.47,SG,🇸🇬 新加坡,Cloudflare
104.21.107.142,13.63,0.00,10.02,HK,🇭🇰 香港,Cloudflare
104.18.2.178,15.74,0.00,6.97,HK,🇭🇰 香港,Cloudflare
104.25.67.193,9.71,0.00,6.53,HK,🇭🇰 香港,Cloudflare
104.25.230.204,16.86,0.00,4.97,HK,🇭🇰 香港,Cloudflare
104.16.21.106,15.05,0.00,5.36,HK,🇭🇰 香港,Cloudflare
104.27.200.88,18.88,0.00,5.54,HK,🇭🇰 香港,Cloudflare
104.25.145.119,16.75,0.00,5.94,HK,🇭🇰 香港,Cloudflare
104.25.5.98,11.55,0.00,6.49,HK,🇭🇰 香港,Cloudflare
104.25.66.122,12.56,0.00,6.13,HK,🇭🇰 香港,Cloudflare
162.159.241.214,12.66,0.00,6.58,HK,🇭🇰 香港,Cloudflare
104.19.197.248,24.50,0.00,5.68,HK,🇭🇰 香港,Cloudflare
104.24.193.125,37.84,0.00,5.24,KR,🇰🇷 韩国,Cloudflare
162.159.42.46,25.28,0.00,5.97,HK,🇭🇰 香港,Cloudflare
104.21.213.34,23.97,0.00,6.20,HK,🇭🇰 香港,Cloudflare
104.18.90.113,12.00,0.00,5.68,HK,🇭🇰 香港,Cloudflare
104.20.62.107,13.78,0.00,6.53,HK,🇭🇰 香港,Cloudflare
104.27.47.22,16.99,0.00,6.83,HK,🇭🇰 香港,Cloudflare
162.159.2.70,29.57,0.00,6.45,HK,🇭🇰 香港,Cloudflare
104.20.2.220,10.91,0.00,7.66,HK,🇭🇰 香港,Cloudflare
104.27.85.9,21.93,0.00,5.91,HK,🇭🇰 香港,Cloudflare
104.19.99.229,14.54,0.00,6.60,HK,🇭🇰 香港,Cloudflare
104.16.81.182,13.83,0.00,6.23,HK,🇭🇰 香港,Cloudflare
172.64.144.92,15.03,0.00,7.50,HK,🇭🇰 香港,Cloudflare
198.41.203.118,10.31,0.00,7.37,HK,🇭🇰 香港,Cloudflare
162.159.194.208,14.85,0.00,8.24,HK,🇭🇰 香港,Cloudflare
104.19.38.4,9.99,0.00,7.36,HK,🇭🇰 香港,Cloudflare
104.17.100.36,12.36,0.00,7.02,HK,🇭🇰 香港,Cloudflare
104.17.146.164,11.63,0.00,7.04,HK,🇭🇰 香港,Cloudflare
104.27.92.116,22.39,0.00,6.47,HK,🇭🇰 香港,Cloudflare
104.27.67.54,17.01,0.00,5.90,HK,🇭🇰 香港,Cloudflare
104.17.212.171,20.33,0.00,6.09,HK,🇭🇰 香港,Cloudflare
104.19.21.174,11.42,0.00,6.98,HK,🇭🇰 香港,Cloudflare
198.41.201.196,10.72,0.00,6.88,HK,🇭🇰 香港,Cloudflare
104.21.72.109,13.82,0.00,5.97,HK,🇭🇰 香港,Cloudflare
198.41.217.114,19.86,0.00,6.92,HK,🇭🇰 香港,Cloudflare
104.27.113.162,12.91,0.00,5.81,HK,🇭🇰 香港,Cloudflare
104.19.176.140,12.09,0.00,9.53,HK,🇭🇰 香港,Cloudflare
104.27.21.242,9.78,0.00,7.42,HK,🇭🇰 香港,Cloudflare
104.16.117.82,31.54,0.00,8.33,SG,🇸🇬 新加坡,Cloudflare
104.17.188.121,12.43,0.00,5.77,HK,🇭🇰 香港,Cloudflare
104.25.233.62,11.26,0.00,7.15,HK,🇭🇰 香港,Cloudflare
162.159.133.230,21.93,0.00,8.74,HK,🇭🇰 香港,Cloudflare
104.25.128.187,15.66,0.00,7.93,HK,🇭🇰 香港,Cloudflare
172.67.68.103,12.88,0.00,6.52,HK,🇭🇰 香港,Cloudflare
172.67.136.155,13.85,0.00,7.42,HK,🇭🇰 香港,Cloudflare
108.162.196.192,17.16,0.00,7.56,HK,🇭🇰 香港,Cloudflare
104.25.66.139,12.06,0.00,10.59,HK,🇭🇰 香港,Cloudflare
190.93.245.69,18.50,0.00,8.20,HK,🇭🇰 香港,Cloudflare
198.41.202.63,12.97,0.00,6.26,HK,🇭🇰 香港,Cloudflare
104.21.111.214,12.42,0.00,7.16,HK,🇭🇰 香港,Cloudflare
104.27.4.37,12.20,0.00,7.00,HK,🇭🇰 香港,Cloudflare
162.159.15.147,12.63,0.00,7.56,HK,🇭🇰 香港,Cloudflare
104.21.1.162,16.40,0.00,6.80,HK,🇭🇰 香港,Cloudflare
104.21.216.218,16.62,0.00,9.81,HK,🇭🇰 香港,Cloudflare
172.67.164.82,19.35,0.00,7.13,HK,🇭🇰 香港,Cloudflare
104.17.54.55,11.10,0.00,7.82,HK,🇭🇰 香港,Cloudflare
104.17.237.29,10.09,0.00,7.81,HK,🇭🇰 香港,Cloudflare
172.64.155.204,20.61,0.00,7.59,HK,🇭🇰 香港,Cloudflare
104.25.139.225,13.85,0.00,8.13,HK,🇭🇰 香港,Cloudflare
104.27.71.97,9.51,0.00,7.71,HK,🇭🇰 香港,Cloudflare
104.24.56.71,22.55,0.00,7.48,US,🇺🇸 美国,Cloudflare
104.24.191.104,8.36,0.00,9.00,US,🇺🇸 美国,Cloudflare
104.24.29.12,10.92,0.00,8.74,US,🇺🇸 美国,Cloudflare
104.18.177.210,12.55,0.00,8.16,US,🇺🇸 美国,Cloudflare
104.16.249.186,15.54,0.00,10.38,US,🇺🇸 美国,Cloudflare
104.18.208.15,8.41,0.00,8.89,US,🇺🇸 美国,Cloudflare
104.18.53.147,11.39,0.00,8.68,US,🇺🇸 美国,Cloudflare
104.17.59.78,16.88,0.00,8.31,US,🇺🇸 美国,Cloudflare
104.25.13.33,9.55,0.00,9.44,US,🇺🇸 美国,Cloudflare
172.67.142.69,11.60,0.00,9.24,US,🇺🇸 美国,Cloudflare
104.25.33.155,13.18,0.00,8.10,US,🇺🇸 美国,Cloudflare
104.16.39.18,16.80,0.00,9.47,US,🇺🇸 美国,Cloudflare
172.66.3.240,9.99,0.00,8.92,US,🇺🇸 美国,Cloudflare
104.19.136.87,13.36,0.00,8.52,US,🇺🇸 美国,Cloudflare
104.25.214.141,10.40,0.00,9.22,US,🇺🇸 美国,Cloudflare
104.20.0.150,10.76,0.00,10.23,US,🇺🇸 美国,Cloudflare
172.66.47.116,8.21,0.00,9.27,US,🇺🇸 美国,Cloudflare
104.24.3.121,23.81,0.00,8.86,US,🇺🇸 美国,Cloudflare
162.159.242.8,11.11,0.00,9.69,US,🇺🇸 美国,Cloudflare
104.25.118.242,11.23,0.00,9.42,US,🇺🇸 美国,Cloudflare
198.41.206.223,6.98,0.00,10.24,US,🇺🇸 美国,Cloudflare
104.24.4.22,11.66,0.00,9.64,US,🇺🇸 美国,Cloudflare
104.18.21.147,11.78,0.00,11.90,US,🇺🇸 美国,Cloudflare
104.25.215.30,11.89,0.00,8.88,US,🇺🇸 美国,Cloudflare
172.67.163.215,13.74,0.00,12.56,US,🇺🇸 美国,Cloudflare
162.159.7.177,12.44,0.00,9.27,US,🇺🇸 美国,Cloudflare
104.25.232.42,16.80,0.00,9.48,US,🇺🇸 美国,Cloudflare
104.26.4.22,14.74,0.00,9.86,US,🇺🇸 美国,Cloudflare
104.27.47.74,9.26,0.00,10.69,US,🇺🇸 美国,Cloudflare
172.64.33.203,8.97,0.00,9.57,US,🇺🇸 美国,Cloudflare
104.25.8.156,25.33,0.00,9.95,US,🇺🇸 美国,Cloudflare
198.41.218.226,8.56,0.00,10.45,US,🇺🇸 美国,Cloudflare
104.18.179.12,10.63,0.00,11.11,US,🇺🇸 美国,Cloudflare
141.101.90.108,341.18,0.00,9.78,DE,🇩🇪 德国,Cloudflare
198.41.222.181,22.91,0.00,10.93,US,🇺🇸 美国,Cloudflare
104.25.10.242,11.41,0.00,10.57,US,🇺🇸 美国,Cloudflare
141.101.120.220,13.46,0.00,10.11,GB,🇬🇧 英国,Cloudflare
162.159.58.150,10.08,0.00,11.17,US,🇺🇸 美国,Cloudflare
172.66.43.61,9.29,0.00,10.76,US,🇺🇸 美国,Cloudflare
104.27.31.106,8.91,0.00,11.19,US,🇺🇸 美国,Cloudflare
198.41.223.60,9.64,0.00,11.24,US,🇺🇸 美国,Cloudflare
104.17.129.5,11.55,0.00,12.32,US,🇺🇸 美国,Cloudflare
104.17.48.199,10.43,0.00,12.57,US,🇺🇸 美国,Cloudflare
198.41.223.207,13.03,0.00,11.88,US,🇺🇸 美国,Cloudflare
104.25.107.106,14.38,0.00,10.19,HK,🇭🇰 香港,Cloudflare
104.17.186.105,11.36,0.00,11.38,HK,🇭🇰 香港,Cloudflare
104.24.18.253,15.27,0.00,12.24,HK,🇭🇰 香港,Cloudflare
198.41.198.120,10.68,0.00,12.08,HK,🇭🇰 香港,Cloudflare
172.67.152.123,14.69,0.00,10.63,HK,🇭🇰 香港,Cloudflare
198.41.199.80,7.80,0.00,10.79,HK,🇭🇰 香港,Cloudflare
104.16.148.72,11.05,0.00,10.96,HK,🇭🇰 香港,Cloudflare
104.25.22.191,12.48,0.00,11.98,HK,🇭🇰 香港,Cloudflare
108.162.192.191,16.36,0.00,10.85,HK,🇭🇰 香港,Cloudflare
104.24.63.234,22.83,0.00,12.06,HK,🇭🇰 香港,Cloudflare
141.101.114.57,13.04,0.00,12.54,HK,🇭🇰 香港,Cloudflare
104.25.84.247,13.46,0.00,12.47,HK,🇭🇰 香港,Cloudflare
104.25.93.72,15.23,0.00,12.79,HK,🇭🇰 香港,Cloudflare
108.162.193.24,15.74,0.00,11.30,HK,🇭🇰 香港,Cloudflare
198.41.211.219,16.00,0.00,11.70,HK,🇭🇰 香港,Cloudflare
104.19.145.103,8.92,0.00,11.45,HK,🇭🇰 香港,Cloudflare
172.67.96.137,10.53,0.00,12.86,HK,🇭🇰 香港,Cloudflare
162.159.35.73,22.26,0.00,13.42,HK,🇭🇰 香港,Cloudflare
162.159.143.163,9.89,0.00,13.19,HK,🇭🇰 香港,Cloudflare
104.27.30.69,14.43,0.00,11.23,HK,🇭🇰 香港,Cloudflare
104.17.116.148,15.05,0.00,12.26,HK,🇭🇰 香港,Cloudflare
104.19.219.77,11.06,0.00,13.43,HK,🇭🇰 香港,Cloudflare
104.16.208.143,15.84,0.00,13.16,HK,🇭🇰 香港,Cloudflare
104.18.99.187,13.22,0.00,12.76,HK,🇭🇰 香港,Cloudflare
198.41.197.12,7.81,0.00,13.82,HK,🇭🇰 香港,Cloudflare
104.24.186.165,15.85,0.00,13.43,HK,🇭🇰 香港,Cloudflare
104.24.2.133,17.09,0.00,14.07,HK,🇭🇰 香港,Cloudflare
172.67.161.96,9.70,0.00,13.36,HK,🇭🇰 香港,Cloudflare
104.17.58.115,20.52,0.00,14.61,HK,🇭🇰 香港,Cloudflare
104.18.125.226,11.46,0.00,14.49,HK,🇭🇰 香港,Cloudflare
173.245.49.97,14.65,0.00,14.68,HK,🇭🇰 香港,Cloudflare
104.19.218.141,10.64,0.00,14.12,HK,🇭🇰 香港,Cloudflare
104.18.137.164,9.21,0.00,18.54,HK,🇭🇰 香港,Cloudflare
198.41.199.219,10.81,0.00,17.06,HK,🇭🇰 香港,Cloudflare
104.24.37.113,15.10,0.00,17.36,HK,🇭🇰 香港,Cloudflare
173.245.49.254,14.34,0.00,15.11,HK,🇭🇰 香港,Cloudflare
104.19.85.85,15.46,0.00,16.17,HK,🇭🇰 香港,Cloudflare
172.64.52.155,10.88,0.00,14.89,HK,🇭🇰 香港,Cloudflare
104.25.217.154,17.65,0.00,16.48,HK,🇭🇰 香港,Cloudflare
104.21.98.227,13.58,0.00,17.11,HK,🇭🇰 香港,Cloudflare
162.159.22.179,21.48,0.00,17.85,HK,🇭🇰 香港,Cloudflare
104.24.33.187,11.05,0.00,17.11,HK,🇭🇰 香港,Cloudflare
104.24.62.26,8.44,0.00,17.07,HK,🇭🇰 香港,Cloudflare
104.25.21.104,14.67,0.00,17.09,HK,🇭🇰 香港,Cloudflare
104.27.192.24,10.03,0.00,18.29,HK,🇭🇰 香港,Cloudflare
162.159.255.167,10.68,0.00,17.21,HK,🇭🇰 香港,Cloudflare
104.24.46.75,9.46,0.00,16.36,HK,🇭🇰 香港,Cloudflare
104.24.42.212,11.87,0.00,17.00,HK,🇭🇰 香港,Cloudflare
104.25.219.170,12.16,0.00,16.04,HK,🇭🇰 香港,Cloudflare
104.21.72.154,7.28,0.00,18.06,HK,🇭🇰 香港,Cloudflare
104.19.129.124,14.46,0.00,16.32,HK,🇭🇰 香港,Cloudflare
172.66.167.122,12.86,0.00,18.27,HK,🇭🇰 香港,Cloudflare
104.19.0.160,10.43,0.00,16.74,HK,🇭🇰 香港,Cloudflare
104.17.182.140,13.46,0.00,18.27,HK,🇭🇰 香港,Cloudflare
104.25.141.193,13.89,0.00,15.79,HK,🇭🇰 香港,Cloudflare
162.159.7.239,12.11,0.00,18.02,HK,🇭🇰 香港,Cloudflare
198.41.209.233,8.44,0.00,18.07,HK,🇭🇰 香港,Cloudflare
104.17.249.83,8.64,0.00,16.04,HK,🇭🇰 香港,Cloudflare
188.114.99.60,13.60,0.00,15.03,HK,🇭🇰 香港,Cloudflare
162.159.8.243,9.43,0.00,18.43,HK,🇭🇰 香港,Cloudflare
104.16.229.120,14.47,0.00,19.13,HK,🇭🇰 香港,Cloudflare
104.19.139.102,11.95,0.00,18.64,HK,🇭🇰 香港,Cloudflare
104.16.198.59,8.90,0.00,18.94,HK,🇭🇰 香港,Cloudflare
188.114.97.0,7.68,0.00,17.95,HK,🇭🇰 香港,Cloudflare
104.27.118.47,15.36,0.00,17.85,HK,🇭🇰 香港,Cloudflare
104.25.159.116,16.00,0.00,16.93,HK,🇭🇰 香港,Cloudflare
104.24.41.102,11.04,0.00,18.02,HK,🇭🇰 香港,Cloudflare
172.67.163.253,10.55,0.00,17.79,HK,🇭🇰 香港,Cloudflare
172.67.91.102,11.05,0.00,18.98,HK,🇭🇰 香港,Cloudflare
104.25.105.152,11.90,0.00,18.20,HK,🇭🇰 香港,Cloudflare
104.25.181.164,8.49,0.00,18.95,HK,🇭🇰 香港,Cloudflare
172.65.235.153,23.04,0.00,16.41,HK,🇭🇰 香港,Cloudflare
108.162.198.220,26.92,0.00,19.37,HK,🇭🇰 香港,Cloudflare
104.18.179.130,8.80,0.00,18.47,HK,🇭🇰 香港,Cloudflare
104.18.157.201,12.74,0.00,18.20,HK,🇭🇰 香港,Cloudflare
162.159.212.39,45.44,0.00,19.37,SG,🇸🇬 新加坡,Cloudflare
172.64.155.92,12.67,0.00,18.98,HK,🇭🇰 香港,Cloudflare
104.17.149.32,33.72,0.00,16.57,JP,🇯🇵 日本,Cloudflare
104.24.80.214,12.36,0.00,18.86,HK,🇭🇰 香港,Cloudflare
162.159.242.203,10.65,0.00,19.18,HK,🇭🇰 香港,Cloudflare
104.25.114.89,11.59,0.00,16.90,HK,🇭🇰 香港,Cloudflare
104.25.247.119,26.50,0.00,17.83,HK,🇭🇰 香港,Cloudflare
104.24.47.142,17.41,0.00,17.97,HK,🇭🇰 香港,Cloudflare
104.26.10.159,15.45,0.00,19.20,HK,🇭🇰 香港,Cloudflare
104.16.54.25,17.72,0.00,18.88,HK,🇭🇰 香港,Cloudflare
162.159.35.232,22.85,0.00,17.89,HK,🇭🇰 香港,Cloudflare
104.25.79.214,15.04,0.00,18.69,HK,🇭🇰 香港,Cloudflare
