IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.28.29,19.78,0.00,2.97,US,Cloudflare,cloudflare
104.19.223.103,22.50,0.00,9.93,US,Cloudflare,cloudflare
188.114.98.90,28.03,0.00,1.85,US,Cloudflare,cloudflare
154.81.141.158,23.39,0.00,6.13,SG,Cloudflare,custom
162.159.0.102,26.69,0.00,5.15,US,Cloudflare,cloudflare
104.18.40.150,27.87,0.00,8.55,US,Cloudflare,cloudflare
104.16.232.44,28.41,0.00,2.67,US,Cloudflare,cloudflare
141.101.120.84,22.44,0.00,2.36,US,Cloudflare,cloudflare
198.41.196.150,20.75,0.00,3.30,US,Cloudflare,cloudflare
154.207.127.37,30.57,0.00,5.28,HK,Cloudflare,custom
104.18.138.229,28.70,0.00,6.40,US,Cloudflare,cloudflare
185.7.240.237,22.49,0.00,9.93,NL,Cloudflare,custom
104.24.212.229,28.79,0.00,2.46,US,Cloudflare,cloudflare
104.18.255.199,22.50,0.00,4.13,US,Cloudflare,custom
104.20.23.121,33.46,0.00,7.43,US,Cloudflare,cloudflare
188.42.98.224,25.80,0.00,3.75,NL,Cloudflare,custom
104.25.174.206,30.11,0.00,6.60,US,Cloudflare,cloudflare
198.41.222.253,22.26,0.00,2.81,US,Cloudflare,cloudflare
203.13.32.193,22.17,0.00,8.16,CY,Cloudflare,custom
170.168.7.73,20.43,0.00,7.58,CW,Cloudflare,custom
104.16.129.217,38.43,0.00,6.99,US,Cloudflare,cloudflare
154.81.141.166,24.10,0.00,10.67,SG,Cloudflare,custom
104.17.196.210,23.18,0.00,6.98,US,Cloudflare,cloudflare
108.162.195.108,27.34,0.00,9.34,US,Cloudflare,cloudflare
104.18.77.48,23.04,0.00,11.37,US,Cloudflare,cloudflare
104.17.70.213,21.06,0.00,6.95,US,Cloudflare,cloudflare
172.67.225.57,33.99,0.00,9.00,US,Cloudflare,cloudflare
104.20.36.120,21.07,0.00,2.08,US,Cloudflare,cloudflare
104.27.196.136,31.04,0.00,6.54,US,Cloudflare,cloudflare
104.19.132.216,26.11,0.00,7.16,US,Cloudflare,cloudflare
104.27.203.112,20.71,0.00,9.70,US,Cloudflare,cloudflare
104.27.200.147,23.97,0.00,2.42,US,Cloudflare,custom
173.245.49.78,24.57,0.00,6.05,US,Cloudflare,custom
104.27.116.241,24.57,0.00,8.07,US,Cloudflare,cloudflare
172.66.163.84,21.00,0.00,2.43,US,Cloudflare,custom
162.159.245.39,24.65,0.00,9.06,US,Cloudflare,cloudflare
104.17.94.180,22.73,0.00,8.74,US,Cloudflare,cloudflare
162.159.143.160,26.35,0.00,7.03,US,Cloudflare,cloudflare
190.93.247.32,28.03,0.00,11.98,CR,Cloudflare,cloudflare
198.41.194.171,25.63,0.00,6.19,US,Cloudflare,cloudflare
104.27.49.8,77.86,0.00,6.44,US,Cloudflare,cloudflare
104.20.46.202,21.39,0.00,4.37,US,Cloudflare,cloudflare
162.159.250.132,26.39,0.00,6.31,US,Cloudflare,custom
104.27.67.21,54.31,0.00,4.80,US,Cloudflare,cloudflare
172.66.197.232,27.62,0.00,6.10,US,Cloudflare,custom
188.114.98.225,29.83,0.00,2.38,US,Cloudflare,cloudflare
172.64.234.204,17.86,0.00,6.34,US,Cloudflare,custom
172.67.104.254,32.99,0.00,6.72,US,Cloudflare,cloudflare
104.19.186.209,23.72,0.00,7.63,US,Cloudflare,cloudflare
104.24.160.242,30.93,0.00,8.42,US,Cloudflare,cloudflare
104.17.20.185,20.47,0.00,4.62,US,Cloudflare,cloudflare
108.162.198.91,29.89,0.00,8.20,US,Cloudflare,cloudflare
141.101.115.186,20.90,0.00,2.17,US,Cloudflare,cloudflare
104.17.23.179,18.97,0.00,3.85,US,Cloudflare,cloudflare
172.66.166.33,20.62,0.00,9.82,US,Cloudflare,cloudflare
192.71.82.219,22.31,0.00,5.23,SE,Cloudflare,custom
104.18.246.46,18.14,0.00,2.96,US,Cloudflare,cloudflare
190.93.246.166,18.83,0.00,4.34,CR,Cloudflare,cloudflare
104.16.239.255,23.66,0.00,4.02,US,Cloudflare,cloudflare
193.9.49.210,19.72,0.00,4.94,DE,Cloudflare,custom
104.17.91.87,30.58,0.00,7.34,US,Cloudflare,cloudflare
104.19.215.246,30.12,0.00,9.29,US,Cloudflare,cloudflare
103.31.4.249,27.54,0.00,4.50,US,Cloudflare,cloudflare
104.24.64.71,24.70,0.00,6.34,US,Cloudflare,custom
192.65.217.122,24.22,0.00,5.15,AU,Cloudflare,custom
141.101.120.95,26.68,0.00,2.41,US,Cloudflare,cloudflare
172.67.151.240,38.41,0.00,7.15,US,Cloudflare,cloudflare
190.93.246.19,26.79,0.00,5.94,CR,Cloudflare,cloudflare
104.25.112.247,47.63,0.00,3.99,US,Cloudflare,cloudflare
103.31.4.96,22.35,0.00,7.94,US,Cloudflare,cloudflare
154.207.253.250,26.29,0.00,6.98,HK,Cloudflare,custom
156.224.73.235,30.65,0.00,6.98,HK,Cloudflare,custom
108.162.192.191,25.89,0.00,9.39,US,Cloudflare,cloudflare
204.62.141.22,57.69,0.00,5.55,US,Cloudflare,custom
198.41.219.222,24.88,0.00,2.33,US,Cloudflare,cloudflare
104.21.103.190,37.82,0.00,6.93,US,Cloudflare,cloudflare
172.64.148.130,21.51,0.00,7.79,US,Cloudflare,cloudflare
104.18.215.18,28.10,0.00,4.59,US,Cloudflare,cloudflare
172.66.160.33,28.16,0.00,5.66,US,Cloudflare,custom
104.17.35.56,24.12,0.00,9.57,US,Cloudflare,cloudflare
162.159.241.96,21.54,0.00,9.19,US,Cloudflare,cloudflare
162.159.236.198,25.20,0.00,8.75,US,Cloudflare,custom
216.198.53.42,26.61,0.00,7.14,US,Cloudflare,custom
162.159.207.49,26.02,0.00,12.03,US,Cloudflare,custom
104.25.163.168,27.42,0.00,2.23,US,Cloudflare,cloudflare
104.24.204.223,24.67,0.00,6.92,US,Cloudflare,custom
188.114.98.53,36.61,0.00,3.50,US,Cloudflare,cloudflare
104.19.63.76,18.81,0.00,7.61,US,Cloudflare,cloudflare
154.207.189.146,29.03,0.00,10.65,HK,Cloudflare,custom
194.53.53.252,21.70,0.00,5.15,SG,Cloudflare,custom
141.101.123.117,37.33,0.00,6.11,US,Cloudflare,cloudflare
173.245.59.7,20.16,0.00,4.83,US,Cloudflare,custom
104.25.183.180,29.56,0.00,9.06,US,Cloudflare,cloudflare
172.67.165.201,40.36,0.00,1.70,US,Cloudflare,cloudflare
188.114.98.35,28.11,0.00,18.17,US,Cloudflare,cloudflare
104.24.36.222,23.40,0.00,2.86,US,Cloudflare,cloudflare
213.182.199.101,26.76,0.00,5.92,ES,Cloudflare,custom
190.93.246.204,24.57,0.00,9.63,CR,Cloudflare,cloudflare
103.31.4.53,30.97,0.00,3.13,US,Cloudflare,cloudflare
104.16.193.201,18.22,0.00,3.17,US,Cloudflare,cloudflare
104.18.199.24,22.85,0.00,5.67,US,Cloudflare,custom
104.16.65.70,20.07,0.00,2.84,US,Cloudflare,cloudflare
162.159.212.117,31.94,0.00,6.72,US,Cloudflare,custom
198.41.192.10,20.48,0.00,3.22,US,Cloudflare,cloudflare
198.41.198.182,19.32,0.00,1.63,US,Cloudflare,cloudflare
198.41.194.40,23.70,0.00,3.92,US,Cloudflare,cloudflare
172.64.98.191,27.83,0.00,6.48,US,Cloudflare,custom
104.31.16.88,25.56,0.00,5.75,US,Cloudflare,custom
104.19.178.141,23.26,0.00,6.03,US,Cloudflare,cloudflare
185.158.133.235,19.04,0.00,6.72,PL,Cloudflare,custom
198.41.194.196,27.43,0.00,4.75,US,Cloudflare,cloudflare
172.67.135.117,32.19,0.00,8.25,US,Cloudflare,cloudflare
162.159.138.40,21.81,0.00,7.59,US,Cloudflare,cloudflare
188.114.98.191,32.89,0.00,6.90,US,Cloudflare,cloudflare
104.21.48.192,36.61,0.00,8.21,US,Cloudflare,cloudflare
173.0.92.188,23.51,0.00,4.95,US,Cloudflare,custom
104.21.119.185,31.44,0.00,4.97,US,Cloudflare,cloudflare
156.255.123.124,32.94,0.00,6.45,HK,Cloudflare,custom
104.27.43.164,28.01,0.00,7.08,US,Cloudflare,cloudflare
190.93.244.82,18.79,0.00,3.10,CR,Cloudflare,cloudflare
172.66.141.75,23.64,0.00,1.93,US,Cloudflare,cloudflare
104.25.90.145,31.91,0.00,5.13,US,Cloudflare,cloudflare
104.17.34.196,23.24,0.00,11.09,US,Cloudflare,cloudflare
104.20.2.59,26.15,0.00,10.62,US,Cloudflare,custom
188.42.98.203,25.41,0.00,4.67,NL,Cloudflare,custom
172.66.165.215,23.67,0.00,2.75,US,Cloudflare,custom
198.41.201.125,24.66,0.00,3.39,US,Cloudflare,cloudflare
104.17.213.190,24.44,0.00,4.44,US,Cloudflare,cloudflare
159.242.242.105,23.48,0.00,4.37,US,Cloudflare,custom
154.200.89.35,25.81,0.00,8.79,US,Cloudflare,custom
196.207.45.130,28.95,0.00,4.35,US,Cloudflare,custom
195.245.221.53,21.55,0.00,7.71,KZ,Cloudflare,custom
104.27.199.55,19.16,0.00,6.01,US,Cloudflare,custom
172.67.250.246,43.45,0.00,6.66,US,Cloudflare,cloudflare
141.101.120.144,21.96,0.00,4.89,US,Cloudflare,cloudflare
198.41.206.91,26.66,0.00,4.71,US,Cloudflare,cloudflare
172.67.157.191,28.92,0.00,5.93,US,Cloudflare,custom
185.156.19.109,25.81,0.00,3.40,GB,Cloudflare,custom
104.26.11.253,24.90,0.00,6.47,US,Cloudflare,cloudflare
162.159.18.234,29.10,0.00,7.35,US,Cloudflare,cloudflare
104.25.4.87,22.35,0.00,8.40,US,Cloudflare,cloudflare
104.16.12.118,27.77,0.00,9.29,US,Cloudflare,cloudflare
104.24.221.242,35.88,0.00,9.05,US,Cloudflare,custom
104.24.226.69,22.50,0.00,3.97,US,Cloudflare,cloudflare
172.64.72.94,27.20,0.00,9.18,US,Cloudflare,custom
193.202.90.49,23.49,0.00,2.71,IE,Cloudflare,custom
104.16.174.13,19.21,0.00,1.73,US,Cloudflare,cloudflare
190.93.246.52,22.06,0.00,5.34,CR,Cloudflare,cloudflare
198.41.201.12,28.91,0.00,6.82,US,Cloudflare,cloudflare
104.26.9.31,28.25,0.00,5.93,US,Cloudflare,custom
104.18.178.147,29.09,0.00,7.76,US,Cloudflare,cloudflare
162.159.242.236,25.87,0.00,7.07,US,Cloudflare,cloudflare
162.159.207.214,22.77,0.00,4.37,US,Cloudflare,custom
190.93.244.35,24.76,0.00,3.94,CR,Cloudflare,cloudflare
188.114.97.230,38.56,0.00,8.17,US,Cloudflare,cloudflare
108.162.194.63,23.81,0.00,10.44,US,Cloudflare,cloudflare
103.31.79.205,21.99,0.00,8.32,PH,Cloudflare,custom
185.133.172.32,21.65,0.00,2.74,CR,Cloudflare,custom
141.101.123.214,28.47,0.00,9.61,US,Cloudflare,cloudflare
154.200.89.219,23.96,0.00,6.24,US,Cloudflare,custom
104.16.233.58,21.27,0.00,6.33,US,Cloudflare,cloudflare
196.207.45.206,22.53,0.00,3.71,US,Cloudflare,custom
190.93.244.151,17.49,0.00,1.54,CR,Cloudflare,cloudflare
104.18.39.202,25.28,0.00,1.56,US,Cloudflare,cloudflare
104.24.157.199,24.25,0.00,1.72,US,Cloudflare,cloudflare
104.18.74.165,21.33,0.00,4.24,US,Cloudflare,cloudflare
172.66.133.150,32.54,0.00,2.31,US,Cloudflare,cloudflare
104.24.24.46,46.35,0.00,1.39,US,Cloudflare,cloudflare
198.41.208.41,23.78,0.00,3.03,US,Cloudflare,cloudflare
204.69.207.165,39.21,0.00,2.33,US,Cloudflare,custom
104.24.238.168,24.62,0.00,2.54,US,Cloudflare,cloudflare
141.101.123.36,19.53,0.00,5.94,US,Cloudflare,cloudflare
203.28.9.91,19.19,0.00,1.73,CY,Cloudflare,custom
172.67.226.25,31.43,0.00,3.04,US,Cloudflare,cloudflare
195.85.59.44,19.64,0.00,1.63,CY,Cloudflare,custom
104.17.18.2,26.07,0.00,0.44,US,Cloudflare,cloudflare
172.66.43.80,25.86,0.00,1.55,US,Cloudflare,custom
188.114.97.115,28.68,0.00,1.69,US,Cloudflare,cloudflare
190.93.245.10,28.25,0.00,1.75,CR,Cloudflare,cloudflare
190.93.245.16,25.65,0.00,0.69,CR,Cloudflare,cloudflare
104.21.12.107,52.77,0.00,1.34,US,Cloudflare,cloudflare
104.25.222.218,21.72,0.00,7.21,US,Cloudflare,cloudflare
198.41.200.159,23.59,0.00,1.72,US,Cloudflare,cloudflare
203.24.108.236,74.81,0.00,1.80,CY,Cloudflare,custom
104.19.94.162,23.68,0.00,2.11,US,Cloudflare,cloudflare
104.25.249.101,25.10,0.00,1.78,US,Cloudflare,custom
104.19.63.75,37.96,0.00,4.16,US,Cloudflare,cloudflare
104.16.169.177,21.20,0.00,5.22,US,Cloudflare,cloudflare
104.19.17.56,25.06,0.00,1.30,US,Cloudflare,cloudflare
104.25.6.39,21.38,0.00,1.18,US,Cloudflare,cloudflare
104.21.116.100,29.05,0.00,1.99,US,Cloudflare,cloudflare
176.103.113.69,21.88,0.00,5.93,FR,Cloudflare,custom
104.18.181.232,22.88,0.00,2.18,US,Cloudflare,cloudflare
188.114.96.81,35.49,0.00,4.22,US,Cloudflare,cloudflare
104.17.6.160,24.62,0.00,2.59,US,Cloudflare,cloudflare
104.18.68.48,22.65,0.00,1.92,US,Cloudflare,cloudflare
162.159.22.179,19.55,0.00,4.65,US,Cloudflare,cloudflare
203.30.188.38,47.04,0.00,2.55,CY,Cloudflare,custom
104.25.41.82,31.39,0.00,1.11,US,Cloudflare,cloudflare
104.21.218.166,48.23,0.00,3.38,US,Cloudflare,cloudflare
104.25.69.40,29.84,0.00,2.29,US,Cloudflare,cloudflare
198.41.217.18,21.50,0.00,2.66,US,Cloudflare,cloudflare
104.27.110.24,63.57,0.00,2.10,US,Cloudflare,cloudflare
194.152.44.175,22.34,0.00,2.01,UA,Cloudflare,custom
104.25.9.250,24.46,0.00,2.09,US,Cloudflare,cloudflare
198.41.205.14,16.21,0.00,1.91,US,Cloudflare,cloudflare
170.168.7.124,22.71,0.00,1.67,CW,Cloudflare,custom
108.162.194.196,22.97,0.00,2.45,US,Cloudflare,cloudflare
173.245.49.124,33.70,0.00,2.22,US,Cloudflare,cloudflare
167.74.130.137,64.05,0.00,4.03,CA,Cloudflare,custom
104.24.188.91,20.36,0.00,7.07,US,Cloudflare,cloudflare
194.59.5.232,20.52,0.00,11.93,KZ,Cloudflare,custom
104.19.2.58,52.86,0.00,6.19,US,Cloudflare,cloudflare
104.21.215.26,69.60,0.00,5.30,US,Cloudflare,cloudflare
172.64.72.148,23.01,0.00,2.75,US,Cloudflare,custom
198.41.197.174,21.11,0.00,4.16,US,Cloudflare,cloudflare
104.16.76.26,20.90,0.00,2.63,US,Cloudflare,cloudflare
104.18.78.230,21.18,0.00,2.91,US,Cloudflare,cloudflare
162.159.224.250,26.00,0.00,2.95,US,Cloudflare,custom
162.159.224.27,20.18,0.00,6.16,US,Cloudflare,custom
188.114.96.28,29.44,0.00,2.66,US,Cloudflare,custom
104.16.192.217,28.22,0.00,3.38,US,Cloudflare,cloudflare
141.101.123.78,29.49,0.00,2.57,US,Cloudflare,cloudflare
216.163.179.54,20.98,0.00,8.24,CW,Cloudflare,custom
192.133.11.240,20.83,0.00,3.58,US,Cloudflare,custom
194.53.53.210,18.26,0.00,2.41,SG,Cloudflare,custom
104.20.29.202,25.22,0.00,3.05,US,Cloudflare,cloudflare
188.114.96.32,22.61,0.00,4.12,US,Cloudflare,cloudflare
172.67.90.86,38.18,0.00,3.72,US,Cloudflare,cloudflare
188.114.99.69,38.56,0.00,3.53,US,Cloudflare,cloudflare
170.168.7.6,24.12,0.00,5.29,CW,Cloudflare,custom
104.21.55.243,27.54,0.00,2.35,US,Cloudflare,cloudflare
203.22.241.142,25.77,0.00,2.72,GB,Cloudflare,custom
104.24.219.159,27.45,0.00,4.38,US,Cloudflare,cloudflare
190.93.244.77,23.12,0.00,3.50,CR,Cloudflare,cloudflare
104.21.53.254,36.70,0.00,3.15,US,Cloudflare,custom
104.25.178.21,21.04,0.00,2.83,US,Cloudflare,cloudflare
104.24.133.39,25.00,0.00,4.35,US,Cloudflare,cloudflare
207.189.149.73,23.98,0.00,7.24,US,Cloudflare,custom
104.27.75.102,51.92,0.00,4.06,US,Cloudflare,cloudflare
203.30.190.111,21.05,0.00,2.92,CY,Cloudflare,custom
108.162.196.255,22.33,0.00,4.70,US,Cloudflare,cloudflare
188.114.99.55,31.91,0.00,3.92,US,Cloudflare,cloudflare
162.159.224.229,19.75,0.00,3.18,US,Cloudflare,custom
172.64.98.209,48.84,0.00,3.31,US,Cloudflare,cloudflare
198.41.207.53,22.45,0.00,6.00,US,Cloudflare,cloudflare
199.181.197.27,20.64,0.00,3.50,US,Cloudflare,custom
172.67.97.170,26.27,0.00,2.94,US,Cloudflare,cloudflare
173.245.58.202,19.91,0.00,2.26,US,Cloudflare,cloudflare
203.29.52.2,45.84,0.00,6.39,CY,Cloudflare,custom
104.19.162.168,19.51,0.00,4.65,US,Cloudflare,cloudflare
172.67.191.166,43.64,0.00,3.53,US,Cloudflare,cloudflare
104.18.147.163,24.50,0.00,3.57,US,Cloudflare,cloudflare
190.93.247.15,26.11,0.00,8.60,CR,Cloudflare,cloudflare
104.27.120.72,87.68,0.00,6.54,US,Cloudflare,cloudflare
203.13.32.70,20.40,0.00,4.57,CY,Cloudflare,custom
104.21.210.12,55.24,0.00,3.68,US,Cloudflare,cloudflare
162.159.237.183,76.63,0.00,4.82,US,Cloudflare,custom
190.93.245.229,21.35,0.00,4.35,CR,Cloudflare,cloudflare
104.24.169.14,20.94,0.00,3.33,US,Cloudflare,cloudflare
104.24.139.61,27.48,0.00,4.87,US,Cloudflare,cloudflare
213.241.198.150,18.77,0.00,2.88,RU,Cloudflare,custom
198.177.57.95,23.11,0.00,5.61,DE,Cloudflare,custom
172.64.234.217,16.95,0.00,3.06,US,Cloudflare,custom
172.64.148.46,25.21,0.00,4.75,US,Cloudflare,custom
188.114.96.246,27.79,0.00,3.30,US,Cloudflare,cloudflare
195.245.221.67,21.16,0.00,4.37,KZ,Cloudflare,custom
104.27.2.169,29.55,0.00,3.60,US,Cloudflare,cloudflare
151.246.217.165,22.39,0.00,4.34,GB,Cloudflare,custom
172.66.214.236,24.78,0.00,3.58,US,Cloudflare,cloudflare
104.17.213.65,38.41,0.00,3.74,US,Cloudflare,cloudflare
104.16.172.73,21.25,0.00,5.13,US,Cloudflare,cloudflare
198.41.215.65,22.16,0.00,3.89,US,Cloudflare,custom
104.17.183.211,22.82,0.00,5.35,US,Cloudflare,cloudflare
141.101.121.11,22.31,0.00,5.05,US,Cloudflare,cloudflare
198.41.218.131,48.58,0.00,5.39,US,Cloudflare,cloudflare
188.114.99.220,42.09,0.00,5.14,US,Cloudflare,cloudflare
190.93.245.28,20.62,0.00,4.85,CR,Cloudflare,cloudflare
216.198.54.218,23.69,0.00,5.93,US,Cloudflare,custom
162.251.82.64,20.53,0.00,6.01,US,Cloudflare,custom
213.182.199.204,19.74,0.00,4.93,ES,Cloudflare,custom
104.25.157.7,22.46,0.00,5.20,US,Cloudflare,cloudflare
188.95.12.100,20.09,0.00,4.92,BE,Cloudflare,custom
198.41.199.72,20.90,0.00,4.70,US,Cloudflare,cloudflare
173.245.58.171,20.88,0.00,5.37,US,Cloudflare,cloudflare
104.17.209.185,27.53,0.00,5.01,US,Cloudflare,cloudflare
154.207.77.216,24.58,0.00,5.49,HK,Cloudflare,custom
172.67.71.35,21.88,0.00,6.15,US,Cloudflare,cloudflare
141.101.115.188,21.15,0.00,4.83,US,Cloudflare,cloudflare
141.101.115.168,22.50,0.00,4.98,US,Cloudflare,cloudflare
104.25.14.125,20.65,0.00,5.51,US,Cloudflare,cloudflare
188.42.98.95,22.28,0.00,5.29,NL,Cloudflare,custom
196.207.45.10,24.02,0.00,5.35,US,Cloudflare,custom
172.66.149.7,22.34,0.00,4.74,US,Cloudflare,cloudflare
104.17.75.183,18.47,0.00,4.99,US,Cloudflare,cloudflare
172.64.95.20,31.61,0.00,4.86,US,Cloudflare,custom
104.24.54.79,24.50,0.00,5.16,US,Cloudflare,custom
194.53.53.143,18.78,0.00,6.10,SG,Cloudflare,custom
104.24.1.137,21.77,0.00,4.80,US,Cloudflare,custom
198.41.193.26,18.35,0.00,5.30,US,Cloudflare,cloudflare
104.25.227.113,22.23,0.00,6.47,US,Cloudflare,cloudflare
190.93.247.80,24.83,0.00,6.79,CR,Cloudflare,cloudflare
104.27.27.182,30.28,0.00,6.28,US,Cloudflare,cloudflare
198.41.222.197,18.73,0.00,6.46,US,Cloudflare,cloudflare
162.159.43.102,22.20,0.00,5.79,US,Cloudflare,cloudflare
104.19.252.56,18.69,0.00,6.54,US,Cloudflare,cloudflare
104.25.96.211,20.05,0.00,5.89,US,Cloudflare,cloudflare
213.182.199.207,18.89,0.00,6.70,ES,Cloudflare,custom
104.24.140.177,19.50,0.00,5.36,US,Cloudflare,cloudflare
188.114.97.8,24.07,0.00,6.04,US,Cloudflare,cloudflare
141.101.122.86,29.09,0.00,6.69,US,Cloudflare,cloudflare
104.18.38.211,19.68,0.00,5.72,US,Cloudflare,cloudflare
203.17.126.119,20.78,0.00,6.41,CY,Cloudflare,custom
190.93.246.193,18.28,0.00,6.88,CR,Cloudflare,cloudflare
159.242.242.36,19.12,0.00,6.58,US,Cloudflare,custom
173.245.59.222,18.41,0.00,7.91,US,Cloudflare,custom
172.66.47.173,21.79,0.00,6.08,US,Cloudflare,cloudflare
172.64.176.216,22.50,0.00,6.27,US,Cloudflare,custom
188.114.99.82,25.61,0.00,8.05,US,Cloudflare,cloudflare
194.113.223.54,25.51,0.00,7.25,LT,Cloudflare,custom
104.17.151.33,43.79,0.00,6.91,US,Cloudflare,cloudflare
104.18.235.79,28.48,0.00,7.95,US,Cloudflare,cloudflare
198.41.217.217,33.39,0.00,7.57,US,Cloudflare,custom
104.25.31.193,27.54,0.00,7.46,US,Cloudflare,cloudflare
104.21.8.203,35.67,0.00,7.07,US,Cloudflare,cloudflare
104.16.135.130,20.91,0.00,8.07,US,Cloudflare,cloudflare
194.152.44.4,24.82,0.00,7.15,UA,Cloudflare,custom
104.18.4.21,21.68,0.00,6.53,US,Cloudflare,cloudflare
195.26.229.193,19.91,0.00,6.51,CY,Cloudflare,custom
162.159.235.253,83.33,0.00,7.41,US,Cloudflare,cloudflare
104.17.232.80,18.69,0.00,7.20,US,Cloudflare,cloudflare
104.24.72.200,31.94,0.00,7.36,US,Cloudflare,cloudflare
209.46.30.137,20.09,0.00,8.05,US,Cloudflare,custom
172.64.158.197,20.48,0.00,7.42,US,Cloudflare,cloudflare
172.65.47.246,28.34,0.00,7.30,US,Cloudflare,cloudflare
104.27.116.192,26.20,0.00,7.67,US,Cloudflare,cloudflare
104.21.36.85,34.83,0.00,8.21,US,Cloudflare,cloudflare
104.25.156.83,38.28,0.00,7.17,US,Cloudflare,cloudflare
104.27.27.88,49.56,0.00,8.04,US,Cloudflare,cloudflare
108.162.194.56,22.40,0.00,8.49,CA,Cloudflare,cloudflare
104.19.48.142,22.36,0.00,7.63,US,Cloudflare,cloudflare
104.24.202.8,22.58,0.00,7.41,US,Cloudflare,cloudflare
104.24.24.169,21.32,0.00,9.03,US,Cloudflare,cloudflare
198.41.205.209,17.58,0.00,10.58,CA,Cloudflare,cloudflare
103.31.4.68,21.06,0.00,8.31,US,Cloudflare,cloudflare
104.19.241.237,21.71,0.00,9.99,US,Cloudflare,cloudflare
172.67.232.211,26.91,0.00,8.99,CA,Cloudflare,cloudflare
