IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
104.17.97.114,39.37,0.00,7.99,US,Cloudflare,cloudflare,api
104.16.132.191,41.80,0.00,7.00,US,Cloudflare,cloudflare,api
104.31.16.149,43.31,0.00,7.77,US,Cloudflare,custom,api
104.17.57.202,65.65,0.00,6.68,US,Cloudflare,cloudflare,api
196.13.241.54,42.43,0.00,5.74,ZA,Cloudflare,custom,api
162.159.207.15,49.85,0.00,7.94,US,Cloudflare,custom,api
198.41.203.51,41.95,0.00,9.70,CA,Cloudflare,cloudflare,api
162.159.237.135,74.72,0.00,8.14,US,Cloudflare,custom,api
173.245.49.134,41.73,0.00,7.33,CA,Cloudflare,cloudflare,api
172.66.213.44,87.95,0.00,8.32,CA,Cloudflare,custom,api
104.21.7.119,40.77,0.00,8.59,US,Cloudflare,cloudflare,api
198.41.194.181,41.85,0.00,7.20,US,Cloudflare,cloudflare,api
104.24.248.19,49.68,0.00,7.03,US,Cloudflare,cloudflare,api
104.17.111.228,42.55,0.00,6.89,US,Cloudflare,cloudflare,api
194.59.5.38,41.09,0.00,6.79,KZ,Cloudflare,custom,api
190.93.245.126,42.35,0.00,8.11,CR,Cloudflare,cloudflare,api
104.18.0.45,43.18,0.00,7.83,US,Cloudflare,cloudflare,api
195.85.59.16,41.47,0.00,7.49,CY,Cloudflare,custom,api
198.41.217.138,40.75,0.00,7.58,US,Cloudflare,custom,api
212.22.76.113,50.50,0.00,7.67,RU,Cloudflare,custom,api
104.25.125.118,44.09,0.00,8.76,US,Cloudflare,cloudflare,api
198.41.195.180,44.93,0.00,7.05,US,Cloudflare,cloudflare,api
104.31.16.13,40.95,0.00,7.51,US,Cloudflare,custom,api
104.27.204.225,42.25,0.00,9.58,US,Cloudflare,custom,api
185.7.240.227,43.13,0.00,7.42,NL,Cloudflare,custom,api
104.24.221.224,46.63,0.00,6.33,US,Cloudflare,custom,api
104.21.229.207,45.48,0.00,6.74,US,Cloudflare,custom,api
199.181.197.158,40.69,0.00,8.28,US,Cloudflare,custom,api
185.146.173.28,44.02,0.00,7.44,SE,Cloudflare,custom,api
194.152.44.51,40.39,0.00,7.06,UA,Cloudflare,custom,api
190.93.245.171,45.92,0.00,6.37,CR,Cloudflare,cloudflare,api
198.202.211.119,43.56,0.00,7.10,US,Cloudflare,custom,api
162.159.13.201,40.42,0.00,7.67,US,Cloudflare,cloudflare,api
104.21.207.24,44.10,0.00,7.46,US,Cloudflare,custom,api
204.69.207.226,44.55,0.00,6.93,US,Cloudflare,custom,api
108.162.198.208,42.75,0.00,8.95,US,Cloudflare,cloudflare,api
104.24.249.103,42.17,0.00,7.22,US,Cloudflare,custom,api
203.34.80.39,42.50,0.00,7.22,VG,Cloudflare,custom,api
212.104.128.233,47.56,0.00,7.69,FI,Cloudflare,custom,api
104.17.152.198,40.89,0.00,7.65,US,Cloudflare,cloudflare,api
216.163.179.89,46.09,0.00,6.90,CW,Cloudflare,custom,api
198.41.216.113,45.70,0.00,7.55,US,Cloudflare,cloudflare,api
196.207.45.220,40.58,0.00,7.52,US,Cloudflare,custom,api
104.21.205.246,41.84,0.00,6.87,US,Cloudflare,custom,api
193.124.224.246,47.92,0.00,7.80,US,Cloudflare,custom,api
104.24.249.189,51.69,0.00,8.80,US,Cloudflare,cloudflare,api
198.41.211.66,55.99,0.00,8.23,US,Cloudflare,custom,api
198.41.216.223,40.58,0.00,8.44,US,Cloudflare,custom,api
203.32.121.140,43.27,0.00,7.48,VG,Cloudflare,custom,api
188.114.99.22,45.95,0.00,8.18,US,Cloudflare,cloudflare,api
154.207.77.114,41.62,0.00,7.38,HK,Cloudflare,custom,api
162.159.224.133,57.76,0.00,7.18,US,Cloudflare,custom,api
162.251.82.213,42.92,0.00,8.01,US,Cloudflare,custom,api
194.41.114.225,52.56,0.00,9.11,UA,Cloudflare,custom,api
185.251.81.103,48.50,0.00,7.00,ES,Cloudflare,custom,api
104.25.24.130,42.67,0.00,7.65,US,Cloudflare,cloudflare,api
162.159.20.162,42.93,0.00,7.56,US,Cloudflare,cloudflare,api
162.159.234.159,55.58,0.00,9.51,US,Cloudflare,cloudflare,api
172.64.176.141,68.33,0.00,7.83,US,Cloudflare,custom,api
195.85.59.114,41.83,0.00,8.12,CY,Cloudflare,custom,api
203.28.8.46,42.58,0.00,9.15,CY,Cloudflare,custom,api
185.18.184.155,44.05,0.00,8.67,NL,Cloudflare,custom,api
172.66.174.195,41.86,0.00,8.40,US,Cloudflare,custom,api
198.217.251.144,52.46,0.00,8.11,US,Cloudflare,custom,api
192.133.11.53,46.84,0.00,8.76,US,Cloudflare,custom,api
104.27.81.46,73.36,0.00,7.99,US,Cloudflare,custom,api
103.31.4.72,54.79,0.00,9.54,US,Cloudflare,custom,api
104.27.17.147,46.65,0.00,8.96,US,Cloudflare,cloudflare,api
203.17.126.213,46.71,0.00,7.61,CY,Cloudflare,custom,api
104.25.23.34,41.52,0.00,9.18,US,Cloudflare,cloudflare,api
198.41.200.112,41.92,0.00,10.12,US,Cloudflare,cloudflare,api
193.124.18.169,43.40,0.00,10.10,HU,Cloudflare,custom,api
104.31.16.95,43.16,0.00,8.33,US,Cloudflare,custom,api
196.13.241.36,45.28,0.00,8.33,ZA,Cloudflare,custom,api
216.198.54.140,46.16,0.00,9.37,US,Cloudflare,custom,api
156.255.123.207,48.58,0.00,9.72,HK,Cloudflare,custom,api
198.41.219.140,63.28,0.00,9.72,US,Cloudflare,custom,api
104.27.82.49,44.49,0.00,10.51,US,Cloudflare,cloudflare,api
216.163.179.47,43.87,0.00,9.39,CW,Cloudflare,custom,api
104.24.191.244,44.51,0.00,9.22,US,Cloudflare,cloudflare,api
198.41.198.56,40.93,0.00,9.85,US,Cloudflare,cloudflare,api
104.18.0.33,42.00,0.00,9.35,US,Cloudflare,cloudflare,api
162.159.234.172,52.08,0.00,9.87,US,Cloudflare,custom,api
104.26.12.27,42.48,0.00,9.66,US,Cloudflare,custom,api
198.41.219.240,45.05,0.00,11.64,US,Cloudflare,custom,api
141.101.115.239,52.67,0.00,10.96,US,Cloudflare,cloudflare,api
203.55.107.185,48.08,0.00,10.66,VG,Cloudflare,custom,api
104.21.24.21,46.08,0.00,10.56,US,Cloudflare,cloudflare,api
172.66.211.208,42.34,0.00,10.45,US,Cloudflare,custom,api
104.21.216.67,42.36,0.00,11.09,US,Cloudflare,cloudflare,api
172.66.170.28,43.19,0.00,10.43,US,Cloudflare,custom,api
104.25.179.201,43.15,0.00,11.34,US,Cloudflare,cloudflare,api
203.29.53.173,50.45,0.00,11.00,CY,Cloudflare,custom,api
188.114.98.103,45.75,0.00,12.55,US,Cloudflare,custom,api
156.243.83.222,50.00,0.00,12.23,PT,Cloudflare,custom,api
170.168.7.38,48.93,0.00,10.96,CW,Cloudflare,custom,api
104.19.32.198,43.16,0.00,11.51,US,Cloudflare,cloudflare,api
188.114.98.223,49.03,0.00,12.20,US,Cloudflare,cloudflare,api
162.159.142.188,43.48,0.00,11.61,US,Cloudflare,cloudflare,api
188.95.12.54,42.49,0.00,12.39,BE,Cloudflare,custom,api
198.41.219.93,52.64,0.00,12.26,US,Cloudflare,custom,api
104.26.9.62,42.93,0.00,12.59,US,Cloudflare,custom,api
172.64.96.116,46.18,0.00,11.25,US,Cloudflare,custom,api
185.149.135.142,42.85,0.00,14.17,CZ,Cloudflare,custom,api
203.34.80.89,43.93,0.00,13.04,VG,Cloudflare,custom,api
172.66.216.146,42.66,0.00,13.40,US,Cloudflare,custom,api
188.114.96.230,43.08,0.00,13.00,US,Cloudflare,cloudflare,api
162.159.48.29,48.44,0.00,13.62,CA,Cloudflare,cloudflare,api
162.159.207.42,40.84,0.00,14.33,CA,Cloudflare,custom,api
172.67.102.96,41.78,0.00,13.25,CA,Cloudflare,custom,api
172.66.45.50,42.29,0.00,13.59,CA,Cloudflare,custom,api
172.64.96.136,82.31,0.00,14.37,CA,Cloudflare,custom,api
154.207.253.65,42.28,0.00,15.92,HK,Cloudflare,custom,api
203.30.189.77,41.17,0.00,14.68,BZ,Cloudflare,custom,api
193.124.18.244,40.80,0.00,15.21,US,Cloudflare,custom,api
172.66.198.113,47.84,0.00,18.08,CA,Cloudflare,custom,api
173.245.49.46,40.26,0.00,14.87,CA,Cloudflare,cloudflare,api
104.25.228.202,50.14,0.00,16.31,US,Cloudflare,cloudflare,api
198.41.208.160,42.54,0.00,17.44,CA,Cloudflare,custom,api
190.93.245.59,43.66,0.00,17.52,CR,Cloudflare,cloudflare,api
185.18.184.141,42.56,0.00,16.08,NL,Cloudflare,custom,api
190.93.246.42,42.08,0.00,17.84,CR,Cloudflare,cloudflare,api
198.41.211.236,43.65,0.00,15.70,CA,Cloudflare,custom,api
212.22.76.5,40.44,0.00,15.36,CN,Cloudflare,custom,api
104.27.199.62,41.44,0.00,16.04,US,Cloudflare,cloudflare,api
104.24.252.132,53.20,0.00,16.77,US,Cloudflare,cloudflare,api
203.23.104.11,40.28,0.00,15.60,CY,Cloudflare,custom,api
172.67.87.51,42.53,0.00,16.60,CA,Cloudflare,custom,api
203.32.121.176,44.34,0.00,16.92,VG,Cloudflare,custom,api
185.7.240.109,41.95,0.00,15.82,NL,Cloudflare,custom,api
104.25.60.96,45.52,0.00,17.20,US,Cloudflare,cloudflare,api
104.24.24.19,42.28,0.00,18.04,US,Cloudflare,cloudflare,api
172.66.2.233,42.01,0.00,16.38,CA,Cloudflare,custom,api
172.64.90.115,50.73,0.00,17.06,CA,Cloudflare,custom,api
104.19.84.226,40.38,0.00,18.01,US,Cloudflare,cloudflare,api
203.23.104.245,42.02,0.00,16.11,CY,Cloudflare,custom,api
156.243.83.49,43.38,0.00,17.86,PT,Cloudflare,custom,api
199.181.197.230,42.01,0.00,18.14,US,Cloudflare,custom,api
104.29.124.244,251.12,0.00,18.42,US,Cloudflare,custom,api
203.29.55.158,42.73,0.00,18.18,BZ,Cloudflare,custom,api
195.26.229.194,44.30,0.00,16.23,CY,Cloudflare,custom,api
203.30.190.58,67.90,0.00,18.05,BZ,Cloudflare,custom,api
173.0.92.73,44.27,0.00,17.97,US,Cloudflare,custom,api
194.36.55.175,42.91,0.00,18.01,GB,Cloudflare,custom,api
104.25.198.50,42.46,0.00,18.30,US,Cloudflare,cloudflare,api
172.66.217.8,42.58,0.00,16.85,CA,Cloudflare,custom,api
162.159.234.36,51.49,0.00,17.87,US,Cloudflare,custom,api
172.66.2.86,44.64,0.00,17.84,CA,Cloudflare,custom,api
195.26.229.48,43.36,0.00,17.79,CY,Cloudflare,custom,api
194.41.114.184,52.94,0.00,17.94,UA,Cloudflare,custom,api
203.17.126.127,97.09,0.00,18.10,CY,Cloudflare,custom,api
154.207.77.125,97.21,0.00,18.08,HK,Cloudflare,custom,api
172.66.216.81,42.73,0.00,17.84,CA,Cloudflare,custom,api
173.245.49.236,49.57,0.00,17.96,CA,Cloudflare,custom,api
104.25.133.229,41.92,0.00,17.88,US,Cloudflare,cloudflare,api
104.24.158.20,43.36,0.00,16.45,US,Cloudflare,cloudflare,api
162.159.130.44,43.23,0.00,18.06,CA,Cloudflare,cloudflare,api
203.24.103.106,42.42,0.00,18.15,VG,Cloudflare,custom,api
104.18.233.234,46.33,0.00,17.89,US,Cloudflare,cloudflare,api
203.30.189.119,74.55,0.00,17.98,BZ,Cloudflare,custom,api
194.53.53.213,48.43,0.00,17.07,SG,Cloudflare,custom,api
108.162.194.133,48.39,0.00,17.92,CA,Cloudflare,cloudflare,api
198.41.208.18,67.67,0.00,18.20,CA,Cloudflare,cloudflare,api
172.66.171.205,43.80,0.00,17.92,CA,Cloudflare,custom,api
203.13.32.166,42.70,0.00,16.46,CY,Cloudflare,custom,api
204.153.16.253,43.59,0.00,17.70,US,Cloudflare,custom,api
195.26.229.96,48.23,0.00,17.47,CY,Cloudflare,custom,api
