IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.27.83.213,39.27,0.00,6.48,US,Cloudflare,custom
108.162.198.47,48.90,0.00,1.06,US,Cloudflare,cloudflare
188.114.98.237,36.30,0.00,7.72,CA,Cloudflare,cloudflare
104.19.65.170,25.00,0.00,7.63,US,Cloudflare,cloudflare
173.245.49.88,43.91,0.00,6.06,CA,Cloudflare,custom
172.65.41.182,32.65,0.00,0.61,CA,Cloudflare,custom
198.41.222.17,19.19,0.00,1.33,CA,Cloudflare,cloudflare
198.41.222.112,32.55,0.00,6.75,CA,Cloudflare,custom
172.64.176.99,26.91,0.00,2.01,CA,Cloudflare,custom
104.25.56.178,28.51,0.00,0.44,US,Cloudflare,custom
188.114.96.180,50.68,0.00,5.56,CA,Cloudflare,cloudflare
190.93.245.110,35.60,0.00,7.46,CR,Cloudflare,cloudflare
104.24.195.255,42.86,0.00,2.86,CA,Cloudflare,cloudflare
104.27.45.161,31.51,0.00,3.02,US,Cloudflare,cloudflare
108.162.195.187,63.75,0.00,5.80,CA,Cloudflare,cloudflare
188.114.96.159,26.26,0.00,7.61,CA,Cloudflare,cloudflare
188.114.97.86,22.89,0.00,10.16,US,Cloudflare,cloudflare
198.41.218.242,63.61,0.00,0.36,US,Cloudflare,cloudflare
109.234.211.170,25.03,0.00,8.08,ES,Cloudflare,custom
104.27.70.80,72.80,0.00,2.00,US,Cloudflare,cloudflare
148.227.167.62,32.04,0.00,5.29,PA,Cloudflare,custom
104.18.36.165,49.09,0.00,6.29,US,Cloudflare,cloudflare
198.41.216.133,46.15,0.00,8.19,US,Cloudflare,custom
198.41.222.33,29.36,0.00,3.87,US,Cloudflare,custom
104.25.103.84,35.67,0.00,8.38,US,Cloudflare,cloudflare
109.234.211.227,32.36,0.00,7.72,ES,Cloudflare,custom
185.18.184.242,38.55,0.00,5.39,NL,Cloudflare,custom
104.27.53.200,27.54,0.00,5.05,US,Cloudflare,cloudflare
143.20.247.86,41.22,0.00,0.82,HK,Cloudflare,custom
190.93.245.85,40.68,0.00,8.37,CR,Cloudflare,cloudflare
104.27.26.118,28.30,0.00,1.42,US,Cloudflare,cloudflare
154.207.127.60,31.63,0.00,6.23,HK,Cloudflare,custom
172.64.67.10,33.48,0.00,5.49,US,Cloudflare,custom
104.24.132.31,26.13,0.00,1.28,US,Cloudflare,cloudflare
196.207.45.87,47.04,0.00,1.84,US,Cloudflare,custom
104.24.30.66,29.86,0.00,7.37,US,Cloudflare,cloudflare
104.17.150.215,39.87,0.00,6.56,US,Cloudflare,cloudflare
190.93.247.155,31.98,0.00,8.84,CR,Cloudflare,cloudflare
104.25.218.179,35.28,0.00,6.42,US,Cloudflare,cloudflare
104.21.60.56,47.97,0.00,8.10,US,Cloudflare,cloudflare
198.41.215.221,49.17,0.00,4.35,US,Cloudflare,cloudflare
104.24.168.57,30.99,0.00,6.66,US,Cloudflare,cloudflare
172.66.210.45,19.68,0.00,7.08,US,Cloudflare,custom
104.21.198.70,124.20,0.00,1.53,US,Cloudflare,custom
104.17.173.156,21.05,0.00,0.43,CA,Cloudflare,cloudflare
185.207.199.212,38.76,0.00,2.89,AU,Cloudflare,custom
162.159.212.16,42.93,0.00,5.43,US,Cloudflare,custom
104.19.200.50,28.70,0.00,0.54,US,Cloudflare,cloudflare
104.27.35.18,34.26,0.00,6.73,US,Cloudflare,cloudflare
185.146.173.54,23.90,0.00,7.50,SE,Cloudflare,custom
104.20.62.147,40.57,0.00,2.48,US,Cloudflare,cloudflare
104.25.96.185,33.13,0.00,2.60,US,Cloudflare,cloudflare
195.245.221.225,29.04,0.00,8.05,KZ,Cloudflare,custom
198.41.216.71,29.76,0.00,3.26,US,Cloudflare,custom
104.21.96.143,40.89,0.00,1.93,US,Cloudflare,cloudflare
190.93.247.166,34.11,0.00,2.34,CR,Cloudflare,cloudflare
172.67.187.27,43.99,0.00,3.06,US,Cloudflare,cloudflare
199.181.197.64,23.61,0.00,3.28,US,Cloudflare,custom
176.103.113.157,29.37,0.00,8.94,FR,Cloudflare,custom
104.24.140.17,31.97,0.00,6.13,US,Cloudflare,cloudflare
216.198.54.186,29.89,0.00,4.60,US,Cloudflare,custom
172.67.156.214,38.21,0.00,0.34,US,Cloudflare,cloudflare
198.41.200.93,18.50,0.00,1.72,US,Cloudflare,cloudflare
203.32.121.51,25.95,0.00,7.84,VG,Cloudflare,custom
104.19.14.28,33.98,0.00,4.08,US,Cloudflare,cloudflare
104.24.13.47,47.61,0.00,2.53,US,Cloudflare,cloudflare
172.64.176.167,106.11,0.00,2.99,US,Cloudflare,custom
198.41.200.206,19.08,0.00,3.39,US,Cloudflare,cloudflare
104.18.54.154,30.11,0.00,4.70,US,Cloudflare,cloudflare
172.66.216.140,52.68,0.00,3.49,US,Cloudflare,custom
104.24.171.147,26.65,0.00,5.76,US,Cloudflare,cloudflare
104.17.51.69,20.64,0.00,4.54,US,Cloudflare,cloudflare
185.133.172.13,38.70,0.00,2.94,CR,Cloudflare,custom
173.245.49.2,33.81,0.00,1.80,US,Cloudflare,cloudflare
185.156.19.116,21.65,0.00,0.40,GB,Cloudflare,custom
104.25.227.54,28.08,0.00,2.68,US,Cloudflare,cloudflare
104.18.72.2,24.75,0.00,7.56,US,Cloudflare,cloudflare
104.25.166.18,44.69,0.00,1.94,US,Cloudflare,cloudflare
104.16.253.14,27.34,0.00,2.56,US,Cloudflare,cloudflare
104.19.164.200,28.86,0.00,2.71,US,Cloudflare,cloudflare
104.18.207.215,29.77,0.00,9.86,US,Cloudflare,cloudflare
162.159.252.103,19.31,0.00,0.68,US,Cloudflare,cloudflare
104.24.75.65,49.90,0.00,2.78,US,Cloudflare,cloudflare
172.67.91.175,41.51,0.00,4.82,US,Cloudflare,custom
162.159.36.62,26.52,0.00,1.26,US,Cloudflare,cloudflare
198.41.206.152,24.75,0.00,0.69,US,Cloudflare,cloudflare
173.245.58.37,38.82,0.00,9.30,US,Cloudflare,cloudflare
154.207.189.161,31.65,0.00,2.04,HK,Cloudflare,custom
104.27.104.62,80.35,0.00,3.83,US,Cloudflare,cloudflare
198.41.196.40,21.19,0.00,2.07,US,Cloudflare,cloudflare
195.245.221.238,21.27,0.00,4.57,KZ,Cloudflare,custom
162.159.27.223,31.71,0.00,6.09,US,Cloudflare,cloudflare
203.23.104.51,57.35,0.00,10.68,CY,Cloudflare,custom
162.159.136.72,51.57,0.00,9.03,US,Cloudflare,custom
170.168.7.180,25.90,0.00,3.75,CW,Cloudflare,custom
104.24.211.61,25.48,0.00,4.28,US,Cloudflare,cloudflare
190.93.244.72,25.70,0.00,7.84,CR,Cloudflare,cloudflare
172.64.69.122,32.33,0.00,10.24,US,Cloudflare,custom
104.17.20.68,27.26,0.00,5.61,US,Cloudflare,cloudflare
198.41.217.84,20.65,0.00,6.51,US,Cloudflare,custom
172.67.76.71,36.54,0.00,10.51,US,Cloudflare,cloudflare
198.41.222.143,26.57,0.00,1.72,US,Cloudflare,custom
193.124.18.149,38.50,0.00,10.51,HU,Cloudflare,custom
104.19.68.151,75.98,0.00,5.02,US,Cloudflare,cloudflare
188.114.98.226,51.32,0.00,3.59,US,Cloudflare,cloudflare
203.32.120.66,27.25,0.00,1.02,VG,Cloudflare,custom
154.207.79.243,21.03,0.00,0.90,HK,Cloudflare,custom
198.41.199.5,34.99,0.00,7.78,US,Cloudflare,cloudflare
199.60.103.197,24.52,0.00,1.89,US,Cloudflare,custom
188.114.97.179,27.20,0.00,4.15,US,Cloudflare,cloudflare
154.200.89.53,22.01,0.00,1.16,US,Cloudflare,custom
172.67.146.144,47.83,0.00,5.97,US,Cloudflare,cloudflare
104.16.5.116,38.06,0.00,4.91,US,Cloudflare,cloudflare
104.16.123.120,37.46,0.00,2.49,US,Cloudflare,cloudflare
104.19.118.41,34.08,0.00,3.12,US,Cloudflare,cloudflare
104.17.129.162,27.46,0.00,3.95,US,Cloudflare,cloudflare
173.245.49.67,20.54,0.00,2.83,US,Cloudflare,cloudflare
154.207.127.93,30.09,0.00,4.64,HK,Cloudflare,custom
198.202.211.175,31.93,0.00,2.02,US,Cloudflare,custom
104.25.109.230,35.38,0.00,4.23,US,Cloudflare,cloudflare
103.31.79.31,26.06,0.00,3.18,PH,Cloudflare,custom
104.21.204.157,51.58,0.00,0.46,US,Cloudflare,custom
104.16.53.173,25.24,0.00,7.88,US,Cloudflare,cloudflare
104.18.165.248,165.07,0.00,3.00,US,Cloudflare,cloudflare
104.18.68.173,35.05,0.00,1.20,US,Cloudflare,cloudflare
104.24.133.98,23.02,0.00,2.22,US,Cloudflare,cloudflare
188.114.97.11,40.70,0.00,2.91,US,Cloudflare,cloudflare
198.41.206.174,18.91,0.00,7.49,US,Cloudflare,cloudflare
104.16.215.240,35.58,0.00,4.23,US,Cloudflare,cloudflare
104.18.48.252,36.39,0.00,4.40,US,Cloudflare,cloudflare
216.198.53.170,23.43,0.00,6.77,US,Cloudflare,custom
104.21.18.88,33.05,0.00,1.87,US,Cloudflare,cloudflare
104.17.114.79,26.38,0.00,2.13,US,Cloudflare,cloudflare
104.17.12.67,25.19,0.00,8.07,US,Cloudflare,cloudflare
188.114.97.75,33.40,0.00,0.92,US,Cloudflare,cloudflare
188.42.98.34,26.52,0.00,3.35,NL,Cloudflare,custom
141.101.113.81,28.00,0.00,3.75,US,Cloudflare,cloudflare
104.26.14.98,23.66,0.00,3.09,US,Cloudflare,cloudflare
194.152.44.89,33.05,0.00,1.39,UA,Cloudflare,custom
173.245.58.93,25.30,0.00,7.70,US,Cloudflare,custom
172.64.148.212,49.29,0.00,3.06,US,Cloudflare,cloudflare
213.241.198.248,25.25,0.00,2.11,RU,Cloudflare,custom
198.202.211.139,32.93,0.00,1.43,US,Cloudflare,custom
203.28.8.3,37.51,0.00,3.60,CY,Cloudflare,custom
162.159.130.107,50.39,0.00,6.03,US,Cloudflare,cloudflare
104.25.155.139,38.84,0.00,1.49,US,Cloudflare,cloudflare
104.24.164.25,21.03,0.00,3.34,US,Cloudflare,cloudflare
104.18.164.192,33.00,0.00,4.61,US,Cloudflare,cloudflare
172.64.72.36,34.71,0.00,3.48,US,Cloudflare,custom
212.22.76.58,28.63,0.00,1.82,RU,Cloudflare,custom
172.67.75.117,35.34,0.00,1.43,US,Cloudflare,cloudflare
172.66.194.113,32.27,0.00,1.84,US,Cloudflare,custom
203.29.53.44,22.57,0.00,3.66,CY,Cloudflare,custom
172.64.68.145,48.11,0.00,7.25,US,Cloudflare,custom
104.24.246.133,31.67,0.00,1.97,US,Cloudflare,cloudflare
162.159.140.88,36.66,0.00,3.02,US,Cloudflare,cloudflare
104.21.42.223,45.15,0.00,4.31,US,Cloudflare,custom
108.162.196.14,29.84,0.00,4.48,US,Cloudflare,cloudflare
162.159.152.97,30.35,0.00,9.90,US,Cloudflare,cloudflare
104.24.66.64,28.12,0.00,5.47,US,Cloudflare,custom
104.25.121.107,24.74,0.00,3.42,US,Cloudflare,cloudflare
190.93.245.61,20.47,0.00,2.47,CR,Cloudflare,cloudflare
104.17.248.243,21.95,0.00,1.30,US,Cloudflare,cloudflare
162.159.129.120,24.94,0.00,5.02,US,Cloudflare,cloudflare
198.41.223.176,35.71,0.00,9.27,US,Cloudflare,cloudflare
156.224.73.197,24.65,0.00,4.37,HK,Cloudflare,custom
194.53.53.237,35.89,0.00,1.23,SG,Cloudflare,custom
198.41.194.102,21.32,0.00,1.19,US,Cloudflare,cloudflare
104.25.87.68,41.87,0.00,2.14,US,Cloudflare,cloudflare
172.66.201.18,27.68,0.00,2.73,US,Cloudflare,cloudflare
162.159.224.201,29.43,0.00,1.37,US,Cloudflare,cloudflare
159.242.242.245,46.15,0.00,7.11,US,Cloudflare,custom
103.31.4.17,40.13,0.00,8.54,US,Cloudflare,cloudflare
104.17.165.124,23.37,0.00,1.24,US,Cloudflare,cloudflare
104.18.227.109,31.88,0.00,0.72,US,Cloudflare,cloudflare
104.24.152.215,26.82,0.00,3.99,US,Cloudflare,cloudflare
162.159.236.237,73.18,0.00,1.01,US,Cloudflare,custom
104.18.93.204,27.03,0.00,8.16,US,Cloudflare,cloudflare
172.66.209.219,27.72,0.00,2.91,US,Cloudflare,cloudflare
104.24.141.111,19.19,0.00,0.70,US,Cloudflare,cloudflare
195.13.44.191,26.21,0.00,1.93,US,Cloudflare,custom
104.21.235.136,56.06,0.00,1.84,US,Cloudflare,custom
104.25.83.176,35.80,0.00,4.88,US,Cloudflare,cloudflare
103.31.79.130,23.93,0.00,6.76,PH,Cloudflare,custom
195.85.59.47,29.76,0.00,6.04,CY,Cloudflare,custom
104.25.186.198,38.67,0.00,6.87,US,Cloudflare,cloudflare
190.93.244.144,24.53,0.00,1.31,CR,Cloudflare,cloudflare
204.153.16.217,21.18,0.00,4.88,US,Cloudflare,custom
104.17.174.14,23.46,0.00,2.61,US,Cloudflare,cloudflare
104.24.244.132,38.08,0.00,7.57,US,Cloudflare,cloudflare
104.27.33.156,24.39,0.00,8.75,US,Cloudflare,cloudflare
172.66.152.27,21.66,0.00,0.85,US,Cloudflare,cloudflare
154.193.133.173,26.41,0.00,3.26,DE,Cloudflare,custom
104.24.80.117,55.97,0.00,2.66,US,Cloudflare,cloudflare
103.31.4.222,34.16,0.00,5.63,US,Cloudflare,cloudflare
188.114.97.81,56.47,0.00,5.35,US,Cloudflare,cloudflare
172.64.176.12,32.41,0.00,0.59,US,Cloudflare,custom
188.42.98.244,31.04,0.00,5.99,NL,Cloudflare,custom
193.202.90.212,31.76,0.00,5.15,IE,Cloudflare,custom
173.245.49.52,22.70,0.00,1.81,US,Cloudflare,custom
104.16.251.228,57.48,0.00,2.52,US,Cloudflare,cloudflare
172.66.200.204,22.56,0.00,3.06,US,Cloudflare,custom
172.66.137.22,62.38,0.00,7.06,US,Cloudflare,custom
154.207.253.45,20.49,0.00,1.53,HK,Cloudflare,custom
104.19.115.233,21.02,0.00,7.97,US,Cloudflare,cloudflare
198.41.209.130,36.04,0.00,12.67,US,Cloudflare,custom
194.41.114.153,22.33,0.00,2.98,UA,Cloudflare,custom
188.114.99.91,58.98,0.00,6.18,US,Cloudflare,cloudflare
104.16.228.154,34.52,0.00,7.81,US,Cloudflare,cloudflare
104.16.180.83,23.02,0.00,1.33,US,Cloudflare,cloudflare
190.93.244.236,24.35,0.00,4.68,CR,Cloudflare,cloudflare
104.24.182.73,37.98,0.00,4.97,US,Cloudflare,cloudflare
198.41.205.92,42.30,0.00,1.89,US,Cloudflare,cloudflare
173.0.92.78,35.81,0.00,3.19,US,Cloudflare,custom
188.42.98.197,25.02,0.00,9.29,NL,Cloudflare,custom
172.64.176.82,20.65,0.00,1.60,US,Cloudflare,custom
188.114.98.207,45.16,0.00,5.75,US,Cloudflare,cloudflare
172.64.176.191,23.50,0.00,1.96,US,Cloudflare,custom
173.245.58.252,43.09,0.00,8.02,US,Cloudflare,cloudflare
104.16.55.214,40.05,0.00,4.35,US,Cloudflare,cloudflare
195.85.23.37,29.17,0.00,5.45,CZ,Cloudflare,custom
104.27.86.187,46.15,0.00,6.80,US,Cloudflare,cloudflare
198.41.214.62,27.41,0.00,7.73,US,Cloudflare,cloudflare
104.17.214.94,21.76,0.00,4.80,US,Cloudflare,cloudflare
185.133.172.244,22.21,0.00,3.20,CR,Cloudflare,custom
103.31.4.233,25.27,0.00,1.24,US,Cloudflare,custom
185.133.172.84,26.21,0.00,6.87,CR,Cloudflare,custom
162.159.39.187,60.34,0.00,0.67,US,Cloudflare,cloudflare
172.64.151.239,25.08,0.00,1.93,US,Cloudflare,cloudflare
188.114.96.218,46.22,0.00,1.82,US,Cloudflare,cloudflare
162.159.255.107,28.45,0.00,9.35,US,Cloudflare,cloudflare
203.34.80.16,25.36,0.00,4.59,VG,Cloudflare,custom
104.18.126.52,28.02,0.00,2.71,US,Cloudflare,cloudflare
205.233.181.104,28.86,0.00,6.75,US,Cloudflare,custom
162.159.10.163,24.25,0.00,3.00,US,Cloudflare,cloudflare
190.93.246.12,24.32,0.00,7.14,CR,Cloudflare,cloudflare
207.189.149.80,29.68,0.00,0.81,US,Cloudflare,custom
192.133.11.162,21.49,0.00,5.60,US,Cloudflare,custom
198.41.192.6,29.75,0.00,2.78,US,Cloudflare,cloudflare
104.26.11.205,57.74,0.00,5.14,US,Cloudflare,custom
104.26.6.98,28.09,0.00,0.93,US,Cloudflare,custom
188.114.99.136,67.16,0.00,2.51,US,Cloudflare,cloudflare
162.159.44.176,72.92,0.00,6.31,US,Cloudflare,cloudflare
173.245.49.158,34.05,0.00,6.33,US,Cloudflare,cloudflare
104.24.185.16,68.02,0.00,8.50,US,Cloudflare,cloudflare
104.27.72.184,28.87,0.00,12.54,US,Cloudflare,cloudflare
104.21.44.197,33.97,0.00,5.90,US,Cloudflare,cloudflare
190.93.245.84,26.16,0.00,6.49,CR,Cloudflare,cloudflare
162.159.4.182,36.35,0.00,2.17,US,Cloudflare,cloudflare
104.24.147.56,25.22,0.00,1.37,US,Cloudflare,cloudflare
104.16.139.232,35.21,0.00,2.10,US,Cloudflare,cloudflare
108.162.195.198,70.52,0.00,3.47,US,Cloudflare,cloudflare
104.27.93.82,75.56,0.00,7.07,US,Cloudflare,cloudflare
104.27.56.82,80.85,0.00,6.72,US,Cloudflare,cloudflare
154.207.79.199,22.91,0.00,4.12,HK,Cloudflare,custom
104.24.52.159,29.43,0.00,2.02,US,Cloudflare,custom
159.242.242.62,29.45,0.00,4.02,US,Cloudflare,custom
193.202.90.151,24.06,0.00,5.48,IE,Cloudflare,custom
108.162.196.35,33.26,0.00,8.95,US,Cloudflare,cloudflare
198.41.208.93,23.75,0.00,1.48,US,Cloudflare,cloudflare
104.21.237.121,52.63,0.00,1.12,US,Cloudflare,cloudflare
172.67.187.80,25.68,0.00,4.03,US,Cloudflare,custom
213.241.198.13,40.68,0.00,2.39,RU,Cloudflare,custom
104.24.173.208,34.64,0.00,6.97,US,Cloudflare,cloudflare
104.21.33.97,34.06,0.00,8.64,US,Cloudflare,cloudflare
162.251.82.160,21.32,0.00,11.21,US,Cloudflare,custom
173.245.59.45,30.94,0.00,6.83,US,Cloudflare,cloudflare
104.24.38.52,28.27,0.00,0.85,US,Cloudflare,cloudflare
104.16.66.92,40.19,0.00,4.69,US,Cloudflare,cloudflare
104.25.198.160,48.64,0.00,8.11,US,Cloudflare,cloudflare
104.17.116.137,32.53,0.00,0.43,US,Cloudflare,cloudflare
104.25.217.220,28.56,0.00,12.30,US,Cloudflare,cloudflare
104.16.153.158,25.22,0.00,1.11,US,Cloudflare,cloudflare
192.71.82.14,56.50,0.00,3.01,SE,Cloudflare,custom
104.20.32.16,35.35,0.00,6.17,US,Cloudflare,cloudflare
162.159.212.174,28.35,0.00,3.68,US,Cloudflare,custom
173.245.58.131,25.07,0.00,6.83,US,Cloudflare,cloudflare
104.16.30.204,60.66,0.00,5.87,US,Cloudflare,cloudflare
104.17.218.64,41.65,0.00,8.31,US,Cloudflare,cloudflare
108.162.198.188,25.38,0.00,2.65,US,Cloudflare,cloudflare
204.69.207.154,40.54,0.00,4.73,US,Cloudflare,custom
104.27.14.17,105.13,0.00,2.02,US,Cloudflare,cloudflare
193.124.224.133,33.37,0.00,8.04,US,Cloudflare,custom
192.71.82.235,25.10,0.00,2.47,SE,Cloudflare,custom
173.245.59.93,25.21,0.00,1.71,US,Cloudflare,custom
172.66.151.36,21.51,0.00,1.10,US,Cloudflare,cloudflare
194.152.44.247,21.17,0.00,2.06,UA,Cloudflare,custom
193.227.99.5,21.90,0.00,0.66,MT,Cloudflare,custom
185.18.184.80,27.07,0.00,1.70,NL,Cloudflare,custom
172.66.206.199,35.93,0.00,8.04,US,Cloudflare,cloudflare
203.17.126.217,40.68,0.00,4.29,CY,Cloudflare,custom
162.159.128.56,22.18,0.00,8.61,US,Cloudflare,custom
198.41.223.196,33.24,0.00,1.30,US,Cloudflare,custom
104.16.26.90,33.61,0.00,5.03,US,Cloudflare,cloudflare
104.25.222.79,41.74,0.00,6.14,US,Cloudflare,cloudflare
154.207.252.219,32.48,0.00,2.04,HK,Cloudflare,custom
104.17.176.46,35.23,0.00,4.65,US,Cloudflare,cloudflare
104.16.160.3,20.84,0.00,1.07,US,Cloudflare,cloudflare
172.64.153.147,30.06,0.00,7.63,US,Cloudflare,custom
196.13.241.174,21.33,0.00,3.38,ZA,Cloudflare,custom
104.20.34.215,21.26,0.00,1.31,US,Cloudflare,cloudflare
204.153.16.147,41.01,0.00,3.34,US,Cloudflare,custom
104.24.162.176,32.45,0.00,6.46,US,Cloudflare,cloudflare
104.25.141.194,38.48,0.00,7.33,US,Cloudflare,cloudflare
196.207.45.1,31.53,0.00,8.62,US,Cloudflare,custom
172.64.68.124,36.55,0.00,1.89,US,Cloudflare,custom
172.66.167.160,31.44,0.00,7.90,US,Cloudflare,custom
198.41.192.53,23.99,0.00,0.54,US,Cloudflare,cloudflare
104.18.158.136,28.52,0.00,1.65,US,Cloudflare,cloudflare
104.27.207.90,19.36,0.00,1.51,US,Cloudflare,cloudflare
104.27.205.254,19.03,0.00,1.50,US,Cloudflare,cloudflare
203.29.52.213,28.09,0.00,1.46,CY,Cloudflare,custom
190.93.244.152,30.08,0.00,1.74,CR,Cloudflare,cloudflare
104.21.87.30,27.78,0.00,5.67,US,Cloudflare,cloudflare
108.162.194.48,23.16,0.00,2.67,US,Cloudflare,cloudflare
104.21.13.48,50.87,0.00,3.49,US,Cloudflare,cloudflare
104.25.65.212,31.74,0.00,1.56,US,Cloudflare,cloudflare
172.64.35.239,47.41,0.00,2.21,US,Cloudflare,cloudflare
104.17.44.170,23.46,0.00,3.40,US,Cloudflare,cloudflare
198.41.211.24,38.72,0.00,6.54,US,Cloudflare,cloudflare
108.162.193.204,19.67,0.00,6.15,US,Cloudflare,cloudflare
104.18.196.154,22.65,0.00,2.21,US,Cloudflare,cloudflare
104.27.16.215,29.60,0.00,4.40,US,Cloudflare,cloudflare
104.25.174.64,34.31,0.00,1.78,US,Cloudflare,cloudflare
199.181.197.243,32.90,0.00,7.08,US,Cloudflare,custom
162.159.206.106,19.78,0.00,2.59,US,Cloudflare,cloudflare
104.26.6.103,36.77,0.00,7.31,US,Cloudflare,cloudflare
141.101.114.196,25.81,0.00,1.23,US,Cloudflare,cloudflare
141.101.122.23,29.94,0.00,5.73,US,Cloudflare,cloudflare
194.152.44.4,23.25,0.00,5.93,UA,Cloudflare,custom
192.71.82.108,24.22,0.00,1.87,SE,Cloudflare,custom
198.41.202.110,33.77,0.00,0.80,US,Cloudflare,cloudflare
198.41.206.109,21.99,0.00,7.86,US,Cloudflare,cloudflare
192.65.217.17,32.55,0.00,6.74,AU,Cloudflare,custom
103.31.4.60,55.49,0.00,0.90,US,Cloudflare,cloudflare
185.207.196.114,23.89,0.00,0.74,AU,Cloudflare,custom
172.66.129.147,26.49,0.00,1.06,US,Cloudflare,custom
104.18.134.148,22.06,0.00,1.33,US,Cloudflare,cloudflare
172.67.93.35,25.39,0.00,1.23,US,Cloudflare,cloudflare
162.159.10.106,23.75,0.00,2.23,US,Cloudflare,cloudflare
199.181.197.205,25.42,0.00,4.23,US,Cloudflare,custom
216.198.53.45,26.84,0.00,0.52,US,Cloudflare,custom
104.25.103.190,23.58,0.00,0.56,US,Cloudflare,cloudflare
104.19.94.90,31.65,0.00,1.44,US,Cloudflare,cloudflare
104.16.92.197,32.86,0.00,1.47,US,Cloudflare,cloudflare
173.245.59.55,20.77,0.00,3.11,US,Cloudflare,cloudflare
108.162.195.243,26.22,0.00,0.93,US,Cloudflare,cloudflare
109.234.211.38,22.11,0.00,3.02,ES,Cloudflare,custom
198.41.197.135,18.32,0.00,1.19,US,Cloudflare,cloudflare
104.21.233.203,66.48,0.00,0.37,US,Cloudflare,custom
156.255.123.151,30.72,0.00,2.49,HK,Cloudflare,custom
154.81.141.95,23.72,0.00,1.08,SG,Cloudflare,custom
141.101.121.89,33.08,0.00,1.02,US,Cloudflare,cloudflare
190.93.247.68,27.31,0.00,1.22,CR,Cloudflare,cloudflare
104.24.38.232,33.68,0.00,2.89,US,Cloudflare,cloudflare
196.207.45.19,38.79,0.00,1.01,US,Cloudflare,custom
104.27.69.165,34.03,0.00,0.98,US,Cloudflare,cloudflare
104.19.69.227,35.68,0.00,3.57,US,Cloudflare,cloudflare
104.24.47.203,32.57,0.00,2.36,US,Cloudflare,cloudflare
162.159.17.157,26.38,0.00,1.18,US,Cloudflare,cloudflare
162.159.48.137,26.34,0.00,3.14,US,Cloudflare,cloudflare
172.64.234.101,21.25,0.00,1.04,US,Cloudflare,cloudflare
104.21.75.26,23.93,0.00,2.10,US,Cloudflare,custom
172.64.72.55,33.59,0.00,2.06,US,Cloudflare,custom
104.18.163.240,39.16,0.00,1.11,US,Cloudflare,cloudflare
204.69.207.82,22.96,0.00,4.79,US,Cloudflare,custom
176.103.113.77,29.44,0.00,2.28,FR,Cloudflare,custom
172.64.41.51,48.39,0.00,1.12,US,Cloudflare,custom
158.94.212.193,46.57,0.00,0.85,NL,Cloudflare,custom
162.159.18.124,22.61,0.00,2.97,US,Cloudflare,cloudflare
162.159.138.221,19.17,0.00,4.10,CA,Cloudflare,cloudflare
156.224.73.182,23.60,0.00,1.09,HK,Cloudflare,custom
198.41.222.229,24.83,0.00,5.42,CA,Cloudflare,custom
162.251.205.31,20.62,0.00,1.20,US,Cloudflare,custom
